date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2012-07-24 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2557.213,35,0.0,,,,,,,,,,,2012-07-24
2012-07-24 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-3,1563.583,4,0.0,,,,,,,,,,,2012-07-24
2012-07-24 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-24
2012-07-24 16:00:02,0,34,4,2,0,200,Executed,NQ=F,Sell,Stop,-1,2557.213,34,5.0,,,,,,,,,,,2012-07-24
2012-07-25 05:59:58,0,34,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-24
2012-07-25 05:59:58,0,34,4,2,0,200,Canceled,GC=F,Sell,Stop,-3,1563.583,4,0.0,,,,,,,,,,,2012-07-24
2012-07-25 05:59:59,0,34,4,2,0,200,End of Day,,,,,,,,297947.08,304902.73,255507.28,0.0856,-1419.0,-1158.55,299377.31,0.82,-0.02,253115.97,2012-07-24
2012-07-25 06:00:02,0,34,4,2,0,200,Created,NQ=F,Buy,Stop,1,2619.503,34,0.0,,,,,,,,,,,2012-07-25
2012-07-25 06:00:03,0,34,4,2,0,200,Created,GC=F,Sell,Stop,-3,1563.583,4,0.0,,,,,,,,,,,2012-07-25
2012-07-25 06:00:04,0,34,4,2,0,200,Created,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-25
2012-07-26 05:59:58,0,34,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-25
2012-07-26 05:59:58,0,34,4,2,0,200,Canceled,GC=F,Sell,Stop,-3,1563.583,4,0.0,,,,,,,,,,,2012-07-25
2012-07-26 05:59:58,0,34,4,2,0,200,Canceled,NQ=F,Buy,Stop,1,2619.503,34,0.0,,,,,,,,,,,2012-07-25
2012-07-26 05:59:59,0,34,4,2,0,200,End of Day,,,,,,,,297397.4,304463.03,254957.6,0.0876,-538.54,-439.7,297947.08,0.82,-0.021,252555.93,2012-07-25
2012-07-26 06:00:02,0,34,4,2,0,200,Created,NQ=F,Buy,Stop,1,2619.503,34,0.0,,,,,,,,,,,2012-07-26
2012-07-26 06:00:03,0,34,4,2,0,200,Created,GC=F,Sell,Stop,-3,1563.583,4,0.0,,,,,,,,,,,2012-07-26
2012-07-26 06:00:04,0,34,4,2,0,200,Created,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-26
2012-07-27 05:59:58,0,34,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-26
2012-07-27 05:59:58,0,34,4,2,0,200,Canceled,GC=F,Sell,Stop,-3,1563.583,4,0.0,,,,,,,,,,,2012-07-26
2012-07-27 05:59:58,0,34,4,2,0,200,Canceled,NQ=F,Buy,Stop,1,2619.503,34,0.0,,,,,,,,,,,2012-07-26
2012-07-27 05:59:59,0,34,4,2,0,200,End of Day,,,,,,,,300565.61,307058.85,258125.81,0.0761,3179.36,2595.82,297397.4,0.82,-0.013,254557.55,2012-07-26
2012-07-27 06:00:02,0,34,4,2,0,200,Created,NQ=F,Buy,Stop,1,2619.503,34,0.0,,,,,,,,,,,2012-07-27
2012-07-27 06:00:04,0,34,4,2,0,200,Created,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-27
2012-07-27 16:00:02,0,35,4,2,0,200,Executed,NQ=F,Buy,Stop,1,2619.503,35,5.0,,,,,,,,,,,2012-07-27
2012-07-28 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-27
2012-07-28 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,305619.9,311194.62,268424.1,0.0583,5065.5,4135.77,300565.61,0.82,0.0,257438.24,2012-07-27
2012-07-30 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-30
2012-07-31 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-30
2012-07-31 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,305128.13,310802.07,267932.33,0.06,-480.8,-392.55,305619.9,0.82,-0.001,257127.7,2012-07-30
2012-07-31 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-31
2012-08-01 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.979,2,0.0,,,,,,,,,,,2012-07-31
2012-08-01 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,305072.9,310765.87,267877.1,0.0602,-44.33,-36.2,305128.13,0.82,-0.001,256995.62,2012-07-31
2012-08-01 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-2,85.979,2,0.0,,,,,,,,,,,2012-08-01
2012-08-02 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-2,85.979,2,0.0,,,,,,,,,,,2012-08-01
2012-08-02 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,304424.89,310245.62,267229.09,0.0625,-637.2,-520.25,305072.9,0.82,-0.003,256661.79,2012-08-01
2012-08-02 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-2,85.979,2,0.0,,,,,,,,,,,2012-08-02
2012-08-03 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-2,85.979,2,0.0,,,,,,,,,,,2012-08-02
2012-08-03 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,303027.4,309113.38,265831.6,0.0674,-1386.77,-1132.25,304424.89,0.82,-0.007,255793.79,2012-08-02
2012-08-03 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-2,85.979,2,0.0,,,,,,,,,,,2012-08-03
2012-08-04 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-2,85.979,2,0.0,,,,,,,,,,,2012-08-03
2012-08-04 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,307034.6,312393.9,269838.8,0.0534,4017.98,3280.52,303027.4,0.82,0.0,258725.4,2012-08-03
2012-08-07 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,308946.5,313963.6,271750.71,0.0469,1922.57,1569.7,307034.6,0.82,0.0,259916.48,2012-08-06
2012-08-08 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,311096.99,315728.1,273901.19,0.0397,2161.16,1764.5,308946.5,0.82,0.0,261338.68,2012-08-07
2012-08-08 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1586.342,4,0.0,,,,,,,,,,,2012-08-08
2012-08-09 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1586.342,4,0.0,,,,,,,,,,,2012-08-08
2012-08-09 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,310577.6,315312.7,273381.8,0.0414,-508.79,-415.4,311096.99,0.82,-0.001,261064.32,2012-08-08
2012-08-09 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2627.013,35,0.0,,,,,,,,,,,2012-08-09
2012-08-09 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1586.342,4,0.0,,,,,,,,,,,2012-08-09
2012-08-10 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2627.013,35,0.0,,,,,,,,,,,2012-08-09
2012-08-10 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1586.342,4,0.0,,,,,,,,,,,2012-08-09
2012-08-10 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,311198.9,315828.6,274003.11,0.0393,631.87,515.9,310577.6,0.82,0.0,261428.59,2012-08-09
2012-08-10 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2638.718,35,0.0,,,,,,,,,,,2012-08-10
2012-08-10 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1586.342,4,0.0,,,,,,,,,,,2012-08-10
2012-08-11 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2638.718,35,0.0,,,,,,,,,,,2012-08-10
2012-08-11 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1586.342,4,0.0,,,,,,,,,,,2012-08-10
2012-08-11 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,311186.59,315827.13,273990.8,0.0394,-1.8,-1.47,311198.9,0.82,-0.0,261471.08,2012-08-10
2012-08-13 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2641.714,35,0.0,,,,,,,,,,,2012-08-13
2012-08-13 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1586.342,4,0.0,,,,,,,,,,,2012-08-13
2012-08-13 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,89.02,2,0.0,,,,,,,,,,,2012-08-13
2012-08-14 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1586.342,4,0.0,,,,,,,,,,,2012-08-13
2012-08-14 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2641.714,35,0.0,,,,,,,,,,,2012-08-13
2012-08-14 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,89.02,2,0.0,,,,,,,,,,,2012-08-13
2012-08-14 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,312126.99,316603.38,274931.2,0.0362,950.76,776.26,311186.59,0.82,0.0,261932.69,2012-08-13
2012-08-14 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2647.675,35,0.0,,,,,,,,,,,2012-08-14
2012-08-14 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,89.02,2,0.0,,,,,,,,,,,2012-08-14
2012-08-15 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2647.675,35,0.0,,,,,,,,,,,2012-08-14
2012-08-15 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,89.02,2,0.0,,,,,,,,,,,2012-08-14
2012-08-15 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,311888.7,316417.24,274692.9,0.037,-227.99,-186.14,312126.99,0.82,-0.001,261878.15,2012-08-14
2012-08-15 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-15
2012-08-15 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,89.02,2,0.0,,,,,,,,,,,2012-08-15
2012-08-16 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-15
2012-08-16 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,89.02,2,0.0,,,,,,,,,,,2012-08-15
2012-08-16 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,311868.7,316409.28,274672.9,0.0371,-9.75,-7.96,311888.7,0.82,-0.001,262108.39,2012-08-15
2012-08-16 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2655.697,35,0.0,,,,,,,,,,,2012-08-16
2012-08-16 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-16
2012-08-17 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2655.697,35,0.0,,,,,,,,,,,2012-08-16
2012-08-17 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-16
2012-08-17 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,314774.1,318789.82,277578.31,0.0275,2915.69,2380.54,311868.7,0.82,0.0,264019.88,2012-08-16
2012-08-17 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-17
2012-08-18 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-17
2012-08-18 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,316140.0,319913.4,278944.2,0.0231,1376.15,1123.57,314774.1,0.82,0.0,264861.44,2012-08-17
2012-08-20 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2705.447,35,0.0,,,,,,,,,,,2012-08-20
2012-08-20 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-20
2012-08-20 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-2,91.581,2,0.0,,,,,,,,,,,2012-08-20
2012-08-21 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-20
2012-08-21 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2705.447,35,0.0,,,,,,,,,,,2012-08-20
2012-08-21 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-2,91.581,2,0.0,,,,,,,,,,,2012-08-20
2012-08-21 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,316318.9,320067.7,279123.11,0.0225,188.99,154.31,316140.0,0.82,0.0,265051.3,2012-08-20
2012-08-21 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2727.002,35,0.0,,,,,,,,,,,2012-08-21
2012-08-21 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-21
2012-08-21 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-2,92.756,2,0.0,,,,,,,,,,,2012-08-21
2012-08-22 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2727.002,35,0.0,,,,,,,,,,,2012-08-21
2012-08-22 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1594.264,4,0.0,,,,,,,,,,,2012-08-21
2012-08-22 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-2,92.756,2,0.0,,,,,,,,,,,2012-08-21
2012-08-22 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,315916.39,319747.25,278720.6,0.0238,-392.49,-320.45,316318.9,0.82,-0.001,264676.27,2012-08-21
2012-08-22 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1595.017,4,0.0,,,,,,,,,,,2012-08-22
2012-08-23 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1595.017,4,0.0,,,,,,,,,,,2012-08-22
2012-08-23 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,317425.47,320987.52,280229.67,0.0189,1519.08,1240.26,315916.39,0.82,0.0,265521.05,2012-08-22
2012-08-23 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-23
2012-08-24 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-23
2012-08-24 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,316615.2,320334.05,279419.4,0.0216,-800.36,-653.46,317425.47,0.82,-0.002,264664.78,2012-08-23
2012-08-24 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-24
2012-08-24 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,93.608,2,0.0,,,,,,,,,,,2012-08-24
2012-08-25 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,93.608,2,0.0,,,,,,,,,,,2012-08-24
2012-08-25 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-24
2012-08-25 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,317899.3,321390.54,280703.5,0.0174,1293.99,1056.49,316615.2,0.82,0.0,265495.85,2012-08-24
2012-08-27 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-27
2012-08-27 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-2,1636.688,4,0.0,,,,,,,,,,,2012-08-27
2012-08-27 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,93.608,2,0.0,,,,,,,,,,,2012-08-27
2012-08-28 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-27
2012-08-28 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-2,1636.688,4,0.0,,,,,,,,,,,2012-08-27
2012-08-28 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,93.608,2,0.0,,,,,,,,,,,2012-08-27
2012-08-28 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,318180.3,321627.91,280984.5,0.0165,290.72,237.36,317899.3,0.82,0.0,265686.89,2012-08-27
2012-08-28 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-28
2012-08-28 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-2,1636.919,4,0.0,,,,,,,,,,,2012-08-28
2012-08-29 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-28
2012-08-29 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-2,1636.919,4,0.0,,,,,,,,,,,2012-08-28
2012-08-29 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,318221.69,321669.6,281025.9,0.0164,51.06,41.69,318180.3,0.82,0.0,265769.22,2012-08-28
2012-08-29 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-29
2012-08-29 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-2,1636.919,4,0.0,,,,,,,,,,,2012-08-29
2012-08-29 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,93.608,2,0.0,,,,,,,,,,,2012-08-29
2012-08-30 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,93.608,2,0.0,,,,,,,,,,,2012-08-29
2012-08-30 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-2,1636.919,4,0.0,,,,,,,,,,,2012-08-29
2012-08-30 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2735.583,35,0.0,,,,,,,,,,,2012-08-29
2012-08-30 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,318182.6,321645.52,280986.8,0.0165,-29.48,-24.07,318221.69,0.82,-0.0,265734.1,2012-08-29
2012-08-30 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2735.714,35,0.0,,,,,,,,,,,2012-08-30
2012-08-30 06:00:03,0,35,4,2,0,200,Created,GC=F,Sell,Stop,-1,1636.919,4,0.0,,,,,,,,,,,2012-08-30
2012-08-31 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2735.714,35,0.0,,,,,,,,,,,2012-08-30
2012-08-31 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Sell,Stop,-1,1636.919,4,0.0,,,,,,,,,,,2012-08-30
2012-08-31 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,315590.8,319537.17,278395.0,0.0249,-2582.31,-2108.35,318182.6,0.82,-0.007,264037.06,2012-08-30
2012-08-31 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2735.714,35,0.0,,,,,,,,,,,2012-08-31
2012-08-31 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,93.608,2,0.0,,,,,,,,,,,2012-08-31
2012-09-01 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2735.714,35,0.0,,,,,,,,,,,2012-08-31
2012-09-01 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,93.608,2,0.0,,,,,,,,,,,2012-08-31
2012-09-01 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,317263.0,320910.2,280067.2,0.0195,1681.68,1373.03,315590.8,0.82,-0.002,265226.39,2012-08-31
2012-09-04 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2735.714,35,0.0,,,,,,,,,,,2012-09-04
2012-09-05 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2735.714,35,0.0,,,,,,,,,,,2012-09-04
2012-09-05 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,318381.1,321830.7,281185.3,0.0159,1127.42,920.5,317263.0,0.82,0.0,265553.88,2012-09-04
2012-09-05 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2735.714,35,0.0,,,,,,,,,,,2012-09-05
2012-09-06 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2735.714,35,0.0,,,,,,,,,,,2012-09-05
2012-09-06 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,317976.29,321507.76,280780.5,0.0172,-395.53,-322.93,318381.1,0.82,-0.001,265290.14,2012-09-05
2012-09-06 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2735.714,35,0.0,,,,,,,,,,,2012-09-06
2012-09-06 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,94.354,2,0.0,,,,,,,,,,,2012-09-06
2012-09-07 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2735.714,35,0.0,,,,,,,,,,,2012-09-06
2012-09-07 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,94.354,2,0.0,,,,,,,,,,,2012-09-06
2012-09-07 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,323178.69,325762.95,285982.9,0.0008,5211.75,4255.19,317976.29,0.82,0.0,268651.52,2012-09-06
2012-09-07 06:00:03,0,35,4,2,0,200,Created,GC=F,Buy,Stop,1,1631.757,4,0.0,,,,,,,,,,,2012-09-07
2012-09-07 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,94.354,2,0.0,,,,,,,,,,,2012-09-07
2012-09-08 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,94.354,2,0.0,,,,,,,,,,,2012-09-07
2012-09-08 05:59:58,0,35,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1708.5,4,0.0,,,,,,,,,,,2012-09-07
2012-09-08 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,322515.5,325229.08,285319.71,0.0029,-653.88,-533.87,323178.69,0.82,-0.002,268374.35,2012-09-07
2012-09-10 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2783.669,35,0.0,,,,,,,,,,,2012-09-10
2012-09-10 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,94.354,2,0.0,,,,,,,,,,,2012-09-10
2012-09-11 05:59:58,0,35,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,94.354,2,0.0,,,,,,,,,,,2012-09-10
2012-09-11 05:59:58,0,35,4,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2783.669,35,0.0,,,,,,,,,,,2012-09-10
2012-09-11 05:59:59,0,35,4,2,0,200,End of Day,,,,,,,,321441.1,324359.34,284245.31,0.0062,-1065.25,-869.74,322515.5,0.82,-0.004,267155.43,2012-09-10
2012-09-11 06:00:02,0,35,4,2,0,200,Created,NQ=F,Sell,Stop,-1,2783.669,35,0.0,,,,,,,,,,,2012-09-11
2012-09-11 06:00:04,0,35,4,2,0,200,Created,CL=F,Sell,Stop,-1,94.363,2,0.0,,,,,,,,,,,2012-09-11
2012-09-11 16:00:02,0,34,4,2,0,200,Executed,NQ=F,Sell,Stop,-1,2783.669,34,5.0,,,,,,,,,,,2012-09-11
2012-09-12 05:59:58,0,34,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,94.363,2,0.0,,,,,,,,,,,2012-09-11
2012-09-12 05:59:59,0,34,4,2,0,200,End of Day,,,,,,,,321229.85,324194.31,278471.71,0.0069,-202.14,-165.04,321441.1,0.82,-0.005,267492.99,2012-09-11
2012-09-12 06:00:03,0,34,4,2,0,200,Created,GC=F,Buy,Stop,1,1631.757,4,0.0,,,,,,,,,,,2012-09-12
2012-09-13 05:59:58,0,34,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1731.0,4,0.0,,,,,,,,,,,2012-09-12
2012-09-13 05:59:59,0,34,4,2,0,200,End of Day,,,,,,,,322160.77,324961.8,279402.64,0.004,940.02,767.49,321229.85,0.82,-0.002,267990.97,2012-09-12
2012-09-13 06:00:03,0,34,4,2,0,200,Created,GC=F,Buy,Stop,1,1631.757,4,0.0,,,,,,,,,,,2012-09-13
2012-09-13 06:00:04,0,34,4,2,0,200,Created,CL=F,Sell,Stop,-1,94.912,2,0.0,,,,,,,,,,,2012-09-13
2012-09-14 05:59:58,0,34,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,94.912,2,0.0,,,,,,,,,,,2012-09-13
2012-09-14 05:59:58,0,34,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1742.75,4,0.0,,,,,,,,,,,2012-09-13
2012-09-14 05:59:59,0,34,4,2,0,200,End of Day,,,,,,,,324625.94,326981.96,281867.81,0.0,2474.3,2020.16,322160.77,0.82,0.0,269872.09,2012-09-13
2012-09-14 06:00:02,0,34,4,2,0,200,Created,NQ=F,Sell,Stop,-2,2783.669,34,0.0,,,,,,,,,,,2012-09-14
2012-09-14 06:00:03,0,34,4,2,0,200,Created,GC=F,Buy,Stop,1,1631.757,4,0.0,,,,,,,,,,,2012-09-14
2012-09-15 05:59:58,0,34,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1730.5,4,0.0,,,,,,,,,,,2012-09-14
2012-09-15 05:59:58,0,34,4,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2783.669,34,0.0,,,,,,,,,,,2012-09-14
2012-09-15 05:59:59,0,34,4,2,0,200,End of Day,,,,,,,,328071.37,329802.49,285313.24,0.0,3454.58,2820.53,324625.94,0.82,0.0,271713.87,2012-09-14
2012-09-17 06:00:03,0,34,4,2,0,200,Created,GC=F,Buy,Stop,1,1631.757,4,0.0,,,,,,,,,,,2012-09-17
2012-09-18 05:59:58,0,34,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1772.5,4,0.0,,,,,,,,,,,2012-09-17
2012-09-18 05:59:59,0,34,4,2,0,200,End of Day,,,,,,,,327463.65,329313.67,284705.52,0.0019,-598.7,-488.82,328071.37,0.82,-0.001,271343.97,2012-09-17
2012-09-18 06:00:02,0,34,4,2,0,200,Created,NQ=F,Sell,Stop,-3,2804.828,34,0.0,,,,,,,,,,,2012-09-18
2012-09-18 06:00:03,0,34,4,2,0,200,Created,GC=F,Buy,Stop,1,1641.453,4,0.0,,,,,,,,,,,2012-09-18
