date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2009-12-28 00:00:03,0,40,7,3,0,5,Created,7,GC=F,Sell,Stop,-1,1107.2,0,,,,,,,,,,2009-12-28
2009-12-28 00:00:04,0,40,7,3,0,5,Created,3,CL=F,Sell,Stop,-1,75.6,0,,,,,,,,,,2009-12-28
2009-12-28 00:00:06,0,40,7,3,0,5,Created,5,cash,Sell,Stop,-2,1629.83,0,,,,,,,,,,2009-12-28
2009-12-28 10:00:02,0,41,7,3,0,5,Executed,41,NQ=F,Buy,Stop,1,1867.5,5,,,,,,,,,,2009-12-28
2009-12-28 10:00:03,0,41,6,3,0,5,Executed,6,GC=F,Sell,Stop,-1,1107.2,5,,,,,,,,,,2009-12-28
2009-12-28 23:59:04,0,41,6,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-12-28
2009-12-28 23:59:06,0,41,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-12-28
2009-12-28 23:59:59,0,41,6,3,0,5,End of Day,,,,,,,,254445.28,215108.56,406794.49,0.0141,964.88,670.76,253480.4,0.7,-0.01,2009-12-28
2009-12-29 00:00:04,0,41,6,3,0,5,Created,3,CL=F,Sell,Stop,-1,75.5,0,,,,,,,,,,2009-12-29
2009-12-29 00:00:06,0,41,6,3,0,5,Created,5,cash,Sell,Stop,-2,1629.909,0,,,,,,,,,,2009-12-29
2009-12-29 23:59:04,0,41,6,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-12-29
2009-12-29 23:59:06,0,41,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-12-29
2009-12-29 23:59:59,0,41,6,3,0,5,End of Day,,,,,,,,253707.17,214595.09,406056.38,0.0171,-738.11,-513.47,254445.28,0.7,-0.013,2009-12-29
2009-12-30 00:00:02,0,41,6,3,0,5,Created,42,NQ=F,Buy,Stop,1,1871.0,0,,,,,,,,,,2009-12-30
2009-12-30 00:00:06,0,41,6,3,0,5,Created,5,cash,Sell,Stop,-1,1629.988,0,,,,,,,,,,2009-12-30
2009-12-30 10:00:02,0,43,6,3,0,5,Executed,43,NQ=F,Buy,Stop,1,1871.0,5,,,,,,,,,,2009-12-30
2009-12-30 23:59:06,0,43,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-12-30
2009-12-30 23:59:59,0,43,6,3,0,5,End of Day,,,,,,,,253871.55,214709.7,413712.76,0.0164,164.38,114.61,253707.17,0.7,-0.012,2009-12-30
2009-12-31 00:00:06,0,43,6,3,0,5,Created,5,cash,Sell,Stop,-1,1630.067,0,,,,,,,,,,2009-12-31
2009-12-31 23:59:06,0,43,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-12-31
2009-12-31 23:59:59,0,43,6,3,0,5,End of Day,,,,,,,,252577.43,213807.37,412418.63,0.0216,-1294.12,-902.33,253871.55,0.7,-0.016,2009-12-31
2010-01-04 00:00:03,0,43,6,3,0,5,Created,6,GC=F,Sell,Stop,-1,1117.7,0,,,,,,,,,,2010-01-04
2010-01-04 00:00:06,0,43,6,3,0,5,Created,5,cash,Sell,Stop,-1,1630.146,0,,,,,,,,,,2010-01-04
2010-01-04 10:00:03,0,43,5,3,0,5,Executed,5,GC=F,Sell,Stop,-1,1117.7,5,,,,,,,,,,2010-01-04
2010-01-04 23:59:06,0,43,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-04
2010-01-04 23:59:59,0,43,5,3,0,5,End of Day,,,,,,,,256983.3,216882.58,405652.51,0.0041,4405.87,3075.21,252577.43,0.7,-0.002,2010-01-04
2010-01-05 00:00:02,0,43,5,3,0,5,Created,43,NQ=F,Sell,Stop,-1,1858.75,0,,,,,,,,,,2010-01-05
2010-01-05 00:00:06,0,43,5,3,0,5,Created,5,cash,Sell,Stop,-1,1630.225,0,,,,,,,,,,2010-01-05
2010-01-05 23:59:02,0,43,5,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-05
2010-01-05 23:59:06,0,43,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-05
2010-01-05 23:59:59,0,43,5,3,0,5,End of Day,,,,,,,,256960.17,216866.55,405629.38,0.0042,-23.13,-16.03,256983.3,0.69,-0.002,2010-01-05
2010-01-06 00:00:02,0,43,5,3,0,5,Created,43,NQ=F,Sell,Stop,-1,1858.75,0,,,,,,,,,,2010-01-06
2010-01-06 00:00:03,0,43,5,3,0,5,Created,5,GC=F,Sell,Stop,-1,1135.9,0,,,,,,,,,,2010-01-06
2010-01-06 00:00:06,0,43,5,3,0,5,Created,5,cash,Sell,Stop,-1,1630.304,0,,,,,,,,,,2010-01-06
2010-01-06 10:00:03,0,43,4,3,0,5,Executed,4,GC=F,Sell,Stop,-1,1135.9,5,,,,,,,,,,2010-01-06
2010-01-06 23:59:02,0,43,4,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-06
2010-01-06 23:59:06,0,43,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-06
2010-01-06 23:59:59,0,43,4,3,0,5,End of Day,,,,,,,,257695.55,217378.44,395010.76,0.0013,735.38,511.89,256960.17,0.7,0.0,2010-01-06
2010-01-07 00:00:02,0,43,4,3,0,5,Created,43,NQ=F,Sell,Stop,-1,1858.75,0,,,,,,,,,,2010-01-07
2010-01-07 00:00:03,0,43,4,3,0,5,Created,4,GC=F,Buy,Stop,1,1133.1,0,,,,,,,,,,2010-01-07
2010-01-07 00:00:04,0,43,4,3,0,5,Created,3,CL=F,Sell,Stop,-1,78.46,0,,,,,,,,,,2010-01-07
2010-01-07 00:00:06,0,43,4,3,0,5,Created,5,cash,Sell,Stop,-1,1630.383,0,,,,,,,,,,2010-01-07
2010-01-07 10:00:03,0,43,5,3,0,5,Executed,5,GC=F,Buy,Stop,1,1133.1,5,,,,,,,,,,2010-01-07
2010-01-07 23:59:02,0,43,5,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-07
2010-01-07 23:59:04,0,43,5,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-07
2010-01-07 23:59:06,0,43,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-07
2010-01-07 23:59:59,0,43,5,3,0,5,End of Day,,,,,,,,257344.42,217134.66,405995.63,0.0027,-351.13,-243.77,257695.55,0.69,-0.001,2010-01-07
2010-01-08 00:00:02,0,43,5,3,0,5,Created,43,NQ=F,Sell,Stop,-1,1858.75,0,,,,,,,,,,2010-01-08
2010-01-08 00:00:04,0,43,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,79.16,0,,,,,,,,,,2010-01-08
2010-01-08 00:00:06,0,43,5,3,0,5,Created,5,cash,Sell,Stop,-2,1630.461,0,,,,,,,,,,2010-01-08
2010-01-08 23:59:02,0,43,5,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-08
2010-01-08 23:59:04,0,43,5,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-08
2010-01-08 23:59:06,0,43,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-08
2010-01-08 23:59:59,0,43,5,3,0,5,End of Day,,,,,,,,258709.29,218087.92,407360.49,0.0,1364.87,953.25,257344.42,0.7,0.0,2010-01-08
2010-01-11 00:00:02,0,43,5,3,0,5,Created,43,NQ=F,Sell,Stop,-1,1865.0,0,,,,,,,,,,2010-01-11
2010-01-11 00:00:03,0,43,5,3,0,5,Created,5,GC=F,Buy,Stop,1,1150.7,0,,,,,,,,,,2010-01-11
2010-01-11 00:00:04,0,43,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,79.63,0,,,,,,,,,,2010-01-11
2010-01-11 00:00:06,0,43,5,3,0,5,Created,5,cash,Sell,Stop,-2,1630.54,0,,,,,,,,,,2010-01-11
2010-01-11 10:00:03,0,43,6,3,0,5,Executed,6,GC=F,Buy,Stop,1,1150.7,5,,,,,,,,,,2010-01-11
2010-01-11 23:59:02,0,43,6,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-11
2010-01-11 23:59:04,0,43,6,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-11
2010-01-11 23:59:06,0,43,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-11
2010-01-11 23:59:59,0,43,6,3,0,5,End of Day,,,,,,,,258709.15,218087.82,418872.36,0.0,-0.14,-0.09,258709.29,0.69,-0.0,2010-01-11
2010-01-12 00:00:02,0,43,6,3,0,5,Created,43,NQ=F,Sell,Stop,-1,1865.0,0,,,,,,,,,,2010-01-12
2010-01-12 00:00:04,0,43,6,3,0,5,Created,3,CL=F,Sell,Stop,-1,80.85,0,,,,,,,,,,2010-01-12
2010-01-12 00:00:06,0,43,6,3,0,5,Created,5,cash,Sell,Stop,-2,1630.619,0,,,,,,,,,,2010-01-12
2010-01-12 10:00:02,0,42,6,3,0,5,Executed,42,NQ=F,Sell,Stop,-1,1865.0,5,,,,,,,,,,2010-01-12
2010-01-12 10:00:04,0,42,6,2,0,5,Executed,2,CL=F,Sell,Stop,-1,80.85,5,,,,,,,,,,2010-01-12
2010-01-12 23:59:06,0,42,6,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-12
2010-01-12 23:59:59,0,42,6,2,0,5,End of Day,,,,,,,,255337.02,215764.02,403695.23,0.0132,-3372.13,-2323.8,258709.15,0.69,-0.011,2010-01-12
2010-01-13 00:00:03,0,42,6,2,0,5,Created,6,GC=F,Buy,Stop,1,1136.4,0,,,,,,,,,,2010-01-13
2010-01-13 00:00:06,0,42,6,2,0,5,Created,5,cash,Sell,Stop,-2,1630.698,0,,,,,,,,,,2010-01-13
2010-01-13 10:00:03,0,42,7,2,0,5,Executed,7,GC=F,Buy,Stop,1,1136.4,5,,,,,,,,,,2010-01-13
2010-01-13 23:59:06,0,42,7,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-13
2010-01-13 23:59:59,0,42,7,2,0,5,End of Day,,,,,,,,256989.88,216905.77,416717.09,0.0067,1652.86,1141.75,255337.02,0.69,-0.005,2010-01-13
2010-01-14 00:00:03,0,42,7,2,0,5,Created,7,GC=F,Sell,Stop,-1,1121.0,0,,,,,,,,,,2010-01-14
2010-01-14 00:00:04,0,42,7,2,0,5,Created,2,CL=F,Buy,Stop,1,79.63,0,,,,,,,,,,2010-01-14
2010-01-14 00:00:06,0,42,7,2,0,5,Created,5,cash,Sell,Stop,-2,1630.776,0,,,,,,,,,,2010-01-14
2010-01-14 10:00:04,0,42,7,3,0,5,Executed,3,CL=F,Buy,Stop,1,79.63,5,,,,,,,,,,2010-01-14
2010-01-14 23:59:03,0,42,7,3,0,5,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-14
2010-01-14 23:59:06,0,42,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-14
2010-01-14 23:59:59,0,42,7,3,0,5,End of Day,,,,,,,,257833.74,217486.78,425528.95,0.0034,843.86,581.01,256989.88,0.69,-0.003,2010-01-14
2010-01-15 00:00:03,0,42,7,3,0,5,Created,7,GC=F,Sell,Stop,-1,1121.0,0,,,,,,,,,,2010-01-15
2010-01-15 00:00:06,0,42,7,3,0,5,Created,5,cash,Sell,Stop,-1,1630.855,0,,,,,,,,,,2010-01-15
2010-01-15 23:59:03,0,42,7,3,0,5,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-15
2010-01-15 23:59:06,0,42,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-15
2010-01-15 23:59:59,0,42,7,3,0,5,End of Day,,,,,,,,254365.61,215094.95,422060.81,0.0171,-3468.14,-2391.84,257833.74,0.69,-0.014,2010-01-15
2010-01-19 00:00:03,0,42,7,3,0,5,Created,7,GC=F,Sell,Stop,-2,1121.0,0,,,,,,,,,,2010-01-19
2010-01-19 00:00:06,0,42,7,3,0,5,Created,5,cash,Sell,Stop,-1,1630.934,0,,,,,,,,,,2010-01-19
2010-01-19 23:59:03,0,42,7,3,0,5,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-19
2010-01-19 23:59:06,0,42,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-19
2010-01-19 23:59:59,0,42,7,3,0,5,End of Day,,,,,,,,257661.46,217385.17,425356.67,0.0041,3295.85,2290.22,254365.61,0.69,-0.003,2010-01-19
2010-01-20 00:00:03,0,42,7,3,0,5,Created,7,GC=F,Sell,Stop,-2,1121.0,0,,,,,,,,,,2010-01-20
2010-01-20 00:00:06,0,42,7,3,0,5,Created,5,cash,Sell,Stop,-1,1631.012,0,,,,,,,,,,2010-01-20
2010-01-20 10:00:03,0,42,5,3,0,5,Executed,5,GC=F,Sell,Stop,-2,1121.0,10,,,,,,,,,,2010-01-20
2010-01-20 23:59:06,0,42,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-20
2010-01-20 23:59:59,0,42,5,3,0,5,End of Day,,,,,,,,253584.32,214530.24,398869.53,0.0202,-4077.14,-2854.93,257661.46,0.7,-0.017,2010-01-20
2010-01-21 00:00:03,0,42,5,3,0,5,Created,5,GC=F,Sell,Stop,-1,1102.7,0,,,,,,,,,,2010-01-21
2010-01-21 00:00:06,0,42,5,3,0,5,Created,5,cash,Sell,Stop,-1,1631.091,0,,,,,,,,,,2010-01-21
2010-01-21 10:00:03,0,42,4,3,0,5,Executed,4,GC=F,Sell,Stop,-1,1102.7,5,,,,,,,,,,2010-01-21
2010-01-21 23:59:06,0,42,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-21
2010-01-21 23:59:59,0,42,4,3,0,5,End of Day,,,,,,,,250461.17,212316.86,384724.38,0.0329,-3123.15,-2213.38,253584.32,0.71,-0.027,2010-01-21
2010-01-22 00:00:02,0,42,4,3,0,5,Created,42,NQ=F,Buy,Stop,1,1841.25,0,,,,,,,,,,2010-01-22
2010-01-22 00:00:06,0,42,4,3,0,5,Created,5,cash,Sell,Stop,-1,1631.17,0,,,,,,,,,,2010-01-22
2010-01-22 10:00:02,0,43,4,3,0,5,Executed,43,NQ=F,Buy,Stop,1,1841.25,5,,,,,,,,,,2010-01-22
2010-01-22 23:59:06,0,43,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-22
2010-01-22 23:59:59,0,43,4,3,0,5,End of Day,,,,,,,,245742.02,208969.24,383692.73,0.0528,-4719.15,-3347.62,250461.17,0.71,-0.044,2010-01-22
2010-01-25 00:00:06,0,43,4,3,0,5,Created,5,cash,Sell,Stop,-1,1631.248,0,,,,,,,,,,2010-01-25
2010-01-25 23:59:06,0,43,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-25
2010-01-25 23:59:59,0,43,4,3,0,5,End of Day,,,,,,,,246270.37,209342.86,384221.08,0.0505,528.35,373.63,245742.02,0.71,-0.042,2010-01-25
2010-01-26 00:00:06,0,43,4,3,0,5,Created,5,cash,Sell,Stop,-1,1631.327,0,,,,,,,,,,2010-01-26
2010-01-26 23:59:06,0,43,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-26
2010-01-26 23:59:59,0,43,4,3,0,5,End of Day,,,,,,,,246049.22,209186.58,383999.93,0.0515,-221.15,-156.29,246270.37,0.71,-0.043,2010-01-26
2010-01-27 00:00:06,0,43,4,3,0,5,Created,5,cash,Sell,Stop,-1,1631.405,0,,,,,,,,,,2010-01-27
2010-01-27 23:59:06,0,43,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-27
2010-01-27 23:59:59,0,43,4,3,0,5,End of Day,,,,,,,,246280.07,209350.5,384230.78,0.0505,230.85,163.93,246049.22,0.71,-0.042,2010-01-27
2010-01-28 00:00:06,0,43,4,3,0,5,Created,5,cash,Sell,Stop,-1,1631.484,0,,,,,,,,,,2010-01-28
2010-01-28 23:59:06,0,43,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-01-28
2010-01-28 23:59:59,0,42,4,3,0,5,End of Day,,,,,,,,243012.91,207021.97,377345.62,0.0646,-3267.16,-2328.53,246280.07,0.71,-0.053,2010-01-28
2010-01-29 23:59:59,0,42,4,3,0,5,End of Day,,,,,,,,240146.76,204970.03,374479.47,0.0773,-2866.15,-2051.94,243012.91,0.72,-0.064,2010-01-29
2010-02-01 00:00:02,0,42,4,3,0,5,Created,42,NQ=F,Sell,Stop,-3,1740.0,0,,,,,,,,,,2010-02-01
2010-02-01 10:00:02,0,39,4,3,0,5,Executed,39,NQ=F,Sell,Stop,-3,1740.0,15,,,,,,,,,,2010-02-01
2010-02-01 23:59:59,0,39,4,3,0,5,End of Day,,,,,,,,242745.1,206843.8,366652.81,0.0658,2598.34,1873.77,240146.76,0.72,-0.054,2010-02-01
2010-02-02 00:00:02,0,39,4,3,0,5,Created,38,NQ=F,Sell,Stop,-3,1756.25,0,,,,,,,,,,2010-02-02
2010-02-02 10:00:02,0,35,4,3,0,5,Executed,35,NQ=F,Sell,Stop,-3,1756.25,15,,,,,,,,,,2010-02-02
2010-02-02 23:59:59,0,35,4,3,0,5,End of Day,,,,,,,,245032.44,208486.18,354906.15,0.0558,2287.34,1642.38,242745.1,0.72,-0.046,2010-02-02
2010-02-03 00:00:02,0,35,4,3,0,5,Created,35,NQ=F,Sell,Stop,-3,1769.0,0,,,,,,,,,,2010-02-03
2010-02-03 00:00:03,0,35,4,3,0,5,Created,4,GC=F,Buy,Stop,1,1115.8,0,,,,,,,,,,2010-02-03
2010-02-03 10:00:02,0,32,4,3,0,5,Executed,32,NQ=F,Sell,Stop,-3,1769.0,15,,,,,,,,,,2010-02-03
2010-02-03 10:00:03,0,32,5,3,0,5,Executed,5,GC=F,Buy,Stop,1,1115.8,5,,,,,,,,,,2010-02-03
2010-02-03 23:59:59,0,32,5,3,0,5,End of Day,,,,,,,,245717.28,208976.18,356154.99,0.0529,684.84,490.0,245032.44,0.72,-0.044,2010-02-03
2010-02-04 00:00:02,0,32,5,3,0,5,Created,32,NQ=F,Sell,Stop,-2,1784.5,0,,,,,,,,,,2010-02-04
2010-02-04 00:00:04,0,32,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,77.09,0,,,,,,,,,,2010-02-04
2010-02-04 10:00:02,0,30,5,3,0,5,Executed,30,NQ=F,Sell,Stop,-2,1784.5,10,,,,,,,,,,2010-02-04
2010-02-04 10:00:04,0,30,5,2,0,5,Executed,2,CL=F,Sell,Stop,-1,77.09,5,,,,,,,,,,2010-02-04
2010-02-04 23:59:59,0,30,5,2,0,5,End of Day,,,,,,,,239454.11,204470.65,335059.82,0.0804,-6263.17,-4505.53,245717.28,0.72,-0.067,2010-02-04
2010-02-05 00:00:02,0,30,5,2,0,5,Created,30,NQ=F,Sell,Stop,-3,1734.0,0,,,,,,,,,,2010-02-05
2010-02-05 10:00:02,0,27,5,2,0,5,Executed,27,NQ=F,Sell,Stop,-3,1734.0,15,,,,,,,,,,2010-02-05
2010-02-05 23:59:59,0,27,5,2,0,5,End of Day,,,,,,,,239095.94,204210.06,324312.65,0.082,-358.17,-260.58,239454.11,0.73,-0.068,2010-02-05
2010-02-08 23:59:59,0,27,5,2,0,5,End of Day,,,,,,,,239351.77,204397.07,324568.48,0.0809,255.83,187.01,239095.94,0.73,-0.067,2010-02-08
2010-02-09 00:00:02,0,27,5,2,0,5,Created,27,NQ=F,Buy,Stop,1,1819.068,0,,,,,,,,,,2010-02-09
2010-02-09 23:59:02,0,27,5,2,0,5,Canceled,27,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-02-09
2010-02-09 23:59:59,0,27,5,2,0,5,End of Day,,,,,,,,241226.6,205770.1,326443.3,0.0725,1874.83,1373.03,239351.77,0.73,-0.06,2010-02-09
2010-02-10 00:00:02,0,27,5,2,0,5,Created,27,NQ=F,Buy,Stop,1,1819.632,0,,,,,,,,,,2010-02-10
2010-02-10 23:59:02,0,27,5,2,0,5,Canceled,27,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-02-10
2010-02-10 23:59:59,0,27,5,2,0,5,End of Day,,,,,,,,240951.92,205570.8,326168.63,0.0737,-274.67,-199.3,241226.6,0.73,-0.061,2010-02-10
2010-02-11 00:00:02,0,27,5,2,0,5,Created,27,NQ=F,Buy,Stop,4,1819.753,0,,,,,,,,,,2010-02-11
2010-02-11 23:59:02,0,27,5,2,0,5,Canceled,27,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-02-11
2010-02-11 23:59:59,0,27,5,2,0,5,End of Day,,,,,,,,243692.24,207563.28,328908.95,0.0616,2740.32,1992.48,240951.92,0.73,-0.051,2010-02-11
2010-02-12 00:00:02,0,27,5,2,0,5,Created,27,NQ=F,Buy,Stop,8,1805.697,0,,,,,,,,,,2010-02-12
2010-02-12 00:00:03,0,27,5,2,0,5,Created,5,GC=F,Sell,Stop,-1,1089.5,0,,,,,,,,,,2010-02-12
2010-02-12 10:00:03,0,27,4,2,0,5,Executed,4,GC=F,Sell,Stop,-1,1089.5,5,,,,,,,,,,2010-02-12
2010-02-12 23:59:02,0,27,4,2,0,5,Canceled,27,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-02-12
2010-02-12 23:59:59,0,27,4,2,0,5,End of Day,,,,,,,,243648.56,207531.36,317975.27,0.0618,-43.68,-31.92,243692.24,0.73,-0.051,2010-02-12
2010-02-16 00:00:02,0,27,4,2,0,5,Created,27,NQ=F,Buy,Stop,11,1805.044,0,,,,,,,,,,2010-02-16
2010-02-16 23:59:02,0,27,4,2,0,5,Canceled,27,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-02-16
2010-02-16 23:59:59,0,27,4,2,0,5,End of Day,,,,,,,,246288.37,209467.42,320615.08,0.0504,2639.81,1936.07,243648.56,0.73,-0.041,2010-02-16
2010-02-17 00:00:02,0,27,4,2,0,5,Created,27,NQ=F,Buy,Stop,14,1803.79,0,,,,,,,,,,2010-02-17
2010-02-17 10:00:02,0,41,4,2,0,5,Executed,41,NQ=F,Buy,Stop,14,1803.79,70,,,,,,,,,,2010-02-17
2010-02-17 23:59:59,0,41,4,2,0,5,End of Day,,,,,,,,247196.05,210126.73,372098.89,0.0466,907.67,659.31,246288.37,0.73,-0.038,2010-02-17
2010-02-18 00:00:02,0,41,4,2,0,5,Created,41,NQ=F,Buy,Stop,4,1812.0,0,,,,,,,,,,2010-02-18
2010-02-18 00:00:04,0,41,4,2,0,5,Created,2,CL=F,Buy,Stop,1,77.29,0,,,,,,,,,,2010-02-18
2010-02-18 10:00:02,0,45,4,2,0,5,Executed,45,NQ=F,Buy,Stop,4,1812.0,20,,,,,,,,,,2010-02-18
2010-02-18 10:00:04,0,45,4,3,0,5,Executed,3,CL=F,Buy,Stop,1,77.29,5,,,,,,,,,,2010-02-18
2010-02-18 23:59:59,0,45,4,3,0,5,End of Day,,,,,,,,248449.85,211048.18,395602.69,0.0413,1253.81,921.45,247196.05,0.73,-0.033,2010-02-18
2010-02-19 00:00:02,0,45,4,3,0,5,Created,45,NQ=F,Sell,Stop,-1,1819.25,0,,,,,,,,,,2010-02-19
2010-02-19 10:00:02,0,44,4,3,0,5,Executed,44,NQ=F,Sell,Stop,-1,1819.25,5,,,,,,,,,,2010-02-19
2010-02-19 23:59:59,0,44,4,3,0,5,End of Day,,,,,,,,248674.66,211215.18,392194.0,0.0404,224.81,167.0,248449.85,0.74,-0.033,2010-02-19
2010-02-22 23:59:59,0,44,4,3,0,5,End of Day,,,,,,,,248593.46,211155.54,392112.8,0.0407,-81.2,-59.64,248674.66,0.73,-0.033,2010-02-22
2010-02-23 00:00:04,0,44,4,3,0,5,Created,3,CL=F,Sell,Stop,-1,75.66,0,,,,,,,,,,2010-02-23
2010-02-23 00:00:06,0,44,4,3,0,5,Created,5,cash,Sell,Stop,-1,1632.816,0,,,,,,,,,,2010-02-23
2010-02-23 23:59:04,0,44,4,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-02-23
2010-02-23 23:59:06,0,44,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-02-23
2010-02-23 23:59:59,0,44,4,3,0,5,End of Day,,,,,,,,246055.25,209289.98,389574.59,0.0514,-2538.21,-1865.56,248593.46,0.73,-0.042,2010-02-23
2010-02-24 00:00:04,0,44,4,3,0,5,Created,3,CL=F,Sell,Stop,-1,76.32,0,,,,,,,,,,2010-02-24
2010-02-24 00:00:06,0,44,4,3,0,5,Created,5,cash,Sell,Stop,-1,1632.894,0,,,,,,,,,,2010-02-24
2010-02-24 23:59:04,0,44,4,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-02-24
2010-02-24 23:59:06,0,44,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-02-24
2010-02-24 23:59:59,0,44,4,3,0,5,End of Day,,,,,,,,247301.05,210210.95,390820.39,0.0461,1245.8,920.97,246055.25,0.74,-0.037,2010-02-24
2010-02-25 00:00:04,0,44,4,3,0,5,Created,3,CL=F,Sell,Stop,-1,76.32,0,,,,,,,,,,2010-02-25
2010-02-25 00:00:06,0,44,4,3,0,5,Created,5,cash,Sell,Stop,-2,1632.972,0,,,,,,,,,,2010-02-25
2010-02-25 23:59:04,0,44,4,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-02-25
2010-02-25 23:59:06,0,44,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-02-25
2010-02-25 23:59:59,0,44,4,3,0,5,End of Day,,,,,,,,247167.84,210112.59,390687.18,0.0467,-133.21,-98.36,247301.05,0.74,-0.038,2010-02-25
2010-02-26 00:00:04,0,44,4,3,0,5,Created,3,CL=F,Sell,Stop,-1,77.05,0,,,,,,,,,,2010-02-26
2010-02-26 00:00:06,0,44,4,3,0,5,Created,5,cash,Sell,Stop,-2,1633.05,0,,,,,,,,,,2010-02-26
2010-02-26 23:59:04,0,44,4,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-02-26
2010-02-26 23:59:06,0,44,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-02-26
2010-02-26 23:59:59,0,44,4,3,0,5,End of Day,,,,,,,,248482.63,211083.92,392001.97,0.0412,1314.79,971.33,247167.84,0.74,-0.033,2010-02-26
2010-03-01 00:00:04,0,44,4,3,0,5,Created,3,CL=F,Sell,Stop,-1,77.05,0,,,,,,,,,,2010-03-01
