date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2009-07-11 05:59:58,0,38,2,2,0,0,Canceled,GC=F,Buy,Stop,17,938.352,2,0.0,,,,,,,,,,,2009-07-10
2009-07-11 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Sell,Stop,-1,60.36,2,0.0,,,,,,,,,,,2009-07-10
2009-07-11 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,237071.1,248426.98,138093.84,0.1431,203.01,165.75,236882.74,0.82,-0.028,219593.33,2009-07-10
2009-07-13 06:00:02,0,38,2,2,0,0,Created,NQ=F,Buy,Stop,11,1466.119,38,0.0,,,,,,,,,,,2009-07-13
2009-07-13 06:00:03,0,38,2,2,0,0,Created,GC=F,Buy,Stop,17,933.404,2,0.0,,,,,,,,,,,2009-07-13
2009-07-13 06:00:04,0,38,2,2,0,0,Created,CL=F,Sell,Stop,-1,69.173,2,0.0,,,,,,,,,,,2009-07-13
2009-07-14 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.93,2,0.0,,,,,,,,,,,2009-07-13
2009-07-14 05:59:58,0,38,2,2,0,0,Canceled,GC=F,Buy,Stop,17,933.404,2,0.0,,,,,,,,,,,2009-07-13
2009-07-14 05:59:58,0,38,2,2,0,0,Canceled,NQ=F,Buy,Stop,11,1466.119,38,0.0,,,,,,,,,,,2009-07-13
2009-07-14 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,239110.46,250104.02,140133.2,0.1333,2054.03,1677.03,237071.1,0.82,-0.022,221044.0,2009-07-13
2009-07-14 06:00:02,0,38,2,2,0,0,Created,NQ=F,Buy,Stop,23,1466.119,38,0.0,,,,,,,,,,,2009-07-14
2009-07-14 06:00:03,0,38,2,2,0,0,Created,GC=F,Buy,Stop,17,931.973,2,0.0,,,,,,,,,,,2009-07-14
2009-07-14 06:00:04,0,38,2,2,0,0,Created,CL=F,Sell,Stop,-1,69.173,2,0.0,,,,,,,,,,,2009-07-14
2009-07-15 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.69,2,0.0,,,,,,,,,,,2009-07-14
2009-07-15 05:59:58,0,38,2,2,0,0,Canceled,GC=F,Buy,Stop,17,931.973,2,0.0,,,,,,,,,,,2009-07-14
2009-07-15 05:59:58,0,38,2,2,0,0,Canceled,NQ=F,Buy,Stop,23,1466.119,38,0.0,,,,,,,,,,,2009-07-14
2009-07-15 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,239752.1,250639.86,140774.84,0.1303,656.3,535.85,239110.46,0.82,-0.019,221317.63,2009-07-14
2009-07-15 06:00:02,0,38,2,2,0,0,Created,NQ=F,Buy,Stop,23,1466.119,38,0.0,,,,,,,,,,,2009-07-15
2009-07-15 06:00:03,0,38,2,2,0,0,Created,GC=F,Buy,Stop,17,931.973,2,0.0,,,,,,,,,,,2009-07-15
2009-07-15 06:00:04,0,38,2,2,0,0,Created,CL=F,Sell,Stop,-1,68.469,2,0.0,,,,,,,,,,,2009-07-15
2009-07-15 16:00:02,0,61,2,2,0,0,Executed,NQ=F,Buy,Stop,23,1473.59,61,115.0,,,,,,,,,,,2009-07-15
2009-07-16 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.62,2,0.0,,,,,,,,,,,2009-07-15
2009-07-16 05:59:58,0,61,2,2,0,0,Canceled,GC=F,Buy,Stop,17,931.973,2,0.0,,,,,,,,,,,2009-07-15
2009-07-16 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,245094.68,255013.72,214017.56,0.1057,5357.09,4373.85,239752.1,0.82,-0.002,219448.89,2009-07-15
2009-07-17 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,247498.26,256988.06,216421.14,0.0949,2418.18,1974.34,245094.68,0.82,0.0,221097.19,2009-07-16
2009-07-18 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,248804.85,258066.78,217727.72,0.0892,1321.21,1078.72,247498.26,0.82,0.0,222055.56,2009-07-17
2009-07-20 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-6,1468.083,61,0.0,,,,,,,,,,,2009-07-20
2009-07-20 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-20
2009-07-21 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-6,1468.083,61,0.0,,,,,,,,,,,2009-07-20
2009-07-21 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-20
2009-07-21 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,251276.13,260096.44,220199.0,0.0785,2485.93,2029.66,248804.85,0.82,0.0,223573.37,2009-07-20
2009-07-21 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-21
2009-07-22 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-21
2009-07-22 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,252461.35,261076.12,221384.22,0.0734,1199.91,979.67,251276.13,0.82,0.0,224495.9,2009-07-21
2009-07-22 06:00:03,0,61,2,2,0,0,Created,GC=F,Buy,Stop,9,931.973,2,0.0,,,,,,,,,,,2009-07-22
2009-07-22 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-22
2009-07-23 05:59:58,0,61,2,2,0,0,Canceled,GC=F,Buy,Stop,9,947.75,2,0.0,,,,,,,,,,,2009-07-22
2009-07-23 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,64.81,2,0.0,,,,,,,,,,,2009-07-22
2009-07-23 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,253833.13,262208.14,222756.0,0.0676,1386.5,1132.02,252461.35,0.82,0.0,225513.72,2009-07-22
2009-07-23 06:00:03,0,61,2,2,0,0,Created,GC=F,Buy,Stop,9,931.973,2,0.0,,,,,,,,,,,2009-07-23
2009-07-23 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-23
2009-07-24 05:59:58,0,61,2,2,0,0,Canceled,GC=F,Buy,Stop,9,945.5,2,0.0,,,,,,,,,,,2009-07-23
2009-07-24 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,64.58,2,0.0,,,,,,,,,,,2009-07-23
2009-07-24 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,258787.57,266265.42,227710.44,0.0472,4969.36,4057.28,253833.13,0.82,0.0,228915.7,2009-07-23
2009-07-24 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-24
2009-07-25 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,66.1,2,0.0,,,,,,,,,,,2009-07-24
2009-07-25 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,258549.45,266083.16,227472.33,0.0481,-223.23,-182.26,258787.57,0.82,-0.001,228840.97,2009-07-24
2009-07-27 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-17,1553.717,61,0.0,,,,,,,,,,,2009-07-27
2009-07-27 06:00:03,0,61,2,2,0,0,Created,GC=F,Buy,Stop,9,931.973,2,0.0,,,,,,,,,,,2009-07-27
2009-07-27 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-27
2009-07-28 05:59:58,0,61,2,2,0,0,Canceled,GC=F,Buy,Stop,9,949.75,2,0.0,,,,,,,,,,,2009-07-27
2009-07-28 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,66.96,2,0.0,,,,,,,,,,,2009-07-27
2009-07-28 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-17,1553.717,61,0.0,,,,,,,,,,,2009-07-27
2009-07-28 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,258980.95,266447.57,227903.83,0.0464,446.32,364.4,258549.45,0.82,0.0,229077.61,2009-07-27
2009-07-28 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-18,1553.717,61,0.0,,,,,,,,,,,2009-07-28
2009-07-28 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-28
2009-07-29 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-18,1553.717,61,0.0,,,,,,,,,,,2009-07-28
2009-07-29 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,68.34,2,0.0,,,,,,,,,,,2009-07-28
2009-07-29 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,259492.46,266877.29,228415.34,0.0443,526.33,429.72,258980.95,0.82,0.0,229462.17,2009-07-28
2009-07-29 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-19,1554.581,61,0.0,,,,,,,,,,,2009-07-29
2009-07-29 06:00:03,0,61,2,2,0,0,Created,GC=F,Buy,Stop,9,931.973,2,0.0,,,,,,,,,,,2009-07-29
2009-07-29 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-29
2009-07-30 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-19,1554.581,61,0.0,,,,,,,,,,,2009-07-29
2009-07-30 05:59:58,0,61,2,2,0,0,Canceled,GC=F,Buy,Stop,9,955.0,2,0.0,,,,,,,,,,,2009-07-29
2009-07-30 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,67.24,2,0.0,,,,,,,,,,,2009-07-29
2009-07-30 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,257623.54,265363.41,226546.42,0.0519,-1854.2,-1513.88,259492.46,0.82,-0.006,228404.76,2009-07-29
2009-07-30 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-32,1554.581,61,0.0,,,,,,,,,,,2009-07-30
2009-07-30 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-30
2009-07-31 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-30
2009-07-31 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-32,1554.581,61,0.0,,,,,,,,,,,2009-07-30
2009-07-31 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,259501.26,266908.57,228424.14,0.0443,1892.5,1545.15,257623.54,0.82,0.0,229817.83,2009-07-30
2009-07-31 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-31
2009-08-01 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,2,66.9,2,0.0,,,,,,,,,,,2009-07-31
2009-08-01 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,259269.04,266731.0,228191.92,0.0452,-217.48,-177.56,259501.26,0.82,-0.001,229612.27,2009-07-31
2009-08-03 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-37,1557.859,61,0.0,,,,,,,,,,,2009-08-03
2009-08-03 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-03
2009-08-04 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-37,1557.859,61,0.0,,,,,,,,,,,2009-08-03
2009-08-04 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,1,69.26,2,0.0,,,,,,,,,,,2009-08-03
2009-08-04 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,263110.76,269879.72,232033.64,0.0299,3856.54,3148.71,259269.04,0.82,0.0,232113.62,2009-08-03
2009-08-04 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-39,1582.553,61,0.0,,,,,,,,,,,2009-08-04
2009-08-04 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-04
2009-08-05 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,1,71.59,2,0.0,,,,,,,,,,,2009-08-04
2009-08-05 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-39,1582.553,61,0.0,,,,,,,,,,,2009-08-04
2009-08-05 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,263102.9,269885.38,232025.78,0.03,6.94,5.66,263110.76,0.82,0.0,232129.88,2009-08-04
2009-08-05 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-37,1590.2,61,0.0,,,,,,,,,,,2009-08-05
2009-08-05 06:00:03,0,61,2,2,0,0,Created,GC=F,Buy,Stop,3,931.973,2,0.0,,,,,,,,,,,2009-08-05
2009-08-05 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-05
2009-08-06 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-37,1590.2,61,0.0,,,,,,,,,,,2009-08-05
2009-08-06 05:59:58,0,61,2,2,0,0,Canceled,GC=F,Buy,Stop,3,953.5,2,0.0,,,,,,,,,,,2009-08-05
2009-08-06 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,1,71.4,2,0.0,,,,,,,,,,,2009-08-05
2009-08-06 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,261722.8,268770.58,230645.67,0.0354,-1365.41,-1114.8,263102.9,0.82,-0.004,231007.48,2009-08-05
2009-08-06 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-36,1590.2,61,0.0,,,,,,,,,,,2009-08-06
2009-08-06 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-06
2009-08-07 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,1,71.97,2,0.0,,,,,,,,,,,2009-08-06
2009-08-07 05:59:58,0,61,2,2,0,0,Canceled,NQ=F,Sell,Stop,-36,1590.2,61,0.0,,,,,,,,,,,2009-08-06
2009-08-07 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,259919.51,267310.19,228842.38,0.0426,-1788.69,-1460.39,261722.8,0.82,-0.01,229791.1,2009-08-06
2009-08-07 06:00:03,0,61,2,2,0,0,Created,GC=F,Buy,Stop,3,931.973,2,0.0,,,,,,,,,,,2009-08-07
2009-08-07 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-07
2009-08-08 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,1,71.96,2,0.0,,,,,,,,,,,2009-08-07
2009-08-08 05:59:58,0,61,2,2,0,0,Canceled,GC=F,Buy,Stop,3,960.75,2,0.0,,,,,,,,,,,2009-08-07
2009-08-08 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,262058.9,269068.89,230981.78,0.0341,2154.06,1758.7,259919.51,0.82,-0.003,231322.31,2009-08-07
2009-08-10 06:00:03,0,61,2,2,0,0,Created,GC=F,Buy,Stop,4,931.973,2,0.0,,,,,,,,,,,2009-08-10
2009-08-10 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-10
2009-08-11 05:59:58,0,61,2,2,0,0,Canceled,CL=F,Buy,Stop,1,70.97,2,0.0,,,,,,,,,,,2009-08-10
2009-08-11 05:59:58,0,61,2,2,0,0,Canceled,GC=F,Buy,Stop,4,960.5,2,0.0,,,,,,,,,,,2009-08-10
2009-08-11 05:59:59,0,61,2,2,0,0,End of Day,,,,,,,,260737.59,268001.96,229660.47,0.0393,-1306.78,-1066.93,262058.9,0.82,-0.007,230492.87,2009-08-10
2009-08-11 06:00:02,0,61,2,2,0,0,Created,NQ=F,Sell,Stop,-36,1590.2,61,0.0,,,,,,,,,,,2009-08-11
2009-08-11 06:00:03,0,61,2,2,0,0,Created,GC=F,Buy,Stop,4,931.973,2,0.0,,,,,,,,,,,2009-08-11
2009-08-11 06:00:04,0,61,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-11
2009-08-11 16:00:02,0,25,2,2,0,0,Executed,NQ=F,Sell,Stop,-36,1590.2,25,180.0,,,,,,,,,,,2009-08-11
2009-08-12 05:59:58,0,25,2,2,0,0,Canceled,GC=F,Buy,Stop,4,953.5,2,0.0,,,,,,,,,,,2009-08-11
2009-08-12 05:59:58,0,25,2,2,0,0,Canceled,CL=F,Buy,Stop,1,70.59,2,0.0,,,,,,,,,,,2009-08-11
2009-08-12 05:59:59,0,25,2,2,0,0,End of Day,,,,,,,,257938.01,265728.45,112546.5,0.0506,-2784.6,-2273.51,260737.59,0.82,-0.016,237937.37,2009-08-11
2009-08-12 06:00:02,0,25,2,2,0,0,Created,NQ=F,Sell,Stop,-3,1590.2,25,0.0,,,,,,,,,,,2009-08-12
2009-08-12 06:00:03,0,25,2,2,0,0,Created,GC=F,Buy,Stop,4,931.973,2,0.0,,,,,,,,,,,2009-08-12
2009-08-12 06:00:04,0,25,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-12
2009-08-13 05:59:58,0,25,2,2,0,0,Canceled,GC=F,Buy,Stop,4,946.0,2,0.0,,,,,,,,,,,2009-08-12
2009-08-13 05:59:58,0,25,2,2,0,0,Canceled,NQ=F,Sell,Stop,-3,1590.2,25,0.0,,,,,,,,,,,2009-08-12
2009-08-13 05:59:58,0,25,2,2,0,0,Canceled,CL=F,Buy,Stop,1,69.46,2,0.0,,,,,,,,,,,2009-08-12
2009-08-13 05:59:59,0,25,2,2,0,0,End of Day,,,,,,,,259257.01,266817.61,113865.5,0.0453,1334.01,1089.17,257938.01,0.82,-0.011,238882.37,2009-08-12
2009-08-13 06:00:02,0,25,2,2,0,0,Created,NQ=F,Sell,Stop,-4,1590.2,25,0.0,,,,,,,,,,,2009-08-13
2009-08-13 06:00:03,0,25,2,2,0,0,Created,GC=F,Buy,Stop,4,945.919,2,0.0,,,,,,,,,,,2009-08-13
2009-08-13 06:00:04,0,25,2,2,0,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-13
2009-08-14 05:59:58,0,25,2,2,0,0,Canceled,NQ=F,Sell,Stop,-4,1590.2,25,0.0,,,,,,,,,,,2009-08-13
2009-08-14 05:59:58,0,25,2,2,0,0,Canceled,CL=F,Buy,Stop,1,70.08,2,0.0,,,,,,,,,,,2009-08-13
2009-08-14 05:59:58,0,25,2,2,0,0,Canceled,GC=F,Buy,Stop,4,945.919,2,0.0,,,,,,,,,,,2009-08-13
2009-08-14 05:59:59,0,25,2,2,0,0,End of Day,,,,,,,,260058.02,267483.85,114666.5,0.042,816.01,666.24,259257.01,0.82,-0.009,239272.88,2009-08-13
2009-08-14 06:00:02,0,25,2,2,0,0,Created,NQ=F,Sell,Stop,-5,1590.2,25,0.0,,,,,,,,,,,2009-08-14
2009-08-14 06:00:04,0,25,2,2,0,0,Created,CL=F,Buy,Stop,1,66.544,2,0.0,,,,,,,,,,,2009-08-14
2009-08-15 05:59:58,0,25,2,2,0,0,Canceled,NQ=F,Sell,Stop,-5,1590.2,25,0.0,,,,,,,,,,,2009-08-14
2009-08-15 05:59:58,0,25,2,2,0,0,Canceled,CL=F,Buy,Stop,1,70.57,2,0.0,,,,,,,,,,,2009-08-14
2009-08-15 05:59:59,0,25,2,2,0,0,End of Day,,,,,,,,258622.51,266324.0,113231.0,0.0478,-1420.59,-1159.85,260058.02,0.82,-0.013,238258.44,2009-08-14
2009-08-17 06:00:02,0,25,2,2,0,0,Created,NQ=F,Sell,Stop,-5,1590.2,25,0.0,,,,,,,,,,,2009-08-17
2009-08-17 06:00:04,0,25,2,2,0,0,Created,CL=F,Buy,Stop,1,67.121,2,0.0,,,,,,,,,,,2009-08-17
2009-08-17 16:00:02,0,20,2,2,0,0,Executed,NQ=F,Sell,Stop,-5,1583.29,20,25.0,,,,,,,,,,,2009-08-17
2009-08-18 05:59:58,0,20,2,2,0,0,Canceled,CL=F,Buy,Stop,1,67.51,2,0.0,,,,,,,,,,,2009-08-17
2009-08-18 05:59:59,0,20,2,2,0,0,End of Day,,,,,,,,255889.02,264104.31,94689.6,0.059,-2718.68,-2219.69,258622.51,0.82,-0.022,237983.82,2009-08-17
2009-08-18 06:00:02,0,20,2,2,0,0,Created,NQ=F,Sell,Stop,-2,1590.2,20,0.0,,,,,,,,,,,2009-08-18
2009-08-18 16:00:02,0,18,2,2,0,0,Executed,NQ=F,Sell,Stop,-2,1573.32,18,10.0,,,,,,,,,,,2009-08-18
2009-08-19 05:59:59,0,18,2,2,0,0,End of Day,,,,,,,,257205.7,265191.48,89723.0,0.0536,1331.56,1087.17,255889.02,0.82,-0.018,239401.9,2009-08-18
2009-08-19 06:00:02,0,18,2,2,0,0,Created,NQ=F,Sell,Stop,-2,1590.2,18,0.0,,,,,,,,,,,2009-08-19
2009-08-19 16:00:02,0,16,2,2,0,0,Executed,NQ=F,Sell,Stop,-2,1568.41,16,10.0,,,,,,,,,,,2009-08-19
2009-08-20 05:59:59,0,16,2,2,0,0,End of Day,,,,,,,,258030.86,265877.37,84284.52,0.0502,840.09,685.9,257205.7,0.82,-0.015,240560.85,2009-08-19
2009-08-20 06:00:02,0,16,2,2,0,0,Created,NQ=F,Buy,Stop,1,1615.997,16,0.0,,,,,,,,,,,2009-08-20
2009-08-20 06:00:03,0,16,2,2,0,0,Created,GC=F,Buy,Stop,2,963.169,2,0.0,,,,,,,,,,,2009-08-20
2009-08-20 16:00:02,0,17,2,2,0,0,Executed,NQ=F,Buy,Stop,1,1615.997,17,5.0,,,,,,,,,,,2009-08-20
2009-08-21 05:59:58,0,17,2,2,0,0,Canceled,GC=F,Buy,Stop,2,963.169,2,0.0,,,,,,,,,,,2009-08-20
2009-08-21 05:59:59,0,17,2,2,0,0,End of Day,,,,,,,,258742.82,266470.83,88233.48,0.0473,726.87,593.46,258030.86,0.82,-0.013,240644.21,2009-08-20
2009-08-21 06:00:03,0,17,2,2,0,0,Created,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-21
2009-08-22 05:59:58,0,17,2,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-21
2009-08-22 05:59:59,0,17,2,2,0,0,End of Day,,,,,,,,259647.86,267221.94,89138.52,0.0437,919.96,751.11,258742.82,0.82,-0.01,241281.56,2009-08-21
2009-08-24 06:00:03,0,17,2,2,0,0,Created,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-24
2009-08-25 05:59:58,0,17,2,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-24
2009-08-25 05:59:59,0,17,2,2,0,0,End of Day,,,,,,,,259902.86,267442.25,89393.52,0.0427,269.84,220.31,259647.86,0.82,-0.009,241309.91,2009-08-24
2009-08-25 06:00:02,0,17,2,2,0,0,Created,NQ=F,Buy,Stop,1,1634.008,17,0.0,,,,,,,,,,,2009-08-25
2009-08-25 06:00:03,0,17,2,2,0,0,Created,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-25
2009-08-25 06:00:04,0,17,2,2,0,0,Created,CL=F,Buy,Stop,1,68.718,2,0.0,,,,,,,,,,,2009-08-25
2009-08-25 16:00:02,0,18,2,2,0,0,Executed,NQ=F,Buy,Stop,1,1640.42,18,5.0,,,,,,,,,,,2009-08-25
2009-08-26 05:59:58,0,18,2,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-25
2009-08-26 05:59:58,0,18,2,2,0,0,Canceled,CL=F,Buy,Stop,1,73.68,2,0.0,,,,,,,,,,,2009-08-25
2009-08-26 05:59:59,0,18,2,2,0,0,End of Day,,,,,,,,259529.9,267149.81,92306.4,0.0442,-358.18,-292.44,259902.86,0.82,-0.01,240856.49,2009-08-25
2009-08-26 06:00:03,0,18,2,2,0,0,Created,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-26
2009-08-26 06:00:04,0,18,2,2,0,0,Created,CL=F,Buy,Stop,1,68.718,2,0.0,,,,,,,,,,,2009-08-26
2009-08-27 05:59:58,0,18,2,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-26
2009-08-27 05:59:58,0,18,2,2,0,0,Canceled,CL=F,Buy,Stop,1,71.6,2,0.0,,,,,,,,,,,2009-08-26
2009-08-27 05:59:59,0,18,2,2,0,0,End of Day,,,,,,,,259421.5,267073.35,92198.0,0.0446,-93.65,-76.46,259529.9,0.82,-0.011,240768.03,2009-08-26
2009-08-27 06:00:03,0,18,2,2,0,0,Created,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-27
2009-08-27 06:00:04,0,18,2,2,0,0,Created,CL=F,Buy,Stop,1,68.718,2,0.0,,,,,,,,,,,2009-08-27
2009-08-28 05:59:58,0,18,2,2,0,0,Canceled,CL=F,Buy,Stop,1,71.38,2,0.0,,,,,,,,,,,2009-08-27
2009-08-28 05:59:58,0,18,2,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-27
2009-08-28 05:59:59,0,18,2,2,0,0,End of Day,,,,,,,,259666.42,267285.35,92442.92,0.0436,259.66,212.0,259421.5,0.82,-0.01,241036.55,2009-08-27
2009-08-28 06:00:03,0,18,2,2,0,0,Created,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-28
2009-08-28 06:00:04,0,18,2,2,0,0,Created,CL=F,Buy,Stop,1,68.718,2,0.0,,,,,,,,,,,2009-08-28
2009-08-29 05:59:58,0,18,2,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,2,0.0,,,,,,,,,,,2009-08-28
2009-08-29 05:59:58,0,18,2,2,0,0,Canceled,CL=F,Buy,Stop,1,72.49,2,0.0,,,,,,,,,,,2009-08-28
2009-08-29 05:59:59,0,18,2,2,0,0,End of Day,,,,,,,,259939.14,267520.03,92715.64,0.0425,287.44,234.68,259666.42,0.82,-0.009,241135.76,2009-08-28
2009-08-31 06:00:02,0,18,2,2,0,0,Created,NQ=F,Buy,Stop,6,1634.008,18,0.0,,,,,,,,,,,2009-08-31
2009-08-31 06:00:03,0,18,2,2,0,0,Created,GC=F,Buy,Stop,5,963.169,2,0.0,,,,,,,,,,,2009-08-31
2009-08-31 06:00:04,0,18,2,2,0,0,Created,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-08-31
2009-09-01 05:59:58,0,18,2,2,0,0,Canceled,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-08-31
2009-09-01 05:59:58,0,18,2,2,0,0,Canceled,NQ=F,Buy,Stop,6,1634.008,18,0.0,,,,,,,,,,,2009-08-31
2009-09-01 05:59:58,0,18,2,2,0,0,Canceled,GC=F,Buy,Stop,5,963.169,2,0.0,,,,,,,,,,,2009-08-31
