date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2013-02-21 00:00:05,0,53,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-02-21
2013-02-21 10:00:02,0,51,1,2,1,200,Executed,NQ=F,Sell,Stop,-2,2722.772,51,10.0,,,,,,,,,,,2013-02-21
2013-02-21 23:59:00,0,51,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-02-21
2013-02-21 23:59:59,0,51,1,2,1,200,End of Day,,,,,,,,392100.43,391968.83,327319.02,0.054,-3729.57,-3045.04,395839.26,0.82,-0.018,344865.71,2013-02-21
2013-02-22 00:00:05,0,51,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-02-22
2013-02-22 23:59:00,0,51,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-02-22
2013-02-22 23:59:59,0,51,1,2,1,200,End of Day,,,,,,,,394927.97,394284.98,330146.56,0.0464,2836.82,2316.15,392100.43,0.82,-0.012,346777.52,2013-02-22
2013-02-25 00:00:02,0,51,1,2,1,200,Created,NQ=F,Sell,Stop,-2,2722.772,51,0.0,,,,,,,,,,,2013-02-25
2013-02-25 00:00:05,0,51,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-02-25
2013-02-25 10:00:02,0,49,1,2,1,200,Executed,NQ=F,Sell,Stop,-2,2722.772,49,10.0,,,,,,,,,,,2013-02-25
2013-02-25 23:59:00,0,49,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-02-25
2013-02-25 23:59:59,0,49,1,2,1,200,End of Day,,,,,,,,391356.55,391376.53,315694.06,0.056,-3562.27,-2908.45,394927.97,0.82,-0.02,345059.63,2013-02-25
2013-02-26 00:00:02,0,49,1,2,1,200,Created,NQ=F,Sell,Stop,-5,2722.772,49,0.0,,,,,,,,,,,2013-02-26
2013-02-26 00:00:05,0,49,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-02-26
2013-02-26 10:00:02,0,44,1,2,1,200,Executed,NQ=F,Sell,Stop,-5,2708.8,44,25.0,,,,,,,,,,,2013-02-26
2013-02-26 23:59:00,0,44,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-02-26
2013-02-26 23:59:59,0,44,1,2,1,200,End of Day,,,,,,,,392526.16,392338.98,289800.66,0.0528,1178.8,962.45,391356.55,0.82,-0.017,348043.47,2013-02-26
2013-02-27 00:00:02,0,44,1,2,1,200,Created,NQ=F,Buy,Stop,5,2766.912,44,0.0,,,,,,,,,,,2013-02-27
2013-02-27 00:00:05,0,44,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-02-27
2013-02-27 23:59:00,0,44,1,2,1,200,Canceled,NQ=F,Buy,Stop,5,2766.912,44,0.0,,,,,,,,,,,2013-02-27
2013-02-27 23:59:00,0,44,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-02-27
2013-02-27 23:59:59,0,44,1,2,1,200,End of Day,,,,,,,,395155.78,394493.48,292430.28,0.0458,2638.83,2154.5,392526.16,0.82,-0.012,349824.93,2013-02-27
2013-02-28 00:00:02,0,44,1,2,1,200,Created,NQ=F,Buy,Stop,1,2766.912,44,0.0,,,,,,,,,,,2013-02-28
2013-02-28 00:00:05,0,44,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-02-28
2013-02-28 23:59:00,0,44,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-02-28
2013-02-28 23:59:00,0,44,1,2,1,200,Canceled,NQ=F,Buy,Stop,1,2766.912,44,0.0,,,,,,,,,,,2013-02-28
2013-02-28 23:59:59,0,44,1,2,1,200,End of Day,,,,,,,,394681.74,394113.95,291956.25,0.0471,-464.86,-379.54,395155.78,0.82,-0.013,349548.0,2013-02-28
2013-03-01 00:00:02,0,44,1,2,1,200,Created,NQ=F,Sell,Stop,-2,2722.772,44,0.0,,,,,,,,,,,2013-03-01
2013-03-01 00:00:05,0,44,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-01
2013-03-01 10:00:02,0,42,1,2,1,200,Executed,NQ=F,Sell,Stop,-2,2722.772,42,10.0,,,,,,,,,,,2013-03-01
2013-03-01 23:59:00,0,42,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-01
2013-03-01 23:59:59,0,42,1,2,1,200,End of Day,,,,,,,,394949.58,394340.12,281343.0,0.0464,277.02,226.18,394681.74,0.82,-0.012,350735.14,2013-03-01
2013-03-04 00:00:02,0,42,1,2,1,200,Created,NQ=F,Buy,Stop,1,2766.912,42,0.0,,,,,,,,,,,2013-03-04
2013-03-04 00:00:03,0,42,1,2,1,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-04
2013-03-04 00:00:05,0,42,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-04
2013-03-04 23:59:00,0,42,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-04
2013-03-04 23:59:00,0,42,1,2,1,200,Canceled,NQ=F,Buy,Stop,1,2766.912,42,0.0,,,,,,,,,,,2013-03-04
2013-03-04 23:59:00,0,42,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1570.0,1,0.0,,,,,,,,,,,2013-03-04
2013-03-04 23:59:59,0,42,1,2,1,200,End of Day,,,,,,,,395969.11,395180.01,282362.52,0.0437,1028.69,839.89,394949.58,0.82,-0.01,351349.89,2013-03-04
2013-03-05 00:00:02,0,42,1,2,1,200,Created,NQ=F,Buy,Stop,1,2766.912,42,0.0,,,,,,,,,,,2013-03-05
2013-03-05 00:00:03,0,42,1,2,1,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-05
2013-03-05 00:00:05,0,42,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-05
2013-03-05 10:00:02,0,43,1,2,1,200,Executed,NQ=F,Buy,Stop,1,2776.28,43,5.0,,,,,,,,,,,2013-03-05
2013-03-05 23:59:00,0,43,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-05
2013-03-05 23:59:00,0,43,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1578.0,1,0.0,,,,,,,,,,,2013-03-05
2013-03-05 23:59:59,0,43,1,2,1,200,End of Day,,,,,,,,399726.22,398255.07,291677.2,0.0339,3766.33,3075.06,395969.11,0.82,-0.002,353378.87,2013-03-05
2013-03-06 00:00:03,0,43,1,2,1,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-06
2013-03-06 00:00:05,0,43,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-06
2013-03-06 23:59:00,0,43,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-06
2013-03-06 23:59:00,0,43,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1584.25,1,0.0,,,,,,,,,,,2013-03-06
2013-03-06 23:59:59,0,43,1,2,1,200,End of Day,,,,,,,,398993.99,397664.73,290944.97,0.0357,-723.04,-590.34,399726.22,0.82,-0.004,352923.04,2013-03-06
2013-03-07 00:00:02,0,43,1,2,1,200,Created,NQ=F,Sell,Stop,-3,2736.811,43,0.0,,,,,,,,,,,2013-03-07
2013-03-07 00:00:03,0,43,1,2,1,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-07
2013-03-07 00:00:05,0,43,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-07
2013-03-07 23:59:00,0,43,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1574.0,1,0.0,,,,,,,,,,,2013-03-07
2013-03-07 23:59:00,0,43,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-07
2013-03-07 23:59:00,0,43,1,2,1,200,Canceled,NQ=F,Sell,Stop,-3,2736.811,43,0.0,,,,,,,,,,,2013-03-07
2013-03-07 23:59:59,0,43,1,2,1,200,End of Day,,,,,,,,399906.16,398417.0,291857.14,0.0334,921.37,752.26,398993.99,0.82,-0.002,353503.89,2013-03-07
2013-03-08 00:00:02,0,43,1,2,1,200,Created,NQ=F,Buy,Stop,7,2766.912,43,0.0,,,,,,,,,,,2013-03-08
2013-03-08 00:00:03,0,43,1,2,1,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-08
2013-03-08 00:00:05,0,43,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-08
2013-03-08 10:00:02,0,50,1,2,1,200,Executed,NQ=F,Buy,Stop,7,2809.33,50,35.0,,,,,,,,,,,2013-03-08
2013-03-08 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-08
2013-03-08 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1580.5,1,0.0,,,,,,,,,,,2013-03-08
2013-03-08 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,400343.61,398781.6,331660.21,0.0323,446.56,364.6,399906.16,0.82,-0.001,350566.86,2013-03-08
2013-03-11 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1652.207,1,0.0,,,,,,,,,,,2013-03-11
2013-03-11 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-11
2013-03-11 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-11
2013-03-11 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1577.0,1,0.0,,,,,,,,,,,2013-03-11
2013-03-11 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,401304.41,399573.48,332621.01,0.0298,969.9,791.89,400343.61,0.82,0.0,351129.82,2013-03-11
2013-03-12 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1652.207,1,0.0,,,,,,,,,,,2013-03-12
2013-03-12 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-12
2013-03-12 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-12
2013-03-12 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1577.5,1,0.0,,,,,,,,,,,2013-03-12
2013-03-12 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,400159.01,398645.71,331475.61,0.0327,-1136.33,-927.77,401304.41,0.82,-0.002,350412.13,2013-03-12
2013-03-13 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1645.534,1,0.0,,,,,,,,,,,2013-03-13
2013-03-13 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,1,92.853,2,0.0,,,,,,,,,,,2013-03-13
2013-03-13 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-13
2013-03-13 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,1,92.853,2,0.0,,,,,,,,,,,2013-03-13
2013-03-13 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-13
2013-03-13 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1582.5,1,0.0,,,,,,,,,,,2013-03-13
2013-03-13 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,400147.2,398643.47,331463.79,0.0328,-2.75,-2.25,400159.01,0.82,-0.002,350273.69,2013-03-13
2013-03-14 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,2,92.853,2,0.0,,,,,,,,,,,2013-03-14
2013-03-14 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-14
2013-03-14 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-14
2013-03-14 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,2,92.853,2,0.0,,,,,,,,,,,2013-03-14
2013-03-14 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,401066.21,399401.21,332382.8,0.0304,928.08,757.74,400147.2,0.82,-0.0,350971.46,2013-03-14
2013-03-15 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1619.246,1,0.0,,,,,,,,,,,2013-03-15
2013-03-15 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-15
2013-03-15 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-15
2013-03-15 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1585.0,1,0.0,,,,,,,,,,,2013-03-15
2013-03-15 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,400442.89,398899.69,331759.49,0.032,-614.27,-501.52,401066.21,0.82,-0.002,350489.89,2013-03-15
2013-03-18 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1619.246,1,0.0,,,,,,,,,,,2013-03-18
2013-03-18 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,1,92.853,2,0.0,,,,,,,,,,,2013-03-18
2013-03-18 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-18
2013-03-18 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1593.25,1,0.0,,,,,,,,,,,2013-03-18
2013-03-18 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-18
2013-03-18 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,1,93.49,2,0.0,,,,,,,,,,,2013-03-18
2013-03-18 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,400024.41,398565.36,331341.0,0.0331,-409.48,-334.32,400442.89,0.82,-0.003,350028.06,2013-03-18
2013-03-19 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1615.065,1,0.0,,,,,,,,,,,2013-03-19
2013-03-19 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,2,92.853,2,0.0,,,,,,,,,,,2013-03-19
2013-03-19 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-19
2013-03-19 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,2,93.71,2,0.0,,,,,,,,,,,2013-03-19
2013-03-19 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1599.5,1,0.0,,,,,,,,,,,2013-03-19
2013-03-19 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-19
2013-03-19 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,399599.01,398225.38,330915.6,0.0342,-416.42,-339.99,400024.41,0.82,-0.003,349493.94,2013-03-19
2013-03-20 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1598.346,1,0.0,,,,,,,,,,,2013-03-20
2013-03-20 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,1,92.853,2,0.0,,,,,,,,,,,2013-03-20
2013-03-20 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-20
2013-03-20 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,1,92.853,2,0.0,,,,,,,,,,,2013-03-20
2013-03-20 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1598.346,1,0.0,,,,,,,,,,,2013-03-20
2013-03-20 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-20
2013-03-20 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,401920.99,400128.55,333237.59,0.0282,2331.0,1903.17,399599.01,0.82,0.0,350929.34,2013-03-20
2013-03-21 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,2,92.853,2,0.0,,,,,,,,,,,2013-03-21
2013-03-21 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-21
2013-03-21 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-21
2013-03-21 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,2,93.21,2,0.0,,,,,,,,,,,2013-03-21
2013-03-21 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,398891.91,397662.73,330208.51,0.036,-3020.13,-2465.82,401920.99,0.82,-0.006,348635.45,2013-03-21
2013-03-22 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-22
2013-03-22 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-22
2013-03-22 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,401666.21,399935.17,332982.81,0.0289,2783.28,2272.44,398891.91,0.82,-0.0,350613.64,2013-03-22
2013-03-25 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,1,92.853,2,0.0,,,,,,,,,,,2013-03-25
2013-03-25 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-25
2013-03-25 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,1,93.41,2,0.0,,,,,,,,,,,2013-03-25
2013-03-25 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-25
2013-03-25 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,400822.9,399253.94,332139.5,0.031,-834.36,-681.23,401666.21,0.82,-0.002,349987.15,2013-03-25
2013-03-26 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,2,92.853,2,0.0,,,,,,,,,,,2013-03-26
2013-03-26 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-26
2013-03-26 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-26
2013-03-26 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,2,94.55,2,0.0,,,,,,,,,,,2013-03-26
2013-03-26 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,402953.9,401001.15,334270.5,0.0256,2139.98,1747.21,400822.9,0.82,0.0,351408.83,2013-03-26
2013-03-27 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-03-27
2013-03-27 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,2,92.853,2,0.0,,,,,,,,,,,2013-03-27
2013-03-27 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-27
2013-03-27 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-03-27
2013-03-27 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-27
2013-03-27 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,2,95.99,2,0.0,,,,,,,,,,,2013-03-27
2013-03-27 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,403764.2,401670.05,335080.8,0.0235,819.27,668.9,402953.9,0.82,0.0,351741.0,2013-03-27
2013-03-28 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-03-28
2013-03-28 00:00:04,0,50,1,2,1,200,Created,CL=F,Buy,Stop,1,92.853,2,0.0,,,,,,,,,,,2013-03-28
2013-03-28 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-03-28
2013-03-28 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-03-28
2013-03-28 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Buy,Stop,1,96.53,2,0.0,,,,,,,,,,,2013-03-28
2013-03-28 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-03-28
2013-03-28 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,404806.6,402528.46,336123.19,0.0209,1051.38,858.41,403764.2,0.82,0.0,352467.09,2013-03-28
2013-04-01 00:00:03,0,50,1,2,1,200,Created,GC=F,Buy,Stop,1,1611.174,1,0.0,,,,,,,,,,,2013-04-01
2013-04-01 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-04-01
2013-04-01 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Buy,Stop,1,1611.174,1,0.0,,,,,,,,,,,2013-04-01
2013-04-01 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-04-01
2013-04-01 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,403305.41,401310.07,334622.01,0.0247,-1492.28,-1218.39,404806.6,0.82,-0.003,350928.74,2013-04-01
2013-04-02 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-04-02
2013-04-02 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-04-02
2013-04-02 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-04-02
2013-04-02 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-04-02
2013-04-02 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,406198.11,403679.14,337514.71,0.0174,2901.63,2369.06,403305.41,0.82,0.0,352616.39,2013-04-02
2013-04-03 00:00:03,0,50,1,2,1,200,Created,GC=F,Buy,Stop,1,1611.174,1,0.0,,,,,,,,,,,2013-04-03
2013-04-03 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-04-03
2013-04-03 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-04-03
2013-04-03 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Buy,Stop,1,1611.174,1,0.0,,,,,,,,,,,2013-04-03
2013-04-03 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,403586.41,401554.01,334903.0,0.024,-2602.86,-2125.13,406198.11,0.82,-0.005,350494.41,2013-04-03
2013-04-04 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-04-04
2013-04-04 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-04-04
2013-04-04 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1568.5,1,0.0,,,,,,,,,,,2013-04-04
2013-04-04 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-04-04
2013-04-04 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,402874.7,400980.12,334191.29,0.0258,-702.9,-573.89,403586.41,0.82,-0.007,350234.51,2013-04-04
2013-04-05 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-04-05
2013-04-05 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-04-05
2013-04-05 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-04-05
2013-04-05 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1545.25,1,0.0,,,,,,,,,,,2013-04-05
2013-04-05 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,400940.7,399408.23,332257.3,0.0307,-1925.25,-1571.89,402874.7,0.82,-0.011,348533.77,2013-04-05
2013-04-08 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-04-08
2013-04-08 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-04-08
2013-04-08 23:59:00,0,50,1,2,1,200,Canceled,GC=F,Sell,Stop,-1,1552.75,1,0.0,,,,,,,,,,,2013-04-08
2013-04-08 23:59:00,0,50,1,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-04-08
2013-04-08 23:59:59,0,50,1,2,1,200,End of Day,,,,,,,,404550.89,402362.91,335867.49,0.0215,3618.89,2954.68,400940.7,0.82,-0.003,349643.47,2013-04-08
2013-04-09 00:00:02,0,50,1,2,1,200,Created,NQ=F,Sell,Stop,-7,2762.669,50,0.0,,,,,,,,,,,2013-04-09
2013-04-09 00:00:03,0,50,1,2,1,200,Created,GC=F,Sell,Stop,-1,1585.319,1,0.0,,,,,,,,,,,2013-04-09
2013-04-09 00:00:04,0,50,1,2,1,200,Created,CL=F,Sell,Stop,-1,95.62,2,0.0,,,,,,,,,,,2013-04-09
2013-04-09 00:00:05,0,50,1,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-04-09
2013-04-09 23:59:00,0,50,1,2,1,200,Canceled,CL=F,Sell,Stop,-1,93.36,2,0.0,,,,,,,,,,,2013-04-09
