date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2010-03-03 05:59:58,0,36,2,1,0,0,Canceled,CL=F,Buy,Stop,1,78.71,1,0.0,,,,,,,,,,,2010-03-02
2010-03-03 05:59:58,0,36,2,1,0,0,Canceled,GC=F,Buy,Stop,4,1117.25,2,0.0,,,,,,,,,,,2010-03-02
2010-03-03 05:59:59,0,36,2,1,0,0,End of Day,,,,,,,,225552.57,233483.34,163569.12,0.0215,423.89,346.09,225140.25,0.82,-0.015,198276.91,2010-03-02
2010-03-03 06:00:02,0,36,2,1,0,0,Created,NQ=F,Buy,Stop,1,1791.356,36,0.0,,,,,,,,,,,2010-03-03
2010-03-03 06:00:03,0,36,2,1,0,0,Created,GC=F,Buy,Stop,5,1112.667,2,0.0,,,,,,,,,,,2010-03-03
2010-03-03 06:00:04,0,36,2,1,0,0,Created,CL=F,Buy,Stop,1,75.619,1,0.0,,,,,,,,,,,2010-03-03
2010-03-03 16:00:02,0,37,2,1,0,0,Executed,NQ=F,Buy,Stop,1,1854.71,37,5.0,,,,,,,,,,,2010-03-03
2010-03-04 05:59:58,0,37,2,1,0,0,Canceled,GC=F,Buy,Stop,5,1116.0,2,0.0,,,,,,,,,,,2010-03-03
2010-03-04 05:59:58,0,37,2,1,0,0,Canceled,CL=F,Buy,Stop,1,79.62,1,0.0,,,,,,,,,,,2010-03-03
2010-03-04 05:59:59,0,37,2,1,0,0,End of Day,,,,,,,,226101.21,233940.73,167832.18,0.019,560.21,457.39,225552.57,0.82,-0.013,198087.58,2010-03-03
2010-03-04 06:00:02,0,37,2,1,0,0,Created,NQ=F,Sell,Stop,-1,1796.556,37,0.0,,,,,,,,,,,2010-03-04
2010-03-04 06:00:03,0,37,2,1,0,0,Created,GC=F,Buy,Stop,6,1112.667,2,0.0,,,,,,,,,,,2010-03-04
2010-03-04 06:00:04,0,37,2,1,0,0,Created,CL=F,Buy,Stop,1,75.619,1,0.0,,,,,,,,,,,2010-03-04
2010-03-04 16:00:03,0,37,8,1,0,0,Executed,GC=F,Buy,Stop,6,1136.25,8,30.0,,,,,,,,,,,2010-03-04
2010-03-05 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-1,1796.556,37,0.0,,,,,,,,,,,2010-03-04
2010-03-05 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,80.91,1,0.0,,,,,,,,,,,2010-03-04
2010-03-05 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,226604.31,234360.69,236540.28,0.0168,514.37,419.96,226101.21,0.82,-0.011,192874.09,2010-03-04
2010-03-05 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-1,1804.792,37,0.0,,,,,,,,,,,2010-03-05
2010-03-05 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,75.619,1,0.0,,,,,,,,,,,2010-03-05
2010-03-06 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-1,1804.792,37,0.0,,,,,,,,,,,2010-03-05
2010-03-06 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,80.21,1,0.0,,,,,,,,,,,2010-03-05
2010-03-06 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,228767.48,236136.1,238703.44,0.0072,2174.52,1775.41,226604.31,0.82,-0.003,194406.42,2010-03-05
2010-03-08 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,1,1112.667,8,0.0,,,,,,,,,,,2010-03-08
2010-03-08 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,75.619,1,0.0,,,,,,,,,,,2010-03-08
2010-03-09 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,81.5,1,0.0,,,,,,,,,,,2010-03-08
2010-03-09 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,1,1135.0,8,0.0,,,,,,,,,,,2010-03-08
2010-03-09 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,228894.89,236249.42,238830.86,0.0066,138.79,113.32,228767.48,0.82,-0.003,194517.17,2010-03-08
2010-03-09 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-11,1849.407,37,0.0,,,,,,,,,,,2010-03-09
2010-03-09 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,1,1112.667,8,0.0,,,,,,,,,,,2010-03-09
2010-03-09 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,75.619,1,0.0,,,,,,,,,,,2010-03-09
2010-03-10 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-11,1849.407,37,0.0,,,,,,,,,,,2010-03-09
2010-03-10 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,1,1134.0,8,0.0,,,,,,,,,,,2010-03-09
2010-03-10 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,81.85,1,0.0,,,,,,,,,,,2010-03-09
2010-03-10 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,228516.15,235949.48,238452.12,0.0083,-367.37,-299.94,228894.89,0.82,-0.004,194423.06,2010-03-09
2010-03-10 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,3,1112.667,8,0.0,,,,,,,,,,,2010-03-10
2010-03-10 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,75.619,1,0.0,,,,,,,,,,,2010-03-10
2010-03-11 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,3,1120.0,8,0.0,,,,,,,,,,,2010-03-10
2010-03-11 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,81.5,1,0.0,,,,,,,,,,,2010-03-10
2010-03-11 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,230114.93,237264.15,240050.9,0.0013,1610.22,1314.68,228516.15,0.82,0.0,195494.08,2010-03-10
2010-03-11 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1876.719,37,0.0,,,,,,,,,,,2010-03-11
2010-03-11 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1121.669,8,0.0,,,,,,,,,,,2010-03-11
2010-03-11 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,76.441,1,0.0,,,,,,,,,,,2010-03-11
2010-03-12 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1876.719,37,0.0,,,,,,,,,,,2010-03-11
2010-03-12 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1124.5,8,0.0,,,,,,,,,,,2010-03-11
2010-03-12 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,82.07,1,0.0,,,,,,,,,,,2010-03-11
2010-03-12 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,229115.98,236457.87,239051.94,0.0056,-987.54,-806.29,230114.93,0.82,-0.003,195022.26,2010-03-11
2010-03-12 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1884.006,37,0.0,,,,,,,,,,,2010-03-12
2010-03-12 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1121.669,8,0.0,,,,,,,,,,,2010-03-12
2010-03-12 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,78.71,1,0.0,,,,,,,,,,,2010-03-12
2010-03-13 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,82.1,1,0.0,,,,,,,,,,,2010-03-12
2010-03-13 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1884.006,37,0.0,,,,,,,,,,,2010-03-12
2010-03-13 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1121.669,8,0.0,,,,,,,,,,,2010-03-12
2010-03-13 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,230097.86,237268.88,240033.82,0.0013,993.33,811.01,229115.98,0.82,0.0,195563.88,2010-03-12
2010-03-15 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1884.924,37,0.0,,,,,,,,,,,2010-03-15
2010-03-15 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1130.552,8,0.0,,,,,,,,,,,2010-03-15
2010-03-15 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,79.319,1,0.0,,,,,,,,,,,2010-03-15
2010-03-16 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1130.552,8,0.0,,,,,,,,,,,2010-03-15
2010-03-16 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,81.26,1,0.0,,,,,,,,,,,2010-03-15
2010-03-16 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1884.924,37,0.0,,,,,,,,,,,2010-03-15
2010-03-16 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,228449.69,235932.52,238385.66,0.0086,-1636.77,-1336.35,230097.86,0.82,-0.006,194591.66,2010-03-15
2010-03-16 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1884.924,37,0.0,,,,,,,,,,,2010-03-16
2010-03-16 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1132.637,8,0.0,,,,,,,,,,,2010-03-16
2010-03-16 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,79.319,1,0.0,,,,,,,,,,,2010-03-16
2010-03-17 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1132.637,8,0.0,,,,,,,,,,,2010-03-16
2010-03-17 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,79.79,1,0.0,,,,,,,,,,,2010-03-16
2010-03-17 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1884.924,37,0.0,,,,,,,,,,,2010-03-16
2010-03-17 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,230284.79,237440.18,240220.76,0.0005,1846.57,1507.65,228449.69,0.82,0.0,195777.77,2010-03-16
2010-03-17 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-3,1893.167,37,0.0,,,,,,,,,,,2010-03-17
2010-03-17 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1132.637,8,0.0,,,,,,,,,,,2010-03-17
2010-03-17 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,79.319,1,0.0,,,,,,,,,,,2010-03-17
2010-03-18 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,81.75,1,0.0,,,,,,,,,,,2010-03-17
2010-03-18 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1132.637,8,0.0,,,,,,,,,,,2010-03-17
2010-03-18 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-3,1893.167,37,0.0,,,,,,,,,,,2010-03-17
2010-03-18 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,232137.31,238962.1,242073.28,0.0,1864.06,1521.93,230284.79,0.82,0.0,196872.16,2010-03-17
2010-03-18 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1154.158,8,0.0,,,,,,,,,,,2010-03-18
2010-03-18 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,82.835,1,0.0,,,,,,,,,,,2010-03-18
2010-03-19 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,82.93,1,0.0,,,,,,,,,,,2010-03-18
2010-03-19 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1154.158,8,0.0,,,,,,,,,,,2010-03-18
2010-03-19 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,231951.59,238819.89,241887.56,0.0008,-174.18,-142.21,232137.31,0.82,-0.001,196847.34,2010-03-18
2010-03-19 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1904.854,37,0.0,,,,,,,,,,,2010-03-19
2010-03-19 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1154.158,8,0.0,,,,,,,,,,,2010-03-19
2010-03-19 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.03,1,0.0,,,,,,,,,,,2010-03-19
2010-03-20 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1154.158,8,0.0,,,,,,,,,,,2010-03-19
2010-03-20 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1904.854,37,0.0,,,,,,,,,,,2010-03-19
2010-03-20 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,83.03,1,0.0,,,,,,,,,,,2010-03-19
2010-03-20 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,230841.86,237923.23,240777.82,0.0056,-1098.23,-896.66,231951.59,0.82,-0.004,196093.52,2010-03-19
2010-03-22 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1904.854,37,0.0,,,,,,,,,,,2010-03-22
2010-03-22 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1154.158,8,0.0,,,,,,,,,,,2010-03-22
2010-03-22 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-22
2010-03-23 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1904.854,37,0.0,,,,,,,,,,,2010-03-22
2010-03-23 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-22
2010-03-23 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1154.158,8,0.0,,,,,,,,,,,2010-03-22
2010-03-23 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,230799.69,237898.21,240735.66,0.0058,-30.65,-25.02,230841.86,0.82,-0.004,196275.0,2010-03-22
2010-03-23 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1909.134,37,0.0,,,,,,,,,,,2010-03-23
2010-03-23 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1147.127,8,0.0,,,,,,,,,,,2010-03-23
2010-03-23 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-23
2010-03-24 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-23
2010-03-24 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1909.134,37,0.0,,,,,,,,,,,2010-03-23
2010-03-24 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1147.127,8,0.0,,,,,,,,,,,2010-03-23
2010-03-24 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,231568.83,238535.61,241504.8,0.0025,780.7,637.41,230799.69,0.82,-0.002,196861.01,2010-03-23
2010-03-24 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-3,1928.747,37,0.0,,,,,,,,,,,2010-03-24
2010-03-24 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1143.527,8,0.0,,,,,,,,,,,2010-03-24
2010-03-24 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-24
2010-03-25 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1143.527,8,0.0,,,,,,,,,,,2010-03-24
2010-03-25 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-3,1928.747,37,0.0,,,,,,,,,,,2010-03-24
2010-03-25 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-24
2010-03-25 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,230049.19,237304.28,239985.16,0.0091,-1508.14,-1231.33,231568.83,0.82,-0.007,195886.38,2010-03-24
2010-03-25 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-3,1928.747,37,0.0,,,,,,,,,,,2010-03-25
2010-03-25 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1135.026,8,0.0,,,,,,,,,,,2010-03-25
2010-03-25 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-25
2010-03-26 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1135.026,8,0.0,,,,,,,,,,,2010-03-25
2010-03-26 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-3,1928.747,37,0.0,,,,,,,,,,,2010-03-25
2010-03-26 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-25
2010-03-26 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,229806.13,237115.22,239742.1,0.0101,-231.56,-189.06,230049.19,0.82,-0.008,195732.43,2010-03-25
2010-03-26 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-03-26
2010-03-26 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-26
2010-03-27 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-03-26
2010-03-27 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,84.067,1,0.0,,,,,,,,,,,2010-03-26
2010-03-27 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,230373.65,237587.99,240309.62,0.0077,579.04,472.76,229806.13,0.82,-0.006,196082.47,2010-03-26
2010-03-29 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-3,1928.747,37,0.0,,,,,,,,,,,2010-03-29
2010-03-29 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-03-29
2010-03-29 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-03-29
2010-03-30 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-03-29
2010-03-30 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-03-29
2010-03-30 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-3,1928.747,37,0.0,,,,,,,,,,,2010-03-29
2010-03-30 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,232286.31,239159.06,242222.28,0.0,1924.26,1571.08,230373.65,0.82,0.0,197277.35,2010-03-29
2010-03-30 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-3,1935.04,37,0.0,,,,,,,,,,,2010-03-30
2010-03-30 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-03-30
2010-03-30 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-03-30
2010-03-31 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-3,1935.04,37,0.0,,,,,,,,,,,2010-03-30
2010-03-31 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-03-30
2010-03-31 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-03-30
2010-03-31 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,232687.07,239495.76,242623.04,0.0,412.38,336.69,232286.31,0.82,0.0,197583.54,2010-03-30
2010-03-31 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-3,1941.853,37,0.0,,,,,,,,,,,2010-03-31
2010-03-31 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-03-31
2010-03-31 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-03-31
2010-04-01 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-03-31
2010-04-01 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-03-31
2010-04-01 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-3,1941.853,37,0.0,,,,,,,,,,,2010-03-31
2010-04-01 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,232086.19,239014.63,242022.16,0.0026,-589.28,-481.12,232687.07,0.82,-0.002,197183.44,2010-03-31
2010-04-01 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-1,1941.853,37,0.0,,,,,,,,,,,2010-04-01
2010-04-01 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,5,1134.515,8,0.0,,,,,,,,,,,2010-04-01
2010-04-01 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-04-01
2010-04-02 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-1,1941.853,37,0.0,,,,,,,,,,,2010-04-01
2010-04-02 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,5,1134.515,8,0.0,,,,,,,,,,,2010-04-01
2010-04-02 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,83.45,1,0.0,,,,,,,,,,,2010-04-01
2010-04-02 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,232804.48,239610.58,242740.44,0.0,729.92,595.95,232086.19,0.82,0.0,197621.61,2010-04-01
2010-04-05 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-1,1941.853,37,0.0,,,,,,,,,,,2010-04-05
2010-04-05 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,5,1134.515,8,0.0,,,,,,,,,,,2010-04-05
2010-04-05 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-04-05
2010-04-06 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,84.53,1,0.0,,,,,,,,,,,2010-04-05
2010-04-06 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,5,1134.515,8,0.0,,,,,,,,,,,2010-04-05
2010-04-06 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-1,1941.853,37,0.0,,,,,,,,,,,2010-04-05
2010-04-06 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,234339.45,240873.4,244275.42,0.0,1546.7,1262.82,232804.48,0.82,0.0,198705.32,2010-04-05
2010-04-06 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1951.729,37,0.0,,,,,,,,,,,2010-04-06
2010-04-06 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,5,1134.515,8,0.0,,,,,,,,,,,2010-04-06
2010-04-07 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1951.729,37,0.0,,,,,,,,,,,2010-04-06
2010-04-07 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,5,1134.515,8,0.0,,,,,,,,,,,2010-04-06
2010-04-07 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,235302.33,241669.15,245238.3,0.0,974.65,795.76,234339.45,0.82,0.0,199292.75,2010-04-06
2010-04-07 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1955.8,37,0.0,,,,,,,,,,,2010-04-07
2010-04-07 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-04-07
2010-04-08 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1955.8,37,0.0,,,,,,,,,,,2010-04-07
2010-04-08 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-04-07
2010-04-08 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,235608.24,241928.53,245544.2,0.0,317.69,259.38,235302.33,0.82,0.0,199404.87,2010-04-07
2010-04-08 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1955.8,37,0.0,,,,,,,,,,,2010-04-08
2010-04-08 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-04-08
2010-04-08 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-04-08
2010-04-09 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,85.64,1,0.0,,,,,,,,,,,2010-04-08
2010-04-09 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-04-08
2010-04-09 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1955.8,37,0.0,,,,,,,,,,,2010-04-08
2010-04-09 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,236875.05,242972.5,246811.02,0.0,1278.65,1043.96,235608.24,0.82,0.0,200140.56,2010-04-08
2010-04-09 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1955.8,37,0.0,,,,,,,,,,,2010-04-09
2010-04-09 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-04-09
2010-04-09 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-04-09
2010-04-10 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1146.5,8,0.0,,,,,,,,,,,2010-04-09
2010-04-10 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1955.8,37,0.0,,,,,,,,,,,2010-04-09
2010-04-10 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,85.17,1,0.0,,,,,,,,,,,2010-04-09
2010-04-10 05:59:59,0,37,8,1,0,0,End of Day,,,,,,,,238591.86,244383.92,248527.82,0.0,1728.71,1411.42,236875.05,0.82,0.0,201231.87,2010-04-09
2010-04-12 06:00:02,0,37,8,1,0,0,Created,NQ=F,Sell,Stop,-2,1966.536,37,0.0,,,,,,,,,,,2010-04-12
2010-04-12 06:00:03,0,37,8,1,0,0,Created,GC=F,Buy,Stop,4,1134.515,8,0.0,,,,,,,,,,,2010-04-12
2010-04-12 06:00:04,0,37,8,1,0,0,Created,CL=F,Buy,Stop,1,83.365,1,0.0,,,,,,,,,,,2010-04-12
2010-04-13 05:59:58,0,37,8,1,0,0,Canceled,CL=F,Buy,Stop,1,84.6,1,0.0,,,,,,,,,,,2010-04-12
2010-04-13 05:59:58,0,37,8,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1966.536,37,0.0,,,,,,,,,,,2010-04-12
2010-04-13 05:59:58,0,37,8,1,0,0,Canceled,GC=F,Buy,Stop,4,1156.0,8,0.0,,,,,,,,,,,2010-04-12
