date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2009-06-03 23:59:04,0,24,12,2,1,5,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-03
2009-06-03 23:59:59,0,24,12,2,1,5,End of Day,,,,,,,,233747.69,202061.15,379397.51,0.0844,-2972.53,-2077.44,236720.22,0.7,-0.01,2009-06-03
2009-06-04 00:00:02,0,24,12,2,1,5,Created,24,NQ=F,Buy,Stop,1,1475.75,0,,,,,,,,,,2009-06-04
2009-06-04 00:00:03,0,24,12,2,1,5,Created,12,GC=F,Sell,Stop,-4,944.0,0,,,,,,,,,,2009-06-04
2009-06-04 00:00:04,0,24,12,2,1,5,Created,2,CL=F,Sell,Stop,-1,62.75,0,,,,,,,,,,2009-06-04
2009-06-04 10:00:02,0,25,12,2,1,5,Executed,25,NQ=F,Buy,Stop,1,1475.75,5,,,,,,,,,,2009-06-04
2009-06-04 23:59:03,0,25,12,2,1,5,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-04
2009-06-04 23:59:04,0,25,12,2,1,5,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-04
2009-06-04 23:59:59,0,25,12,2,1,5,End of Day,,,,,,,,237108.64,204436.43,385714.97,0.0691,3360.95,2375.29,233747.69,0.71,0.0,2009-06-04
2009-06-05 00:00:02,0,25,12,2,1,5,Created,25,NQ=F,Buy,Stop,2,1492.75,0,,,,,,,,,,2009-06-05
2009-06-05 00:00:03,0,25,12,2,1,5,Created,12,GC=F,Sell,Stop,-4,959.0,0,,,,,,,,,,2009-06-05
2009-06-05 00:00:04,0,25,12,2,1,5,Created,2,CL=F,Sell,Stop,-1,64.68,0,,,,,,,,,,2009-06-05
2009-06-05 10:00:02,0,27,12,2,1,5,Executed,27,NQ=F,Buy,Stop,2,1492.75,10,,,,,,,,,,2009-06-05
2009-06-05 10:00:03,0,27,8,2,1,5,Executed,8,GC=F,Sell,Stop,-4,959.0,20,,,,,,,,,,2009-06-05
2009-06-05 23:59:04,0,27,8,2,1,5,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-05
2009-06-05 23:59:59,0,27,8,2,1,5,End of Day,,,,,,,,234418.17,202538.79,350665.5,0.0813,-2690.47,-1897.64,237108.64,0.71,-0.009,2009-06-05
2009-06-08 00:00:02,0,27,8,2,1,5,Created,27,NQ=F,Buy,Stop,1,1491.75,0,,,,,,,,,,2009-06-08
2009-06-08 00:00:04,0,27,8,2,1,5,Created,2,CL=F,Sell,Stop,-1,64.95,0,,,,,,,,,,2009-06-08
2009-06-08 10:00:02,0,28,8,2,1,5,Executed,28,NQ=F,Buy,Stop,1,1491.75,5,,,,,,,,,,2009-06-08
2009-06-08 23:59:04,0,28,8,2,1,5,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-08
2009-06-08 23:59:59,0,28,8,2,1,5,End of Day,,,,,,,,233221.4,201682.24,352457.23,0.0869,-1196.77,-856.55,234418.17,0.72,-0.014,2009-06-08
2009-06-09 00:00:02,0,28,8,2,1,5,Created,28,NQ=F,Buy,Stop,2,1490.25,0,,,,,,,,,,2009-06-09
2009-06-09 00:00:04,0,28,8,2,1,5,Created,2,CL=F,Sell,Stop,-1,64.95,0,,,,,,,,,,2009-06-09
2009-06-09 10:00:02,0,30,8,2,1,5,Executed,30,NQ=F,Buy,Stop,2,1490.25,10,,,,,,,,,,2009-06-09
2009-06-09 23:59:04,0,30,8,2,1,5,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-09
2009-06-09 23:59:59,0,30,8,2,1,5,End of Day,,,,,,,,234605.69,202677.92,359812.52,0.0805,1384.3,995.68,233221.4,0.72,-0.009,2009-06-09
2009-06-10 00:00:04,0,30,8,2,1,5,Created,2,CL=F,Sell,Stop,-1,64.95,0,,,,,,,,,,2009-06-10
2009-06-10 23:59:04,0,30,8,2,1,5,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-10
2009-06-10 23:59:59,0,30,8,2,1,5,End of Day,,,,,,,,234480.22,202588.7,359687.05,0.0811,-125.47,-89.22,234605.69,0.71,-0.009,2009-06-10
2009-06-11 00:00:02,0,30,8,2,1,5,Created,30,NQ=F,Buy,Stop,1,1494.5,0,,,,,,,,,,2009-06-11
2009-06-11 00:00:04,0,30,8,2,1,5,Created,2,CL=F,Sell,Stop,-1,65.92,0,,,,,,,,,,2009-06-11
2009-06-11 10:00:02,0,31,8,2,1,5,Executed,31,NQ=F,Buy,Stop,1,1494.5,5,,,,,,,,,,2009-06-11
2009-06-11 23:59:04,0,31,8,2,1,5,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-11
2009-06-11 23:59:59,0,31,8,2,1,5,End of Day,,,,,,,,235267.87,203151.96,363468.7,0.0774,787.65,563.26,234480.22,0.72,-0.006,2009-06-11
2009-06-12 00:00:02,0,31,8,2,1,5,Created,31,NQ=F,Buy,Stop,1,1489.25,0,,,,,,,,,,2009-06-12
2009-06-12 00:00:03,0,31,8,2,1,5,Created,8,GC=F,Sell,Stop,-1,955.9,0,,,,,,,,,,2009-06-12
2009-06-12 00:00:04,0,31,8,2,1,5,Created,2,CL=F,Sell,Stop,-1,66.78,0,,,,,,,,,,2009-06-12
2009-06-12 10:00:02,0,32,8,2,1,5,Executed,32,NQ=F,Buy,Stop,1,1489.25,5,,,,,,,,,,2009-06-12
2009-06-12 10:00:03,0,32,7,2,1,5,Executed,7,GC=F,Sell,Stop,-1,955.9,5,,,,,,,,,,2009-06-12
2009-06-12 23:59:04,0,32,7,2,1,5,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-12
2009-06-12 23:59:59,0,32,7,2,1,5,End of Day,,,,,,,,233117.82,201628.28,354748.15,0.0874,-2150.05,-1523.67,235267.87,0.71,-0.014,2009-06-12
2009-06-15 23:59:59,0,32,7,2,1,5,End of Day,,,,,,,,229857.26,199299.49,351487.59,0.1028,-3260.57,-2328.79,233117.82,0.71,-0.026,2009-06-15
2009-06-16 23:59:59,0,32,7,2,1,5,End of Day,,,,,,,,229406.09,198972.2,351036.42,0.105,-451.17,-327.29,229857.26,0.73,-0.027,2009-06-16
2009-06-17 23:59:59,0,32,7,2,1,5,End of Day,,,,,,,,230504.82,199766.66,352135.15,0.0997,1098.73,794.46,229406.09,0.72,-0.023,2009-06-17
2009-06-18 00:00:02,0,32,7,2,1,5,Created,32,NQ=F,Buy,Stop,6,1454.0,0,,,,,,,,,,2009-06-18
2009-06-18 10:00:02,0,38,7,2,1,5,Executed,38,NQ=F,Buy,Stop,6,1454.0,30,,,,,,,,,,2009-06-18
2009-06-18 23:59:59,0,38,7,2,1,5,End of Day,,,,,,,,230149.48,199511.72,369257.81,0.1014,-355.34,-254.94,230504.82,0.72,-0.025,2009-06-18
2009-06-19 00:00:02,0,38,7,2,1,5,Created,38,NQ=F,Buy,Stop,1,1450.0,0,,,,,,,,,,2009-06-19
2009-06-19 10:00:02,0,39,7,2,1,5,Executed,39,NQ=F,Buy,Stop,1,1450.0,5,,,,,,,,,,2009-06-19
2009-06-19 23:59:59,0,39,7,2,1,5,End of Day,,,,,,,,231467.32,200458.78,373480.65,0.0951,1317.84,947.06,230149.48,0.72,-0.02,2009-06-19
2009-06-22 23:59:59,0,39,7,2,1,5,End of Day,,,,,,,,226483.08,196885.08,368496.4,0.1192,-4984.25,-3573.7,231467.32,0.72,-0.038,2009-06-22
2009-06-23 00:00:02,0,39,7,2,1,5,Created,39,NQ=F,Sell,Stop,-1,1427.75,0,,,,,,,,,,2009-06-23
2009-06-23 00:00:03,0,39,7,2,1,5,Created,7,GC=F,Sell,Stop,-1,921.9,0,,,,,,,,,,2009-06-23
2009-06-23 10:00:02,0,38,7,2,1,5,Executed,38,NQ=F,Sell,Stop,-1,1427.75,5,,,,,,,,,,2009-06-23
2009-06-23 10:00:03,0,38,6,2,1,5,Executed,6,GC=F,Sell,Stop,-1,921.9,5,,,,,,,,,,2009-06-23
2009-06-23 23:59:59,0,38,6,2,1,5,End of Day,,,,,,,,227109.4,197336.8,357058.23,0.1161,626.33,451.73,226483.08,0.72,-0.036,2009-06-23
2009-06-24 00:00:02,0,38,6,2,1,5,Created,38,NQ=F,Sell,Stop,-1,1424.25,0,,,,,,,,,,2009-06-24
2009-06-24 10:00:02,0,37,6,2,1,5,Executed,37,NQ=F,Sell,Stop,-1,1424.25,5,,,,,,,,,,2009-06-24
2009-06-24 23:59:59,0,37,6,2,1,5,End of Day,,,,,,,,229168.86,198800.31,356274.18,0.1061,2059.45,1463.51,227109.4,0.71,-0.028,2009-06-24
2009-06-25 00:00:02,0,37,6,2,1,5,Created,37,NQ=F,Sell,Stop,-1,1446.25,0,,,,,,,,,,2009-06-25
2009-06-25 00:00:05,0,37,6,2,1,5,Created,1,EURUSD=X,Sell,Stop,-1,1.394,0,,,,,,,,,,2009-06-25
2009-06-25 10:00:02,0,36,6,2,1,5,Executed,36,NQ=F,Sell,Stop,-1,1446.25,5,,,,,,,,,,2009-06-25
2009-06-25 10:00:05,0,36,6,2,0,5,Executed,0,EURUSD=X,Sell,Stop,-1,1.394,5,,,,,,,,,,2009-06-25
2009-06-25 23:59:59,0,36,6,2,0,5,End of Day,,,,,,,,231625.76,200562.68,338428.69,0.0944,2456.91,1762.36,229168.86,0.72,-0.019,2009-06-25
2009-06-26 00:00:02,0,36,6,2,0,5,Created,36,NQ=F,Sell,Stop,-2,1466.75,0,,,,,,,,,,2009-06-26
2009-06-26 10:00:02,0,34,6,2,0,5,Executed,34,NQ=F,Sell,Stop,-2,1466.75,10,,,,,,,,,,2009-06-26
2009-06-26 23:59:59,0,34,6,2,0,5,End of Day,,,,,,,,231736.94,200642.17,332682.87,0.0938,111.18,79.5,231625.76,0.72,-0.019,2009-06-26
2009-06-29 23:59:59,0,34,6,2,0,5,End of Day,,,,,,,,232517.0,201197.25,333462.92,0.0902,780.05,555.08,231736.94,0.71,-0.016,2009-06-29
2009-06-30 00:00:02,0,34,6,2,0,5,Created,34,NQ=F,Sell,Stop,-1,1466.75,0,,,,,,,,,,2009-06-30
2009-06-30 00:00:03,0,34,6,2,0,5,Created,6,GC=F,Sell,Stop,-1,941.4,0,,,,,,,,,,2009-06-30
2009-06-30 10:00:02,0,33,6,2,0,5,Executed,33,NQ=F,Sell,Stop,-1,1466.75,5,,,,,,,,,,2009-06-30
2009-06-30 10:00:03,0,33,5,2,0,5,Executed,5,GC=F,Sell,Stop,-1,941.4,5,,,,,,,,,,2009-06-30
2009-06-30 23:59:59,0,33,5,2,0,5,End of Day,,,,,,,,231165.01,200237.45,319773.43,0.0966,-1351.99,-959.8,232517.0,0.71,-0.021,2009-06-30
2009-07-01 23:59:59,0,33,5,2,0,5,End of Day,,,,,,,,231917.98,200773.8,320526.4,0.093,752.97,536.35,231165.01,0.71,-0.018,2009-07-01
2009-07-02 23:59:59,0,33,5,2,0,5,End of Day,,,,,,,,228684.94,198487.49,317293.36,0.1084,-3233.04,-2286.31,231917.98,0.71,-0.03,2009-07-02
2009-07-06 23:59:59,0,33,5,2,0,5,End of Day,,,,,,,,227542.33,197668.85,316150.75,0.114,-1142.61,-818.63,228684.94,0.72,-0.034,2009-07-06
2009-07-07 23:59:59,0,33,5,2,0,5,End of Day,,,,,,,,225389.2,196128.38,313997.63,0.1247,-2153.12,-1540.47,227542.33,0.72,-0.042,2009-07-07
2009-07-08 23:59:59,0,33,5,2,0,5,End of Day,,,,,,,,223784.06,194974.92,312392.49,0.1327,-1605.14,-1153.45,225389.2,0.72,-0.049,2009-07-08
2009-07-09 00:00:03,0,33,5,2,0,5,Created,5,GC=F,Buy,Stop,1,948.216,0,,,,,,,,,,2009-07-09
2009-07-09 23:59:03,0,33,5,2,0,5,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-07-09
2009-07-09 23:59:59,0,33,5,2,0,5,End of Day,,,,,,,,224620.91,195577.88,313229.34,0.1285,836.85,602.96,223784.06,0.72,-0.045,2009-07-09
2009-07-10 00:00:02,0,33,5,2,0,5,Created,33,NQ=F,Buy,Stop,1,1484.445,0,,,,,,,,,,2009-07-10
2009-07-10 00:00:03,0,33,5,2,0,5,Created,5,GC=F,Buy,Stop,2,947.954,0,,,,,,,,,,2009-07-10
2009-07-10 23:59:02,0,33,5,2,0,5,Canceled,33,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-07-10
2009-07-10 23:59:03,0,33,5,2,0,5,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-07-10
2009-07-10 23:59:59,0,33,5,2,0,5,End of Day,,,,,,,,224505.74,195495.78,313114.17,0.1291,-115.17,-82.1,224620.91,0.71,-0.046,2009-07-10
2009-07-13 00:00:02,0,33,5,2,0,5,Created,33,NQ=F,Sell,Stop,-2,1418.5,0,,,,,,,,,,2009-07-13
2009-07-13 00:00:03,0,33,5,2,0,5,Created,5,GC=F,Buy,Stop,3,940.046,0,,,,,,,,,,2009-07-13
2009-07-13 10:00:02,0,31,5,2,0,5,Executed,31,NQ=F,Sell,Stop,-2,1418.5,10,,,,,,,,,,2009-07-13
2009-07-13 23:59:03,0,31,5,2,0,5,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-07-13
2009-07-13 23:59:59,0,31,5,2,0,5,End of Day,,,,,,,,226617.52,197011.34,309561.95,0.1186,2111.78,1515.56,224505.74,0.72,-0.038,2009-07-13
2009-07-14 00:00:02,0,31,5,2,0,5,Created,31,NQ=F,Sell,Stop,-2,1441.75,0,,,,,,,,,,2009-07-14
2009-07-14 00:00:03,0,31,5,2,0,5,Created,5,GC=F,Buy,Stop,3,937.694,0,,,,,,,,,,2009-07-14
2009-07-14 10:00:02,0,29,5,2,0,5,Executed,29,NQ=F,Sell,Stop,-2,1441.75,10,,,,,,,,,,2009-07-14
2009-07-14 23:59:03,0,29,5,2,0,5,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-07-14
2009-07-14 23:59:59,0,29,5,2,0,5,End of Day,,,,,,,,226840.79,197170.93,304028.22,0.1175,223.27,159.59,226617.52,0.71,-0.037,2009-07-14
2009-07-15 00:00:02,0,29,5,2,0,5,Created,29,NQ=F,Sell,Stop,-1,1462.5,0,,,,,,,,,,2009-07-15
2009-07-15 00:00:04,0,29,5,2,0,5,Created,2,CL=F,Sell,Stop,-1,59.79,0,,,,,,,,,,2009-07-15
2009-07-15 10:00:02,0,28,5,2,0,5,Executed,28,NQ=F,Sell,Stop,-1,1462.5,5,,,,,,,,,,2009-07-15
2009-07-15 10:00:04,0,28,5,1,0,5,Executed,1,CL=F,Sell,Stop,-1,59.79,5,,,,,,,,,,2009-07-15
2009-07-15 23:59:59,0,28,5,1,0,5,End of Day,,,,,,,,230758.04,199974.67,299051.47,0.0985,3917.25,2803.73,226840.79,0.72,-0.022,2009-07-15
2009-07-16 00:00:02,0,28,5,1,0,5,Created,28,NQ=F,Buy,Stop,4,1495.75,0,,,,,,,,,,2009-07-16
2009-07-16 10:00:02,0,32,5,1,0,5,Executed,32,NQ=F,Buy,Stop,4,1495.75,20,,,,,,,,,,2009-07-16
2009-07-16 23:59:59,0,32,5,1,0,5,End of Day,,,,,,,,231598.78,200570.85,311878.2,0.0945,840.74,596.18,230758.04,0.71,-0.019,2009-07-16
2009-07-17 00:00:02,0,32,5,1,0,5,Created,32,NQ=F,Buy,Stop,1,1512.25,0,,,,,,,,,,2009-07-17
2009-07-17 10:00:02,0,33,5,1,0,5,Executed,33,NQ=F,Buy,Stop,1,1512.25,5,,,,,,,,,,2009-07-17
2009-07-17 23:59:59,0,33,5,1,0,5,End of Day,,,,,,,,232869.0,201469.1,316177.93,0.0885,1270.22,898.25,231598.78,0.71,-0.015,2009-07-17
2009-07-20 00:00:02,0,33,5,1,0,5,Created,33,NQ=F,Buy,Stop,6,1527.75,0,,,,,,,,,,2009-07-20
2009-07-20 00:00:03,0,33,5,1,0,5,Created,5,GC=F,Buy,Stop,2,954.1,0,,,,,,,,,,2009-07-20
2009-07-20 10:00:02,0,39,5,1,0,5,Executed,39,NQ=F,Buy,Stop,6,1527.75,30,,,,,,,,,,2009-07-20
2009-07-20 10:00:03,0,39,7,1,0,5,Executed,7,GC=F,Buy,Stop,2,954.1,10,,,,,,,,,,2009-07-20
2009-07-20 23:59:59,0,39,7,1,0,5,End of Day,,,,,,,,234310.67,202491.2,355074.6,0.0818,1441.67,1022.1,232869.0,0.71,-0.01,2009-07-20
2009-07-21 00:00:02,0,39,7,1,0,5,Created,39,NQ=F,Buy,Stop,5,1539.75,0,,,,,,,,,,2009-07-21
2009-07-21 10:00:02,0,44,7,1,0,5,Executed,44,NQ=F,Buy,Stop,5,1539.75,25,,,,,,,,,,2009-07-21
2009-07-21 23:59:59,0,44,7,1,0,5,End of Day,,,,,,,,235430.83,203279.39,371617.26,0.0767,1120.16,788.19,234310.67,0.7,-0.006,2009-07-21
2009-07-22 00:00:02,0,44,7,1,0,5,Created,44,NQ=F,Buy,Stop,3,1552.25,0,,,,,,,,,,2009-07-22
2009-07-22 10:00:02,0,47,7,1,0,5,Executed,47,NQ=F,Buy,Stop,3,1552.25,15,,,,,,,,,,2009-07-22
2009-07-22 23:59:59,0,47,7,1,0,5,End of Day,,,,,,,,236185.98,203811.24,381700.9,0.0732,755.14,531.85,235430.83,0.7,-0.003,2009-07-22
2009-07-23 00:00:02,0,47,7,1,0,5,Created,47,NQ=F,Sell,Stop,-1,1489.0,0,,,,,,,,,,2009-07-23
2009-07-23 23:59:02,0,47,7,1,0,5,Canceled,47,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-07-23
2009-07-23 23:59:59,0,47,7,1,0,5,End of Day,,,,,,,,239060.6,205834.78,384575.53,0.0603,2874.63,2023.54,236185.98,0.7,0.0,2009-07-23
2009-07-24 00:00:02,0,47,7,1,0,5,Created,47,NQ=F,Buy,Stop,1,1579.75,0,,,,,,,,,,2009-07-24
2009-07-24 10:00:02,0,48,7,1,0,5,Executed,48,NQ=F,Buy,Stop,1,1579.75,5,,,,,,,,,,2009-07-24
2009-07-24 23:59:59,0,48,7,1,0,5,End of Day,,,,,,,,240314.71,206720.24,388994.14,0.0548,1254.11,885.47,239060.6,0.71,0.0,2009-07-24
2009-07-27 00:00:02,0,48,7,1,0,5,Created,48,NQ=F,Sell,Stop,-1,1523.5,0,,,,,,,,,,2009-07-27
2009-07-27 23:59:02,0,48,7,1,0,5,Canceled,48,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-07-27
2009-07-27 23:59:59,0,48,7,1,0,5,End of Day,,,,,,,,240607.28,206926.1,389286.7,0.0535,292.56,205.86,240314.71,0.7,0.0,2009-07-27
2009-07-28 00:00:02,0,48,7,1,0,5,Created,48,NQ=F,Sell,Stop,-1,1528.25,0,,,,,,,,,,2009-07-28
2009-07-28 00:00:04,0,48,7,1,0,5,Created,1,CL=F,Buy,Stop,1,68.26,0,,,,,,,,,,2009-07-28
2009-07-28 10:00:04,0,48,7,2,0,5,Executed,2,CL=F,Buy,Stop,1,68.26,5,,,,,,,,,,2009-07-28
2009-07-28 23:59:02,0,48,7,2,0,5,Canceled,48,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-07-28
2009-07-28 23:59:59,0,48,7,2,0,5,End of Day,,,,,,,,239583.83,206207.74,395094.25,0.058,-1023.45,-718.36,240607.28,0.7,-0.003,2009-07-28
2009-07-29 00:00:02,0,48,7,2,0,5,Created,48,NQ=F,Sell,Stop,-2,1544.75,0,,,,,,,,,,2009-07-29
2009-07-29 23:59:02,0,48,7,2,0,5,Canceled,48,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-07-29
2009-07-29 23:59:59,0,48,7,2,0,5,End of Day,,,,,,,,237918.36,205030.4,393428.79,0.0654,-1665.47,-1177.34,239583.83,0.71,-0.009,2009-07-29
2009-07-30 00:00:02,0,48,7,2,0,5,Created,48,NQ=F,Sell,Stop,-3,1555.0,0,,,,,,,,,,2009-07-30
2009-07-30 23:59:02,0,48,7,2,0,5,Canceled,48,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-07-30
2009-07-30 23:59:59,0,48,7,2,0,5,End of Day,,,,,,,,239759.88,206344.4,395270.31,0.0572,1841.52,1314.0,237918.36,0.71,-0.003,2009-07-30
2009-07-31 00:00:02,0,48,7,2,0,5,Created,48,NQ=F,Sell,Stop,-4,1572.0,0,,,,,,,,,,2009-07-31
2009-07-31 00:00:04,0,48,7,2,0,5,Created,2,CL=F,Buy,Stop,1,66.69,0,,,,,,,,,,2009-07-31
2009-07-31 10:00:04,0,48,7,3,0,5,Executed,3,CL=F,Buy,Stop,1,66.69,5,,,,,,,,,,2009-07-31
2009-07-31 23:59:02,0,48,7,3,0,5,Canceled,48,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-07-31
2009-07-31 23:59:59,0,48,7,3,0,5,End of Day,,,,,,,,241401.38,207509.83,403585.81,0.0501,1641.5,1165.43,239759.88,0.71,0.0,2009-07-31
2009-08-03 00:00:02,0,48,7,3,0,5,Created,48,NQ=F,Sell,Stop,-6,1578.5,0,,,,,,,,,,2009-08-03
2009-08-03 00:00:03,0,48,7,3,0,5,Created,7,GC=F,Sell,Stop,-1,945.8,0,,,,,,,,,,2009-08-03
2009-08-03 23:59:02,0,48,7,3,0,5,Canceled,48,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-03
2009-08-03 23:59:03,0,48,7,3,0,5,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-03
2009-08-03 23:59:59,0,48,7,3,0,5,End of Day,,,,,,,,244627.84,209772.42,406812.26,0.0362,3226.46,2262.58,241401.38,0.7,0.0,2009-08-03
2009-08-04 00:00:02,0,48,7,3,0,5,Created,48,NQ=F,Sell,Stop,-7,1581.5,0,,,,,,,,,,2009-08-04
2009-08-04 00:00:03,0,48,7,3,0,5,Created,7,GC=F,Sell,Stop,-1,945.8,0,,,,,,,,,,2009-08-04
2009-08-04 23:59:02,0,48,7,3,0,5,Canceled,48,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-04
2009-08-04 23:59:03,0,48,7,3,0,5,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-04
2009-08-04 23:59:59,0,48,7,3,0,5,End of Day,,,,,,,,245687.28,210507.53,407871.71,0.0317,1059.44,735.12,244627.84,0.69,0.0,2009-08-04
2009-08-05 00:00:02,0,48,7,3,0,5,Created,48,NQ=F,Sell,Stop,-8,1583.75,0,,,,,,,,,,2009-08-05
2009-08-05 00:00:03,0,48,7,3,0,5,Created,7,GC=F,Sell,Stop,-2,945.8,0,,,,,,,,,,2009-08-05
2009-08-05 00:00:05,0,48,7,3,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.442,0,,,,,,,,,,2009-08-05
2009-08-05 10:00:05,0,48,7,3,1,5,Executed,1,EURUSD=X,Buy,Stop,1,1.442,5,,,,,,,,,,2009-08-05
2009-08-05 23:59:02,0,48,7,3,1,5,Canceled,48,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-05
2009-08-05 23:59:03,0,48,7,3,1,5,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-05
2009-08-05 23:59:59,0,48,7,3,1,5,End of Day,,,,,,,,244103.62,209409.26,424316.78,0.0384,-1583.66,-1098.27,245687.28,0.69,-0.005,2009-08-05
2009-08-06 00:00:02,0,48,7,3,1,5,Created,48,NQ=F,Sell,Stop,-9,1598.5,0,,,,,,,,,,2009-08-06
2009-08-06 00:00:03,0,48,7,3,1,5,Created,7,GC=F,Sell,Stop,-2,945.8,0,,,,,,,,,,2009-08-06
2009-08-06 10:00:02,0,39,7,3,1,5,Executed,39,NQ=F,Sell,Stop,-9,1598.5,45,,,,,,,,,,2009-08-06
2009-08-06 23:59:03,0,39,7,3,1,5,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-06
2009-08-06 23:59:59,0,39,7,3,1,5,End of Day,,,,,,,,242443.11,208257.07,393928.27,0.0455,-1660.5,-1152.19,244103.62,0.69,-0.011,2009-08-06
2009-08-07 00:00:02,0,39,7,3,1,5,Created,39,NQ=F,Sell,Stop,-1,1598.5,0,,,,,,,,,,2009-08-07
2009-08-07 00:00:03,0,39,7,3,1,5,Created,7,GC=F,Sell,Stop,-3,945.8,0,,,,,,,,,,2009-08-07
2009-08-07 10:00:02,0,38,7,3,1,5,Executed,38,NQ=F,Sell,Stop,-1,1598.5,5,,,,,,,,,,2009-08-07
2009-08-07 23:59:03,0,38,7,3,1,5,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-07
2009-08-07 23:59:59,0,38,7,3,1,5,End of Day,,,,,,,,243078.59,208699.2,391371.74,0.0428,635.47,442.13,242443.11,0.7,-0.009,2009-08-07
2009-08-10 00:00:03,0,38,7,3,1,5,Created,7,GC=F,Sell,Stop,-3,950.8,0,,,,,,,,,,2009-08-10
2009-08-10 10:00:03,0,38,4,3,1,5,Executed,4,GC=F,Sell,Stop,-3,950.8,15,,,,,,,,,,2009-08-10
2009-08-10 23:59:59,0,38,4,3,1,5,End of Day,,,,,,,,241659.99,207699.56,361444.15,0.0489,-1418.6,-999.64,243078.59,0.7,-0.014,2009-08-10
2009-08-11 23:59:59,0,38,4,3,1,5,End of Day,,,,,,,,240163.07,206640.25,359947.23,0.0555,-1496.92,-1059.31,241659.99,0.71,-0.019,2009-08-11
2009-08-12 00:00:02,0,38,4,3,1,5,Created,37,NQ=F,Buy,Stop,2,1596.25,0,,,,,,,,,,2009-08-12
2009-08-12 10:00:02,0,39,4,3,1,5,Executed,39,NQ=F,Buy,Stop,2,1596.25,10,,,,,,,,,,2009-08-12
2009-08-12 23:59:59,0,39,4,3,1,5,End of Day,,,,,,,,242390.64,208214.5,365376.8,0.0458,2227.57,1574.24,240163.07,0.71,-0.011,2009-08-12
2009-08-13 00:00:02,0,39,4,3,1,5,Created,39,NQ=F,Buy,Stop,2,1619.0,0,,,,,,,,,,2009-08-13
2009-08-13 10:00:02,0,41,4,3,1,5,Executed,41,NQ=F,Buy,Stop,2,1619.0,10,,,,,,,,,,2009-08-13
2009-08-13 23:59:59,0,41,4,3,1,5,End of Day,,,,,,,,243795.52,209202.66,373267.68,0.0397,1404.88,988.17,242390.64,0.7,-0.006,2009-08-13
2009-08-14 00:00:02,0,41,4,3,1,5,Created,40,NQ=F,Buy,Stop,2,1630.5,0,,,,,,,,,,2009-08-14
2009-08-14 10:00:02,0,42,4,3,1,5,Executed,42,NQ=F,Buy,Stop,2,1630.5,10,,,,,,,,,,2009-08-14
2009-08-14 23:59:59,0,42,4,3,1,5,End of Day,,,,,,,,241094.62,207310.73,373835.28,0.0514,-2700.9,-1891.93,243795.52,0.7,-0.015,2009-08-14
2009-08-17 23:59:59,0,42,4,3,1,5,End of Day,,,,,,,,236145.62,203827.23,368886.28,0.0734,-4949.0,-3483.51,241094.62,0.7,-0.033,2009-08-17
2009-08-18 00:00:02,0,42,4,3,1,5,Created,42,NQ=F,Buy,Stop,5,1566.5,0,,,,,,,,,,2009-08-18
2009-08-18 00:00:03,0,42,4,3,1,5,Created,4,GC=F,Sell,Stop,-1,938.6,0,,,,,,,,,,2009-08-18
