date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2014-02-07 23:59:00,0,30,5,2,1,200,Canceled,GC=F,Sell,Stop,-4,1247.567,5,0.0,,,,,,,,,,,2014-02-07
2014-02-07 23:59:59,0,30,5,2,1,200,End of Day,,,,,,,,466043.92,457050.82,339846.59,0.0322,-957.08,-781.42,467011.13,0.82,-0.023,379861.84,2014-02-07
2014-02-10 00:00:02,0,30,5,2,1,200,Created,NQ=F,Buy,Stop,13,3538.765,30,0.0,,,,,,,,,,,2014-02-10
2014-02-10 00:00:03,0,30,5,2,1,200,Created,GC=F,Sell,Stop,-5,1247.567,5,0.0,,,,,,,,,,,2014-02-10
2014-02-10 00:00:04,0,30,5,2,1,200,Created,CL=F,Buy,Stop,1,94.471,2,0.0,,,,,,,,,,,2014-02-10
2014-02-10 00:00:05,0,30,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-10
2014-02-10 00:00:06,0,30,5,2,1,200,Created,BTC-USD,Sell,Stop,-200,846.745,200,0.0,,,,,,,,,,,2014-02-10
2014-02-10 10:00:02,0,43,5,2,1,200,Executed,NQ=F,Buy,Stop,13,3558.59,43,65.0,,,,,,,,,,,2014-02-10
2014-02-10 10:00:06,0,43,5,2,1,0,Executed,BTC-USD,Sell,Stop,-200,659.57,0,1000.0,,,,,,,,,,,2014-02-10
2014-02-10 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-10
2014-02-10 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-5,1247.567,5,0.0,,,,,,,,,,,2014-02-10
2014-02-10 23:59:00,0,43,5,2,1,0,Canceled,CL=F,Buy,Stop,1,99.98,2,0.0,,,,,,,,,,,2014-02-10
2014-02-10 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,466062.25,457074.42,407070.47,0.0321,28.91,23.6,466043.92,0.82,-0.023,394585.67,2014-02-10
2014-02-11 00:00:04,0,43,5,2,1,0,Created,CL=F,Buy,Stop,1,94.471,2,0.0,,,,,,,,,,,2014-02-11
2014-02-11 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-11
2014-02-11 23:59:00,0,43,5,2,1,0,Canceled,CL=F,Buy,Stop,1,100.12,2,0.0,,,,,,,,,,,2014-02-11
2014-02-11 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-11
2014-02-11 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,469899.2,460215.84,410907.42,0.0237,3847.61,3141.42,466062.25,0.82,-0.016,397161.38,2014-02-11
2014-02-12 00:00:04,0,43,5,2,1,0,Created,CL=F,Buy,Stop,1,94.764,2,0.0,,,,,,,,,,,2014-02-12
2014-02-12 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-12
2014-02-12 23:59:00,0,43,5,2,1,0,Canceled,CL=F,Buy,Stop,1,99.96,2,0.0,,,,,,,,,,,2014-02-12
2014-02-12 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-12
2014-02-12 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,470655.75,460842.27,411663.97,0.0221,767.25,626.43,469899.2,0.82,-0.015,397654.33,2014-02-12
2014-02-13 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-1,3555.21,43,0.0,,,,,,,,,,,2014-02-13
2014-02-13 00:00:03,0,43,5,2,1,0,Created,GC=F,Sell,Stop,-4,1264.438,5,0.0,,,,,,,,,,,2014-02-13
2014-02-13 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-13
2014-02-13 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-4,1264.438,5,0.0,,,,,,,,,,,2014-02-13
2014-02-13 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-13
2014-02-13 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-1,3555.21,43,0.0,,,,,,,,,,,2014-02-13
2014-02-13 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,473590.45,463247.13,414598.67,0.0157,2945.47,2404.86,470655.75,0.82,-0.01,399669.76,2014-02-13
2014-02-14 00:00:04,0,43,5,2,1,0,Created,CL=F,Buy,Stop,1,95.583,2,0.0,,,,,,,,,,,2014-02-14
2014-02-14 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-14
2014-02-14 23:59:00,0,43,5,2,1,0,Canceled,CL=F,Buy,Stop,1,100.27,2,0.0,,,,,,,,,,,2014-02-14
2014-02-14 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-14
2014-02-14 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,474882.45,464310.82,415890.67,0.013,1302.81,1063.7,473590.45,0.82,-0.007,400347.04,2014-02-14
2014-02-18 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-2,3555.21,43,0.0,,,,,,,,,,,2014-02-18
2014-02-18 00:00:04,0,43,5,2,1,0,Created,CL=F,Buy,Stop,1,97.188,2,0.0,,,,,,,,,,,2014-02-18
2014-02-18 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-18
2014-02-18 23:59:00,0,43,5,2,1,0,Canceled,CL=F,Buy,Stop,1,100.31,2,0.0,,,,,,,,,,,2014-02-18
2014-02-18 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-2,3555.21,43,0.0,,,,,,,,,,,2014-02-18
2014-02-18 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-18
2014-02-18 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,476940.76,466000.26,417948.97,0.0086,2069.23,1689.44,474882.45,0.82,-0.004,401741.8,2014-02-18
2014-02-19 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-8,3562.361,43,0.0,,,,,,,,,,,2014-02-19
2014-02-19 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-19
2014-02-19 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-19
2014-02-19 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-8,3562.361,43,0.0,,,,,,,,,,,2014-02-19
2014-02-19 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,475076.39,464486.99,416084.61,0.0125,-1853.46,-1513.27,476940.76,0.82,-0.007,400389.07,2014-02-19
2014-02-20 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-8,3562.361,43,0.0,,,,,,,,,,,2014-02-20
2014-02-20 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-20
2014-02-20 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-8,3562.361,43,0.0,,,,,,,,,,,2014-02-20
2014-02-20 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-20
2014-02-20 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,476415.26,465589.06,417423.47,0.0097,1349.82,1102.07,475076.39,0.82,-0.005,401399.2,2014-02-20
2014-02-21 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-9,3562.361,43,0.0,,,,,,,,,,,2014-02-21
2014-02-21 00:00:04,0,43,5,2,1,0,Created,CL=F,Buy,Stop,1,98.077,2,0.0,,,,,,,,,,,2014-02-21
2014-02-21 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-21
2014-02-21 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-9,3562.361,43,0.0,,,,,,,,,,,2014-02-21
2014-02-21 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-21
2014-02-21 23:59:00,0,43,5,2,1,0,Canceled,CL=F,Buy,Stop,1,103.2,2,0.0,,,,,,,,,,,2014-02-21
2014-02-21 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,475828.89,465119.27,416837.11,0.0109,-575.41,-469.8,476415.26,0.82,-0.006,400901.82,2014-02-21
2014-02-24 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-17,3562.361,43,0.0,,,,,,,,,,,2014-02-24
2014-02-24 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-24
2014-02-24 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-24
2014-02-24 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-17,3562.361,43,0.0,,,,,,,,,,,2014-02-24
2014-02-24 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,478565.45,467362.59,419573.67,0.0052,2747.62,2243.32,475828.89,0.82,-0.001,402673.38,2014-02-24
2014-02-25 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-17,3579.289,43,0.0,,,,,,,,,,,2014-02-25
2014-02-25 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-25
2014-02-25 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-17,3579.289,43,0.0,,,,,,,,,,,2014-02-25
2014-02-25 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-25
2014-02-25 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,477785.31,466734.68,418793.53,0.0068,-769.06,-627.91,478565.45,0.82,-0.002,402132.44,2014-02-25
2014-02-26 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-17,3579.648,43,0.0,,,,,,,,,,,2014-02-26
2014-02-26 00:00:03,0,43,5,2,1,0,Created,GC=F,Sell,Stop,-2,1313.42,5,0.0,,,,,,,,,,,2014-02-26
2014-02-26 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-26
2014-02-26 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1313.42,5,0.0,,,,,,,,,,,2014-02-26
2014-02-26 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-17,3579.648,43,0.0,,,,,,,,,,,2014-02-26
2014-02-26 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-26
2014-02-26 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,478075.39,466980.58,419083.61,0.0062,301.17,245.9,477785.31,0.82,-0.002,402255.55,2014-02-26
2014-02-27 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-18,3579.648,43,0.0,,,,,,,,,,,2014-02-27
2014-02-27 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-27
2014-02-27 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-27
2014-02-27 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-18,3579.648,43,0.0,,,,,,,,,,,2014-02-27
2014-02-27 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,479570.59,468210.45,420578.8,0.0031,1506.34,1229.87,478075.39,0.82,0.0,403427.38,2014-02-27
2014-02-28 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-18,3605.511,43,0.0,,,,,,,,,,,2014-02-28
2014-02-28 00:00:03,0,43,5,2,1,0,Created,GC=F,Sell,Stop,-2,1326.044,5,0.0,,,,,,,,,,,2014-02-28
2014-02-28 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-02-28
2014-02-28 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-18,3605.511,43,0.0,,,,,,,,,,,2014-02-28
2014-02-28 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1326.044,5,0.0,,,,,,,,,,,2014-02-28
2014-02-28 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-02-28
2014-02-28 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,479129.89,467859.75,420138.11,0.004,-429.54,-350.7,479570.59,0.82,-0.001,403171.29,2014-02-28
2014-03-03 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-18,3605.862,43,0.0,,,,,,,,,,,2014-03-03
2014-03-03 00:00:03,0,43,5,2,1,0,Created,GC=F,Sell,Stop,-2,1326.044,5,0.0,,,,,,,,,,,2014-03-03
2014-03-03 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-03
2014-03-03 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-03
2014-03-03 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-18,3605.862,43,0.0,,,,,,,,,,,2014-03-03
2014-03-03 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1326.044,5,0.0,,,,,,,,,,,2014-03-03
2014-03-03 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,478062.11,466997.08,419070.33,0.0062,-1056.59,-862.66,479129.89,0.82,-0.003,402234.8,2014-03-03
2014-03-04 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-18,3605.862,43,0.0,,,,,,,,,,,2014-03-04
2014-03-04 00:00:03,0,43,5,2,1,0,Created,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-04
2014-03-04 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-04
2014-03-04 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-04
2014-03-04 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-18,3605.862,43,0.0,,,,,,,,,,,2014-03-04
2014-03-04 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-04
2014-03-04 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,481918.76,470155.09,422926.97,0.0,3867.92,3158.0,478062.11,0.82,0.0,404996.1,2014-03-04
2014-03-05 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-19,3641.42,43,0.0,,,,,,,,,,,2014-03-05
2014-03-05 00:00:03,0,43,5,2,1,0,Created,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-05
2014-03-05 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-05
2014-03-05 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-05
2014-03-05 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-05
2014-03-05 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-19,3641.42,43,0.0,,,,,,,,,,,2014-03-05
2014-03-05 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,481865.12,470120.52,422873.33,0.0001,-42.34,-34.57,481918.76,0.82,-0.0,405032.74,2014-03-05
2014-03-06 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-20,3649.241,43,0.0,,,,,,,,,,,2014-03-06
2014-03-06 00:00:03,0,43,5,2,1,0,Created,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-06
2014-03-06 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-06
2014-03-06 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-06
2014-03-06 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-06
2014-03-06 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-20,3649.241,43,0.0,,,,,,,,,,,2014-03-06
2014-03-06 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,481378.26,469732.25,422386.47,0.0011,-475.56,-388.27,481865.12,0.82,-0.001,404691.59,2014-03-06
2014-03-07 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-20,3650.66,43,0.0,,,,,,,,,,,2014-03-07
2014-03-07 00:00:03,0,43,5,2,1,0,Created,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-07
2014-03-07 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-07
2014-03-07 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-07
2014-03-07 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-20,3650.66,43,0.0,,,,,,,,,,,2014-03-07
2014-03-07 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-07
2014-03-07 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,480770.67,469245.41,421778.89,0.0024,-596.28,-486.84,481378.26,0.82,-0.002,404100.13,2014-03-07
2014-03-10 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-20,3650.66,43,0.0,,,,,,,,,,,2014-03-10
2014-03-10 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-10
2014-03-10 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-10
2014-03-10 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-20,3650.66,43,0.0,,,,,,,,,,,2014-03-10
2014-03-10 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,480037.53,468656.09,421045.75,0.0039,-721.8,-589.32,480770.67,0.82,-0.003,403767.75,2014-03-10
2014-03-11 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-20,3650.66,43,0.0,,,,,,,,,,,2014-03-11
2014-03-11 00:00:03,0,43,5,2,1,0,Created,GC=F,Buy,Stop,1,1287.715,5,0.0,,,,,,,,,,,2014-03-11
2014-03-11 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-11
2014-03-11 23:59:00,0,43,5,2,1,0,Canceled,NQ=F,Sell,Stop,-20,3650.66,43,0.0,,,,,,,,,,,2014-03-11
2014-03-11 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Buy,Stop,1,1334.25,5,0.0,,,,,,,,,,,2014-03-11
2014-03-11 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-11
2014-03-11 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,479228.78,468005.04,420237.0,0.0056,-797.41,-651.05,480037.53,0.82,-0.005,403024.27,2014-03-11
2014-03-12 00:00:03,0,43,5,2,1,0,Created,GC=F,Buy,Stop,2,1289.261,5,0.0,,,,,,,,,,,2014-03-12
2014-03-12 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-12
2014-03-12 23:59:00,0,43,5,2,1,0,Canceled,GC=F,Buy,Stop,2,1348.0,5,0.0,,,,,,,,,,,2014-03-12
2014-03-12 23:59:00,0,43,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-12
2014-03-12 23:59:59,0,43,5,2,1,0,End of Day,,,,,,,,480554.45,469096.69,421562.67,0.0028,1337.05,1091.64,479228.78,0.82,-0.002,403848.02,2014-03-12
2014-03-13 00:00:02,0,43,5,2,1,0,Created,NQ=F,Sell,Stop,-20,3650.66,43,0.0,,,,,,,,,,,2014-03-13
2014-03-13 00:00:03,0,43,5,2,1,0,Created,GC=F,Buy,Stop,3,1304.448,5,0.0,,,,,,,,,,,2014-03-13
2014-03-13 00:00:04,0,43,5,2,1,0,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-13
2014-03-13 00:00:05,0,43,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-13
2014-03-13 00:00:06,0,43,5,2,1,0,Created,BTC-USD,Buy,Stop,200,124.947,0,0.0,,,,,,,,,,,2014-03-13
2014-03-13 10:00:02,0,23,5,2,1,0,Executed,NQ=F,Sell,Stop,-20,3650.66,23,100.0,,,,,,,,,,,2014-03-13
2014-03-13 10:00:06,0,23,5,2,1,200,Executed,BTC-USD,Buy,Stop,200,619.43,200,1000.0,,,,,,,,,,,2014-03-13
2014-03-13 23:59:00,0,23,5,2,1,200,Canceled,GC=F,Buy,Stop,3,1355.75,5,0.0,,,,,,,,,,,2014-03-13
2014-03-13 23:59:00,0,23,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,98.29,2,0.0,,,,,,,,,,,2014-03-13
2014-03-13 23:59:00,0,23,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-13
2014-03-13 23:59:59,0,23,5,2,1,200,End of Day,,,,,,,,475685.14,465130.12,296544.14,0.0131,-4858.25,-3966.57,480554.45,0.82,-0.011,391656.67,2014-03-13
2014-03-14 00:00:02,0,23,5,2,1,200,Created,NQ=F,Buy,Stop,2,3720.832,23,0.0,,,,,,,,,,,2014-03-14
2014-03-14 00:00:03,0,23,5,2,1,200,Created,GC=F,Buy,Stop,4,1312.497,5,0.0,,,,,,,,,,,2014-03-14
2014-03-14 00:00:04,0,23,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-14
2014-03-14 00:00:05,0,23,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:00,0,23,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,98.57,2,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:00,0,23,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:00,0,23,5,2,1,200,Canceled,GC=F,Buy,Stop,4,1371.0,5,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:00,0,23,5,2,1,200,Canceled,NQ=F,Buy,Stop,2,3720.832,23,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:59,0,23,5,2,1,200,End of Day,,,,,,,,474240.23,463959.43,295099.23,0.0162,-1433.86,-1170.69,475685.14,0.82,-0.013,391011.69,2014-03-14
2014-03-17 00:00:02,0,23,5,2,1,200,Created,NQ=F,Buy,Stop,2,3695.388,23,0.0,,,,,,,,,,,2014-03-17
2014-03-17 00:00:03,0,23,5,2,1,200,Created,GC=F,Buy,Stop,4,1316.329,5,0.0,,,,,,,,,,,2014-03-17
2014-03-17 00:00:04,0,23,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-17
2014-03-17 00:00:05,0,23,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:00,0,23,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,99.23,2,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:00,0,23,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:00,0,23,5,2,1,200,Canceled,NQ=F,Buy,Stop,2,3695.388,23,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:00,0,23,5,2,1,200,Canceled,GC=F,Buy,Stop,4,1370.0,5,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:59,0,23,5,2,1,200,End of Day,,,,,,,,475817.66,465256.43,296676.66,0.0128,1588.57,1297.0,474240.23,0.82,-0.011,392170.61,2014-03-17
2014-03-18 00:00:02,0,23,5,2,1,200,Created,NQ=F,Buy,Stop,2,3695.388,23,0.0,,,,,,,,,,,2014-03-18
2014-03-18 00:00:03,0,23,5,2,1,200,Created,GC=F,Buy,Stop,4,1318.809,5,0.0,,,,,,,,,,,2014-03-18
2014-03-18 00:00:04,0,23,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-18
2014-03-18 00:00:05,0,23,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-18
2014-03-18 10:00:02,0,25,5,2,1,200,Executed,NQ=F,Buy,Stop,2,3695.388,25,10.0,,,,,,,,,,,2014-03-18
2014-03-18 23:59:00,0,25,5,2,1,200,Canceled,GC=F,Buy,Stop,4,1379.0,5,0.0,,,,,,,,,,,2014-03-18
2014-03-18 23:59:00,0,25,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-18
2014-03-18 23:59:00,0,25,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,98.43,2,0.0,,,,,,,,,,,2014-03-18
2014-03-18 23:59:59,0,25,5,2,1,200,End of Day,,,,,,,,477088.65,466303.25,312739.21,0.0101,1282.14,1046.82,475817.66,0.82,-0.008,392237.78,2014-03-18
2014-03-19 00:00:02,0,25,5,2,1,200,Created,NQ=F,Sell,Stop,-1,3650.66,25,0.0,,,,,,,,,,,2014-03-19
2014-03-19 00:00:03,0,25,5,2,1,200,Created,GC=F,Buy,Stop,5,1340.557,5,0.0,,,,,,,,,,,2014-03-19
2014-03-19 00:00:04,0,25,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-19
