date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2007-12-05 10:00:03,0,12,4,1,1,4,Executed,4,GC=F,Sell,Stop,-1,802.2,5.0,,,,,,,,,,2007-12-05
2007-12-05 10:00:05,0,12,4,1,0,4,Executed,0,EURUSD=X,Sell,Stop,-1,1.471,5.0,,,,,,,,,,2007-12-05
2007-12-05 23:59:06,0,12,4,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-05
2007-12-05 23:59:59,0,12,4,1,0,4,End of Day,,,,,,,,194730.71,165292.18,213752.05,0.046,635.04,430.07,194095.67,0.68,-0.037,2007-12-05
2007-12-06 23:59:59,0,12,4,1,0,4,End of Day,,,,,,,,195769.54,166003.75,214790.88,0.0405,1038.83,711.58,194730.71,0.68,-0.033,2007-12-06
2007-12-07 00:00:02,0,12,4,1,0,4,Created,12,NQ=F,Buy,Stop,4,2125.0,0.0,,,,,,,,,,2007-12-07
2007-12-07 00:00:03,0,12,4,1,0,4,Created,4,GC=F,Buy,Stop,2,810.581,0.0,,,,,,,,,,2007-12-07
2007-12-07 00:00:04,0,12,4,1,0,4,Created,1,CL=F,Buy,Stop,1,96.652,0.0,,,,,,,,,,2007-12-07
2007-12-07 00:00:05,0,12,4,1,0,4,Created,0,EURUSD=X,Buy,Stop,1,1.466,0.0,,,,,,,,,,2007-12-07
2007-12-07 10:00:02,0,16,4,1,0,4,Executed,16,NQ=F,Buy,Stop,4,2125.0,20.0,,,,,,,,,,2007-12-07
2007-12-07 10:00:05,0,16,4,1,1,4,Executed,1,EURUSD=X,Buy,Stop,1,1.466,5.0,,,,,,,,,,2007-12-07
2007-12-07 23:59:03,0,16,4,1,1,4,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2007-12-07
2007-12-07 23:59:04,0,16,4,1,1,4,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2007-12-07
2007-12-07 23:59:59,0,16,4,1,1,4,End of Day,,,,,,,,195499.26,165819.37,249866.79,0.0419,-270.29,-184.38,195769.54,0.68,-0.034,2007-12-07
2007-12-10 00:00:02,0,16,4,1,1,4,Created,16,NQ=F,Buy,Stop,1,2130.75,0.0,,,,,,,,,,2007-12-10
2007-12-10 00:00:03,0,16,4,1,1,4,Created,4,GC=F,Buy,Stop,3,810.608,0.0,,,,,,,,,,2007-12-10
2007-12-10 00:00:04,0,16,4,1,1,4,Created,1,CL=F,Buy,Stop,1,93.063,0.0,,,,,,,,,,2007-12-10
2007-12-10 10:00:02,0,17,4,1,1,4,Executed,17,NQ=F,Buy,Stop,1,2130.75,5.0,,,,,,,,,,2007-12-10
2007-12-10 23:59:03,0,17,4,1,1,4,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2007-12-10
2007-12-10 23:59:04,0,17,4,1,1,4,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2007-12-10
2007-12-10 23:59:59,0,17,4,1,1,4,End of Day,,,,,,,,196296.43,166363.29,254930.46,0.0377,797.17,543.92,195499.26,0.68,-0.03,2007-12-10
2007-12-11 00:00:03,0,17,4,1,1,4,Created,4,GC=F,Buy,Stop,3,810.385,0.0,,,,,,,,,,2007-12-11
2007-12-11 00:00:04,0,17,4,1,1,4,Created,1,CL=F,Buy,Stop,1,92.345,0.0,,,,,,,,,,2007-12-11
2007-12-11 10:00:03,0,17,7,1,1,4,Executed,7,GC=F,Buy,Stop,3,810.385,15.0,,,,,,,,,,2007-12-11
2007-12-11 23:59:04,0,17,7,1,1,4,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2007-12-11
2007-12-11 23:59:59,0,17,7,1,1,4,End of Day,,,,,,,,194994.48,165478.15,277955.07,0.0446,-1301.95,-885.14,196296.43,0.68,-0.036,2007-12-11
2007-12-12 00:00:02,0,17,7,1,1,4,Created,17,NQ=F,Buy,Stop,3,2091.689,0.0,,,,,,,,,,2007-12-12
2007-12-12 00:00:03,0,17,7,1,1,4,Created,7,GC=F,Buy,Stop,1,809.953,0.0,,,,,,,,,,2007-12-12
2007-12-12 00:00:04,0,17,7,1,1,4,Created,1,CL=F,Buy,Stop,1,92.334,0.0,,,,,,,,,,2007-12-12
2007-12-12 10:00:02,0,20,7,1,1,4,Executed,20,NQ=F,Buy,Stop,3,2091.689,15.0,,,,,,,,,,2007-12-12
2007-12-12 10:00:03,0,20,8,1,1,4,Executed,8,GC=F,Buy,Stop,1,809.953,5.0,,,,,,,,,,2007-12-12
2007-12-12 10:00:04,0,20,8,2,1,4,Executed,2,CL=F,Buy,Stop,1,92.334,5.0,,,,,,,,,,2007-12-12
2007-12-12 23:59:59,0,20,8,2,1,4,End of Day,,,,,,,,196580.91,166559.93,309449.57,0.0362,1586.42,1081.78,194994.48,0.68,-0.029,2007-12-12
2007-12-13 00:00:02,0,20,8,2,1,4,Created,20,NQ=F,Buy,Stop,1,2108.0,0.0,,,,,,,,,,2007-12-13
2007-12-13 10:00:02,0,21,8,2,1,4,Executed,21,NQ=F,Buy,Stop,1,2108.0,5.0,,,,,,,,,,2007-12-13
2007-12-13 23:59:59,0,21,8,2,1,4,End of Day,,,,,,,,194272.29,164991.16,311361.96,0.0485,-2308.62,-1568.77,196580.91,0.68,-0.039,2007-12-13
2007-12-14 00:00:02,0,21,8,2,1,4,Created,21,NQ=F,Sell,Stop,-2,2071.0,0.0,,,,,,,,,,2007-12-14
2007-12-14 10:00:02,0,19,8,2,1,4,Executed,19,NQ=F,Sell,Stop,-2,2071.0,10.0,,,,,,,,,,2007-12-14
2007-12-14 23:59:59,0,19,8,2,1,4,End of Day,,,,,,,,192535.23,163803.82,301350.89,0.058,-1737.06,-1187.33,194272.29,0.68,-0.046,2007-12-14
2007-12-17 00:00:02,0,19,8,2,1,4,Created,19,NQ=F,Sell,Stop,-1,2064.0,0.0,,,,,,,,,,2007-12-17
2007-12-17 00:00:03,0,19,8,2,1,4,Created,8,GC=F,Sell,Stop,-1,793.5,0.0,,,,,,,,,,2007-12-17
2007-12-17 00:00:04,0,19,8,2,1,4,Created,2,CL=F,Sell,Stop,-1,91.43,0.0,,,,,,,,,,2007-12-17
2007-12-17 00:00:06,0,19,8,2,1,4,Created,4,cash,Sell,Stop,-1,1534.267,0.0,,,,,,,,,,2007-12-17
2007-12-17 10:00:02,0,18,8,2,1,4,Executed,18,NQ=F,Sell,Stop,-1,2064.0,5.0,,,,,,,,,,2007-12-17
2007-12-17 10:00:03,0,18,7,2,1,4,Executed,7,GC=F,Sell,Stop,-1,793.5,5.0,,,,,,,,,,2007-12-17
2007-12-17 10:00:04,0,18,7,1,1,4,Executed,1,CL=F,Sell,Stop,-1,91.43,5.0,,,,,,,,,,2007-12-17
2007-12-17 23:59:06,0,18,7,1,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-17
2007-12-17 23:59:59,0,18,7,1,1,4,End of Day,,,,,,,,190970.41,162719.94,278595.08,0.0666,-1564.82,-1083.89,192535.23,0.69,-0.053,2007-12-17
2007-12-19 00:00:02,0,18,7,1,1,4,Created,18,NQ=F,Sell,Stop,-2,2029.0,0.0,,,,,,,,,,2007-12-19
2007-12-19 00:00:06,0,18,7,1,1,4,Created,4,cash,Sell,Stop,-1,1534.549,0.0,,,,,,,,,,2007-12-19
2007-12-19 10:00:02,0,16,7,1,1,4,Executed,16,NQ=F,Sell,Stop,-2,2029.0,10.0,,,,,,,,,,2007-12-19
2007-12-19 23:59:06,0,16,7,1,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-19
2007-12-19 23:59:59,0,16,7,1,1,4,End of Day,,,,,,,,191690.4,163219.48,271209.06,0.0626,719.99,499.54,190970.41,0.69,-0.05,2007-12-19
2007-12-20 00:00:02,0,16,7,1,1,4,Created,16,NQ=F,Sell,Stop,-2,2033.5,0.0,,,,,,,,,,2007-12-20
2007-12-20 00:00:03,0,16,7,1,1,4,Created,7,GC=F,Sell,Stop,-1,793.7,0.0,,,,,,,,,,2007-12-20
2007-12-20 00:00:05,0,16,7,1,1,4,Created,1,EURUSD=X,Sell,Stop,-1,1.438,0.0,,,,,,,,,,2007-12-20
2007-12-20 00:00:06,0,16,7,1,1,4,Created,4,cash,Sell,Stop,-2,1534.831,0.0,,,,,,,,,,2007-12-20
2007-12-20 10:00:02,0,14,7,1,1,4,Executed,14,NQ=F,Sell,Stop,-2,2033.5,10.0,,,,,,,,,,2007-12-20
2007-12-20 10:00:05,0,14,7,1,0,4,Executed,0,EURUSD=X,Sell,Stop,-1,1.438,5.0,,,,,,,,,,2007-12-20
2007-12-20 23:59:03,0,14,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-20
2007-12-20 23:59:06,0,14,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-20
2007-12-20 23:59:59,0,14,7,1,0,4,End of Day,,,,,,,,192670.62,163900.95,246090.37,0.0572,980.23,681.47,191690.4,0.7,-0.046,2007-12-20
2007-12-21 00:00:02,0,14,7,1,0,4,Created,14,NQ=F,Sell,Stop,-3,2071.0,0.0,,,,,,,,,,2007-12-21
2007-12-21 00:00:03,0,14,7,1,0,4,Created,7,GC=F,Sell,Stop,-1,792.9,0.0,,,,,,,,,,2007-12-21
2007-12-21 00:00:06,0,14,7,1,0,4,Created,4,cash,Sell,Stop,-2,1535.113,0.0,,,,,,,,,,2007-12-21
2007-12-21 23:59:02,0,14,7,1,0,4,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-21
2007-12-21 23:59:03,0,14,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-21
2007-12-21 23:59:06,0,14,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-21
2007-12-21 23:59:59,0,14,7,1,0,4,End of Day,,,,,,,,194413.84,165117.18,247833.59,0.0477,1743.22,1216.23,192670.62,0.7,-0.038,2007-12-21
2007-12-24 00:00:02,0,14,7,1,0,4,Created,14,NQ=F,Sell,Stop,-3,2071.0,0.0,,,,,,,,,,2007-12-24
2007-12-24 00:00:03,0,14,7,1,0,4,Created,7,GC=F,Sell,Stop,-1,792.9,0.0,,,,,,,,,,2007-12-24
2007-12-24 00:00:06,0,14,7,1,0,4,Created,4,cash,Sell,Stop,-2,1535.394,0.0,,,,,,,,,,2007-12-24
2007-12-24 23:59:02,0,14,7,1,0,4,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-24
2007-12-24 23:59:03,0,14,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-24
2007-12-24 23:59:06,0,14,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-24
2007-12-24 23:59:59,0,14,7,1,0,4,End of Day,,,,,,,,195975.85,166202.81,249395.6,0.0394,1562.01,1085.63,194413.84,0.7,-0.031,2007-12-24
2007-12-26 00:00:02,0,14,7,1,0,4,Created,14,NQ=F,Sell,Stop,-4,2071.0,0.0,,,,,,,,,,2007-12-26
2007-12-26 00:00:06,0,14,7,1,0,4,Created,4,cash,Sell,Stop,-2,1535.673,0.0,,,,,,,,,,2007-12-26
2007-12-26 23:59:02,0,14,7,1,0,4,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-26
2007-12-26 23:59:06,0,14,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-26
2007-12-26 23:59:59,0,14,7,1,0,4,End of Day,,,,,,,,197427.82,167211.33,250847.56,0.0317,1451.96,1008.52,195975.85,0.69,-0.025,2007-12-26
2007-12-27 00:00:02,0,14,7,1,0,4,Created,14,NQ=F,Sell,Stop,-5,2071.0,0.0,,,,,,,,,,2007-12-27
2007-12-27 00:00:06,0,14,7,1,0,4,Created,4,cash,Sell,Stop,-2,1535.952,0.0,,,,,,,,,,2007-12-27
2007-12-27 23:59:02,0,14,7,1,0,4,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-27
2007-12-27 23:59:06,0,14,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-27
2007-12-27 23:59:59,0,14,7,1,0,4,End of Day,,,,,,,,196912.73,166855.8,250332.48,0.0344,-515.08,-355.53,197427.82,0.69,-0.027,2007-12-27
2007-12-28 00:00:02,0,14,7,1,0,4,Created,14,NQ=F,Sell,Stop,-5,2071.0,0.0,,,,,,,,,,2007-12-28
2007-12-28 00:00:06,0,14,7,1,0,4,Created,4,cash,Sell,Stop,-2,1536.23,0.0,,,,,,,,,,2007-12-28
2007-12-28 23:59:02,0,14,7,1,0,4,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-28
2007-12-28 23:59:06,0,14,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-28
2007-12-28 23:59:59,0,14,7,1,0,4,End of Day,,,,,,,,197460.61,167230.7,250880.36,0.0316,547.88,374.9,196912.73,0.68,-0.025,2007-12-28
2007-12-31 00:00:02,0,14,7,1,0,4,Created,14,NQ=F,Sell,Stop,-5,2074.0,0.0,,,,,,,,,,2007-12-31
2007-12-31 00:00:03,0,14,7,1,0,4,Created,7,GC=F,Sell,Stop,-1,800.0,0.0,,,,,,,,,,2007-12-31
2007-12-31 00:00:06,0,14,7,1,0,4,Created,4,cash,Sell,Stop,-2,1536.507,0.0,,,,,,,,,,2007-12-31
2007-12-31 23:59:02,0,14,7,1,0,4,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-31
2007-12-31 23:59:03,0,14,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-31
2007-12-31 23:59:06,0,14,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2007-12-31
2007-12-31 23:59:59,0,14,7,1,0,4,End of Day,,,,,,,,196584.36,166635.34,250004.1,0.0362,-876.25,-595.36,197460.61,0.68,-0.029,2007-12-31
2008-01-02 00:00:02,0,14,7,1,0,4,Created,14,NQ=F,Sell,Stop,-3,2101.0,0.0,,,,,,,,,,2008-01-02
2008-01-02 00:00:03,0,14,7,1,0,4,Created,7,GC=F,Sell,Stop,-2,809.8,0.0,,,,,,,,,,2008-01-02
2008-01-02 00:00:06,0,14,7,1,0,4,Created,4,cash,Sell,Stop,-2,1536.783,0.0,,,,,,,,,,2008-01-02
2008-01-02 10:00:02,0,11,7,1,0,4,Executed,11,NQ=F,Sell,Stop,-3,2101.0,15.0,,,,,,,,,,2008-01-02
2008-01-02 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-02
2008-01-02 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-02
2008-01-02 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,197715.04,167409.72,238543.78,0.0302,1130.68,774.38,196584.36,0.68,-0.024,2008-01-02
2008-01-03 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,2,2122.68,0.0,,,,,,,,,,2008-01-03
2008-01-03 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-3,815.7,0.0,,,,,,,,,,2008-01-03
2008-01-03 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1537.057,0.0,,,,,,,,,,2008-01-03
2008-01-03 23:59:02,0,11,7,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-03
2008-01-03 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-03
2008-01-03 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-03
2008-01-03 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,198488.2,167935.07,239316.94,0.0262,773.16,525.35,197715.04,0.68,-0.021,2008-01-03
2008-01-04 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,4,2124.175,0.0,,,,,,,,,,2008-01-04
2008-01-04 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-4,824.8,0.0,,,,,,,,,,2008-01-04
2008-01-04 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1537.331,0.0,,,,,,,,,,2008-01-04
2008-01-04 23:59:02,0,11,7,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-04
2008-01-04 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-04
2008-01-04 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-04
2008-01-04 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,196144.33,166345.47,236973.08,0.0385,-2343.86,-1589.61,198488.2,0.68,-0.03,2008-01-04
2008-01-07 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,6,2124.544,0.0,,,,,,,,,,2008-01-07
2008-01-07 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-4,826.6,0.0,,,,,,,,,,2008-01-07
2008-01-07 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1537.604,0.0,,,,,,,,,,2008-01-07
2008-01-07 23:59:02,0,11,7,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-07
2008-01-07 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-07
2008-01-07 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-07
2008-01-07 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,195424.41,165857.54,236253.15,0.0423,-719.93,-487.92,196144.33,0.68,-0.033,2008-01-07
2008-01-08 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,8,2128.929,0.0,,,,,,,,,,2008-01-08
2008-01-08 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-5,843.2,0.0,,,,,,,,,,2008-01-08
2008-01-08 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1537.876,0.0,,,,,,,,,,2008-01-08
2008-01-08 23:59:02,0,11,7,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-08
2008-01-08 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-08
2008-01-08 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-08
2008-01-08 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,195829.46,166133.41,236658.21,0.0402,405.06,275.87,195424.41,0.68,-0.032,2008-01-08
2008-01-09 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,9,2131.976,0.0,,,,,,,,,,2008-01-09
2008-01-09 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-5,846.4,0.0,,,,,,,,,,2008-01-09
2008-01-09 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1538.147,0.0,,,,,,,,,,2008-01-09
2008-01-09 23:59:02,0,11,7,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-09
2008-01-09 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-09
2008-01-09 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-09
2008-01-09 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,196506.0,166567.89,237334.74,0.0366,676.53,434.48,195829.46,0.64,-0.029,2008-01-09
2008-01-10 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,9,2136.375,0.0,,,,,,,,,,2008-01-10
2008-01-10 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-5,856.3,0.0,,,,,,,,,,2008-01-10
2008-01-10 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1538.418,0.0,,,,,,,,,,2008-01-10
2008-01-10 23:59:02,0,11,7,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-10
2008-01-10 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-10
2008-01-10 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-10
2008-01-10 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,197279.01,167095.05,238107.76,0.0325,773.02,527.15,196506.0,0.68,-0.026,2008-01-10
2008-01-11 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,10,2113.55,0.0,,,,,,,,,,2008-01-11
2008-01-11 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-5,857.4,0.0,,,,,,,,,,2008-01-11
2008-01-11 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1538.689,0.0,,,,,,,,,,2008-01-11
2008-01-11 23:59:02,0,11,7,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-11
2008-01-11 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-11
2008-01-11 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-11
2008-01-11 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,196731.01,166724.8,237559.75,0.0354,-548.01,-370.25,197279.01,0.68,-0.028,2008-01-11
2008-01-14 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,10,2116.081,0.0,,,,,,,,,,2008-01-14
2008-01-14 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-5,857.4,0.0,,,,,,,,,,2008-01-14
2008-01-14 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1538.958,0.0,,,,,,,,,,2008-01-14
2008-01-14 23:59:02,0,11,7,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-14
2008-01-14 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-14
2008-01-14 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-14
2008-01-14 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,197937.44,167540.5,238766.18,0.0291,1206.43,815.7,196731.01,0.68,-0.023,2008-01-14
2008-01-15 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-5,861.6,0.0,,,,,,,,,,2008-01-15
2008-01-15 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1539.228,0.0,,,,,,,,,,2008-01-15
2008-01-15 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-15
2008-01-15 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-15
2008-01-15 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,196740.85,166735.75,237569.6,0.0353,-1196.59,-804.75,197937.44,0.67,-0.028,2008-01-15
2008-01-16 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-5,876.0,0.0,,,,,,,,,,2008-01-16
2008-01-16 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1539.497,0.0,,,,,,,,,,2008-01-16
2008-01-16 23:59:03,0,11,7,1,0,4,Canceled,7,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-16
2008-01-16 23:59:06,0,11,7,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-16
2008-01-16 23:59:59,0,11,7,1,0,4,End of Day,,,,,,,,194546.24,165253.11,235374.98,0.047,-2194.61,-1482.64,196740.85,0.68,-0.037,2008-01-16
2008-01-17 00:00:02,0,11,7,1,0,4,Created,11,NQ=F,Buy,Stop,9,2020.74,0.0,,,,,,,,,,2008-01-17
2008-01-17 00:00:03,0,11,7,1,0,4,Created,7,GC=F,Sell,Stop,-5,880.5,0.0,,,,,,,,,,2008-01-17
2008-01-17 00:00:06,0,11,7,1,0,4,Created,4,cash,Sell,Stop,-2,1539.766,0.0,,,,,,,,,,2008-01-17
2008-01-17 10:00:03,0,11,2,1,0,4,Executed,2,GC=F,Sell,Stop,-5,880.5,25.0,,,,,,,,,,2008-01-17
2008-01-17 23:59:02,0,11,2,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-17
2008-01-17 23:59:06,0,11,2,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-17
2008-01-17 23:59:59,0,11,2,1,0,4,End of Day,,,,,,,,193894.61,164808.74,190723.36,0.0505,-651.63,-444.37,194546.24,0.68,-0.034,2008-01-17
2008-01-18 00:00:02,0,11,2,1,0,4,Created,11,NQ=F,Buy,Stop,10,2023.631,0.0,,,,,,,,,,2008-01-18
2008-01-18 00:00:06,0,11,2,1,0,4,Created,4,cash,Sell,Stop,-2,1540.034,0.0,,,,,,,,,,2008-01-18
2008-01-18 23:59:02,0,11,2,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-18
2008-01-18 23:59:06,0,11,2,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-18
2008-01-18 23:59:59,0,11,2,1,0,4,End of Day,,,,,,,,193842.96,164773.46,190671.71,0.0508,-51.65,-35.28,193894.61,0.68,-0.024,2008-01-18
2008-01-22 00:00:02,0,11,2,1,0,4,Created,11,NQ=F,Buy,Stop,10,2009.418,0.0,,,,,,,,,,2008-01-22
2008-01-22 00:00:06,0,11,2,1,0,4,Created,4,cash,Sell,Stop,-2,1540.302,0.0,,,,,,,,,,2008-01-22
2008-01-22 23:59:02,0,11,2,1,0,4,Canceled,11,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2008-01-22
2008-01-22 23:59:06,0,11,2,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2008-01-22
2008-01-22 23:59:59,0,11,2,1,0,4,End of Day,,,,,,,,192901.23,164129.23,189729.97,0.056,-941.74,-644.23,193842.96,0.68,-0.023,2008-01-22
2008-01-23 00:00:02,0,11,2,1,0,4,Created,11,NQ=F,Buy,Stop,11,2013.147,0.0,,,,,,,,,,2008-01-23
