date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2009-09-02 10:00:02,0,39,5,2,1,4,Executed,39,NQ=F,Sell,Stop,-1,1595.25,5.0,,,,,,,,,,2009-09-02
2009-09-02 10:00:03,0,39,8,2,1,4,Executed,8,GC=F,Buy,Stop,3,961.675,15.0,,,,,,,,,,2009-09-02
2009-09-02 23:59:59,0,39,8,2,1,4,End of Day,,,,,,,,212983.22,179713.36,363746.11,0.0178,1411.25,993.0,211571.96,0.7,-0.015,2009-09-02
2009-09-03 00:00:02,0,39,8,2,1,4,Created,39,NQ=F,Sell,Stop,-1,1592.75,0.0,,,,,,,,,,2009-09-03
2009-09-03 00:00:03,0,39,8,2,1,4,Created,8,GC=F,Sell,Stop,-1,950.8,0.0,,,,,,,,,,2009-09-03
2009-09-03 10:00:02,0,38,8,2,1,4,Executed,38,NQ=F,Sell,Stop,-1,1592.75,5.0,,,,,,,,,,2009-09-03
2009-09-03 23:59:03,0,38,8,2,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-03
2009-09-03 23:59:59,0,38,8,2,1,4,End of Day,,,,,,,,215316.0,181347.64,362898.4,0.0067,2332.79,1634.28,212983.22,0.7,-0.005,2009-09-03
2009-09-04 00:00:02,0,38,8,2,1,4,Created,38,NQ=F,Sell,Stop,-2,1604.5,0.0,,,,,,,,,,2009-09-04
2009-09-04 00:00:03,0,38,8,2,1,4,Created,8,GC=F,Sell,Stop,-2,950.8,0.0,,,,,,,,,,2009-09-04
2009-09-04 10:00:02,0,36,8,2,1,4,Executed,36,NQ=F,Sell,Stop,-2,1604.5,10.0,,,,,,,,,,2009-09-04
2009-09-04 23:59:03,0,36,8,2,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-04
2009-09-04 23:59:59,0,36,8,2,1,4,End of Day,,,,,,,,217587.54,182940.99,358761.94,0.0,2271.54,1593.35,215316.0,0.7,0.0,2009-09-04
2009-09-08 00:00:02,0,36,8,2,1,4,Created,36,NQ=F,Sell,Stop,-1,1610.5,0.0,,,,,,,,,,2009-09-08
2009-09-08 00:00:03,0,36,8,2,1,4,Created,8,GC=F,Sell,Stop,-2,950.8,0.0,,,,,,,,,,2009-09-08
2009-09-08 23:59:02,0,36,8,2,1,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-08
2009-09-08 23:59:03,0,36,8,2,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-08
2009-09-08 23:59:59,0,36,8,2,1,4,End of Day,,,,,,,,220116.47,184710.2,361290.87,0.0,2528.93,1769.21,217587.54,0.7,0.0,2009-09-08
2009-09-09 00:00:02,0,36,8,2,1,4,Created,36,NQ=F,Sell,Stop,-2,1610.5,0.0,,,,,,,,,,2009-09-09
2009-09-09 00:00:03,0,36,8,2,1,4,Created,8,GC=F,Sell,Stop,-3,950.8,0.0,,,,,,,,,,2009-09-09
2009-09-09 00:00:04,0,36,8,2,1,4,Created,2,CL=F,Sell,Stop,-1,70.67,0.0,,,,,,,,,,2009-09-09
2009-09-09 00:00:06,0,36,8,2,1,4,Created,4,cash,Sell,Stop,-1,1623.813,0.0,,,,,,,,,,2009-09-09
2009-09-09 10:00:04,0,36,8,1,1,4,Executed,1,CL=F,Sell,Stop,-1,70.67,5.0,,,,,,,,,,2009-09-09
2009-09-09 23:59:02,0,36,8,1,1,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-09
2009-09-09 23:59:03,0,36,8,1,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-09
2009-09-09 23:59:06,0,36,8,1,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-09
2009-09-09 23:59:59,0,36,8,1,1,4,End of Day,,,,,,,,220716.73,185124.05,354829.12,0.0,600.26,413.85,220116.47,0.69,0.0,2009-09-09
2009-09-10 00:00:02,0,36,8,1,1,4,Created,36,NQ=F,Sell,Stop,-2,1610.5,0.0,,,,,,,,,,2009-09-10
2009-09-10 00:00:03,0,36,8,1,1,4,Created,8,GC=F,Sell,Stop,-4,954.0,0.0,,,,,,,,,,2009-09-10
2009-09-10 00:00:06,0,36,8,1,1,4,Created,4,cash,Sell,Stop,-1,1623.894,0.0,,,,,,,,,,2009-09-10
2009-09-10 23:59:02,0,36,8,1,1,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-10
2009-09-10 23:59:03,0,36,8,1,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-10
2009-09-10 23:59:06,0,36,8,1,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-10
2009-09-10 23:59:59,0,36,8,1,1,4,End of Day,,,,,,,,222203.76,186146.21,356316.16,0.0,1487.03,1022.16,220716.73,0.69,0.0,2009-09-10
2009-09-11 00:00:02,0,36,8,1,1,4,Created,36,NQ=F,Sell,Stop,-2,1610.5,0.0,,,,,,,,,,2009-09-11
2009-09-11 00:00:03,0,36,8,1,1,4,Created,8,GC=F,Sell,Stop,-4,978.1,0.0,,,,,,,,,,2009-09-11
2009-09-11 00:00:04,0,36,8,1,1,4,Created,1,CL=F,Buy,Stop,1,72.78,0.0,,,,,,,,,,2009-09-11
2009-09-11 00:00:06,0,36,8,1,1,4,Created,4,cash,Sell,Stop,-1,1623.974,0.0,,,,,,,,,,2009-09-11
2009-09-11 10:00:04,0,36,8,2,1,4,Executed,2,CL=F,Buy,Stop,1,72.78,5.0,,,,,,,,,,2009-09-11
2009-09-11 23:59:02,0,36,8,2,1,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-11
2009-09-11 23:59:03,0,36,8,2,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-11
2009-09-11 23:59:06,0,36,8,2,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-11
2009-09-11 23:59:59,0,36,8,2,1,4,End of Day,,,,,,,,222385.59,186270.91,363780.96,0.0,181.83,124.7,222203.76,0.69,0.0,2009-09-11
2009-09-14 00:00:02,0,36,8,2,1,4,Created,36,NQ=F,Sell,Stop,-1,1610.5,0.0,,,,,,,,,,2009-09-14
2009-09-14 00:00:03,0,36,8,2,1,4,Created,8,GC=F,Sell,Stop,-4,985.5,0.0,,,,,,,,,,2009-09-14
2009-09-14 00:00:06,0,36,8,2,1,4,Created,4,cash,Sell,Stop,-1,1624.054,0.0,,,,,,,,,,2009-09-14
2009-09-14 23:59:02,0,36,8,2,1,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-14
2009-09-14 23:59:03,0,36,8,2,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-14
2009-09-14 23:59:06,0,36,8,2,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-14
2009-09-14 23:59:59,0,36,8,2,1,4,End of Day,,,,,,,,222290.97,186206.01,363686.34,0.0004,-94.62,-64.9,222385.59,0.69,-0.0,2009-09-14
2009-09-15 00:00:02,0,36,8,2,1,4,Created,36,NQ=F,Sell,Stop,-2,1633.75,0.0,,,,,,,,,,2009-09-15
2009-09-15 00:00:03,0,36,8,2,1,4,Created,8,GC=F,Sell,Stop,-4,987.3,0.0,,,,,,,,,,2009-09-15
2009-09-15 00:00:06,0,36,8,2,1,4,Created,4,cash,Sell,Stop,-1,1624.134,0.0,,,,,,,,,,2009-09-15
2009-09-15 23:59:02,0,36,8,2,1,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-15
2009-09-15 23:59:03,0,36,8,2,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-15
2009-09-15 23:59:06,0,36,8,2,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-15
2009-09-15 23:59:59,0,36,8,2,1,4,End of Day,,,,,,,,223657.99,187139.56,365053.36,0.0,1367.02,933.55,222290.97,0.68,0.0,2009-09-15
2009-09-16 00:00:02,0,36,8,2,1,4,Created,36,NQ=F,Sell,Stop,-2,1645.0,0.0,,,,,,,,,,2009-09-16
2009-09-16 00:00:03,0,36,8,2,1,4,Created,8,GC=F,Sell,Stop,-4,987.3,0.0,,,,,,,,,,2009-09-16
2009-09-16 23:59:02,0,36,8,2,1,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-16
2009-09-16 23:59:03,0,36,8,2,1,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-16
2009-09-16 23:59:59,0,36,8,2,1,3,End of Day,,,,,,,,226780.04,189267.61,335684.73,0.0,3122.05,2128.05,223657.99,0.68,0.0,2009-09-16
2009-09-17 00:00:02,0,36,8,2,1,3,Created,36,NQ=F,Sell,Stop,-2,1661.75,0.0,,,,,,,,,,2009-09-17
2009-09-17 00:00:03,0,36,8,2,1,3,Created,8,GC=F,Sell,Stop,-4,987.3,0.0,,,,,,,,,,2009-09-17
2009-09-17 23:59:02,0,36,8,2,1,3,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-17
2009-09-17 23:59:03,0,36,8,2,1,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-17
2009-09-17 23:59:59,0,36,8,2,1,3,End of Day,,,,,,,,226455.1,189046.75,335359.8,0.0014,-324.94,-220.87,226780.04,0.68,-0.001,2009-09-17
2009-09-18 00:00:02,0,36,8,2,1,3,Created,36,NQ=F,Sell,Stop,-3,1670.0,0.0,,,,,,,,,,2009-09-18
2009-09-18 00:00:03,0,36,8,2,1,3,Created,8,GC=F,Sell,Stop,-4,994.9,0.0,,,,,,,,,,2009-09-18
2009-09-18 23:59:02,0,36,8,2,1,3,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-18
2009-09-18 23:59:03,0,36,8,2,1,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-18
2009-09-18 23:59:59,0,36,8,2,1,3,End of Day,,,,,,,,226931.3,189369.97,335836.0,0.0,476.2,323.22,226455.1,0.68,0.0,2009-09-18
2009-09-21 00:00:02,0,36,8,2,1,3,Created,37,NQ=F,Sell,Stop,-4,1670.0,0.0,,,,,,,,,,2009-09-21
2009-09-21 00:00:03,0,36,8,2,1,3,Created,8,GC=F,Sell,Stop,-4,994.9,0.0,,,,,,,,,,2009-09-21
2009-09-21 23:59:02,0,36,8,2,1,3,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-21
2009-09-21 23:59:03,0,36,8,2,1,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-21
2009-09-21 23:59:59,0,37,8,2,1,3,End of Day,,,,,,,,225566.08,188442.26,337937.73,0.0061,-1365.22,-927.71,226931.3,0.68,-0.005,2009-09-21
2009-09-22 00:00:02,0,37,8,2,1,3,Created,36,NQ=F,Sell,Stop,-2,1681.5,0.0,,,,,,,,,,2009-09-22
2009-09-22 00:00:03,0,37,8,2,1,3,Created,8,GC=F,Sell,Stop,-5,994.9,0.0,,,,,,,,,,2009-09-22
2009-09-22 23:59:02,0,37,8,2,1,3,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-22
2009-09-22 23:59:03,0,37,8,2,1,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-22
2009-09-22 23:59:59,0,36,8,2,1,3,End of Day,,,,,,,,227406.71,189695.75,336322.87,0.0,1840.64,1253.49,225566.08,0.68,0.0,2009-09-22
2009-09-23 00:00:02,0,36,8,2,1,3,Created,37,NQ=F,Sell,Stop,-3,1694.75,0.0,,,,,,,,,,2009-09-23
2009-09-23 00:00:03,0,36,8,2,1,3,Created,8,GC=F,Sell,Stop,-5,998.0,0.0,,,,,,,,,,2009-09-23
2009-09-23 23:59:02,0,36,8,2,1,3,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-23
2009-09-23 23:59:03,0,36,8,2,1,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-09-23
2009-09-23 23:59:59,0,37,8,2,1,3,End of Day,,,,,,,,226044.56,188776.12,338429.21,0.006,-1362.16,-919.63,227406.71,0.68,-0.005,2009-09-23
2009-09-24 00:00:02,0,37,8,2,1,3,Created,36,NQ=F,Sell,Stop,-1,1706.75,0.0,,,,,,,,,,2009-09-24
2009-09-24 00:00:03,0,37,8,2,1,3,Created,8,GC=F,Sell,Stop,-5,998.0,0.0,,,,,,,,,,2009-09-24
2009-09-24 10:00:02,0,35,8,2,1,3,Executed,35,NQ=F,Sell,Stop,-1,1706.75,5.0,,,,,,,,,,2009-09-24
2009-09-24 10:00:03,0,35,3,2,1,3,Executed,3,GC=F,Sell,Stop,-5,998.0,25.0,,,,,,,,,,2009-09-24
2009-09-24 23:59:59,0,35,3,2,1,3,End of Day,,,,,,,,222236.97,186190.5,277887.13,0.0233,-3807.58,-2585.62,226044.56,0.68,-0.019,2009-09-24
2009-09-25 00:00:04,0,35,3,2,1,3,Created,2,CL=F,Buy,Stop,1,72.649,0.0,,,,,,,,,,2009-09-25
2009-09-25 23:59:04,0,35,3,2,1,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2009-09-25
2009-09-25 23:59:59,0,35,3,2,1,3,End of Day,,,,,,,,221916.23,185971.58,277566.39,0.0247,-320.74,-218.92,222236.97,0.68,-0.02,2009-09-25
2009-09-28 00:00:02,0,35,3,2,1,3,Created,35,NQ=F,Buy,Stop,1,1697.0,0.0,,,,,,,,,,2009-09-28
2009-09-28 10:00:02,0,36,3,2,1,3,Executed,36,NQ=F,Buy,Stop,1,1697.0,5.0,,,,,,,,,,2009-09-28
2009-09-28 23:59:59,0,36,3,2,1,3,End of Day,,,,,,,,223923.81,187338.68,282972.97,0.0156,2007.58,1367.1,221916.23,0.68,-0.013,2009-09-28
2009-09-29 00:00:02,0,36,3,2,1,3,Created,36,NQ=F,Buy,Stop,1,1722.5,0.0,,,,,,,,,,2009-09-29
2009-09-29 10:00:02,0,37,3,2,1,3,Executed,37,NQ=F,Buy,Stop,1,1722.5,5.0,,,,,,,,,,2009-09-29
2009-09-29 23:59:59,0,37,3,2,1,3,End of Day,,,,,,,,223342.23,186940.93,285841.39,0.0182,-581.58,-397.75,223923.81,0.68,-0.015,2009-09-29
2009-09-30 00:00:02,0,37,3,2,1,3,Created,37,NQ=F,Buy,Stop,1,1715.0,0.0,,,,,,,,,,2009-09-30
2009-09-30 10:00:02,0,38,3,2,1,3,Executed,38,NQ=F,Buy,Stop,1,1715.0,5.0,,,,,,,,,,2009-09-30
2009-09-30 23:59:59,0,38,3,2,1,3,End of Day,,,,,,,,224801.11,187940.73,290735.27,0.0116,1458.88,999.8,223342.23,0.69,-0.009,2009-09-30
2009-10-01 00:00:02,0,38,3,2,1,3,Created,38,NQ=F,Buy,Stop,1,1716.0,0.0,,,,,,,,,,2009-10-01
2009-10-01 00:00:03,0,38,3,2,1,3,Created,3,GC=F,Sell,Stop,-1,998.0,0.0,,,,,,,,,,2009-10-01
2009-10-01 00:00:04,0,38,3,2,1,3,Created,2,CL=F,Sell,Stop,-1,69.13,0.0,,,,,,,,,,2009-10-01
2009-10-01 10:00:02,0,39,3,2,1,3,Executed,39,NQ=F,Buy,Stop,1,1716.0,5.0,,,,,,,,,,2009-10-01
2009-10-01 10:00:03,0,39,2,2,1,3,Executed,2,GC=F,Sell,Stop,-1,998.0,5.0,,,,,,,,,,2009-10-01
2009-10-01 10:00:04,0,39,2,1,1,3,Executed,1,CL=F,Sell,Stop,-1,69.13,5.0,,,,,,,,,,2009-10-01
2009-10-01 23:59:59,0,39,2,1,1,3,End of Day,,,,,,,,220556.95,185044.68,273045.11,0.0311,-4244.16,-2896.04,224801.11,0.68,-0.025,2009-10-01
2009-10-02 00:00:02,0,39,2,1,1,3,Created,39,NQ=F,Buy,Stop,1,1671.181,0.0,,,,,,,,,,2009-10-02
2009-10-02 00:00:06,0,39,2,1,1,3,Created,3,cash,Buy,Stop,1,1625.567,0.0,,,,,,,,,,2009-10-02
2009-10-02 10:00:02,0,40,2,1,1,3,Executed,40,NQ=F,Buy,Stop,1,1671.181,5.0,,,,,,,,,,2009-10-02
2009-10-02 10:00:06,0,40,2,1,1,4,Executed,4,cash,Buy,Stop,1,1625.567,5.0,,,,,,,,,,2009-10-02
2009-10-02 23:59:59,0,40,2,1,1,4,End of Day,,,,,,,,219970.0,184640.33,308321.85,0.0338,-586.95,-404.35,220556.95,0.69,-0.027,2009-10-02
2009-10-05 23:59:59,0,40,2,1,1,4,End of Day,,,,,,,,221319.76,185565.45,309671.61,0.0275,1349.76,925.12,219970.0,0.69,-0.022,2009-10-05
2009-10-06 00:00:02,0,40,2,1,1,4,Created,40,NQ=F,Buy,Stop,1,1674.0,0.0,,,,,,,,,,2009-10-06
2009-10-06 10:00:02,0,41,2,1,1,4,Executed,41,NQ=F,Buy,Stop,1,1674.0,5.0,,,,,,,,,,2009-10-06
2009-10-06 23:59:59,0,41,2,1,1,4,End of Day,,,,,,,,224076.74,187446.07,315781.59,0.0149,2756.98,1880.62,221319.76,0.68,-0.012,2009-10-06
2009-10-07 00:00:04,0,41,2,1,1,4,Created,1,CL=F,Buy,Stop,1,71.666,0.0,,,,,,,,,,2009-10-07
2009-10-07 10:00:04,0,41,2,2,1,4,Executed,2,CL=F,Buy,Stop,1,71.666,5.0,,,,,,,,,,2009-10-07
2009-10-07 23:59:59,0,41,2,2,1,4,End of Day,,,,,,,,224413.2,187674.62,323289.69,0.0133,336.46,228.55,224076.74,0.68,-0.011,2009-10-07
2009-10-08 23:59:59,0,41,2,2,1,4,End of Day,,,,,,,,225869.78,188664.72,324746.27,0.0068,1456.58,990.09,224413.2,0.68,-0.005,2009-10-08
2009-10-09 23:59:59,0,41,2,2,1,4,End of Day,,,,,,,,226419.03,189036.3,325295.52,0.0044,549.25,371.58,225869.78,0.68,-0.003,2009-10-09
2009-10-12 00:00:02,0,41,2,2,1,4,Created,41,NQ=F,Sell,Stop,-1,1706.75,0.0,,,,,,,,,,2009-10-12
2009-10-12 00:00:03,0,41,2,2,1,4,Created,2,GC=F,Buy,Stop,1,1049.0,0.0,,,,,,,,,,2009-10-12
2009-10-12 10:00:03,0,41,3,2,1,4,Executed,3,GC=F,Buy,Stop,1,1049.0,5.0,,,,,,,,,,2009-10-12
2009-10-12 23:59:02,0,41,3,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-12
2009-10-12 23:59:59,0,41,3,2,1,4,End of Day,,,,,,,,227233.4,189589.02,336604.89,0.0008,814.37,552.72,226419.03,0.68,-0.001,2009-10-12
2009-10-13 00:00:02,0,41,3,2,1,4,Created,41,NQ=F,Sell,Stop,-2,1706.75,0.0,,,,,,,,,,2009-10-13
2009-10-13 23:59:02,0,41,3,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-13
2009-10-13 23:59:59,0,41,3,2,1,4,End of Day,,,,,,,,227625.15,189853.84,336996.64,0.0,391.75,264.82,227233.4,0.68,0.0,2009-10-13
2009-10-14 00:00:02,0,41,3,2,1,4,Created,41,NQ=F,Sell,Stop,-2,1706.75,0.0,,,,,,,,,,2009-10-14
2009-10-14 23:59:02,0,41,3,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-14
2009-10-14 23:59:59,0,41,3,2,1,4,End of Day,,,,,,,,229657.98,191223.11,339029.47,0.0,2032.83,1369.27,227625.15,0.67,0.0,2009-10-14
2009-10-15 00:00:02,0,41,3,2,1,4,Created,41,NQ=F,Sell,Stop,-3,1706.75,0.0,,,,,,,,,,2009-10-15
2009-10-15 23:59:02,0,41,3,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-15
2009-10-15 23:59:59,0,41,3,2,1,4,End of Day,,,,,,,,229812.67,191326.7,339184.16,0.0,154.68,103.59,229657.98,0.67,0.0,2009-10-15
2009-10-16 00:00:02,0,41,3,2,1,4,Created,41,NQ=F,Sell,Stop,-4,1706.75,0.0,,,,,,,,,,2009-10-16
2009-10-16 00:00:03,0,41,3,2,1,4,Created,3,GC=F,Buy,Stop,1,1051.5,0.0,,,,,,,,,,2009-10-16
2009-10-16 10:00:03,0,41,4,2,1,4,Executed,4,GC=F,Buy,Stop,1,1051.5,5.0,,,,,,,,,,2009-10-16
2009-10-16 23:59:02,0,41,4,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-16
2009-10-16 23:59:59,0,41,4,2,1,4,End of Day,,,,,,,,228569.05,190495.19,348460.54,0.0054,-1243.62,-831.52,229812.67,0.67,-0.004,2009-10-16
2009-10-19 00:00:02,0,41,4,2,1,4,Created,41,NQ=F,Sell,Stop,-3,1716.5,0.0,,,,,,,,,,2009-10-19
2009-10-19 23:59:02,0,41,4,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-19
2009-10-19 23:59:59,0,41,4,2,1,4,End of Day,,,,,,,,230663.97,191900.42,350555.46,0.0,2094.92,1405.23,228569.05,0.67,0.0,2009-10-19
2009-10-20 00:00:02,0,41,4,2,1,4,Created,41,NQ=F,Sell,Stop,-3,1720.25,0.0,,,,,,,,,,2009-10-20
2009-10-20 00:00:04,0,41,4,2,1,4,Created,2,CL=F,Sell,Stop,-1,72.83,0.0,,,,,,,,,,2009-10-20
2009-10-20 23:59:02,0,41,4,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-20
2009-10-20 23:59:04,0,41,4,2,1,4,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-20
2009-10-20 23:59:59,0,41,4,2,1,4,End of Day,,,,,,,,231204.28,192261.47,351095.77,0.0,540.31,361.05,230663.97,0.67,0.0,2009-10-20
2009-10-21 00:00:02,0,41,4,2,1,4,Created,41,NQ=F,Sell,Stop,-3,1723.25,0.0,,,,,,,,,,2009-10-21
2009-10-21 00:00:03,0,41,4,2,1,4,Created,4,GC=F,Buy,Stop,1,1053.7,0.0,,,,,,,,,,2009-10-21
2009-10-21 00:00:04,0,41,4,2,1,4,Created,2,CL=F,Sell,Stop,-1,74.4,0.0,,,,,,,,,,2009-10-21
2009-10-21 10:00:03,0,41,5,2,1,4,Executed,5,GC=F,Buy,Stop,1,1053.7,5.0,,,,,,,,,,2009-10-21
2009-10-21 23:59:02,0,41,5,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-21
2009-10-21 23:59:04,0,41,5,2,1,4,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-21
2009-10-21 23:59:59,0,41,5,2,1,4,End of Day,,,,,,,,231678.07,192578.71,362111.56,0.0,473.79,317.24,231204.28,0.67,0.0,2009-10-21
2009-10-22 00:00:02,0,41,5,2,1,4,Created,41,NQ=F,Sell,Stop,-2,1723.25,0.0,,,,,,,,,,2009-10-22
2009-10-22 00:00:04,0,41,5,2,1,4,Created,2,CL=F,Sell,Stop,-1,74.79,0.0,,,,,,,,,,2009-10-22
2009-10-22 23:59:02,0,41,5,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-22
2009-10-22 23:59:04,0,41,5,2,1,4,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-22
2009-10-22 23:59:59,0,41,5,2,1,4,End of Day,,,,,,,,232155.61,192896.92,362589.1,0.0,477.54,318.21,231678.07,0.67,0.0,2009-10-22
2009-10-23 00:00:02,0,41,5,2,1,4,Created,41,NQ=F,Sell,Stop,-2,1723.25,0.0,,,,,,,,,,2009-10-23
2009-10-23 00:00:04,0,41,5,2,1,4,Created,2,CL=F,Sell,Stop,-1,76.82,0.0,,,,,,,,,,2009-10-23
2009-10-23 23:59:02,0,41,5,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-23
2009-10-23 23:59:04,0,41,5,2,1,4,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-23
2009-10-23 23:59:59,0,41,5,2,1,4,End of Day,,,,,,,,231013.11,192137.38,361446.6,0.0049,-1142.5,-759.55,232155.61,0.66,-0.004,2009-10-23
2009-10-26 00:00:02,0,41,5,2,1,4,Created,41,NQ=F,Sell,Stop,-2,1723.25,0.0,,,,,,,,,,2009-10-26
2009-10-26 00:00:04,0,41,5,2,1,4,Created,2,CL=F,Sell,Stop,-1,77.64,0.0,,,,,,,,,,2009-10-26
2009-10-26 23:59:02,0,41,5,2,1,4,Canceled,41,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-26
2009-10-26 23:59:04,0,41,5,2,1,4,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-26
2009-10-26 23:59:59,0,41,5,2,1,4,End of Day,,,,,,,,229466.97,191107.31,359900.46,0.0117,-1546.14,-1030.07,231013.11,0.67,-0.009,2009-10-26
2009-10-27 00:00:02,0,41,5,2,1,4,Created,41,NQ=F,Sell,Stop,-2,1737.5,0.0,,,,,,,,,,2009-10-27
2009-10-27 00:00:04,0,41,5,2,1,4,Created,2,CL=F,Sell,Stop,-1,77.64,0.0,,,,,,,,,,2009-10-27
2009-10-27 10:00:02,0,39,5,2,1,4,Executed,39,NQ=F,Sell,Stop,-2,1737.5,10.0,,,,,,,,,,2009-10-27
2009-10-27 23:59:04,0,39,5,2,1,4,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-10-27
2009-10-27 23:59:59,0,39,5,2,1,4,End of Day,,,,,,,,226965.88,189424.4,350459.37,0.0229,-2501.09,-1682.91,229466.97,0.67,-0.018,2009-10-27
2009-10-28 00:00:04,0,39,5,2,1,4,Created,2,CL=F,Sell,Stop,-1,77.64,0.0,,,,,,,,,,2009-10-28
2009-10-28 10:00:04,0,39,5,1,1,4,Executed,1,CL=F,Sell,Stop,-1,77.64,5.0,,,,,,,,,,2009-10-28
2009-10-28 23:59:59,0,39,5,1,1,4,End of Day,,,,,,,,223102.91,186817.29,338837.4,0.0406,-3862.97,-2607.12,226965.88,0.67,-0.033,2009-10-28
2009-10-29 23:59:59,0,39,5,1,1,4,End of Day,,,,,,,,226472.82,189106.94,342207.31,0.0251,3369.91,2289.65,223102.91,0.68,-0.02,2009-10-29
2009-10-30 23:59:59,0,39,5,1,1,4,End of Day,,,,,,,,222447.19,186394.26,338181.68,0.0436,-4025.63,-2712.67,226472.82,0.67,-0.035,2009-10-30
2009-11-02 23:59:59,0,39,5,1,1,4,End of Day,,,,,,,,223575.9,187160.37,339310.39,0.0384,1128.71,766.11,222447.19,0.68,-0.031,2009-11-02
