date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2011-07-07 00:00:03,0,32,6,1,0,5,Created,6,GC=F,Buy,Stop,2,1529.1,0.0,,,,,,,,,,2011-07-07
2011-07-07 00:00:05,0,32,6,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.451,0.0,,,,,,,,,,2011-07-07
2011-07-07 10:00:03,0,32,8,1,0,5,Executed,8,GC=F,Buy,Stop,2,1529.1,10.0,,,,,,,,,,2011-07-07
2011-07-07 23:59:02,0,32,8,1,0,5,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-07
2011-07-07 23:59:05,0,32,8,1,0,5,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-07-07
2011-07-07 23:59:59,0,32,8,1,0,5,End of Day,,,,,,,,286437.74,232645.44,453808.14,0.0139,2894.18,2005.93,283543.56,0.69,-0.011,2011-07-07
2011-07-08 00:00:02,0,32,8,1,0,5,Created,32,NQ=F,Sell,Stop,-5,2287.5,0.0,,,,,,,,,,2011-07-08
2011-07-08 00:00:05,0,32,8,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.45,0.0,,,,,,,,,,2011-07-08
2011-07-08 23:59:02,0,32,8,1,0,5,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-08
2011-07-08 23:59:05,0,32,8,1,0,5,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-07-08
2011-07-08 23:59:59,0,32,8,1,0,5,End of Day,,,,,,,,286636.9,232784.41,454007.3,0.0132,199.16,138.97,286437.74,0.7,-0.01,2011-07-08
2011-07-11 00:00:02,0,32,8,1,0,5,Created,32,NQ=F,Sell,Stop,-8,2316.75,0.0,,,,,,,,,,2011-07-11
2011-07-11 00:00:03,0,32,8,1,0,5,Created,8,GC=F,Sell,Stop,-1,1526.4,0.0,,,,,,,,,,2011-07-11
2011-07-11 00:00:05,0,32,8,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.45,0.0,,,,,,,,,,2011-07-11
2011-07-11 23:59:02,0,32,8,1,0,5,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-11
2011-07-11 23:59:03,0,32,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-11
2011-07-11 23:59:05,0,32,8,1,0,5,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-07-11
2011-07-11 23:59:59,0,32,8,1,0,5,End of Day,,,,,,,,284498.02,231295.4,451868.41,0.0208,-2138.88,-1489.0,286636.9,0.7,-0.017,2011-07-11
2011-07-12 00:00:02,0,32,8,1,0,5,Created,32,NQ=F,Sell,Stop,-6,2351.25,0.0,,,,,,,,,,2011-07-12
2011-07-12 00:00:03,0,32,8,1,0,5,Created,8,GC=F,Sell,Stop,-1,1526.4,0.0,,,,,,,,,,2011-07-12
2011-07-12 00:00:05,0,32,8,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.449,0.0,,,,,,,,,,2011-07-12
2011-07-12 10:00:02,0,26,8,1,0,5,Executed,26,NQ=F,Sell,Stop,-6,2351.25,30.0,,,,,,,,,,2011-07-12
2011-07-12 23:59:03,0,26,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-12
2011-07-12 23:59:05,0,26,8,1,0,5,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-07-12
2011-07-12 23:59:59,0,26,8,1,0,5,End of Day,,,,,,,,284399.11,231225.76,423584.5,0.0212,-98.91,-69.65,284498.02,0.7,-0.017,2011-07-12
2011-07-13 00:00:02,0,26,8,1,0,5,Created,26,NQ=F,Sell,Stop,-1,2344.5,0.0,,,,,,,,,,2011-07-13
2011-07-13 00:00:03,0,26,8,1,0,5,Created,8,GC=F,Sell,Stop,-2,1526.4,0.0,,,,,,,,,,2011-07-13
2011-07-13 00:00:05,0,26,8,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.45,0.0,,,,,,,,,,2011-07-13
2011-07-13 10:00:02,0,25,8,1,0,5,Executed,25,NQ=F,Sell,Stop,-1,2344.5,5.0,,,,,,,,,,2011-07-13
2011-07-13 23:59:03,0,25,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-13
2011-07-13 23:59:05,0,25,8,1,0,5,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-07-13
2011-07-13 23:59:59,0,25,8,1,0,5,End of Day,,,,,,,,286334.18,232603.95,420835.57,0.0143,1935.07,1378.2,284399.11,0.71,-0.011,2011-07-13
2011-07-14 00:00:02,0,25,8,1,0,5,Created,25,NQ=F,Sell,Stop,-1,2345.75,0.0,,,,,,,,,,2011-07-14
2011-07-14 00:00:03,0,25,8,1,0,5,Created,8,GC=F,Sell,Stop,-2,1522.7,0.0,,,,,,,,,,2011-07-14
2011-07-14 00:00:05,0,25,8,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.45,0.0,,,,,,,,,,2011-07-14
2011-07-14 10:00:02,0,24,8,1,0,5,Executed,24,NQ=F,Sell,Stop,-1,2345.75,5.0,,,,,,,,,,2011-07-14
2011-07-14 23:59:03,0,24,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-14
2011-07-14 23:59:05,0,24,8,1,0,5,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-07-14
2011-07-14 23:59:59,0,24,8,1,0,5,End of Day,,,,,,,,285909.74,232300.11,415724.63,0.0158,-424.44,-303.84,286334.18,0.72,-0.012,2011-07-14
2011-07-15 00:00:03,0,24,8,1,0,5,Created,8,GC=F,Sell,Stop,-3,1526.6,0.0,,,,,,,,,,2011-07-15
2011-07-15 00:00:05,0,24,8,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.444,0.0,,,,,,,,,,2011-07-15
2011-07-15 23:59:03,0,24,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-15
2011-07-15 23:59:05,0,24,8,1,0,5,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-07-15
2011-07-15 23:59:59,0,24,8,1,0,5,End of Day,,,,,,,,287174.79,233188.84,416989.68,0.0113,1265.04,888.73,285909.74,0.7,-0.008,2011-07-15
2011-07-18 00:00:02,0,24,8,1,0,5,Created,24,NQ=F,Buy,Stop,1,2354.5,0.0,,,,,,,,,,2011-07-18
2011-07-18 00:00:03,0,24,8,1,0,5,Created,8,GC=F,Sell,Stop,-4,1542.0,0.0,,,,,,,,,,2011-07-18
2011-07-18 00:00:05,0,24,8,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.443,0.0,,,,,,,,,,2011-07-18
2011-07-18 10:00:02,0,25,8,1,0,5,Executed,25,NQ=F,Buy,Stop,1,2354.5,5.0,,,,,,,,,,2011-07-18
2011-07-18 23:59:03,0,25,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-18
2011-07-18 23:59:05,0,25,8,1,0,5,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-07-18
2011-07-18 23:59:59,0,25,8,1,0,5,End of Day,,,,,,,,287263.77,233251.69,421792.66,0.011,88.98,62.85,287174.79,0.71,-0.008,2011-07-18
2011-07-19 00:00:03,0,25,8,1,0,5,Created,8,GC=F,Sell,Stop,-4,1542.0,0.0,,,,,,,,,,2011-07-19
2011-07-19 23:59:03,0,25,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-19
2011-07-19 23:59:59,0,25,8,1,0,5,End of Day,,,,,,,,289788.74,235039.53,424317.64,0.0022,2524.97,1787.83,287263.77,0.71,-0.0,2011-07-19
2011-07-20 00:00:02,0,25,8,1,0,5,Created,25,NQ=F,Sell,Stop,-1,2351.25,0.0,,,,,,,,,,2011-07-20
2011-07-20 00:00:03,0,25,8,1,0,5,Created,8,GC=F,Sell,Stop,-4,1570.8,0.0,,,,,,,,,,2011-07-20
2011-07-20 23:59:02,0,25,8,1,0,5,Canceled,25,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-20
2011-07-20 23:59:03,0,25,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-20
2011-07-20 23:59:59,0,25,8,1,0,5,End of Day,,,,,,,,289168.19,234599.79,423697.08,0.0043,-620.55,-439.74,289788.74,0.71,-0.002,2011-07-20
2011-07-21 00:00:02,0,25,8,1,0,5,Created,25,NQ=F,Sell,Stop,-1,2351.25,0.0,,,,,,,,,,2011-07-21
2011-07-21 00:00:03,0,25,8,1,0,5,Created,8,GC=F,Sell,Stop,-4,1582.3,0.0,,,,,,,,,,2011-07-21
2011-07-21 23:59:02,0,25,8,1,0,5,Canceled,25,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-21
2011-07-21 23:59:03,0,25,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-21
2011-07-21 23:59:59,0,25,8,1,0,5,End of Day,,,,,,,,289901.64,235117.29,424430.53,0.0018,733.44,517.5,289168.19,0.71,0.0,2011-07-21
2011-07-22 00:00:02,0,25,8,1,0,5,Created,25,NQ=F,Sell,Stop,-1,2351.25,0.0,,,,,,,,,,2011-07-22
2011-07-22 00:00:03,0,25,8,1,0,5,Created,8,GC=F,Sell,Stop,-4,1582.3,0.0,,,,,,,,,,2011-07-22
2011-07-22 23:59:02,0,25,8,1,0,5,Canceled,25,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-22
2011-07-22 23:59:03,0,25,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-22
2011-07-22 23:59:59,0,25,8,1,0,5,End of Day,,,,,,,,292049.56,236622.49,426578.45,0.0,2147.92,1505.2,289901.64,0.7,0.0,2011-07-22
2011-07-25 00:00:02,0,25,8,1,0,5,Created,25,NQ=F,Sell,Stop,-1,2351.25,0.0,,,,,,,,,,2011-07-25
2011-07-25 00:00:03,0,25,8,1,0,5,Created,8,GC=F,Sell,Stop,-4,1582.4,0.0,,,,,,,,,,2011-07-25
2011-07-25 23:59:02,0,25,8,1,0,5,Canceled,25,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-25
2011-07-25 23:59:03,0,25,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-25
2011-07-25 23:59:59,0,25,8,1,0,5,End of Day,,,,,,,,292627.42,237023.22,427156.31,0.0,577.86,400.74,292049.56,0.69,0.0,2011-07-25
2011-07-26 00:00:02,0,25,8,1,0,5,Created,25,NQ=F,Sell,Stop,-1,2351.25,0.0,,,,,,,,,,2011-07-26
2011-07-26 00:00:03,0,25,8,1,0,5,Created,8,GC=F,Sell,Stop,-4,1582.4,0.0,,,,,,,,,,2011-07-26
2011-07-26 00:00:05,0,25,8,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.437,0.0,,,,,,,,,,2011-07-26
2011-07-26 10:00:05,0,25,8,1,1,5,Executed,1,EURUSD=X,Buy,Stop,1,1.437,5.0,,,,,,,,,,2011-07-26
2011-07-26 23:59:02,0,25,8,1,1,5,Canceled,25,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-26
2011-07-26 23:59:03,0,25,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-26
2011-07-26 23:59:59,0,25,8,1,1,5,End of Day,,,,,,,,293047.91,237315.46,445541.58,0.0,420.49,292.24,292627.42,0.69,0.0,2011-07-26
2011-07-27 00:00:02,0,25,8,1,1,5,Created,25,NQ=F,Sell,Stop,-2,2365.0,0.0,,,,,,,,,,2011-07-27
2011-07-27 00:00:03,0,25,8,1,1,5,Created,8,GC=F,Sell,Stop,-5,1582.4,0.0,,,,,,,,,,2011-07-27
2011-07-27 00:00:04,0,25,8,1,1,5,Created,1,CL=F,Buy,Stop,1,99.18,0.0,,,,,,,,,,2011-07-27
2011-07-27 10:00:02,0,23,8,1,1,5,Executed,23,NQ=F,Sell,Stop,-2,2365.0,10.0,,,,,,,,,,2011-07-27
2011-07-27 10:00:04,0,23,8,2,1,5,Executed,2,CL=F,Buy,Stop,1,99.18,5.0,,,,,,,,,,2011-07-27
2011-07-27 23:59:03,0,23,8,2,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-27
2011-07-27 23:59:59,0,23,8,2,1,5,End of Day,,,,,,,,289433.96,234800.8,442400.62,0.0125,-3613.95,-2514.66,293047.91,0.7,-0.011,2011-07-27
2011-07-28 00:00:02,0,23,8,2,1,5,Created,23,NQ=F,Sell,Stop,-1,2360.0,0.0,,,,,,,,,,2011-07-28
2011-07-28 00:00:03,0,23,8,2,1,5,Created,8,GC=F,Sell,Stop,-5,1586.6,0.0,,,,,,,,,,2011-07-28
2011-07-28 10:00:02,0,22,8,2,1,5,Executed,22,NQ=F,Sell,Stop,-1,2360.0,5.0,,,,,,,,,,2011-07-28
2011-07-28 23:59:03,0,22,8,2,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-28
2011-07-28 23:59:59,0,22,8,2,1,5,End of Day,,,,,,,,289697.37,234982.37,437949.04,0.0116,263.41,181.56,289433.96,0.69,-0.01,2011-07-28
2011-07-29 00:00:02,0,22,8,2,1,5,Created,22,NQ=F,Sell,Stop,-2,2365.0,0.0,,,,,,,,,,2011-07-29
2011-07-29 00:00:03,0,22,8,2,1,5,Created,8,GC=F,Sell,Stop,-6,1588.5,0.0,,,,,,,,,,2011-07-29
2011-07-29 10:00:02,0,20,8,2,1,5,Executed,20,NQ=F,Sell,Stop,-2,2365.0,10.0,,,,,,,,,,2011-07-29
2011-07-29 23:59:03,0,20,8,2,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-07-29
2011-07-29 23:59:59,0,20,8,2,1,5,End of Day,,,,,,,,290043.93,235223.48,428845.59,0.0104,346.56,241.12,289697.37,0.7,-0.009,2011-07-29
2011-08-01 00:00:02,0,20,8,2,1,5,Created,20,NQ=F,Sell,Stop,-3,2365.0,0.0,,,,,,,,,,2011-08-01
2011-08-01 00:00:03,0,20,8,2,1,5,Created,8,GC=F,Sell,Stop,-6,1602.8,0.0,,,,,,,,,,2011-08-01
2011-08-01 00:00:04,0,20,8,2,1,5,Created,2,CL=F,Sell,Stop,-1,96.2,0.0,,,,,,,,,,2011-08-01
2011-08-01 10:00:02,0,17,8,2,1,5,Executed,17,NQ=F,Sell,Stop,-3,2365.0,15.0,,,,,,,,,,2011-08-01
2011-08-01 10:00:04,0,17,8,1,1,5,Executed,1,CL=F,Sell,Stop,-1,96.2,5.0,,,,,,,,,,2011-08-01
2011-08-01 23:59:03,0,17,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-01
2011-08-01 23:59:59,0,17,8,1,1,5,End of Day,,,,,,,,288886.3,234415.76,403897.96,0.0144,-1157.63,-807.72,290043.93,0.7,-0.012,2011-08-01
2011-08-02 00:00:02,0,17,8,1,1,5,Created,17,NQ=F,Sell,Stop,-3,2347.25,0.0,,,,,,,,,,2011-08-02
2011-08-02 00:00:03,0,17,8,1,1,5,Created,8,GC=F,Sell,Stop,-6,1602.8,0.0,,,,,,,,,,2011-08-02
2011-08-02 10:00:02,0,14,8,1,1,5,Executed,14,NQ=F,Sell,Stop,-3,2347.25,15.0,,,,,,,,,,2011-08-02
2011-08-02 23:59:03,0,14,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-02
2011-08-02 23:59:59,0,14,8,1,1,5,End of Day,,,,,,,,288870.53,234404.78,389813.7,0.0145,-15.77,-10.98,288886.3,0.7,-0.012,2011-08-02
2011-08-03 00:00:02,0,14,8,1,1,5,Created,14,NQ=F,Sell,Stop,-3,2290.0,0.0,,,,,,,,,,2011-08-03
2011-08-03 00:00:03,0,14,8,1,1,5,Created,8,GC=F,Sell,Stop,-7,1602.8,0.0,,,,,,,,,,2011-08-03
2011-08-03 10:00:02,0,11,8,1,1,5,Executed,11,NQ=F,Sell,Stop,-3,2290.0,15.0,,,,,,,,,,2011-08-03
2011-08-03 23:59:03,0,11,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-03
2011-08-03 23:59:59,0,11,8,1,1,5,End of Day,,,,,,,,290616.34,235628.87,377834.51,0.0084,1745.81,1224.09,288870.53,0.7,-0.007,2011-08-03
2011-08-04 00:00:02,0,11,8,1,1,5,Created,11,NQ=F,Sell,Stop,-2,2303.75,0.0,,,,,,,,,,2011-08-04
2011-08-04 00:00:03,0,11,8,1,1,5,Created,8,GC=F,Sell,Stop,-7,1602.8,0.0,,,,,,,,,,2011-08-04
2011-08-04 10:00:02,0,9,8,1,1,5,Executed,9,NQ=F,Sell,Stop,-2,2303.75,10.0,,,,,,,,,,2011-08-04
2011-08-04 23:59:03,0,9,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-04
2011-08-04 23:59:59,0,9,8,1,1,5,End of Day,,,,,,,,288069.6,233832.02,366082.77,0.0173,-2546.74,-1796.85,290616.34,0.71,-0.015,2011-08-04
2011-08-05 00:00:02,0,9,8,1,1,5,Created,9,NQ=F,Sell,Stop,-2,2213.75,0.0,,,,,,,,,,2011-08-05
2011-08-05 00:00:03,0,9,8,1,1,5,Created,8,GC=F,Sell,Stop,-7,1607.0,0.0,,,,,,,,,,2011-08-05
2011-08-05 10:00:02,0,7,8,1,1,5,Executed,7,NQ=F,Sell,Stop,-2,2213.75,10.0,,,,,,,,,,2011-08-05
2011-08-05 23:59:03,0,7,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-05
2011-08-05 23:59:59,0,7,8,1,1,5,End of Day,,,,,,,,286850.96,232982.97,356019.13,0.0216,-1218.64,-849.05,288069.6,0.7,-0.019,2011-08-05
2011-08-08 00:00:03,0,7,8,1,1,5,Created,8,GC=F,Sell,Stop,-7,1607.0,0.0,,,,,,,,,,2011-08-08
2011-08-08 00:00:06,0,7,8,1,1,5,Created,5,cash,Sell,Stop,-1,1671.704,0.0,,,,,,,,,,2011-08-08
2011-08-08 23:59:03,0,7,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-08
2011-08-08 23:59:06,0,7,8,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-08
2011-08-08 23:59:59,0,7,8,1,1,5,End of Day,,,,,,,,289417.43,234807.42,358585.59,0.0125,2566.47,1824.45,286850.96,0.71,-0.011,2011-08-08
2011-08-09 00:00:03,0,7,8,1,1,5,Created,8,GC=F,Sell,Stop,-7,1616.8,0.0,,,,,,,,,,2011-08-09
2011-08-09 00:00:06,0,7,8,1,1,5,Created,5,cash,Sell,Stop,-1,1671.841,0.0,,,,,,,,,,2011-08-09
2011-08-09 23:59:03,0,7,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-09
2011-08-09 23:59:06,0,7,8,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-09
2011-08-09 23:59:59,0,7,8,1,1,5,End of Day,,,,,,,,293097.94,237382.27,362266.1,0.0,3680.51,2574.85,289417.43,0.7,0.0,2011-08-09
2011-08-10 00:00:03,0,7,8,1,1,5,Created,8,GC=F,Sell,Stop,-7,1640.0,0.0,,,,,,,,,,2011-08-10
2011-08-10 00:00:06,0,7,8,1,1,5,Created,5,cash,Sell,Stop,-1,1671.978,0.0,,,,,,,,,,2011-08-10
2011-08-10 23:59:03,0,7,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-10
2011-08-10 23:59:06,0,7,8,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-10
2011-08-10 23:59:59,0,7,8,1,1,5,End of Day,,,,,,,,296060.12,239472.62,365228.28,0.0,2962.17,2090.35,293097.94,0.71,0.0,2011-08-10
2011-08-11 00:00:03,0,7,8,1,1,5,Created,8,GC=F,Sell,Stop,-7,1640.0,0.0,,,,,,,,,,2011-08-11
2011-08-11 00:00:06,0,7,8,1,1,5,Created,5,cash,Sell,Stop,-2,1672.116,0.0,,,,,,,,,,2011-08-11
2011-08-11 23:59:03,0,7,8,1,1,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-11
2011-08-11 23:59:06,0,7,8,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-11
2011-08-11 23:59:59,0,7,8,1,1,5,End of Day,,,,,,,,294455.79,238357.19,363623.95,0.0054,-1604.33,-1115.43,296060.12,0.7,-0.005,2011-08-11
2011-08-12 00:00:03,0,7,8,1,1,5,Created,8,GC=F,Sell,Stop,-7,1642.7,0.0,,,,,,,,,,2011-08-12
2011-08-12 00:00:05,0,7,8,1,1,5,Created,1,EURUSD=X,Sell,Stop,-1,1.422,0.0,,,,,,,,,,2011-08-12
2011-08-12 00:00:06,0,7,8,1,1,5,Created,5,cash,Sell,Stop,-2,1672.253,0.0,,,,,,,,,,2011-08-12
2011-08-12 10:00:05,0,7,8,1,0,5,Executed,0,EURUSD=X,Sell,Stop,-1,1.422,5.0,,,,,,,,,,2011-08-12
2011-08-12 23:59:03,0,7,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-12
2011-08-12 23:59:06,0,7,8,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-12
2011-08-12 23:59:59,0,7,8,1,0,5,End of Day,,,,,,,,294137.0,238131.5,345532.76,0.0065,-318.79,-225.7,294455.79,0.71,-0.006,2011-08-12
2011-08-15 00:00:03,0,7,8,1,0,5,Created,8,GC=F,Sell,Stop,-7,1678.1,0.0,,,,,,,,,,2011-08-15
2011-08-15 00:00:06,0,7,8,1,0,5,Created,5,cash,Sell,Stop,-2,1672.39,0.0,,,,,,,,,,2011-08-15
2011-08-15 23:59:03,0,7,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-15
2011-08-15 23:59:06,0,7,8,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-15
2011-08-15 23:59:59,0,7,8,1,0,5,End of Day,,,,,,,,296030.67,239462.59,347426.43,0.0001,1893.67,1331.1,294137.0,0.7,-0.0,2011-08-15
2011-08-16 00:00:03,0,7,8,1,0,5,Created,8,GC=F,Sell,Stop,-7,1720.1,0.0,,,,,,,,,,2011-08-16
2011-08-16 00:00:06,0,7,8,1,0,5,Created,5,cash,Sell,Stop,-2,1672.527,0.0,,,,,,,,,,2011-08-16
2011-08-16 23:59:03,0,7,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-16
2011-08-16 23:59:06,0,7,8,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-16
2011-08-16 23:59:59,0,7,8,1,0,5,End of Day,,,,,,,,297968.33,240820.06,349364.1,0.0,1937.67,1357.47,296030.67,0.7,0.0,2011-08-16
2011-08-17 00:00:02,0,7,8,1,0,5,Created,7,NQ=F,Sell,Stop,-1,2198.0,0.0,,,,,,,,,,2011-08-17
2011-08-17 00:00:03,0,7,8,1,0,5,Created,8,GC=F,Sell,Stop,-7,1723.8,0.0,,,,,,,,,,2011-08-17
2011-08-17 00:00:06,0,7,8,1,0,5,Created,5,cash,Sell,Stop,-2,1672.664,0.0,,,,,,,,,,2011-08-17
2011-08-17 10:00:02,0,6,8,1,0,5,Executed,6,NQ=F,Sell,Stop,-1,2198.0,5.0,,,,,,,,,,2011-08-17
2011-08-17 23:59:03,0,6,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-17
2011-08-17 23:59:06,0,6,8,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-17
2011-08-17 23:59:59,0,6,8,1,0,5,End of Day,,,,,,,,298486.99,241179.28,345491.75,0.0,518.65,359.22,297968.33,0.69,0.0,2011-08-17
2011-08-18 00:00:03,0,6,8,1,0,5,Created,8,GC=F,Sell,Stop,-7,1723.8,0.0,,,,,,,,,,2011-08-18
2011-08-18 00:00:06,0,6,8,1,0,5,Created,5,cash,Sell,Stop,-2,1672.801,0.0,,,,,,,,,,2011-08-18
2011-08-18 23:59:03,0,6,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-18
2011-08-18 23:59:06,0,6,8,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-18
2011-08-18 23:59:59,0,6,8,1,0,5,End of Day,,,,,,,,299077.64,241589.52,346082.41,0.0,590.66,410.24,298486.99,0.69,0.0,2011-08-18
2011-08-19 00:00:03,0,6,8,1,0,5,Created,8,GC=F,Sell,Stop,-7,1723.8,0.0,,,,,,,,,,2011-08-19
2011-08-19 00:00:06,0,6,8,1,0,5,Created,5,cash,Sell,Stop,-2,1672.938,0.0,,,,,,,,,,2011-08-19
2011-08-19 23:59:03,0,6,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-19
2011-08-19 23:59:06,0,6,8,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-19
2011-08-19 23:59:59,0,6,8,1,0,5,End of Day,,,,,,,,300987.29,242912.98,347992.06,0.0,1909.65,1323.46,299077.64,0.69,0.0,2011-08-19
2011-08-22 00:00:03,0,6,8,1,0,5,Created,8,GC=F,Sell,Stop,-7,1730.5,0.0,,,,,,,,,,2011-08-22
2011-08-22 00:00:06,0,6,8,1,0,5,Created,5,cash,Sell,Stop,-2,1673.074,0.0,,,,,,,,,,2011-08-22
2011-08-22 23:59:03,0,6,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-22
2011-08-22 23:59:06,0,6,8,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-22
2011-08-22 23:59:59,0,6,8,1,0,5,End of Day,,,,,,,,304406.91,245300.25,351411.68,0.0,3419.62,2387.27,300987.29,0.7,0.0,2011-08-22
2011-08-23 00:00:03,0,6,8,1,0,5,Created,8,GC=F,Sell,Stop,-7,1761.6,0.0,,,,,,,,,,2011-08-23
2011-08-23 00:00:06,0,6,8,1,0,5,Created,5,cash,Sell,Stop,-2,1673.211,0.0,,,,,,,,,,2011-08-23
2011-08-23 23:59:03,0,6,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2011-08-23
