date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2017-06-27 10:00:06,0,33,4,7,0,153,Executed,BTC-USD,Sell,Stop,-7,2478.45,153,35.0,,,,,,,,,,,2017-06-27
2017-06-27 23:59:59,0,33,4,7,0,153,End of Day,,,,,,,,682275.76,651996.84,533577.97,0.0518,-3874.1,-3459.38,686149.86,0.89,-0.048,0.0,2017-06-27
2017-06-28 00:00:02,0,33,4,7,0,153,Created,NQ=F,Sell,Stop,-1,5770.07,33,0.0,,,,,,,,,,,2017-06-28
2017-06-28 10:00:02,0,32,4,7,0,153,Executed,NQ=F,Sell,Stop,-1,5673.75,32,5.0,,,,,,,,,,,2017-06-28
2017-06-28 23:59:59,0,32,4,7,0,153,End of Day,,,,,,,,688930.86,657947.64,528890.58,0.0417,6655.11,5950.8,682275.76,0.89,-0.039,0.0,2017-06-28
2017-06-29 00:00:02,0,32,4,7,0,153,Created,NQ=F,Sell,Stop,-2,5770.07,32,0.0,,,,,,,,,,,2017-06-29
2017-06-29 00:00:06,0,32,4,7,0,153,Created,BTC-USD,Sell,Stop,-3,2617.191,153,0.0,,,,,,,,,,,2017-06-29
2017-06-29 10:00:02,0,30,4,7,0,153,Executed,NQ=F,Sell,Stop,-2,5766.25,30,10.0,,,,,,,,,,,2017-06-29
2017-06-29 10:00:06,0,30,4,7,0,150,Executed,BTC-USD,Sell,Stop,-3,2567.56,150,15.0,,,,,,,,,,,2017-06-29
2017-06-29 23:59:59,0,30,4,7,0,150,End of Day,,,,,,,,681199.42,651129.28,496578.6,0.0535,-7731.44,-6818.36,688930.86,0.88,-0.05,0.0,2017-06-29
2017-06-30 00:00:02,0,30,4,7,0,150,Created,NQ=F,Sell,Stop,-2,5770.07,30,0.0,,,,,,,,,,,2017-06-30
2017-06-30 00:00:04,0,30,4,7,0,150,Created,CL=F,Buy,Stop,2,44.277,7,0.0,,,,,,,,,,,2017-06-30
2017-06-30 00:00:06,0,30,4,7,0,150,Created,BTC-USD,Sell,Stop,-6,2617.191,150,0.0,,,,,,,,,,,2017-06-30
2017-06-30 10:00:02,0,28,4,7,0,150,Executed,NQ=F,Sell,Stop,-2,5648.25,28,10.0,,,,,,,,,,,2017-06-30
2017-06-30 10:00:04,0,28,4,9,0,150,Executed,CL=F,Buy,Stop,2,44.89,9,10.0,,,,,,,,,,,2017-06-30
2017-06-30 10:00:06,0,28,4,9,0,144,Executed,BTC-USD,Sell,Stop,-6,2539.24,144,30.0,,,,,,,,,,,2017-06-30
2017-06-30 23:59:59,0,28,4,9,0,144,End of Day,,,,,,,,680299.1,650338.32,479066.19,0.0549,-900.32,-790.96,681199.42,0.88,-0.051,0.0,2017-06-30
2017-07-03 23:59:59,0,28,4,9,0,144,End of Day,,,,,,,,679154.84,649338.24,477921.93,0.0567,-1144.26,-1000.09,680299.1,0.87,-0.053,0.0,2017-07-03
2017-07-05 23:59:59,0,28,4,9,0,144,End of Day,,,,,,,,682087.22,651905.3,480854.31,0.0521,2932.38,2567.07,679154.84,0.88,-0.049,0.0,2017-07-05
2017-07-06 00:00:06,0,28,4,9,0,144,Created,BTC-USD,Buy,Stop,16,2760.33,144,0.0,,,,,,,,,,,2017-07-06
2017-07-06 23:59:00,0,28,4,9,0,144,Canceled,BTC-USD,Buy,Stop,16,2760.33,144,0.0,,,,,,,,,,,2017-07-06
2017-07-06 23:59:59,0,28,4,9,0,144,End of Day,,,,,,,,679633.44,649745.31,478400.53,0.0559,-2453.79,-2159.99,682087.22,0.88,-0.052,0.0,2017-07-06
2017-07-07 00:00:06,0,28,4,9,0,144,Created,BTC-USD,Buy,Stop,24,2760.33,144,0.0,,,,,,,,,,,2017-07-07
2017-07-07 10:00:06,0,28,4,9,0,168,Executed,BTC-USD,Buy,Stop,24,2760.33,168,120.0,,,,,,,,,,,2017-07-07
2017-07-07 23:59:59,0,28,4,9,0,168,End of Day,,,,,,,,677363.3,647744.64,489499.97,0.0595,-2270.14,-2000.67,679633.44,0.88,-0.055,0.0,2017-07-07
2017-07-10 00:00:04,0,28,4,9,0,168,Created,CL=F,Buy,Stop,2,44.277,9,0.0,,,,,,,,,,,2017-07-10
2017-07-10 00:00:06,0,28,4,9,0,168,Created,BTC-USD,Buy,Stop,22,2760.33,168,0.0,,,,,,,,,,,2017-07-10
2017-07-10 10:00:04,0,28,4,11,0,168,Executed,CL=F,Buy,Stop,2,44.35,11,10.0,,,,,,,,,,,2017-07-10
2017-07-10 23:59:00,0,28,4,11,0,168,Canceled,BTC-USD,Buy,Stop,22,2760.33,168,0.0,,,,,,,,,,,2017-07-10
2017-07-10 23:59:59,0,28,4,11,0,168,End of Day,,,,,,,,674889.35,645579.21,495906.02,0.0633,-2473.95,-2165.43,677363.3,0.88,-0.059,0.0,2017-07-10
2017-07-12 00:00:02,0,28,4,11,0,168,Created,NQ=F,Buy,Stop,6,5706.199,28,0.0,,,,,,,,,,,2017-07-12
2017-07-12 10:00:02,0,34,4,11,0,168,Executed,NQ=F,Buy,Stop,6,5719.5,34,30.0,,,,,,,,,,,2017-07-12
2017-07-12 23:59:59,0,34,4,11,0,168,End of Day,,,,,,,,683114.35,652791.72,572795.03,0.0505,8225.01,7212.51,674889.35,0.88,-0.047,0.0,2017-07-12
2017-07-13 00:00:03,0,34,4,11,0,168,Created,GC=F,Buy,Stop,6,1236.685,4,0.0,,,,,,,,,,,2017-07-13
2017-07-13 23:59:00,0,34,4,11,0,168,Canceled,GC=F,Buy,Stop,6,1236.685,4,0.0,,,,,,,,,,,2017-07-13
2017-07-13 23:59:59,0,34,4,11,0,168,End of Day,,,,,,,,683114.77,652792.08,572795.44,0.0505,0.41,0.36,683114.35,0.87,-0.047,0.0,2017-07-13
2017-07-14 00:00:03,0,34,4,11,0,168,Created,GC=F,Buy,Stop,5,1236.685,4,0.0,,,,,,,,,,,2017-07-14
2017-07-14 23:59:00,0,34,4,11,0,168,Canceled,GC=F,Buy,Stop,5,1236.685,4,0.0,,,,,,,,,,,2017-07-14
2017-07-14 23:59:59,0,34,4,11,0,168,End of Day,,,,,,,,682958.55,652655.28,572639.23,0.0508,-156.21,-136.8,683114.77,0.88,-0.047,0.0,2017-07-14
2017-07-17 00:00:03,0,34,4,11,0,168,Created,GC=F,Buy,Stop,3,1236.685,4,0.0,,,,,,,,,,,2017-07-17
2017-07-17 00:00:04,0,34,4,11,0,168,Created,CL=F,Sell,Stop,-1,44.462,11,0.0,,,,,,,,,,,2017-07-17
2017-07-17 23:59:00,0,34,4,11,0,168,Canceled,GC=F,Buy,Stop,3,1236.685,4,0.0,,,,,,,,,,,2017-07-17
2017-07-17 23:59:00,0,34,4,11,0,168,Canceled,CL=F,Sell,Stop,-1,44.462,11,0.0,,,,,,,,,,,2017-07-17
2017-07-17 23:59:59,0,34,4,11,0,168,End of Day,,,,,,,,683267.9,652926.54,572948.58,0.0503,309.35,271.26,682958.55,0.88,-0.047,0.0,2017-07-17
2017-07-18 00:00:02,0,34,4,11,0,168,Created,NQ=F,Sell,Stop,-1,5695.067,34,0.0,,,,,,,,,,,2017-07-18
2017-07-18 00:00:04,0,34,4,11,0,168,Created,CL=F,Sell,Stop,-3,44.462,11,0.0,,,,,,,,,,,2017-07-18
2017-07-18 00:00:06,0,34,4,11,0,168,Created,BTC-USD,Sell,Stop,-2,2415.521,168,0.0,,,,,,,,,,,2017-07-18
2017-07-18 10:00:06,0,34,4,11,0,166,Executed,BTC-USD,Sell,Stop,-2,2233.52,166,10.0,,,,,,,,,,,2017-07-18
2017-07-18 23:59:00,0,34,4,11,0,166,Canceled,CL=F,Sell,Stop,-3,44.462,11,0.0,,,,,,,,,,,2017-07-18
2017-07-18 23:59:00,0,34,4,11,0,166,Canceled,NQ=F,Sell,Stop,-1,5695.067,34,0.0,,,,,,,,,,,2017-07-18
2017-07-18 23:59:59,0,34,4,11,0,166,End of Day,,,,,,,,688900.55,657835.0,577697.81,0.0417,5632.65,4908.46,683267.9,0.87,-0.039,0.0,2017-07-18
2017-07-19 00:00:04,0,34,4,11,0,166,Created,CL=F,Sell,Stop,-5,44.462,11,0.0,,,,,,,,,,,2017-07-19
2017-07-19 00:00:06,0,34,4,11,0,166,Created,BTC-USD,Sell,Stop,-2,2415.521,166,0.0,,,,,,,,,,,2017-07-19
2017-07-19 10:00:06,0,34,4,11,0,164,Executed,BTC-USD,Sell,Stop,-2,2323.08,164,10.0,,,,,,,,,,,2017-07-19
2017-07-19 23:59:00,0,34,4,11,0,164,Canceled,CL=F,Sell,Stop,-5,44.462,11,0.0,,,,,,,,,,,2017-07-19
2017-07-19 23:59:59,0,34,4,11,0,164,End of Day,,,,,,,,690611.47,659326.08,578489.5,0.0391,1710.92,1491.08,688900.55,0.87,-0.037,0.0,2017-07-19
2017-07-20 00:00:02,0,34,4,11,0,164,Created,NQ=F,Sell,Stop,-13,5756.492,34,0.0,,,,,,,,,,,2017-07-20
2017-07-20 00:00:03,0,34,4,11,0,164,Created,GC=F,Sell,Stop,-2,1225.73,4,0.0,,,,,,,,,,,2017-07-20
2017-07-20 23:59:00,0,34,4,11,0,164,Canceled,NQ=F,Sell,Stop,-13,5756.492,34,0.0,,,,,,,,,,,2017-07-20
2017-07-20 23:59:00,0,34,4,11,0,164,Canceled,GC=F,Sell,Stop,-2,1225.73,4,0.0,,,,,,,,,,,2017-07-20
2017-07-20 23:59:59,0,34,4,11,0,164,End of Day,,,,,,,,708717.25,675002.43,596595.29,0.0126,18105.79,15676.35,690611.47,0.87,-0.013,0.0,2017-07-20
2017-07-21 00:00:02,0,34,4,11,0,164,Created,NQ=F,Sell,Stop,-17,5763.859,34,0.0,,,,,,,,,,,2017-07-21
2017-07-21 00:00:03,0,34,4,11,0,164,Created,GC=F,Sell,Stop,-4,1225.73,4,0.0,,,,,,,,,,,2017-07-21
2017-07-21 23:59:00,0,34,4,11,0,164,Canceled,NQ=F,Sell,Stop,-17,5763.859,34,0.0,,,,,,,,,,,2017-07-21
2017-07-21 23:59:00,0,34,4,11,0,164,Canceled,GC=F,Sell,Stop,-4,1225.73,4,0.0,,,,,,,,,,,2017-07-21
2017-07-21 23:59:59,0,34,4,11,0,164,End of Day,,,,,,,,702618.5,669712.25,590496.53,0.0214,-6098.76,-5290.18,708717.25,0.87,-0.021,0.0,2017-07-21
2017-07-24 00:00:02,0,34,4,11,0,164,Created,NQ=F,Sell,Stop,-18,5763.859,34,0.0,,,,,,,,,,,2017-07-24
2017-07-24 00:00:04,0,34,4,11,0,164,Created,CL=F,Sell,Stop,-8,44.462,11,0.0,,,,,,,,,,,2017-07-24
2017-07-24 00:00:06,0,34,4,11,0,164,Created,BTC-USD,Sell,Stop,-83,2479.488,164,0.0,,,,,,,,,,,2017-07-24
2017-07-24 23:59:00,0,34,4,11,0,164,Canceled,NQ=F,Sell,Stop,-18,5763.859,34,0.0,,,,,,,,,,,2017-07-24
2017-07-24 23:59:00,0,34,4,11,0,164,Canceled,CL=F,Sell,Stop,-8,44.462,11,0.0,,,,,,,,,,,2017-07-24
2017-07-24 23:59:00,0,34,4,11,0,164,Canceled,BTC-USD,Sell,Stop,-83,2479.488,164,0.0,,,,,,,,,,,2017-07-24
2017-07-24 23:59:59,0,34,4,11,0,164,End of Day,,,,,,,,707123.38,673586.18,595001.41,0.0149,4504.88,3873.93,702618.5,0.86,-0.015,0.0,2017-07-24
2017-07-25 00:00:02,0,34,4,11,0,164,Created,NQ=F,Sell,Stop,-19,5772.445,34,0.0,,,,,,,,,,,2017-07-25
2017-07-25 00:00:03,0,34,4,11,0,164,Created,GC=F,Sell,Stop,-1,1229.452,4,0.0,,,,,,,,,,,2017-07-25
2017-07-25 00:00:06,0,34,4,11,0,164,Created,BTC-USD,Sell,Stop,-98,2479.488,164,0.0,,,,,,,,,,,2017-07-25
2017-07-25 23:59:00,0,34,4,11,0,164,Canceled,GC=F,Sell,Stop,-1,1229.452,4,0.0,,,,,,,,,,,2017-07-25
2017-07-25 23:59:00,0,34,4,11,0,164,Canceled,BTC-USD,Sell,Stop,-98,2479.488,164,0.0,,,,,,,,,,,2017-07-25
2017-07-25 23:59:00,0,34,4,11,0,164,Canceled,NQ=F,Sell,Stop,-19,5772.445,34,0.0,,,,,,,,,,,2017-07-25
2017-07-25 23:59:59,0,34,4,11,0,164,End of Day,,,,,,,,702872.51,669947.26,590750.54,0.021,-4250.87,-3638.92,707123.38,0.86,-0.02,0.0,2017-07-25
2017-07-26 00:00:02,0,34,4,11,0,164,Created,NQ=F,Sell,Stop,-19,5772.445,34,0.0,,,,,,,,,,,2017-07-26
2017-07-26 00:00:06,0,34,4,11,0,164,Created,BTC-USD,Sell,Stop,-100,2479.488,164,0.0,,,,,,,,,,,2017-07-26
2017-07-26 10:00:06,0,34,4,11,0,64,Executed,BTC-USD,Sell,Stop,-100,2479.488,64,500.0,,,,,,,,,,,2017-07-26
2017-07-26 23:59:00,0,34,4,11,0,64,Canceled,NQ=F,Sell,Stop,-19,5772.445,34,0.0,,,,,,,,,,,2017-07-26
2017-07-26 23:59:59,0,34,4,11,0,64,End of Day,,,,,,,,701637.69,668886.32,540425.96,0.0228,-1234.82,-1060.94,702872.51,0.86,-0.022,0.0,2017-07-26
2017-07-27 00:00:02,0,34,4,11,0,64,Created,NQ=F,Sell,Stop,-21,5787.094,34,0.0,,,,,,,,,,,2017-07-27
2017-07-27 00:00:06,0,34,4,11,0,64,Created,BTC-USD,Sell,Stop,-1,2479.488,64,0.0,,,,,,,,,,,2017-07-27
2017-07-27 23:59:00,0,34,4,11,0,64,Canceled,BTC-USD,Sell,Stop,-1,2479.488,64,0.0,,,,,,,,,,,2017-07-27
2017-07-27 23:59:00,0,34,4,11,0,64,Canceled,NQ=F,Sell,Stop,-21,5787.094,34,0.0,,,,,,,,,,,2017-07-27
2017-07-27 23:59:59,0,34,4,11,0,64,End of Day,,,,,,,,701584.51,668840.65,540372.78,0.0229,-53.17,-45.67,701637.69,0.86,-0.022,0.0,2017-07-27
2017-07-28 00:00:03,0,34,4,11,0,64,Created,GC=F,Sell,Stop,-1,1235.249,4,0.0,,,,,,,,,,,2017-07-28
2017-07-28 00:00:06,0,34,4,11,0,64,Created,BTC-USD,Sell,Stop,-1,2479.488,64,0.0,,,,,,,,,,,2017-07-28
2017-07-28 23:59:00,0,34,4,11,0,64,Canceled,BTC-USD,Sell,Stop,-1,2479.488,64,0.0,,,,,,,,,,,2017-07-28
2017-07-28 23:59:00,0,34,4,11,0,64,Canceled,GC=F,Sell,Stop,-1,1235.249,4,0.0,,,,,,,,,,,2017-07-28
2017-07-28 23:59:59,0,34,4,11,0,64,End of Day,,,,,,,,704481.06,671310.42,543269.33,0.0187,2896.54,2469.77,701584.51,0.85,-0.018,0.0,2017-07-28
2017-07-31 00:00:02,0,34,4,11,0,64,Created,NQ=F,Sell,Stop,-20,5787.094,34,0.0,,,,,,,,,,,2017-07-31
2017-07-31 00:00:06,0,34,4,11,0,64,Created,BTC-USD,Buy,Stop,4,2495.819,64,0.0,,,,,,,,,,,2017-07-31
2017-07-31 10:00:06,0,34,4,11,0,68,Executed,BTC-USD,Buy,Stop,4,2763.24,68,20.0,,,,,,,,,,,2017-07-31
2017-07-31 23:59:00,0,34,4,11,0,68,Canceled,NQ=F,Sell,Stop,-20,5787.094,34,0.0,,,,,,,,,,,2017-07-31
2017-07-31 23:59:59,0,34,4,11,0,68,End of Day,,,,,,,,703946.76,670853.31,544965.62,0.0194,-534.3,-457.11,704481.06,0.86,-0.019,0.0,2017-07-31
2017-08-01 00:00:02,0,34,4,11,0,68,Created,NQ=F,Sell,Stop,-20,5787.094,34,0.0,,,,,,,,,,,2017-08-01
2017-08-01 00:00:06,0,34,4,11,0,68,Created,BTC-USD,Buy,Stop,8,2495.819,68,0.0,,,,,,,,,,,2017-08-01
2017-08-01 10:00:06,0,34,4,11,0,76,Executed,BTC-USD,Buy,Stop,8,2871.3,76,40.0,,,,,,,,,,,2017-08-01
2017-08-01 23:59:00,0,34,4,11,0,76,Canceled,NQ=F,Sell,Stop,-20,5787.094,34,0.0,,,,,,,,,,,2017-08-01
2017-08-01 23:59:59,0,34,4,11,0,76,End of Day,,,,,,,,701113.61,668441.56,546766.55,0.0236,-2833.15,-2411.75,703946.76,0.85,-0.023,0.0,2017-08-01
2017-08-02 00:00:02,0,34,4,11,0,76,Created,NQ=F,Sell,Stop,-21,5787.094,34,0.0,,,,,,,,,,,2017-08-02
2017-08-02 00:00:04,0,34,4,11,0,76,Created,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-02
2017-08-02 00:00:06,0,34,4,11,0,76,Created,BTC-USD,Buy,Stop,19,2495.819,76,0.0,,,,,,,,,,,2017-08-02
2017-08-02 10:00:06,0,34,4,11,0,95,Executed,BTC-USD,Buy,Stop,19,2727.13,95,95.0,,,,,,,,,,,2017-08-02
2017-08-02 23:59:00,0,34,4,11,0,95,Canceled,NQ=F,Sell,Stop,-21,5787.094,34,0.0,,,,,,,,,,,2017-08-02
2017-08-02 23:59:00,0,34,4,11,0,95,Canceled,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-02
2017-08-02 23:59:59,0,34,4,11,0,95,End of Day,,,,,,,,702743.69,669820.18,558854.73,0.0212,1630.09,1378.61,701113.61,0.85,-0.02,0.0,2017-08-02
2017-08-03 00:00:02,0,34,4,11,0,95,Created,NQ=F,Sell,Stop,-20,5801.635,34,0.0,,,,,,,,,,,2017-08-03
2017-08-03 00:00:04,0,34,4,11,0,95,Created,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-03
2017-08-03 00:00:06,0,34,4,11,0,95,Created,BTC-USD,Buy,Stop,104,2495.819,95,0.0,,,,,,,,,,,2017-08-03
2017-08-03 10:00:06,0,34,4,11,0,199,Executed,BTC-USD,Buy,Stop,104,2709.56,199,520.0,,,,,,,,,,,2017-08-03
2017-08-03 23:59:00,0,34,4,11,0,199,Canceled,NQ=F,Sell,Stop,-20,5801.635,34,0.0,,,,,,,,,,,2017-08-03
2017-08-03 23:59:00,0,34,4,11,0,199,Canceled,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-03
2017-08-03 23:59:59,0,34,4,11,0,199,End of Day,,,,,,,,703803.37,670717.35,616793.25,0.0197,1059.67,897.17,702743.69,0.85,-0.019,0.0,2017-08-03
2017-08-04 00:00:03,0,34,4,11,0,199,Created,GC=F,Buy,Stop,1,1236.685,4,0.0,,,,,,,,,,,2017-08-04
2017-08-04 00:00:04,0,34,4,11,0,199,Created,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-04
2017-08-04 00:00:06,0,34,4,11,0,199,Created,BTC-USD,Sell,Stop,-2,2530.299,199,0.0,,,,,,,,,,,2017-08-04
2017-08-04 10:00:03,0,34,5,11,0,199,Executed,GC=F,Buy,Stop,1,1269.0,5,5.0,,,,,,,,,,,2017-08-04
2017-08-04 23:59:00,0,34,5,11,0,199,Canceled,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-04
2017-08-04 23:59:00,0,34,5,11,0,199,Canceled,BTC-USD,Sell,Stop,-2,2530.299,199,0.0,,,,,,,,,,,2017-08-04
2017-08-04 23:59:59,0,34,5,11,0,199,End of Day,,,,,,,,708088.54,674333.18,633773.42,0.0135,4285.17,3615.82,703803.37,0.84,-0.014,0.0,2017-08-04
2017-08-07 00:00:03,0,34,5,11,0,199,Created,GC=F,Buy,Stop,2,1236.685,5,0.0,,,,,,,,,,,2017-08-07
2017-08-07 00:00:04,0,34,5,11,0,199,Created,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-07
2017-08-07 00:00:06,0,34,5,11,0,199,Created,BTC-USD,Sell,Stop,-3,2548.383,199,0.0,,,,,,,,,,,2017-08-07
2017-08-07 10:00:03,0,34,7,11,0,199,Executed,GC=F,Buy,Stop,2,1258.7,7,10.0,,,,,,,,,,,2017-08-07
2017-08-07 23:59:00,0,34,7,11,0,199,Canceled,BTC-USD,Sell,Stop,-3,2548.383,199,0.0,,,,,,,,,,,2017-08-07
2017-08-07 23:59:00,0,34,7,11,0,199,Canceled,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-07
2017-08-07 23:59:59,0,34,7,11,0,199,End of Day,,,,,,,,729527.92,692372.27,680396.81,0.0,21439.38,18039.1,708088.54,0.84,0.0,0.0,2017-08-07
2017-08-08 00:00:04,0,34,7,11,0,199,Created,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-08
2017-08-08 23:59:00,0,34,7,11,0,199,Canceled,CL=F,Sell,Stop,-3,47.598,11,0.0,,,,,,,,,,,2017-08-08
2017-08-08 23:59:59,0,34,7,11,0,199,End of Day,,,,,,,,729703.72,692521.53,680572.61,0.0,175.8,149.26,729527.92,0.85,0.0,0.0,2017-08-08
2017-08-09 23:59:59,0,34,7,11,0,199,End of Day,,,,,,,,728517.42,691516.27,679386.31,0.0016,-1186.3,-1005.26,729703.72,0.85,-0.001,0.0,2017-08-09
2017-08-10 00:00:03,0,34,7,11,0,199,Created,GC=F,Buy,Stop,1,1240.236,7,0.0,,,,,,,,,,,2017-08-10
2017-08-10 00:00:04,0,34,7,11,0,199,Created,CL=F,Sell,Stop,-3,47.729,11,0.0,,,,,,,,,,,2017-08-10
2017-08-10 00:00:06,0,34,7,11,0,199,Created,BTC-USD,Sell,Stop,-26,3009.547,199,0.0,,,,,,,,,,,2017-08-10
2017-08-10 10:00:03,0,34,8,11,0,199,Executed,GC=F,Buy,Stop,1,1276.6,8,5.0,,,,,,,,,,,2017-08-10
2017-08-10 23:59:00,0,34,8,11,0,199,Canceled,CL=F,Sell,Stop,-3,47.729,11,0.0,,,,,,,,,,,2017-08-10
2017-08-10 23:59:00,0,34,8,11,0,199,Canceled,BTC-USD,Sell,Stop,-26,3009.547,199,0.0,,,,,,,,,,,2017-08-10
2017-08-10 23:59:59,0,34,8,11,0,199,End of Day,,,,,,,,720783.06,684936.42,684422.94,0.0124,-7734.36,-6579.86,728517.42,0.85,-0.011,0.0,2017-08-10
2017-08-11 00:00:02,0,34,8,11,0,199,Created,NQ=F,Sell,Stop,-7,5833.524,34,0.0,,,,,,,,,,,2017-08-11
2017-08-11 00:00:06,0,34,8,11,0,199,Created,BTC-USD,Sell,Stop,-32,3009.547,199,0.0,,,,,,,,,,,2017-08-11
2017-08-11 10:00:02,0,27,8,11,0,199,Executed,NQ=F,Sell,Stop,-7,5769.0,27,35.0,,,,,,,,,,,2017-08-11
2017-08-11 23:59:00,0,27,8,11,0,199,Canceled,BTC-USD,Sell,Stop,-32,3009.547,199,0.0,,,,,,,,,,,2017-08-11
2017-08-11 23:59:59,0,27,8,11,0,199,End of Day,,,,,,,,734369.29,696487.84,617278.18,0.0,13586.23,11551.42,720783.06,0.85,0.0,0.0,2017-08-11
2017-08-14 00:00:02,0,27,8,11,0,199,Created,NQ=F,Sell,Stop,-1,5833.524,27,0.0,,,,,,,,,,,2017-08-14
2017-08-14 00:00:04,0,27,8,11,0,199,Created,CL=F,Sell,Stop,-5,47.729,11,0.0,,,,,,,,,,,2017-08-14
2017-08-14 10:00:04,0,27,8,6,0,199,Executed,CL=F,Sell,Stop,-5,47.729,6,25.0,,,,,,,,,,,2017-08-14
2017-08-14 23:59:00,0,27,8,6,0,199,Canceled,NQ=F,Sell,Stop,-1,5833.524,27,0.0,,,,,,,,,,,2017-08-14
2017-08-14 23:59:59,0,27,8,6,0,199,End of Day,,,,,,,,763501.01,721238.15,622570.17,0.0,29131.72,24750.31,734369.29,0.85,0.0,0.0,2017-08-14
2017-08-15 00:00:02,0,27,8,6,0,199,Created,NQ=F,Sell,Stop,-3,5833.524,27,0.0,,,,,,,,,,,2017-08-15
2017-08-15 00:00:03,0,27,8,6,0,199,Created,GC=F,Sell,Stop,-1,1266.165,8,0.0,,,,,,,,,,,2017-08-15
2017-08-15 00:00:04,0,27,8,6,0,199,Created,CL=F,Sell,Stop,-3,47.729,6,0.0,,,,,,,,,,,2017-08-15
2017-08-15 10:00:04,0,27,8,3,0,199,Executed,CL=F,Sell,Stop,-3,47.49,3,15.0,,,,,,,,,,,2017-08-15
2017-08-15 23:59:00,0,27,8,3,0,199,Canceled,NQ=F,Sell,Stop,-3,5833.524,27,0.0,,,,,,,,,,,2017-08-15
2017-08-15 23:59:00,0,27,8,3,0,199,Canceled,GC=F,Sell,Stop,-1,1266.165,8,0.0,,,,,,,,,,,2017-08-15
2017-08-15 23:59:59,0,27,8,3,0,199,End of Day,,,,,,,,757012.66,715751.41,601849.82,0.0086,-6488.35,-5486.74,763501.01,0.85,-0.008,0.0,2017-08-15
2017-08-16 00:00:02,0,27,8,3,0,199,Created,NQ=F,Sell,Stop,-4,5833.524,27,0.0,,,,,,,,,,,2017-08-16
2017-08-16 00:00:03,0,27,8,3,0,199,Created,GC=F,Sell,Stop,-1,1266.165,8,0.0,,,,,,,,,,,2017-08-16
2017-08-16 23:59:00,0,27,8,3,0,199,Canceled,GC=F,Sell,Stop,-1,1266.165,8,0.0,,,,,,,,,,,2017-08-16
2017-08-16 23:59:00,0,27,8,3,0,199,Canceled,NQ=F,Sell,Stop,-4,5833.524,27,0.0,,,,,,,,,,,2017-08-16
2017-08-16 23:59:59,0,27,8,3,0,199,End of Day,,,,,,,,765407.71,722880.49,610244.87,0.0,8395.05,7129.08,757012.66,0.85,0.0,0.0,2017-08-16
2017-08-17 00:00:02,0,27,8,3,0,199,Created,NQ=F,Sell,Stop,-5,5833.524,27,0.0,,,,,,,,,,,2017-08-17
2017-08-17 00:00:03,0,27,8,3,0,199,Created,GC=F,Sell,Stop,-1,1266.165,8,0.0,,,,,,,,,,,2017-08-17
2017-08-17 00:00:04,0,27,8,3,0,199,Created,CL=F,Buy,Stop,1,48.216,3,0.0,,,,,,,,,,,2017-08-17
2017-08-17 00:00:06,0,27,8,3,0,199,Created,BTC-USD,Sell,Stop,-81,3859.621,199,0.0,,,,,,,,,,,2017-08-17
2017-08-17 10:00:02,0,22,8,3,0,199,Executed,NQ=F,Sell,Stop,-5,5833.524,22,25.0,,,,,,,,,,,2017-08-17
2017-08-17 23:59:00,0,22,8,3,0,199,Canceled,BTC-USD,Sell,Stop,-81,3859.621,199,0.0,,,,,,,,,,,2017-08-17
2017-08-17 23:59:00,0,22,8,3,0,199,Canceled,GC=F,Sell,Stop,-1,1266.165,8,0.0,,,,,,,,,,,2017-08-17
2017-08-17 23:59:00,0,22,8,3,0,199,Canceled,CL=F,Buy,Stop,1,48.216,3,0.0,,,,,,,,,,,2017-08-17
2017-08-17 23:59:59,0,22,8,3,0,199,End of Day,,,,,,,,758124.35,716677.24,544651.26,0.0096,-7283.37,-6203.24,765407.71,0.85,-0.009,0.0,2017-08-17
2017-08-18 00:00:02,0,22,8,3,0,199,Created,NQ=F,Sell,Stop,-3,5833.524,22,0.0,,,,,,,,,,,2017-08-18
2017-08-18 00:00:03,0,22,8,3,0,199,Created,GC=F,Sell,Stop,-2,1266.165,8,0.0,,,,,,,,,,,2017-08-18
2017-08-18 10:00:02,0,19,8,3,0,199,Executed,NQ=F,Sell,Stop,-3,5792.25,19,15.0,,,,,,,,,,,2017-08-18
2017-08-18 23:59:00,0,19,8,3,0,199,Canceled,GC=F,Sell,Stop,-2,1266.165,8,0.0,,,,,,,,,,,2017-08-18
