date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2014-10-17 16:00:03,0,23,3,0,0,0,Executed,GC=F,Buy,Stop,1,1237.4,3,5.0,,,,,,,,,,,2014-10-17
2014-10-18 05:59:59,0,23,3,0,0,0,End of Day,,,,,,,,480196.85,467116.2,212133.0,0.0427,2842.14,2216.67,477361.85,0.78,-0.029,422500.9,2014-10-18
2014-10-20 06:00:03,0,23,3,0,0,0,Created,GC=F,Buy,Stop,1,1211.265,3,0.0,,,,,,,,,,,2014-10-20
2014-10-20 16:00:03,0,23,4,0,0,0,Executed,GC=F,Buy,Stop,1,1237.3,4,5.0,,,,,,,,,,,2014-10-20
2014-10-21 05:59:59,0,23,4,0,0,0,End of Day,,,,,,,,483281.85,469531.1,227596.0,0.036,3092.14,2414.9,480196.85,0.78,-0.024,423393.66,2014-10-21
2014-10-21 06:00:03,0,23,4,0,0,0,Created,GC=F,Buy,Stop,1,1211.265,4,0.0,,,,,,,,,,,2014-10-21
2014-10-21 16:00:03,0,23,5,0,0,0,Executed,GC=F,Buy,Stop,1,1251.0,5,5.0,,,,,,,,,,,2014-10-21
2014-10-22 05:59:59,0,23,5,0,0,0,End of Day,,,,,,,,488409.85,473558.8,245239.0,0.0252,5135.14,4027.7,483281.85,0.78,-0.015,425442.33,2014-10-22
2014-10-22 06:00:03,0,23,5,0,0,0,Created,GC=F,Buy,Stop,1,1211.265,5,0.0,,,,,,,,,,,2014-10-22
2014-10-22 16:00:03,0,23,6,0,0,0,Executed,GC=F,Buy,Stop,1,1244.8,6,5.0,,,,,,,,,,,2014-10-22
2014-10-23 05:59:59,0,23,6,0,0,0,End of Day,,,,,,,,487071.35,472518.29,256353.5,0.028,-1331.36,-1040.51,488409.85,0.78,-0.017,423854.77,2014-10-23
2014-10-23 06:00:03,0,23,6,0,0,0,Created,GC=F,Sell,Stop,-3,1220.466,6,0.0,,,,,,,,,,,2014-10-23
2014-10-24 05:59:58,0,23,6,0,0,0,Canceled,GC=F,Sell,Stop,-3,1220.466,6,0.0,,,,,,,,,,,2014-10-24
2014-10-24 05:59:59,0,23,6,0,0,0,End of Day,,,,,,,,488669.35,473780.68,257951.5,0.0246,1605.1,1262.4,487071.35,0.79,-0.015,424755.49,2014-10-24
2014-10-24 06:00:03,0,23,6,0,0,0,Created,GC=F,Sell,Stop,-4,1220.466,6,0.0,,,,,,,,,,,2014-10-24
2014-10-25 05:59:58,0,23,6,0,0,0,Canceled,GC=F,Sell,Stop,-4,1220.466,6,0.0,,,,,,,,,,,2014-10-25
2014-10-25 05:59:59,0,23,6,0,0,0,End of Day,,,,,,,,490188.34,474987.88,259470.5,0.0214,1526.07,1207.2,488669.35,0.79,-0.012,425435.86,2014-10-25
2014-10-27 06:00:02,0,23,6,0,0,0,Created,NQ=F,Sell,Stop,-5,3944.84,23,0.0,,,,,,,,,,,2014-10-27
2014-10-27 06:00:03,0,23,6,0,0,0,Created,GC=F,Sell,Stop,-6,1220.466,6,0.0,,,,,,,,,,,2014-10-27
2014-10-28 05:59:58,0,23,6,0,0,0,Canceled,GC=F,Sell,Stop,-6,1220.466,6,0.0,,,,,,,,,,,2014-10-28
2014-10-28 05:59:58,0,23,6,0,0,0,Canceled,NQ=F,Sell,Stop,-5,3944.84,23,0.0,,,,,,,,,,,2014-10-28
2014-10-28 05:59:59,0,23,6,0,0,0,End of Day,,,,,,,,490223.35,475021.14,259505.5,0.0214,42.08,33.25,490188.34,0.79,-0.012,425535.74,2014-10-28
2014-10-28 06:00:02,0,23,6,0,0,0,Created,NQ=F,Sell,Stop,-7,3944.84,23,0.0,,,,,,,,,,,2014-10-28
2014-10-28 06:00:03,0,23,6,0,0,0,Created,GC=F,Sell,Stop,-6,1220.466,6,0.0,,,,,,,,,,,2014-10-28
2014-10-29 05:59:58,0,23,6,0,0,0,Canceled,NQ=F,Sell,Stop,-7,3944.84,23,0.0,,,,,,,,,,,2014-10-29
2014-10-29 05:59:58,0,23,6,0,0,0,Canceled,GC=F,Sell,Stop,-6,1220.466,6,0.0,,,,,,,,,,,2014-10-29
2014-10-29 05:59:59,0,23,6,0,0,0,End of Day,,,,,,,,492793.84,477054.49,262076.0,0.016,2577.62,2033.35,490223.35,0.79,-0.008,427294.84,2014-10-29
2014-10-29 06:00:03,0,23,6,0,0,0,Created,GC=F,Sell,Stop,-6,1220.466,6,0.0,,,,,,,,,,,2014-10-29
2014-10-30 05:59:58,0,23,6,0,0,0,Canceled,GC=F,Sell,Stop,-6,1220.466,6,0.0,,,,,,,,,,,2014-10-30
2014-10-30 05:59:59,0,23,6,0,0,0,End of Day,,,,,,,,491499.35,476040.93,260781.5,0.0187,-1287.38,-1013.56,492793.84,0.79,-0.01,426611.42,2014-10-30
2014-10-30 06:00:02,0,23,6,0,0,0,Created,NQ=F,Sell,Stop,-12,3942.309,23,0.0,,,,,,,,,,,2014-10-30
2014-10-30 06:00:03,0,23,6,0,0,0,Created,GC=F,Sell,Stop,-6,1220.466,6,0.0,,,,,,,,,,,2014-10-30
2014-10-30 16:00:03,0,23,0,0,0,0,Executed,GC=F,Sell,Stop,-6,1213.7,0,30.0,,,,,,,,,,,2014-10-30
2014-10-31 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-12,3942.309,23,0.0,,,,,,,,,,,2014-10-31
2014-10-31 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,491626.84,476146.92,188117.0,0.0185,135.02,105.99,491499.35,0.79,-0.008,449815.89,2014-10-31
2014-10-31 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-12,3942.535,23,0.0,,,,,,,,,,,2014-10-31
2014-11-01 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-12,3942.535,23,0.0,,,,,,,,,,,2014-11-01
2014-11-01 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,494432.84,478374.05,190923.0,0.0127,2813.49,2227.13,491626.84,0.79,-0.003,451427.07,2014-11-01
2014-11-04 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,494743.34,478626.14,191233.5,0.012,317.97,252.09,494432.84,0.79,-0.003,451593.76,2014-11-04
2014-11-04 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4008.921,23,0.0,,,,,,,,,,,2014-11-04
2014-11-05 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4008.921,23,0.0,,,,,,,,,,,2014-11-05
2014-11-05 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,494110.84,478126.17,190601.0,0.0133,-625.11,-499.97,494743.34,0.8,-0.004,450945.7,2014-11-05
2014-11-05 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-12,4008.921,23,0.0,,,,,,,,,,,2014-11-05
2014-11-06 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-12,4008.921,23,0.0,,,,,,,,,,,2014-11-06
2014-11-06 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,494064.84,478095.26,190555.0,0.0134,-38.62,-30.91,494110.84,0.8,-0.003,450905.73,2014-11-06
2014-11-06 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-12,4008.921,23,0.0,,,,,,,,,,,2014-11-06
2014-11-07 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-12,4008.921,23,0.0,,,,,,,,,,,2014-11-07
2014-11-07 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,494996.34,478843.25,191486.5,0.0115,938.92,747.99,494064.84,0.8,-0.001,451644.05,2014-11-07
2014-11-07 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-12,4023.969,23,0.0,,,,,,,,,,,2014-11-07
2014-11-08 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-12,4023.969,23,0.0,,,,,,,,,,,2014-11-08
2014-11-08 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,494444.34,478406.84,190934.5,0.0127,-544.64,-436.41,494996.34,0.8,-0.001,451128.46,2014-11-08
2014-11-11 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,495341.34,479137.29,191831.5,0.0108,904.3,730.45,494444.34,0.81,0.0,451509.54,2014-11-11
2014-11-11 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-12,4060.522,23,0.0,,,,,,,,,,,2014-11-11
2014-11-12 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-12,4060.522,23,0.0,,,,,,,,,,,2014-11-12
2014-11-12 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,495939.34,479623.07,192429.5,0.0096,605.35,485.78,495341.34,0.8,0.0,452089.98,2014-11-12
2014-11-12 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4073.661,23,0.0,,,,,,,,,,,2014-11-12
2014-11-13 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4073.661,23,0.0,,,,,,,,,,,2014-11-13
2014-11-13 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,496525.84,480100.81,193016.0,0.0084,593.83,477.74,495939.34,0.8,0.0,452413.98,2014-11-13
2014-11-13 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4125.091,23,0.0,,,,,,,,,,,2014-11-13
2014-11-14 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4125.091,23,0.0,,,,,,,,,,,2014-11-14
2014-11-14 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,496939.84,480438.55,193430.0,0.0076,421.36,337.74,496525.84,0.8,0.0,452794.41,2014-11-14
2014-11-15 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,497721.84,481073.58,194212.0,0.006,789.34,635.03,496939.84,0.8,0.0,453215.22,2014-11-15
2014-11-17 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4167.327,23,0.0,,,,,,,,,,,2014-11-17
2014-11-18 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4167.327,23,0.0,,,,,,,,,,,2014-11-18
2014-11-18 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,497273.34,480719.98,193763.5,0.0069,-441.15,-353.6,497721.84,0.8,-0.001,453028.54,2014-11-18
2014-11-18 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4167.327,23,0.0,,,,,,,,,,,2014-11-18
2014-11-19 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4167.327,23,0.0,,,,,,,,,,,2014-11-19
2014-11-19 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,498457.84,481672.08,194948.0,0.0045,1191.88,952.1,497273.34,0.8,0.0,453905.91,2014-11-19
2014-11-20 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,497802.34,481151.41,194292.5,0.0058,-648.17,-520.67,498457.84,0.8,-0.001,453324.12,2014-11-20
2014-11-20 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4181.706,23,0.0,,,,,,,,,,,2014-11-20
2014-11-21 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4181.706,23,0.0,,,,,,,,,,,2014-11-21
2014-11-21 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,498779.84,481937.22,195270.0,0.0039,984.88,785.81,497802.34,0.8,0.0,454158.27,2014-11-21
2014-11-21 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4187.984,23,0.0,,,,,,,,,,,2014-11-21
2014-11-22 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4187.984,23,0.0,,,,,,,,,,,2014-11-22
2014-11-22 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,498975.34,482099.0,195465.5,0.0035,202.89,161.78,498779.84,0.8,0.0,454308.63,2014-11-22
2014-11-25 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,500481.84,483305.77,196972.0,0.0004,1513.89,1206.77,498975.34,0.8,0.0,455310.73,2014-11-25
2014-11-25 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4227.857,23,0.0,,,,,,,,,,,2014-11-25
2014-11-26 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4227.857,23,0.0,,,,,,,,,,,2014-11-26
2014-11-26 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,500964.84,483701.96,197455.0,0.0,490.29,396.19,500481.84,0.81,0.0,455252.87,2014-11-26
2014-11-26 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4238.882,23,0.0,,,,,,,,,,,2014-11-26
2014-11-27 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4238.882,23,0.0,,,,,,,,,,,2014-11-27
2014-11-27 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,502126.34,484642.05,198616.5,0.0,1168.83,940.09,500964.84,0.8,0.0,456159.47,2014-11-27
2014-11-28 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4268.74,23,0.0,,,,,,,,,,,2014-11-28
2014-11-29 05:59:58,0,23,0,0,0,0,Canceled,NQ=F,Sell,Stop,-13,4268.74,23,0.0,,,,,,,,,,,2014-11-29
2014-11-29 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,503069.34,485403.52,199559.5,0.0,950.36,761.47,502126.34,0.8,0.0,456894.59,2014-11-29
2014-12-02 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,500688.84,483499.17,197179.0,0.0048,-2373.19,-1904.34,503069.34,0.8,-0.004,455288.1,2014-12-02
2014-12-02 06:00:02,0,23,0,0,0,0,Created,NQ=F,Sell,Stop,-13,4291.702,23,0.0,,,,,,,,,,,2014-12-02
2014-12-02 16:00:02,0,10,0,0,0,0,Executed,NQ=F,Sell,Stop,-13,4287.0,10,65.0,,,,,,,,,,,2014-12-02
2014-12-03 05:59:59,0,10,0,0,0,0,End of Day,,,,,,,,501016.84,483768.84,86110.0,0.0041,335.42,269.67,500688.84,0.8,-0.003,464378.52,2014-12-03
2014-12-04 05:59:59,0,10,0,0,0,0,End of Day,,,,,,,,501116.84,483854.98,86210.0,0.0039,107.42,86.14,501016.84,0.8,-0.003,464491.64,2014-12-04
2014-12-04 06:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,4291.702,10,0.0,,,,,,,,,,,2014-12-04
2014-12-05 05:59:58,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,4291.702,10,0.0,,,,,,,,,,,2014-12-05
2014-12-05 05:59:59,0,10,0,0,0,0,End of Day,,,,,,,,501176.84,483909.34,86270.0,0.0038,67.35,54.36,501116.84,0.81,-0.003,464405.01,2014-12-05
2014-12-05 06:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,4291.702,10,0.0,,,,,,,,,,,2014-12-05
2014-12-06 05:59:58,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,4291.702,10,0.0,,,,,,,,,,,2014-12-06
2014-12-06 05:59:59,0,10,0,0,0,0,End of Day,,,,,,,,501171.84,483911.19,86265.0,0.0038,2.28,1.85,501176.84,0.81,-0.003,464294.25,2014-12-06
2014-12-09 05:59:59,0,10,0,0,0,0,End of Day,,,,,,,,500486.84,483364.03,85580.0,0.0052,-677.75,-547.16,501171.84,0.81,-0.004,464012.85,2014-12-09
2014-12-10 05:59:59,0,10,0,0,0,0,End of Day,,,,,,,,500721.84,483561.02,85815.0,0.0047,242.17,196.98,500486.84,0.81,-0.004,464010.64,2014-12-10
2014-12-11 05:59:59,0,10,0,0,0,0,End of Day,,,,,,,,499446.84,482531.51,84540.0,0.0073,-1267.85,-1029.5,500721.84,0.81,-0.006,463304.45,2014-12-11
2014-12-11 06:00:03,0,10,0,0,0,0,Created,GC=F,Buy,Stop,2,1190.421,0,0.0,,,,,,,,,,,2014-12-11
2014-12-11 16:00:03,0,10,2,0,0,0,Executed,GC=F,Buy,Stop,2,1226.6,2,10.0,,,,,,,,,,,2014-12-11
2014-12-12 05:59:59,0,10,2,0,0,0,End of Day,,,,,,,,499596.84,482658.08,109232.0,0.007,156.87,126.56,499446.84,0.81,-0.006,443744.43,2014-12-12
2014-12-13 05:59:59,0,10,2,0,0,0,End of Day,,,,,,,,498594.84,481860.33,108230.0,0.009,-995.11,-797.75,499596.84,0.8,-0.007,443453.85,2014-12-13
2014-12-16 05:59:59,0,10,2,0,0,0,End of Day,,,,,,,,497783.84,481211.5,107419.0,0.0106,-804.22,-648.83,498594.84,0.81,-0.009,442915.44,2014-12-16
2014-12-17 05:59:59,0,10,2,0,0,0,End of Day,,,,,,,,495972.85,479763.9,105608.0,0.0143,-1804.21,-1447.59,497783.84,0.8,-0.012,442239.12,2014-12-17
2014-12-18 05:59:59,0,10,2,0,0,0,End of Day,,,,,,,,497505.85,481001.31,107141.0,0.0112,1539.76,1237.4,495972.85,0.8,-0.009,443066.62,2014-12-18
2014-12-18 06:00:03,0,10,2,0,0,0,Created,GC=F,Sell,Stop,-1,1187.834,2,0.0,,,,,,,,,,,2014-12-18
2014-12-19 05:59:58,0,10,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1187.834,2,0.0,,,,,,,,,,,2014-12-19
2014-12-19 05:59:59,0,10,2,0,0,0,End of Day,,,,,,,,499558.84,482647.56,109194.0,0.007,2059.8,1646.25,497505.85,0.8,-0.006,444456.52,2014-12-19
2014-12-19 06:00:03,0,10,2,0,0,0,Created,GC=F,Sell,Stop,-2,1187.834,2,0.0,,,,,,,,,,,2014-12-19
2014-12-20 05:59:58,0,10,2,0,0,0,Canceled,GC=F,Sell,Stop,-2,1187.834,2,0.0,,,,,,,,,,,2014-12-20
2014-12-20 05:59:59,0,10,2,0,0,0,End of Day,,,,,,,,499502.85,482607.59,109138.0,0.0071,-49.32,-39.97,499558.84,0.81,-0.006,443879.68,2014-12-20
2014-12-22 06:00:02,0,10,2,0,0,0,Created,NQ=F,Buy,Stop,9,4170.66,10,0.0,,,,,,,,,,,2014-12-22
2014-12-22 06:00:03,0,10,2,0,0,0,Created,GC=F,Sell,Stop,-2,1187.834,2,0.0,,,,,,,,,,,2014-12-22
2014-12-22 16:00:02,0,19,2,0,0,0,Executed,NQ=F,Buy,Stop,9,4282.0,19,45.0,,,,,,,,,,,2014-12-22
2014-12-22 16:00:03,0,19,0,0,0,0,Executed,GC=F,Sell,Stop,-2,1187.834,0,10.0,,,,,,,,,,,2014-12-22
2014-12-23 05:59:59,0,19,0,0,0,0,End of Day,,,,,,,,500077.03,483080.29,163086.5,0.006,580.97,472.7,499502.85,0.81,-0.005,457234.41,2014-12-23
2014-12-24 05:59:59,0,19,0,0,0,0,End of Day,,,,,,,,499554.53,482658.42,162564.0,0.007,-515.78,-421.87,500077.03,0.82,-0.006,456759.55,2014-12-24
2014-12-24 06:00:02,0,19,0,0,0,0,Created,NQ=F,Buy,Stop,1,4170.66,19,0.0,,,,,,,,,,,2014-12-24
2014-12-24 16:00:02,0,20,0,0,0,0,Executed,NQ=F,Buy,Stop,1,4278.0,20,5.0,,,,,,,,,,,2014-12-24
2014-12-25 05:59:59,0,20,0,0,0,0,End of Day,,,,,,,,499729.53,482807.06,171300.0,0.0067,181.69,148.64,499554.53,0.82,-0.005,456175.53,2014-12-25
2014-12-26 06:00:03,0,20,0,0,0,0,Created,GC=F,Buy,Stop,2,1211.856,0,0.0,,,,,,,,,,,2014-12-26
2014-12-27 05:59:58,0,20,0,0,0,0,Canceled,GC=F,Buy,Stop,2,1211.856,0,0.0,,,,,,,,,,,2014-12-27
2014-12-27 05:59:59,0,20,0,0,0,0,End of Day,,,,,,,,500839.53,483724.21,172410.0,0.0045,1116.63,917.16,499729.53,0.82,-0.003,456812.74,2014-12-27
2014-12-29 06:00:02,0,20,0,0,0,0,Created,NQ=F,Buy,Stop,1,4170.66,20,0.0,,,,,,,,,,,2014-12-29
2014-12-29 06:00:03,0,20,0,0,0,0,Created,GC=F,Buy,Stop,2,1211.856,0,0.0,,,,,,,,,,,2014-12-29
2014-12-29 16:00:02,0,21,0,0,0,0,Executed,NQ=F,Buy,Stop,1,4315.0,21,5.0,,,,,,,,,,,2014-12-29
2014-12-30 05:59:58,0,21,0,0,0,0,Canceled,GC=F,Buy,Stop,2,1211.856,0,0.0,,,,,,,,,,,2014-12-30
2014-12-30 05:59:59,0,21,0,0,0,0,End of Day,,,,,,,,500856.53,483743.52,181062.0,0.0044,23.58,19.31,500839.53,0.82,-0.003,456198.61,2014-12-30
2014-12-30 06:00:02,0,21,0,0,0,0,Created,NQ=F,Buy,Stop,2,4170.66,21,0.0,,,,,,,,,,,2014-12-30
2014-12-30 06:00:03,0,21,0,0,0,0,Created,GC=F,Buy,Stop,2,1211.856,0,0.0,,,,,,,,,,,2014-12-30
2014-12-30 16:00:02,0,23,0,0,0,0,Executed,NQ=F,Buy,Stop,2,4316.25,23,10.0,,,,,,,,,,,2014-12-30
2014-12-31 05:59:58,0,23,0,0,0,0,Canceled,GC=F,Buy,Stop,2,1211.856,0,0.0,,,,,,,,,,,2014-12-31
2014-12-31 05:59:59,0,23,0,0,0,0,End of Day,,,,,,,,499526.03,482655.55,197006.5,0.0071,-1324.0,-1087.97,500856.53,0.82,-0.006,453792.25,2014-12-31
2014-12-31 06:00:02,0,23,0,0,0,0,Created,NQ=F,Buy,Stop,1,4170.66,23,0.0,,,,,,,,,,,2014-12-31
2014-12-31 16:00:02,0,24,0,0,0,0,Executed,NQ=F,Buy,Stop,1,4283.0,24,5.0,,,,,,,,,,,2014-12-31
2015-01-01 05:59:59,0,24,0,0,0,0,End of Day,,,,,,,,497120.53,480681.58,203172.0,0.012,-2399.06,-1973.97,499526.03,0.82,-0.01,451421.19,2015-01-01
2015-01-02 06:00:02,0,24,0,0,0,0,Created,NQ=F,Buy,Stop,3,4170.66,24,0.0,,,,,,,,,,,2015-01-02
2015-01-02 16:00:02,0,27,0,0,0,0,Executed,NQ=F,Buy,Stop,3,4240.25,27,15.0,,,,,,,,,,,2015-01-02
2015-01-03 05:59:59,0,27,0,0,0,0,End of Day,,,,,,,,496061.53,479816.06,227569.5,0.0141,-1052.65,-865.52,497120.53,0.82,-0.012,448625.1,2015-01-03
2015-01-06 05:59:59,0,27,0,0,0,0,End of Day,,,,,,,,493226.53,477476.16,224734.5,0.02,-2828.81,-2339.9,496061.53,0.83,-0.017,446488.76,2015-01-06
2015-01-07 05:59:59,0,27,0,0,0,0,End of Day,,,,,,,,490013.53,474791.72,221521.5,0.0266,-3206.94,-2684.44,493226.53,0.84,-0.022,443881.82,2015-01-07
2015-01-07 06:00:03,0,27,0,0,0,0,Created,GC=F,Buy,Stop,2,1229.324,0,0.0,,,,,,,,,,,2015-01-07
2015-01-08 05:59:58,0,27,0,0,0,0,Canceled,GC=F,Buy,Stop,2,1229.324,0,0.0,,,,,,,,,,,2015-01-08
2015-01-08 05:59:59,0,27,0,0,0,0,End of Day,,,,,,,,492673.03,477024.36,224181.0,0.0211,2665.55,2232.64,490013.53,0.84,-0.018,445724.0,2015-01-08
2015-01-08 06:00:03,0,27,0,0,0,0,Created,GC=F,Buy,Stop,3,1229.324,0,0.0,,,,,,,,,,,2015-01-08
2015-01-09 05:59:58,0,27,0,0,0,0,Canceled,GC=F,Buy,Stop,3,1229.324,0,0.0,,,,,,,,,,,2015-01-09
2015-01-09 05:59:59,0,27,0,0,0,0,End of Day,,,,,,,,497033.53,480701.32,228541.5,0.0121,4366.53,3676.96,492673.03,0.84,-0.01,448621.21,2015-01-09
2015-01-09 06:00:02,0,27,0,0,0,0,Created,NQ=F,Buy,Stop,8,4170.66,27,0.0,,,,,,,,,,,2015-01-09
2015-01-09 06:00:03,0,27,0,0,0,0,Created,GC=F,Buy,Stop,4,1229.324,0,0.0,,,,,,,,,,,2015-01-09
2015-01-09 16:00:02,0,35,0,0,0,0,Executed,NQ=F,Buy,Stop,8,4232.25,35,40.0,,,,,,,,,,,2015-01-09
2015-01-10 05:59:58,0,35,0,0,0,0,Canceled,GC=F,Buy,Stop,4,1229.324,0,0.0,,,,,,,,,,,2015-01-10
2015-01-10 05:59:59,0,35,0,0,0,0,End of Day,,,,,,,,494788.53,478809.53,294052.5,0.0167,-2239.12,-1891.79,497033.53,0.84,-0.014,441183.79,2015-01-10
2015-01-12 06:00:02,0,35,0,0,0,0,Created,NQ=F,Sell,Stop,-1,4211.625,35,0.0,,,,,,,,,,,2015-01-12
2015-01-12 06:00:03,0,35,0,0,0,0,Created,GC=F,Buy,Stop,4,1229.324,0,0.0,,,,,,,,,,,2015-01-12
2015-01-12 16:00:02,0,34,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,4201.25,34,5.0,,,,,,,,,,,2015-01-12
2015-01-12 16:00:03,0,34,4,0,0,0,Executed,GC=F,Buy,Stop,4,1229.324,4,20.0,,,,,,,,,,,2015-01-12
2015-01-13 05:59:59,0,34,4,0,0,0,End of Day,,,,,,,,492570.56,476933.9,332630.0,0.0213,-2212.51,-1875.64,494788.53,0.85,-0.018,417205.14,2015-01-13
2015-01-13 06:00:02,0,34,4,0,0,0,Created,NQ=F,Buy,Stop,6,4170.66,34,0.0,,,,,,,,,,,2015-01-13
2015-01-13 16:00:02,0,40,4,0,0,0,Executed,NQ=F,Buy,Stop,6,4170.66,40,30.0,,,,,,,,,,,2015-01-13
2015-01-14 05:59:59,0,40,4,0,0,0,End of Day,,,,,,,,491914.64,476385.9,382052.0,0.0227,-650.51,-548.0,492570.56,0.84,-0.019,412869.35,2015-01-14
2015-01-14 06:00:02,0,40,4,0,0,0,Created,NQ=F,Sell,Stop,-1,4200.2,40,0.0,,,,,,,,,,,2015-01-14
2015-01-14 16:00:02,0,39,4,0,0,0,Executed,NQ=F,Sell,Stop,-1,4158.0,39,5.0,,,,,,,,,,,2015-01-14
2015-01-15 05:59:59,0,39,4,0,0,0,End of Day,,,,,,,,490898.64,475531.71,372725.0,0.0248,-1010.64,-854.19,491914.64,0.85,-0.021,412631.2,2015-01-15
2015-01-16 05:59:59,0,39,4,0,0,0,End of Day,,,,,,,,487703.63,472823.57,369530.0,0.0315,-3189.73,-2708.14,490898.64,0.85,-0.027,409619.74,2015-01-16
2015-01-17 05:59:59,0,39,4,0,0,0,End of Day,,,,,,,,491701.64,476220.24,373528.0,0.0231,4003.29,3396.67,487703.63,0.85,-0.019,412394.35,2015-01-17
2015-01-21 05:59:59,0,39,4,0,0,0,End of Day,,,,,,,,494967.63,479031.12,376794.0,0.0164,3271.13,2810.88,491701.64,0.86,-0.013,413740.36,2015-01-21
2015-01-21 06:00:02,0,39,4,0,0,0,Created,NQ=F,Buy,Stop,1,4236.544,39,0.0,,,,,,,,,,,2015-01-21
2015-01-22 05:59:58,0,39,4,0,0,0,Canceled,NQ=F,Buy,Stop,1,4236.544,39,0.0,,,,,,,,,,,2015-01-22
2015-01-22 05:59:59,0,39,4,0,0,0,End of Day,,,,,,,,496176.13,480077.5,378002.5,0.0139,1213.6,1046.39,494967.63,0.86,-0.011,414419.59,2015-01-22
2015-01-23 05:59:59,0,39,4,0,0,0,End of Day,,,,,,,,502852.13,485863.54,384678.5,0.0004,6681.1,5786.04,496176.13,0.87,0.0,418972.55,2015-01-23
2015-01-24 05:59:59,0,39,4,0,0,0,End of Day,,,,,,,,502703.63,485740.09,384530.0,0.0007,-143.39,-123.45,502852.13,0.86,-0.0,419374.34,2015-01-24
