date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2009-06-30 23:59:59,0,40,0,2,1,0,End of Day,,,,,,,,238167.01,250131.9,147454.0,0.1238,-840.47,-686.21,239023.41,0.82,-0.003,233737.86,2009-06-30
2009-07-01 00:00:02,0,40,0,2,1,0,Created,NQ=F,Sell,Stop,-1,1450.07,40,0.0,,,,,,,,,,,2009-07-01
2009-07-01 00:00:04,0,40,0,2,1,0,Created,CL=F,Buy,Stop,1,71.758,2,0.0,,,,,,,,,,,2009-07-01
2009-07-01 00:00:05,0,40,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-01
2009-07-01 23:59:00,0,40,0,2,1,0,Canceled,NQ=F,Sell,Stop,-1,1450.07,40,0.0,,,,,,,,,,,2009-07-01
2009-07-01 23:59:00,0,40,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-01
2009-07-01 23:59:00,0,40,0,2,1,0,Canceled,CL=F,Buy,Stop,1,71.758,2,0.0,,,,,,,,,,,2009-07-01
2009-07-01 23:59:59,0,40,0,2,1,0,End of Day,,,,,,,,238394.21,250330.35,147681.2,0.1228,243.06,198.45,238167.01,0.82,-0.002,233905.79,2009-07-01
2009-07-02 00:00:02,0,40,0,2,1,0,Created,NQ=F,Sell,Stop,-12,1450.07,40,0.0,,,,,,,,,,,2009-07-02
2009-07-02 00:00:03,0,40,0,2,1,0,Created,GC=F,Buy,Stop,8,962.122,0,0.0,,,,,,,,,,,2009-07-02
2009-07-02 00:00:04,0,40,0,2,1,0,Created,CL=F,Sell,Stop,-1,69.173,2,0.0,,,,,,,,,,,2009-07-02
2009-07-02 00:00:05,0,40,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-02
2009-07-02 10:00:02,0,28,0,2,1,0,Executed,NQ=F,Sell,Stop,-12,1450.07,28,60.0,,,,,,,,,,,2009-07-02
2009-07-02 23:59:00,0,28,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-02
2009-07-02 23:59:00,0,28,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,69.173,2,0.0,,,,,,,,,,,2009-07-02
2009-07-02 23:59:00,0,28,0,2,1,0,Canceled,GC=F,Buy,Stop,8,962.122,0,0.0,,,,,,,,,,,2009-07-02
2009-07-02 23:59:59,0,28,0,2,1,0,End of Day,,,,,,,,235092.37,247647.49,109637.68,0.1385,-3285.98,-2682.87,238394.21,0.82,-0.013,234432.07,2009-07-02
2009-07-06 00:00:02,0,28,0,2,1,0,Created,NQ=F,Buy,Stop,5,1486.959,28,0.0,,,,,,,,,,,2009-07-06
2009-07-06 00:00:03,0,28,0,2,1,0,Created,GC=F,Buy,Stop,10,962.122,0,0.0,,,,,,,,,,,2009-07-06
2009-07-06 00:00:04,0,28,0,2,1,0,Created,CL=F,Sell,Stop,-2,69.173,2,0.0,,,,,,,,,,,2009-07-06
2009-07-06 00:00:05,0,28,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-06
2009-07-06 23:59:00,0,28,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,66.68,2,0.0,,,,,,,,,,,2009-07-06
2009-07-06 23:59:00,0,28,0,2,1,0,Canceled,GC=F,Buy,Stop,10,962.122,0,0.0,,,,,,,,,,,2009-07-06
2009-07-06 23:59:00,0,28,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-06
2009-07-06 23:59:00,0,28,0,2,1,0,Canceled,NQ=F,Buy,Stop,5,1486.959,28,0.0,,,,,,,,,,,2009-07-06
2009-07-06 23:59:59,0,28,0,2,1,0,End of Day,,,,,,,,234273.25,246991.54,108818.56,0.1425,-803.4,-655.95,235092.37,0.82,-0.015,233858.61,2009-07-06
2009-07-07 00:00:02,0,28,0,2,1,0,Created,NQ=F,Buy,Stop,16,1486.959,28,0.0,,,,,,,,,,,2009-07-07
2009-07-07 00:00:03,0,28,0,2,1,0,Created,GC=F,Buy,Stop,12,954.62,0,0.0,,,,,,,,,,,2009-07-07
2009-07-07 00:00:04,0,28,0,2,1,0,Created,CL=F,Sell,Stop,-2,69.173,2,0.0,,,,,,,,,,,2009-07-07
2009-07-07 00:00:05,0,28,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-07
2009-07-07 23:59:00,0,28,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,64.06,2,0.0,,,,,,,,,,,2009-07-07
2009-07-07 23:59:00,0,28,0,2,1,0,Canceled,NQ=F,Buy,Stop,16,1486.959,28,0.0,,,,,,,,,,,2009-07-07
2009-07-07 23:59:00,0,28,0,2,1,0,Canceled,GC=F,Buy,Stop,12,954.62,0,0.0,,,,,,,,,,,2009-07-07
2009-07-07 23:59:00,0,28,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-07
2009-07-07 23:59:59,0,28,0,2,1,0,End of Day,,,,,,,,232008.37,245155.09,106553.68,0.1537,-2249.29,-1836.46,234273.25,0.82,-0.023,232313.67,2009-07-07
2009-07-08 00:00:03,0,28,0,2,1,0,Created,GC=F,Buy,Stop,13,952.304,0,0.0,,,,,,,,,,,2009-07-08
2009-07-08 00:00:04,0,28,0,2,1,0,Created,CL=F,Sell,Stop,-1,69.173,2,0.0,,,,,,,,,,,2009-07-08
2009-07-08 00:00:05,0,28,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-08
2009-07-08 23:59:00,0,28,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,62.88,2,0.0,,,,,,,,,,,2009-07-08
2009-07-08 23:59:00,0,28,0,2,1,0,Canceled,GC=F,Buy,Stop,13,952.304,0,0.0,,,,,,,,,,,2009-07-08
2009-07-08 23:59:00,0,28,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-08
2009-07-08 23:59:59,0,28,0,2,1,0,End of Day,,,,,,,,231840.37,245030.62,106385.68,0.1545,-152.45,-124.47,232008.37,0.82,-0.024,232183.11,2009-07-08
2009-07-09 00:00:03,0,28,0,2,1,0,Created,GC=F,Buy,Stop,18,946.284,0,0.0,,,,,,,,,,,2009-07-09
2009-07-09 00:00:04,0,28,0,2,1,0,Created,CL=F,Sell,Stop,-2,69.173,2,0.0,,,,,,,,,,,2009-07-09
2009-07-09 00:00:05,0,28,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-09
2009-07-09 23:59:00,0,28,0,2,1,0,Canceled,GC=F,Buy,Stop,18,946.284,0,0.0,,,,,,,,,,,2009-07-09
2009-07-09 23:59:00,0,28,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,60.15,2,0.0,,,,,,,,,,,2009-07-09
2009-07-09 23:59:00,0,28,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-09
2009-07-09 23:59:59,0,28,0,2,1,0,End of Day,,,,,,,,232075.56,245235.33,106620.88,0.1533,250.73,204.71,231840.37,0.82,-0.023,232358.49,2009-07-09
2009-07-10 00:00:03,0,28,0,2,1,0,Created,GC=F,Buy,Stop,18,938.352,0,0.0,,,,,,,,,,,2009-07-10
2009-07-10 00:00:04,0,28,0,2,1,0,Created,CL=F,Sell,Stop,-2,69.173,2,0.0,,,,,,,,,,,2009-07-10
2009-07-10 00:00:05,0,28,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-10
2009-07-10 23:59:00,0,28,0,2,1,0,Canceled,GC=F,Buy,Stop,18,938.352,0,0.0,,,,,,,,,,,2009-07-10
2009-07-10 23:59:00,0,28,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,60.36,2,0.0,,,,,,,,,,,2009-07-10
2009-07-10 23:59:00,0,28,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-10
2009-07-10 23:59:59,0,28,0,2,1,0,End of Day,,,,,,,,232261.72,245399.99,106807.04,0.1524,201.67,164.66,232075.56,0.82,-0.022,232493.68,2009-07-10
2009-07-13 00:00:02,0,28,0,2,1,0,Created,NQ=F,Buy,Stop,12,1466.119,28,0.0,,,,,,,,,,,2009-07-13
2009-07-13 00:00:03,0,28,0,2,1,0,Created,GC=F,Buy,Stop,19,933.404,0,0.0,,,,,,,,,,,2009-07-13
2009-07-13 00:00:04,0,28,0,2,1,0,Created,CL=F,Sell,Stop,-2,69.173,2,0.0,,,,,,,,,,,2009-07-13
2009-07-13 00:00:05,0,28,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-13
2009-07-13 23:59:00,0,28,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,59.93,2,0.0,,,,,,,,,,,2009-07-13
2009-07-13 23:59:00,0,28,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-13
2009-07-13 23:59:00,0,28,0,2,1,0,Canceled,NQ=F,Buy,Stop,12,1466.119,28,0.0,,,,,,,,,,,2009-07-13
2009-07-13 23:59:00,0,28,0,2,1,0,Canceled,GC=F,Buy,Stop,19,933.404,0,0.0,,,,,,,,,,,2009-07-13
2009-07-13 23:59:59,0,28,0,2,1,0,End of Day,,,,,,,,233773.88,246647.26,108319.2,0.1449,1527.66,1247.27,232261.72,0.82,-0.017,233535.62,2009-07-13
2009-07-14 00:00:02,0,28,0,2,1,0,Created,NQ=F,Buy,Stop,22,1466.119,28,0.0,,,,,,,,,,,2009-07-14
2009-07-14 00:00:03,0,28,0,2,1,0,Created,GC=F,Buy,Stop,19,931.973,0,0.0,,,,,,,,,,,2009-07-14
2009-07-14 00:00:04,0,28,0,2,1,0,Created,CL=F,Sell,Stop,-2,69.173,2,0.0,,,,,,,,,,,2009-07-14
2009-07-14 00:00:05,0,28,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-14
2009-07-14 23:59:00,0,28,0,2,1,0,Canceled,GC=F,Buy,Stop,19,931.973,0,0.0,,,,,,,,,,,2009-07-14
2009-07-14 23:59:00,0,28,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-14
2009-07-14 23:59:00,0,28,0,2,1,0,Canceled,NQ=F,Buy,Stop,22,1466.119,28,0.0,,,,,,,,,,,2009-07-14
2009-07-14 23:59:00,0,28,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,59.69,2,0.0,,,,,,,,,,,2009-07-14
2009-07-14 23:59:59,0,28,0,2,1,0,End of Day,,,,,,,,234047.72,246883.48,108593.04,0.1436,289.33,236.22,233773.88,0.82,-0.016,233734.39,2009-07-14
2009-07-15 00:00:02,0,28,0,2,1,0,Created,NQ=F,Buy,Stop,32,1466.119,28,0.0,,,,,,,,,,,2009-07-15
2009-07-15 00:00:03,0,28,0,2,1,0,Created,GC=F,Buy,Stop,19,931.973,0,0.0,,,,,,,,,,,2009-07-15
2009-07-15 00:00:04,0,28,0,2,1,0,Created,CL=F,Sell,Stop,-2,68.469,2,0.0,,,,,,,,,,,2009-07-15
2009-07-15 00:00:05,0,28,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-15
2009-07-15 10:00:02,0,60,0,2,1,0,Executed,NQ=F,Buy,Stop,32,1473.59,60,160.0,,,,,,,,,,,2009-07-15
2009-07-15 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,59.62,2,0.0,,,,,,,,,,,2009-07-15
2009-07-15 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-15
2009-07-15 23:59:00,0,60,0,2,1,0,Canceled,GC=F,Buy,Stop,19,931.973,0,0.0,,,,,,,,,,,2009-07-15
2009-07-15 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,238710.52,250702.86,207725.6,0.1213,4677.97,3819.37,234047.72,0.82,-0.0,229318.75,2009-07-15
2009-07-16 00:00:03,0,60,0,2,1,0,Created,GC=F,Buy,Stop,18,931.973,0,0.0,,,,,,,,,,,2009-07-16
2009-07-16 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-16
2009-07-16 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-16
2009-07-16 23:59:00,0,60,0,2,1,0,Canceled,GC=F,Buy,Stop,18,931.973,0,0.0,,,,,,,,,,,2009-07-16
2009-07-16 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,240973.33,252562.79,209988.4,0.1107,2278.05,1859.93,238710.52,0.82,0.0,230941.29,2009-07-16
2009-07-17 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-17
2009-07-17 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-17
2009-07-17 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,242278.13,253640.58,211293.2,0.1048,1320.08,1077.79,240973.33,0.82,0.0,231887.86,2009-07-17
2009-07-20 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-2,1468.083,60,0.0,,,,,,,,,,,2009-07-20
2009-07-20 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-20
2009-07-20 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-20
2009-07-20 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-20
2009-07-20 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-20
2009-07-20 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-2,1468.083,60,0.0,,,,,,,,,,,2009-07-20
2009-07-20 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,244360.93,255353.59,213376.0,0.0953,2098.09,1713.01,242278.13,0.82,0.0,233381.6,2009-07-20
2009-07-21 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-21
2009-07-21 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-21
2009-07-21 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,245618.13,256392.56,214633.2,0.0897,1272.53,1038.97,244360.93,0.82,0.0,234291.42,2009-07-21
2009-07-22 00:00:03,0,60,0,2,1,0,Created,GC=F,Buy,Stop,13,931.973,0,0.0,,,,,,,,,,,2009-07-22
2009-07-22 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-22
2009-07-22 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-22
2009-07-22 23:59:00,0,60,0,2,1,0,Canceled,GC=F,Buy,Stop,13,947.75,0,0.0,,,,,,,,,,,2009-07-22
2009-07-22 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-22
2009-07-22 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,2,64.81,2,0.0,,,,,,,,,,,2009-07-22
2009-07-22 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,247010.93,257542.27,216026.0,0.0836,1408.16,1149.71,245618.13,0.82,0.0,235292.13,2009-07-22
2009-07-23 00:00:03,0,60,0,2,1,0,Created,GC=F,Buy,Stop,13,931.973,0,0.0,,,,,,,,,,,2009-07-23
2009-07-23 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-23
2009-07-23 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-23
2009-07-23 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-23
2009-07-23 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,2,64.58,2,0.0,,,,,,,,,,,2009-07-23
2009-07-23 23:59:00,0,60,0,2,1,0,Canceled,GC=F,Buy,Stop,13,945.5,0,0.0,,,,,,,,,,,2009-07-23
2009-07-23 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,251697.33,261381.22,220712.4,0.0634,4701.95,3838.96,247010.93,0.82,0.0,238640.97,2009-07-23
2009-07-24 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-24
2009-07-24 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-24
2009-07-24 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-24
2009-07-24 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,2,66.1,2,0.0,,,,,,,,,,,2009-07-24
2009-07-24 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,251574.13,261293.31,220589.21,0.0639,-107.68,-87.91,251697.33,0.82,-0.0,238570.37,2009-07-24
2009-07-27 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-18,1553.717,60,0.0,,,,,,,,,,,2009-07-27
2009-07-27 00:00:03,0,60,0,2,1,0,Created,GC=F,Buy,Stop,12,931.973,0,0.0,,,,,,,,,,,2009-07-27
2009-07-27 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,2,64.25,2,0.0,,,,,,,,,,,2009-07-27
2009-07-27 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-27
2009-07-27 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-18,1553.717,60,0.0,,,,,,,,,,,2009-07-27
2009-07-27 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-27
2009-07-27 23:59:00,0,60,0,2,1,0,Canceled,GC=F,Buy,Stop,12,949.75,0,0.0,,,,,,,,,,,2009-07-27
2009-07-27 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,2,66.96,2,0.0,,,,,,,,,,,2009-07-27
2009-07-27 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,251880.13,261555.76,220895.21,0.0626,321.45,262.45,251574.13,0.82,0.0,238807.16,2009-07-27
2009-07-28 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-20,1553.717,60,0.0,,,,,,,,,,,2009-07-28
2009-07-28 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-28
2009-07-28 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-28
2009-07-28 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,68.34,2,0.0,,,,,,,,,,,2009-07-28
2009-07-28 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-20,1553.717,60,0.0,,,,,,,,,,,2009-07-28
2009-07-28 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-28
2009-07-28 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,252399.32,261992.27,221414.4,0.0605,534.63,436.51,251880.13,0.82,0.0,239183.17,2009-07-28
2009-07-29 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-22,1554.581,60,0.0,,,,,,,,,,,2009-07-29
2009-07-29 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-29
2009-07-29 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-29
2009-07-29 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-22,1554.581,60,0.0,,,,,,,,,,,2009-07-29
2009-07-29 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,67.24,2,0.0,,,,,,,,,,,2009-07-29
2009-07-29 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-29
2009-07-29 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,250932.12,260806.89,219947.2,0.0667,-1451.85,-1185.38,252399.32,0.82,-0.005,238134.89,2009-07-29
2009-07-30 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-36,1554.581,60,0.0,,,,,,,,,,,2009-07-30
2009-07-30 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-30
2009-07-30 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-30
2009-07-30 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-36,1554.581,60,0.0,,,,,,,,,,,2009-07-30
2009-07-30 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-30
2009-07-30 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-30
2009-07-30 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,252859.33,262392.95,221874.4,0.0585,1942.61,1586.06,250932.12,0.82,0.0,239533.4,2009-07-30
2009-07-31 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-07-31
2009-07-31 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-07-31
2009-07-31 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,66.9,2,0.0,,,,,,,,,,,2009-07-31
2009-07-31 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-07-31
2009-07-31 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,252550.12,262153.05,221565.2,0.0598,-293.83,-239.9,252859.33,0.82,-0.001,239337.91,2009-07-31
2009-08-03 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-40,1557.859,60,0.0,,,,,,,,,,,2009-08-03
2009-08-03 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-03
2009-08-03 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-08-03
2009-08-03 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,69.26,2,0.0,,,,,,,,,,,2009-08-03
2009-08-03 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-40,1557.859,60,0.0,,,,,,,,,,,2009-08-03
2009-08-03 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-08-03
2009-08-03 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,255987.33,264971.99,225002.4,0.0456,3452.64,2818.94,252550.12,0.82,0.0,241803.38,2009-08-03
2009-08-04 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-41,1582.553,60,0.0,,,,,,,,,,,2009-08-04
2009-08-04 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-04
2009-08-04 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-08-04
2009-08-04 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-41,1582.553,60,0.0,,,,,,,,,,,2009-08-04
2009-08-04 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,71.59,2,0.0,,,,,,,,,,,2009-08-04
2009-08-04 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-08-04
2009-08-04 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,255993.73,264989.8,225008.8,0.0456,21.81,17.81,255987.33,0.82,0.0,241819.6,2009-08-04
2009-08-05 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-40,1590.2,60,0.0,,,,,,,,,,,2009-08-05
2009-08-05 00:00:03,0,60,0,2,1,0,Created,GC=F,Buy,Stop,6,931.973,0,0.0,,,,,,,,,,,2009-08-05
2009-08-05 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-05
2009-08-05 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-08-05
2009-08-05 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,71.4,2,0.0,,,,,,,,,,,2009-08-05
2009-08-05 23:59:00,0,60,0,2,1,0,Canceled,GC=F,Buy,Stop,6,953.5,0,0.0,,,,,,,,,,,2009-08-05
2009-08-05 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-40,1590.2,60,0.0,,,,,,,,,,,2009-08-05
2009-08-05 23:59:00,0,60,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2009-08-05
2009-08-05 23:59:59,0,60,0,2,1,0,End of Day,,,,,,,,254421.72,263718.83,223436.79,0.052,-1556.69,-1270.97,255993.73,0.82,-0.005,240718.36,2009-08-05
2009-08-06 00:00:02,0,60,0,2,1,0,Created,NQ=F,Sell,Stop,-40,1590.2,60,0.0,,,,,,,,,,,2009-08-06
2009-08-06 00:00:04,0,60,0,2,1,0,Created,CL=F,Buy,Stop,1,64.25,2,0.0,,,,,,,,,,,2009-08-06
2009-08-06 00:00:05,0,60,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2009-08-06
2009-08-06 23:59:00,0,60,0,2,1,0,Canceled,CL=F,Buy,Stop,1,71.97,2,0.0,,,,,,,,,,,2009-08-06
2009-08-06 23:59:00,0,60,0,2,1,0,Canceled,NQ=F,Sell,Stop,-40,1590.2,60,0.0,,,,,,,,,,,2009-08-06
