date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2010-07-19 23:59:00,0,8,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-19
2010-07-19 23:59:00,0,8,10,2,1,0,Canceled,CL=F,Sell,Stop,-2,74.322,2,0.0,,,,,,,,,,,2010-07-19
2010-07-19 23:59:59,0,8,10,2,1,0,End of Day,,,,,,,,284377.92,291524.76,178749.48,0.0534,-1054.04,-860.58,285449.06,0.82,-0.034,254077.05,2010-07-19
2010-07-20 00:00:02,0,8,10,2,1,0,Created,NQ=F,Buy,Stop,4,1806.283,8,0.0,,,,,,,,,,,2010-07-20
2010-07-20 00:00:03,0,8,10,2,1,0,Created,GC=F,Buy,Stop,1,1231.923,10,0.0,,,,,,,,,,,2010-07-20
2010-07-20 00:00:05,0,8,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-20
2010-07-20 10:00:02,0,12,10,2,1,0,Executed,NQ=F,Buy,Stop,4,1806.283,12,20.0,,,,,,,,,,,2010-07-20
2010-07-20 23:59:00,0,12,10,2,1,0,Canceled,GC=F,Buy,Stop,1,1231.923,10,0.0,,,,,,,,,,,2010-07-20
2010-07-20 23:59:00,0,12,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-20
2010-07-20 23:59:59,0,12,10,2,1,0,End of Day,,,,,,,,284258.26,291440.97,193100.08,0.0539,-102.63,-83.79,284377.92,0.82,-0.034,252887.36,2010-07-20
2010-07-21 00:00:03,0,12,10,2,1,0,Created,GC=F,Buy,Stop,2,1223.731,10,0.0,,,,,,,,,,,2010-07-21
2010-07-21 00:00:04,0,12,10,2,1,0,Created,CL=F,Sell,Stop,-1,74.322,2,0.0,,,,,,,,,,,2010-07-21
2010-07-21 00:00:05,0,12,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-21
2010-07-21 23:59:00,0,12,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.322,2,0.0,,,,,,,,,,,2010-07-21
2010-07-21 23:59:00,0,12,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-21
2010-07-21 23:59:00,0,12,10,2,1,0,Canceled,GC=F,Buy,Stop,2,1223.731,10,0.0,,,,,,,,,,,2010-07-21
2010-07-21 23:59:59,0,12,10,2,1,0,End of Day,,,,,,,,284462.38,291621.55,193304.2,0.0531,221.18,180.59,284258.26,0.82,-0.033,252976.66,2010-07-21
2010-07-22 00:00:02,0,12,10,2,1,0,Created,NQ=F,Buy,Stop,2,1806.283,12,0.0,,,,,,,,,,,2010-07-22
2010-07-22 00:00:03,0,12,10,2,1,0,Created,GC=F,Buy,Stop,2,1223.731,10,0.0,,,,,,,,,,,2010-07-22
2010-07-22 00:00:05,0,12,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-22
2010-07-22 10:00:02,0,14,10,2,1,0,Executed,NQ=F,Buy,Stop,2,1842.38,14,10.0,,,,,,,,,,,2010-07-22
2010-07-22 23:59:00,0,14,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-22
2010-07-22 23:59:00,0,14,10,2,1,0,Canceled,GC=F,Buy,Stop,2,1223.731,10,0.0,,,,,,,,,,,2010-07-22
2010-07-22 23:59:59,0,14,10,2,1,0,End of Day,,,,,,,,285757.45,292692.89,201978.8,0.0484,1312.18,1071.34,284462.38,0.82,-0.029,253267.57,2010-07-22
2010-07-23 00:00:02,0,14,10,2,1,0,Created,NQ=F,Buy,Stop,2,1806.283,14,0.0,,,,,,,,,,,2010-07-23
2010-07-23 00:00:03,0,14,10,2,1,0,Created,GC=F,Buy,Stop,5,1223.731,10,0.0,,,,,,,,,,,2010-07-23
2010-07-23 00:00:05,0,14,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-23
2010-07-23 10:00:02,0,16,10,2,1,0,Executed,NQ=F,Buy,Stop,2,1851.81,16,10.0,,,,,,,,,,,2010-07-23
2010-07-23 23:59:00,0,16,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1223.731,10,0.0,,,,,,,,,,,2010-07-23
2010-07-23 23:59:00,0,16,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-23
2010-07-23 23:59:59,0,16,10,2,1,0,End of Day,,,,,,,,287294.58,293961.89,210933.16,0.0428,1554.26,1268.99,285757.45,0.82,-0.025,253596.66,2010-07-23
2010-07-26 00:00:03,0,16,10,2,1,0,Created,GC=F,Buy,Stop,5,1223.731,10,0.0,,,,,,,,,,,2010-07-26
2010-07-26 00:00:04,0,16,10,2,1,0,Created,CL=F,Sell,Stop,-1,74.689,2,0.0,,,,,,,,,,,2010-07-26
2010-07-26 00:00:05,0,16,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-26
2010-07-26 23:59:00,0,16,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-26
2010-07-26 23:59:00,0,16,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1223.731,10,0.0,,,,,,,,,,,2010-07-26
2010-07-26 23:59:00,0,16,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.689,2,0.0,,,,,,,,,,,2010-07-26
2010-07-26 23:59:59,0,16,10,2,1,0,End of Day,,,,,,,,286850.22,293613.11,210488.8,0.0444,-427.18,-348.77,287294.58,0.82,-0.026,253383.28,2010-07-26
2010-07-27 00:00:02,0,16,10,2,1,0,Created,NQ=F,Buy,Stop,1,1806.283,16,0.0,,,,,,,,,,,2010-07-27
2010-07-27 00:00:03,0,16,10,2,1,0,Created,GC=F,Buy,Stop,5,1223.731,10,0.0,,,,,,,,,,,2010-07-27
2010-07-27 00:00:04,0,16,10,2,1,0,Created,CL=F,Sell,Stop,-1,74.782,2,0.0,,,,,,,,,,,2010-07-27
2010-07-27 00:00:05,0,16,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-27
2010-07-27 10:00:02,0,17,10,2,1,0,Executed,NQ=F,Buy,Stop,1,1899.13,17,5.0,,,,,,,,,,,2010-07-27
2010-07-27 23:59:00,0,17,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-27
2010-07-27 23:59:00,0,17,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.782,2,0.0,,,,,,,,,,,2010-07-27
2010-07-27 23:59:00,0,17,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1223.731,10,0.0,,,,,,,,,,,2010-07-27
2010-07-27 23:59:59,0,17,10,2,1,0,End of Day,,,,,,,,285979.7,292916.37,213421.54,0.0475,-853.38,-696.75,286850.22,0.82,-0.029,252525.27,2010-07-27
2010-07-28 00:00:02,0,17,10,2,1,0,Created,NQ=F,Buy,Stop,5,1806.283,17,0.0,,,,,,,,,,,2010-07-28
2010-07-28 00:00:03,0,17,10,2,1,0,Created,GC=F,Buy,Stop,5,1222.169,10,0.0,,,,,,,,,,,2010-07-28
2010-07-28 00:00:04,0,17,10,2,1,0,Created,CL=F,Sell,Stop,-1,74.782,2,0.0,,,,,,,,,,,2010-07-28
2010-07-28 00:00:05,0,17,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-28
2010-07-28 10:00:02,0,22,10,2,1,0,Executed,NQ=F,Buy,Stop,5,1887.46,22,25.0,,,,,,,,,,,2010-07-28
2010-07-28 23:59:00,0,22,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-28
2010-07-28 23:59:00,0,22,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1222.169,10,0.0,,,,,,,,,,,2010-07-28
2010-07-28 23:59:00,0,22,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.782,2,0.0,,,,,,,,,,,2010-07-28
2010-07-28 23:59:59,0,22,10,2,1,0,End of Day,,,,,,,,283175.84,290640.96,229517.28,0.0579,-2786.92,-2275.41,285979.7,0.82,-0.037,249277.39,2010-07-28
2010-07-29 00:00:02,0,22,10,2,1,0,Created,NQ=F,Sell,Stop,-2,1806.043,22,0.0,,,,,,,,,,,2010-07-29
2010-07-29 00:00:03,0,22,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-07-29
2010-07-29 00:00:04,0,22,10,2,1,0,Created,CL=F,Sell,Stop,-1,74.782,2,0.0,,,,,,,,,,,2010-07-29
2010-07-29 00:00:05,0,22,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-29
2010-07-29 23:59:00,0,22,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-29
2010-07-29 23:59:00,0,22,10,2,1,0,Canceled,NQ=F,Sell,Stop,-2,1806.043,22,0.0,,,,,,,,,,,2010-07-29
2010-07-29 23:59:00,0,22,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-07-29
2010-07-29 23:59:00,0,22,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.782,2,0.0,,,,,,,,,,,2010-07-29
2010-07-29 23:59:59,0,22,10,2,1,0,End of Day,,,,,,,,283081.76,290577.99,229423.2,0.0583,-77.12,-62.97,283175.84,0.82,-0.037,249228.91,2010-07-29
2010-07-30 00:00:02,0,22,10,2,1,0,Created,NQ=F,Sell,Stop,-5,1806.043,22,0.0,,,,,,,,,,,2010-07-30
2010-07-30 00:00:03,0,22,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-07-30
2010-07-30 00:00:04,0,22,10,2,1,0,Created,CL=F,Sell,Stop,-1,74.782,2,0.0,,,,,,,,,,,2010-07-30
2010-07-30 00:00:05,0,22,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-07-30
2010-07-30 23:59:00,0,22,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.782,2,0.0,,,,,,,,,,,2010-07-30
2010-07-30 23:59:00,0,22,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-07-30
2010-07-30 23:59:00,0,22,10,2,1,0,Canceled,NQ=F,Sell,Stop,-5,1806.043,22,0.0,,,,,,,,,,,2010-07-30
2010-07-30 23:59:00,0,22,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-07-30
2010-07-30 23:59:59,0,22,10,2,1,0,End of Day,,,,,,,,283554.56,290977.89,229896.0,0.0565,489.79,399.9,283081.76,0.82,-0.036,249549.9,2010-07-30
2010-08-02 00:00:02,0,22,10,2,1,0,Created,NQ=F,Buy,Stop,8,1806.283,22,0.0,,,,,,,,,,,2010-08-02
2010-08-02 00:00:03,0,22,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-02
2010-08-02 00:00:05,0,22,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-02
2010-08-02 10:00:02,0,30,10,2,1,0,Executed,NQ=F,Buy,Stop,8,1886.61,30,40.0,,,,,,,,,,,2010-08-02
2010-08-02 23:59:00,0,30,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-02
2010-08-02 23:59:00,0,30,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-02
2010-08-02 23:59:59,0,30,10,2,1,0,End of Day,,,,,,,,286732.19,293586.19,263299.4,0.0448,3194.65,2608.3,283554.56,0.82,-0.026,249181.13,2010-08-02
2010-08-03 00:00:02,0,30,10,2,1,0,Created,NQ=F,Buy,Stop,6,1806.283,30,0.0,,,,,,,,,,,2010-08-03
2010-08-03 00:00:03,0,30,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-03
2010-08-03 00:00:05,0,30,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-03
2010-08-03 10:00:02,0,36,10,2,1,0,Executed,NQ=F,Buy,Stop,6,1898.46,36,30.0,,,,,,,,,,,2010-08-03
2010-08-03 23:59:00,0,36,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-03
2010-08-03 23:59:00,0,36,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-03
2010-08-03 23:59:59,0,36,10,2,1,0,End of Day,,,,,,,,287045.6,293855.86,286424.32,0.0437,330.3,269.67,286732.19,0.82,-0.025,247495.77,2010-08-03
2010-08-04 00:00:02,0,36,10,2,1,0,Created,NQ=F,Buy,Stop,3,1806.283,36,0.0,,,,,,,,,,,2010-08-04
2010-08-04 00:00:03,0,36,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-04
2010-08-04 00:00:05,0,36,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-04
2010-08-04 10:00:02,0,39,10,2,1,0,Executed,NQ=F,Buy,Stop,3,1898.81,39,15.0,,,,,,,,,,,2010-08-04
2010-08-04 23:59:00,0,39,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-04
2010-08-04 23:59:00,0,39,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-04
2010-08-04 23:59:59,0,39,10,2,1,0,End of Day,,,,,,,,289389.01,295782.99,300175.6,0.0352,2360.34,1927.13,287045.6,0.82,-0.019,248094.7,2010-08-04
2010-08-05 00:00:02,0,39,10,2,1,0,Created,NQ=F,Buy,Stop,3,1815.487,39,0.0,,,,,,,,,,,2010-08-05
2010-08-05 00:00:03,0,39,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-05
2010-08-05 00:00:05,0,39,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-05
2010-08-05 10:00:02,0,42,10,2,1,0,Executed,NQ=F,Buy,Stop,3,1900.07,42,15.0,,,,,,,,,,,2010-08-05
2010-08-05 23:59:00,0,42,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-05
2010-08-05 23:59:00,0,42,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-05
2010-08-05 23:59:59,0,42,10,2,1,0,End of Day,,,,,,,,289073.79,295539.38,311275.8,0.0363,-298.37,-243.6,289389.01,0.82,-0.02,246942.67,2010-08-05
2010-08-06 00:00:02,0,42,10,2,1,0,Created,NQ=F,Sell,Stop,-1,1842.92,42,0.0,,,,,,,,,,,2010-08-06
2010-08-06 00:00:03,0,42,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-06
2010-08-06 00:00:05,0,42,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-06
2010-08-06 23:59:00,0,42,10,2,1,0,Canceled,NQ=F,Sell,Stop,-1,1842.92,42,0.0,,,,,,,,,,,2010-08-06
2010-08-06 23:59:00,0,42,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-06
2010-08-06 23:59:00,0,42,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-06
2010-08-06 23:59:59,0,42,10,2,1,0,End of Day,,,,,,,,288533.92,295112.34,310735.92,0.0383,-523.05,-427.05,289073.79,0.82,-0.021,246580.51,2010-08-06
2010-08-09 00:00:02,0,42,10,2,1,0,Created,NQ=F,Sell,Stop,-3,1842.92,42,0.0,,,,,,,,,,,2010-08-09
2010-08-09 00:00:03,0,42,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-09
2010-08-09 00:00:04,0,42,10,2,1,0,Created,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-09
2010-08-09 00:00:05,0,42,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-09
2010-08-09 23:59:00,0,42,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-09
2010-08-09 23:59:00,0,42,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-09
2010-08-09 23:59:00,0,42,10,2,1,0,Canceled,NQ=F,Sell,Stop,-3,1842.92,42,0.0,,,,,,,,,,,2010-08-09
2010-08-09 23:59:00,0,42,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-09
2010-08-09 23:59:59,0,42,10,2,1,0,End of Day,,,,,,,,290874.28,297036.98,313076.28,0.0299,2357.3,1924.64,288533.92,0.82,-0.014,248108.85,2010-08-09
2010-08-10 00:00:02,0,42,10,2,1,0,Created,NQ=F,Sell,Stop,-2,1846.012,42,0.0,,,,,,,,,,,2010-08-10
2010-08-10 00:00:03,0,42,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-10
2010-08-10 00:00:04,0,42,10,2,1,0,Created,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-10
2010-08-10 00:00:05,0,42,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-10
2010-08-10 23:59:00,0,42,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1206.0,10,0.0,,,,,,,,,,,2010-08-10
2010-08-10 23:59:00,0,42,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-10
2010-08-10 23:59:00,0,42,10,2,1,0,Canceled,NQ=F,Sell,Stop,-2,1846.012,42,0.0,,,,,,,,,,,2010-08-10
2010-08-10 23:59:00,0,42,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-10
2010-08-10 23:59:59,0,42,10,2,1,0,End of Day,,,,,,,,288367.16,295003.74,310569.16,0.0389,-2490.3,-2033.23,290874.28,0.82,-0.013,246463.16,2010-08-10
2010-08-11 00:00:02,0,42,10,2,1,0,Created,NQ=F,Sell,Stop,-4,1846.012,42,0.0,,,,,,,,,,,2010-08-11
2010-08-11 00:00:03,0,42,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-11
2010-08-11 00:00:04,0,42,10,2,1,0,Created,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-11
2010-08-11 00:00:05,0,42,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-11
2010-08-11 10:00:02,0,38,10,2,1,0,Executed,NQ=F,Sell,Stop,-4,1846.012,38,20.0,,,,,,,,,,,2010-08-11
2010-08-11 23:59:00,0,38,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-11
2010-08-11 23:59:00,0,38,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-11
2010-08-11 23:59:00,0,38,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-11
2010-08-11 23:59:59,0,38,10,2,1,0,End of Day,,,,,,,,283522.97,291062.27,290976.88,0.0566,-4827.52,-3941.47,288367.16,0.82,-0.026,244261.38,2010-08-11
2010-08-12 00:00:02,0,38,10,2,1,0,Created,NQ=F,Sell,Stop,-8,1846.012,38,0.0,,,,,,,,,,,2010-08-12
2010-08-12 00:00:03,0,38,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-12
2010-08-12 00:00:04,0,38,10,2,1,0,Created,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-12
2010-08-12 00:00:05,0,38,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-12
2010-08-12 10:00:02,0,30,10,2,1,0,Executed,NQ=F,Sell,Stop,-8,1808.63,30,40.0,,,,,,,,,,,2010-08-12
2010-08-12 23:59:00,0,30,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-12
2010-08-12 23:59:00,0,30,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-12
2010-08-12 23:59:00,0,30,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,78.09,2,0.0,,,,,,,,,,,2010-08-12
2010-08-12 23:59:59,0,30,10,2,1,0,End of Day,,,,,,,,281820.37,289685.84,260376.2,0.063,-1685.85,-1376.43,283522.97,0.82,-0.031,245392.75,2010-08-12
2010-08-13 00:00:02,0,30,10,2,1,0,Created,NQ=F,Sell,Stop,-8,1846.012,30,0.0,,,,,,,,,,,2010-08-13
2010-08-13 00:00:03,0,30,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-13
2010-08-13 00:00:04,0,30,10,2,1,0,Created,CL=F,Sell,Stop,-2,79.335,2,0.0,,,,,,,,,,,2010-08-13
2010-08-13 00:00:05,0,30,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-13
2010-08-13 10:00:02,0,22,10,2,1,0,Executed,NQ=F,Sell,Stop,-8,1825.29,22,40.0,,,,,,,,,,,2010-08-13
2010-08-13 23:59:00,0,22,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-13
2010-08-13 23:59:00,0,22,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-13
2010-08-13 23:59:00,0,22,10,2,1,0,Canceled,CL=F,Sell,Stop,-2,75.68,2,0.0,,,,,,,,,,,2010-08-13
2010-08-13 23:59:59,0,22,10,2,1,0,End of Day,,,,,,,,282524.01,290274.16,231915.2,0.0604,720.57,588.32,281820.37,0.82,-0.028,248123.5,2010-08-13
2010-08-16 00:00:02,0,22,10,2,1,0,Created,NQ=F,Sell,Stop,-3,1846.012,22,0.0,,,,,,,,,,,2010-08-16
2010-08-16 00:00:03,0,22,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-16
2010-08-16 00:00:04,0,22,10,2,1,0,Created,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-16
2010-08-16 00:00:05,0,22,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-16
2010-08-16 10:00:02,0,19,10,2,1,0,Executed,NQ=F,Sell,Stop,-3,1806.97,19,15.0,,,,,,,,,,,2010-08-16
2010-08-16 23:59:00,0,19,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,75.39,2,0.0,,,,,,,,,,,2010-08-16
2010-08-16 23:59:00,0,19,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1215.0,10,0.0,,,,,,,,,,,2010-08-16
2010-08-16 23:59:00,0,19,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-16
2010-08-16 23:59:59,0,19,10,2,1,0,End of Day,,,,,,,,283197.01,290837.53,221761.38,0.0578,690.02,563.37,282524.01,0.82,-0.021,249404.98,2010-08-16
2010-08-17 00:00:02,0,19,10,2,1,0,Created,NQ=F,Sell,Stop,-1,1846.012,19,0.0,,,,,,,,,,,2010-08-17
2010-08-17 00:00:03,0,19,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-17
2010-08-17 00:00:04,0,19,10,2,1,0,Created,CL=F,Sell,Stop,-2,79.335,2,0.0,,,,,,,,,,,2010-08-17
2010-08-17 00:00:05,0,19,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-17
2010-08-17 10:00:02,0,18,10,2,1,0,Executed,NQ=F,Sell,Stop,-1,1833.15,18,5.0,,,,,,,,,,,2010-08-17
2010-08-17 23:59:00,0,18,10,2,1,0,Canceled,CL=F,Sell,Stop,-2,75.17,2,0.0,,,,,,,,,,,2010-08-17
2010-08-17 23:59:00,0,18,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1222.0,10,0.0,,,,,,,,,,,2010-08-17
2010-08-17 23:59:00,0,18,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-17
2010-08-17 23:59:59,0,18,10,2,1,0,End of Day,,,,,,,,284617.25,292011.06,219520.32,0.0526,1437.34,1173.53,283197.01,0.82,-0.017,250628.82,2010-08-17
2010-08-18 00:00:02,0,18,10,2,1,0,Created,NQ=F,Buy,Stop,8,1889.808,18,0.0,,,,,,,,,,,2010-08-18
2010-08-18 00:00:03,0,18,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-18
2010-08-18 00:00:04,0,18,10,2,1,0,Created,CL=F,Sell,Stop,-1,79.335,2,0.0,,,,,,,,,,,2010-08-18
2010-08-18 00:00:05,0,18,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-08-18
2010-08-18 23:59:00,0,18,10,2,1,0,Canceled,CL=F,Sell,Stop,-1,75.76,2,0.0,,,,,,,,,,,2010-08-18
2010-08-18 23:59:00,0,18,10,2,1,0,Canceled,GC=F,Buy,Stop,5,1226.25,10,0.0,,,,,,,,,,,2010-08-18
2010-08-18 23:59:00,0,18,10,2,1,0,Canceled,NQ=F,Buy,Stop,8,1889.808,18,0.0,,,,,,,,,,,2010-08-18
2010-08-18 23:59:00,0,18,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-08-18
2010-08-18 23:59:59,0,18,10,2,1,0,End of Day,,,,,,,,284413.73,291858.86,219316.8,0.0533,-186.42,-152.21,284617.25,0.82,-0.018,250525.04,2010-08-18
2010-08-19 00:00:02,0,18,10,2,1,0,Created,NQ=F,Buy,Stop,7,1889.808,18,0.0,,,,,,,,,,,2010-08-19
2010-08-19 00:00:03,0,18,10,2,1,0,Created,GC=F,Buy,Stop,5,1202.169,10,0.0,,,,,,,,,,,2010-08-19
