date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2009-04-27 23:59:59,0,26,1,0,0,0,4,End of Day,,,,,,,,183281.52,160161.98,210340.98,0.142,-137.72,-112.44,183419.24,0.82,-0.001,2009-04-27
2009-04-28 00:00:02,0,26,1,0,0,0,4,Created,26,NQ=F,Sell,Stop,-1,1303.73,0,,,,,,,,,,2009-04-28
2009-04-28 00:00:03,0,26,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,911.75,0,,,,,,,,,,2009-04-28
2009-04-28 23:59:02,0,26,1,0,0,0,4,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-04-28
2009-04-28 23:59:03,0,26,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-04-28
2009-04-28 23:59:59,0,26,1,0,0,0,4,End of Day,,,,,,,,182725.44,159707.96,209784.9,0.1454,-556.09,-454.02,183281.52,0.82,-0.004,2009-04-28
2009-04-29 00:00:02,0,26,1,0,0,0,4,Created,26,NQ=F,Sell,Stop,-1,1317.51,0,,,,,,,,,,2009-04-29
2009-04-29 00:00:03,0,26,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,897.0,0,,,,,,,,,,2009-04-29
2009-04-29 23:59:02,0,26,1,0,0,0,4,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-04-29
2009-04-29 23:59:03,0,26,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-04-29
2009-04-29 23:59:59,0,26,1,0,0,0,4,End of Day,,,,,,,,183772.78,160563.07,210832.24,0.1389,1047.34,855.11,182725.44,0.82,0.0,2009-04-29
2009-04-30 00:00:02,0,26,1,0,0,0,4,Created,26,NQ=F,Sell,Stop,-1,1321.42,0,,,,,,,,,,2009-04-30
2009-04-30 23:59:02,0,26,1,0,0,0,4,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-04-30
2009-04-30 23:59:59,0,26,1,0,0,0,4,End of Day,,,,,,,,184347.58,161032.37,211407.04,0.1354,574.8,469.3,183772.78,0.82,0.0,2009-04-30
2009-05-01 00:00:02,0,26,1,0,0,0,4,Created,26,NQ=F,Sell,Stop,-3,1345.03,0,,,,,,,,,,2009-05-01
2009-05-01 23:59:02,0,26,1,0,0,0,4,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-05-01
2009-05-01 23:59:59,0,26,1,0,0,0,4,End of Day,,,,,,,,184400.05,161075.21,211459.51,0.135,52.47,42.84,184347.58,0.82,0.0,2009-05-01
2009-05-04 00:00:02,0,26,1,0,0,0,4,Created,26,NQ=F,Sell,Stop,-3,1355.99,0,,,,,,,,,,2009-05-04
2009-05-04 00:00:03,0,26,1,0,0,0,4,Created,1,GC=F,Buy,Stop,6,893.831,0,,,,,,,,,,2009-05-04
2009-05-04 23:59:02,0,26,1,0,0,0,4,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-05-04
2009-05-04 23:59:03,0,26,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-04
2009-05-04 23:59:59,0,26,1,0,0,0,4,End of Day,,,,,,,,186038.09,162412.61,213097.56,0.125,1638.05,1337.4,184400.05,0.82,0.0,2009-05-04
2009-05-05 00:00:02,0,26,1,0,0,0,4,Created,26,NQ=F,Sell,Stop,-5,1355.99,0,,,,,,,,,,2009-05-05
2009-05-05 00:00:03,0,26,1,0,0,0,4,Created,1,GC=F,Buy,Stop,7,893.133,0,,,,,,,,,,2009-05-05
2009-05-05 23:59:02,0,26,1,0,0,0,4,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-05-05
2009-05-05 23:59:03,0,26,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-05
2009-05-05 23:59:59,0,26,1,0,0,0,4,End of Day,,,,,,,,186045.66,162418.79,213105.12,0.125,7.57,6.18,186038.09,0.82,0.0,2009-05-05
2009-05-06 00:00:02,0,26,1,0,0,0,4,Created,27,NQ=F,Sell,Stop,-8,1370.52,0,,,,,,,,,,2009-05-06
2009-05-06 00:00:03,0,26,1,0,0,0,4,Created,1,GC=F,Buy,Stop,7,903.0,0,,,,,,,,,,2009-05-06
2009-05-06 23:59:02,0,26,1,0,0,0,4,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-05-06
2009-05-06 23:59:03,0,26,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-06
2009-05-06 23:59:59,0,27,1,0,0,0,4,End of Day,,,,,,,,186061.18,162431.45,215968.26,0.1249,15.51,12.67,186045.66,0.82,0.0,2009-05-06
2009-05-07 00:00:02,0,27,1,0,0,0,4,Created,26,NQ=F,Sell,Stop,-8,1382.9,0,,,,,,,,,,2009-05-07
2009-05-07 00:00:03,0,27,1,0,0,0,4,Created,1,GC=F,Buy,Stop,7,903.5,0,,,,,,,,,,2009-05-07
2009-05-07 10:00:02,0,18,1,0,0,0,4,Executed,18,NQ=F,Sell,Stop,-8,1382.9,40,,,,,,,,,,2009-05-07
2009-05-07 23:59:03,0,18,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-07
2009-05-07 23:59:59,0,18,1,0,0,0,4,End of Day,,,,,,,,184242.11,160946.26,189215.09,0.136,-1819.07,-1485.2,186061.18,0.82,-0.009,2009-05-07
2009-05-08 00:00:02,0,18,1,0,0,0,4,Created,18,NQ=F,Sell,Stop,-1,1382.9,0,,,,,,,,,,2009-05-08
2009-05-08 00:00:03,0,18,1,0,0,0,4,Created,1,GC=F,Buy,Stop,7,912.75,0,,,,,,,,,,2009-05-08
2009-05-08 10:00:02,0,17,1,0,0,0,4,Executed,17,NQ=F,Sell,Stop,-1,1382.9,5,,,,,,,,,,2009-05-08
2009-05-08 23:59:03,0,17,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-08
2009-05-08 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,184426.32,161096.66,186638.5,0.1349,184.21,150.4,184242.11,0.82,-0.008,2009-05-08
2009-05-11 00:00:02,0,17,1,0,0,0,4,Created,18,NQ=F,Sell,Stop,-1,1375.05,0,,,,,,,,,,2009-05-11
2009-05-11 00:00:03,0,17,1,0,0,0,4,Created,1,GC=F,Buy,Stop,8,917.5,0,,,,,,,,,,2009-05-11
2009-05-11 10:00:02,0,17,1,0,0,0,4,Executed,17,NQ=F,Sell,Stop,-1,1375.05,5,,,,,,,,,,2009-05-11
2009-05-11 23:59:03,0,17,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-11
2009-05-11 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,184396.85,161072.6,186652.25,0.1351,-29.47,-24.06,184426.32,0.82,-0.008,2009-05-11
2009-05-12 00:00:03,0,17,1,0,0,0,4,Created,1,GC=F,Buy,Stop,8,912.5,0,,,,,,,,,,2009-05-12
2009-05-12 23:59:03,0,17,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-12
2009-05-12 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,183854.92,160630.13,186110.32,0.1384,-541.93,-442.47,184396.85,0.82,-0.011,2009-05-12
2009-05-13 00:00:03,0,17,1,0,0,0,4,Created,1,GC=F,Buy,Stop,8,920.0,0,,,,,,,,,,2009-05-13
2009-05-13 23:59:03,0,17,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-13
2009-05-13 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,182643.36,159640.94,184898.76,0.146,-1211.56,-989.19,183854.92,0.82,-0.017,2009-05-13
2009-05-14 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,183301.24,160178.07,185556.64,0.1418,657.88,537.13,182643.36,0.82,-0.014,2009-05-14
2009-05-15 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,183172.0,160072.56,185427.41,0.1427,-129.23,-105.51,183301.24,0.82,-0.015,2009-05-15
2009-05-18 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,184506.88,161162.43,186762.28,0.1344,1334.87,1089.87,183172.0,0.82,-0.008,2009-05-18
2009-05-19 00:00:02,0,17,1,0,0,0,4,Created,17,NQ=F,Sell,Stop,-1,1382.9,0,,,,,,,,,,2009-05-19
2009-05-19 10:00:02,0,16,1,0,0,0,4,Executed,16,NQ=F,Sell,Stop,-1,1382.9,5,,,,,,,,,,2009-05-19
2009-05-19 23:59:59,0,16,1,0,0,0,4,End of Day,,,,,,,,184578.25,161220.71,184072.85,0.1339,71.37,58.27,184506.88,0.82,-0.008,2009-05-19
2009-05-20 00:00:02,0,16,1,0,0,0,4,Created,16,NQ=F,Sell,Stop,-1,1382.9,0,,,,,,,,,,2009-05-20
2009-05-20 00:00:03,0,16,1,0,0,0,4,Created,1,GC=F,Buy,Stop,6,921.5,0,,,,,,,,,,2009-05-20
2009-05-20 23:59:02,0,16,1,0,0,0,4,Canceled,16,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-05-20
2009-05-20 23:59:03,0,16,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-20
2009-05-20 23:59:59,0,16,1,0,0,0,4,End of Day,,,,,,,,184517.97,161171.49,184012.58,0.1343,-60.28,-49.21,184578.25,0.82,-0.008,2009-05-20
2009-05-21 00:00:02,0,16,1,0,0,0,4,Created,16,NQ=F,Sell,Stop,-2,1378.83,0,,,,,,,,,,2009-05-21
2009-05-21 00:00:03,0,16,1,0,0,0,4,Created,1,GC=F,Buy,Stop,6,928.5,0,,,,,,,,,,2009-05-21
2009-05-21 10:00:02,0,14,1,0,0,0,4,Executed,14,NQ=F,Sell,Stop,-2,1378.83,10,,,,,,,,,,2009-05-21
2009-05-21 23:59:03,0,14,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-21
2009-05-21 23:59:59,0,14,1,0,0,0,4,End of Day,,,,,,,,183834.46,160613.43,177823.74,0.1385,-683.52,-558.07,184517.97,0.82,-0.011,2009-05-21
2009-05-22 00:00:02,0,14,1,0,0,0,4,Created,14,NQ=F,Sell,Stop,-1,1371.76,0,,,,,,,,,,2009-05-22
2009-05-22 10:00:02,0,13,1,0,0,0,4,Executed,13,NQ=F,Sell,Stop,-1,1371.76,5,,,,,,,,,,2009-05-22
2009-05-22 23:59:59,0,13,1,0,0,0,4,End of Day,,,,,,,,183861.75,160635.71,175112.51,0.1384,27.3,22.29,183834.46,0.82,-0.011,2009-05-22
2009-05-26 00:00:02,0,13,1,0,0,0,4,Created,14,NQ=F,Sell,Stop,-1,1351.13,0,,,,,,,,,,2009-05-26
2009-05-26 00:00:03,0,13,1,0,0,0,4,Created,1,GC=F,Buy,Stop,6,952.5,0,,,,,,,,,,2009-05-26
2009-05-26 10:00:02,0,13,1,0,0,0,4,Executed,13,NQ=F,Sell,Stop,-1,1351.13,5,,,,,,,,,,2009-05-26
2009-05-26 23:59:03,0,13,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-26
2009-05-26 23:59:59,0,13,1,0,0,0,4,End of Day,,,,,,,,185021.36,161582.49,176301.2,0.1312,1159.61,946.78,183861.75,0.82,-0.005,2009-05-26
2009-05-27 00:00:02,0,13,1,0,0,0,4,Created,13,NQ=F,Sell,Stop,-1,1382.9,0,,,,,,,,,,2009-05-27
2009-05-27 00:00:03,0,13,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,942.0,0,,,,,,,,,,2009-05-27
2009-05-27 00:00:04,0,13,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.48,0,,,,,,,,,,2009-05-27
2009-05-27 23:59:02,0,13,1,0,0,0,4,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-05-27
2009-05-27 23:59:03,0,13,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-27
2009-05-27 23:59:04,0,13,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-27
2009-05-27 23:59:59,0,13,1,0,0,0,4,End of Day,,,,,,,,184825.63,161422.68,176105.47,0.1324,-195.73,-159.81,185021.36,0.82,-0.006,2009-05-27
2009-05-28 00:00:02,0,13,1,0,0,0,4,Created,13,NQ=F,Sell,Stop,-1,1382.9,0,,,,,,,,,,2009-05-28
2009-05-28 00:00:03,0,13,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,949.5,0,,,,,,,,,,2009-05-28
2009-05-28 00:00:04,0,13,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,63.41,0,,,,,,,,,,2009-05-28
2009-05-28 23:59:02,0,13,1,0,0,0,4,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-05-28
2009-05-28 23:59:03,0,13,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-28
2009-05-28 23:59:04,0,13,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-28
2009-05-28 23:59:59,0,13,1,0,0,0,4,End of Day,,,,,,,,185315.55,161822.68,176595.4,0.1294,489.92,400.0,184825.63,0.82,-0.004,2009-05-28
2009-05-29 00:00:02,0,13,1,0,0,0,4,Created,13,NQ=F,Sell,Stop,-2,1382.9,0,,,,,,,,,,2009-05-29
2009-05-29 00:00:03,0,13,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,949.75,0,,,,,,,,,,2009-05-29
2009-05-29 00:00:04,0,13,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,65.09,0,,,,,,,,,,2009-05-29
2009-05-29 23:59:02,0,13,1,0,0,0,4,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-05-29
2009-05-29 23:59:03,0,13,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-29
2009-05-29 23:59:04,0,13,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-05-29
2009-05-29 23:59:59,0,13,1,0,0,0,4,End of Day,,,,,,,,185943.05,162335.01,177222.89,0.1256,627.49,512.32,185315.55,0.82,-0.001,2009-05-29
2009-06-01 00:00:02,0,13,1,0,0,0,4,Created,13,NQ=F,Sell,Stop,-2,1382.9,0,,,,,,,,,,2009-06-01
2009-06-01 00:00:04,0,13,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,66.31,0,,,,,,,,,,2009-06-01
2009-06-01 23:59:02,0,13,1,0,0,0,4,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-01
2009-06-01 23:59:04,0,13,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-01
2009-06-01 23:59:59,0,13,2,0,0,0,4,End of Day,,,,,,,,187331.57,163468.68,188331.41,0.1173,1388.52,1133.67,185943.05,0.82,0.0,2009-06-01
2009-06-02 00:00:02,0,13,2,0,0,0,4,Created,13,NQ=F,Sell,Stop,-1,1382.9,0,,,,,,,,,,2009-06-02
2009-06-02 00:00:04,0,13,2,0,0,0,4,Created,0,CL=F,Buy,Stop,1,68.59,0,,,,,,,,,,2009-06-02
2009-06-02 23:59:02,0,13,2,0,0,0,4,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-02
2009-06-02 23:59:04,0,13,2,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-02
2009-06-02 23:59:59,0,13,1,0,0,0,4,End of Day,,,,,,,,187287.7,163432.86,178417.54,0.1175,-43.87,-35.82,187331.57,0.82,-0.0,2009-06-02
2009-06-03 00:00:02,0,13,1,0,0,0,4,Created,13,NQ=F,Sell,Stop,-1,1389.76,0,,,,,,,,,,2009-06-03
2009-06-03 00:00:03,0,13,1,0,0,0,4,Created,1,GC=F,Buy,Stop,4,973.5,0,,,,,,,,,,2009-06-03
2009-06-03 00:00:04,0,13,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,68.58,0,,,,,,,,,,2009-06-03
2009-06-03 23:59:02,0,13,1,0,0,0,4,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-06-03
2009-06-03 23:59:03,0,13,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-03
2009-06-03 23:59:04,0,13,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-03
2009-06-03 23:59:59,0,13,1,0,0,0,4,End of Day,,,,,,,,187224.23,163381.04,178354.07,0.1179,-63.47,-51.82,187287.7,0.82,-0.001,2009-06-03
2009-06-04 00:00:03,0,13,1,0,0,0,4,Created,1,GC=F,Buy,Stop,4,979.0,0,,,,,,,,,,2009-06-04
2009-06-04 00:00:04,0,13,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,66.14,0,,,,,,,,,,2009-06-04
2009-06-04 23:59:03,0,13,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-04
2009-06-04 23:59:04,0,13,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-04
2009-06-04 23:59:59,0,13,1,0,0,0,4,End of Day,,,,,,,,187564.66,163658.99,178694.5,0.1159,340.42,277.94,187224.23,0.82,0.0,2009-06-04
2009-06-05 00:00:02,0,13,1,0,0,0,4,Created,13,NQ=F,Buy,Stop,1,1503.78,0,,,,,,,,,,2009-06-05
2009-06-05 00:00:03,0,13,1,0,0,0,4,Created,1,GC=F,Buy,Stop,4,967.25,0,,,,,,,,,,2009-06-05
2009-06-05 00:00:04,0,13,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,68.8,0,,,,,,,,,,2009-06-05
2009-06-05 10:00:02,0,14,1,0,0,0,4,Executed,14,NQ=F,Buy,Stop,1,1503.78,5,,,,,,,,,,2009-06-05
2009-06-05 23:59:03,0,14,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-05
2009-06-05 23:59:04,0,14,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-05
2009-06-05 23:59:59,0,14,1,0,0,0,4,End of Day,,,,,,,,187663.82,163739.95,181806.23,0.1153,99.17,80.97,187564.66,0.82,0.0,2009-06-05
2009-06-08 00:00:02,0,14,1,0,0,0,4,Created,14,NQ=F,Buy,Stop,1,1482.21,0,,,,,,,,,,2009-06-08
2009-06-08 00:00:04,0,14,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,68.43,0,,,,,,,,,,2009-06-08
2009-06-08 10:00:02,0,15,1,0,0,0,4,Executed,15,NQ=F,Buy,Stop,1,1482.21,5,,,,,,,,,,2009-06-08
2009-06-08 23:59:04,0,15,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-08
2009-06-08 23:59:59,0,15,1,0,0,0,4,End of Day,,,,,,,,187234.71,163389.6,184346.53,0.1179,-429.11,-350.35,187663.82,0.82,-0.002,2009-06-08
2009-06-09 00:00:02,0,15,1,0,0,0,4,Created,15,NQ=F,Buy,Stop,1,1495.04,0,,,,,,,,,,2009-06-09
2009-06-09 00:00:03,0,15,1,0,0,0,4,Created,1,GC=F,Buy,Stop,4,946.5,0,,,,,,,,,,2009-06-09
2009-06-09 00:00:04,0,15,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,68.05,0,,,,,,,,,,2009-06-09
2009-06-09 10:00:02,0,16,1,0,0,0,4,Executed,16,NQ=F,Buy,Stop,1,1495.04,5,,,,,,,,,,2009-06-09
2009-06-09 23:59:03,0,16,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-09
2009-06-09 23:59:04,0,16,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-09
2009-06-09 23:59:59,0,16,1,0,0,0,4,End of Day,,,,,,,,187702.49,163771.52,187809.39,0.1151,467.78,381.92,187234.71,0.82,0.0,2009-06-09
2009-06-10 00:00:02,0,16,1,0,0,0,4,Created,16,NQ=F,Buy,Stop,1,1509.43,0,,,,,,,,,,2009-06-10
2009-06-10 00:00:03,0,16,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,952.5,0,,,,,,,,,,2009-06-10
2009-06-10 00:00:04,0,16,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,70.02,0,,,,,,,,,,2009-06-10
2009-06-10 10:00:02,0,17,1,0,0,0,4,Executed,17,NQ=F,Buy,Stop,1,1509.43,5,,,,,,,,,,2009-06-10
2009-06-10 23:59:03,0,17,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-10
2009-06-10 23:59:04,0,17,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-10
2009-06-10 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,187563.63,163658.15,190694.39,0.1159,-138.86,-113.37,187702.49,0.82,-0.001,2009-06-10
2009-06-11 00:00:03,0,17,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,961.25,0,,,,,,,,,,2009-06-11
2009-06-11 00:00:04,0,17,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,71.38,0,,,,,,,,,,2009-06-11
2009-06-11 23:59:03,0,17,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-11
2009-06-11 23:59:04,0,17,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-11
2009-06-11 23:59:59,0,17,1,0,0,0,4,End of Day,,,,,,,,187548.18,163645.53,190678.94,0.116,-15.45,-12.62,187563.63,0.82,-0.001,2009-06-11
2009-06-12 00:00:03,0,17,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,953.0,0,,,,,,,,,,2009-06-12
2009-06-12 00:00:04,0,17,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,72.69,0,,,,,,,,,,2009-06-12
2009-06-12 23:59:03,0,17,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-12
2009-06-12 23:59:04,0,17,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-12
2009-06-12 23:59:59,0,18,1,0,0,0,4,End of Day,,,,,,,,187272.59,163420.52,193397.37,0.1176,-275.59,-225.01,187548.18,0.82,-0.002,2009-06-12
2009-06-15 00:00:04,0,18,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,72.13,0,,,,,,,,,,2009-06-15
2009-06-15 23:59:04,0,18,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-15
2009-06-15 23:59:59,0,19,1,0,0,0,4,End of Day,,,,,,,,185845.96,162255.74,194950.68,0.1262,-1426.63,-1164.78,187272.59,0.82,-0.009,2009-06-15
2009-06-16 00:00:03,0,19,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,935.496,0,,,,,,,,,,2009-06-16
2009-06-16 00:00:04,0,19,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,70.54,0,,,,,,,,,,2009-06-16
2009-06-16 23:59:03,0,19,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-16
2009-06-16 23:59:04,0,19,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-16
2009-06-16 23:59:59,0,19,1,0,0,0,4,End of Day,,,,,,,,185380.2,161875.47,194484.92,0.129,-465.76,-380.27,185845.96,0.82,-0.012,2009-06-16
2009-06-17 00:00:03,0,19,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,936.75,0,,,,,,,,,,2009-06-17
2009-06-17 00:00:04,0,19,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,70.47,0,,,,,,,,,,2009-06-17
2009-06-17 23:59:03,0,19,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-17
2009-06-17 23:59:04,0,19,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-17
2009-06-17 23:59:59,0,19,1,0,0,0,4,End of Day,,,,,,,,185838.21,162249.41,194942.93,0.1263,458.01,373.94,185380.2,0.82,-0.009,2009-06-17
2009-06-18 00:00:02,0,19,1,0,0,0,4,Created,19,NQ=F,Buy,Stop,4,1456.14,0,,,,,,,,,,2009-06-18
2009-06-18 00:00:03,0,19,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,938.897,0,,,,,,,,,,2009-06-18
2009-06-18 00:00:04,0,19,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,71.07,0,,,,,,,,,,2009-06-18
2009-06-18 10:00:02,0,23,1,0,0,0,4,Executed,23,NQ=F,Buy,Stop,4,1456.14,20,,,,,,,,,,2009-06-18
2009-06-18 23:59:03,0,23,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-18
2009-06-18 23:59:04,0,23,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-18
2009-06-18 23:59:59,0,23,1,0,0,0,4,End of Day,,,,,,,,185757.72,162183.7,206531.57,0.1267,-80.49,-65.71,185838.21,0.82,-0.01,2009-06-18
2009-06-19 00:00:02,0,23,1,0,0,0,4,Created,23,NQ=F,Buy,Stop,1,1465.88,0,,,,,,,,,,2009-06-19
2009-06-19 00:00:03,0,23,1,0,0,0,4,Created,1,GC=F,Buy,Stop,5,938.727,0,,,,,,,,,,2009-06-19
2009-06-19 10:00:02,0,24,1,0,0,0,4,Executed,24,NQ=F,Buy,Stop,1,1465.88,5,,,,,,,,,,2009-06-19
2009-06-19 23:59:03,0,24,1,0,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-19
2009-06-19 23:59:59,0,24,1,0,0,0,4,End of Day,,,,,,,,186542.82,162824.7,210253.42,0.122,785.1,641.0,185757.72,0.82,-0.006,2009-06-19
2009-06-22 23:59:59,0,24,1,0,0,0,4,End of Day,,,,,,,,184311.08,161002.57,208021.68,0.1356,-2231.74,-1822.13,186542.82,0.82,-0.017,2009-06-22
2009-06-23 00:00:04,0,24,1,0,0,0,4,Created,0,CL=F,Buy,Stop,1,67.09,0,,,,,,,,,,2009-06-23
2009-06-23 23:59:04,0,24,1,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2009-06-23
2009-06-23 23:59:59,0,24,1,0,0,0,4,End of Day,,,,,,,,184177.86,160893.81,207888.47,0.1364,-133.22,-108.77,184311.08,0.82,-0.018,2009-06-23
