date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2013-01-16 06:00:04,0,33,1,1,0,200,Created,CL=F,Sell,Stop,-1,92.201,1,0.0,,,,,,,,,,,2013-01-16
2013-01-17 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Sell,Stop,-1,92.201,1,0.0,,,,,,,,,,,2013-01-16
2013-01-17 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-20,2667.751,33,0.0,,,,,,,,,,,2013-01-16
2013-01-17 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,301761.35,307562.98,207306.88,0.0394,891.77,728.1,300877.15,0.82,-0.002,269816.96,2013-01-16
2013-01-17 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-20,2667.751,33,0.0,,,,,,,,,,,2013-01-17
2013-01-17 06:00:04,0,33,1,1,0,200,Created,CL=F,Sell,Stop,-1,92.201,1,0.0,,,,,,,,,,,2013-01-17
2013-01-18 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-20,2667.751,33,0.0,,,,,,,,,,,2013-01-17
2013-01-18 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Sell,Stop,-1,92.201,1,0.0,,,,,,,,,,,2013-01-17
2013-01-18 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302767.86,308390.96,208313.39,0.0359,1014.12,827.98,301761.35,0.82,0.0,270477.89,2013-01-17
2013-01-18 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-17,2669.234,33,0.0,,,,,,,,,,,2013-01-18
2013-01-19 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-17,2669.234,33,0.0,,,,,,,,,,,2013-01-18
2013-01-19 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302597.31,308257.92,208142.84,0.0365,-162.95,-133.04,302767.86,0.82,-0.0,270314.78,2013-01-18
2013-01-22 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,1,1680.669,1,0.0,,,,,,,,,,,2013-01-22
2013-01-22 06:00:04,0,33,1,1,0,200,Created,CL=F,Sell,Stop,-1,93.32,1,0.0,,,,,,,,,,,2013-01-22
2013-01-23 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,1,1688.0,1,0.0,,,,,,,,,,,2013-01-22
2013-01-23 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Sell,Stop,-1,93.32,1,0.0,,,,,,,,,,,2013-01-22
2013-01-23 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302927.4,308533.67,208472.94,0.0354,337.74,275.75,302597.31,0.82,0.0,270490.66,2013-01-22
2013-01-23 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,2,1680.669,1,0.0,,,,,,,,,,,2013-01-23
2013-01-24 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,2,1692.5,1,0.0,,,,,,,,,,,2013-01-23
2013-01-24 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,303886.18,309322.73,209431.71,0.0321,966.45,789.06,302927.4,0.82,0.0,271149.23,2013-01-23
2013-01-24 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,4,1680.669,1,0.0,,,,,,,,,,,2013-01-24
2013-01-25 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,4,1692.25,1,0.0,,,,,,,,,,,2013-01-24
2013-01-25 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,301188.45,307126.37,206733.98,0.0413,-2690.11,-2196.36,303886.18,0.82,-0.007,269416.43,2013-01-24
2013-01-25 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,4,1680.669,1,0.0,,,,,,,,,,,2013-01-25
2013-01-26 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,4,1680.669,1,0.0,,,,,,,,,,,2013-01-25
2013-01-26 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,301992.15,307788.8,207537.68,0.0386,811.35,662.43,301188.45,0.82,-0.005,270009.33,2013-01-25
2013-01-28 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,5,1684.524,1,0.0,,,,,,,,,,,2013-01-28
2013-01-29 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,5,1684.524,1,0.0,,,,,,,,,,,2013-01-28
2013-01-29 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302366.14,308100.43,207911.68,0.0373,381.68,311.63,301992.15,0.82,-0.004,270334.04,2013-01-28
2013-01-29 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,4,1684.524,1,0.0,,,,,,,,,,,2013-01-29
2013-01-29 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,94.399,1,0.0,,,,,,,,,,,2013-01-29
2013-01-30 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,95.95,1,0.0,,,,,,,,,,,2013-01-29
2013-01-30 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,4,1684.524,1,0.0,,,,,,,,,,,2013-01-29
2013-01-30 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302679.35,308362.43,208224.89,0.0362,320.91,262.01,302366.14,0.82,-0.003,270515.43,2013-01-29
2013-01-30 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,5,1684.524,1,0.0,,,,,,,,,,,2013-01-30
2013-01-30 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,94.399,1,0.0,,,,,,,,,,,2013-01-30
2013-01-31 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,5,1684.524,1,0.0,,,,,,,,,,,2013-01-30
2013-01-31 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.62,1,0.0,,,,,,,,,,,2013-01-30
2013-01-31 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302461.03,308190.46,208006.56,0.037,-210.63,-171.97,302679.35,0.82,-0.004,270326.29,2013-01-30
2013-01-31 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,5,1684.524,1,0.0,,,,,,,,,,,2013-01-31
2013-02-01 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,5,1684.524,1,0.0,,,,,,,,,,,2013-01-31
2013-02-01 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302061.85,307870.84,207607.38,0.0383,-391.48,-319.63,302461.03,0.82,-0.005,269981.22,2013-01-31
2013-02-01 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,5,1684.524,1,0.0,,,,,,,,,,,2013-02-01
2013-02-01 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,95.625,1,0.0,,,,,,,,,,,2013-02-01
2013-02-02 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.65,1,0.0,,,,,,,,,,,2013-02-01
2013-02-02 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,5,1684.524,1,0.0,,,,,,,,,,,2013-02-01
2013-02-02 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,304091.83,309534.55,209637.36,0.0314,2037.72,1663.72,302061.85,0.82,0.0,271451.0,2013-02-01
2013-02-04 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-04
2013-02-05 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.46,1,0.0,,,,,,,,,,,2013-02-04
2013-02-05 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,300770.04,306828.67,206315.58,0.0428,-3314.17,-2705.89,304091.83,0.82,-0.009,269165.91,2013-02-04
2013-02-05 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-6,2713.52,33,0.0,,,,,,,,,,,2013-02-05
2013-02-05 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-05
2013-02-06 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-05
2013-02-06 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-6,2713.52,33,0.0,,,,,,,,,,,2013-02-05
2013-02-06 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,303555.81,309109.37,209101.34,0.0332,2793.41,2280.7,300770.04,0.82,-0.001,270997.57,2013-02-05
2013-02-06 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-5,2713.52,33,0.0,,,,,,,,,,,2013-02-06
2013-02-06 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-06
2013-02-07 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,96.68,1,0.0,,,,,,,,,,,2013-02-06
2013-02-07 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-5,2713.52,33,0.0,,,,,,,,,,,2013-02-06
2013-02-07 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302905.57,308584.7,208451.11,0.0354,-642.62,-524.68,303555.81,0.82,-0.003,270592.55,2013-02-06
2013-02-07 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-6,2713.52,33,0.0,,,,,,,,,,,2013-02-07
2013-02-07 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,4,1696.524,1,0.0,,,,,,,,,,,2013-02-07
2013-02-07 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-07
2013-02-08 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,4,1696.524,1,0.0,,,,,,,,,,,2013-02-07
2013-02-08 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-07
2013-02-08 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-6,2713.52,33,0.0,,,,,,,,,,,2013-02-07
2013-02-08 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302950.97,308627.95,208496.5,0.0353,52.98,43.25,302905.57,0.82,-0.003,270561.5,2013-02-07
2013-02-08 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-7,2713.52,33,0.0,,,,,,,,,,,2013-02-08
2013-02-08 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-08
2013-02-09 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-7,2713.52,33,0.0,,,,,,,,,,,2013-02-08
2013-02-09 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-08
2013-02-09 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,304816.33,310157.15,210361.86,0.0289,1872.96,1529.2,302950.97,0.82,0.0,271882.07,2013-02-08
2013-02-11 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-2,2713.52,33,0.0,,,,,,,,,,,2013-02-11
2013-02-11 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-11
2013-02-12 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-2,2713.52,33,0.0,,,,,,,,,,,2013-02-11
2013-02-12 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,96.591,1,0.0,,,,,,,,,,,2013-02-11
2013-02-12 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,304902.7,310233.81,210448.23,0.0287,93.9,76.67,304816.33,0.82,0.0,271941.88,2013-02-11
2013-02-12 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.719,1,0.0,,,,,,,,,,,2013-02-12
2013-02-13 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.01,1,0.0,,,,,,,,,,,2013-02-12
2013-02-13 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,303959.7,309470.01,209505.23,0.0318,-935.51,-763.81,304902.7,0.82,-0.002,271434.96,2013-02-12
2013-02-13 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,2,1673.635,1,0.0,,,,,,,,,,,2013-02-13
2013-02-13 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.719,1,0.0,,,,,,,,,,,2013-02-13
2013-02-14 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,2,1673.635,1,0.0,,,,,,,,,,,2013-02-13
2013-02-14 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.48,1,0.0,,,,,,,,,,,2013-02-13
2013-02-14 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,304674.29,310059.55,210219.82,0.0294,722.08,589.55,303959.7,0.82,-0.001,271915.99,2013-02-13
2013-02-14 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,3,1673.635,1,0.0,,,,,,,,,,,2013-02-14
2013-02-14 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.719,1,0.0,,,,,,,,,,,2013-02-14
2013-02-15 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.03,1,0.0,,,,,,,,,,,2013-02-14
2013-02-15 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,3,1673.635,1,0.0,,,,,,,,,,,2013-02-14
2013-02-15 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,304627.64,310027.56,210173.18,0.0296,-39.19,-31.99,304674.29,0.82,-0.001,271835.33,2013-02-14
2013-02-15 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,4,1673.635,1,0.0,,,,,,,,,,,2013-02-15
2013-02-15 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,96.719,1,0.0,,,,,,,,,,,2013-02-15
2013-02-16 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.3,1,0.0,,,,,,,,,,,2013-02-15
2013-02-16 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,4,1673.635,1,0.0,,,,,,,,,,,2013-02-15
2013-02-16 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,303894.18,309434.78,209439.71,0.0321,-726.04,-592.78,304627.64,0.82,-0.003,271434.24,2013-02-15
2013-02-19 06:00:03,0,33,1,1,0,200,Created,GC=F,Buy,Stop,4,1659.455,1,0.0,,,,,,,,,,,2013-02-19
2013-02-19 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,97.679,1,0.0,,,,,,,,,,,2013-02-19
2013-02-20 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.679,1,0.0,,,,,,,,,,,2013-02-19
2013-02-20 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Buy,Stop,4,1659.455,1,0.0,,,,,,,,,,,2013-02-19
2013-02-20 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,305104.03,310428.58,210649.57,0.028,1217.21,993.8,303894.18,0.82,0.0,272323.4,2013-02-19
2013-02-20 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,97.679,1,0.0,,,,,,,,,,,2013-02-20
2013-02-21 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,97.679,1,0.0,,,,,,,,,,,2013-02-20
2013-02-21 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,301991.81,307893.52,207537.34,0.0386,-3104.95,-2535.07,305104.03,0.82,-0.008,270246.25,2013-02-20
2013-02-22 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,299570.13,305922.21,205115.66,0.047,-2414.46,-1971.31,301991.81,0.82,-0.015,268798.17,2013-02-21
2013-02-23 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,301436.95,307452.29,206982.48,0.0405,1874.05,1530.08,299570.13,0.82,-0.01,270002.36,2013-02-22
2013-02-26 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,299133.49,305577.42,204679.02,0.0485,-2296.35,-1874.88,301436.95,0.82,-0.016,268326.1,2013-02-25
2013-02-27 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,299995.69,306287.17,205541.22,0.0455,869.31,709.76,299133.49,0.82,-0.014,268872.81,2013-02-26
2013-02-28 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,301983.03,307915.56,207528.56,0.0386,1994.46,1628.39,299995.69,0.82,-0.008,270180.61,2013-02-27
2013-03-01 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,301648.95,307648.59,207194.49,0.0397,-326.99,-266.97,301983.03,0.82,-0.009,270004.81,2013-02-28
2013-03-02 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,301956.97,307905.85,207502.5,0.0387,315.09,257.26,301648.95,0.82,-0.008,270331.37,2013-03-01
2013-03-04 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-04
2013-03-05 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1570.0,1,0.0,,,,,,,,,,,2013-03-04
2013-03-05 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,302822.45,308618.26,208367.98,0.0357,872.55,712.4,301956.97,0.82,-0.006,270831.21,2013-03-04
2013-03-05 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-05
2013-03-06 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1578.0,1,0.0,,,,,,,,,,,2013-03-05
2013-03-06 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,305748.67,311013.2,211294.2,0.0258,2933.33,2394.94,302822.45,0.82,0.0,272701.67,2013-03-05
2013-03-06 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-06
2013-03-07 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1584.25,1,0.0,,,,,,,,,,,2013-03-06
2013-03-07 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,305191.23,310563.87,210736.76,0.0277,-550.34,-449.33,305748.67,0.82,-0.001,272372.57,2013-03-06
2013-03-07 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-4,2736.811,33,0.0,,,,,,,,,,,2013-03-07
2013-03-07 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-07
2013-03-08 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-4,2736.811,33,0.0,,,,,,,,,,,2013-03-07
2013-03-08 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1574.0,1,0.0,,,,,,,,,,,2013-03-07
2013-03-08 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,305858.81,311114.71,211404.34,0.0254,674.67,550.84,305191.23,0.82,0.0,272771.97,2013-03-07
2013-03-08 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1655.292,1,0.0,,,,,,,,,,,2013-03-08
2013-03-09 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1580.5,1,0.0,,,,,,,,,,,2013-03-08
2013-03-09 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306263.93,311451.28,211809.47,0.0241,412.23,336.57,305858.81,0.82,0.0,273023.52,2013-03-08
2013-03-11 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-2,2745.435,33,0.0,,,,,,,,,,,2013-03-11
2013-03-11 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1652.207,1,0.0,,,,,,,,,,,2013-03-11
2013-03-12 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1577.0,1,0.0,,,,,,,,,,,2013-03-11
2013-03-12 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-2,2745.435,33,0.0,,,,,,,,,,,2013-03-11
2013-03-12 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306955.23,312021.48,212500.77,0.0218,698.39,570.2,306263.93,0.82,0.0,273386.8,2013-03-11
2013-03-12 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-5,2754.989,33,0.0,,,,,,,,,,,2013-03-12
2013-03-12 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1652.207,1,0.0,,,,,,,,,,,2013-03-12
2013-03-13 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-5,2754.989,33,0.0,,,,,,,,,,,2013-03-12
2013-03-13 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1577.5,1,0.0,,,,,,,,,,,2013-03-12
2013-03-13 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306148.53,311368.61,211694.06,0.0245,-799.64,-652.87,306955.23,0.82,-0.002,272916.35,2013-03-12
2013-03-13 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-8,2754.989,33,0.0,,,,,,,,,,,2013-03-13
2013-03-13 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1645.534,1,0.0,,,,,,,,,,,2013-03-13
2013-03-13 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,92.853,1,0.0,,,,,,,,,,,2013-03-13
2013-03-14 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1582.5,1,0.0,,,,,,,,,,,2013-03-13
2013-03-14 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-8,2754.989,33,0.0,,,,,,,,,,,2013-03-13
2013-03-14 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,92.853,1,0.0,,,,,,,,,,,2013-03-13
2013-03-14 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306206.14,311421.41,211751.68,0.0243,64.67,52.8,306148.53,0.82,-0.002,272827.28,2013-03-13
2013-03-14 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-9,2754.989,33,0.0,,,,,,,,,,,2013-03-14
2013-03-14 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,92.853,1,0.0,,,,,,,,,,,2013-03-14
2013-03-15 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,92.853,1,0.0,,,,,,,,,,,2013-03-14
2013-03-15 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-9,2754.989,33,0.0,,,,,,,,,,,2013-03-14
2013-03-15 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306776.07,311892.5,212321.6,0.0224,576.99,471.09,306206.14,0.82,-0.0,273266.91,2013-03-14
2013-03-15 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-7,2754.989,33,0.0,,,,,,,,,,,2013-03-15
2013-03-15 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1619.246,1,0.0,,,,,,,,,,,2013-03-15
2013-03-16 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1585.0,1,0.0,,,,,,,,,,,2013-03-15
2013-03-16 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-7,2754.989,33,0.0,,,,,,,,,,,2013-03-15
2013-03-16 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306375.02,311570.81,211920.55,0.0237,-394.0,-321.69,306776.07,0.82,-0.001,272947.01,2013-03-15
2013-03-18 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-6,2754.989,33,0.0,,,,,,,,,,,2013-03-18
2013-03-18 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1619.246,1,0.0,,,,,,,,,,,2013-03-18
2013-03-19 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1593.25,1,0.0,,,,,,,,,,,2013-03-18
2013-03-19 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-6,2754.989,33,0.0,,,,,,,,,,,2013-03-18
2013-03-19 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306176.27,311414.27,211721.8,0.0244,-191.73,-156.54,306375.02,0.82,-0.002,272645.02,2013-03-18
2013-03-19 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-9,2754.989,33,0.0,,,,,,,,,,,2013-03-19
2013-03-19 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1615.065,1,0.0,,,,,,,,,,,2013-03-19
2013-03-20 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-9,2754.989,33,0.0,,,,,,,,,,,2013-03-19
2013-03-20 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1599.5,1,0.0,,,,,,,,,,,2013-03-19
2013-03-20 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306048.89,311315.98,211594.42,0.0248,-120.38,-98.28,306176.27,0.82,-0.002,272328.27,2013-03-19
2013-03-20 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-9,2754.989,33,0.0,,,,,,,,,,,2013-03-20
2013-03-20 06:00:03,0,33,1,1,0,200,Created,GC=F,Sell,Stop,-1,1598.346,1,0.0,,,,,,,,,,,2013-03-20
2013-03-21 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-9,2754.989,33,0.0,,,,,,,,,,,2013-03-20
2013-03-21 05:59:58,0,33,1,1,0,200,Canceled,GC=F,Sell,Stop,-1,1598.346,1,0.0,,,,,,,,,,,2013-03-20
2013-03-21 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,307660.12,312637.22,213205.65,0.0194,1618.25,1321.24,306048.89,0.82,0.0,273239.77,2013-03-20
2013-03-21 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,92.853,1,0.0,,,,,,,,,,,2013-03-21
2013-03-22 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,93.21,1,0.0,,,,,,,,,,,2013-03-21
2013-03-22 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,305762.07,311093.24,211307.61,0.0258,-1891.07,-1543.99,307660.12,0.82,-0.005,271775.35,2013-03-21
2013-03-22 06:00:02,0,33,1,1,0,200,Created,NQ=F,Sell,Stop,-10,2754.989,33,0.0,,,,,,,,,,,2013-03-22
2013-03-23 05:59:58,0,33,1,1,0,200,Canceled,NQ=F,Sell,Stop,-10,2754.989,33,0.0,,,,,,,,,,,2013-03-22
2013-03-23 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,307558.73,312565.85,213104.26,0.0198,1803.66,1472.61,305762.07,0.82,-0.0,273033.55,2013-03-22
2013-03-25 06:00:04,0,33,1,1,0,200,Created,CL=F,Buy,Stop,1,92.853,1,0.0,,,,,,,,,,,2013-03-25
2013-03-26 05:59:58,0,33,1,1,0,200,Canceled,CL=F,Buy,Stop,1,93.41,1,0.0,,,,,,,,,,,2013-03-25
2013-03-26 05:59:59,0,33,1,1,0,200,End of Day,,,,,,,,306987.66,312105.29,212533.2,0.0217,-564.1,-460.56,307558.73,0.82,-0.002,272605.48,2013-03-25
