date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2016-03-30 00:00:02,0,33,14,2,1,0,Created,33,NQ=F,Sell,Stop,-3,4369.0,0.0,,,,,,,,,,2016-03-30
2016-03-30 00:00:03,0,33,14,2,1,0,Created,14,GC=F,Buy,Stop,2,1257.265,0.0,,,,,,,,,,2016-03-30
2016-03-30 23:59:02,0,33,14,2,1,0,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-03-30
2016-03-30 23:59:03,0,33,14,2,1,0,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-03-30
2016-03-30 23:59:59,0,33,14,2,1,0,End of Day,,,,,,,,446459.88,359751.04,489357.05,0.0032,469.15,418.78,445990.74,0.89,-0.003,2016-03-30
2016-03-31 00:00:02,0,33,14,2,1,0,Created,33,NQ=F,Sell,Stop,-4,4369.0,0.0,,,,,,,,,,2016-03-31
2016-03-31 00:00:03,0,33,14,2,1,0,Created,14,GC=F,Buy,Stop,2,1257.161,0.0,,,,,,,,,,2016-03-31
2016-03-31 23:59:02,0,33,14,2,1,0,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-03-31
2016-03-31 23:59:03,0,33,14,2,1,0,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-03-31
2016-03-31 23:59:59,0,33,14,2,1,0,End of Day,,,,,,,,447159.65,360370.74,490056.81,0.0016,699.77,619.7,446459.88,0.89,-0.002,2016-03-31
2016-04-01 00:00:02,0,33,14,2,1,0,Created,33,NQ=F,Sell,Stop,-5,4369.0,0.0,,,,,,,,,,2016-04-01
2016-04-01 00:00:03,0,33,14,2,1,0,Created,14,GC=F,Buy,Stop,2,1256.489,0.0,,,,,,,,,,2016-04-01
2016-04-01 23:59:02,0,33,14,2,1,0,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-01
2016-04-01 23:59:03,0,33,14,2,1,0,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-04-01
2016-04-01 23:59:59,0,33,14,2,1,0,End of Day,,,,,,,,448674.42,361707.14,491571.58,0.0,1514.77,1336.41,447159.65,0.88,0.0,2016-04-01
2016-04-04 00:00:02,0,33,14,2,1,0,Created,33,NQ=F,Sell,Stop,-8,4374.0,0.0,,,,,,,,,,2016-04-04
2016-04-04 23:59:02,0,33,14,2,1,0,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-04
2016-04-04 23:59:59,0,33,14,2,1,0,End of Day,,,,,,,,446016.89,359371.81,488914.05,0.006,-2657.53,-2335.33,448674.42,0.88,-0.006,2016-04-04
2016-04-05 00:00:02,0,33,14,2,1,0,Created,33,NQ=F,Sell,Stop,-9,4374.0,0.0,,,,,,,,,,2016-04-05
2016-04-05 23:59:02,0,33,14,2,1,0,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-05
2016-04-05 23:59:59,0,33,14,2,1,0,End of Day,,,,,,,,445480.09,358900.53,488377.26,0.0072,-536.79,-471.28,446016.89,0.88,-0.008,2016-04-05
2016-04-06 00:00:02,0,33,14,2,1,0,Created,33,NQ=F,Sell,Stop,-10,4441.5,0.0,,,,,,,,,,2016-04-06
2016-04-06 23:59:02,0,33,14,2,1,0,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-06
2016-04-06 23:59:59,0,33,14,2,1,0,End of Day,,,,,,,,449340.34,362289.98,492237.5,0.0,3860.25,3389.45,445480.09,0.88,0.0,2016-04-06
2016-04-07 00:00:02,0,33,14,2,1,0,Created,33,NQ=F,Sell,Stop,-10,4441.5,0.0,,,,,,,,,,2016-04-07
2016-04-07 23:59:02,0,33,14,2,1,0,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-07
2016-04-07 23:59:59,0,33,14,2,1,0,End of Day,,,,,,,,446915.55,360159.61,489812.72,0.0054,-2424.79,-2130.37,449340.34,0.88,-0.006,2016-04-07
2016-04-08 00:00:02,0,33,14,2,1,0,Created,33,NQ=F,Sell,Stop,-10,4441.5,0.0,,,,,,,,,,2016-04-08
2016-04-08 00:00:03,0,33,14,2,1,0,Created,14,GC=F,Sell,Stop,-1,1238.0,0.0,,,,,,,,,,2016-04-08
2016-04-08 10:00:03,0,33,13,2,1,0,Executed,13,GC=F,Sell,Stop,-1,1238.0,5.0,,,,,,,,,,2016-04-08
2016-04-08 23:59:02,0,33,13,2,1,0,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-08
2016-04-08 23:59:59,0,33,13,2,1,0,End of Day,,,,,,,,448002.81,361112.92,478524.97,0.003,1087.25,953.32,446915.55,0.88,-0.003,2016-04-08
2016-04-11 00:00:02,0,33,13,2,1,0,Created,33,NQ=F,Sell,Stop,-9,4450.75,0.0,,,,,,,,,,2016-04-11
2016-04-11 00:00:03,0,33,13,2,1,0,Created,13,GC=F,Sell,Stop,-2,1238.0,0.0,,,,,,,,,,2016-04-11
2016-04-11 10:00:02,0,24,13,2,1,0,Executed,24,NQ=F,Sell,Stop,-9,4450.75,45.0,,,,,,,,,,2016-04-11
2016-04-11 23:59:03,0,24,13,2,1,0,Canceled,13,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-11
2016-04-11 23:59:59,0,24,13,2,1,0,End of Day,,,,,,,,448915.12,361915.03,399368.78,0.0009,912.31,802.1,448002.81,0.88,-0.001,2016-04-11
2016-04-12 00:00:02,0,24,13,2,1,0,Created,24,NQ=F,Buy,Stop,2,4447.0,0.0,,,,,,,,,,2016-04-12
2016-04-12 00:00:03,0,24,13,2,1,0,Created,13,GC=F,Sell,Stop,-3,1237.5,0.0,,,,,,,,,,2016-04-12
2016-04-12 10:00:02,0,26,13,2,1,0,Executed,26,NQ=F,Buy,Stop,2,4447.0,10.0,,,,,,,,,,2016-04-12
2016-04-12 23:59:03,0,26,13,2,1,0,Canceled,13,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-12
2016-04-12 23:59:59,0,26,13,2,1,0,End of Day,,,,,,,,451650.49,364313.84,419902.15,0.0,2735.37,2398.81,448915.12,0.88,0.0,2016-04-12
2016-04-13 00:00:02,0,26,13,2,1,0,Created,26,NQ=F,Buy,Stop,1,4489.0,0.0,,,,,,,,,,2016-04-13
2016-04-13 00:00:03,0,26,13,2,1,0,Created,13,GC=F,Sell,Stop,-3,1237.5,0.0,,,,,,,,,,2016-04-13
2016-04-13 00:00:04,0,26,13,2,1,0,Created,2,CL=F,Buy,Stop,1,41.63,0.0,,,,,,,,,,2016-04-13
2016-04-13 10:00:02,0,27,13,2,1,0,Executed,27,NQ=F,Buy,Stop,1,4489.0,5.0,,,,,,,,,,2016-04-13
2016-04-13 10:00:04,0,27,13,3,1,0,Executed,3,CL=F,Buy,Stop,1,41.63,5.0,,,,,,,,,,2016-04-13
2016-04-13 23:59:03,0,27,13,3,1,0,Canceled,13,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-04-13
2016-04-13 23:59:59,0,27,13,3,1,0,End of Day,,,,,,,,453019.07,365512.99,434421.73,0.0,1368.58,1199.15,451650.49,0.88,0.0,2016-04-13
2016-04-14 00:00:02,0,27,13,3,1,0,Created,27,NQ=F,Buy,Stop,1,4546.5,0.0,,,,,,,,,,2016-04-14
2016-04-14 00:00:03,0,27,13,3,1,0,Created,13,GC=F,Sell,Stop,-2,1231.4,0.0,,,,,,,,,,2016-04-14
2016-04-14 10:00:02,0,28,13,3,1,0,Executed,28,NQ=F,Buy,Stop,1,4546.5,5.0,,,,,,,,,,2016-04-14
2016-04-14 10:00:03,0,28,11,3,1,0,Executed,11,GC=F,Sell,Stop,-2,1231.4,10.0,,,,,,,,,,2016-04-14
2016-04-14 23:59:59,0,28,11,3,1,0,End of Day,,,,,,,,450006.14,362866.58,415888.8,0.0067,-3012.93,-2646.41,453019.07,0.88,-0.007,2016-04-14
2016-04-15 00:00:02,0,28,11,3,1,0,Created,28,NQ=F,Buy,Stop,1,4548.75,0.0,,,,,,,,,,2016-04-15
2016-04-15 00:00:03,0,28,11,3,1,0,Created,11,GC=F,Buy,Stop,2,1246.783,0.0,,,,,,,,,,2016-04-15
2016-04-15 00:00:04,0,28,11,3,1,0,Created,3,CL=F,Buy,Stop,1,41.43,0.0,,,,,,,,,,2016-04-15
2016-04-15 10:00:02,0,29,11,3,1,0,Executed,29,NQ=F,Buy,Stop,1,4548.75,5.0,,,,,,,,,,2016-04-15
2016-04-15 10:00:04,0,29,11,4,1,0,Executed,4,CL=F,Buy,Stop,1,41.43,5.0,,,,,,,,,,2016-04-15
2016-04-15 23:59:03,0,29,11,4,1,0,Canceled,11,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-04-15
2016-04-15 23:59:59,0,29,11,4,1,0,End of Day,,,,,,,,449972.36,362836.63,429105.52,0.0068,-33.78,-29.95,450006.14,0.89,-0.007,2016-04-15
2016-04-18 00:00:03,0,29,11,4,1,0,Created,11,GC=F,Buy,Stop,4,1246.799,0.0,,,,,,,,,,2016-04-18
2016-04-18 23:59:03,0,29,11,4,1,0,Canceled,11,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-04-18
2016-04-18 23:59:59,0,29,11,4,1,0,End of Day,,,,,,,,450296.77,363124.48,429429.93,0.006,324.41,287.85,449972.36,0.89,-0.007,2016-04-18
2016-04-19 00:00:03,0,29,11,4,1,0,Created,11,GC=F,Buy,Stop,6,1246.484,0.0,,,,,,,,,,2016-04-19
2016-04-19 00:00:04,0,29,11,4,1,0,Created,4,CL=F,Buy,Stop,1,40.04,0.0,,,,,,,,,,2016-04-19
2016-04-19 10:00:03,0,29,17,4,1,0,Executed,17,GC=F,Buy,Stop,6,1246.484,30.0,,,,,,,,,,2016-04-19
2016-04-19 10:00:04,0,29,17,5,1,0,Executed,5,CL=F,Buy,Stop,1,40.04,5.0,,,,,,,,,,2016-04-19
2016-04-19 23:59:59,0,29,17,5,1,0,End of Day,,,,,,,,452276.6,364876.55,510237.78,0.0016,1979.83,1752.07,450296.77,0.88,-0.002,2016-04-19
2016-04-20 23:59:59,0,29,17,5,1,0,End of Day,,,,,,,,453670.86,366109.43,511632.04,0.0,1394.26,1232.87,452276.6,0.88,0.0,2016-04-20
2016-04-21 00:00:02,0,29,17,5,1,0,Created,30,NQ=F,Sell,Stop,-2,4501.0,0.0,,,,,,,,,,2016-04-21
2016-04-21 10:00:02,0,28,17,5,1,0,Executed,28,NQ=F,Sell,Stop,-2,4501.0,10.0,,,,,,,,,,2016-04-21
2016-04-21 23:59:59,0,28,17,5,1,0,End of Day,,,,,,,,450886.64,363658.45,499925.32,0.0062,-2784.22,-2450.97,453670.86,0.88,-0.007,2016-04-21
2016-04-22 00:00:02,0,28,17,5,1,0,Created,28,NQ=F,Sell,Stop,-1,4488.25,0.0,,,,,,,,,,2016-04-22
2016-04-22 10:00:02,0,27,17,5,1,0,Executed,27,NQ=F,Sell,Stop,-1,4488.25,5.0,,,,,,,,,,2016-04-22
2016-04-22 23:59:59,0,27,17,5,1,0,End of Day,,,,,,,,445942.36,359284.94,486009.53,0.0173,-4944.29,-4373.52,450886.64,0.88,-0.019,2016-04-22
2016-04-25 23:59:59,0,27,17,5,1,0,End of Day,,,,,,,,447409.9,360584.57,487477.08,0.014,1467.55,1299.63,445942.36,0.89,-0.015,2016-04-25
2016-04-26 00:00:02,0,27,17,5,1,0,Created,27,NQ=F,Sell,Stop,-1,4472.25,0.0,,,,,,,,,,2016-04-26
2016-04-26 10:00:02,0,26,17,5,1,0,Executed,26,NQ=F,Sell,Stop,-1,4472.25,5.0,,,,,,,,,,2016-04-26
2016-04-26 23:59:59,0,26,17,5,1,0,End of Day,,,,,,,,447682.57,360827.28,478810.24,0.0134,272.66,242.71,447409.9,0.89,-0.015,2016-04-26
2016-04-27 00:00:02,0,26,17,5,1,0,Created,26,NQ=F,Buy,Stop,1,4460.272,0.0,,,,,,,,,,2016-04-27
2016-04-27 00:00:03,0,26,17,5,1,0,Created,17,GC=F,Buy,Stop,1,1248.6,0.0,,,,,,,,,,2016-04-27
2016-04-27 10:00:03,0,26,18,5,1,0,Executed,18,GC=F,Buy,Stop,1,1248.6,5.0,,,,,,,,,,2016-04-27
2016-04-27 23:59:02,0,26,18,5,1,0,Canceled,26,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-04-27
2016-04-27 23:59:59,0,26,18,5,1,0,End of Day,,,,,,,,448061.13,361163.21,491679.81,0.0125,378.56,335.93,447682.57,0.89,-0.014,2016-04-27
2016-04-28 00:00:02,0,26,18,5,1,0,Created,26,NQ=F,Buy,Stop,3,4459.809,0.0,,,,,,,,,,2016-04-28
2016-04-28 00:00:03,0,26,18,5,1,0,Created,18,GC=F,Buy,Stop,1,1245.9,0.0,,,,,,,,,,2016-04-28
2016-04-28 10:00:03,0,26,19,5,1,0,Executed,19,GC=F,Buy,Stop,1,1245.9,5.0,,,,,,,,,,2016-04-28
2016-04-28 23:59:02,0,26,19,5,1,0,Canceled,26,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-04-28
2016-04-28 23:59:59,0,26,19,5,1,0,End of Day,,,,,,,,449402.58,362350.43,505485.26,0.0095,1341.45,1187.22,448061.13,0.89,-0.01,2016-04-28
2016-04-29 00:00:02,0,26,19,5,1,0,Created,27,NQ=F,Buy,Stop,4,4482.963,0.0,,,,,,,,,,2016-04-29
2016-04-29 00:00:03,0,26,19,5,1,0,Created,19,GC=F,Buy,Stop,2,1267.3,0.0,,,,,,,,,,2016-04-29
2016-04-29 10:00:03,0,26,21,5,1,0,Executed,21,GC=F,Buy,Stop,2,1267.3,10.0,,,,,,,,,,2016-04-29
2016-04-29 23:59:02,0,26,21,5,1,0,Canceled,27,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-04-29
2016-04-29 23:59:59,0,27,21,5,1,0,End of Day,,,,,,,,451585.18,364276.99,541787.86,0.0046,2182.6,1926.56,449402.58,0.88,-0.005,2016-04-29
2016-05-02 00:00:02,0,27,21,5,1,0,Created,26,NQ=F,Buy,Stop,7,4525.588,0.0,,,,,,,,,,2016-05-02
2016-05-02 23:59:02,0,27,21,5,1,0,Canceled,26,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-02
2016-05-02 23:59:59,0,26,21,5,1,0,End of Day,,,,,,,,454254.09,366627.24,535793.77,0.0,2668.92,2350.25,451585.18,0.88,0.0,2016-05-02
2016-05-03 00:00:02,0,26,21,5,1,0,Created,26,NQ=F,Buy,Stop,8,4517.64,0.0,,,,,,,,,,2016-05-03
2016-05-03 00:00:03,0,26,21,5,1,0,Created,21,GC=F,Sell,Stop,-1,1233.0,0.0,,,,,,,,,,2016-05-03
2016-05-03 00:00:04,0,26,21,5,1,0,Created,5,CL=F,Sell,Stop,-1,42.5,0.0,,,,,,,,,,2016-05-03
2016-05-03 23:59:02,0,26,21,5,1,0,Canceled,26,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-03
2016-05-03 23:59:03,0,26,21,5,1,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-05-03
2016-05-03 23:59:04,0,26,21,5,1,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-05-03
2016-05-03 23:59:59,0,26,21,5,1,0,End of Day,,,,,,,,451132.55,363904.09,532672.22,0.0069,-3121.55,-2723.15,454254.09,0.87,-0.007,2016-05-03
2016-05-04 00:00:02,0,26,21,5,1,0,Created,26,NQ=F,Buy,Stop,9,4521.014,0.0,,,,,,,,,,2016-05-04
2016-05-04 00:00:03,0,26,21,5,1,0,Created,21,GC=F,Sell,Stop,-3,1238.5,0.0,,,,,,,,,,2016-05-04
2016-05-04 00:00:04,0,26,21,5,1,0,Created,5,CL=F,Sell,Stop,-1,43.32,0.0,,,,,,,,,,2016-05-04
2016-05-04 10:00:04,0,26,21,4,1,0,Executed,4,CL=F,Sell,Stop,-1,43.32,5.0,,,,,,,,,,2016-05-04
2016-05-04 23:59:02,0,26,21,4,1,0,Canceled,26,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-04
2016-05-04 23:59:03,0,26,21,4,1,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-05-04
2016-05-04 23:59:59,0,26,21,4,1,0,End of Day,,,,,,,,446179.38,359606.33,523392.06,0.0181,-4953.17,-4297.76,451132.55,0.87,-0.02,2016-05-04
2016-05-05 00:00:02,0,26,21,4,1,0,Created,26,NQ=F,Buy,Stop,9,4477.492,0.0,,,,,,,,,,2016-05-05
2016-05-05 00:00:03,0,26,21,4,1,0,Created,21,GC=F,Sell,Stop,-4,1238.5,0.0,,,,,,,,,,2016-05-05
2016-05-05 23:59:02,0,26,21,4,1,0,Canceled,26,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-05
2016-05-05 23:59:03,0,26,21,4,1,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-05-05
2016-05-05 23:59:59,0,26,21,4,1,0,End of Day,,,,,,,,445488.66,359005.91,522701.34,0.0197,-690.72,-600.42,446179.38,0.87,-0.021,2016-05-05
2016-05-06 00:00:02,0,26,21,4,1,0,Created,27,NQ=F,Buy,Stop,8,4480.961,0.0,,,,,,,,,,2016-05-06
2016-05-06 00:00:03,0,26,21,4,1,0,Created,21,GC=F,Sell,Stop,-6,1267.2,0.0,,,,,,,,,,2016-05-06
2016-05-06 23:59:02,0,26,21,4,1,0,Canceled,27,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-06
2016-05-06 23:59:03,0,26,21,4,1,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-05-06
2016-05-06 23:59:59,0,27,21,4,1,0,End of Day,,,,,,,,451542.85,364273.61,537356.03,0.006,6054.19,5267.69,445488.66,0.87,-0.006,2016-05-06
2016-05-09 00:00:03,0,27,21,4,1,0,Created,21,GC=F,Sell,Stop,-8,1270.8,0.0,,,,,,,,,,2016-05-09
2016-05-09 10:00:03,0,27,13,4,1,0,Executed,13,GC=F,Sell,Stop,-8,1270.8,40.0,,,,,,,,,,2016-05-09
2016-05-09 23:59:59,0,27,13,4,1,0,End of Day,,,,,,,,446080.28,359484.41,430269.45,0.0183,-5462.57,-4789.2,451542.85,0.88,-0.02,2016-05-09
2016-05-10 00:00:03,0,27,13,4,1,0,Created,13,GC=F,Sell,Stop,-1,1265.1,0.0,,,,,,,,,,2016-05-10
2016-05-10 10:00:03,0,27,12,4,1,0,Executed,12,GC=F,Sell,Stop,-1,1265.1,5.0,,,,,,,,,,2016-05-10
2016-05-10 23:59:59,0,27,12,4,1,0,End of Day,,,,,,,,449391.79,362392.31,420934.96,0.0108,3311.51,2907.9,446080.28,0.88,-0.012,2016-05-10
2016-05-11 23:59:59,0,26,12,4,1,0,End of Day,,,,,,,,449180.78,362207.01,411939.95,0.0113,-211.01,-185.29,449391.79,0.88,-0.012,2016-05-11
2016-05-12 00:00:03,0,26,12,4,1,0,Created,12,GC=F,Sell,Stop,-1,1267.0,0.0,,,,,,,,,,2016-05-12
2016-05-12 10:00:03,0,26,11,4,1,0,Executed,11,GC=F,Sell,Stop,-1,1267.0,5.0,,,,,,,,,,2016-05-12
2016-05-12 23:59:59,0,27,11,4,1,0,End of Day,,,,,,,,447976.09,361147.89,406773.26,0.014,-1204.69,-1059.13,449180.78,0.88,-0.015,2016-05-12
2016-05-13 00:00:03,0,27,11,4,1,0,Created,11,GC=F,Sell,Stop,-1,1270.8,0.0,,,,,,,,,,2016-05-13
2016-05-13 10:00:03,0,27,10,4,1,0,Executed,10,GC=F,Sell,Stop,-1,1270.8,5.0,,,,,,,,,,2016-05-13
2016-05-13 23:59:59,0,26,10,4,1,0,End of Day,,,,,,,,447318.52,360572.44,384743.19,0.0155,-657.57,-575.45,447976.09,0.88,-0.017,2016-05-13
2016-05-16 00:00:03,0,26,10,4,1,0,Created,10,GC=F,Buy,Stop,1,1272.8,0.0,,,,,,,,,,2016-05-16
2016-05-16 00:00:04,0,26,10,4,1,0,Created,4,CL=F,Buy,Stop,1,46.28,0.0,,,,,,,,,,2016-05-16
2016-05-16 10:00:03,0,26,11,4,1,0,Executed,11,GC=F,Buy,Stop,1,1272.8,5.0,,,,,,,,,,2016-05-16
2016-05-16 10:00:04,0,26,11,5,1,0,Executed,5,CL=F,Buy,Stop,1,46.28,5.0,,,,,,,,,,2016-05-16
2016-05-16 23:59:59,0,27,11,5,1,0,End of Day,,,,,,,,450905.02,363724.86,414343.7,0.0074,3586.5,3152.43,447318.52,0.88,-0.008,2016-05-16
2016-05-17 23:59:59,0,26,11,5,1,0,End of Day,,,,,,,,448607.89,361695.05,403296.07,0.0126,-2297.13,-2029.81,450905.02,0.88,-0.014,2016-05-17
2016-05-18 00:00:03,0,26,11,5,1,0,Created,11,GC=F,Buy,Stop,1,1276.4,0.0,,,,,,,,,,2016-05-18
2016-05-18 10:00:03,0,26,12,5,1,0,Executed,12,GC=F,Buy,Stop,1,1276.4,5.0,,,,,,,,,,2016-05-18
2016-05-18 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,448929.39,361979.16,425025.57,0.0119,321.5,284.11,448607.89,0.88,-0.013,2016-05-18
2016-05-19 00:00:03,0,27,12,5,1,0,Created,12,GC=F,Buy,Stop,1,1265.605,0.0,,,,,,,,,,2016-05-19
2016-05-19 23:59:03,0,27,12,5,1,0,Canceled,12,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-19
2016-05-19 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,445648.03,359079.42,421744.2,0.0193,-3281.36,-2899.74,448929.39,0.88,-0.021,2016-05-19
2016-05-20 00:00:03,0,27,12,5,1,0,Created,12,GC=F,Buy,Stop,2,1265.622,0.0,,,,,,,,,,2016-05-20
2016-05-20 23:59:03,0,27,12,5,1,0,Canceled,12,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-20
2016-05-20 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,447635.81,360850.6,423731.99,0.0148,1987.79,1771.18,445648.03,0.89,-0.016,2016-05-20
2016-05-23 00:00:03,0,27,12,5,1,0,Created,12,GC=F,Buy,Stop,2,1265.61,0.0,,,,,,,,,,2016-05-23
2016-05-23 00:00:04,0,27,12,5,1,0,Created,5,CL=F,Sell,Stop,-1,46.15,0.0,,,,,,,,,,2016-05-23
2016-05-23 23:59:03,0,27,12,5,1,0,Canceled,12,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-23
2016-05-23 23:59:04,0,27,12,5,1,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-05-23
2016-05-23 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,447137.96,360406.32,423234.13,0.0159,-497.85,-444.28,447635.81,0.89,-0.017,2016-05-23
2016-05-24 00:00:03,0,27,12,5,1,0,Created,12,GC=F,Buy,Stop,2,1279.823,0.0,,,,,,,,,,2016-05-24
2016-05-24 00:00:04,0,27,12,5,1,0,Created,5,CL=F,Sell,Stop,-1,46.73,0.0,,,,,,,,,,2016-05-24
2016-05-24 23:59:03,0,27,12,5,1,0,Canceled,12,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-24
2016-05-24 23:59:04,0,27,12,5,1,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-05-24
2016-05-24 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,449745.38,362729.87,425841.56,0.01,2607.42,2323.55,447137.96,0.89,-0.011,2016-05-24
2016-05-25 00:00:03,0,27,12,5,1,0,Created,12,GC=F,Buy,Stop,2,1280.125,0.0,,,,,,,,,,2016-05-25
2016-05-25 00:00:04,0,27,12,5,1,0,Created,5,CL=F,Sell,Stop,-1,46.73,0.0,,,,,,,,,,2016-05-25
2016-05-25 23:59:03,0,27,12,5,1,0,Canceled,12,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-25
2016-05-25 23:59:04,0,27,12,5,1,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2016-05-25
2016-05-25 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,451062.78,363904.44,427158.96,0.0071,1317.4,1174.57,449745.38,0.89,-0.007,2016-05-25
2016-05-26 00:00:03,0,27,12,5,1,0,Created,12,GC=F,Buy,Stop,2,1280.937,0.0,,,,,,,,,,2016-05-26
2016-05-26 23:59:03,0,27,12,5,1,0,Canceled,12,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-26
2016-05-26 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,451586.04,364374.23,427682.21,0.0059,523.25,469.79,451062.78,0.9,-0.006,2016-05-26
2016-05-27 00:00:03,0,27,12,5,1,0,Created,12,GC=F,Buy,Stop,2,1267.863,0.0,,,,,,,,,,2016-05-27
2016-05-27 23:59:03,0,27,12,5,1,0,Canceled,12,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2016-05-27
2016-05-27 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,451754.92,364525.57,427851.09,0.0055,168.88,151.34,451586.04,0.9,-0.006,2016-05-27
2016-05-31 23:59:59,0,27,12,5,1,0,End of Day,,,,,,,,452474.83,365168.81,428571.0,0.0039,719.91,643.23,451754.92,0.89,-0.004,2016-05-31
2016-06-01 00:00:03,0,27,12,5,1,0,Created,12,GC=F,Sell,Stop,-2,1215.7,0.0,,,,,,,,,,2016-06-01
2016-06-01 10:00:03,0,27,10,5,1,0,Executed,10,GC=F,Sell,Stop,-2,1215.7,10.0,,,,,,,,,,2016-06-01
2016-06-01 23:59:59,0,27,10,5,1,0,End of Day,,,,,,,,451983.8,364728.36,403775.98,0.005,-491.02,-440.44,452474.83,0.9,-0.005,2016-06-01
2016-06-02 00:00:03,0,27,10,5,1,0,Created,10,GC=F,Sell,Stop,-2,1212.4,0.0,,,,,,,,,,2016-06-02
2016-06-02 10:00:03,0,27,8,5,1,0,Executed,8,GC=F,Sell,Stop,-2,1212.4,10.0,,,,,,,,,,2016-06-02
2016-06-02 23:59:59,0,27,8,5,1,0,End of Day,,,,,,,,452542.65,365230.21,380096.83,0.0038,558.85,501.84,451983.8,0.9,-0.004,2016-06-02
2016-06-03 00:00:03,0,27,8,5,1,0,Created,8,GC=F,Sell,Stop,-2,1209.1,0.0,,,,,,,,,,2016-06-03
2016-06-03 10:00:03,0,27,6,5,1,0,Executed,6,GC=F,Sell,Stop,-2,1209.1,10.0,,,,,,,,,,2016-06-03
2016-06-03 23:59:59,0,27,6,5,1,0,End of Day,,,,,,,,452759.82,365424.3,356142.0,0.0033,217.17,194.09,452542.65,0.89,-0.003,2016-06-03
2016-06-06 00:00:03,0,27,6,5,1,0,Created,6,GC=F,Sell,Stop,-2,1244.4,0.0,,,,,,,,,,2016-06-06
2016-06-06 00:00:04,0,27,6,5,1,0,Created,5,CL=F,Sell,Stop,-1,47.75,0.0,,,,,,,,,,2016-06-06
2016-06-06 10:00:03,0,27,4,5,1,0,Executed,4,GC=F,Sell,Stop,-2,1244.4,10.0,,,,,,,,,,2016-06-06
