date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2012-07-05 00:00:02,0,61,0,0,0,100,7,Created,61,NQ=F,Sell,Stop,-6,2482.295,0,,,,,,,,,,2012-07-05
2012-07-05 00:00:07,0,61,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1707.328,0,,,,,,,,,,2012-07-05
2012-07-05 23:59:02,0,61,0,0,0,100,7,Canceled,61,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-05
2012-07-05 23:59:07,0,61,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-05
2012-07-05 23:59:59,0,61,0,0,0,100,7,End of Day,,,,,,,,478117.19,403773.95,562184.32,0.0149,212.97,173.88,477904.22,0.82,-0.0,2012-07-05
2012-07-06 00:00:07,0,61,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1707.398,0,,,,,,,,,,2012-07-06
2012-07-06 23:59:07,0,61,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-06
2012-07-06 23:59:59,0,61,0,0,0,100,7,End of Day,,,,,,,,473834.46,400277.27,557901.6,0.0241,-4282.73,-3496.67,478117.19,0.82,-0.009,2012-07-06
2012-07-09 00:00:02,0,61,0,0,0,100,7,Created,61,NQ=F,Sell,Stop,-12,2482.529,0,,,,,,,,,,2012-07-09
2012-07-09 00:00:07,0,61,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1707.467,0,,,,,,,,,,2012-07-09
2012-07-09 23:59:02,0,61,0,0,0,100,7,Canceled,61,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-09
2012-07-09 23:59:07,0,61,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-09
2012-07-09 23:59:59,0,61,0,0,0,100,7,End of Day,,,,,,,,473609.86,400093.9,557677.0,0.0246,-224.6,-183.38,473834.46,0.82,-0.01,2012-07-09
2012-07-10 00:00:02,0,61,0,0,0,100,7,Created,62,NQ=F,Sell,Stop,-1,2482.529,0,,,,,,,,,,2012-07-10
2012-07-10 00:00:07,0,61,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1707.535,0,,,,,,,,,,2012-07-10
2012-07-10 23:59:02,0,61,0,0,0,100,7,Canceled,62,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-10
2012-07-10 23:59:07,0,61,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-10
2012-07-10 23:59:59,0,62,0,0,0,100,7,End of Day,,,,,,,,470548.92,397594.76,559836.68,0.0313,-3060.94,-2499.13,473609.86,0.82,-0.016,2012-07-10
2012-07-11 00:00:02,0,62,0,0,0,100,7,Created,61,NQ=F,Buy,Stop,2,2580.07,0,,,,,,,,,,2012-07-11
2012-07-11 00:00:07,0,62,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1707.602,0,,,,,,,,,,2012-07-11
2012-07-11 10:00:02,0,63,0,0,0,100,7,Executed,63,NQ=F,Buy,Stop,2,2580.07,10,,,,,,,,,,2012-07-11
2012-07-11 23:59:07,0,63,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-11
2012-07-11 23:59:59,0,63,0,0,0,100,7,End of Day,,,,,,,,468738.33,396116.49,563185.32,0.0353,-1810.59,-1478.28,470548.92,0.82,-0.02,2012-07-11
2012-07-12 00:00:02,0,63,0,0,0,100,7,Created,63,NQ=F,Buy,Stop,1,2561.68,0,,,,,,,,,,2012-07-12
2012-07-12 00:00:07,0,63,0,0,0,100,7,Created,7,cash,Sell,Stop,-2,1707.669,0,,,,,,,,,,2012-07-12
2012-07-12 10:00:02,0,64,0,0,0,100,7,Executed,64,NQ=F,Buy,Stop,1,2561.68,5,,,,,,,,,,2012-07-12
2012-07-12 23:59:07,0,64,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-12
2012-07-12 23:59:59,0,64,0,0,0,100,7,End of Day,,,,,,,,465485.25,393460.48,565060.61,0.0425,-3253.08,-2656.01,468738.33,0.82,-0.027,2012-07-12
2012-07-13 00:00:02,0,64,0,0,0,100,7,Created,64,NQ=F,Buy,Stop,1,2566.644,0,,,,,,,,,,2012-07-13
2012-07-13 00:00:03,0,64,0,0,0,100,7,Created,0,GC=F,Buy,Stop,1,1577.718,0,,,,,,,,,,2012-07-13
2012-07-13 10:00:02,0,65,0,0,0,100,7,Executed,65,NQ=F,Buy,Stop,1,2566.644,5,,,,,,,,,,2012-07-13
2012-07-13 23:59:03,0,65,0,0,0,100,7,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-13
2012-07-13 23:59:59,0,65,0,0,0,100,7,End of Day,,,,,,,,470601.95,397638.06,575315.59,0.0312,5116.7,4177.58,465485.25,0.82,-0.015,2012-07-13
2012-07-16 00:00:03,0,65,0,0,0,100,7,Created,0,GC=F,Buy,Stop,1,1579.0,0,,,,,,,,,,2012-07-16
2012-07-16 00:00:07,0,65,0,0,0,100,7,Created,7,cash,Buy,Stop,1,1708.038,0,,,,,,,,,,2012-07-16
2012-07-16 10:00:07,0,65,0,0,0,100,8,Executed,8,cash,Buy,Stop,1,1708.038,5,,,,,,,,,,2012-07-16
2012-07-16 23:59:03,0,65,0,0,0,100,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-16
2012-07-16 23:59:59,0,65,0,0,0,100,8,End of Day,,,,,,,,469593.17,396814.43,608472.57,0.0334,-1008.78,-823.63,470601.95,0.82,-0.018,2012-07-16
2012-07-17 00:00:03,0,65,0,0,0,100,8,Created,0,GC=F,Buy,Stop,2,1584.0,0,,,,,,,,,,2012-07-17
2012-07-17 00:00:07,0,65,0,0,0,100,8,Created,8,cash,Buy,Stop,1,1708.103,0,,,,,,,,,,2012-07-17
2012-07-17 10:00:07,0,65,0,0,0,100,9,Executed,9,cash,Buy,Stop,1,1708.103,5,,,,,,,,,,2012-07-17
2012-07-17 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-17
2012-07-17 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,471502.5,398373.32,644548.96,0.0292,1909.33,1558.89,469593.17,0.82,-0.014,2012-07-17
2012-07-18 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,2,1595.0,0,,,,,,,,,,2012-07-18
2012-07-18 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-18
2012-07-18 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,475968.9,402019.96,649015.36,0.0195,4466.4,3646.64,471502.5,0.82,-0.004,2012-07-18
2012-07-19 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,2,1579.5,0,,,,,,,,,,2012-07-19
2012-07-19 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-19
2012-07-19 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,479867.8,405203.25,652914.25,0.0112,3898.89,3183.29,475968.9,0.82,0.0,2012-07-19
2012-07-20 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-1,2482.529,0,,,,,,,,,,2012-07-20
2012-07-20 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,2,1580.0,0,,,,,,,,,,2012-07-20
2012-07-20 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-20
2012-07-20 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-20
2012-07-20 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,474962.12,401197.96,648008.58,0.0217,-4905.67,-4005.28,479867.8,0.82,-0.01,2012-07-20
2012-07-23 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-1,2482.529,0,,,,,,,,,,2012-07-23
2012-07-23 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-2,1708.123,0,,,,,,,,,,2012-07-23
2012-07-23 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-23
2012-07-23 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-23
2012-07-23 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,471317.55,398222.31,644364.0,0.0296,-3644.58,-2975.65,474962.12,0.82,-0.018,2012-07-23
2012-07-24 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-1,2482.529,0,,,,,,,,,,2012-07-24
2012-07-24 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-3,1708.186,0,,,,,,,,,,2012-07-24
2012-07-24 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-24
2012-07-24 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-24
2012-07-24 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,468410.67,395848.97,641457.13,0.036,-2906.87,-2373.34,471317.55,0.82,-0.024,2012-07-24
2012-07-25 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-1,2482.529,0,,,,,,,,,,2012-07-25
2012-07-25 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,1,1577.718,0,,,,,,,,,,2012-07-25
2012-07-25 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-2,1708.248,0,,,,,,,,,,2012-07-25
2012-07-25 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-25
2012-07-25 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-25
2012-07-25 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-25
2012-07-25 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,466051.95,393923.16,639098.4,0.0412,-2358.73,-1925.81,468410.67,0.82,-0.029,2012-07-25
2012-07-26 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,1,1587.5,0,,,,,,,,,,2012-07-26
2012-07-26 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-2,1708.309,0,,,,,,,,,,2012-07-26
2012-07-26 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-26
2012-07-26 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-26
2012-07-26 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,470628.17,397659.46,638576.22,0.0311,4576.22,3736.3,466051.95,0.82,-0.019,2012-07-26
2012-07-27 00:00:02,0,64,0,0,0,100,9,Created,64,NQ=F,Buy,Stop,1,2600.03,0,,,,,,,,,,2012-07-27
2012-07-27 00:00:03,0,64,0,0,0,100,9,Created,0,GC=F,Buy,Stop,1,1603.0,0,,,,,,,,,,2012-07-27
2012-07-27 00:00:07,0,64,0,0,0,100,9,Created,9,cash,Sell,Stop,-1,1708.37,0,,,,,,,,,,2012-07-27
2012-07-27 10:00:02,0,65,0,0,0,100,9,Executed,65,NQ=F,Buy,Stop,1,2600.03,5,,,,,,,,,,2012-07-27
2012-07-27 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-27
2012-07-27 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-27
2012-07-27 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,478687.13,404239.28,651840.24,0.0137,8058.96,6579.82,470628.17,0.82,-0.002,2012-07-27
2012-07-30 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-9,2482.529,0,,,,,,,,,,2012-07-30
2012-07-30 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,2,1618.75,0,,,,,,,,,,2012-07-30
2012-07-30 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-3,1708.431,0,,,,,,,,,,2012-07-30
2012-07-30 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-30
2012-07-30 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-30
2012-07-30 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-30
2012-07-30 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,478063.52,403730.13,651216.63,0.0151,-623.61,-509.15,478687.13,0.82,-0.004,2012-07-30
2012-07-31 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-2,2483.485,0,,,,,,,,,,2012-07-31
2012-07-31 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,2,1616.5,0,,,,,,,,,,2012-07-31
2012-07-31 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-3,1708.491,0,,,,,,,,,,2012-07-31
2012-07-31 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-31
2012-07-31 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-07-31
2012-07-31 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-07-31
2012-07-31 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,478132.49,403786.44,651285.6,0.0149,68.97,56.31,478063.52,0.82,-0.004,2012-07-31
2012-08-01 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-1,2483.485,0,,,,,,,,,,2012-08-01
2012-08-01 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,2,1622.75,0,,,,,,,,,,2012-08-01
2012-08-01 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-4,1708.55,0,,,,,,,,,,2012-08-01
2012-08-01 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-01
2012-08-01 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-01
2012-08-01 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-01
2012-08-01 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,477185.04,403012.89,650338.16,0.0169,-947.45,-773.55,478132.49,0.82,-0.005,2012-08-01
2012-08-02 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-2,2483.485,0,,,,,,,,,,2012-08-02
2012-08-02 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1614.75,0,,,,,,,,,,2012-08-02
2012-08-02 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-4,1708.608,0,,,,,,,,,,2012-08-02
2012-08-02 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-02
2012-08-02 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-02
2012-08-02 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-02
2012-08-02 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,475965.88,402017.49,649119.0,0.0195,-1219.16,-995.4,477185.04,0.82,-0.008,2012-08-02
2012-08-03 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-2,2483.485,0,,,,,,,,,,2012-08-03
2012-08-03 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1604.5,0,,,,,,,,,,2012-08-03
2012-08-03 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-4,1708.667,0,,,,,,,,,,2012-08-03
2012-08-03 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-03
2012-08-03 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-03
2012-08-03 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-03
2012-08-03 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,482547.55,407391.16,655700.66,0.0056,6581.67,5373.67,475965.88,0.82,0.0,2012-08-03
2012-08-06 00:00:02,0,65,0,0,0,100,9,Created,64,NQ=F,Sell,Stop,-9,2510.111,0,,,,,,,,,,2012-08-06
2012-08-06 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1595.0,0,,,,,,,,,,2012-08-06
2012-08-06 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-5,1708.725,0,,,,,,,,,,2012-08-06
2012-08-06 23:59:02,0,65,0,0,0,100,9,Canceled,64,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-06
2012-08-06 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-06
2012-08-06 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-06
2012-08-06 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,484871.19,409288.31,652672.3,0.0008,2323.64,1897.16,482547.55,0.82,0.0,2012-08-06
2012-08-07 00:00:02,0,64,0,0,0,100,9,Created,64,NQ=F,Sell,Stop,-10,2526.091,0,,,,,,,,,,2012-08-07
2012-08-07 00:00:03,0,64,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1606.75,0,,,,,,,,,,2012-08-07
2012-08-07 00:00:07,0,64,0,0,0,100,9,Created,9,cash,Sell,Stop,-5,1708.782,0,,,,,,,,,,2012-08-07
2012-08-07 23:59:02,0,64,0,0,0,100,9,Canceled,64,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-07
2012-08-07 23:59:03,0,64,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-07
2012-08-07 23:59:07,0,64,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-07
2012-08-07 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,487839.18,411711.56,655640.29,0.0,2967.99,2423.25,484871.19,0.82,0.0,2012-08-07
2012-08-08 00:00:02,0,64,0,0,0,100,9,Created,64,NQ=F,Sell,Stop,-24,2550.837,0,,,,,,,,,,2012-08-08
2012-08-08 00:00:03,0,64,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1613.0,0,,,,,,,,,,2012-08-08
2012-08-08 00:00:07,0,64,0,0,0,100,9,Created,9,cash,Sell,Stop,-5,1708.839,0,,,,,,,,,,2012-08-08
2012-08-08 23:59:02,0,64,0,0,0,100,9,Canceled,64,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-08
2012-08-08 23:59:03,0,64,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-08
2012-08-08 23:59:07,0,64,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-08
2012-08-08 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,487446.67,411391.1,655247.79,0.0008,-392.5,-320.46,487839.18,0.82,-0.001,2012-08-08
2012-08-09 00:00:02,0,64,0,0,0,100,9,Created,64,NQ=F,Sell,Stop,-25,2552.279,0,,,,,,,,,,2012-08-09
2012-08-09 00:00:03,0,64,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1607.0,0,,,,,,,,,,2012-08-09
2012-08-09 00:00:07,0,64,0,0,0,100,9,Created,9,cash,Sell,Stop,-5,1708.896,0,,,,,,,,,,2012-08-09
2012-08-09 23:59:02,0,64,0,0,0,100,9,Canceled,64,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-09
2012-08-09 23:59:03,0,64,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-09
2012-08-09 23:59:07,0,64,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-09
2012-08-09 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,488172.36,411983.59,655973.47,0.0,725.68,592.49,487446.67,0.82,0.0,2012-08-09
2012-08-10 00:00:02,0,64,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-26,2568.441,0,,,,,,,,,,2012-08-10
2012-08-10 00:00:03,0,64,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1612.75,0,,,,,,,,,,2012-08-10
2012-08-10 00:00:07,0,64,0,0,0,100,9,Created,9,cash,Sell,Stop,-5,1708.952,0,,,,,,,,,,2012-08-10
2012-08-10 23:59:02,0,64,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-10
2012-08-10 23:59:03,0,64,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-10
2012-08-10 23:59:07,0,64,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-10
2012-08-10 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,488624.53,412352.77,661864.87,0.0,452.18,369.18,488172.36,0.82,0.0,2012-08-10
2012-08-13 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-28,2571.851,0,,,,,,,,,,2012-08-13
2012-08-13 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1608.5,0,,,,,,,,,,2012-08-13
2012-08-13 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-5,1709.008,0,,,,,,,,,,2012-08-13
2012-08-13 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-13
2012-08-13 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-13
2012-08-13 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-13
2012-08-13 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,489391.07,412978.62,662631.4,0.0,766.53,625.84,488624.53,0.82,0.0,2012-08-13
2012-08-14 00:00:02,0,65,0,0,0,100,9,Created,65,NQ=F,Sell,Stop,-33,2577.907,0,,,,,,,,,,2012-08-14
2012-08-14 00:00:03,0,65,0,0,0,100,9,Created,0,GC=F,Buy,Stop,3,1622.25,0,,,,,,,,,,2012-08-14
2012-08-14 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-5,1709.064,0,,,,,,,,,,2012-08-14
2012-08-14 23:59:02,0,65,0,0,0,100,9,Canceled,65,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-14
2012-08-14 23:59:03,0,65,0,0,0,100,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2012-08-14
2012-08-14 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-14
2012-08-14 23:59:59,0,65,0,0,0,100,9,End of Day,,,,,,,,489288.27,412894.68,662528.6,0.0002,-102.8,-83.93,489391.07,0.82,-0.0,2012-08-14
2012-08-15 00:00:02,0,65,0,0,0,100,9,Created,64,NQ=F,Sell,Stop,-31,2578.658,0,,,,,,,,,,2012-08-15
2012-08-15 00:00:07,0,65,0,0,0,100,9,Created,9,cash,Sell,Stop,-5,1709.118,0,,,,,,,,,,2012-08-15
2012-08-15 23:59:02,0,65,0,0,0,100,9,Canceled,64,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-15
2012-08-15 23:59:07,0,65,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-15
2012-08-15 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,490302.33,413722.62,658087.08,0.0,1014.06,827.94,489288.27,0.82,0.0,2012-08-15
2012-08-16 00:00:02,0,64,0,0,0,100,9,Created,64,NQ=F,Sell,Stop,-35,2586.248,0,,,,,,,,,,2012-08-16
2012-08-16 00:00:07,0,64,0,0,0,100,9,Created,9,cash,Sell,Stop,-4,1709.173,0,,,,,,,,,,2012-08-16
2012-08-16 23:59:02,0,64,0,0,0,100,9,Canceled,64,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-16
2012-08-16 23:59:07,0,64,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-16
2012-08-16 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,494492.48,417143.72,662277.24,0.0,4190.15,3421.09,490302.33,0.82,0.0,2012-08-16
2012-08-17 00:00:02,0,64,0,0,0,100,9,Created,64,NQ=F,Sell,Stop,-39,2620.337,0,,,,,,,,,,2012-08-17
2012-08-17 00:00:07,0,64,0,0,0,100,9,Created,9,cash,Sell,Stop,-4,1709.227,0,,,,,,,,,,2012-08-17
2012-08-17 23:59:02,0,64,0,0,0,100,9,Canceled,64,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-17
2012-08-17 23:59:07,0,64,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-17
2012-08-17 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,496026.68,418396.33,663811.44,0.0,1534.2,1252.61,494492.48,0.82,0.0,2012-08-17
2012-08-20 00:00:02,0,64,0,0,0,100,9,Created,64,NQ=F,Sell,Stop,-38,2639.393,0,,,,,,,,,,2012-08-20
2012-08-20 00:00:07,0,64,0,0,0,100,9,Created,9,cash,Sell,Stop,-4,1709.281,0,,,,,,,,,,2012-08-20
2012-08-20 23:59:02,0,64,0,0,0,100,9,Canceled,64,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-20
2012-08-20 23:59:07,0,64,0,0,0,100,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2012-08-20
2012-08-20 23:59:59,0,64,0,0,0,100,9,End of Day,,,,,,,,496522.49,418801.14,664307.25,0.0,495.81,404.81,496026.68,0.82,0.0,2012-08-20
