date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2013-04-05 00:00:06,0,35,1,0,0,6,Created,6,cash,Sell,Stop,-3,1705.757,0.0,,,,,,,,,,2013-04-05
2013-04-05 10:00:02,0,33,1,0,0,6,Executed,33,NQ=F,Sell,Stop,-2,2785.0,10.0,,,,,,,,,,2013-04-05
2013-04-05 23:59:06,0,33,1,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-05
2013-04-05 23:59:59,0,33,1,0,0,6,End of Day,,,,,,,,336543.72,271094.06,402823.91,0.0141,-1221.81,-950.81,337765.52,0.78,-0.01,2013-04-05
2013-04-08 00:00:02,0,33,1,0,0,6,Created,34,NQ=F,Sell,Stop,-2,2763.25,0.0,,,,,,,,,,2013-04-08
2013-04-08 00:00:06,0,33,1,0,0,6,Created,6,cash,Sell,Stop,-2,1705.792,0.0,,,,,,,,,,2013-04-08
2013-04-08 10:00:02,0,32,1,0,0,6,Executed,32,NQ=F,Sell,Stop,-2,2763.25,10.0,,,,,,,,,,2013-04-08
2013-04-08 23:59:06,0,32,1,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-08
2013-04-08 23:59:59,0,32,1,0,0,6,End of Day,,,,,,,,337656.88,271955.09,398420.07,0.0107,1113.16,861.03,336543.72,0.77,-0.007,2013-04-08
2013-04-09 00:00:02,0,32,1,0,0,6,Created,33,NQ=F,Sell,Stop,-2,2784.75,0.0,,,,,,,,,,2013-04-09
2013-04-09 00:00:03,0,32,1,0,0,6,Created,1,GC=F,Sell,Stop,-1,1571.6,0.0,,,,,,,,,,2013-04-09
2013-04-09 00:00:06,0,32,1,0,0,6,Created,6,cash,Sell,Stop,-2,1705.827,0.0,,,,,,,,,,2013-04-09
2013-04-09 10:00:02,0,31,1,0,0,6,Executed,31,NQ=F,Sell,Stop,-2,2784.75,10.0,,,,,,,,,,2013-04-09
2013-04-09 10:00:03,0,31,0,0,0,6,Executed,0,GC=F,Sell,Stop,-1,1571.6,5.0,,,,,,,,,,2013-04-09
2013-04-09 23:59:06,0,31,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-09
2013-04-09 23:59:59,0,31,0,0,0,6,End of Day,,,,,,,,338680.02,272742.6,378165.21,0.0077,1023.15,787.52,337656.88,0.77,-0.004,2013-04-09
2013-04-10 00:00:06,0,31,0,0,0,6,Created,6,cash,Sell,Stop,-2,1705.863,0.0,,,,,,,,,,2013-04-10
2013-04-10 23:59:06,0,31,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-10
2013-04-10 23:59:59,0,31,0,0,0,6,End of Day,,,,,,,,342140.66,275398.64,381625.85,0.0,3460.63,2656.04,338680.02,0.77,0.0,2013-04-10
2013-04-11 00:00:02,0,31,0,0,0,6,Created,31,NQ=F,Sell,Stop,-1,2787.75,0.0,,,,,,,,,,2013-04-11
2013-04-11 00:00:06,0,31,0,0,0,6,Created,6,cash,Sell,Stop,-1,1705.898,0.0,,,,,,,,,,2013-04-11
2013-04-11 23:59:02,0,31,0,0,0,6,Canceled,31,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-11
2013-04-11 23:59:06,0,31,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-11
2013-04-11 23:59:59,0,31,0,0,0,6,End of Day,,,,,,,,342144.78,275401.79,381629.97,0.0,4.12,3.15,342140.66,0.76,0.0,2013-04-11
2013-04-12 00:00:02,0,31,0,0,0,6,Created,31,NQ=F,Sell,Stop,-5,2787.75,0.0,,,,,,,,,,2013-04-12
2013-04-12 23:59:02,0,31,0,0,0,6,Canceled,31,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-12
2013-04-12 23:59:59,0,31,0,0,0,6,End of Day,,,,,,,,341714.89,275072.51,381200.08,0.0013,-429.89,-329.28,342144.78,0.77,-0.001,2013-04-12
2013-04-15 00:00:02,0,31,0,0,0,6,Created,31,NQ=F,Sell,Stop,-8,2787.75,0.0,,,,,,,,,,2013-04-15
2013-04-15 10:00:02,0,23,0,0,0,6,Executed,23,NQ=F,Sell,Stop,-8,2787.75,40.0,,,,,,,,,,2013-04-15
2013-04-15 23:59:59,0,23,0,0,0,6,End of Day,,,,,,,,337856.47,272130.46,332777.66,0.0127,-3858.42,-2942.05,341714.89,0.76,-0.012,2013-04-15
2013-04-16 00:00:02,0,23,0,0,0,6,Created,23,NQ=F,Buy,Stop,2,2817.612,0.0,,,,,,,,,,2013-04-16
2013-04-16 00:00:04,0,23,0,0,0,6,Created,0,CL=F,Buy,Stop,1,94.335,0.0,,,,,,,,,,2013-04-16
2013-04-16 00:00:06,0,23,0,0,0,6,Created,6,cash,Buy,Stop,1,1706.173,0.0,,,,,,,,,,2013-04-16
2013-04-16 10:00:02,0,25,0,0,0,6,Executed,25,NQ=F,Buy,Stop,2,2817.612,10.0,,,,,,,,,,2013-04-16
2013-04-16 10:00:06,0,25,0,0,0,7,Executed,7,cash,Buy,Stop,1,1706.173,5.0,,,,,,,,,,2013-04-16
2013-04-16 23:59:04,0,25,0,0,0,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-04-16
2013-04-16 23:59:59,0,25,0,0,0,7,End of Day,,,,,,,,339934.08,273716.51,380264.17,0.0065,2077.62,1586.05,337856.47,0.76,-0.006,2013-04-16
2013-04-17 00:00:02,0,25,0,0,0,7,Created,26,NQ=F,Sell,Stop,-4,2787.75,0.0,,,,,,,,,,2013-04-17
2013-04-17 00:00:04,0,25,0,0,0,7,Created,0,CL=F,Buy,Stop,1,94.525,0.0,,,,,,,,,,2013-04-17
2013-04-17 10:00:02,0,22,0,0,0,7,Executed,22,NQ=F,Sell,Stop,-4,2787.75,20.0,,,,,,,,,,2013-04-17
2013-04-17 23:59:04,0,22,0,0,0,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-04-17
2013-04-17 23:59:59,0,22,0,0,0,7,End of Day,,,,,,,,337242.81,271654.97,360946.9,0.0145,-2691.27,-2061.54,339934.08,0.77,-0.014,2013-04-17
2013-04-18 00:00:02,0,22,0,0,0,7,Created,22,NQ=F,Buy,Stop,5,2817.91,0.0,,,,,,,,,,2013-04-18
2013-04-18 00:00:04,0,22,0,0,0,7,Created,0,CL=F,Buy,Stop,1,95.045,0.0,,,,,,,,,,2013-04-18
2013-04-18 23:59:02,0,22,0,0,0,7,Canceled,22,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-04-18
2013-04-18 23:59:04,0,22,0,0,0,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-04-18
2013-04-18 23:59:59,0,22,0,0,0,7,End of Day,,,,,,,,335707.52,270489.99,359411.61,0.0192,-1535.29,-1164.98,337242.81,0.76,-0.018,2013-04-18
2013-04-19 00:00:02,0,22,0,0,0,7,Created,22,NQ=F,Buy,Stop,7,2818.134,0.0,,,,,,,,,,2013-04-19
2013-04-19 00:00:04,0,22,0,0,0,7,Created,0,CL=F,Buy,Stop,1,95.297,0.0,,,,,,,,,,2013-04-19
2013-04-19 00:00:06,0,22,0,0,0,7,Created,7,cash,Sell,Stop,-1,1706.105,0.0,,,,,,,,,,2013-04-19
2013-04-19 23:59:02,0,22,0,0,0,7,Canceled,22,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-04-19
2013-04-19 23:59:04,0,22,0,0,0,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-04-19
2013-04-19 23:59:06,0,22,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-19
2013-04-19 23:59:59,0,22,0,0,0,7,End of Day,,,,,,,,336977.22,271464.07,360681.31,0.0153,1269.7,974.08,335707.52,0.77,-0.015,2013-04-19
2013-04-22 00:00:02,0,22,0,0,0,7,Created,22,NQ=F,Buy,Stop,13,2818.661,0.0,,,,,,,,,,2013-04-22
2013-04-22 00:00:06,0,22,0,0,0,7,Created,7,cash,Sell,Stop,-1,1706.139,0.0,,,,,,,,,,2013-04-22
2013-04-22 23:59:02,0,22,0,0,0,7,Canceled,22,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-04-22
2013-04-22 23:59:06,0,22,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-22
2013-04-22 23:59:59,0,22,0,0,0,7,End of Day,,,,,,,,338257.88,272445.18,361961.97,0.0115,1280.66,981.11,336977.22,0.77,-0.011,2013-04-22
2013-04-23 00:00:02,0,22,0,0,0,7,Created,22,NQ=F,Buy,Stop,11,2818.628,0.0,,,,,,,,,,2013-04-23
2013-04-23 00:00:04,0,22,0,0,0,7,Created,0,CL=F,Buy,Stop,1,92.535,0.0,,,,,,,,,,2013-04-23
2013-04-23 00:00:06,0,22,0,0,0,7,Created,7,cash,Sell,Stop,-1,1706.173,0.0,,,,,,,,,,2013-04-23
2013-04-23 10:00:02,0,33,0,0,0,7,Executed,33,NQ=F,Buy,Stop,11,2818.628,55.0,,,,,,,,,,2013-04-23
2013-04-23 23:59:04,0,33,0,0,0,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-04-23
2013-04-23 23:59:06,0,33,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-23
2013-04-23 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,339436.71,273348.1,425205.61,0.008,1178.83,902.92,338257.88,0.77,-0.008,2013-04-23
2013-04-24 00:00:04,0,33,0,0,0,7,Created,0,CL=F,Buy,Stop,1,90.745,0.0,,,,,,,,,,2013-04-24
2013-04-24 00:00:06,0,33,0,0,0,7,Created,7,cash,Sell,Stop,-1,1706.206,0.0,,,,,,,,,,2013-04-24
2013-04-24 10:00:04,0,33,0,1,0,7,Executed,1,CL=F,Buy,Stop,1,90.745,5.0,,,,,,,,,,2013-04-24
2013-04-24 23:59:06,0,33,0,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-24
2013-04-24 23:59:59,0,33,0,1,0,7,End of Day,,,,,,,,339844.73,273660.49,470991.24,0.0068,408.03,312.38,339436.71,0.77,-0.006,2013-04-24
2013-04-25 00:00:02,0,33,0,1,0,7,Created,33,NQ=F,Sell,Stop,-5,2776.5,0.0,,,,,,,,,,2013-04-25
2013-04-25 00:00:04,0,33,0,1,0,7,Created,1,CL=F,Sell,Stop,-1,91.58,0.0,,,,,,,,,,2013-04-25
2013-04-25 00:00:06,0,33,0,1,0,7,Created,7,cash,Sell,Stop,-1,1706.24,0.0,,,,,,,,,,2013-04-25
2013-04-25 10:00:04,0,33,0,0,0,7,Executed,0,CL=F,Sell,Stop,-1,91.58,5.0,,,,,,,,,,2013-04-25
2013-04-25 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-25
2013-04-25 23:59:06,0,33,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-25
2013-04-25 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,341239.35,274733.73,426600.86,0.0027,1394.62,1073.24,339844.73,0.77,-0.002,2013-04-25
2013-04-26 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-8,2776.5,0.0,,,,,,,,,,2013-04-26
2013-04-26 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-26
2013-04-26 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,340352.95,274052.8,425714.46,0.0053,-886.4,-680.93,341239.35,0.77,-0.005,2013-04-26
2013-04-29 00:00:02,0,33,0,0,0,7,Created,34,NQ=F,Sell,Stop,-14,2776.5,0.0,,,,,,,,,,2013-04-29
2013-04-29 23:59:02,0,33,0,0,0,7,Canceled,34,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-29
2013-04-29 23:59:59,0,34,0,0,0,7,End of Day,,,,,,,,342278.51,275533.17,433301.02,0.0,1925.56,1480.37,340352.95,0.77,0.0,2013-04-29
2013-04-30 00:00:02,0,34,0,0,0,7,Created,33,NQ=F,Sell,Stop,-17,2785.0,0.0,,,,,,,,,,2013-04-30
2013-04-30 23:59:02,0,34,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-04-30
2013-04-30 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,343685.56,276611.98,428990.57,0.0,1407.05,1078.81,342278.51,0.77,0.0,2013-04-30
2013-05-01 00:00:02,0,33,0,0,0,7,Created,34,NQ=F,Sell,Stop,-19,2814.0,0.0,,,,,,,,,,2013-05-01
2013-05-01 23:59:02,0,33,0,0,0,7,Canceled,34,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-01
2013-05-01 23:59:59,0,34,0,0,0,7,End of Day,,,,,,,,342568.09,275758.68,433633.1,0.0033,-1117.47,-853.3,343685.56,0.76,-0.003,2013-05-01
2013-05-02 00:00:02,0,34,0,0,0,7,Created,33,NQ=F,Sell,Stop,-19,2814.0,0.0,,,,,,,,,,2013-05-02
2013-05-02 23:59:02,0,34,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-02
2013-05-02 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,345113.63,277691.77,430451.64,0.0,2545.54,1933.08,342568.09,0.76,0.0,2013-05-02
2013-05-03 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-19,2822.25,0.0,,,,,,,,,,2013-05-03
2013-05-03 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-03
2013-05-03 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,347296.18,279347.45,432634.19,0.0,2182.55,1655.68,345113.63,0.76,0.0,2013-05-03
2013-05-06 00:00:02,0,33,0,0,0,7,Created,34,NQ=F,Sell,Stop,-22,2827.5,0.0,,,,,,,,,,2013-05-06
2013-05-06 23:59:02,0,33,0,0,0,7,Canceled,34,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-06
2013-05-06 23:59:59,0,34,0,0,0,7,End of Day,,,,,,,,348150.75,280001.53,439358.76,0.0,854.57,654.09,347296.18,0.77,0.0,2013-05-06
2013-05-07 00:00:02,0,34,0,0,0,7,Created,33,NQ=F,Sell,Stop,-23,2853.25,0.0,,,,,,,,,,2013-05-07
2013-05-07 23:59:02,0,34,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-07
2013-05-07 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,348089.32,279954.73,433402.33,0.0002,-61.42,-46.81,348150.75,0.76,-0.0,2013-05-07
2013-05-08 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-24,2862.25,0.0,,,,,,,,,,2013-05-08
2013-05-08 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-08
2013-05-08 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,349100.4,280728.3,434413.41,0.0,1011.08,773.58,348089.32,0.77,0.0,2013-05-08
2013-05-09 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-26,2867.25,0.0,,,,,,,,,,2013-05-09
2013-05-09 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-09
2013-05-09 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,348857.49,280542.55,434170.5,0.0007,-242.91,-185.75,349100.4,0.76,-0.001,2013-05-09
2013-05-10 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2900.25,0.0,,,,,,,,,,2013-05-10
2013-05-10 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-10
2013-05-10 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,350017.09,281423.61,435330.1,0.0,1159.6,881.06,348857.49,0.76,0.0,2013-05-10
2013-05-13 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2936.5,0.0,,,,,,,,,,2013-05-13
2013-05-13 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-13
2013-05-13 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,350384.71,281705.65,435697.72,0.0,367.62,282.04,350017.09,0.77,0.0,2013-05-13
2013-05-14 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2937.25,0.0,,,,,,,,,,2013-05-14
2013-05-14 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-14
2013-05-14 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,351329.83,282434.61,436642.84,0.0,945.12,728.97,350384.71,0.77,0.0,2013-05-14
2013-05-15 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2941.75,0.0,,,,,,,,,,2013-05-15
2013-05-15 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-15
2013-05-15 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,351713.96,282730.37,437026.97,0.0,384.13,295.76,351329.83,0.77,0.0,2013-05-15
2013-05-16 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2950.0,0.0,,,,,,,,,,2013-05-16
2013-05-16 00:00:03,0,33,0,0,0,7,Created,0,GC=F,Buy,Stop,1,1449.544,0.0,,,,,,,,,,2013-05-16
2013-05-16 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-16
2013-05-16 23:59:03,0,33,0,0,0,7,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-05-16
2013-05-16 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,351537.1,282593.66,436850.11,0.0005,-176.86,-136.71,351713.96,0.77,-0.0,2013-05-16
2013-05-17 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2958.75,0.0,,,,,,,,,,2013-05-17
2013-05-17 00:00:03,0,33,0,0,0,7,Created,0,GC=F,Buy,Stop,1,1449.789,0.0,,,,,,,,,,2013-05-17
2013-05-17 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-17
2013-05-17 23:59:03,0,33,0,0,0,7,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-05-17
2013-05-17 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,353158.75,283852.47,438471.76,0.0,1621.65,1258.8,351537.1,0.78,0.0,2013-05-17
2013-05-20 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2960.5,0.0,,,,,,,,,,2013-05-20
2013-05-20 00:00:03,0,33,0,0,0,7,Created,0,GC=F,Buy,Stop,1,1449.929,0.0,,,,,,,,,,2013-05-20
2013-05-20 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-20
2013-05-20 23:59:03,0,33,0,0,0,7,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-05-20
2013-05-20 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,353047.92,283766.44,438360.92,0.0003,-110.83,-86.03,353158.75,0.78,-0.0,2013-05-20
2013-05-21 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2971.25,0.0,,,,,,,,,,2013-05-21
2013-05-21 00:00:03,0,33,0,0,0,7,Created,0,GC=F,Buy,Stop,1,1450.326,0.0,,,,,,,,,,2013-05-21
2013-05-21 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-21
2013-05-21 23:59:03,0,33,0,0,0,7,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-05-21
2013-05-21 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,353085.59,283795.79,438398.6,0.0002,37.67,29.35,353047.92,0.78,-0.0,2013-05-21
2013-05-22 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2982.5,0.0,,,,,,,,,,2013-05-22
2013-05-22 00:00:03,0,33,0,0,0,7,Created,0,GC=F,Buy,Stop,1,1451.207,0.0,,,,,,,,,,2013-05-22
2013-05-22 23:59:02,0,33,0,0,0,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-22
2013-05-22 23:59:03,0,33,0,0,0,7,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-05-22
2013-05-22 23:59:59,0,33,0,0,0,7,End of Day,,,,,,,,351737.27,282749.86,437050.28,0.004,-1348.32,-1045.93,353085.59,0.78,-0.004,2013-05-22
2013-05-23 00:00:02,0,33,0,0,0,7,Created,33,NQ=F,Sell,Stop,-28,2983.75,0.0,,,,,,,,,,2013-05-23
2013-05-23 10:00:02,0,5,0,0,0,7,Executed,5,NQ=F,Sell,Stop,-28,2983.75,140.0,,,,,,,,,,2013-05-23
2013-05-23 23:59:59,0,5,0,0,0,7,End of Day,,,,,,,,350548.46,281829.66,268911.47,0.0074,-1188.81,-920.2,351737.27,0.77,-0.007,2013-05-23
2013-05-24 00:00:02,0,5,0,0,0,7,Created,5,NQ=F,Sell,Stop,-1,2983.75,0.0,,,,,,,,,,2013-05-24
2013-05-24 10:00:02,0,4,0,0,0,7,Executed,4,NQ=F,Sell,Stop,-1,2983.75,5.0,,,,,,,,,,2013-05-24
2013-05-24 23:59:59,0,4,0,0,0,7,End of Day,,,,,,,,350531.16,281816.18,262931.67,0.0075,-17.3,-13.47,350548.46,0.78,-0.007,2013-05-24
2013-05-28 00:00:06,0,4,0,0,0,7,Created,7,cash,Sell,Stop,-1,1706.964,0.0,,,,,,,,,,2013-05-28
2013-05-28 23:59:06,0,4,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-28
2013-05-28 23:59:59,0,4,0,0,0,7,End of Day,,,,,,,,350625.88,281889.47,263026.39,0.0072,94.72,73.29,350531.16,0.77,-0.007,2013-05-28
2013-05-29 00:00:02,0,4,0,0,0,7,Created,4,NQ=F,Sell,Stop,-1,2983.75,0.0,,,,,,,,,,2013-05-29
2013-05-29 00:00:06,0,4,0,0,0,7,Created,7,cash,Sell,Stop,-1,1706.997,0.0,,,,,,,,,,2013-05-29
2013-05-29 10:00:02,0,3,0,0,0,7,Executed,3,NQ=F,Sell,Stop,-1,2983.75,5.0,,,,,,,,,,2013-05-29
2013-05-29 23:59:06,0,3,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-29
2013-05-29 23:59:59,0,3,0,0,0,7,End of Day,,,,,,,,350538.11,281821.61,256976.12,0.0075,-87.77,-67.86,350625.88,0.77,-0.007,2013-05-29
2013-05-30 00:00:02,0,3,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,2983.75,0.0,,,,,,,,,,2013-05-30
2013-05-30 00:00:06,0,3,0,0,0,7,Created,7,cash,Sell,Stop,-2,1707.031,0.0,,,,,,,,,,2013-05-30
2013-05-30 10:00:02,0,2,0,0,0,7,Executed,2,NQ=F,Sell,Stop,-1,2983.75,5.0,,,,,,,,,,2013-05-30
2013-05-30 23:59:06,0,2,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-30
2013-05-30 23:59:59,0,2,0,0,0,7,End of Day,,,,,,,,350572.35,281848.26,251047.86,0.0074,34.24,26.65,350538.11,0.78,-0.007,2013-05-30
2013-05-31 00:00:06,0,2,0,0,0,7,Created,7,cash,Sell,Stop,-3,1707.064,0.0,,,,,,,,,,2013-05-31
2013-05-31 23:59:06,0,2,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-05-31
2013-05-31 23:59:59,0,2,0,0,0,7,End of Day,,,,,,,,350458.09,281760.02,250933.6,0.0077,-114.25,-88.24,350572.35,0.77,-0.007,2013-05-31
2013-06-03 00:00:02,0,2,0,0,0,7,Created,2,NQ=F,Buy,Stop,4,2981.0,0.0,,,,,,,,,,2013-06-03
2013-06-03 00:00:06,0,2,0,0,0,7,Created,7,cash,Sell,Stop,-3,1707.098,0.0,,,,,,,,,,2013-06-03
2013-06-03 10:00:02,0,6,0,0,0,7,Executed,6,NQ=F,Buy,Stop,4,2981.0,20.0,,,,,,,,,,2013-06-03
2013-06-03 23:59:06,0,6,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-06-03
2013-06-03 23:59:59,0,6,0,0,0,7,End of Day,,,,,,,,350499.86,281792.04,274843.37,0.0076,41.76,32.02,350458.09,0.77,-0.007,2013-06-03
2013-06-04 00:00:02,0,6,0,0,0,7,Created,6,NQ=F,Buy,Stop,4,2986.5,0.0,,,,,,,,,,2013-06-04
2013-06-04 00:00:04,0,6,0,0,0,7,Created,0,CL=F,Buy,Stop,1,95.257,0.0,,,,,,,,,,2013-06-04
2013-06-04 00:00:06,0,6,0,0,0,7,Created,7,cash,Sell,Stop,-2,1707.131,0.0,,,,,,,,,,2013-06-04
2013-06-04 10:00:02,0,10,0,0,0,7,Executed,10,NQ=F,Buy,Stop,4,2986.5,20.0,,,,,,,,,,2013-06-04
2013-06-04 23:59:04,0,10,0,0,0,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-06-04
2013-06-04 23:59:06,0,10,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-06-04
2013-06-04 23:59:59,0,10,0,0,0,7,End of Day,,,,,,,,350261.63,281608.74,298517.14,0.0083,-238.23,-183.3,350499.86,0.77,-0.008,2013-06-04
2013-06-05 00:00:02,0,10,0,0,0,7,Created,10,NQ=F,Buy,Stop,5,2970.75,0.0,,,,,,,,,,2013-06-05
2013-06-05 00:00:04,0,10,0,0,0,7,Created,0,CL=F,Buy,Stop,1,95.252,0.0,,,,,,,,,,2013-06-05
2013-06-05 00:00:06,0,10,0,0,0,7,Created,7,cash,Sell,Stop,-1,1707.165,0.0,,,,,,,,,,2013-06-05
2013-06-05 10:00:02,0,15,0,0,0,7,Executed,15,NQ=F,Buy,Stop,5,2970.75,25.0,,,,,,,,,,2013-06-05
2013-06-05 23:59:04,0,15,0,0,0,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2013-06-05
2013-06-05 23:59:06,0,15,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2013-06-05
