date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2017-01-23 23:59:59,0,38,9,9,0,139,End of Day,,,,,,,,577252.59,554934.54,567255.13,0.0,2381.41,2234.02,574871.19,0.94,0.0,0.0,2017-01-23
2017-01-24 00:00:02,0,38,9,9,0,139,Created,NQ=F,Sell,Stop,-1,4984.258,38,0.0,,,,,,,,,,,2017-01-24
2017-01-24 00:00:03,0,38,9,9,0,139,Created,GC=F,Sell,Stop,-2,1194.431,9,0.0,,,,,,,,,,,2017-01-24
2017-01-24 00:00:04,0,38,9,9,0,139,Created,CL=F,Buy,Stop,1,53.75,9,0.0,,,,,,,,,,,2017-01-24
2017-01-24 23:59:00,0,38,9,9,0,139,Canceled,GC=F,Sell,Stop,-2,1194.431,9,0.0,,,,,,,,,,,2017-01-24
2017-01-24 23:59:00,0,38,9,9,0,139,Canceled,CL=F,Buy,Stop,1,53.75,9,0.0,,,,,,,,,,,2017-01-24
2017-01-24 23:59:00,0,38,9,9,0,139,Canceled,NQ=F,Sell,Stop,-1,4984.258,38,0.0,,,,,,,,,,,2017-01-24
2017-01-24 23:59:59,0,38,9,9,0,139,End of Day,,,,,,,,578918.16,556489.15,568920.7,0.0,1665.57,1554.61,577252.59,0.93,0.0,0.0,2017-01-24
2017-01-25 00:00:02,0,38,9,9,0,139,Created,NQ=F,Sell,Stop,-1,5018.321,38,0.0,,,,,,,,,,,2017-01-25
2017-01-25 00:00:03,0,38,9,9,0,139,Created,GC=F,Sell,Stop,-2,1194.431,9,0.0,,,,,,,,,,,2017-01-25
2017-01-25 00:00:04,0,38,9,9,0,139,Created,CL=F,Buy,Stop,1,53.75,9,0.0,,,,,,,,,,,2017-01-25
2017-01-25 23:59:00,0,38,9,9,0,139,Canceled,GC=F,Sell,Stop,-2,1194.431,9,0.0,,,,,,,,,,,2017-01-25
2017-01-25 23:59:00,0,38,9,9,0,139,Canceled,CL=F,Buy,Stop,1,53.75,9,0.0,,,,,,,,,,,2017-01-25
2017-01-25 23:59:00,0,38,9,9,0,139,Canceled,NQ=F,Sell,Stop,-1,5018.321,38,0.0,,,,,,,,,,,2017-01-25
2017-01-25 23:59:59,0,38,9,9,0,139,End of Day,,,,,,,,581426.33,558819.99,571428.87,0.0,2508.17,2330.84,578918.16,0.93,0.0,0.0,2017-01-25
2017-01-26 00:00:03,0,38,9,9,0,139,Created,GC=F,Sell,Stop,-2,1194.431,9,0.0,,,,,,,,,,,2017-01-26
2017-01-26 00:00:04,0,38,9,9,0,139,Created,CL=F,Buy,Stop,1,53.75,9,0.0,,,,,,,,,,,2017-01-26
2017-01-26 10:00:03,0,38,7,9,0,139,Executed,GC=F,Sell,Stop,-2,1194.431,7,10.0,,,,,,,,,,,2017-01-26
2017-01-26 10:00:04,0,38,7,10,0,139,Executed,CL=F,Buy,Stop,1,53.75,10,5.0,,,,,,,,,,,2017-01-26
2017-01-26 23:59:59,0,38,7,10,0,139,End of Day,,,,,,,,582279.02,559614.76,553782.89,0.0,852.69,794.77,581426.33,0.93,0.0,0.0,2017-01-26
2017-01-27 00:00:02,0,38,7,10,0,139,Created,NQ=F,Sell,Stop,-1,5069.166,38,0.0,,,,,,,,,,,2017-01-27
2017-01-27 00:00:03,0,38,7,10,0,139,Created,GC=F,Sell,Stop,-1,1194.431,7,0.0,,,,,,,,,,,2017-01-27
2017-01-27 10:00:03,0,38,6,10,0,139,Executed,GC=F,Sell,Stop,-1,1187.9,6,5.0,,,,,,,,,,,2017-01-27
2017-01-27 23:59:00,0,38,6,10,0,139,Canceled,NQ=F,Sell,Stop,-1,5069.166,38,0.0,,,,,,,,,,,2017-01-27
2017-01-27 23:59:59,0,38,6,10,0,139,End of Day,,,,,,,,582745.18,560048.32,542375.05,0.0,466.16,433.55,582279.02,0.93,0.0,0.0,2017-01-27
2017-01-30 00:00:02,0,38,6,10,0,139,Created,NQ=F,Sell,Stop,-1,5087.689,38,0.0,,,,,,,,,,,2017-01-30
2017-01-30 00:00:03,0,38,6,10,0,139,Created,GC=F,Sell,Stop,-1,1194.431,6,0.0,,,,,,,,,,,2017-01-30
2017-01-30 00:00:04,0,38,6,10,0,139,Created,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-01-30
2017-01-30 10:00:03,0,38,5,10,0,139,Executed,GC=F,Sell,Stop,-1,1191.7,5,5.0,,,,,,,,,,,2017-01-30
2017-01-30 23:59:00,0,38,5,10,0,139,Canceled,NQ=F,Sell,Stop,-1,5087.689,38,0.0,,,,,,,,,,,2017-01-30
2017-01-30 23:59:00,0,38,5,10,0,139,Canceled,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-01-30
2017-01-30 23:59:59,0,38,5,10,0,139,End of Day,,,,,,,,579620.75,557123.63,527338.62,0.0054,-3124.43,-2924.68,582745.18,0.94,-0.005,0.0,2017-01-30
2017-01-31 00:00:02,0,38,5,10,0,139,Created,NQ=F,Sell,Stop,-2,5087.689,38,0.0,,,,,,,,,,,2017-01-31
2017-01-31 00:00:03,0,38,5,10,0,139,Created,GC=F,Sell,Stop,-1,1194.431,5,0.0,,,,,,,,,,,2017-01-31
2017-01-31 00:00:04,0,38,5,10,0,139,Created,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-01-31
2017-01-31 10:00:02,0,36,5,10,0,139,Executed,NQ=F,Sell,Stop,-2,5087.689,36,10.0,,,,,,,,,,,2017-01-31
2017-01-31 10:00:03,0,36,4,10,0,139,Executed,GC=F,Sell,Stop,-1,1194.431,4,5.0,,,,,,,,,,,2017-01-31
2017-01-31 23:59:00,0,36,4,10,0,139,Canceled,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-01-31
2017-01-31 23:59:59,0,36,4,10,0,139,End of Day,,,,,,,,580811.4,558234.94,496249.2,0.0033,1190.65,1111.31,579620.75,0.93,-0.003,0.0,2017-01-31
2017-02-01 00:00:02,0,36,4,10,0,139,Created,NQ=F,Sell,Stop,-4,5087.689,36,0.0,,,,,,,,,,,2017-02-01
2017-02-01 00:00:03,0,36,4,10,0,139,Created,GC=F,Sell,Stop,-1,1194.431,4,0.0,,,,,,,,,,,2017-02-01
2017-02-01 00:00:04,0,36,4,10,0,139,Created,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-02-01
2017-02-01 23:59:00,0,36,4,10,0,139,Canceled,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-02-01
2017-02-01 23:59:00,0,36,4,10,0,139,Canceled,NQ=F,Sell,Stop,-4,5087.689,36,0.0,,,,,,,,,,,2017-02-01
2017-02-01 23:59:00,0,36,4,10,0,139,Canceled,GC=F,Sell,Stop,-1,1194.431,4,0.0,,,,,,,,,,,2017-02-01
2017-02-01 23:59:59,0,36,4,10,0,139,End of Day,,,,,,,,584853.04,562009.14,500290.84,0.0,4041.64,3774.2,580811.4,0.93,0.0,0.0,2017-02-01
2017-02-02 00:00:02,0,36,4,10,0,139,Created,NQ=F,Sell,Stop,-7,5087.689,36,0.0,,,,,,,,,,,2017-02-02
2017-02-02 00:00:03,0,36,4,10,0,139,Created,GC=F,Sell,Stop,-2,1194.431,4,0.0,,,,,,,,,,,2017-02-02
2017-02-02 00:00:04,0,36,4,10,0,139,Created,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-02-02
2017-02-02 23:59:00,0,36,4,10,0,139,Canceled,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-02-02
2017-02-02 23:59:00,0,36,4,10,0,139,Canceled,NQ=F,Sell,Stop,-7,5087.689,36,0.0,,,,,,,,,,,2017-02-02
2017-02-02 23:59:00,0,36,4,10,0,139,Canceled,GC=F,Sell,Stop,-2,1194.431,4,0.0,,,,,,,,,,,2017-02-02
2017-02-02 23:59:59,0,36,4,10,0,139,End of Day,,,,,,,,584330.24,561525.24,499768.04,0.0009,-522.8,-483.9,584853.04,0.93,-0.001,0.0,2017-02-02
2017-02-03 00:00:02,0,36,4,10,0,139,Created,NQ=F,Sell,Stop,-11,5087.689,36,0.0,,,,,,,,,,,2017-02-03
2017-02-03 00:00:04,0,36,4,10,0,139,Created,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-02-03
2017-02-03 23:59:00,0,36,4,10,0,139,Canceled,NQ=F,Sell,Stop,-11,5087.689,36,0.0,,,,,,,,,,,2017-02-03
2017-02-03 23:59:00,0,36,4,10,0,139,Canceled,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-02-03
2017-02-03 23:59:59,0,36,4,10,0,139,End of Day,,,,,,,,586923.7,563933.86,502361.5,0.0,2593.46,2408.63,584330.24,0.93,0.0,0.0,2017-02-03
2017-02-06 00:00:02,0,36,4,10,0,139,Created,NQ=F,Sell,Stop,-13,5087.689,36,0.0,,,,,,,,,,,2017-02-06
2017-02-06 00:00:03,0,36,4,10,0,139,Created,GC=F,Sell,Stop,-4,1194.431,4,0.0,,,,,,,,,,,2017-02-06
2017-02-06 00:00:04,0,36,4,10,0,139,Created,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-02-06
2017-02-06 23:59:00,0,36,4,10,0,139,Canceled,NQ=F,Sell,Stop,-13,5087.689,36,0.0,,,,,,,,,,,2017-02-06
2017-02-06 23:59:00,0,36,4,10,0,139,Canceled,GC=F,Sell,Stop,-4,1194.431,4,0.0,,,,,,,,,,,2017-02-06
2017-02-06 23:59:00,0,36,4,10,0,139,Canceled,CL=F,Sell,Stop,-1,51.634,10,0.0,,,,,,,,,,,2017-02-06
2017-02-06 23:59:59,0,36,4,10,0,139,End of Day,,,,,,,,586990.77,563996.18,502428.57,0.0,67.07,62.32,586923.7,0.93,0.0,0.0,2017-02-06
2017-02-07 00:00:02,0,36,4,10,0,139,Created,NQ=F,Sell,Stop,-14,5087.689,36,0.0,,,,,,,,,,,2017-02-07
2017-02-07 00:00:04,0,36,4,10,0,139,Created,CL=F,Sell,Stop,-2,51.634,10,0.0,,,,,,,,,,,2017-02-07
2017-02-07 10:00:04,0,36,4,8,0,139,Executed,CL=F,Sell,Stop,-2,51.634,8,10.0,,,,,,,,,,,2017-02-07
2017-02-07 23:59:00,0,36,4,8,0,139,Canceled,NQ=F,Sell,Stop,-14,5087.689,36,0.0,,,,,,,,,,,2017-02-07
2017-02-07 23:59:59,0,36,4,8,0,139,End of Day,,,,,,,,588214.59,565131.15,493335.53,0.0,1223.82,1134.96,586990.77,0.93,0.0,0.0,2017-02-07
2017-02-08 00:00:03,0,36,4,8,0,139,Created,GC=F,Sell,Stop,-4,1209.718,4,0.0,,,,,,,,,,,2017-02-08
2017-02-08 00:00:04,0,36,4,8,0,139,Created,CL=F,Sell,Stop,-1,51.634,8,0.0,,,,,,,,,,,2017-02-08
2017-02-08 10:00:04,0,36,4,7,0,139,Executed,CL=F,Sell,Stop,-1,51.634,7,5.0,,,,,,,,,,,2017-02-08
2017-02-08 23:59:00,0,36,4,7,0,139,Canceled,GC=F,Sell,Stop,-4,1209.718,4,0.0,,,,,,,,,,,2017-02-08
2017-02-08 23:59:59,0,36,4,7,0,139,End of Day,,,,,,,,589502.84,566330.27,489465.34,0.0,1288.25,1199.13,588214.59,0.93,0.0,0.0,2017-02-08
2017-02-09 00:00:02,0,36,4,7,0,139,Created,NQ=F,Sell,Stop,-14,5112.89,36,0.0,,,,,,,,,,,2017-02-09
2017-02-09 00:00:04,0,36,4,7,0,139,Created,CL=F,Buy,Stop,1,53.75,7,0.0,,,,,,,,,,,2017-02-09
2017-02-09 00:00:06,0,36,4,7,0,139,Created,BTC-USD,Buy,Stop,61,871.088,139,0.0,,,,,,,,,,,2017-02-09
2017-02-09 10:00:06,0,36,4,7,0,200,Executed,BTC-USD,Buy,Stop,61,1064.7,200,305.0,,,,,,,,,,,2017-02-09
2017-02-09 23:59:00,0,36,4,7,0,200,Canceled,CL=F,Buy,Stop,1,53.75,7,0.0,,,,,,,,,,,2017-02-09
2017-02-09 23:59:00,0,36,4,7,0,200,Canceled,NQ=F,Sell,Stop,-14,5112.89,36,0.0,,,,,,,,,,,2017-02-09
2017-02-09 23:59:59,0,36,4,7,0,200,End of Day,,,,,,,,588304.48,565208.01,501561.32,0.002,-1198.36,-1122.27,589502.84,0.94,-0.002,0.0,2017-02-09
2017-02-10 00:00:02,0,36,4,7,0,200,Created,NQ=F,Sell,Stop,-14,5134.359,36,0.0,,,,,,,,,,,2017-02-10
2017-02-10 00:00:03,0,36,4,7,0,200,Created,GC=F,Sell,Stop,-4,1213.132,4,0.0,,,,,,,,,,,2017-02-10
2017-02-10 00:00:04,0,36,4,7,0,200,Created,CL=F,Buy,Stop,2,53.75,7,0.0,,,,,,,,,,,2017-02-10
2017-02-10 10:00:04,0,36,4,9,0,200,Executed,CL=F,Buy,Stop,2,53.75,9,10.0,,,,,,,,,,,2017-02-10
2017-02-10 23:59:00,0,36,4,9,0,200,Canceled,GC=F,Sell,Stop,-4,1213.132,4,0.0,,,,,,,,,,,2017-02-10
2017-02-10 23:59:00,0,36,4,9,0,200,Canceled,NQ=F,Sell,Stop,-14,5134.359,36,0.0,,,,,,,,,,,2017-02-10
2017-02-10 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,589706.21,566518.99,513722.96,0.0,1401.73,1310.98,588304.48,0.94,0.0,0.0,2017-02-10
2017-02-13 00:00:02,0,36,4,9,0,200,Created,NQ=F,Sell,Stop,-13,5157.547,36,0.0,,,,,,,,,,,2017-02-13
2017-02-13 00:00:03,0,36,4,9,0,200,Created,GC=F,Sell,Stop,-4,1213.132,4,0.0,,,,,,,,,,,2017-02-13
2017-02-13 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-1,51.869,9,0.0,,,,,,,,,,,2017-02-13
2017-02-13 23:59:00,0,36,4,9,0,200,Canceled,NQ=F,Sell,Stop,-13,5157.547,36,0.0,,,,,,,,,,,2017-02-13
2017-02-13 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-1,51.869,9,0.0,,,,,,,,,,,2017-02-13
2017-02-13 23:59:00,0,36,4,9,0,200,Canceled,GC=F,Sell,Stop,-4,1213.132,4,0.0,,,,,,,,,,,2017-02-13
2017-02-13 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,590887.93,567627.69,514904.68,0.0,1181.72,1108.7,589706.21,0.94,0.0,0.0,2017-02-13
2017-02-14 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-1,51.869,9,0.0,,,,,,,,,,,2017-02-14
2017-02-14 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-1,51.869,9,0.0,,,,,,,,,,,2017-02-14
2017-02-14 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,592873.25,569497.19,516890.0,0.0,1985.32,1869.5,590887.93,0.94,0.0,0.0,2017-02-14
2017-02-15 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-3,51.869,9,0.0,,,,,,,,,,,2017-02-15
2017-02-15 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-3,51.869,9,0.0,,,,,,,,,,,2017-02-15
2017-02-15 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,595669.44,572135.48,519686.2,0.0,2796.2,2638.3,592873.25,0.94,0.0,0.0,2017-02-15
2017-02-16 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-2,51.869,9,0.0,,,,,,,,,,,2017-02-16
2017-02-16 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-2,51.869,9,0.0,,,,,,,,,,,2017-02-16
2017-02-16 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,596340.84,572770.18,520357.6,0.0,671.4,634.69,595669.44,0.95,0.0,0.0,2017-02-16
2017-02-17 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-2,51.869,9,0.0,,,,,,,,,,,2017-02-17
2017-02-17 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-2,51.869,9,0.0,,,,,,,,,,,2017-02-17
2017-02-17 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,598849.65,575135.33,522866.4,0.0,2508.8,2365.15,596340.84,0.94,0.0,0.0,2017-02-17
2017-02-21 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-2,51.869,9,0.0,,,,,,,,,,,2017-02-21
2017-02-21 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-2,51.869,9,0.0,,,,,,,,,,,2017-02-21
2017-02-21 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,603499.25,579492.05,527516.0,0.0,4649.6,4356.73,598849.65,0.94,0.0,0.0,2017-02-21
2017-02-22 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,603463.84,579458.68,527480.6,0.0001,-35.41,-33.37,603499.25,0.94,-0.0,0.0,2017-02-22
2017-02-23 00:00:02,0,36,4,9,0,200,Created,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-02-23
2017-02-23 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-2,52.262,9,0.0,,,,,,,,,,,2017-02-23
2017-02-23 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-2,52.262,9,0.0,,,,,,,,,,,2017-02-23
2017-02-23 23:59:00,0,36,4,9,0,200,Canceled,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-02-23
2017-02-23 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,605569.04,581455.63,529585.8,0.0,2105.2,1996.95,603463.84,0.95,0.0,0.0,2017-02-23
2017-02-24 00:00:02,0,36,4,9,0,200,Created,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-02-24
2017-02-24 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-2,52.586,9,0.0,,,,,,,,,,,2017-02-24
2017-02-24 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-2,52.586,9,0.0,,,,,,,,,,,2017-02-24
2017-02-24 23:59:00,0,36,4,9,0,200,Canceled,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-02-24
2017-02-24 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,606511.45,582348.56,530528.2,0.0,942.41,892.93,605569.04,0.95,0.0,0.0,2017-02-24
2017-02-27 00:00:02,0,36,4,9,0,200,Created,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-02-27
2017-02-27 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-3,52.586,9,0.0,,,,,,,,,,,2017-02-27
2017-02-27 23:59:00,0,36,4,9,0,200,Canceled,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-02-27
2017-02-27 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-3,52.586,9,0.0,,,,,,,,,,,2017-02-27
2017-02-27 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,607143.05,582945.28,531159.8,0.0,631.59,596.72,606511.45,0.94,0.0,0.0,2017-02-27
2017-02-28 00:00:02,0,36,4,9,0,200,Created,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-02-28
2017-02-28 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-2,52.586,9,0.0,,,,,,,,,,,2017-02-28
2017-02-28 23:59:00,0,36,4,9,0,200,Canceled,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-02-28
2017-02-28 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-2,52.586,9,0.0,,,,,,,,,,,2017-02-28
2017-02-28 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,605817.04,581688.73,529833.8,0.0022,-1326.0,-1256.55,607143.05,0.95,-0.002,0.0,2017-02-28
2017-03-01 00:00:02,0,36,4,9,0,200,Created,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-03-01
2017-03-01 00:00:03,0,36,4,9,0,200,Created,GC=F,Sell,Stop,-1,1235.737,4,0.0,,,,,,,,,,,2017-03-01
2017-03-01 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-5,52.586,9,0.0,,,,,,,,,,,2017-03-01
2017-03-01 23:59:00,0,36,4,9,0,200,Canceled,CL=F,Sell,Stop,-5,52.586,9,0.0,,,,,,,,,,,2017-03-01
2017-03-01 23:59:00,0,36,4,9,0,200,Canceled,GC=F,Sell,Stop,-1,1235.737,4,0.0,,,,,,,,,,,2017-03-01
2017-03-01 23:59:00,0,36,4,9,0,200,Canceled,NQ=F,Sell,Stop,-14,5286.054,36,0.0,,,,,,,,,,,2017-03-01
2017-03-01 23:59:59,0,36,4,9,0,200,End of Day,,,,,,,,611078.25,586659.52,535095.0,0.0,5261.21,4970.79,605817.04,0.94,0.0,0.0,2017-03-01
2017-03-02 00:00:03,0,36,4,9,0,200,Created,GC=F,Sell,Stop,-4,1235.737,4,0.0,,,,,,,,,,,2017-03-02
2017-03-02 00:00:04,0,36,4,9,0,200,Created,CL=F,Sell,Stop,-3,52.586,9,0.0,,,,,,,,,,,2017-03-02
2017-03-02 10:00:03,0,36,0,9,0,200,Executed,GC=F,Sell,Stop,-4,1235.737,0,20.0,,,,,,,,,,,2017-03-02
2017-03-02 10:00:04,0,36,0,6,0,200,Executed,CL=F,Sell,Stop,-3,52.586,6,15.0,,,,,,,,,,,2017-03-02
2017-03-02 23:59:59,0,36,0,6,0,200,End of Day,,,,,,,,609021.91,584713.92,467868.4,0.0034,-2056.33,-1945.6,611078.25,0.95,-0.003,0.0,2017-03-02
2017-03-03 00:00:02,0,36,0,6,0,200,Created,NQ=F,Sell,Stop,-14,5334.113,36,0.0,,,,,,,,,,,2017-03-03
2017-03-03 00:00:04,0,36,0,6,0,200,Created,CL=F,Sell,Stop,-1,52.586,6,0.0,,,,,,,,,,,2017-03-03
2017-03-03 10:00:04,0,36,0,5,0,200,Executed,CL=F,Sell,Stop,-1,52.58,5,5.0,,,,,,,,,,,2017-03-03
2017-03-03 23:59:00,0,36,0,5,0,200,Canceled,NQ=F,Sell,Stop,-14,5334.113,36,0.0,,,,,,,,,,,2017-03-03
2017-03-03 23:59:59,0,36,0,5,0,200,End of Day,,,,,,,,610855.11,586453.88,464448.6,0.0004,1833.2,1739.96,609021.91,0.95,-0.0,0.0,2017-03-03
2017-03-06 00:00:02,0,36,0,5,0,200,Created,NQ=F,Sell,Stop,-14,5334.113,36,0.0,,,,,,,,,,,2017-03-06
2017-03-06 23:59:00,0,36,0,5,0,200,Canceled,NQ=F,Sell,Stop,-14,5334.113,36,0.0,,,,,,,,,,,2017-03-06
2017-03-06 23:59:59,0,36,0,5,0,200,End of Day,,,,,,,,609911.71,585556.23,463505.2,0.0019,-943.4,-897.65,610855.11,0.95,-0.002,0.0,2017-03-06
2017-03-07 00:00:02,0,36,0,5,0,200,Created,NQ=F,Sell,Stop,-14,5334.113,36,0.0,,,,,,,,,,,2017-03-07
2017-03-07 23:59:00,0,36,0,5,0,200,Canceled,NQ=F,Sell,Stop,-14,5334.113,36,0.0,,,,,,,,,,,2017-03-07
2017-03-07 23:59:59,0,36,0,5,0,200,End of Day,,,,,,,,607100.12,582908.89,460693.6,0.0066,-2811.6,-2647.34,609911.71,0.94,-0.006,0.0,2017-03-07
2017-03-08 00:00:02,0,36,0,5,0,200,Created,NQ=F,Sell,Stop,-14,5334.113,36,0.0,,,,,,,,,,,2017-03-08
2017-03-08 10:00:02,0,22,0,5,0,200,Executed,NQ=F,Sell,Stop,-14,5334.113,22,70.0,,,,,,,,,,,2017-03-08
2017-03-08 23:59:59,0,22,0,5,0,200,End of Day,,,,,,,,602803.68,578847.68,307112.0,0.0137,-4296.44,-4061.21,607100.12,0.95,-0.013,0.0,2017-03-08
2017-03-09 23:59:59,0,22,0,5,0,200,End of Day,,,,,,,,604008.28,579987.31,308316.6,0.0117,1204.6,1139.62,602803.68,0.95,-0.012,0.0,2017-03-09
2017-03-10 23:59:59,0,22,0,5,0,200,End of Day,,,,,,,,601413.48,577527.18,305721.8,0.0161,-2594.8,-2460.13,604008.28,0.95,-0.016,0.0,2017-03-10
2017-03-13 00:00:02,0,22,0,5,0,200,Created,NQ=F,Buy,Stop,3,5267.745,22,0.0,,,,,,,,,,,2017-03-13
2017-03-13 10:00:02,0,25,0,5,0,200,Executed,NQ=F,Buy,Stop,3,5381.0,25,15.0,,,,,,,,,,,2017-03-13
2017-03-13 23:59:59,0,25,0,5,0,200,End of Day,,,,,,,,606642.48,582470.26,343251.8,0.0073,5229.0,4943.08,601413.48,0.95,-0.007,0.0,2017-03-13
2017-03-14 00:00:02,0,25,0,5,0,200,Created,NQ=F,Buy,Stop,4,5289.532,25,0.0,,,,,,,,,,,2017-03-14
2017-03-14 10:00:02,0,29,0,5,0,200,Executed,NQ=F,Buy,Stop,4,5394.5,29,20.0,,,,,,,,,,,2017-03-14
2017-03-14 23:59:59,0,29,0,5,0,200,End of Day,,,,,,,,605801.68,581683.73,385587.0,0.0087,-840.8,-786.53,606642.48,0.94,-0.009,0.0,2017-03-14
2017-03-15 00:00:02,0,29,0,5,0,200,Created,NQ=F,Buy,Stop,5,5301.974,29,0.0,,,,,,,,,,,2017-03-15
2017-03-15 10:00:02,0,34,0,5,0,200,Executed,NQ=F,Buy,Stop,5,5380.5,34,25.0,,,,,,,,,,,2017-03-15
2017-03-15 23:59:59,0,34,0,5,0,200,End of Day,,,,,,,,609036.08,584720.31,442651.4,0.0034,3234.4,3036.58,605801.68,0.94,-0.003,0.0,2017-03-15
2017-03-16 00:00:02,0,34,0,5,0,200,Created,NQ=F,Buy,Stop,1,5335.499,34,0.0,,,,,,,,,,,2017-03-16
2017-03-16 10:00:02,0,35,0,5,0,200,Executed,NQ=F,Buy,Stop,1,5412.25,35,5.0,,,,,,,,,,,2017-03-16
2017-03-16 23:59:59,0,35,0,5,0,200,End of Day,,,,,,,,606352.58,582191.68,450797.4,0.0078,-2683.5,-2528.63,609036.08,0.94,-0.008,0.0,2017-03-16
2017-03-17 23:59:59,0,35,0,5,0,200,End of Day,,,,,,,,603161.88,579220.24,447606.7,0.0131,-3190.7,-2971.44,606352.58,0.93,-0.013,0.0,2017-03-17
2017-03-20 23:59:59,0,35,0,5,0,200,End of Day,,,,,,,,601129.38,577333.88,445574.2,0.0166,-2032.5,-1886.36,603161.88,0.93,-0.016,0.0,2017-03-20
2017-03-21 23:59:59,0,35,0,5,0,200,End of Day,,,,,,,,597724.28,574164.28,442169.1,0.0223,-3405.1,-3169.6,601129.38,0.93,-0.022,0.0,2017-03-21
2017-03-22 23:59:59,0,35,0,5,0,200,End of Day,,,,,,,,597143.28,573623.19,441588.1,0.0233,-581.0,-541.09,597724.28,0.93,-0.023,0.0,2017-03-22
2017-03-23 23:59:59,0,35,0,5,0,200,End of Day,,,,,,,,595763.78,572347.35,440208.6,0.0257,-1379.5,-1275.85,597143.28,0.92,-0.025,0.0,2017-03-23
2017-03-24 00:00:03,0,35,0,5,0,200,Created,GC=F,Buy,Stop,2,1224.039,0,0.0,,,,,,,,,,,2017-03-24
2017-03-24 00:00:06,0,35,0,5,0,200,Created,BTC-USD,Sell,Stop,-14,1179.473,200,0.0,,,,,,,,,,,2017-03-24
