date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2008-11-21 00:00:03,0,0,0,3,0,0,Created,GC=F,Buy,Stop,1,745.25,0,0.0,,,,,,,,,,,2008-11-21
2008-11-21 00:00:04,0,0,0,3,0,0,Created,CL=F,Sell,Stop,-3,48.86,3,0.0,,,,,,,,,,,2008-11-21
2008-11-21 23:59:00,0,0,0,3,0,0,Canceled,GC=F,Buy,Stop,1,745.25,0,0.0,,,,,,,,,,,2008-11-21
2008-11-21 23:59:00,0,0,0,3,0,0,Canceled,CL=F,Sell,Stop,-3,48.86,3,0.0,,,,,,,,,,,2008-11-21
2008-11-21 23:59:59,0,0,0,3,0,0,End of Day,,,,,,,,242434.94,253023.38,14766.0,0.1531,153.37,125.22,242326.94,0.82,-0.072,251780.76,2008-11-21
2008-11-24 00:00:03,0,0,0,3,0,0,Created,GC=F,Buy,Stop,1,758.5,0,0.0,,,,,,,,,,,2008-11-24
2008-11-24 00:00:04,0,0,0,3,0,0,Created,CL=F,Sell,Stop,-3,49.22,3,0.0,,,,,,,,,,,2008-11-24
2008-11-24 23:59:00,0,0,0,3,0,0,Canceled,GC=F,Buy,Stop,1,758.5,0,0.0,,,,,,,,,,,2008-11-24
2008-11-24 23:59:00,0,0,0,3,0,0,Canceled,CL=F,Sell,Stop,-3,49.22,3,0.0,,,,,,,,,,,2008-11-24
2008-11-24 23:59:59,0,0,0,3,0,0,End of Day,,,,,,,,243757.94,254139.86,16089.0,0.1469,1367.46,1116.48,242434.94,0.82,-0.068,252789.96,2008-11-24
2008-11-25 00:00:03,0,0,0,3,0,0,Created,GC=F,Buy,Stop,1,816.75,0,0.0,,,,,,,,,,,2008-11-25
2008-11-25 00:00:04,0,0,0,3,0,0,Created,CL=F,Sell,Stop,-3,53.63,3,0.0,,,,,,,,,,,2008-11-25
2008-11-25 23:59:00,0,0,0,3,0,0,Canceled,GC=F,Buy,Stop,1,816.75,0,0.0,,,,,,,,,,,2008-11-25
2008-11-25 23:59:00,0,0,0,3,0,0,Canceled,CL=F,Sell,Stop,-3,53.63,3,0.0,,,,,,,,,,,2008-11-25
2008-11-25 23:59:59,0,0,0,3,0,0,End of Day,,,,,,,,242674.94,253291.53,15006.0,0.152,-1039.04,-848.33,243757.94,0.82,-0.071,252030.45,2008-11-25
2008-11-26 00:00:03,0,0,0,3,0,0,Created,GC=F,Buy,Stop,1,802.5,0,0.0,,,,,,,,,,,2008-11-26
2008-11-26 00:00:04,0,0,0,3,0,0,Created,CL=F,Sell,Stop,-3,50.02,3,0.0,,,,,,,,,,,2008-11-26
2008-11-26 23:59:00,0,0,0,3,0,0,Canceled,GC=F,Buy,Stop,1,802.5,0,0.0,,,,,,,,,,,2008-11-26
2008-11-26 23:59:00,0,0,0,3,0,0,Canceled,CL=F,Sell,Stop,-3,50.02,3,0.0,,,,,,,,,,,2008-11-26
2008-11-26 23:59:59,0,0,0,3,0,0,End of Day,,,,,,,,243928.94,254351.1,16260.0,0.146,1297.77,1059.57,242674.94,0.82,-0.067,252987.8,2008-11-26
2008-11-28 00:00:03,0,0,0,3,0,0,Created,GC=F,Buy,Stop,1,813.5,0,0.0,,,,,,,,,,,2008-11-28
2008-11-28 00:00:04,0,0,0,3,0,0,Created,CL=F,Sell,Stop,-3,54.2,3,0.0,,,,,,,,,,,2008-11-28
2008-11-28 10:00:03,0,0,1,3,0,0,Executed,GC=F,Buy,Stop,1,813.5,1,5.0,,,,,,,,,,,2008-11-28
2008-11-28 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,54.2,3,0.0,,,,,,,,,,,2008-11-28
2008-11-28 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,244226.94,254628.66,24698.0,0.1447,339.95,277.56,243928.94,0.82,-0.066,246600.2,2008-11-28
2008-12-01 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,55.21,3,0.0,,,,,,,,,,,2008-12-01
2008-12-01 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,55.21,3,0.0,,,,,,,,,,,2008-12-01
2008-12-01 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,242285.94,253077.12,22757.0,0.1538,-1900.32,-1551.54,244226.94,0.82,-0.072,245340.45,2008-12-01
2008-12-02 00:00:03,0,0,1,3,0,0,Created,GC=F,Sell,Stop,-1,718.96,1,0.0,,,,,,,,,,,2008-12-02
2008-12-02 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,49.34,3,0.0,,,,,,,,,,,2008-12-02
2008-12-02 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,49.34,3,0.0,,,,,,,,,,,2008-12-02
2008-12-02 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,718.96,1,0.0,,,,,,,,,,,2008-12-02
2008-12-02 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,241368.94,252361.32,21840.0,0.1582,-876.71,-715.8,242285.94,0.82,-0.075,244868.84,2008-12-02
2008-12-03 00:00:03,0,0,1,3,0,0,Created,GC=F,Sell,Stop,-1,718.96,1,0.0,,,,,,,,,,,2008-12-03
2008-12-03 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,47.05,3,0.0,,,,,,,,,,,2008-12-03
2008-12-03 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,718.96,1,0.0,,,,,,,,,,,2008-12-03
2008-12-03 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,47.05,3,0.0,,,,,,,,,,,2008-12-03
2008-12-03 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,241300.94,252338.43,21772.0,0.1585,-28.03,-22.89,241368.94,0.82,-0.075,244844.42,2008-12-03
2008-12-04 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,46.79,3,0.0,,,,,,,,,,,2008-12-04
2008-12-04 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,46.79,3,0.0,,,,,,,,,,,2008-12-04
2008-12-04 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,240396.44,251632.23,20867.5,0.1629,-864.95,-706.2,241300.94,0.82,-0.078,244217.92,2008-12-04
2008-12-05 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,2,772.75,1,0.0,,,,,,,,,,,2008-12-05
2008-12-05 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,43.8,3,0.0,,,,,,,,,,,2008-12-05
2008-12-05 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,2,772.75,1,0.0,,,,,,,,,,,2008-12-05
2008-12-05 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,43.8,3,0.0,,,,,,,,,,,2008-12-05
2008-12-05 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,239549.44,250972.65,20020.5,0.167,-807.86,-659.58,240396.44,0.82,-0.081,243635.17,2008-12-05
2008-12-08 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,4,771.75,1,0.0,,,,,,,,,,,2008-12-08
2008-12-08 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,41.01,3,0.0,,,,,,,,,,,2008-12-08
2008-12-08 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,4,771.75,1,0.0,,,,,,,,,,,2008-12-08
2008-12-08 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,41.01,3,0.0,,,,,,,,,,,2008-12-08
2008-12-08 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,240358.44,251664.43,20829.5,0.1631,847.3,691.79,239549.44,0.82,-0.078,244257.92,2008-12-08
2008-12-09 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,5,772.25,1,0.0,,,,,,,,,,,2008-12-09
2008-12-09 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,43.69,3,0.0,,,,,,,,,,,2008-12-09
2008-12-09 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,43.69,3,0.0,,,,,,,,,,,2008-12-09
2008-12-09 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,5,772.25,1,0.0,,,,,,,,,,,2008-12-09
2008-12-09 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,239838.94,251271.25,20310.0,0.1656,-481.57,-393.18,240358.44,0.82,-0.08,243916.64,2008-12-09
2008-12-10 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,5,771.0,1,0.0,,,,,,,,,,,2008-12-10
2008-12-10 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,42.0,3,0.0,,,,,,,,,,,2008-12-10
2008-12-10 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,5,771.0,1,0.0,,,,,,,,,,,2008-12-10
2008-12-10 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.0,3,0.0,,,,,,,,,,,2008-12-10
2008-12-10 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,240316.44,251691.86,20787.5,0.1633,515.16,420.61,239838.94,0.82,-0.078,244190.1,2008-12-10
2008-12-11 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,5,785.75,1,0.0,,,,,,,,,,,2008-12-11
2008-12-11 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,43.1,3,0.0,,,,,,,,,,,2008-12-11
2008-12-11 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,43.1,3,0.0,,,,,,,,,,,2008-12-11
2008-12-11 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,5,785.75,1,0.0,,,,,,,,,,,2008-12-11
2008-12-11 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,242069.94,253154.15,22541.0,0.1549,1791.01,1462.29,240316.44,0.82,-0.063,245250.32,2008-12-11
2008-12-12 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,5,821.0,1,0.0,,,,,,,,,,,2008-12-12
2008-12-12 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,47.77,3,0.0,,,,,,,,,,,2008-12-12
2008-12-12 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,5,821.0,1,0.0,,,,,,,,,,,2008-12-12
2008-12-12 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,47.77,3,0.0,,,,,,,,,,,2008-12-12
2008-12-12 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,241547.44,252757.88,22018.5,0.1573,-485.35,-396.27,242069.94,0.82,-0.064,244950.28,2008-12-12
2008-12-15 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,5,813.75,1,0.0,,,,,,,,,,,2008-12-15
2008-12-15 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,46.27,3,0.0,,,,,,,,,,,2008-12-15
2008-12-15 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,46.27,3,0.0,,,,,,,,,,,2008-12-15
2008-12-15 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,5,813.75,1,0.0,,,,,,,,,,,2008-12-15
2008-12-15 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,241186.94,252493.06,21658.0,0.1591,-324.35,-264.82,241547.44,0.82,-0.065,244614.67,2008-12-15
2008-12-16 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,44.61,3,0.0,,,,,,,,,,,2008-12-16
2008-12-16 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,44.61,3,0.0,,,,,,,,,,,2008-12-16
2008-12-16 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,241015.94,252382.69,21487.0,0.1599,-135.18,-110.37,241186.94,0.82,-0.066,244474.44,2008-12-16
2008-12-17 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,43.84,3,0.0,,,,,,,,,,,2008-12-17
2008-12-17 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,43.84,3,0.0,,,,,,,,,,,2008-12-17
2008-12-17 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,240117.44,251677.99,20588.5,0.1642,-863.11,-704.7,241015.94,0.82,-0.063,243694.66,2008-12-17
2008-12-18 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,40.17,3,0.0,,,,,,,,,,,2008-12-18
2008-12-18 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,40.17,3,0.0,,,,,,,,,,,2008-12-18
2008-12-18 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,239272.94,251017.04,19744.0,0.1684,-809.53,-660.95,240117.44,0.82,-0.062,242965.22,2008-12-18
2008-12-19 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,2,872.5,1,0.0,,,,,,,,,,,2008-12-19
2008-12-19 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,36.73,3,0.0,,,,,,,,,,,2008-12-19
2008-12-19 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,36.73,3,0.0,,,,,,,,,,,2008-12-19
2008-12-19 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,2,872.5,1,0.0,,,,,,,,,,,2008-12-19
2008-12-19 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,237869.94,249899.76,18341.0,0.1752,-1368.45,-1117.28,239272.94,0.82,-0.067,242208.99,2008-12-19
2008-12-22 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,33.17,3,0.0,,,,,,,,,,,2008-12-22
2008-12-22 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,33.17,3,0.0,,,,,,,,,,,2008-12-22
2008-12-22 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,237318.94,249477.29,17790.0,0.178,-517.44,-422.47,237869.94,0.82,-0.069,241780.88,2008-12-22
2008-12-23 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,2,846.0,1,0.0,,,,,,,,,,,2008-12-23
2008-12-23 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,31.1,3,0.0,,,,,,,,,,,2008-12-23
2008-12-23 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,2,846.0,1,0.0,,,,,,,,,,,2008-12-23
2008-12-23 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,31.1,3,0.0,,,,,,,,,,,2008-12-23
2008-12-23 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,237052.94,249287.23,17524.0,0.1793,-232.78,-190.05,237318.94,0.82,-0.061,241627.52,2008-12-23
2008-12-24 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,2,844.0,1,0.0,,,,,,,,,,,2008-12-24
2008-12-24 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,30.28,3,0.0,,,,,,,,,,,2008-12-24
2008-12-24 23:59:00,0,0,1,3,0,0,Canceled,GC=F,Buy,Stop,2,844.0,1,0.0,,,,,,,,,,,2008-12-24
2008-12-24 23:59:00,0,0,1,3,0,0,Canceled,CL=F,Sell,Stop,-3,30.28,3,0.0,,,,,,,,,,,2008-12-24
2008-12-24 23:59:59,0,0,1,3,0,0,End of Day,,,,,,,,237778.44,249906.52,18249.5,0.1757,758.5,619.28,237052.94,0.82,-0.058,242241.02,2008-12-24
2008-12-26 00:00:03,0,0,1,3,0,0,Created,GC=F,Buy,Stop,2,836.75,1,0.0,,,,,,,,,,,2008-12-26
2008-12-26 00:00:04,0,0,1,3,0,0,Created,CL=F,Sell,Stop,-3,32.94,3,0.0,,,,,,,,,,,2008-12-26
2008-12-26 10:00:03,0,0,3,3,0,0,Executed,GC=F,Buy,Stop,2,836.75,3,10.0,,,,,,,,,,,2008-12-26
2008-12-26 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,32.94,3,0.0,,,,,,,,,,,2008-12-26
2008-12-26 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,239160.44,251060.59,36376.5,0.1689,1413.51,1154.07,237778.44,0.82,-0.053,235767.76,2008-12-26
2008-12-29 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,37.58,3,0.0,,,,,,,,,,,2008-12-29
2008-12-29 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,37.58,3,0.0,,,,,,,,,,,2008-12-29
2008-12-29 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,241180.94,252735.32,38397.0,0.1591,2051.21,1674.73,239160.44,0.82,-0.046,236627.87,2008-12-29
2008-12-30 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,39.89,3,0.0,,,,,,,,,,,2008-12-30
2008-12-30 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,39.89,3,0.0,,,,,,,,,,,2008-12-30
2008-12-30 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,240568.94,252260.44,37785.0,0.1621,-581.63,-474.88,241180.94,0.82,-0.048,236364.89,2008-12-30
2008-12-31 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,38.95,3,0.0,,,,,,,,,,,2008-12-31
2008-12-31 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,38.95,3,0.0,,,,,,,,,,,2008-12-31
2008-12-31 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,242113.94,253546.55,39330.0,0.1546,1575.22,1286.11,240568.94,0.82,-0.043,237598.46,2008-12-31
2009-01-02 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,43.419,3,0.0,,,,,,,,,,,2009-01-02
2009-01-02 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,43.419,3,0.0,,,,,,,,,,,2009-01-02
2009-01-02 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,242727.44,254071.77,39943.5,0.1517,643.29,525.22,242113.94,0.82,-0.04,238004.13,2009-01-02
2009-01-05 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,42.038,3,0.0,,,,,,,,,,,2009-01-05
2009-01-05 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.038,3,0.0,,,,,,,,,,,2009-01-05
2009-01-05 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,243166.94,254454.54,40383.0,0.1496,468.81,382.77,242727.44,0.82,-0.035,238494.7,2009-01-05
2009-01-06 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,42.777,3,0.0,,,,,,,,,,,2009-01-06
2009-01-06 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.777,3,0.0,,,,,,,,,,,2009-01-06
2009-01-06 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,242671.94,254074.16,39888.0,0.152,-465.88,-380.37,243166.94,0.82,-0.03,238390.04,2009-01-06
2009-01-07 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,42.777,3,0.0,,,,,,,,,,,2009-01-07
2009-01-07 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.777,3,0.0,,,,,,,,,,,2009-01-07
2009-01-07 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,241528.94,253164.47,38745.0,0.1574,-1114.19,-909.69,242671.94,0.82,-0.034,237279.99,2009-01-07
2009-01-08 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,42.75,3,0.0,,,,,,,,,,,2009-01-08
2009-01-08 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.75,3,0.0,,,,,,,,,,,2009-01-08
2009-01-08 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,240562.94,252399.11,37779.0,0.1621,-937.42,-765.36,241528.94,0.82,-0.037,236909.65,2009-01-08
2009-01-09 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,41.68,3,0.0,,,,,,,,,,,2009-01-09
2009-01-09 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,41.68,3,0.0,,,,,,,,,,,2009-01-09
2009-01-09 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,240610.94,252461.48,37827.0,0.1619,76.39,62.37,240562.94,0.82,-0.037,236799.25,2009-01-09
2009-01-12 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,40.69,3,0.0,,,,,,,,,,,2009-01-12
2009-01-12 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,40.69,3,0.0,,,,,,,,,,,2009-01-12
2009-01-12 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,239533.94,251604.83,36750.0,0.1671,-1049.23,-856.65,240610.94,0.82,-0.037,236111.87,2009-01-12
2009-01-13 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,37.65,3,0.0,,,,,,,,,,,2009-01-13
2009-01-13 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,37.65,3,0.0,,,,,,,,,,,2009-01-13
2009-01-13 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,238579.94,250848.44,35796.0,0.1717,-926.43,-756.39,239533.94,0.82,-0.036,235918.51,2009-01-13
2009-01-14 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,37.77,3,0.0,,,,,,,,,,,2009-01-14
2009-01-14 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,37.77,3,0.0,,,,,,,,,,,2009-01-14
2009-01-14 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,238830.44,251075.33,36046.5,0.1705,277.9,226.89,238579.94,0.82,-0.035,235952.41,2009-01-14
2009-01-15 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,37.43,3,0.0,,,,,,,,,,,2009-01-15
2009-01-15 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,37.43,3,0.0,,,,,,,,,,,2009-01-15
2009-01-15 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,237796.94,250253.7,35013.0,0.1756,-1006.34,-821.63,238830.44,0.82,-0.036,235424.78,2009-01-15
2009-01-16 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,35.41,3,0.0,,,,,,,,,,,2009-01-16
2009-01-16 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,35.41,3,0.0,,,,,,,,,,,2009-01-16
2009-01-16 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,238125.44,250543.94,35341.5,0.174,355.5,290.25,237796.94,0.82,-0.035,235523.01,2009-01-16
2009-01-20 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,35.38,3,0.0,,,,,,,,,,,2009-01-20
2009-01-20 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,35.38,3,0.0,,,,,,,,,,,2009-01-20
2009-01-20 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,239404.94,251610.14,36621.0,0.1677,1305.88,1066.19,238125.44,0.82,-0.03,236327.26,2009-01-20
2009-01-21 00:00:03,0,0,3,3,0,0,Created,GC=F,Buy,Stop,1,835.0,3,0.0,,,,,,,,,,,2009-01-21
2009-01-21 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,38.57,3,0.0,,,,,,,,,,,2009-01-21
2009-01-21 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,38.57,3,0.0,,,,,,,,,,,2009-01-21
2009-01-21 23:59:00,0,0,3,3,0,0,Canceled,GC=F,Buy,Stop,1,835.0,3,0.0,,,,,,,,,,,2009-01-21
2009-01-21 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,241366.94,253233.52,38583.0,0.1582,1988.32,1623.38,239404.94,0.82,-0.024,237415.74,2009-01-21
2009-01-22 00:00:03,0,0,3,3,0,0,Created,GC=F,Buy,Stop,2,860.5,3,0.0,,,,,,,,,,,2009-01-22
2009-01-22 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,42.56,3,0.0,,,,,,,,,,,2009-01-22
2009-01-22 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.56,3,0.0,,,,,,,,,,,2009-01-22
2009-01-22 23:59:00,0,0,3,3,0,0,Canceled,GC=F,Buy,Stop,2,860.5,3,0.0,,,,,,,,,,,2009-01-22
2009-01-22 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,240915.44,252886.22,38131.5,0.1604,-425.37,-347.3,241366.94,0.82,-0.021,237292.84,2009-01-22
2009-01-23 00:00:03,0,0,3,3,0,0,Created,GC=F,Buy,Stop,1,847.75,3,0.0,,,,,,,,,,,2009-01-23
2009-01-23 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,42.33,3,0.0,,,,,,,,,,,2009-01-23
2009-01-23 23:59:00,0,0,3,3,0,0,Canceled,GC=F,Buy,Stop,1,847.75,3,0.0,,,,,,,,,,,2009-01-23
2009-01-23 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.33,3,0.0,,,,,,,,,,,2009-01-23
2009-01-23 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,242509.94,254209.32,39726.0,0.1528,1620.54,1323.1,240915.44,0.82,-0.014,238114.75,2009-01-23
2009-01-26 00:00:03,0,0,3,3,0,0,Created,GC=F,Buy,Stop,2,873.0,3,0.0,,,,,,,,,,,2009-01-26
2009-01-26 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,42.777,3,0.0,,,,,,,,,,,2009-01-26
2009-01-26 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.777,3,0.0,,,,,,,,,,,2009-01-26
2009-01-26 23:59:00,0,0,3,3,0,0,Canceled,GC=F,Buy,Stop,2,873.0,3,0.0,,,,,,,,,,,2009-01-26
2009-01-26 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,243928.94,255388.75,41145.0,0.146,1444.56,1179.43,242509.94,0.82,-0.009,238686.38,2009-01-26
2009-01-27 00:00:03,0,0,3,3,0,0,Created,GC=F,Buy,Stop,3,906.5,3,0.0,,,,,,,,,,,2009-01-27
2009-01-27 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,42.777,3,0.0,,,,,,,,,,,2009-01-27
2009-01-27 23:59:00,0,0,3,3,0,0,Canceled,GC=F,Buy,Stop,3,906.5,3,0.0,,,,,,,,,,,2009-01-27
2009-01-27 23:59:00,0,0,3,3,0,0,Canceled,CL=F,Sell,Stop,-3,42.777,3,0.0,,,,,,,,,,,2009-01-27
2009-01-27 23:59:59,0,0,3,3,0,0,End of Day,,,,,,,,242164.94,253969.14,39381.0,0.1544,-1738.74,-1419.61,243928.94,0.82,-0.015,237565.35,2009-01-27
2009-01-28 00:00:03,0,0,3,3,0,0,Created,GC=F,Buy,Stop,2,896.0,3,0.0,,,,,,,,,,,2009-01-28
2009-01-28 00:00:04,0,0,3,3,0,0,Created,CL=F,Sell,Stop,-3,41.67,3,0.0,,,,,,,,,,,2009-01-28
