date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2012-10-01 00:00:04,0,54,4,2,1,200,Created,CL=F,Sell,Stop,-1,96.835,2,0.0,,,,,,,,,,,2012-10-01
2012-10-01 00:00:05,0,54,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-01
2012-10-01 23:59:00,0,54,4,2,1,200,Canceled,CL=F,Sell,Stop,-1,92.18,2,0.0,,,,,,,,,,,2012-10-01
2012-10-01 23:59:00,0,54,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-01
2012-10-01 23:59:00,0,54,4,2,1,200,Canceled,GC=F,Buy,Stop,2,1781.0,4,0.0,,,,,,,,,,,2012-10-01
2012-10-01 23:59:59,0,54,4,2,1,200,End of Day,,,,,,,,440269.39,433815.76,406896.24,0.0181,-886.44,-723.74,441167.26,0.82,-0.015,365987.66,2012-10-01
2012-10-02 00:00:03,0,54,4,2,1,200,Created,GC=F,Buy,Stop,2,1695.565,4,0.0,,,,,,,,,,,2012-10-02
2012-10-02 00:00:04,0,54,4,2,1,200,Created,CL=F,Sell,Stop,-1,96.835,2,0.0,,,,,,,,,,,2012-10-02
2012-10-02 00:00:05,0,54,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-02
2012-10-02 23:59:00,0,54,4,2,1,200,Canceled,GC=F,Buy,Stop,2,1770.5,4,0.0,,,,,,,,,,,2012-10-02
2012-10-02 23:59:00,0,54,4,2,1,200,Canceled,CL=F,Sell,Stop,-1,92.44,2,0.0,,,,,,,,,,,2012-10-02
2012-10-02 23:59:00,0,54,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-02
2012-10-02 23:59:59,0,54,4,2,1,200,End of Day,,,,,,,,441036.07,434451.04,407662.92,0.0163,778.09,635.28,440269.39,0.82,-0.013,366415.13,2012-10-02
2012-10-03 00:00:04,0,54,4,2,1,200,Created,CL=F,Sell,Stop,-1,96.835,2,0.0,,,,,,,,,,,2012-10-03
2012-10-03 00:00:05,0,54,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-03
2012-10-03 23:59:00,0,54,4,2,1,200,Canceled,CL=F,Sell,Stop,-1,91.88,2,0.0,,,,,,,,,,,2012-10-03
2012-10-03 23:59:00,0,54,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-03
2012-10-03 23:59:59,0,54,4,2,1,200,End of Day,,,,,,,,442361.47,435542.49,408988.33,0.0133,1336.81,1091.45,441036.07,0.82,-0.011,367357.81,2012-10-03
2012-10-04 00:00:05,0,54,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-04
2012-10-04 23:59:00,0,54,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-04
2012-10-04 23:59:59,0,54,4,2,1,200,End of Day,,,,,,,,444483.95,437284.72,411110.81,0.0084,2133.89,1742.23,442361.47,0.82,-0.007,368763.29,2012-10-04
2012-10-05 00:00:02,0,54,4,2,1,200,Created,NQ=F,Sell,Stop,-7,2813.8,54,0.0,,,,,,,,,,,2012-10-05
2012-10-05 00:00:04,0,54,4,2,1,200,Created,CL=F,Sell,Stop,-1,96.835,2,0.0,,,,,,,,,,,2012-10-05
2012-10-05 00:00:05,0,54,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-05
2012-10-05 10:00:02,0,47,4,2,1,200,Executed,NQ=F,Sell,Stop,-7,2813.8,47,35.0,,,,,,,,,,,2012-10-05
2012-10-05 23:59:00,0,47,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-05
2012-10-05 23:59:00,0,47,4,2,1,200,Canceled,CL=F,Sell,Stop,-1,91.69,2,0.0,,,,,,,,,,,2012-10-05
2012-10-05 23:59:59,0,47,4,2,1,200,End of Day,,,,,,,,442445.69,435629.89,369714.35,0.0131,-2026.83,-1654.83,444483.95,0.82,-0.01,370490.24,2012-10-05
2012-10-08 00:00:02,0,47,4,2,1,200,Created,NQ=F,Sell,Stop,-6,2813.8,47,0.0,,,,,,,,,,,2012-10-08
2012-10-08 00:00:04,0,47,4,2,1,200,Created,CL=F,Sell,Stop,-1,96.835,2,0.0,,,,,,,,,,,2012-10-08
2012-10-08 00:00:05,0,47,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-08
2012-10-08 10:00:02,0,41,4,2,1,200,Executed,NQ=F,Sell,Stop,-6,2797.33,41,30.0,,,,,,,,,,,2012-10-08
2012-10-08 23:59:00,0,41,4,2,1,200,Canceled,CL=F,Sell,Stop,-1,89.87,2,0.0,,,,,,,,,,,2012-10-08
2012-10-08 23:59:00,0,41,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-08
2012-10-08 23:59:59,0,41,4,2,1,200,End of Day,,,,,,,,439223.93,433008.72,332954.63,0.0205,-3210.42,-2621.18,442445.69,0.82,-0.017,371279.62,2012-10-08
2012-10-09 00:00:02,0,41,4,2,1,200,Created,NQ=F,Sell,Stop,-11,2813.8,41,0.0,,,,,,,,,,,2012-10-09
2012-10-09 00:00:04,0,41,4,2,1,200,Created,CL=F,Sell,Stop,-1,96.835,2,0.0,,,,,,,,,,,2012-10-09
2012-10-09 00:00:05,0,41,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-09
2012-10-09 10:00:02,0,30,4,2,1,200,Executed,NQ=F,Sell,Stop,-11,2781.81,30,55.0,,,,,,,,,,,2012-10-09
2012-10-09 23:59:00,0,30,4,2,1,200,Canceled,CL=F,Sell,Stop,-1,89.43,2,0.0,,,,,,,,,,,2012-10-09
2012-10-09 23:59:00,0,30,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-09
2012-10-09 23:59:59,0,30,4,2,1,200,End of Day,,,,,,,,437029.32,431226.22,269615.2,0.0256,-2183.2,-1782.5,439223.93,0.82,-0.021,374771.5,2012-10-09
2012-10-10 00:00:02,0,30,4,2,1,200,Created,NQ=F,Sell,Stop,-6,2813.8,30,0.0,,,,,,,,,,,2012-10-10
2012-10-10 00:00:05,0,30,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-10
2012-10-10 10:00:02,0,24,4,2,1,200,Executed,NQ=F,Sell,Stop,-6,2743.58,24,30.0,,,,,,,,,,,2012-10-10
2012-10-10 23:59:00,0,24,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-10
2012-10-10 23:59:59,0,24,4,2,1,200,End of Day,,,,,,,,435839.81,430264.37,235532.72,0.0284,-1178.08,-961.85,437029.32,0.82,-0.023,376739.08,2012-10-10
2012-10-11 00:00:02,0,24,4,2,1,200,Created,NQ=F,Sell,Stop,-4,2813.8,24,0.0,,,,,,,,,,,2012-10-11
2012-10-11 00:00:03,0,24,4,2,1,200,Created,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-10-11
2012-10-11 00:00:04,0,24,4,2,1,200,Created,CL=F,Sell,Stop,-2,96.835,2,0.0,,,,,,,,,,,2012-10-11
2012-10-11 00:00:05,0,24,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-11
2012-10-11 10:00:02,0,20,4,2,1,200,Executed,NQ=F,Sell,Stop,-4,2750.81,20,20.0,,,,,,,,,,,2012-10-11
2012-10-11 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,91.24,2,0.0,,,,,,,,,,,2012-10-11
2012-10-11 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-11
2012-10-11 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-10-11
2012-10-11 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,435981.16,430389.13,213687.6,0.0281,152.81,124.77,435839.81,0.82,-0.023,378615.01,2012-10-11
2012-10-12 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-10-12
2012-10-12 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,96.835,2,0.0,,,,,,,,,,,2012-10-12
2012-10-12 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-12
2012-10-12 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-10-12
2012-10-12 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,92.19,2,0.0,,,,,,,,,,,2012-10-12
2012-10-12 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-12
2012-10-12 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,435935.16,430360.9,213641.6,0.0282,-34.58,-28.24,435981.16,0.82,-0.023,378592.38,2012-10-12
2012-10-15 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-2,1745.382,4,0.0,,,,,,,,,,,2012-10-15
2012-10-15 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,96.835,2,0.0,,,,,,,,,,,2012-10-15
2012-10-15 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-15
2012-10-15 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,91.83,2,0.0,,,,,,,,,,,2012-10-15
2012-10-15 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-15
2012-10-15 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-2,1745.382,4,0.0,,,,,,,,,,,2012-10-15
2012-10-15 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,435929.97,430365.9,213636.4,0.0282,6.13,5.0,435935.16,0.82,-0.023,378834.85,2012-10-15
2012-10-16 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-10-16
2012-10-16 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,96.835,2,0.0,,,,,,,,,,,2012-10-16
2012-10-16 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-16
2012-10-16 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-10-16
2012-10-16 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,91.84,2,0.0,,,,,,,,,,,2012-10-16
2012-10-16 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-16
2012-10-16 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,437126.76,431352.27,214833.2,0.0254,1208.1,986.36,435929.97,0.82,-0.021,379753.31,2012-10-16
2012-10-17 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-2,1745.382,4,0.0,,,,,,,,,,,2012-10-17
2012-10-17 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,93.682,2,0.0,,,,,,,,,,,2012-10-17
2012-10-17 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-17
2012-10-17 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,92.07,2,0.0,,,,,,,,,,,2012-10-17
2012-10-17 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-17
2012-10-17 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-2,1737.5,4,0.0,,,,,,,,,,,2012-10-17
2012-10-17 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,437419.97,431600.87,215126.4,0.0247,304.48,248.6,437126.76,0.82,-0.02,379835.77,2012-10-17
2012-10-18 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-10-18
2012-10-18 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,92.23,2,0.0,,,,,,,,,,,2012-10-18
2012-10-18 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-18
2012-10-18 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-18
2012-10-18 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,92.04,2,0.0,,,,,,,,,,,2012-10-18
2012-10-18 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-10-18
2012-10-18 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,436167.96,430587.81,213874.4,0.0276,-1240.79,-1013.06,437419.97,0.82,-0.022,379010.81,2012-10-18
2012-10-19 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,88.845,2,0.0,,,,,,,,,,,2012-10-19
2012-10-19 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-19
2012-10-19 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,88.845,2,0.0,,,,,,,,,,,2012-10-19
2012-10-19 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-19
2012-10-19 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,432515.97,427615.17,210222.4,0.0363,-3640.88,-2972.63,436167.96,0.82,-0.029,376759.98,2012-10-19
2012-10-22 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-22
2012-10-22 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-22
2012-10-22 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,432514.37,427622.85,210220.8,0.0363,9.4,7.68,432515.97,0.82,-0.029,376834.92,2012-10-22
2012-10-23 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-23
2012-10-23 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-23
2012-10-23 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,430721.56,426168.03,208428.0,0.0406,-1781.87,-1454.82,432514.37,0.82,-0.033,375728.86,2012-10-23
2012-10-24 00:00:03,0,20,4,2,1,200,Created,GC=F,Buy,Stop,1,1753.547,4,0.0,,,,,,,,,,,2012-10-24
2012-10-24 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-24
2012-10-24 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-24
2012-10-24 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Buy,Stop,1,1753.547,4,0.0,,,,,,,,,,,2012-10-24
2012-10-24 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,429709.57,425350.66,207416.0,0.0431,-1001.12,-817.37,430721.56,0.82,-0.035,375150.74,2012-10-24
2012-10-25 00:00:03,0,20,4,2,1,200,Created,GC=F,Buy,Stop,1,1745.055,4,0.0,,,,,,,,,,,2012-10-25
2012-10-25 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-1,88.552,2,0.0,,,,,,,,,,,2012-10-25
2012-10-25 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-25
2012-10-25 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-1,85.39,2,0.0,,,,,,,,,,,2012-10-25
2012-10-25 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Buy,Stop,1,1745.055,4,0.0,,,,,,,,,,,2012-10-25
2012-10-25 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-25
2012-10-25 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,430062.36,425647.56,207768.8,0.0422,363.65,296.9,429709.57,0.82,-0.034,375340.35,2012-10-25
2012-10-26 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,88.552,2,0.0,,,,,,,,,,,2012-10-26
2012-10-26 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-26
2012-10-26 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-26
2012-10-26 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,85.59,2,0.0,,,,,,,,,,,2012-10-26
2012-10-26 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,429972.37,425582.92,207678.8,0.0424,-79.17,-64.64,430062.36,0.82,-0.034,375440.42,2012-10-26
2012-10-31 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,88.552,2,0.0,,,,,,,,,,,2012-10-31
2012-10-31 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-10-31
2012-10-31 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,85.65,2,0.0,,,,,,,,,,,2012-10-31
2012-10-31 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-10-31
2012-10-31 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,429934.36,425560.57,207640.8,0.0425,-27.37,-22.35,429972.37,0.82,-0.034,375238.54,2012-10-31
2012-11-01 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-1,1745.382,4,0.0,,,,,,,,,,,2012-11-01
2012-11-01 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,88.552,2,0.0,,,,,,,,,,,2012-11-01
2012-11-01 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-11-01
2012-11-01 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,86.23,2,0.0,,,,,,,,,,,2012-11-01
2012-11-01 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-1,1718.0,4,0.0,,,,,,,,,,,2012-11-01
2012-11-01 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-11-01
2012-11-01 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,431867.16,427147.3,209573.6,0.0379,1943.44,1586.74,429934.36,0.82,-0.031,376492.43,2012-11-01
2012-11-02 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-2,1745.382,4,0.0,,,,,,,,,,,2012-11-02
2012-11-02 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,88.552,2,0.0,,,,,,,,,,,2012-11-02
2012-11-02 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-11-02
2012-11-02 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,87.05,2,0.0,,,,,,,,,,,2012-11-02
2012-11-02 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-2,1723.25,4,0.0,,,,,,,,,,,2012-11-02
2012-11-02 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-11-02
2012-11-02 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,429583.57,425291.47,207290.0,0.0434,-2273.03,-1855.84,431867.16,0.82,-0.035,375138.3,2012-11-02
2012-11-05 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-2,1745.382,4,0.0,,,,,,,,,,,2012-11-05
2012-11-05 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,88.069,2,0.0,,,,,,,,,,,2012-11-05
2012-11-05 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-11-05
2012-11-05 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-11-05
2012-11-05 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-2,1708.25,4,0.0,,,,,,,,,,,2012-11-05
2012-11-05 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,84.9,2,0.0,,,,,,,,,,,2012-11-05
2012-11-05 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,429237.96,425017.87,206944.4,0.0442,-335.1,-273.6,429583.57,0.82,-0.036,375265.73,2012-11-05
2012-11-06 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-2,1745.382,4,0.0,,,,,,,,,,,2012-11-06
2012-11-06 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,87.274,2,0.0,,,,,,,,,,,2012-11-06
2012-11-06 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-11-06
2012-11-06 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-11-06
2012-11-06 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,85.64,2,0.0,,,,,,,,,,,2012-11-06
2012-11-06 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-2,1679.0,4,0.0,,,,,,,,,,,2012-11-06
2012-11-06 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,430675.57,426200.19,208382.0,0.0407,1448.11,1182.32,429237.96,0.82,-0.033,376114.97,2012-11-06
2012-11-07 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-3,1745.382,4,0.0,,,,,,,,,,,2012-11-07
2012-11-07 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-11-07
2012-11-07 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-3,1691.75,4,0.0,,,,,,,,,,,2012-11-07
2012-11-07 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-11-07
2012-11-07 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,428667.96,424569.58,206374.4,0.0456,-1997.17,-1630.61,430675.57,0.82,-0.037,374279.19,2012-11-07
2012-11-08 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-3,1745.382,4,0.0,,,,,,,,,,,2012-11-08
2012-11-08 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,87.274,2,0.0,,,,,,,,,,,2012-11-08
2012-11-08 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-11-08
2012-11-08 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-11-08
2012-11-08 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-3,1730.5,4,0.0,,,,,,,,,,,2012-11-08
2012-11-08 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,84.5,2,0.0,,,,,,,,,,,2012-11-08
2012-11-08 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,426557.57,422855.0,204264.0,0.0508,-2100.02,-1714.58,428667.96,0.82,-0.041,373082.38,2012-11-08
2012-11-09 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-2,1731.019,4,0.0,,,,,,,,,,,2012-11-09
2012-11-09 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,87.274,2,0.0,,,,,,,,,,,2012-11-09
2012-11-09 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-11-09
2012-11-09 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-2,1715.0,4,0.0,,,,,,,,,,,2012-11-09
2012-11-09 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-11-09
2012-11-09 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,85.07,2,0.0,,,,,,,,,,,2012-11-09
2012-11-09 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,427926.37,423981.04,205632.8,0.0474,1379.17,1126.04,426557.57,0.82,-0.038,373805.15,2012-11-09
2012-11-12 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-2,1731.019,4,0.0,,,,,,,,,,,2012-11-12
2012-11-12 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,87.274,2,0.0,,,,,,,,,,,2012-11-12
2012-11-12 00:00:05,0,20,4,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-11-12
2012-11-12 23:59:00,0,20,4,2,1,200,Canceled,GC=F,Sell,Stop,-2,1731.019,4,0.0,,,,,,,,,,,2012-11-12
2012-11-12 23:59:00,0,20,4,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-11-12
2012-11-12 23:59:00,0,20,4,2,1,200,Canceled,CL=F,Sell,Stop,-2,86.08,2,0.0,,,,,,,,,,,2012-11-12
2012-11-12 23:59:59,0,20,4,2,1,200,End of Day,,,,,,,,427896.76,423965.28,205603.2,0.0475,-19.3,-15.76,427926.37,0.82,-0.038,373746.1,2012-11-12
2012-11-13 00:00:03,0,20,4,2,1,200,Created,GC=F,Sell,Stop,-2,1731.019,4,0.0,,,,,,,,,,,2012-11-13
2012-11-13 00:00:04,0,20,4,2,1,200,Created,CL=F,Sell,Stop,-2,87.274,2,0.0,,,,,,,,,,,2012-11-13
