date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2014-09-18 00:00:02,0,27,2,1,0,6,Created,27,NQ=F,Buy,Stop,1,4077.0,0,,,,,,,,,,2014-09-18
2014-09-18 00:00:06,0,27,2,1,0,6,Created,6,cash,Sell,Stop,-1,1718.659,0,,,,,,,,,,2014-09-18
2014-09-18 10:00:02,0,28,2,1,0,6,Executed,28,NQ=F,Buy,Stop,1,4077.0,5,,,,,,,,,,2014-09-18
2014-09-18 23:59:06,0,28,2,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-18
2014-09-18 23:59:59,0,28,2,1,0,6,End of Day,,,,,,,,401203.53,327659.06,469884.23,0.0013,1429.82,1103.33,399773.72,0.77,-0.001,2014-09-18
2014-09-19 00:00:03,0,28,2,1,0,6,Created,2,GC=F,Sell,Stop,-1,1218.3,0,,,,,,,,,,2014-09-19
2014-09-19 00:00:06,0,28,2,1,0,6,Created,6,cash,Sell,Stop,-1,1718.683,0,,,,,,,,,,2014-09-19
2014-09-19 10:00:03,0,28,1,1,0,6,Executed,1,GC=F,Sell,Stop,-1,1218.3,5,,,,,,,,,,2014-09-19
2014-09-19 23:59:06,0,28,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-19
2014-09-19 23:59:59,0,28,1,1,0,6,End of Day,,,,,,,,401783.35,328110.28,458286.04,0.0,579.81,451.22,401203.53,0.78,0.0,2014-09-19
2014-09-22 00:00:06,0,28,1,1,0,6,Created,6,cash,Sell,Stop,-1,1718.706,0,,,,,,,,,,2014-09-22
2014-09-22 23:59:06,0,28,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-22
2014-09-22 23:59:59,0,28,1,1,0,6,End of Day,,,,,,,,398030.14,325205.33,454532.83,0.0094,-3753.21,-2904.95,401783.35,0.77,-0.009,2014-09-22
2014-09-23 00:00:06,0,28,1,1,0,6,Created,6,cash,Sell,Stop,-1,1718.73,0,,,,,,,,,,2014-09-23
2014-09-23 23:59:06,0,28,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-23
2014-09-23 23:59:59,0,28,1,1,0,6,End of Day,,,,,,,,397196.92,324556.48,453699.62,0.0115,-833.22,-648.85,398030.14,0.78,-0.011,2014-09-23
2014-09-24 00:00:06,0,28,1,1,0,6,Created,6,cash,Sell,Stop,-1,1718.753,0,,,,,,,,,,2014-09-24
2014-09-24 23:59:06,0,28,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-24
2014-09-24 23:59:59,0,28,1,1,0,6,End of Day,,,,,,,,400141.7,326847.87,456644.39,0.0041,2944.78,2291.39,397196.92,0.78,-0.004,2014-09-24
2014-09-25 00:00:03,0,28,1,1,0,6,Created,1,GC=F,Sell,Stop,-1,1209.5,0,,,,,,,,,,2014-09-25
2014-09-25 00:00:06,0,28,1,1,0,6,Created,6,cash,Sell,Stop,-1,1718.777,0,,,,,,,,,,2014-09-25
2014-09-25 10:00:03,0,28,0,1,0,6,Executed,0,GC=F,Sell,Stop,-1,1209.5,5,,,,,,,,,,2014-09-25
2014-09-25 23:59:06,0,28,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-25
2014-09-25 23:59:59,0,28,0,1,0,6,End of Day,,,,,,,,395527.47,323258.14,439940.16,0.0158,-4614.23,-3589.73,400141.7,0.78,-0.015,2014-09-25
2014-09-26 00:00:02,0,28,0,1,0,6,Created,28,NQ=F,Buy,Stop,1,4086.186,0,,,,,,,,,,2014-09-26
2014-09-26 00:00:06,0,28,0,1,0,6,Created,6,cash,Sell,Stop,-1,1718.8,0,,,,,,,,,,2014-09-26
2014-09-26 23:59:02,0,28,0,1,0,6,Canceled,28,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2014-09-26
2014-09-26 23:59:06,0,28,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-26
2014-09-26 23:59:59,0,28,0,1,0,6,End of Day,,,,,,,,397773.23,325015.65,442185.93,0.0101,2245.76,1757.51,395527.47,0.78,-0.01,2014-09-26
2014-09-29 00:00:06,0,28,0,1,0,6,Created,6,cash,Sell,Stop,-1,1718.824,0,,,,,,,,,,2014-09-29
2014-09-29 23:59:06,0,28,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-29
2014-09-29 23:59:59,0,28,0,1,0,6,End of Day,,,,,,,,397304.98,324648.59,441717.67,0.0113,-468.26,-367.06,397773.23,0.78,-0.011,2014-09-29
2014-09-30 00:00:02,0,28,0,1,0,6,Created,28,NQ=F,Buy,Stop,1,4088.114,0,,,,,,,,,,2014-09-30
2014-09-30 00:00:04,0,28,0,1,0,6,Created,1,CL=F,Sell,Stop,-1,93.05,0,,,,,,,,,,2014-09-30
2014-09-30 00:00:06,0,28,0,1,0,6,Created,6,cash,Sell,Stop,-1,1718.847,0,,,,,,,,,,2014-09-30
2014-09-30 10:00:04,0,28,0,0,0,6,Executed,0,CL=F,Sell,Stop,-1,93.05,5,,,,,,,,,,2014-09-30
2014-09-30 23:59:02,0,28,0,0,0,6,Canceled,28,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2014-09-30
2014-09-30 23:59:06,0,28,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-09-30
2014-09-30 23:59:59,0,28,0,0,0,6,End of Day,,,,,,,,397668.72,324935.61,432781.41,0.0103,363.74,287.01,397304.98,0.79,-0.01,2014-09-30
2014-10-01 00:00:06,0,28,0,0,0,6,Created,6,cash,Sell,Stop,-1,1718.87,0,,,,,,,,,,2014-10-01
2014-10-01 23:59:06,0,28,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-01
2014-10-01 23:59:59,0,28,0,0,0,6,End of Day,,,,,,,,394185.45,322190.9,429298.14,0.0193,-3483.27,-2744.71,397668.72,0.79,-0.018,2014-10-01
2014-10-02 00:00:06,0,28,0,0,0,6,Created,6,cash,Sell,Stop,-1,1718.893,0,,,,,,,,,,2014-10-02
2014-10-02 23:59:06,0,28,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-02
2014-10-02 23:59:59,0,28,0,0,0,6,End of Day,,,,,,,,393936.18,321993.51,429048.87,0.0199,-249.27,-197.39,394185.45,0.79,-0.019,2014-10-02
2014-10-03 00:00:02,0,28,0,0,0,6,Created,28,NQ=F,Buy,Stop,2,4079.408,0,,,,,,,,,,2014-10-03
2014-10-03 00:00:06,0,28,0,0,0,6,Created,6,cash,Sell,Stop,-1,1718.916,0,,,,,,,,,,2014-10-03
2014-10-03 23:59:02,0,28,0,0,0,6,Canceled,28,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2014-10-03
2014-10-03 23:59:06,0,28,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-03
2014-10-03 23:59:59,0,28,0,0,0,6,End of Day,,,,,,,,396066.91,323681.32,431179.6,0.0144,2130.73,1687.81,393936.18,0.79,-0.014,2014-10-03
2014-10-06 00:00:06,0,28,0,0,0,6,Created,6,cash,Sell,Stop,-1,1718.939,0,,,,,,,,,,2014-10-06
2014-10-06 23:59:06,0,28,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-06
2014-10-06 23:59:59,0,28,0,0,0,6,End of Day,,,,,,,,395565.63,323285.7,430678.33,0.0157,-501.27,-395.62,396066.91,0.79,-0.015,2014-10-06
2014-10-07 00:00:02,0,28,0,0,0,6,Created,29,NQ=F,Sell,Stop,-1,4001.5,0,,,,,,,,,,2014-10-07
2014-10-07 00:00:06,0,28,0,0,0,6,Created,6,cash,Sell,Stop,-1,1718.962,0,,,,,,,,,,2014-10-07
2014-10-07 10:00:02,0,28,0,0,0,6,Executed,28,NQ=F,Sell,Stop,-1,4001.5,5,,,,,,,,,,2014-10-07
2014-10-07 23:59:06,0,28,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-07
2014-10-07 23:59:59,0,28,0,0,0,6,End of Day,,,,,,,,392710.36,321003.97,427839.06,0.0231,-2855.27,-2281.73,395565.63,0.8,-0.022,2014-10-07
2014-10-08 00:00:06,0,28,0,0,0,6,Created,6,cash,Sell,Stop,-1,1718.985,0,,,,,,,,,,2014-10-08
2014-10-08 23:59:06,0,28,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-08
2014-10-08 23:59:59,0,28,0,0,0,6,End of Day,,,,,,,,396871.09,324294.1,431999.78,0.0124,4160.73,3290.14,392710.36,0.79,-0.012,2014-10-08
2014-10-09 00:00:02,0,28,0,0,0,6,Created,28,NQ=F,Sell,Stop,-1,4029.0,0,,,,,,,,,,2014-10-09
2014-10-09 10:00:02,0,27,0,0,0,6,Executed,27,NQ=F,Sell,Stop,-1,4029.0,5,,,,,,,,,,2014-10-09
2014-10-09 23:59:59,0,27,0,0,0,6,End of Day,,,,,,,,393612.31,321721.66,420688.01,0.0208,-3258.77,-2572.44,396871.09,0.79,-0.02,2014-10-09
2014-10-10 00:00:02,0,27,0,0,0,6,Created,27,NQ=F,Sell,Stop,-1,3948.0,0,,,,,,,,,,2014-10-10
2014-10-10 10:00:02,0,26,0,0,0,6,Executed,26,NQ=F,Sell,Stop,-1,3948.0,5,,,,,,,,,,2014-10-10
2014-10-10 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,387468.54,316900.39,406653.23,0.0369,-6143.78,-4821.27,393612.31,0.78,-0.035,2014-10-10
2014-10-13 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,384637.26,314669.12,403821.95,0.0446,-2831.28,-2231.27,387468.54,0.79,-0.043,2014-10-13
2014-10-14 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Buy,Stop,3,4068.112,0,,,,,,,,,,2014-10-14
2014-10-14 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2014-10-14
2014-10-14 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,385328.98,315216.38,404513.67,0.0427,691.72,547.26,384637.26,0.79,-0.041,2014-10-14
2014-10-15 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,382224.7,312776.66,401409.4,0.0512,-3104.28,-2439.72,385328.98,0.79,-0.049,2014-10-15
2014-10-16 00:00:03,0,26,0,0,0,6,Created,0,GC=F,Buy,Stop,1,1242.1,0,,,,,,,,,,2014-10-16
2014-10-16 10:00:03,0,26,1,0,0,6,Executed,1,GC=F,Buy,Stop,1,1242.1,5,,,,,,,,,,2014-10-16
2014-10-16 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,381660.42,312330.2,413271.12,0.0527,-564.28,-446.46,382224.7,0.79,-0.051,2014-10-16
2014-10-17 00:00:02,0,26,1,0,0,6,Created,26,NQ=F,Buy,Stop,8,4014.108,0,,,,,,,,,,2014-10-17
2014-10-17 23:59:02,0,26,1,0,0,6,Canceled,26,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2014-10-17
2014-10-17 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,384891.14,314849.94,416501.83,0.0439,3230.72,2519.74,381660.42,0.78,-0.042,2014-10-17
2014-10-20 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,388174.86,317414.45,419785.55,0.0351,3283.72,2564.52,384891.14,0.78,-0.034,2014-10-20
2014-10-21 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,393733.57,321774.38,425344.27,0.0204,5558.72,4359.92,388174.86,0.78,-0.02,2014-10-21
2014-10-22 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,392517.29,320823.8,424127.98,0.0236,-1216.28,-950.57,393733.57,0.78,-0.023,2014-10-22
2014-10-23 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,395269.0,322988.0,426879.7,0.0165,2751.71,2164.2,392517.29,0.79,-0.016,2014-10-23
2014-10-24 23:59:59,0,27,1,0,0,6,End of Day,,,,,,,,396891.72,324271.65,436512.91,0.0123,1622.71,1283.65,395269.0,0.79,-0.012,2014-10-24
2014-10-27 00:00:06,0,27,1,0,0,6,Created,6,cash,Sell,Stop,-1,1719.28,0,,,,,,,,,,2014-10-27
2014-10-27 23:59:06,0,27,1,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-27
2014-10-27 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,397055.43,324401.02,428607.12,0.0119,163.71,129.38,396891.72,0.79,-0.011,2014-10-27
2014-10-28 00:00:02,0,26,1,0,0,6,Created,26,NQ=F,Sell,Stop,-2,3998.25,0,,,,,,,,,,2014-10-28
2014-10-28 00:00:06,0,26,1,0,0,6,Created,6,cash,Sell,Stop,-2,1719.302,0,,,,,,,,,,2014-10-28
2014-10-28 23:59:02,0,26,1,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-28
2014-10-28 23:59:06,0,26,1,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-28
2014-10-28 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,399958.14,326690.83,431509.84,0.0046,2902.71,2289.8,397055.43,0.79,-0.004,2014-10-28
2014-10-29 00:00:02,0,26,1,0,0,6,Created,26,NQ=F,Sell,Stop,-6,3998.0,0,,,,,,,,,,2014-10-29
2014-10-29 00:00:06,0,26,1,0,0,6,Created,6,cash,Sell,Stop,-3,1719.325,0,,,,,,,,,,2014-10-29
2014-10-29 23:59:02,0,26,1,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-29
2014-10-29 23:59:06,0,26,1,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-29
2014-10-29 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,398780.85,325763.93,430332.55,0.0075,-1177.29,-926.89,399958.14,0.79,-0.007,2014-10-29
2014-10-30 00:00:02,0,26,1,0,0,6,Created,26,NQ=F,Sell,Stop,-10,3998.0,0,,,,,,,,,,2014-10-30
2014-10-30 00:00:06,0,26,1,0,0,6,Created,6,cash,Sell,Stop,-3,1719.347,0,,,,,,,,,,2014-10-30
2014-10-30 23:59:02,0,26,1,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-30
2014-10-30 23:59:06,0,26,1,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-30
2014-10-30 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,399418.56,326264.55,430970.26,0.0059,637.71,500.62,398780.85,0.79,-0.006,2014-10-30
2014-10-31 00:00:02,0,26,1,0,0,6,Created,26,NQ=F,Sell,Stop,-12,3970.5,0,,,,,,,,,,2014-10-31
2014-10-31 00:00:06,0,26,1,0,0,6,Created,6,cash,Sell,Stop,-4,1719.37,0,,,,,,,,,,2014-10-31
2014-10-31 23:59:02,0,26,1,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-31
2014-10-31 23:59:06,0,26,1,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-10-31
2014-10-31 23:59:59,0,26,1,0,0,6,End of Day,,,,,,,,402323.27,328563.89,433874.96,0.0,2904.71,2299.34,399418.56,0.79,0.0,2014-10-31
2014-11-03 00:00:02,0,26,1,0,0,6,Created,26,NQ=F,Sell,Stop,-13,4009.5,0,,,,,,,,,,2014-11-03
2014-11-03 00:00:03,0,26,1,0,0,6,Created,1,GC=F,Sell,Stop,-1,1166.4,0,,,,,,,,,,2014-11-03
2014-11-03 00:00:06,0,26,1,0,0,6,Created,6,cash,Sell,Stop,-4,1719.393,0,,,,,,,,,,2014-11-03
2014-11-03 10:00:03,0,26,0,0,0,6,Executed,0,GC=F,Sell,Stop,-1,1166.4,5,,,,,,,,,,2014-11-03
2014-11-03 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-03
2014-11-03 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-03
2014-11-03 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,402624.97,328803.09,422517.67,0.0,301.71,239.2,402323.27,0.79,0.0,2014-11-03
2014-11-04 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Sell,Stop,-14,4037.75,0,,,,,,,,,,2014-11-04
2014-11-04 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.415,0,,,,,,,,,,2014-11-04
2014-11-04 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-04
2014-11-04 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-04
2014-11-04 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,401912.68,328233.39,421805.37,0.0018,-712.3,-569.69,402624.97,0.8,-0.002,2014-11-04
2014-11-05 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Sell,Stop,-15,4043.0,0,,,,,,,,,,2014-11-05
2014-11-05 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.438,0,,,,,,,,,,2014-11-05
2014-11-05 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-05
2014-11-05 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-05
2014-11-05 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,401863.38,328193.94,421756.07,0.0019,-49.3,-39.45,401912.68,0.8,-0.002,2014-11-05
2014-11-06 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Sell,Stop,-15,4043.0,0,,,,,,,,,,2014-11-06
2014-11-06 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.46,0,,,,,,,,,,2014-11-06
2014-11-06 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-06
2014-11-06 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-06
2014-11-06 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,402919.08,329034.97,422811.77,0.0,1055.7,841.02,401863.38,0.8,0.0,2014-11-06
2014-11-07 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Sell,Stop,-15,4089.75,0,,,,,,,,,,2014-11-07
2014-11-07 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.483,0,,,,,,,,,,2014-11-07
2014-11-07 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-07
2014-11-07 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-07
2014-11-07 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,402297.78,328537.13,422190.47,0.0015,-621.3,-497.84,402919.08,0.8,-0.002,2014-11-07
2014-11-10 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Sell,Stop,-15,4119.75,0,,,,,,,,,,2014-11-10
2014-11-10 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.506,0,,,,,,,,,,2014-11-10
2014-11-10 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-10
2014-11-10 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-10
2014-11-10 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,403314.47,329358.36,423207.17,0.0,1016.69,821.23,402297.78,0.81,0.0,2014-11-10
2014-11-11 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Sell,Stop,-14,4119.75,0,,,,,,,,,,2014-11-11
2014-11-11 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.528,0,,,,,,,,,,2014-11-11
2014-11-11 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-11
2014-11-11 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-11
2014-11-11 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,403993.16,329903.0,423885.86,0.0,678.69,544.64,403314.47,0.8,0.0,2014-11-11
2014-11-12 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Sell,Stop,-14,4130.25,0,,,,,,,,,,2014-11-12
2014-11-12 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.551,0,,,,,,,,,,2014-11-12
2014-11-12 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-12
2014-11-12 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-12
2014-11-12 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,404658.85,330438.55,424551.55,0.0,665.69,535.55,403993.16,0.8,0.0,2014-11-12
2014-11-13 00:00:02,0,26,0,0,0,6,Created,27,NQ=F,Sell,Stop,-15,4130.25,0,,,,,,,,,,2014-11-13
2014-11-13 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.573,0,,,,,,,,,,2014-11-13
2014-11-13 23:59:02,0,26,0,0,0,6,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-13
2014-11-13 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-13
2014-11-13 23:59:59,0,27,0,0,0,6,End of Day,,,,,,,,405147.54,330830.26,433432.24,0.0,488.69,391.71,404658.85,0.8,0.0,2014-11-13
2014-11-14 00:00:02,0,27,0,0,0,6,Created,27,NQ=F,Sell,Stop,-15,4136.0,0,,,,,,,,,,2014-11-14
2014-11-14 00:00:06,0,27,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.596,0,,,,,,,,,,2014-11-14
2014-11-14 23:59:02,0,27,0,0,0,6,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-14
2014-11-14 23:59:06,0,27,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-14
2014-11-14 23:59:59,0,27,0,0,0,6,End of Day,,,,,,,,406068.23,331570.96,434352.92,0.0,920.69,740.7,405147.54,0.8,0.0,2014-11-14
2014-11-17 00:00:02,0,27,0,0,0,6,Created,26,NQ=F,Sell,Stop,-13,4144.0,0,,,,,,,,,,2014-11-17
2014-11-17 00:00:06,0,27,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.618,0,,,,,,,,,,2014-11-17
2014-11-17 23:59:02,0,27,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-17
2014-11-17 23:59:06,0,27,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-17
2014-11-17 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,405563.91,331166.73,425404.61,0.0012,-504.32,-404.23,406068.23,0.8,-0.001,2014-11-17
2014-11-18 00:00:02,0,26,0,0,0,6,Created,26,NQ=F,Sell,Stop,-13,4162.0,0,,,,,,,,,,2014-11-18
2014-11-18 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.64,0,,,,,,,,,,2014-11-18
2014-11-18 23:59:02,0,26,0,0,0,6,Canceled,26,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-18
2014-11-18 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-18
2014-11-18 23:59:59,0,26,0,0,0,6,End of Day,,,,,,,,406905.59,332238.49,426746.29,0.0,1341.68,1071.76,405563.91,0.8,0.0,2014-11-18
2014-11-19 00:00:02,0,26,0,0,0,6,Created,27,NQ=F,Sell,Stop,-13,4166.5,0,,,,,,,,,,2014-11-19
2014-11-19 00:00:06,0,26,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.663,0,,,,,,,,,,2014-11-19
2014-11-19 23:59:02,0,26,0,0,0,6,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-19
2014-11-19 23:59:06,0,26,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-19
2014-11-19 23:59:59,0,27,0,0,0,6,End of Day,,,,,,,,406138.77,331622.52,434455.47,0.0019,-766.82,-615.97,406905.59,0.8,-0.002,2014-11-19
2014-11-20 00:00:02,0,27,0,0,0,6,Created,27,NQ=F,Sell,Stop,-13,4191.5,0,,,,,,,,,,2014-11-20
2014-11-20 00:00:06,0,27,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.685,0,,,,,,,,,,2014-11-20
2014-11-20 23:59:02,0,27,0,0,0,6,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-20
2014-11-20 23:59:06,0,27,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-20
2014-11-20 23:59:59,0,27,0,0,0,6,End of Day,,,,,,,,407288.95,332540.21,435605.64,0.0,1150.18,917.69,406138.77,0.8,0.0,2014-11-20
2014-11-21 00:00:02,0,27,0,0,0,6,Created,27,NQ=F,Sell,Stop,-12,4191.5,0,,,,,,,,,,2014-11-21
2014-11-21 00:00:06,0,27,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.708,0,,,,,,,,,,2014-11-21
2014-11-21 23:59:02,0,27,0,0,0,6,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-21
2014-11-21 23:59:06,0,27,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-21
2014-11-21 23:59:59,0,27,0,0,0,6,End of Day,,,,,,,,407521.12,332725.35,435837.82,0.0,232.18,185.14,407288.95,0.8,0.0,2014-11-21
2014-11-24 00:00:02,0,27,0,0,0,6,Created,27,NQ=F,Sell,Stop,-12,4191.5,0,,,,,,,,,,2014-11-24
2014-11-24 00:00:06,0,27,0,0,0,6,Created,6,cash,Sell,Stop,-4,1719.73,0,,,,,,,,,,2014-11-24
2014-11-24 23:59:02,0,27,0,0,0,6,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-24
2014-11-24 23:59:06,0,27,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2014-11-24
2014-11-24 23:59:59,0,27,0,0,0,6,End of Day,,,,,,,,409292.29,334137.2,437608.99,0.0,1771.17,1411.85,407521.12,0.8,0.0,2014-11-24
2014-11-25 00:00:02,0,27,0,0,0,6,Created,27,NQ=F,Sell,Stop,-12,4201.75,0,,,,,,,,,,2014-11-25
