date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2008-08-29 23:59:59,0,35,1,1,0,0,5,End of Day,,,,,,,,249898.9,214569.23,310189.39,0.0341,-2905.03,-2371.84,252803.93,0.82,-0.023,2008-08-29
2008-09-02 00:00:02,0,35,1,1,0,0,5,Created,35,NQ=F,Sell,Stop,-13,1844.188,0,,,,,,,,,,2008-09-02
2008-09-02 00:00:07,0,35,1,1,0,0,5,Created,5,cash,Sell,Stop,-1,1591.757,0,,,,,,,,,,2008-09-02
2008-09-02 10:00:02,0,22,1,1,0,0,5,Executed,22,NQ=F,Sell,Stop,-13,1844.188,65,,,,,,,,,,2008-09-02
2008-09-02 23:59:07,0,22,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-02
2008-09-02 23:59:59,0,22,1,1,0,0,5,End of Day,,,,,,,,247212.72,212376.08,259619.33,0.0454,-2686.18,-2193.16,249898.9,0.82,-0.033,2008-09-02
2008-09-03 00:00:02,0,22,1,1,0,0,5,Created,22,NQ=F,Sell,Stop,-4,1844.188,0,,,,,,,,,,2008-09-03
2008-09-03 00:00:07,0,22,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1592.092,0,,,,,,,,,,2008-09-03
2008-09-03 10:00:02,0,18,1,1,0,0,5,Executed,18,NQ=F,Sell,Stop,-4,1844.188,20,,,,,,,,,,2008-09-03
2008-09-03 23:59:07,0,18,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-03
2008-09-03 23:59:59,0,18,1,1,0,0,5,End of Day,,,,,,,,246459.86,211761.4,244132.97,0.0486,-752.86,-614.68,247212.72,0.82,-0.036,2008-09-03
2008-09-04 00:00:02,0,18,1,1,0,0,5,Created,18,NQ=F,Sell,Stop,-2,1819.51,0,,,,,,,,,,2008-09-04
2008-09-04 00:00:07,0,18,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1592.428,0,,,,,,,,,,2008-09-04
2008-09-04 10:00:02,0,16,1,1,0,0,5,Executed,16,NQ=F,Sell,Stop,-2,1819.51,10,,,,,,,,,,2008-09-04
2008-09-04 23:59:07,0,16,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-04
2008-09-04 23:59:59,0,16,1,1,0,0,5,End of Day,,,,,,,,244584.16,210229.96,234989.23,0.0566,-1875.7,-1531.43,246459.86,0.82,-0.044,2008-09-04
2008-09-05 00:00:02,0,16,1,1,0,0,5,Created,16,NQ=F,Sell,Stop,-2,1758.52,0,,,,,,,,,,2008-09-05
2008-09-05 00:00:07,0,16,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1592.763,0,,,,,,,,,,2008-09-05
2008-09-05 10:00:02,0,14,1,1,0,0,5,Executed,14,NQ=F,Sell,Stop,-2,1758.52,10,,,,,,,,,,2008-09-05
2008-09-05 23:59:07,0,14,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-05
2008-09-05 23:59:59,0,14,1,1,0,0,5,End of Day,,,,,,,,244064.74,209805.88,227445.73,0.0589,-519.42,-424.09,244584.16,0.82,-0.046,2008-09-05
2008-09-08 00:00:02,0,14,1,1,0,0,5,Created,14,NQ=F,Sell,Stop,-6,1794.08,0,,,,,,,,,,2008-09-08
2008-09-08 00:00:07,0,14,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1593.099,0,,,,,,,,,,2008-09-08
2008-09-08 10:00:02,0,8,1,1,0,0,5,Executed,8,NQ=F,Sell,Stop,-6,1794.08,30,,,,,,,,,,2008-09-08
2008-09-08 23:59:07,0,8,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-08
2008-09-08 23:59:59,0,8,1,1,0,0,5,End of Day,,,,,,,,244384.4,210066.87,206266.43,0.0575,319.66,260.99,244064.74,0.82,-0.045,2008-09-08
2008-09-09 00:00:02,0,8,1,1,0,0,5,Created,8,NQ=F,Sell,Stop,-2,1765.03,0,,,,,,,,,,2008-09-09
2008-09-09 00:00:07,0,8,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1593.433,0,,,,,,,,,,2008-09-09
2008-09-09 10:00:02,0,6,1,1,0,0,5,Executed,6,NQ=F,Sell,Stop,-2,1765.03,10,,,,,,,,,,2008-09-09
2008-09-09 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-09
2008-09-09 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,243539.84,209377.32,198371.75,0.0611,-844.56,-689.55,244384.4,0.82,-0.048,2008-09-09
2008-09-10 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1593.767,0,,,,,,,,,,2008-09-10
2008-09-10 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-10
2008-09-10 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,243459.48,209311.7,198291.39,0.0615,-80.36,-65.61,243539.84,0.82,-0.048,2008-09-10
2008-09-11 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1594.101,0,,,,,,,,,,2008-09-11
2008-09-11 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-11
2008-09-11 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,243433.81,209290.75,198265.72,0.0616,-25.66,-20.95,243459.48,0.82,-0.049,2008-09-11
2008-09-12 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,3,758.307,0,,,,,,,,,,2008-09-12
2008-09-12 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1594.435,0,,,,,,,,,,2008-09-12
2008-09-12 23:59:03,0,6,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-12
2008-09-12 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-12
2008-09-12 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,243560.43,209394.13,198392.34,0.061,126.62,103.38,243433.81,0.82,-0.048,2008-09-12
2008-09-15 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,4,758.307,0,,,,,,,,,,2008-09-15
2008-09-15 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1594.768,0,,,,,,,,,,2008-09-15
2008-09-15 23:59:03,0,6,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-15
2008-09-15 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-15
2008-09-15 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,242504.17,208531.73,197336.08,0.0657,-1056.26,-862.4,243560.43,0.82,-0.052,2008-09-15
2008-09-16 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,4,779.25,0,,,,,,,,,,2008-09-16
2008-09-16 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1595.101,0,,,,,,,,,,2008-09-16
2008-09-16 23:59:03,0,6,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-16
2008-09-16 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-16
2008-09-16 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,242362.86,208416.36,197194.77,0.0663,-141.3,-115.37,242504.17,0.82,-0.053,2008-09-16
2008-09-17 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,4,779.75,0,,,,,,,,,,2008-09-17
2008-09-17 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1595.434,0,,,,,,,,,,2008-09-17
2008-09-17 23:59:03,0,6,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-17
2008-09-17 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-17
2008-09-17 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,241944.04,208074.41,196775.95,0.0681,-418.83,-341.95,242362.86,0.82,-0.055,2008-09-17
2008-09-18 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,6,785.5,0,,,,,,,,,,2008-09-18
2008-09-18 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1595.766,0,,,,,,,,,,2008-09-18
2008-09-18 23:59:03,0,6,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-18
2008-09-18 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-18
2008-09-18 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,243555.39,209390.01,198387.3,0.0611,1611.35,1315.61,241944.04,0.82,-0.048,2008-09-18
2008-09-19 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,3,864.25,0,,,,,,,,,,2008-09-19
2008-09-19 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1596.098,0,,,,,,,,,,2008-09-19
2008-09-19 23:59:03,0,6,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-19
2008-09-19 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-19
2008-09-19 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,244547.76,210200.24,199379.67,0.0568,992.37,810.23,243555.39,0.82,-0.044,2008-09-19
2008-09-22 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1596.43,0,,,,,,,,,,2008-09-22
2008-09-22 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-22
2008-09-22 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,245842.43,211257.29,200674.34,0.0512,1294.67,1057.05,244547.76,0.82,-0.039,2008-09-22
2008-09-23 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1596.761,0,,,,,,,,,,2008-09-23
2008-09-23 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-23
2008-09-23 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,244384.04,210066.58,199215.95,0.0575,-1458.39,-1190.71,245842.43,0.82,-0.045,2008-09-23
2008-09-24 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1597.092,0,,,,,,,,,,2008-09-24
2008-09-24 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-24
2008-09-24 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,244431.27,210105.14,199263.18,0.0573,47.23,38.56,244384.04,0.82,-0.044,2008-09-24
2008-09-25 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,2,888.5,0,,,,,,,,,,2008-09-25
2008-09-25 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1597.422,0,,,,,,,,,,2008-09-25
2008-09-25 23:59:03,0,6,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-25
2008-09-25 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-25
2008-09-25 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,245253.96,210776.83,200085.87,0.0537,822.69,671.69,244431.27,0.82,-0.041,2008-09-25
2008-09-26 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,2,889.0,0,,,,,,,,,,2008-09-26
2008-09-26 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1597.753,0,,,,,,,,,,2008-09-26
2008-09-26 23:59:03,0,6,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-26
2008-09-26 23:59:07,0,6,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-26
2008-09-26 23:59:59,0,6,1,1,0,0,5,End of Day,,,,,,,,244423.87,210099.09,199255.78,0.0573,-830.09,-677.74,245253.96,0.82,-0.045,2008-09-26
2008-09-29 00:00:02,0,6,1,1,0,0,5,Created,6,NQ=F,Sell,Stop,-6,1638.38,0,,,,,,,,,,2008-09-29
2008-09-29 00:00:03,0,6,1,1,0,0,5,Created,1,GC=F,Buy,Stop,4,869.0,0,,,,,,,,,,2008-09-29
2008-09-29 00:00:07,0,6,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1598.083,0,,,,,,,,,,2008-09-29
2008-09-29 10:00:02,0,0,1,1,0,0,5,Executed,0,NQ=F,Sell,Stop,-6,1638.38,30,,,,,,,,,,2008-09-29
2008-09-29 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-29
2008-09-29 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-29
2008-09-29 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,243049.9,208977.3,178251.25,0.0633,-1373.97,-1121.79,244423.87,0.82,-0.05,2008-09-29
2008-09-30 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,5,876.5,0,,,,,,,,,,2008-09-30
2008-09-30 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1598.413,0,,,,,,,,,,2008-09-30
2008-09-30 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-30
2008-09-30 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-30
2008-09-30 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,243728.82,209531.62,178930.17,0.0603,678.93,554.32,243049.9,0.82,-0.047,2008-09-30
2008-10-01 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,4,897.0,0,,,,,,,,,,2008-10-01
2008-10-01 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1598.742,0,,,,,,,,,,2008-10-01
2008-10-01 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-10-01
2008-10-01 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-01
2008-10-01 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,243304.73,209185.36,178506.08,0.0622,-424.1,-346.26,243728.82,0.82,-0.049,2008-10-01
2008-10-02 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,4,876.0,0,,,,,,,,,,2008-10-02
2008-10-02 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1599.071,0,,,,,,,,,,2008-10-02
2008-10-02 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-10-02
2008-10-02 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-02
2008-10-02 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,242800.96,208774.05,178002.31,0.0644,-503.77,-411.31,243304.73,0.82,-0.051,2008-10-02
2008-10-03 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,6,866.25,0,,,,,,,,,,2008-10-03
2008-10-03 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1599.398,0,,,,,,,,,,2008-10-03
2008-10-03 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-10-03
2008-10-03 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-03
2008-10-03 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,242603.01,208612.44,177804.36,0.0652,-197.94,-161.61,242800.96,0.82,-0.052,2008-10-03
2008-10-06 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,6,842.5,0,,,,,,,,,,2008-10-06
2008-10-06 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1599.724,0,,,,,,,,,,2008-10-06
2008-10-06 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-10-06
2008-10-06 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-06
2008-10-06 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,241999.03,208119.31,177200.38,0.0679,-603.98,-493.13,242603.01,0.82,-0.054,2008-10-06
2008-10-07 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,7,836.5,0,,,,,,,,,,2008-10-07
2008-10-07 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.044,0,,,,,,,,,,2008-10-07
2008-10-07 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-10-07
2008-10-07 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-07
2008-10-07 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,242686.37,208680.5,177887.72,0.0649,687.34,561.19,241999.03,0.82,-0.052,2008-10-07
2008-10-08 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,6,881.75,0,,,,,,,,,,2008-10-08
2008-10-08 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.362,0,,,,,,,,,,2008-10-08
2008-10-08 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-10-08
2008-10-08 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-08
2008-10-08 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,242906.54,208860.25,178107.89,0.0639,220.17,179.76,242686.37,0.82,-0.051,2008-10-08
2008-10-09 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,6,913.0,0,,,,,,,,,,2008-10-09
2008-10-09 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.679,0,,,,,,,,,,2008-10-09
2008-10-09 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-10-09
2008-10-09 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-09
2008-10-09 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,242431.53,208472.43,177632.88,0.066,-475.01,-387.83,242906.54,0.82,-0.053,2008-10-09
2008-10-10 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.994,0,,,,,,,,,,2008-10-10
2008-10-10 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-10
2008-10-10 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,241869.35,208013.43,177070.7,0.0685,-562.18,-459.0,242431.53,0.82,-0.055,2008-10-10
2008-10-13 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1601.307,0,,,,,,,,,,2008-10-13
2008-10-13 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-13
2008-10-13 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,241743.12,207910.37,176944.47,0.069,-126.22,-103.06,241869.35,0.82,-0.056,2008-10-13
2008-10-14 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1601.615,0,,,,,,,,,,2008-10-14
2008-10-14 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-14
2008-10-14 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,241370.72,207606.32,176572.07,0.0707,-372.4,-304.05,241743.12,0.82,-0.057,2008-10-14
2008-10-15 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1601.921,0,,,,,,,,,,2008-10-15
2008-10-15 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-15
2008-10-15 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,240960.15,207271.1,176161.5,0.0725,-410.58,-335.22,241370.72,0.82,-0.059,2008-10-15
2008-10-16 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Buy,Stop,5,848.5,0,,,,,,,,,,2008-10-16
2008-10-16 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1602.225,0,,,,,,,,,,2008-10-16
2008-10-16 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-10-16
2008-10-16 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-16
2008-10-16 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,240393.39,206808.37,175594.74,0.075,-566.75,-462.73,240960.15,0.82,-0.061,2008-10-16
2008-10-17 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-3,1602.527,0,,,,,,,,,,2008-10-17
2008-10-17 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-17
2008-10-17 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,240297.47,206730.05,175498.82,0.0755,-95.93,-78.32,240393.39,0.82,-0.062,2008-10-17
2008-10-20 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1602.828,0,,,,,,,,,,2008-10-20
2008-10-20 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-20
2008-10-20 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,240565.0,206948.48,175766.35,0.0743,267.53,218.43,240297.47,0.82,-0.06,2008-10-20
2008-10-21 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1603.123,0,,,,,,,,,,2008-10-21
2008-10-21 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-21
2008-10-21 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,240095.35,206565.03,175296.7,0.0764,-469.65,-383.45,240565.0,0.82,-0.062,2008-10-21
2008-10-22 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1603.417,0,,,,,,,,,,2008-10-22
2008-10-22 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-22
2008-10-22 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239452.53,206040.19,174653.88,0.0792,-642.82,-524.84,240095.35,0.82,-0.065,2008-10-22
2008-10-23 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-1,1603.708,0,,,,,,,,,,2008-10-23
2008-10-23 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-23
2008-10-23 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239191.53,205827.1,174392.88,0.0804,-261.0,-213.09,239452.53,0.82,-0.066,2008-10-23
2008-10-24 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-1,1603.998,0,,,,,,,,,,2008-10-24
2008-10-24 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-24
2008-10-24 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,238502.36,205264.41,173703.71,0.0835,-689.18,-562.68,239191.53,0.82,-0.069,2008-10-24
2008-10-27 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1604.287,0,,,,,,,,,,2008-10-27
2008-10-27 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-27
2008-10-27 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,238668.64,205400.18,173869.99,0.0828,166.28,135.76,238502.36,0.82,-0.068,2008-10-27
2008-10-28 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1604.569,0,,,,,,,,,,2008-10-28
2008-10-28 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-28
2008-10-28 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239029.75,205695.01,174231.09,0.0812,361.11,294.83,238668.64,0.82,-0.067,2008-10-28
2008-10-29 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,62.8,0,,,,,,,,,,2008-10-29
2008-10-29 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1604.85,0,,,,,,,,,,2008-10-29
2008-10-29 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-29
2008-10-29 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-29
2008-10-29 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239565.17,206132.16,174766.52,0.0787,535.43,437.16,239029.75,0.82,-0.065,2008-10-29
2008-10-30 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,67.45,0,,,,,,,,,,2008-10-30
2008-10-30 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1605.13,0,,,,,,,,,,2008-10-30
2008-10-30 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-30
2008-10-30 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-30
2008-10-30 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239656.93,206207.07,174858.27,0.0783,91.75,74.91,239565.17,0.82,-0.064,2008-10-30
2008-10-31 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,65.79,0,,,,,,,,,,2008-10-31
2008-10-31 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1605.407,0,,,,,,,,,,2008-10-31
