date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2009-06-05 10:00:03,0,33,1,0,0,5,Executed,1,GC=F,Sell,Stop,-12,959.0,60.0,,,,,,,,,,2009-06-05
2009-06-05 23:59:59,0,33,1,0,0,5,End of Day,,,,,,,,251394.44,214132.56,270133.57,0.0111,-2785.95,-1964.99,254180.38,0.71,-0.009,2009-06-05
2009-06-08 00:00:02,0,33,1,0,0,5,Created,33,NQ=F,Buy,Stop,1,1491.75,0.0,,,,,,,,,,2009-06-08
2009-06-08 10:00:02,0,34,1,0,0,5,Executed,34,NQ=F,Buy,Stop,1,1491.75,5.0,,,,,,,,,,2009-06-08
2009-06-08 23:59:59,0,34,1,0,0,5,End of Day,,,,,,,,250999.86,213850.15,272727.49,0.0127,-394.57,-282.4,251394.44,0.72,-0.011,2009-06-08
2009-06-09 00:00:02,0,34,1,0,0,5,Created,34,NQ=F,Buy,Stop,1,1490.25,0.0,,,,,,,,,,2009-06-09
2009-06-09 00:00:03,0,34,1,0,0,5,Created,1,GC=F,Buy,Stop,1,953.5,0.0,,,,,,,,,,2009-06-09
2009-06-09 10:00:02,0,35,1,0,0,5,Executed,35,NQ=F,Buy,Stop,1,1490.25,5.0,,,,,,,,,,2009-06-09
2009-06-09 10:00:03,0,35,2,0,0,5,Executed,2,GC=F,Buy,Stop,1,953.5,5.0,,,,,,,,,,2009-06-09
2009-06-09 23:59:59,0,35,2,0,0,5,End of Day,,,,,,,,251745.75,214386.65,285998.88,0.0097,745.89,536.49,250999.86,0.72,-0.008,2009-06-09
2009-06-10 23:59:59,0,35,2,0,0,5,End of Day,,,,,,,,251405.59,214144.77,285658.72,0.011,-340.16,-241.87,251745.75,0.71,-0.009,2009-06-10
2009-06-11 23:59:59,0,35,2,0,0,5,End of Day,,,,,,,,251298.9,214068.47,285552.03,0.0115,-106.7,-76.3,251405.59,0.72,-0.009,2009-06-11
2009-06-12 00:00:03,0,35,2,0,0,5,Created,2,GC=F,Buy,Stop,1,955.9,0.0,,,,,,,,,,2009-06-12
2009-06-12 10:00:03,0,35,3,0,0,5,Executed,3,GC=F,Buy,Stop,1,955.9,5.0,,,,,,,,,,2009-06-12
2009-06-12 23:59:59,0,35,3,0,0,5,End of Day,,,,,,,,250336.66,213386.56,294153.79,0.0154,-962.24,-681.91,251298.9,0.71,-0.013,2009-06-12
2009-06-15 00:00:02,0,35,3,0,0,5,Created,35,NQ=F,Buy,Stop,1,1482.75,0.0,,,,,,,,,,2009-06-15
2009-06-15 10:00:02,0,36,3,0,0,5,Executed,36,NQ=F,Buy,Stop,1,1482.75,5.0,,,,,,,,,,2009-06-15
2009-06-15 23:59:59,0,36,3,0,0,5,End of Day,,,,,,,,247936.8,211672.51,294724.43,0.0252,-2399.86,-1714.05,250336.66,0.71,-0.021,2009-06-15
2009-06-16 00:00:02,0,36,3,0,0,5,Created,36,NQ=F,Buy,Stop,1,1459.25,0.0,,,,,,,,,,2009-06-16
2009-06-16 10:00:02,0,37,3,0,0,5,Executed,37,NQ=F,Buy,Stop,1,1459.25,5.0,,,,,,,,,,2009-06-16
2009-06-16 23:59:59,0,37,3,0,0,5,End of Day,,,,,,,,247137.39,211092.6,296848.52,0.0285,-799.41,-579.91,247936.8,0.73,-0.024,2009-06-16
2009-06-17 00:00:02,0,37,3,0,0,5,Created,37,NQ=F,Buy,Stop,2,1447.0,0.0,,,,,,,,,,2009-06-17
2009-06-17 10:00:02,0,39,3,0,0,5,Executed,39,NQ=F,Buy,Stop,2,1447.0,10.0,,,,,,,,,,2009-06-17
2009-06-17 23:59:59,0,39,3,0,0,5,End of Day,,,,,,,,247947.95,211678.68,303457.08,0.0251,810.56,586.09,247137.39,0.72,-0.021,2009-06-17
2009-06-18 00:00:02,0,39,3,0,0,5,Created,39,NQ=F,Buy,Stop,1,1454.0,0.0,,,,,,,,,,2009-06-18
2009-06-18 00:00:03,0,39,3,0,0,5,Created,3,GC=F,Buy,Stop,1,942.0,0.0,,,,,,,,,,2009-06-18
2009-06-18 10:00:02,0,40,3,0,0,5,Executed,40,NQ=F,Buy,Stop,1,1454.0,5.0,,,,,,,,,,2009-06-18
2009-06-18 10:00:03,0,40,4,0,0,5,Executed,4,GC=F,Buy,Stop,1,942.0,5.0,,,,,,,,,,2009-06-18
2009-06-18 23:59:59,0,40,4,0,0,5,End of Day,,,,,,,,247526.96,211376.64,315374.09,0.0269,-420.99,-302.04,247947.95,0.72,-0.022,2009-06-18
2009-06-19 00:00:02,0,40,4,0,0,5,Created,40,NQ=F,Buy,Stop,1,1450.0,0.0,,,,,,,,,,2009-06-19
2009-06-19 10:00:02,0,41,4,0,0,5,Executed,41,NQ=F,Buy,Stop,1,1450.0,5.0,,,,,,,,,,2009-06-19
2009-06-19 23:59:59,0,41,4,0,0,5,End of Day,,,,,,,,249198.89,212578.18,319951.02,0.02,1671.93,1201.53,247526.96,0.72,-0.017,2009-06-19
2009-06-22 23:59:59,0,41,4,0,0,5,End of Day,,,,,,,,245120.77,209654.17,315872.9,0.037,-4078.12,-2924.01,249198.89,0.72,-0.031,2009-06-22
2009-06-23 23:59:59,0,41,4,0,0,5,End of Day,,,,,,,,244934.08,209519.52,315686.21,0.0378,-186.69,-134.65,245120.77,0.72,-0.031,2009-06-23
2009-06-24 23:59:59,0,41,4,0,0,5,End of Day,,,,,,,,247257.84,211170.85,318009.97,0.028,2323.76,1651.33,244934.08,0.71,-0.023,2009-06-24
2009-06-25 00:00:02,0,41,4,0,0,5,Created,41,NQ=F,Sell,Stop,-1,1446.25,0.0,,,,,,,,,,2009-06-25
2009-06-25 10:00:02,0,40,4,0,0,5,Executed,40,NQ=F,Sell,Stop,-1,1446.25,5.0,,,,,,,,,,2009-06-25
2009-06-25 23:59:59,0,40,4,0,0,5,End of Day,,,,,,,,249520.06,212793.56,317384.69,0.0187,2262.22,1622.71,247257.84,0.72,-0.016,2009-06-25
2009-06-26 23:59:59,0,40,4,0,0,5,End of Day,,,,,,,,249893.24,213060.4,317757.87,0.0172,373.18,266.83,249520.06,0.72,-0.014,2009-06-26
2009-06-29 00:00:02,0,40,4,0,0,5,Created,40,NQ=F,Sell,Stop,-2,1466.75,0.0,,,,,,,,,,2009-06-29
2009-06-29 10:00:02,0,38,4,0,0,5,Executed,38,NQ=F,Sell,Stop,-2,1466.75,10.0,,,,,,,,,,2009-06-29
2009-06-29 23:59:59,0,38,4,0,0,5,End of Day,,,,,,,,250201.29,213279.6,312208.92,0.0159,308.05,219.21,249893.24,0.71,-0.013,2009-06-29
2009-06-30 00:00:02,0,38,4,0,0,5,Created,38,NQ=F,Sell,Stop,-2,1466.75,0.0,,,,,,,,,,2009-06-30
2009-06-30 00:00:03,0,38,4,0,0,5,Created,4,GC=F,Sell,Stop,-1,941.4,0.0,,,,,,,,,,2009-06-30
2009-06-30 10:00:02,0,36,4,0,0,5,Executed,36,NQ=F,Sell,Stop,-2,1466.75,10.0,,,,,,,,,,2009-06-30
2009-06-30 10:00:03,0,36,3,0,0,5,Executed,3,GC=F,Sell,Stop,-1,941.4,5.0,,,,,,,,,,2009-06-30
2009-06-30 23:59:59,0,36,3,0,0,5,End of Day,,,,,,,,249369.3,212688.96,296110.93,0.0193,-831.99,-590.65,250201.29,0.71,-0.016,2009-06-30
2009-07-01 00:00:02,0,36,3,0,0,5,Created,36,NQ=F,Sell,Stop,-1,1466.75,0.0,,,,,,,,,,2009-07-01
2009-07-01 23:59:02,0,36,3,0,0,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-01
2009-07-01 23:59:59,0,36,3,0,0,5,End of Day,,,,,,,,249975.27,213120.6,296716.9,0.0168,605.97,431.64,249369.3,0.71,-0.014,2009-07-01
2009-07-02 00:00:02,0,36,3,0,0,5,Created,36,NQ=F,Sell,Stop,-2,1466.75,0.0,,,,,,,,,,2009-07-02
2009-07-02 10:00:02,0,34,3,0,0,5,Executed,34,NQ=F,Sell,Stop,-2,1466.75,10.0,,,,,,,,,,2009-07-02
2009-07-02 23:59:59,0,34,3,0,0,5,End of Day,,,,,,,,247339.23,211256.47,288223.86,0.0277,-2636.04,-1864.13,249975.27,0.71,-0.023,2009-07-02
2009-07-06 00:00:02,0,34,3,0,0,5,Created,34,NQ=F,Sell,Stop,-3,1442.75,0.0,,,,,,,,,,2009-07-06
2009-07-06 10:00:02,0,31,3,0,0,5,Executed,31,NQ=F,Sell,Stop,-3,1442.75,15.0,,,,,,,,,,2009-07-06
2009-07-06 23:59:59,0,31,3,0,0,5,End of Day,,,,,,,,246853.62,210908.55,279096.75,0.0297,-485.61,-347.92,247339.23,0.72,-0.025,2009-07-06
2009-07-07 00:00:02,0,31,3,0,0,5,Created,31,NQ=F,Sell,Stop,-2,1441.0,0.0,,,,,,,,,,2009-07-07
2009-07-07 10:00:02,0,29,3,0,0,5,Executed,29,NQ=F,Sell,Stop,-2,1441.0,10.0,,,,,,,,,,2009-07-07
2009-07-07 23:59:59,0,29,3,0,0,5,End of Day,,,,,,,,245082.5,209641.38,271571.63,0.0371,-1771.12,-1267.17,246853.62,0.72,-0.031,2009-07-07
2009-07-08 00:00:02,0,29,3,0,0,5,Created,29,NQ=F,Sell,Stop,-1,1408.25,0.0,,,,,,,,,,2009-07-08
2009-07-08 00:00:03,0,29,3,0,0,5,Created,3,GC=F,Buy,Stop,1,949.034,0.0,,,,,,,,,,2009-07-08
2009-07-08 10:00:02,0,28,3,0,0,5,Executed,28,NQ=F,Sell,Stop,-1,1408.25,5.0,,,,,,,,,,2009-07-08
2009-07-08 23:59:03,0,28,3,0,0,5,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2009-07-08
2009-07-08 23:59:59,0,28,3,0,0,5,End of Day,,,,,,,,244436.86,209177.42,268114.49,0.0399,-645.64,-463.96,245082.5,0.72,-0.033,2009-07-08
2009-07-09 00:00:02,0,28,3,0,0,5,Created,28,NQ=F,Sell,Stop,-2,1407.0,0.0,,,,,,,,,,2009-07-09
2009-07-09 00:00:03,0,28,3,0,0,5,Created,3,GC=F,Buy,Stop,2,948.216,0.0,,,,,,,,,,2009-07-09
2009-07-09 10:00:02,0,26,3,0,0,5,Executed,26,NQ=F,Sell,Stop,-2,1407.0,10.0,,,,,,,,,,2009-07-09
2009-07-09 23:59:03,0,26,3,0,0,5,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2009-07-09
2009-07-09 23:59:59,0,26,3,0,0,5,End of Day,,,,,,,,244980.71,209569.27,263040.34,0.0376,543.85,391.85,244436.86,0.72,-0.031,2009-07-09
2009-07-10 00:00:02,0,26,3,0,0,5,Created,26,NQ=F,Sell,Stop,-1,1413.75,0.0,,,,,,,,,,2009-07-10
2009-07-10 00:00:03,0,26,3,0,0,5,Created,3,GC=F,Buy,Stop,3,948.454,0.0,,,,,,,,,,2009-07-10
2009-07-10 10:00:02,0,25,3,0,0,5,Executed,25,NQ=F,Sell,Stop,-1,1413.75,5.0,,,,,,,,,,2009-07-10
2009-07-10 23:59:03,0,25,3,0,0,5,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2009-07-10
2009-07-10 23:59:59,0,25,3,0,0,5,End of Day,,,,,,,,244999.03,209582.34,260236.17,0.0375,18.33,13.07,244980.71,0.71,-0.031,2009-07-10
2009-07-13 00:00:02,0,25,3,0,0,5,Created,25,NQ=F,Sell,Stop,-2,1418.5,0.0,,,,,,,,,,2009-07-13
2009-07-13 00:00:03,0,25,3,0,0,5,Created,3,GC=F,Buy,Stop,5,948.046,0.0,,,,,,,,,,2009-07-13
2009-07-13 10:00:02,0,23,3,0,0,5,Executed,23,NQ=F,Sell,Stop,-2,1418.5,10.0,,,,,,,,,,2009-07-13
2009-07-13 23:59:03,0,23,3,0,0,5,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2009-07-13
2009-07-13 23:59:59,0,23,3,0,0,5,End of Day,,,,,,,,246526.82,210678.78,256099.95,0.031,1527.78,1096.44,244999.03,0.72,-0.026,2009-07-13
2009-07-14 00:00:02,0,23,3,0,0,5,Created,23,NQ=F,Sell,Stop,-2,1441.75,0.0,,,,,,,,,,2009-07-14
2009-07-14 00:00:03,0,23,3,0,0,5,Created,3,GC=F,Buy,Stop,6,939.494,0.0,,,,,,,,,,2009-07-14
2009-07-14 10:00:02,0,21,3,0,0,5,Executed,21,NQ=F,Sell,Stop,-2,1441.75,10.0,,,,,,,,,,2009-07-14
2009-07-14 23:59:03,0,21,3,0,0,5,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2009-07-14
2009-07-14 23:59:59,0,21,3,0,0,5,End of Day,,,,,,,,246710.08,210809.78,250526.22,0.0303,183.27,131.0,246526.82,0.71,-0.025,2009-07-14
2009-07-15 00:00:02,0,21,3,0,0,5,Created,21,NQ=F,Sell,Stop,-1,1462.5,0.0,,,,,,,,,,2009-07-15
2009-07-15 00:00:03,0,21,3,0,0,5,Created,3,GC=F,Buy,Stop,6,937.066,0.0,,,,,,,,,,2009-07-15
2009-07-15 10:00:02,0,20,3,0,0,5,Executed,20,NQ=F,Sell,Stop,-1,1462.5,5.0,,,,,,,,,,2009-07-15
2009-07-15 10:00:03,0,20,9,0,0,5,Executed,9,GC=F,Buy,Stop,6,937.066,30.0,,,,,,,,,,2009-07-15
2009-07-15 23:59:59,0,20,9,0,0,5,End of Day,,,,,,,,249355.37,212703.11,306505.47,0.0193,2645.28,1893.34,246710.08,0.72,-0.016,2009-07-15
2009-07-16 00:00:02,0,20,9,0,0,5,Created,20,NQ=F,Buy,Stop,6,1495.75,0.0,,,,,,,,,,2009-07-16
2009-07-16 00:00:03,0,20,9,0,0,5,Created,9,GC=F,Sell,Stop,-1,926.9,0.0,,,,,,,,,,2009-07-16
2009-07-16 10:00:02,0,26,9,0,0,5,Executed,26,NQ=F,Buy,Stop,6,1495.75,30.0,,,,,,,,,,2009-07-16
2009-07-16 23:59:03,0,26,9,0,0,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-16
2009-07-16 23:59:59,0,26,9,0,0,5,End of Day,,,,,,,,249798.11,213017.07,324927.2,0.0175,442.74,313.95,249355.37,0.71,-0.014,2009-07-16
2009-07-17 00:00:02,0,26,9,0,0,5,Created,26,NQ=F,Buy,Stop,2,1512.25,0.0,,,,,,,,,,2009-07-17
2009-07-17 00:00:03,0,26,9,0,0,5,Created,9,GC=F,Sell,Stop,-2,926.9,0.0,,,,,,,,,,2009-07-17
2009-07-17 10:00:02,0,28,9,0,0,5,Executed,28,NQ=F,Buy,Stop,2,1512.25,10.0,,,,,,,,,,2009-07-17
2009-07-17 23:59:03,0,28,9,0,0,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-17
2009-07-17 23:59:59,0,28,9,0,0,5,End of Day,,,,,,,,250841.83,213755.15,332029.93,0.0133,1043.72,738.08,249798.11,0.71,-0.011,2009-07-17
2009-07-20 00:00:02,0,28,9,0,0,5,Created,28,NQ=F,Buy,Stop,4,1527.75,0.0,,,,,,,,,,2009-07-20
2009-07-20 00:00:03,0,28,9,0,0,5,Created,9,GC=F,Sell,Stop,-2,926.9,0.0,,,,,,,,,,2009-07-20
2009-07-20 10:00:02,0,32,9,0,0,5,Executed,32,NQ=F,Buy,Stop,4,1527.75,20.0,,,,,,,,,,2009-07-20
2009-07-20 23:59:03,0,32,9,0,0,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-20
2009-07-20 23:59:59,0,32,9,0,0,5,End of Day,,,,,,,,252649.5,215036.73,346079.6,0.0061,1807.67,1281.59,250841.83,0.71,-0.005,2009-07-20
2009-07-21 00:00:02,0,32,9,0,0,5,Created,32,NQ=F,Buy,Stop,3,1539.75,0.0,,,,,,,,,,2009-07-21
2009-07-21 00:00:03,0,32,9,0,0,5,Created,9,GC=F,Sell,Stop,-2,926.9,0.0,,,,,,,,,,2009-07-21
2009-07-21 10:00:02,0,35,9,0,0,5,Executed,35,NQ=F,Buy,Stop,3,1539.75,15.0,,,,,,,,,,2009-07-21
2009-07-21 23:59:03,0,35,9,0,0,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-21
2009-07-21 23:59:59,0,35,9,0,0,5,End of Day,,,,,,,,253421.66,215580.05,356105.25,0.003,772.16,543.32,252649.5,0.7,-0.002,2009-07-21
2009-07-22 00:00:02,0,35,9,0,0,5,Created,35,NQ=F,Buy,Stop,2,1552.25,0.0,,,,,,,,,,2009-07-22
2009-07-22 00:00:03,0,35,9,0,0,5,Created,9,GC=F,Sell,Stop,-2,928.3,0.0,,,,,,,,,,2009-07-22
2009-07-22 10:00:02,0,37,9,0,0,5,Executed,37,NQ=F,Buy,Stop,2,1552.25,10.0,,,,,,,,,,2009-07-22
2009-07-22 23:59:03,0,37,9,0,0,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-22
2009-07-22 23:59:59,0,37,9,0,0,5,End of Day,,,,,,,,254188.3,216120.0,363090.9,0.0,766.65,539.95,253421.66,0.7,0.0,2009-07-22
2009-07-23 00:00:02,0,37,9,0,0,5,Created,37,NQ=F,Sell,Stop,-4,1489.0,0.0,,,,,,,,,,2009-07-23
2009-07-23 00:00:03,0,37,9,0,0,5,Created,9,GC=F,Sell,Stop,-1,931.8,0.0,,,,,,,,,,2009-07-23
2009-07-23 23:59:02,0,37,9,0,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-23
2009-07-23 23:59:03,0,37,9,0,0,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-23
2009-07-23 23:59:59,0,37,9,0,0,5,End of Day,,,,,,,,256366.93,217653.6,365269.53,0.0,2178.63,1533.6,254188.3,0.7,0.0,2009-07-23
2009-07-24 00:00:02,0,37,9,0,0,5,Created,37,NQ=F,Sell,Stop,-4,1504.75,0.0,,,,,,,,,,2009-07-24
2009-07-24 00:00:03,0,37,9,0,0,5,Created,9,GC=F,Sell,Stop,-1,931.8,0.0,,,,,,,,,,2009-07-24
2009-07-24 23:59:02,0,37,9,0,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-24
2009-07-24 23:59:03,0,37,9,0,0,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-24
2009-07-24 23:59:59,0,37,9,0,0,5,End of Day,,,,,,,,257203.04,218243.94,366105.64,0.0,836.11,590.34,256366.93,0.71,0.0,2009-07-24
2009-07-27 00:00:02,0,37,9,0,0,5,Created,37,NQ=F,Sell,Stop,-5,1523.5,0.0,,,,,,,,,,2009-07-27
2009-07-27 00:00:03,0,37,9,0,0,5,Created,9,GC=F,Sell,Stop,-1,945.8,0.0,,,,,,,,,,2009-07-27
2009-07-27 23:59:02,0,37,9,0,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-27
2009-07-27 23:59:03,0,37,9,0,0,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-27
2009-07-27 23:59:59,0,37,9,0,0,5,End of Day,,,,,,,,257423.11,218398.78,366325.7,0.0,220.06,154.84,257203.04,0.7,0.0,2009-07-27
2009-07-28 00:00:02,0,37,9,0,0,5,Created,37,NQ=F,Sell,Stop,-5,1528.25,0.0,,,,,,,,,,2009-07-28
2009-07-28 00:00:03,0,37,9,0,0,5,Created,9,GC=F,Sell,Stop,-2,945.8,0.0,,,,,,,,,,2009-07-28
2009-07-28 10:00:03,0,37,7,0,0,5,Executed,7,GC=F,Sell,Stop,-2,945.8,10.0,,,,,,,,,,2009-07-28
2009-07-28 23:59:02,0,37,7,0,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-28
2009-07-28 23:59:59,0,37,7,0,0,5,End of Day,,,,,,,,256418.66,217693.76,346415.25,0.0039,-1004.45,-705.02,257423.11,0.7,-0.003,2009-07-28
2009-07-29 00:00:02,0,37,7,0,0,5,Created,37,NQ=F,Sell,Stop,-6,1544.75,0.0,,,,,,,,,,2009-07-29
2009-07-29 00:00:04,0,37,7,0,0,5,Created,0,CL=F,Buy,Stop,1,66.68,0.0,,,,,,,,,,2009-07-29
2009-07-29 10:00:04,0,37,7,1,0,5,Executed,1,CL=F,Buy,Stop,1,66.68,5.0,,,,,,,,,,2009-07-29
2009-07-29 23:59:02,0,37,7,1,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-29
2009-07-29 23:59:59,0,37,7,1,0,5,End of Day,,,,,,,,253875.69,215896.11,377217.29,0.014,-2542.97,-1797.65,256418.66,0.71,-0.012,2009-07-29
2009-07-30 00:00:02,0,37,7,1,0,5,Created,37,NQ=F,Sell,Stop,-7,1555.0,0.0,,,,,,,,,,2009-07-30
2009-07-30 00:00:03,0,37,7,1,0,5,Created,7,GC=F,Buy,Stop,1,932.641,0.0,,,,,,,,,,2009-07-30
2009-07-30 10:00:03,0,37,8,1,0,5,Executed,8,GC=F,Buy,Stop,1,932.641,5.0,,,,,,,,,,2009-07-30
2009-07-30 23:59:02,0,37,8,1,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-30
2009-07-30 23:59:59,0,37,8,1,0,5,End of Day,,,,,,,,256679.8,217896.95,389352.81,0.0029,2804.11,2000.84,253875.69,0.71,-0.002,2009-07-30
2009-07-31 00:00:02,0,37,8,1,0,5,Created,37,NQ=F,Sell,Stop,-9,1572.0,0.0,,,,,,,,,,2009-07-31
2009-07-31 23:59:02,0,37,8,1,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-07-31
2009-07-31 23:59:59,0,37,8,1,0,5,End of Day,,,,,,,,259095.8,219612.26,391768.81,0.0,2416.0,1715.31,256679.8,0.71,0.0,2009-07-31
2009-08-03 00:00:02,0,37,8,1,0,5,Created,37,NQ=F,Sell,Stop,-7,1578.5,0.0,,,,,,,,,,2009-08-03
2009-08-03 23:59:02,0,37,8,1,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-08-03
2009-08-03 23:59:59,0,37,8,1,0,5,End of Day,,,,,,,,262232.75,221812.09,394905.76,0.0,3136.96,2199.82,259095.8,0.7,0.0,2009-08-03
2009-08-04 00:00:02,0,37,8,1,0,5,Created,37,NQ=F,Sell,Stop,-6,1581.5,0.0,,,,,,,,,,2009-08-04
2009-08-04 23:59:02,0,37,8,1,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-08-04
2009-08-04 23:59:59,0,37,8,1,0,5,End of Day,,,,,,,,263292.2,222547.2,395965.21,0.0,1059.44,735.12,262232.75,0.69,0.0,2009-08-04
2009-08-05 00:00:02,0,37,8,1,0,5,Created,37,NQ=F,Sell,Stop,-4,1583.75,0.0,,,,,,,,,,2009-08-05
2009-08-05 00:00:03,0,37,8,1,0,5,Created,8,GC=F,Sell,Stop,-1,945.8,0.0,,,,,,,,,,2009-08-05
2009-08-05 23:59:02,0,37,8,1,0,5,Canceled,37,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-08-05
2009-08-05 23:59:03,0,37,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-08-05
2009-08-05 23:59:59,0,37,8,1,0,5,End of Day,,,,,,,,262146.13,221752.4,394819.14,0.0044,-1146.07,-794.8,263292.2,0.69,-0.004,2009-08-05
2009-08-06 00:00:02,0,37,8,1,0,5,Created,37,NQ=F,Sell,Stop,-2,1598.5,0.0,,,,,,,,,,2009-08-06
2009-08-06 00:00:03,0,37,8,1,0,5,Created,8,GC=F,Sell,Stop,-2,945.8,0.0,,,,,,,,,,2009-08-06
2009-08-06 10:00:02,0,35,8,1,0,5,Executed,35,NQ=F,Sell,Stop,-2,1598.5,10.0,,,,,,,,,,2009-08-06
2009-08-06 23:59:03,0,35,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-08-06
2009-08-06 23:59:59,0,35,8,1,0,5,End of Day,,,,,,,,260858.04,220858.63,387147.05,0.0093,-1288.09,-893.78,262146.13,0.69,-0.008,2009-08-06
2009-08-07 00:00:02,0,35,8,1,0,5,Created,35,NQ=F,Buy,Stop,2,1600.25,0.0,,,,,,,,,,2009-08-07
2009-08-07 00:00:03,0,35,8,1,0,5,Created,8,GC=F,Sell,Stop,-2,945.8,0.0,,,,,,,,,,2009-08-07
2009-08-07 10:00:02,0,37,8,1,0,5,Executed,37,NQ=F,Buy,Stop,2,1600.25,10.0,,,,,,,,,,2009-08-07
2009-08-07 23:59:03,0,37,8,1,0,5,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2009-08-07
2009-08-07 23:59:59,0,37,8,1,0,5,End of Day,,,,,,,,261452.44,221272.18,394152.45,0.007,594.4,413.55,260858.04,0.7,-0.006,2009-08-07
2009-08-10 00:00:03,0,37,8,1,0,5,Created,8,GC=F,Sell,Stop,-2,950.8,0.0,,,,,,,,,,2009-08-10
2009-08-10 10:00:03,0,37,6,1,0,5,Executed,6,GC=F,Sell,Stop,-2,950.8,10.0,,,,,,,,,,2009-08-10
2009-08-10 23:59:59,0,37,6,1,0,5,End of Day,,,,,,,,259881.29,220165.04,373575.3,0.0131,-1571.15,-1107.14,261452.44,0.7,-0.011,2009-08-10
2009-08-11 00:00:02,0,37,6,1,0,5,Created,37,NQ=F,Sell,Stop,-1,1598.5,0.0,,,,,,,,,,2009-08-11
2009-08-11 10:00:02,0,36,6,1,0,5,Executed,36,NQ=F,Sell,Stop,-1,1598.5,5.0,,,,,,,,,,2009-08-11
2009-08-11 23:59:59,0,36,6,1,0,5,End of Day,,,,,,,,258177.63,218959.42,368679.64,0.0198,-1703.66,-1205.61,259881.29,0.71,-0.016,2009-08-11
2009-08-12 00:00:02,0,36,6,1,0,5,Created,36,NQ=F,Buy,Stop,2,1596.25,0.0,,,,,,,,,,2009-08-12
2009-08-12 10:00:02,0,38,6,1,0,5,Executed,38,NQ=F,Buy,Stop,2,1596.25,10.0,,,,,,,,,,2009-08-12
2009-08-12 23:59:59,0,38,6,1,0,5,End of Day,,,,,,,,260516.96,220612.65,377413.97,0.0107,2339.33,1653.23,258177.63,0.71,-0.009,2009-08-12
2009-08-13 00:00:02,0,38,6,1,0,5,Created,38,NQ=F,Buy,Stop,3,1619.0,0.0,,,,,,,,,,2009-08-13
2009-08-13 00:00:03,0,38,6,1,0,5,Created,6,GC=F,Buy,Stop,1,952.6,0.0,,,,,,,,,,2009-08-13
2009-08-13 10:00:02,0,41,6,1,0,5,Executed,41,NQ=F,Buy,Stop,3,1619.0,15.0,,,,,,,,,,2009-08-13
2009-08-13 10:00:03,0,41,7,1,0,5,Executed,7,GC=F,Buy,Stop,1,952.6,5.0,,,,,,,,,,2009-08-13
2009-08-13 23:59:59,0,41,7,1,0,5,End of Day,,,,,,,,262010.77,221663.36,398167.77,0.0049,1493.81,1050.71,260516.96,0.7,-0.004,2009-08-13
2009-08-14 00:00:02,0,41,7,1,0,5,Created,41,NQ=F,Buy,Stop,3,1630.5,0.0,,,,,,,,,,2009-08-14
