date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2017-05-15 06:00:02,0,29,2,7,0,200,Created,NQ=F,Sell,Stop,-1,5637.126,29,0.0,,,,,,,,,,,2017-05-15
2017-05-16 05:59:58,0,29,2,7,0,200,Canceled,NQ=F,Sell,Stop,-1,5637.126,29,0.0,,,,,,,,,,,2017-05-15
2017-05-16 05:59:59,0,29,2,7,0,200,End of Day,,,,,,,,547277.4,532517.91,458976.7,0.0033,2033.1,1871.25,545244.3,0.92,-0.003,0.0,2017-05-15
2017-05-16 06:00:02,0,29,2,7,0,200,Created,NQ=F,Sell,Stop,-1,5649.497,29,0.0,,,,,,,,,,,2017-05-16
2017-05-17 05:59:58,0,29,2,7,0,200,Canceled,NQ=F,Sell,Stop,-1,5649.497,29,0.0,,,,,,,,,,,2017-05-16
2017-05-17 05:59:59,0,29,2,7,0,200,End of Day,,,,,,,,548447.2,533588.44,460146.5,0.0012,1169.8,1070.53,547277.4,0.92,-0.001,0.0,2017-05-16
2017-05-17 06:00:02,0,29,2,7,0,200,Created,NQ=F,Sell,Stop,-1,5673.555,29,0.0,,,,,,,,,,,2017-05-17
2017-05-17 16:00:02,0,28,2,7,0,200,Executed,NQ=F,Sell,Stop,-1,5673.555,28,5.0,,,,,,,,,,,2017-05-17
2017-05-18 05:59:59,0,28,2,7,0,200,End of Day,,,,,,,,545115.41,530554.51,445472.6,0.0073,-3331.79,-3033.93,548447.2,0.91,-0.007,0.0,2017-05-17
2017-05-19 05:59:59,0,28,2,7,0,200,End of Day,,,,,,,,550075.81,535025.76,450433.0,0.0,4960.4,4471.26,545115.41,0.9,0.0,0.0,2017-05-18
2017-05-19 06:00:04,0,28,2,7,0,200,Created,CL=F,Buy,Stop,1,47.206,7,0.0,,,,,,,,,,,2017-05-19
2017-05-19 16:00:04,0,28,2,8,0,200,Executed,CL=F,Buy,Stop,1,49.28,8,5.0,,,,,,,,,,,2017-05-19
2017-05-20 05:59:59,0,28,2,8,0,200,End of Day,,,,,,,,556118.21,540441.87,461408.4,0.0,6042.4,5416.11,550075.81,0.9,0.0,0.0,2017-05-19
2017-05-22 06:00:03,0,28,2,8,0,200,Created,GC=F,Buy,Stop,1,1241.274,2,0.0,,,,,,,,,,,2017-05-22
2017-05-22 06:00:04,0,28,2,8,0,200,Created,CL=F,Buy,Stop,1,47.206,8,0.0,,,,,,,,,,,2017-05-22
2017-05-22 16:00:03,0,28,3,8,0,200,Executed,GC=F,Buy,Stop,1,1251.7,3,5.0,,,,,,,,,,,2017-05-22
2017-05-22 16:00:04,0,28,3,9,0,200,Executed,CL=F,Buy,Stop,1,50.6,9,5.0,,,,,,,,,,,2017-05-22
2017-05-23 05:59:59,0,28,3,9,0,200,End of Day,,,,,,,,566848.8,550097.26,489725.99,0.0,10730.6,9655.39,556118.21,0.9,0.0,0.0,2017-05-22
2017-05-24 05:59:59,0,28,3,9,0,200,End of Day,,,,,,,,573750.61,556256.91,496627.8,0.0,6901.81,6159.65,566848.8,0.89,0.0,0.0,2017-05-23
2017-05-25 05:59:59,0,28,3,9,0,200,End of Day,,,,,,,,579614.41,561474.35,502491.6,0.0,5863.8,5217.43,573750.61,0.89,0.0,0.0,2017-05-24
2017-05-25 06:00:03,0,28,3,9,0,200,Created,GC=F,Buy,Stop,1,1241.274,3,0.0,,,,,,,,,,,2017-05-25
2017-05-25 06:00:04,0,28,3,9,0,200,Created,CL=F,Sell,Stop,-1,48.72,9,0.0,,,,,,,,,,,2017-05-25
2017-05-25 16:00:03,0,28,4,9,0,200,Executed,GC=F,Buy,Stop,1,1257.1,4,5.0,,,,,,,,,,,2017-05-25
2017-05-25 16:00:04,0,28,4,8,0,200,Executed,CL=F,Sell,Stop,-1,48.72,8,5.0,,,,,,,,,,,2017-05-25
2017-05-26 05:59:59,0,28,4,8,0,200,End of Day,,,,,,,,574757.04,557129.38,505343.2,0.0085,-4857.37,-4344.97,579614.41,0.89,-0.008,0.0,2017-05-25
2017-05-26 06:00:03,0,28,4,8,0,200,Created,GC=F,Sell,Stop,-1,1238.843,4,0.0,,,,,,,,,,,2017-05-26
2017-05-27 05:59:58,0,28,4,8,0,200,Canceled,GC=F,Sell,Stop,-1,1238.843,4,0.0,,,,,,,,,,,2017-05-26
2017-05-27 05:59:59,0,28,4,8,0,200,End of Day,,,,,,,,572420.63,555049.04,503006.8,0.0126,-2336.41,-2080.34,574757.04,0.89,-0.012,0.0,2017-05-26
2017-05-30 06:00:02,0,28,4,8,0,200,Created,NQ=F,Sell,Stop,-1,5676.015,28,0.0,,,,,,,,,,,2017-05-30
2017-05-30 06:00:03,0,28,4,8,0,200,Created,GC=F,Sell,Stop,-1,1239.259,4,0.0,,,,,,,,,,,2017-05-30
2017-05-30 06:00:06,0,28,4,8,0,200,Created,BTC-USD,Sell,Stop,-43,2299.396,200,0.0,,,,,,,,,,,2017-05-30
2017-05-30 16:00:06,0,28,4,8,0,157,Executed,BTC-USD,Sell,Stop,-43,2255.36,157,215.0,,,,,,,,,,,2017-05-30
2017-05-31 05:59:58,0,28,4,8,0,157,Canceled,GC=F,Sell,Stop,-1,1239.259,4,0.0,,,,,,,,,,,2017-05-30
2017-05-31 05:59:58,0,28,4,8,0,157,Canceled,NQ=F,Sell,Stop,-1,5676.015,28,0.0,,,,,,,,,,,2017-05-30
2017-05-31 05:59:59,0,28,4,8,0,157,End of Day,,,,,,,,571468.69,554199.91,482873.76,0.0143,-951.94,-849.13,572420.63,0.89,-0.013,0.0,2017-05-30
2017-05-31 06:00:02,0,28,4,8,0,157,Created,NQ=F,Sell,Stop,-1,5676.015,28,0.0,,,,,,,,,,,2017-05-31
2017-05-31 06:00:03,0,28,4,8,0,157,Created,GC=F,Sell,Stop,-1,1239.259,4,0.0,,,,,,,,,,,2017-05-31
2017-05-31 06:00:06,0,28,4,8,0,157,Created,BTC-USD,Sell,Stop,-1,2299.396,157,0.0,,,,,,,,,,,2017-05-31
2017-05-31 16:00:06,0,28,4,8,0,156,Executed,BTC-USD,Sell,Stop,-1,2187.19,156,5.0,,,,,,,,,,,2017-05-31
2017-06-01 05:59:58,0,28,4,8,0,156,Canceled,NQ=F,Sell,Stop,-1,5676.015,28,0.0,,,,,,,,,,,2017-05-31
2017-06-01 05:59:58,0,28,4,8,0,156,Canceled,GC=F,Sell,Stop,-1,1239.259,4,0.0,,,,,,,,,,,2017-05-31
2017-06-01 05:59:59,0,28,4,8,0,156,End of Day,,,,,,,,574321.36,556763.18,485293.99,0.0092,2852.67,2563.27,571468.69,0.9,-0.008,0.0,2017-05-31
2017-06-01 06:00:02,0,28,4,8,0,156,Created,NQ=F,Sell,Stop,-1,5676.208,28,0.0,,,,,,,,,,,2017-06-01
2017-06-01 06:00:03,0,28,4,8,0,156,Created,GC=F,Sell,Stop,-1,1244.312,4,0.0,,,,,,,,,,,2017-06-01
2017-06-01 06:00:04,0,28,4,8,0,156,Created,CL=F,Sell,Stop,-1,48.72,8,0.0,,,,,,,,,,,2017-06-01
2017-06-01 16:00:04,0,28,4,7,0,156,Executed,CL=F,Sell,Stop,-1,48.63,7,5.0,,,,,,,,,,,2017-06-01
2017-06-02 05:59:58,0,28,4,7,0,156,Canceled,NQ=F,Sell,Stop,-1,5676.208,28,0.0,,,,,,,,,,,2017-06-01
2017-06-02 05:59:58,0,28,4,7,0,156,Canceled,GC=F,Sell,Stop,-1,1244.312,4,0.0,,,,,,,,,,,2017-06-01
2017-06-02 05:59:59,0,28,4,7,0,156,End of Day,,,,,,,,579575.22,561466.02,485689.85,0.0001,5253.86,4702.84,574321.36,0.9,-0.0,0.0,2017-06-01
2017-06-02 06:00:02,0,28,4,7,0,156,Created,NQ=F,Sell,Stop,-1,5706.296,28,0.0,,,,,,,,,,,2017-06-02
2017-06-02 06:00:03,0,28,4,7,0,156,Created,GC=F,Sell,Stop,-1,1244.312,4,0.0,,,,,,,,,,,2017-06-02
2017-06-02 06:00:04,0,28,4,7,0,156,Created,CL=F,Buy,Stop,2,47.206,7,0.0,,,,,,,,,,,2017-06-02
2017-06-02 06:00:06,0,28,4,7,0,156,Created,BTC-USD,Buy,Stop,16,1574.295,156,0.0,,,,,,,,,,,2017-06-02
2017-06-02 16:00:04,0,28,4,9,0,156,Executed,CL=F,Buy,Stop,2,48.04,9,10.0,,,,,,,,,,,2017-06-02
2017-06-02 16:00:06,0,28,4,9,0,172,Executed,BTC-USD,Buy,Stop,16,2404.03,172,80.0,,,,,,,,,,,2017-06-02
2017-06-03 05:59:58,0,28,4,9,0,172,Canceled,GC=F,Sell,Stop,-1,1244.312,4,0.0,,,,,,,,,,,2017-06-02
2017-06-03 05:59:58,0,28,4,9,0,172,Canceled,NQ=F,Sell,Stop,-1,5706.296,28,0.0,,,,,,,,,,,2017-06-02
2017-06-03 05:59:59,0,28,4,9,0,172,End of Day,,,,,,,,585682.6,566897.91,509188.12,0.0,6107.37,5431.9,579575.22,0.89,0.0,0.0,2017-06-02
2017-06-05 06:00:06,0,28,4,9,0,172,Created,BTC-USD,Sell,Stop,-8,2299.396,172,0.0,,,,,,,,,,,2017-06-05
2017-06-06 05:59:58,0,28,4,9,0,172,Canceled,BTC-USD,Sell,Stop,-8,2299.396,172,0.0,,,,,,,,,,,2017-06-05
2017-06-06 05:59:59,0,28,4,9,0,172,End of Day,,,,,,,,592074.74,572597.15,515580.27,0.0,6392.15,5699.24,585682.6,0.89,0.0,0.0,2017-06-05
2017-06-06 06:00:02,0,28,4,9,0,172,Created,NQ=F,Sell,Stop,-1,5770.07,28,0.0,,,,,,,,,,,2017-06-06
2017-06-07 05:59:58,0,28,4,9,0,172,Canceled,NQ=F,Sell,Stop,-1,5770.07,28,0.0,,,,,,,,,,,2017-06-06
2017-06-07 05:59:59,0,28,4,9,0,172,End of Day,,,,,,,,598477.55,578272.99,521983.08,0.0,6402.81,5675.83,592074.74,0.89,0.0,0.0,2017-06-06
2017-06-07 06:00:02,0,28,4,9,0,172,Created,NQ=F,Sell,Stop,-1,5770.07,28,0.0,,,,,,,,,,,2017-06-07
2017-06-08 05:59:58,0,28,4,9,0,172,Canceled,NQ=F,Sell,Stop,-1,5770.07,28,0.0,,,,,,,,,,,2017-06-07
2017-06-08 05:59:59,0,28,4,9,0,172,End of Day,,,,,,,,592498.77,572961.74,516004.3,0.0101,-5978.78,-5311.25,598477.55,0.89,-0.009,0.0,2017-06-07
2017-06-08 06:00:02,0,28,4,9,0,172,Created,NQ=F,Sell,Stop,-1,5770.07,28,0.0,,,,,,,,,,,2017-06-08
2017-06-08 06:00:04,0,28,4,9,0,172,Created,CL=F,Sell,Stop,-1,48.72,9,0.0,,,,,,,,,,,2017-06-08
2017-06-08 06:00:06,0,28,4,9,0,172,Created,BTC-USD,Sell,Stop,-49,2617.191,172,0.0,,,,,,,,,,,2017-06-08
2017-06-08 16:00:04,0,28,4,8,0,172,Executed,CL=F,Sell,Stop,-1,45.85,8,5.0,,,,,,,,,,,2017-06-08
2017-06-09 05:59:58,0,28,4,8,0,172,Canceled,NQ=F,Sell,Stop,-1,5770.07,28,0.0,,,,,,,,,,,2017-06-08
2017-06-09 05:59:58,0,28,4,8,0,172,Canceled,BTC-USD,Sell,Stop,-49,2617.191,172,0.0,,,,,,,,,,,2017-06-08
2017-06-09 05:59:59,0,28,4,8,0,172,End of Day,,,,,,,,594711.81,574925.14,513637.33,0.0063,2213.03,1963.4,592498.77,0.89,-0.006,0.0,2017-06-08
2017-06-09 06:00:02,0,28,4,8,0,172,Created,NQ=F,Sell,Stop,-1,5770.07,28,0.0,,,,,,,,,,,2017-06-09
2017-06-09 06:00:06,0,28,4,8,0,172,Created,BTC-USD,Sell,Stop,-45,2617.191,172,0.0,,,,,,,,,,,2017-06-09
2017-06-09 16:00:02,0,27,4,8,0,172,Executed,NQ=F,Sell,Stop,-1,5770.07,27,5.0,,,,,,,,,,,2017-06-09
2017-06-10 05:59:58,0,27,4,8,0,172,Canceled,BTC-USD,Sell,Stop,-45,2617.191,172,0.0,,,,,,,,,,,2017-06-09
2017-06-10 05:59:59,0,27,4,8,0,172,End of Day,,,,,,,,587139.68,568197.46,494530.07,0.0193,-7572.13,-6727.68,594711.81,0.89,-0.018,0.0,2017-06-09
2017-06-12 06:00:02,0,27,4,8,0,172,Created,NQ=F,Sell,Stop,-4,5770.07,27,0.0,,,,,,,,,,,2017-06-12
2017-06-12 06:00:04,0,27,4,8,0,172,Created,CL=F,Sell,Stop,-2,48.72,8,0.0,,,,,,,,,,,2017-06-12
2017-06-12 06:00:06,0,27,4,8,0,172,Created,BTC-USD,Sell,Stop,-79,2617.191,172,0.0,,,,,,,,,,,2017-06-12
2017-06-12 16:00:02,0,23,4,8,0,172,Executed,NQ=F,Sell,Stop,-4,5740.5,23,20.0,,,,,,,,,,,2017-06-12
2017-06-12 16:00:04,0,23,4,6,0,172,Executed,CL=F,Sell,Stop,-2,45.8,6,10.0,,,,,,,,,,,2017-06-12
2017-06-12 16:00:06,0,23,4,6,0,93,Executed,BTC-USD,Sell,Stop,-79,2617.191,93,395.0,,,,,,,,,,,2017-06-12
2017-06-13 05:59:59,0,23,4,6,0,93,End of Day,,,,,,,,579087.34,560998.1,390467.12,0.0335,-8052.34,-7199.36,587139.68,0.89,-0.031,0.0,2017-06-12
2017-06-13 06:00:02,0,23,4,6,0,93,Created,NQ=F,Sell,Stop,-2,5770.07,23,0.0,,,,,,,,,,,2017-06-13
2017-06-13 06:00:03,0,23,4,6,0,93,Created,GC=F,Sell,Stop,-1,1272.798,4,0.0,,,,,,,,,,,2017-06-13
2017-06-13 06:00:06,0,23,4,6,0,93,Created,BTC-USD,Sell,Stop,-5,2617.191,93,0.0,,,,,,,,,,,2017-06-13
2017-06-13 16:00:02,0,21,4,6,0,93,Executed,NQ=F,Sell,Stop,-2,5713.25,21,10.0,,,,,,,,,,,2017-06-13
2017-06-13 16:00:03,0,21,3,6,0,93,Executed,GC=F,Sell,Stop,-1,1264.1,3,5.0,,,,,,,,,,,2017-06-13
2017-06-14 05:59:58,0,21,3,6,0,93,Canceled,BTC-USD,Sell,Stop,-5,2617.191,93,0.0,,,,,,,,,,,2017-06-13
2017-06-14 05:59:59,0,21,3,6,0,93,End of Day,,,,,,,,582038.3,563632.42,357939.07,0.0282,2950.96,2634.32,579087.34,0.89,-0.026,0.0,2017-06-13
2017-06-14 06:00:04,0,21,3,6,0,93,Created,CL=F,Sell,Stop,-1,48.72,6,0.0,,,,,,,,,,,2017-06-14
2017-06-14 06:00:06,0,21,3,6,0,93,Created,BTC-USD,Sell,Stop,-5,2617.191,93,0.0,,,,,,,,,,,2017-06-14
2017-06-14 16:00:04,0,21,3,5,0,93,Executed,CL=F,Sell,Stop,-1,45.94,5,5.0,,,,,,,,,,,2017-06-14
2017-06-14 16:00:06,0,21,3,5,0,88,Executed,BTC-USD,Sell,Stop,-5,2617.191,88,25.0,,,,,,,,,,,2017-06-14
2017-06-15 05:59:59,0,21,3,5,0,88,End of Day,,,,,,,,576402.03,558598.33,345121.62,0.0383,-5636.27,-5034.09,582038.3,0.89,-0.035,0.0,2017-06-14
2017-06-15 06:00:02,0,21,3,5,0,88,Created,NQ=F,Sell,Stop,-2,5770.07,21,0.0,,,,,,,,,,,2017-06-15
2017-06-15 06:00:04,0,21,3,5,0,88,Created,CL=F,Sell,Stop,-1,48.72,5,0.0,,,,,,,,,,,2017-06-15
2017-06-15 06:00:06,0,21,3,5,0,88,Created,BTC-USD,Sell,Stop,-6,2617.191,88,0.0,,,,,,,,,,,2017-06-15
2017-06-15 16:00:02,0,19,3,5,0,88,Executed,NQ=F,Sell,Stop,-2,5722.75,19,10.0,,,,,,,,,,,2017-06-15
2017-06-15 16:00:04,0,19,3,4,0,88,Executed,CL=F,Sell,Stop,-1,44.69,4,5.0,,,,,,,,,,,2017-06-15
2017-06-15 16:00:06,0,19,3,4,0,82,Executed,BTC-USD,Sell,Stop,-6,2499.58,82,30.0,,,,,,,,,,,2017-06-15
2017-06-16 05:59:59,0,19,3,4,0,82,End of Day,,,,,,,,574059.02,556508.02,312464.11,0.0425,-2343.01,-2090.31,576402.03,0.89,-0.039,0.0,2017-06-15
2017-06-16 06:00:06,0,19,3,4,0,82,Created,BTC-USD,Sell,Stop,-5,2617.191,82,0.0,,,,,,,,,,,2017-06-16
2017-06-16 16:00:06,0,19,3,4,0,77,Executed,BTC-USD,Sell,Stop,-5,2469.57,77,25.0,,,,,,,,,,,2017-06-16
2017-06-17 05:59:59,0,19,3,4,0,77,End of Day,,,,,,,,575017.31,557362.43,310977.83,0.0408,958.28,854.41,574059.02,0.89,-0.038,0.0,2017-06-16
2017-06-19 06:00:02,0,19,3,4,0,77,Created,NQ=F,Buy,Stop,1,5684.855,19,0.0,,,,,,,,,,,2017-06-19
2017-06-19 06:00:06,0,19,3,4,0,77,Created,BTC-USD,Sell,Stop,-4,2617.191,77,0.0,,,,,,,,,,,2017-06-19
2017-06-19 16:00:02,0,20,3,4,0,77,Executed,NQ=F,Buy,Stop,1,5694.25,20,5.0,,,,,,,,,,,2017-06-19
2017-06-19 16:00:06,0,20,3,4,0,73,Executed,BTC-USD,Sell,Stop,-4,2549.03,73,20.0,,,,,,,,,,,2017-06-19
2017-06-20 05:59:59,0,20,3,4,0,73,End of Day,,,,,,,,578119.37,560145.31,323454.16,0.0352,3102.06,2782.89,575017.31,0.9,-0.032,0.0,2017-06-19
2017-06-20 06:00:02,0,20,3,4,0,73,Created,NQ=F,Buy,Stop,8,5741.035,20,0.0,,,,,,,,,,,2017-06-20
2017-06-20 06:00:06,0,20,3,4,0,73,Created,BTC-USD,Buy,Stop,22,2114.681,73,0.0,,,,,,,,,,,2017-06-20
2017-06-20 16:00:02,0,28,3,4,0,73,Executed,NQ=F,Buy,Stop,8,5766.75,28,40.0,,,,,,,,,,,2017-06-20
2017-06-20 16:00:06,0,28,3,4,0,95,Executed,BTC-USD,Buy,Stop,22,2591.26,95,110.0,,,,,,,,,,,2017-06-20
2017-06-21 05:59:59,0,28,3,4,0,95,End of Day,,,,,,,,578115.67,560142.02,427270.01,0.0352,-3.69,-3.3,578119.37,0.89,-0.032,0.0,2017-06-20
2017-06-21 06:00:06,0,28,3,4,0,95,Created,BTC-USD,Buy,Stop,5,2216.838,95,0.0,,,,,,,,,,,2017-06-21
2017-06-21 16:00:06,0,28,3,4,0,100,Executed,BTC-USD,Buy,Stop,5,2709.43,100,25.0,,,,,,,,,,,2017-06-21
2017-06-22 05:59:59,0,28,3,4,0,100,End of Day,,,,,,,,580783.23,562535.62,432672.0,0.0305,2667.56,2393.6,578115.67,0.9,-0.028,0.0,2017-06-21
2017-06-22 06:00:06,0,28,3,4,0,100,Created,BTC-USD,Buy,Stop,3,2434.208,100,0.0,,,,,,,,,,,2017-06-22
2017-06-22 16:00:06,0,28,3,4,0,103,Executed,BTC-USD,Buy,Stop,3,2691.03,103,15.0,,,,,,,,,,,2017-06-22
2017-06-23 05:59:59,0,28,3,4,0,103,End of Day,,,,,,,,580739.06,562495.96,434257.44,0.0305,-44.18,-39.67,580783.23,0.9,-0.028,0.0,2017-06-22
2017-06-23 06:00:02,0,28,3,4,0,103,Created,NQ=F,Sell,Stop,-1,5770.07,28,0.0,,,,,,,,,,,2017-06-23
2017-06-23 06:00:06,0,28,3,4,0,103,Created,BTC-USD,Buy,Stop,19,2436.526,103,0.0,,,,,,,,,,,2017-06-23
2017-06-23 16:00:02,0,27,3,4,0,103,Executed,NQ=F,Sell,Stop,-1,5770.07,27,5.0,,,,,,,,,,,2017-06-23
2017-06-23 16:00:06,0,27,3,4,0,122,Executed,BTC-USD,Buy,Stop,19,2707.34,122,95.0,,,,,,,,,,,2017-06-23
2017-06-24 05:59:59,0,27,3,4,0,122,End of Day,,,,,,,,583361.16,564844.0,435727.3,0.0259,2622.1,2348.04,580739.06,0.9,-0.024,0.0,2017-06-23
2017-06-26 06:00:06,0,27,3,4,0,122,Created,BTC-USD,Buy,Stop,3,2436.526,122,0.0,,,,,,,,,,,2017-06-26
2017-06-26 16:00:06,0,27,3,4,0,125,Executed,BTC-USD,Buy,Stop,3,2590.57,125,15.0,,,,,,,,,,,2017-06-26
2017-06-27 05:59:59,0,27,3,4,0,125,End of Day,,,,,,,,574792.27,557158.64,428727.75,0.0412,-8568.89,-7685.35,583361.16,0.9,-0.038,0.0,2017-06-26
2017-06-27 06:00:06,0,27,3,4,0,125,Created,BTC-USD,Sell,Stop,-9,2617.191,125,0.0,,,,,,,,,,,2017-06-27
2017-06-27 16:00:06,0,27,3,4,0,116,Executed,BTC-USD,Sell,Stop,-9,2478.45,116,45.0,,,,,,,,,,,2017-06-27
2017-06-28 05:59:59,0,27,3,4,0,116,End of Day,,,,,,,,571316.57,554055.02,420835.84,0.0475,-3475.7,-3103.63,574792.27,0.89,-0.044,0.0,2017-06-27
2017-06-28 06:00:06,0,27,3,4,0,116,Created,BTC-USD,Sell,Stop,-4,2617.191,116,0.0,,,,,,,,,,,2017-06-28
2017-06-28 16:00:06,0,27,3,4,0,112,Executed,BTC-USD,Sell,Stop,-4,2553.03,112,20.0,,,,,,,,,,,2017-06-28
2017-06-29 05:59:59,0,27,3,4,0,112,End of Day,,,,,,,,576743.45,558907.57,424240.3,0.0377,5426.88,4852.55,571316.57,0.89,-0.035,0.0,2017-06-28
2017-06-29 06:00:06,0,27,3,4,0,112,Created,BTC-USD,Sell,Stop,-9,2617.191,112,0.0,,,,,,,,,,,2017-06-29
2017-06-29 16:00:06,0,27,3,4,0,103,Executed,BTC-USD,Sell,Stop,-9,2567.56,103,45.0,,,,,,,,,,,2017-06-29
2017-06-30 05:59:59,0,27,3,4,0,103,End of Day,,,,,,,,569949.75,552916.21,412869.99,0.0501,-6793.7,-5991.36,576743.45,0.88,-0.046,0.0,2017-06-29
2017-06-30 06:00:02,0,27,3,4,0,103,Created,NQ=F,Sell,Stop,-4,5770.07,27,0.0,,,,,,,,,,,2017-06-30
2017-06-30 06:00:06,0,27,3,4,0,103,Created,BTC-USD,Sell,Stop,-8,2617.191,103,0.0,,,,,,,,,,,2017-06-30
2017-06-30 16:00:02,0,23,3,4,0,103,Executed,NQ=F,Sell,Stop,-4,5648.25,23,20.0,,,,,,,,,,,2017-06-30
2017-06-30 16:00:06,0,23,3,4,0,95,Executed,BTC-USD,Sell,Stop,-8,2539.24,95,40.0,,,,,,,,,,,2017-06-30
2017-07-01 05:59:59,0,23,3,4,0,95,End of Day,,,,,,,,569068.01,552141.57,362799.46,0.0517,-881.75,-774.64,569949.75,0.88,-0.047,0.0,2017-06-30
2017-07-04 05:59:59,0,23,3,4,0,95,End of Day,,,,,,,,567456.19,550732.84,361187.64,0.0547,-1611.82,-1408.73,569068.01,0.87,-0.05,0.0,2017-07-03
2017-07-06 05:59:59,0,23,3,4,0,95,End of Day,,,,,,,,570339.36,553256.82,364070.81,0.0493,2883.17,2523.98,567456.19,0.88,-0.045,0.0,2017-07-05
2017-07-06 06:00:06,0,23,3,4,0,95,Created,BTC-USD,Buy,Stop,13,2760.33,95,0.0,,,,,,,,,,,2017-07-06
2017-07-07 05:59:58,0,23,3,4,0,95,Canceled,BTC-USD,Buy,Stop,13,2760.33,95,0.0,,,,,,,,,,,2017-07-06
2017-07-07 05:59:59,0,23,3,4,0,95,End of Day,,,,,,,,568155.69,551334.6,361887.14,0.0534,-2183.67,-1922.22,570339.36,0.88,-0.049,0.0,2017-07-06
2017-07-07 06:00:06,0,23,3,4,0,95,Created,BTC-USD,Buy,Stop,18,2760.33,95,0.0,,,,,,,,,,,2017-07-07
2017-07-07 16:00:06,0,23,3,4,0,113,Executed,BTC-USD,Buy,Stop,18,2760.33,113,90.0,,,,,,,,,,,2017-07-07
2017-07-08 05:59:59,0,23,3,4,0,113,End of Day,,,,,,,,567277.57,550560.72,371036.21,0.055,-878.11,-773.88,568155.69,0.88,-0.05,0.0,2017-07-07
2017-07-10 06:00:04,0,23,3,4,0,113,Created,CL=F,Buy,Stop,1,44.277,4,0.0,,,,,,,,,,,2017-07-10
2017-07-10 06:00:06,0,23,3,4,0,113,Created,BTC-USD,Buy,Stop,6,2760.33,113,0.0,,,,,,,,,,,2017-07-10
2017-07-10 16:00:04,0,23,3,5,0,113,Executed,CL=F,Buy,Stop,1,44.35,5,5.0,,,,,,,,,,,2017-07-10
2017-07-11 05:59:58,0,23,3,5,0,113,Canceled,BTC-USD,Buy,Stop,6,2760.33,113,0.0,,,,,,,,,,,2017-07-10
2017-07-11 05:59:59,0,23,3,5,0,113,End of Day,,,,,,,,565908.22,549362.14,374106.86,0.0576,-1369.36,-1198.58,567277.57,0.88,-0.053,0.0,2017-07-10
2017-07-12 06:00:02,0,23,3,5,0,113,Created,NQ=F,Buy,Stop,5,5706.199,23,0.0,,,,,,,,,,,2017-07-12
2017-07-12 16:00:02,0,28,3,5,0,113,Executed,NQ=F,Buy,Stop,5,5719.5,28,25.0,,,,,,,,,,,2017-07-12
2017-07-13 05:59:59,0,28,3,5,0,113,End of Day,,,,,,,,572085.14,554778.69,437503.79,0.0461,6176.93,5416.55,565908.22,0.88,-0.042,0.0,2017-07-12
2017-07-13 06:00:03,0,28,3,5,0,113,Created,GC=F,Buy,Stop,1,1236.685,3,0.0,,,,,,,,,,,2017-07-13
2017-07-13 06:00:04,0,28,3,5,0,113,Created,CL=F,Sell,Stop,-1,44.462,5,0.0,,,,,,,,,,,2017-07-13
2017-07-14 05:59:58,0,28,3,5,0,113,Canceled,CL=F,Sell,Stop,-1,44.462,5,0.0,,,,,,,,,,,2017-07-13
2017-07-14 05:59:58,0,28,3,5,0,113,Canceled,GC=F,Buy,Stop,1,1236.685,3,0.0,,,,,,,,,,,2017-07-13
2017-07-14 05:59:59,0,28,3,5,0,113,End of Day,,,,,,,,572058.9,554755.81,437477.54,0.0462,-26.25,-22.87,572085.14,0.87,-0.042,0.0,2017-07-13
2017-07-14 06:00:02,0,28,3,5,0,113,Created,NQ=F,Sell,Stop,-1,5627.118,28,0.0,,,,,,,,,,,2017-07-14
2017-07-14 06:00:03,0,28,3,5,0,113,Created,GC=F,Buy,Stop,1,1236.685,3,0.0,,,,,,,,,,,2017-07-14
2017-07-14 06:00:04,0,28,3,5,0,113,Created,CL=F,Sell,Stop,-1,44.462,5,0.0,,,,,,,,,,,2017-07-14
2017-07-15 05:59:58,0,28,3,5,0,113,Canceled,CL=F,Sell,Stop,-1,44.462,5,0.0,,,,,,,,,,,2017-07-14
2017-07-15 05:59:58,0,28,3,5,0,113,Canceled,NQ=F,Sell,Stop,-1,5627.118,28,0.0,,,,,,,,,,,2017-07-14
2017-07-15 05:59:58,0,28,3,5,0,113,Canceled,GC=F,Buy,Stop,1,1236.685,3,0.0,,,,,,,,,,,2017-07-14
2017-07-15 05:59:59,0,28,3,5,0,113,End of Day,,,,,,,,572344.84,555006.23,437763.49,0.0457,285.95,250.41,572058.9,0.88,-0.042,0.0,2017-07-14
2017-07-17 06:00:04,0,28,3,5,0,113,Created,CL=F,Sell,Stop,-2,44.462,5,0.0,,,,,,,,,,,2017-07-17
2017-07-18 05:59:58,0,28,3,5,0,113,Canceled,CL=F,Sell,Stop,-2,44.462,5,0.0,,,,,,,,,,,2017-07-17
2017-07-18 05:59:59,0,28,3,5,0,113,End of Day,,,,,,,,572817.42,555420.63,438236.07,0.0448,472.58,414.4,572344.84,0.88,-0.041,0.0,2017-07-17
2017-07-18 06:00:02,0,28,3,5,0,113,Created,NQ=F,Sell,Stop,-7,5695.067,28,0.0,,,,,,,,,,,2017-07-18
