date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2011-03-25 23:59:07,0,36,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-25
2011-03-25 23:59:59,0,36,10,1,0,100,5,End of Day,,,,,,,,362966.13,306887.51,487576.59,0.0026,-418.81,-341.94,363384.94,0.82,-0.002,2011-03-25
2011-03-28 00:00:03,0,36,10,1,0,100,5,Created,10,GC=F,Sell,Stop,-3,1392.39,0,,,,,,,,,,2011-03-28
2011-03-28 00:00:04,0,36,10,1,0,100,5,Created,1,CL=F,Buy,Stop,1,104.89,0,,,,,,,,,,2011-03-28
2011-03-28 00:00:07,0,36,10,1,0,100,5,Created,5,cash,Sell,Stop,-1,1668.753,0,,,,,,,,,,2011-03-28
2011-03-28 23:59:03,0,36,10,1,0,100,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-28
2011-03-28 23:59:04,0,36,10,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-03-28
2011-03-28 23:59:07,0,36,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-28
2011-03-28 23:59:59,0,36,10,1,0,100,5,End of Day,,,,,,,,360488.22,304864.4,485098.68,0.0094,-2477.9,-2023.11,362966.13,0.82,-0.009,2011-03-28
2011-03-29 00:00:03,0,36,10,1,0,100,5,Created,10,GC=F,Sell,Stop,-2,1392.39,0,,,,,,,,,,2011-03-29
2011-03-29 00:00:04,0,36,10,1,0,100,5,Created,1,CL=F,Buy,Stop,1,103.54,0,,,,,,,,,,2011-03-29
2011-03-29 00:00:07,0,36,10,1,0,100,5,Created,5,cash,Sell,Stop,-1,1668.888,0,,,,,,,,,,2011-03-29
2011-03-29 23:59:03,0,36,10,1,0,100,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-29
2011-03-29 23:59:04,0,36,10,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-03-29
2011-03-29 23:59:07,0,36,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-29
2011-03-29 23:59:59,0,36,10,1,0,100,5,End of Day,,,,,,,,361597.32,305769.93,486207.78,0.0063,1109.09,905.53,360488.22,0.82,-0.006,2011-03-29
2011-03-30 00:00:02,0,36,10,1,0,100,5,Created,36,NQ=F,Sell,Stop,-1,2233.156,0,,,,,,,,,,2011-03-30
2011-03-30 00:00:03,0,36,10,1,0,100,5,Created,9,GC=F,Sell,Stop,-1,1392.39,0,,,,,,,,,,2011-03-30
2011-03-30 00:00:04,0,36,10,1,0,100,5,Created,1,CL=F,Buy,Stop,1,104.34,0,,,,,,,,,,2011-03-30
2011-03-30 00:00:07,0,36,10,1,0,100,5,Created,5,cash,Sell,Stop,-1,1669.024,0,,,,,,,,,,2011-03-30
2011-03-30 23:59:02,0,36,10,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-30
2011-03-30 23:59:03,0,36,10,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-30
2011-03-30 23:59:04,0,36,10,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-03-30
2011-03-30 23:59:07,0,36,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-30
2011-03-30 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,362797.4,306749.76,473267.87,0.003,1200.09,979.82,361597.32,0.82,-0.003,2011-03-30
2011-03-31 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-1,1392.39,0,,,,,,,,,,2011-03-31
2011-03-31 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,103.8,0,,,,,,,,,,2011-03-31
2011-03-31 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1669.159,0,,,,,,,,,,2011-03-31
2011-03-31 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-31
2011-03-31 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-03-31
2011-03-31 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-03-31
2011-03-31 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,364307.76,307982.9,474778.22,0.0,1510.35,1233.14,362797.4,0.82,0.0,2011-03-31
2011-04-01 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-1,2233.156,0,,,,,,,,,,2011-04-01
2011-04-01 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-1,1392.39,0,,,,,,,,,,2011-04-01
2011-04-01 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,106.19,0,,,,,,,,,,2011-04-01
2011-04-01 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1669.296,0,,,,,,,,,,2011-04-01
2011-04-01 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-01
2011-04-01 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-01
2011-04-01 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-04-01
2011-04-01 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-01
2011-04-01 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,365055.16,308593.12,475525.62,0.0,747.4,610.22,364307.76,0.82,0.0,2011-04-01
2011-04-04 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-2,2233.156,0,,,,,,,,,,2011-04-04
2011-04-04 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1392.39,0,,,,,,,,,,2011-04-04
2011-04-04 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,107.55,0,,,,,,,,,,2011-04-04
2011-04-04 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1669.432,0,,,,,,,,,,2011-04-04
2011-04-04 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-04
2011-04-04 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-04
2011-04-04 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-04-04
2011-04-04 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-04
2011-04-04 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,364342.62,308011.36,474813.08,0.002,-712.54,-581.76,365055.16,0.82,-0.002,2011-04-04
2011-04-05 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-2,2220.458,0,,,,,,,,,,2011-04-05
2011-04-05 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1392.329,0,,,,,,,,,,2011-04-05
2011-04-05 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,108.14,0,,,,,,,,,,2011-04-05
2011-04-05 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1669.569,0,,,,,,,,,,2011-04-05
2011-04-05 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-05
2011-04-05 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-05
2011-04-05 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-04-05
2011-04-05 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-05
2011-04-05 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,364024.7,307751.79,474495.16,0.0028,-317.92,-259.57,364342.62,0.82,-0.003,2011-04-05
2011-04-06 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-2,2186.766,0,,,,,,,,,,2011-04-06
2011-04-06 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1392.329,0,,,,,,,,,,2011-04-06
2011-04-06 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,107.82,0,,,,,,,,,,2011-04-06
2011-04-06 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1669.706,0,,,,,,,,,,2011-04-06
2011-04-06 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-06
2011-04-06 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-06
2011-04-06 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-04-06
2011-04-06 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-06
2011-04-06 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,366441.86,309725.31,476912.32,0.0,2417.16,1973.52,364024.7,0.82,0.0,2011-04-06
2011-04-07 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-2,2186.766,0,,,,,,,,,,2011-04-07
2011-04-07 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-3,1392.912,0,,,,,,,,,,2011-04-07
2011-04-07 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,108.38,0,,,,,,,,,,2011-04-07
2011-04-07 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1669.843,0,,,,,,,,,,2011-04-07
2011-04-07 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-07
2011-04-07 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-07
2011-04-07 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-04-07
2011-04-07 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-07
2011-04-07 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,366593.74,309849.31,477064.2,0.0,151.88,124.0,366441.86,0.82,0.0,2011-04-07
2011-04-08 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-2,2175.721,0,,,,,,,,,,2011-04-08
2011-04-08 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1393.798,0,,,,,,,,,,2011-04-08
2011-04-08 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,109.82,0,,,,,,,,,,2011-04-08
2011-04-08 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1669.981,0,,,,,,,,,,2011-04-08
2011-04-08 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-08
2011-04-08 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-08
2011-04-08 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-04-08
2011-04-08 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-08
2011-04-08 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,367270.02,310401.47,477740.48,0.0,676.28,552.16,366593.74,0.82,0.0,2011-04-08
2011-04-11 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-3,2175.721,0,,,,,,,,,,2011-04-11
2011-04-11 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-3,1411.423,0,,,,,,,,,,2011-04-11
2011-04-11 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,112.27,0,,,,,,,,,,2011-04-11
2011-04-11 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1670.118,0,,,,,,,,,,2011-04-11
2011-04-11 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-11
2011-04-11 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-11
2011-04-11 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-04-11
2011-04-11 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-11
2011-04-11 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,366436.26,309720.74,476906.72,0.0023,-833.76,-680.73,367270.02,0.82,-0.002,2011-04-11
2011-04-12 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-3,2175.721,0,,,,,,,,,,2011-04-12
2011-04-12 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-3,1411.703,0,,,,,,,,,,2011-04-12
2011-04-12 00:00:04,0,36,9,1,0,100,5,Created,1,CL=F,Buy,Stop,1,109.5,0,,,,,,,,,,2011-04-12
2011-04-12 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1670.256,0,,,,,,,,,,2011-04-12
2011-04-12 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-12
2011-04-12 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-12
2011-04-12 23:59:04,0,36,9,1,0,100,5,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2011-04-12
2011-04-12 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-12
2011-04-12 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,364167.97,307868.77,474638.43,0.0085,-2268.29,-1851.96,366436.26,0.82,-0.008,2011-04-12
2011-04-13 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-3,2175.721,0,,,,,,,,,,2011-04-13
2011-04-13 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-3,1411.703,0,,,,,,,,,,2011-04-13
2011-04-13 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1670.394,0,,,,,,,,,,2011-04-13
2011-04-13 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-13
2011-04-13 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-13
2011-04-13 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-13
2011-04-13 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,365295.3,308789.19,475765.76,0.0054,1127.32,920.41,364167.97,0.82,-0.005,2011-04-13
2011-04-14 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-3,2228.461,0,,,,,,,,,,2011-04-14
2011-04-14 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1411.703,0,,,,,,,,,,2011-04-14
2011-04-14 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1670.532,0,,,,,,,,,,2011-04-14
2011-04-14 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-14
2011-04-14 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-14
2011-04-14 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-14
2011-04-14 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,364991.33,308541.01,475461.79,0.0062,-303.96,-248.17,365295.3,0.82,-0.006,2011-04-14
2011-04-15 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-2,2228.461,0,,,,,,,,,,2011-04-15
2011-04-15 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1411.703,0,,,,,,,,,,2011-04-15
2011-04-15 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1670.671,0,,,,,,,,,,2011-04-15
2011-04-15 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-15
2011-04-15 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-15
2011-04-15 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-15
2011-04-15 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,366234.75,309556.21,476705.21,0.0028,1243.42,1015.2,364991.33,0.82,-0.003,2011-04-15
2011-04-18 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-1,2228.461,0,,,,,,,,,,2011-04-18
2011-04-18 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1420.322,0,,,,,,,,,,2011-04-18
2011-04-18 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1670.809,0,,,,,,,,,,2011-04-18
2011-04-18 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-18
2011-04-18 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-18
2011-04-18 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-18
2011-04-18 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,365987.81,309354.59,476458.27,0.0035,-246.94,-201.62,366234.75,0.82,-0.003,2011-04-18
2011-04-19 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-1,2228.461,0,,,,,,,,,,2011-04-19
2011-04-19 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1432.389,0,,,,,,,,,,2011-04-19
2011-04-19 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1670.948,0,,,,,,,,,,2011-04-19
2011-04-19 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-19
2011-04-19 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-19
2011-04-19 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-19
2011-04-19 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,368034.39,311025.55,478504.85,0.0,2046.58,1670.95,365987.81,0.82,0.0,2011-04-19
2011-04-20 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-1,2228.461,0,,,,,,,,,,2011-04-20
2011-04-20 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1443.102,0,,,,,,,,,,2011-04-20
2011-04-20 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1671.087,0,,,,,,,,,,2011-04-20
2011-04-20 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-20
2011-04-20 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-20
2011-04-20 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-20
2011-04-20 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,372984.48,315067.09,483454.94,0.0,4950.08,4041.54,368034.39,0.82,0.0,2011-04-20
2011-04-21 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-2,2245.042,0,,,,,,,,,,2011-04-21
2011-04-21 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-2,1452.783,0,,,,,,,,,,2011-04-21
2011-04-21 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1671.227,0,,,,,,,,,,2011-04-21
2011-04-21 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-21
2011-04-21 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-21
2011-04-21 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-21
2011-04-21 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,374674.66,316447.06,485145.12,0.0,1690.18,1379.97,372984.48,0.82,0.0,2011-04-21
2011-04-25 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-1,2262.403,0,,,,,,,,,,2011-04-25
2011-04-25 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-3,1454.829,0,,,,,,,,,,2011-04-25
2011-04-25 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1671.366,0,,,,,,,,,,2011-04-25
2011-04-25 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-25
2011-04-25 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-25
2011-04-25 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-25
2011-04-25 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,375153.87,316838.31,485624.33,0.0,479.21,391.25,374674.66,0.82,0.0,2011-04-25
2011-04-26 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-5,2269.353,0,,,,,,,,,,2011-04-26
2011-04-26 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-3,1456.977,0,,,,,,,,,,2011-04-26
2011-04-26 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1671.506,0,,,,,,,,,,2011-04-26
2011-04-26 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-26
2011-04-26 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-26
2011-04-26 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-26
2011-04-26 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,375882.92,317433.55,486353.38,0.0,729.05,595.24,375153.87,0.82,0.0,2011-04-26
2011-04-27 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-12,2281.436,0,,,,,,,,,,2011-04-27
2011-04-27 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-3,1460.903,0,,,,,,,,,,2011-04-27
2011-04-27 00:00:07,0,36,9,1,0,100,5,Created,5,cash,Sell,Stop,-1,1671.646,0,,,,,,,,,,2011-04-27
2011-04-27 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-27
2011-04-27 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-27
2011-04-27 23:59:07,0,36,9,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-27
2011-04-27 23:59:59,0,36,9,1,0,100,5,End of Day,,,,,,,,377492.37,318747.6,487962.83,0.0,1609.45,1314.05,375882.92,0.82,0.0,2011-04-27
2011-04-28 00:00:02,0,36,9,1,0,100,5,Created,36,NQ=F,Sell,Stop,-13,2299.201,0,,,,,,,,,,2011-04-28
2011-04-28 00:00:03,0,36,9,1,0,100,5,Created,9,GC=F,Sell,Stop,-3,1466.509,0,,,,,,,,,,2011-04-28
2011-04-28 23:59:02,0,36,9,1,0,100,5,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-28
2011-04-28 23:59:03,0,36,9,1,0,100,5,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-28
2011-04-28 23:59:59,0,36,9,1,0,100,4,End of Day,,,,,,,,379321.12,320240.71,456352.52,0.0,1828.76,1493.11,377492.37,0.82,0.0,2011-04-28
2011-04-29 00:00:02,0,36,9,1,0,100,4,Created,36,NQ=F,Sell,Stop,-14,2299.201,0,,,,,,,,,,2011-04-29
2011-04-29 00:00:03,0,36,9,1,0,100,4,Created,9,GC=F,Sell,Stop,-3,1484.281,0,,,,,,,,,,2011-04-29
2011-04-29 23:59:02,0,36,9,1,0,100,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-29
2011-04-29 23:59:03,0,36,9,1,0,100,4,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-04-29
2011-04-29 23:59:59,0,36,9,1,0,100,4,End of Day,,,,,,,,379027.72,320001.16,456059.11,0.0008,-293.41,-239.55,379321.12,0.82,-0.001,2011-04-29
2011-05-02 00:00:02,0,36,9,1,0,100,4,Created,36,NQ=F,Sell,Stop,-16,2299.201,0,,,,,,,,,,2011-05-02
2011-05-02 00:00:03,0,36,9,1,0,100,4,Created,8,GC=F,Sell,Stop,-3,1484.281,0,,,,,,,,,,2011-05-02
2011-05-02 00:00:04,0,36,9,1,0,100,4,Created,1,CL=F,Buy,Stop,1,113.39,0,,,,,,,,,,2011-05-02
2011-05-02 00:00:07,0,36,9,1,0,100,4,Created,4,cash,Sell,Stop,-1,1672.067,0,,,,,,,,,,2011-05-02
2011-05-02 23:59:02,0,36,9,1,0,100,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-02
2011-05-02 23:59:03,0,36,9,1,0,100,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-02
