date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2010-01-25 23:59:59,0,34,2,2,1,0,End of Day,,,,,,,,281513.53,288486.24,174922.52,0.0377,985.25,804.42,280543.16,0.82,-0.03,252677.34,2010-01-25
2010-01-26 00:00:02,0,34,2,2,1,0,Created,NQ=F,Sell,Stop,-2,1855.072,34,0.0,,,,,,,,,,,2010-01-26
2010-01-26 00:00:03,0,34,2,2,1,0,Created,GC=F,Buy,Stop,7,1143.213,2,0.0,,,,,,,,,,,2010-01-26
2010-01-26 00:00:05,0,34,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-01-26
2010-01-26 10:00:02,0,32,2,2,1,0,Executed,NQ=F,Sell,Stop,-2,1798.36,32,10.0,,,,,,,,,,,2010-01-26
2010-01-26 23:59:00,0,32,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-01-26
2010-01-26 23:59:00,0,32,2,2,1,0,Canceled,GC=F,Buy,Stop,7,1143.213,2,0.0,,,,,,,,,,,2010-01-26
2010-01-26 23:59:59,0,32,2,2,1,0,End of Day,,,,,,,,281280.49,288308.16,167506.04,0.0385,-218.12,-178.09,281513.53,0.82,-0.03,253287.81,2010-01-26
2010-01-27 00:00:02,0,32,2,2,1,0,Created,NQ=F,Sell,Stop,-1,1855.072,32,0.0,,,,,,,,,,,2010-01-27
2010-01-27 00:00:05,0,32,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-01-27
2010-01-27 10:00:02,0,31,2,2,1,0,Executed,NQ=F,Sell,Stop,-1,1801.67,31,5.0,,,,,,,,,,,2010-01-27
2010-01-27 23:59:00,0,31,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-01-27
2010-01-27 23:59:59,0,31,2,2,1,0,End of Day,,,,,,,,282077.59,288971.18,164704.8,0.0356,812.07,663.02,281280.49,0.82,-0.028,254076.51,2010-01-27
2010-01-28 00:00:03,0,31,2,2,1,0,Created,GC=F,Buy,Stop,7,1136.166,2,0.0,,,,,,,,,,,2010-01-28
2010-01-28 00:00:05,0,31,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-01-28
2010-01-28 23:59:00,0,31,2,2,1,0,Canceled,GC=F,Buy,Stop,7,1136.166,2,0.0,,,,,,,,,,,2010-01-28
2010-01-28 23:59:00,0,31,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-01-28
2010-01-28 23:59:59,0,31,2,2,1,0,End of Day,,,,,,,,279049.99,286511.38,161677.2,0.0468,-3012.76,-2459.8,282077.59,0.82,-0.037,252048.59,2010-01-28
2010-01-29 00:00:03,0,31,2,2,1,0,Created,GC=F,Buy,Stop,8,1136.166,2,0.0,,,,,,,,,,,2010-01-29
2010-01-29 00:00:05,0,31,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-01-29
2010-01-29 23:59:00,0,31,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-01-29
2010-01-29 23:59:00,0,31,2,2,1,0,Canceled,GC=F,Buy,Stop,8,1136.166,2,0.0,,,,,,,,,,,2010-01-29
2010-01-29 23:59:59,0,31,2,2,1,0,End of Day,,,,,,,,276852.27,284729.08,159479.48,0.0551,-2182.96,-1782.3,279049.99,0.82,-0.043,250666.42,2010-01-29
2010-02-01 00:00:03,0,31,2,2,1,0,Created,GC=F,Buy,Stop,8,1128.353,2,0.0,,,,,,,,,,,2010-02-01
2010-02-01 00:00:05,0,31,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-01
2010-02-01 23:59:00,0,31,2,2,1,0,Canceled,GC=F,Buy,Stop,8,1128.353,2,0.0,,,,,,,,,,,2010-02-01
2010-02-01 23:59:00,0,31,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-01
2010-02-01 23:59:59,0,31,2,2,1,0,End of Day,,,,,,,,278369.43,285979.88,160996.64,0.0494,1531.97,1250.79,276852.27,0.82,-0.039,251746.47,2010-02-01
2010-02-02 00:00:03,0,31,2,2,1,0,Created,GC=F,Buy,Stop,7,1125.921,2,0.0,,,,,,,,,,,2010-02-02
2010-02-02 00:00:05,0,31,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-02
2010-02-02 23:59:00,0,31,2,2,1,0,Canceled,GC=F,Buy,Stop,7,1125.921,2,0.0,,,,,,,,,,,2010-02-02
2010-02-02 23:59:00,0,31,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-02
2010-02-02 23:59:59,0,31,2,2,1,0,End of Day,,,,,,,,280573.83,287791.83,163201.04,0.0411,2219.28,1811.95,278369.43,0.82,-0.032,252860.5,2010-02-02
2010-02-03 00:00:02,0,31,2,2,1,0,Created,NQ=F,Sell,Stop,-1,1855.072,31,0.0,,,,,,,,,,,2010-02-03
2010-02-03 00:00:03,0,31,2,2,1,0,Created,GC=F,Buy,Stop,7,1125.921,2,0.0,,,,,,,,,,,2010-02-03
2010-02-03 00:00:05,0,31,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-03
2010-02-03 10:00:02,0,30,2,2,1,0,Executed,NQ=F,Sell,Stop,-1,1767.14,30,5.0,,,,,,,,,,,2010-02-03
2010-02-03 23:59:00,0,30,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-03
2010-02-03 23:59:00,0,30,2,2,1,0,Canceled,GC=F,Buy,Stop,7,1125.921,2,0.0,,,,,,,,,,,2010-02-03
2010-02-03 23:59:59,0,30,2,2,1,0,End of Day,,,,,,,,281056.07,288197.72,160154.0,0.0393,497.14,405.89,280573.83,0.82,-0.031,253426.15,2010-02-03
2010-02-04 00:00:03,0,30,2,2,1,0,Created,GC=F,Buy,Stop,7,1125.921,2,0.0,,,,,,,,,,,2010-02-04
2010-02-04 00:00:05,0,30,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-04
2010-02-04 23:59:00,0,30,2,2,1,0,Canceled,GC=F,Buy,Stop,7,1125.921,2,0.0,,,,,,,,,,,2010-02-04
2010-02-04 23:59:00,0,30,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-04
2010-02-04 23:59:59,0,30,2,2,1,0,End of Day,,,,,,,,276867.47,284789.94,155965.4,0.0551,-4173.85,-3407.78,281056.07,0.82,-0.043,250747.61,2010-02-04
2010-02-05 00:00:02,0,30,2,2,1,0,Created,NQ=F,Sell,Stop,-4,1855.072,30,0.0,,,,,,,,,,,2010-02-05
2010-02-05 00:00:05,0,30,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-05
2010-02-05 10:00:02,0,26,2,2,1,0,Executed,NQ=F,Sell,Stop,-4,1739.19,26,20.0,,,,,,,,,,,2010-02-05
2010-02-05 23:59:00,0,26,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-05
2010-02-05 23:59:59,0,26,2,2,1,0,End of Day,,,,,,,,276178.83,284239.79,141383.24,0.0577,-673.82,-550.15,276867.47,0.82,-0.045,252087.87,2010-02-05
2010-02-08 00:00:04,0,26,2,2,1,0,Created,CL=F,Sell,Stop,-1,80.443,2,0.0,,,,,,,,,,,2010-02-08
2010-02-08 00:00:05,0,26,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-08
2010-02-08 23:59:00,0,26,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-08
2010-02-08 23:59:00,0,26,2,2,1,0,Canceled,CL=F,Sell,Stop,-1,71.15,2,0.0,,,,,,,,,,,2010-02-08
2010-02-08 23:59:59,0,26,2,2,1,0,End of Day,,,,,,,,276093.35,284182.07,141297.76,0.058,-70.69,-57.72,276178.83,0.82,-0.045,251809.33,2010-02-08
2010-02-09 00:00:04,0,26,2,2,1,0,Created,CL=F,Sell,Stop,-1,80.443,2,0.0,,,,,,,,,,,2010-02-09
2010-02-09 00:00:05,0,26,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-09
2010-02-09 23:59:00,0,26,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-09
2010-02-09 23:59:00,0,26,2,2,1,0,Canceled,CL=F,Sell,Stop,-1,71.87,2,0.0,,,,,,,,,,,2010-02-09
2010-02-09 23:59:59,0,26,2,2,1,0,End of Day,,,,,,,,277407.27,285266.95,142611.68,0.053,1328.76,1084.88,276093.35,0.82,-0.041,252760.56,2010-02-09
2010-02-10 00:00:04,0,26,2,2,1,0,Created,CL=F,Sell,Stop,-1,80.443,2,0.0,,,,,,,,,,,2010-02-10
2010-02-10 00:00:05,0,26,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-10
2010-02-10 23:59:00,0,26,2,2,1,0,Canceled,CL=F,Sell,Stop,-1,73.71,2,0.0,,,,,,,,,,,2010-02-10
2010-02-10 23:59:00,0,26,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-10
2010-02-10 23:59:59,0,26,2,2,1,0,End of Day,,,,,,,,277499.11,285354.05,142703.52,0.0527,106.68,87.1,277407.27,0.82,-0.041,252741.93,2010-02-10
2010-02-11 00:00:03,0,26,2,2,1,0,Created,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-11
2010-02-11 00:00:04,0,26,2,2,1,0,Created,CL=F,Sell,Stop,-1,80.231,2,0.0,,,,,,,,,,,2010-02-11
2010-02-11 00:00:05,0,26,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-11
2010-02-11 23:59:00,0,26,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-11
2010-02-11 23:59:00,0,26,2,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.48,2,0.0,,,,,,,,,,,2010-02-11
2010-02-11 23:59:00,0,26,2,2,1,0,Canceled,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-11
2010-02-11 23:59:59,0,26,2,2,1,0,End of Day,,,,,,,,279080.07,286656.99,144284.48,0.0467,1595.85,1302.95,277499.11,0.82,-0.036,253780.6,2010-02-11
2010-02-12 00:00:03,0,26,2,2,1,0,Created,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-12
2010-02-12 00:00:04,0,26,2,2,1,0,Created,CL=F,Buy,Stop,1,75.619,2,0.0,,,,,,,,,,,2010-02-12
2010-02-12 00:00:05,0,26,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-12
2010-02-12 23:59:00,0,26,2,2,1,0,Canceled,CL=F,Buy,Stop,1,75.619,2,0.0,,,,,,,,,,,2010-02-12
2010-02-12 23:59:00,0,26,2,2,1,0,Canceled,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-12
2010-02-12 23:59:00,0,26,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-12
2010-02-12 23:59:59,0,26,2,2,1,0,End of Day,,,,,,,,279006.31,286608.92,144210.72,0.047,-58.88,-48.07,279080.07,0.82,-0.036,253747.03,2010-02-12
2010-02-16 00:00:03,0,26,2,2,1,0,Created,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-16
2010-02-16 00:00:05,0,26,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-16
2010-02-16 23:59:00,0,26,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-16
2010-02-16 23:59:00,0,26,2,2,1,0,Canceled,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-16
2010-02-16 23:59:59,0,26,2,2,1,0,End of Day,,,,,,,,281513.71,288668.32,146718.12,0.0377,2522.34,2059.39,279006.31,0.82,-0.029,254990.44,2010-02-16
2010-02-17 00:00:05,0,26,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-17
2010-02-17 23:59:00,0,26,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-17
2010-02-17 23:59:59,0,26,2,2,1,0,End of Day,,,,,,,,282089.31,289150.48,147293.72,0.0355,590.55,482.16,281513.71,0.82,-0.027,255355.63,2010-02-17
2010-02-18 00:00:02,0,26,2,2,1,0,Created,NQ=F,Buy,Stop,15,1791.356,26,0.0,,,,,,,,,,,2010-02-18
2010-02-18 00:00:05,0,26,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-18
2010-02-18 10:00:02,0,41,2,2,1,0,Executed,NQ=F,Buy,Stop,15,1809.01,41,75.0,,,,,,,,,,,2010-02-18
2010-02-18 23:59:00,0,41,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-18
2010-02-18 23:59:59,0,41,2,2,1,0,End of Day,,,,,,,,283182.27,290054.88,202731.98,0.0315,1107.71,904.4,282089.31,0.82,-0.024,251884.44,2010-02-18
2010-02-19 00:00:02,0,41,2,2,1,0,Created,NQ=F,Buy,Stop,1,1791.356,41,0.0,,,,,,,,,,,2010-02-19
2010-02-19 00:00:03,0,41,2,2,1,0,Created,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-19
2010-02-19 00:00:05,0,41,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-19
2010-02-19 10:00:02,0,42,2,2,1,0,Executed,NQ=F,Buy,Stop,1,1816.94,42,5.0,,,,,,,,,,,2010-02-19
2010-02-19 23:59:00,0,42,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-19
2010-02-19 23:59:00,0,42,2,2,1,0,Canceled,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-19
2010-02-19 23:59:59,0,42,2,2,1,0,End of Day,,,,,,,,283374.28,290223.68,206562.88,0.0308,206.75,168.8,283182.27,0.82,-0.023,251718.64,2010-02-19
2010-02-22 00:00:02,0,42,2,2,1,0,Created,NQ=F,Buy,Stop,4,1791.356,42,0.0,,,,,,,,,,,2010-02-22
2010-02-22 00:00:03,0,42,2,2,1,0,Created,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-22
2010-02-22 00:00:05,0,42,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-22
2010-02-22 10:00:02,0,46,2,2,1,0,Executed,NQ=F,Buy,Stop,4,1828.69,46,20.0,,,,,,,,,,,2010-02-22
2010-02-22 23:59:00,0,46,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-22
2010-02-22 23:59:00,0,46,2,2,1,0,Canceled,GC=F,Buy,Stop,3,1112.667,2,0.0,,,,,,,,,,,2010-02-22
2010-02-22 23:59:59,0,46,2,2,1,0,End of Day,,,,,,,,283096.85,290009.11,220934.96,0.0318,-262.8,-214.57,283374.28,0.82,-0.024,250160.08,2010-02-22
2010-02-23 00:00:02,0,46,2,2,1,0,Created,NQ=F,Buy,Stop,3,1791.356,46,0.0,,,,,,,,,,,2010-02-23
2010-02-23 00:00:03,0,46,2,2,1,0,Created,GC=F,Buy,Stop,4,1112.667,2,0.0,,,,,,,,,,,2010-02-23
2010-02-23 00:00:05,0,46,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-23
2010-02-23 10:00:02,0,49,2,2,1,0,Executed,NQ=F,Buy,Stop,3,1815.43,49,15.0,,,,,,,,,,,2010-02-23
2010-02-23 23:59:00,0,49,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-23
2010-02-23 23:59:00,0,49,2,2,1,0,Canceled,GC=F,Buy,Stop,4,1119.75,2,0.0,,,,,,,,,,,2010-02-23
2010-02-23 23:59:59,0,49,2,2,1,0,End of Day,,,,,,,,280320.66,287754.28,229066.35,0.0421,-2761.72,-2254.83,283096.85,0.82,-0.032,247425.37,2010-02-23
2010-02-24 00:00:02,0,49,2,2,1,0,Created,NQ=F,Sell,Stop,-5,1753.327,49,0.0,,,,,,,,,,,2010-02-24
2010-02-24 00:00:03,0,49,2,2,1,0,Created,GC=F,Buy,Stop,5,1112.667,2,0.0,,,,,,,,,,,2010-02-24
2010-02-24 00:00:05,0,49,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-24
2010-02-24 23:59:00,0,49,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-24
2010-02-24 23:59:00,0,49,2,2,1,0,Canceled,GC=F,Buy,Stop,5,1112.667,2,0.0,,,,,,,,,,,2010-02-24
2010-02-24 23:59:00,0,49,2,2,1,0,Canceled,NQ=F,Sell,Stop,-5,1753.327,49,0.0,,,,,,,,,,,2010-02-24
2010-02-24 23:59:59,0,49,2,2,1,0,End of Day,,,,,,,,282000.29,289137.51,230745.98,0.0359,1694.17,1383.23,280320.66,0.82,-0.027,248895.68,2010-02-24
2010-02-25 00:00:02,0,49,2,2,1,0,Created,NQ=F,Buy,Stop,1,1791.356,49,0.0,,,,,,,,,,,2010-02-25
2010-02-25 00:00:03,0,49,2,2,1,0,Created,GC=F,Buy,Stop,6,1112.667,2,0.0,,,,,,,,,,,2010-02-25
2010-02-25 00:00:05,0,49,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-25
2010-02-25 10:00:02,0,50,2,2,1,0,Executed,NQ=F,Buy,Stop,1,1791.356,50,5.0,,,,,,,,,,,2010-02-25
2010-02-25 23:59:00,0,50,2,2,1,0,Canceled,GC=F,Buy,Stop,6,1112.667,2,0.0,,,,,,,,,,,2010-02-25
2010-02-25 23:59:00,0,50,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-25
2010-02-25 23:59:59,0,50,2,2,1,0,End of Day,,,,,,,,281720.6,288921.0,234054.0,0.0369,-265.17,-216.5,282000.29,0.82,-0.028,248411.62,2010-02-25
2010-02-26 00:00:03,0,50,2,2,1,0,Created,GC=F,Buy,Stop,6,1112.667,2,0.0,,,,,,,,,,,2010-02-26
2010-02-26 00:00:05,0,50,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-02-26
2010-02-26 23:59:00,0,50,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-02-26
2010-02-26 23:59:00,0,50,2,2,1,0,Canceled,GC=F,Buy,Stop,6,1112.667,2,0.0,,,,,,,,,,,2010-02-26
2010-02-26 23:59:59,0,50,2,2,1,0,End of Day,,,,,,,,283038.6,290008.98,235372.01,0.0321,1332.55,1087.98,281720.6,0.82,-0.024,249084.74,2010-02-26
2010-03-01 00:00:03,0,50,2,2,1,0,Created,GC=F,Buy,Stop,8,1112.667,2,0.0,,,,,,,,,,,2010-03-01
2010-03-01 00:00:05,0,50,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-01
2010-03-01 23:59:00,0,50,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-01
2010-03-01 23:59:00,0,50,2,2,1,0,Canceled,GC=F,Buy,Stop,8,1112.667,2,0.0,,,,,,,,,,,2010-03-01
2010-03-01 23:59:59,0,50,2,2,1,0,End of Day,,,,,,,,285703.6,292196.8,238037.0,0.0224,2679.64,2187.82,283038.6,0.82,-0.017,250903.62,2010-03-01
2010-03-02 00:00:03,0,50,2,2,1,0,Created,GC=F,Buy,Stop,7,1112.667,2,0.0,,,,,,,,,,,2010-03-02
2010-03-02 00:00:05,0,50,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-02
2010-03-02 23:59:00,0,50,2,2,1,0,Canceled,GC=F,Buy,Stop,7,1117.25,2,0.0,,,,,,,,,,,2010-03-02
2010-03-02 23:59:00,0,50,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-02
2010-03-02 23:59:59,0,50,2,2,1,0,End of Day,,,,,,,,286341.59,292729.67,238675.0,0.0202,652.67,532.88,285703.6,0.82,-0.015,251388.61,2010-03-02
2010-03-03 00:00:03,0,50,2,2,1,0,Created,GC=F,Buy,Stop,8,1112.667,2,0.0,,,,,,,,,,,2010-03-03
2010-03-03 00:00:05,0,50,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-03
2010-03-03 23:59:00,0,50,2,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-03
2010-03-03 23:59:00,0,50,2,2,1,0,Canceled,GC=F,Buy,Stop,8,1116.0,2,0.0,,,,,,,,,,,2010-03-03
2010-03-03 23:59:59,0,50,2,2,1,0,End of Day,,,,,,,,287040.59,293312.37,239373.99,0.0177,713.69,582.7,286341.59,0.82,-0.013,251615.57,2010-03-03
2010-03-04 00:00:03,0,50,2,2,1,0,Created,GC=F,Buy,Stop,8,1112.667,2,0.0,,,,,,,,,,,2010-03-04
2010-03-04 00:00:05,0,50,2,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-04
2010-03-04 10:00:03,0,50,10,2,1,0,Executed,GC=F,Buy,Stop,8,1136.25,10,40.0,,,,,,,,,,,2010-03-04
2010-03-04 23:59:00,0,50,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-04
2010-03-04 23:59:59,0,50,10,2,1,0,End of Day,,,,,,,,287675.59,293842.5,330949.0,0.0154,649.29,530.12,287040.59,0.82,-0.011,244645.34,2010-03-04
2010-03-05 00:00:02,0,50,10,2,1,0,Created,NQ=F,Sell,Stop,-1,1804.792,50,0.0,,,,,,,,,,,2010-03-05
2010-03-05 00:00:05,0,50,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-05
2010-03-05 23:59:00,0,50,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-05
2010-03-05 23:59:00,0,50,10,2,1,0,Canceled,NQ=F,Sell,Stop,-1,1804.792,50,0.0,,,,,,,,,,,2010-03-05
2010-03-05 23:59:59,0,50,10,2,1,0,End of Day,,,,,,,,290692.6,296317.54,333966.01,0.0049,3031.43,2475.04,287675.59,0.82,-0.002,246807.55,2010-03-05
2010-03-08 00:00:03,0,50,10,2,1,0,Created,GC=F,Buy,Stop,1,1112.667,10,0.0,,,,,,,,,,,2010-03-08
2010-03-08 00:00:05,0,50,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-08
2010-03-08 23:59:00,0,50,10,2,1,0,Canceled,GC=F,Buy,Stop,1,1135.0,10,0.0,,,,,,,,,,,2010-03-08
2010-03-08 23:59:00,0,50,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-08
2010-03-08 23:59:59,0,50,10,2,1,0,End of Day,,,,,,,,290895.6,296495.06,334169.0,0.0042,217.44,177.53,290692.6,0.82,-0.002,246976.33,2010-03-08
2010-03-09 00:00:02,0,50,10,2,1,0,Created,NQ=F,Sell,Stop,-27,1849.407,50,0.0,,,,,,,,,,,2010-03-09
2010-03-09 00:00:03,0,50,10,2,1,0,Created,GC=F,Buy,Stop,1,1112.667,10,0.0,,,,,,,,,,,2010-03-09
2010-03-09 00:00:05,0,50,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-09
2010-03-09 23:59:00,0,50,10,2,1,0,Canceled,NQ=F,Sell,Stop,-27,1849.407,50,0.0,,,,,,,,,,,2010-03-09
2010-03-09 23:59:00,0,50,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-09
2010-03-09 23:59:00,0,50,10,2,1,0,Canceled,GC=F,Buy,Stop,1,1134.0,10,0.0,,,,,,,,,,,2010-03-09
2010-03-09 23:59:59,0,50,10,2,1,0,End of Day,,,,,,,,290474.6,296163.12,333748.0,0.0056,-406.56,-331.94,290895.6,0.82,-0.003,246853.68,2010-03-09
2010-03-10 00:00:03,0,50,10,2,1,0,Created,GC=F,Buy,Stop,3,1112.667,10,0.0,,,,,,,,,,,2010-03-10
2010-03-10 00:00:05,0,50,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-10
2010-03-10 23:59:00,0,50,10,2,1,0,Canceled,GC=F,Buy,Stop,3,1120.0,10,0.0,,,,,,,,,,,2010-03-10
2010-03-10 23:59:00,0,50,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-10
2010-03-10 23:59:59,0,50,10,2,1,0,End of Day,,,,,,,,292635.59,297939.35,335909.0,0.0,2175.53,1776.23,290474.6,0.82,0.0,248340.32,2010-03-10
2010-03-11 00:00:02,0,50,10,2,1,0,Created,NQ=F,Sell,Stop,-20,1876.719,50,0.0,,,,,,,,,,,2010-03-11
2010-03-11 00:00:03,0,50,10,2,1,0,Created,GC=F,Buy,Stop,4,1121.669,10,0.0,,,,,,,,,,,2010-03-11
2010-03-11 00:00:05,0,50,10,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2010-03-11
2010-03-11 23:59:00,0,50,10,2,1,0,Canceled,NQ=F,Sell,Stop,-20,1876.719,50,0.0,,,,,,,,,,,2010-03-11
2010-03-11 23:59:00,0,50,10,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2010-03-11
2010-03-11 23:59:00,0,50,10,2,1,0,Canceled,GC=F,Buy,Stop,4,1124.5,10,0.0,,,,,,,,,,,2010-03-11
