date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2012-05-16 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-16
2012-05-16 23:59:00,0,17,4,2,1,0,Canceled,NQ=F,Buy,Stop,24,2665.58,17,0.0,,,,,,,,,,,2012-05-16
2012-05-16 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-16
2012-05-16 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-2,1559.0,4,0.0,,,,,,,,,,,2012-05-16
2012-05-16 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,356200.38,359467.52,182459.04,0.0659,-1731.68,-1413.85,357950.84,0.82,-0.052,314430.54,2012-05-16
2012-05-17 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-17
2012-05-17 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-17
2012-05-17 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1537.5,4,0.0,,,,,,,,,,,2012-05-17
2012-05-17 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-17
2012-05-17 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,354745.04,358294.55,181003.7,0.0702,-1436.65,-1172.97,356200.38,0.82,-0.055,313391.19,2012-05-17
2012-05-18 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-18
2012-05-18 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-18
2012-05-18 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1547.0,4,0.0,,,,,,,,,,,2012-05-18
2012-05-18 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-18
2012-05-18 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,355143.36,358635.0,181402.02,0.069,416.98,340.44,354745.04,0.82,-0.054,313186.3,2012-05-18
2012-05-21 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-21
2012-05-21 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-1,102.644,2,0.0,,,,,,,,,,,2012-05-21
2012-05-21 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-21
2012-05-21 23:59:00,0,17,4,2,1,0,Canceled,CL=F,Sell,Stop,-1,91.51,2,0.0,,,,,,,,,,,2012-05-21
2012-05-21 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1588.0,4,0.0,,,,,,,,,,,2012-05-21
2012-05-21 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-21
2012-05-21 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,357719.96,360753.94,183978.62,0.0613,2595.29,2118.95,355143.36,0.82,-0.048,314865.15,2012-05-21
2012-05-22 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-22
2012-05-22 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-22
2012-05-22 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1590.25,4,0.0,,,,,,,,,,,2012-05-22
2012-05-22 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-22
2012-05-22 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,356702.14,359938.15,182960.8,0.0644,-999.18,-815.79,357719.96,0.82,-0.05,314363.91,2012-05-22
2012-05-23 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-23
2012-05-23 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-23
2012-05-23 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1575.75,4,0.0,,,,,,,,,,,2012-05-23
2012-05-23 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-23
2012-05-23 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,355732.06,359161.3,181990.72,0.0673,-951.49,-776.85,356702.14,0.82,-0.053,313948.08,2012-05-23
2012-05-24 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-24
2012-05-24 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-1,102.644,2,0.0,,,,,,,,,,,2012-05-24
2012-05-24 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-24
2012-05-24 00:00:06,0,17,4,2,1,0,Created,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-24
2012-05-24 23:59:00,0,17,4,2,1,0,Canceled,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-24
2012-05-24 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-24
2012-05-24 23:59:00,0,17,4,2,1,0,Canceled,CL=F,Sell,Stop,-1,89.4,2,0.0,,,,,,,,,,,2012-05-24
2012-05-24 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1555.0,4,0.0,,,,,,,,,,,2012-05-24
2012-05-24 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,355529.24,359010.86,181787.9,0.0679,-184.26,-150.44,355732.06,0.82,-0.05,313809.02,2012-05-24
2012-05-25 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-25
2012-05-25 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-1,102.644,2,0.0,,,,,,,,,,,2012-05-25
2012-05-25 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-25
2012-05-25 00:00:06,0,17,4,2,1,0,Created,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-25
2012-05-25 23:59:00,0,17,4,2,1,0,Canceled,CL=F,Sell,Stop,-1,90.36,2,0.0,,,,,,,,,,,2012-05-25
2012-05-25 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-25
2012-05-25 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1558.5,4,0.0,,,,,,,,,,,2012-05-25
2012-05-25 23:59:00,0,17,4,2,1,0,Canceled,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-25
2012-05-25 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,355519.04,359017.66,181777.7,0.0679,8.33,6.8,355529.24,0.82,-0.05,313799.92,2012-05-25
2012-05-29 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-4,1620.847,4,0.0,,,,,,,,,,,2012-05-29
2012-05-29 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-2,102.644,2,0.0,,,,,,,,,,,2012-05-29
2012-05-29 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-29
2012-05-29 00:00:06,0,17,4,2,1,0,Created,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-29
2012-05-29 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-4,1579.0,4,0.0,,,,,,,,,,,2012-05-29
2012-05-29 23:59:00,0,17,4,2,1,0,Canceled,CL=F,Sell,Stop,-2,90.64,2,0.0,,,,,,,,,,,2012-05-29
2012-05-29 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-29
2012-05-29 23:59:00,0,17,4,2,1,0,Canceled,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-29
2012-05-29 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,357156.32,360369.53,183414.98,0.063,1655.77,1351.87,355519.04,0.82,-0.046,314729.6,2012-05-29
2012-05-30 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-30
2012-05-30 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-1,102.644,2,0.0,,,,,,,,,,,2012-05-30
2012-05-30 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-30
2012-05-30 00:00:06,0,17,4,2,1,0,Created,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-30
2012-05-30 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-30
2012-05-30 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1573.75,4,0.0,,,,,,,,,,,2012-05-30
2012-05-30 23:59:00,0,17,4,2,1,0,Canceled,CL=F,Sell,Stop,-1,90.75,2,0.0,,,,,,,,,,,2012-05-30
2012-05-30 23:59:00,0,17,4,2,1,0,Canceled,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-30
2012-05-30 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,354830.94,358485.97,181089.6,0.07,-2306.98,-1883.56,357156.32,0.82,-0.043,313466.79,2012-05-30
2012-05-31 00:00:03,0,17,4,2,1,0,Created,GC=F,Sell,Stop,-3,1620.847,4,0.0,,,,,,,,,,,2012-05-31
2012-05-31 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-2,102.644,2,0.0,,,,,,,,,,,2012-05-31
2012-05-31 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-05-31
2012-05-31 00:00:06,0,17,4,2,1,0,Created,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-31
2012-05-31 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-05-31
2012-05-31 23:59:00,0,17,4,2,1,0,Canceled,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-05-31
2012-05-31 23:59:00,0,17,4,2,1,0,Canceled,CL=F,Sell,Stop,-2,87.79,2,0.0,,,,,,,,,,,2012-05-31
2012-05-31 23:59:00,0,17,4,2,1,0,Canceled,GC=F,Sell,Stop,-3,1548.75,4,0.0,,,,,,,,,,,2012-05-31
2012-05-31 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,354900.92,358558.11,181159.58,0.0698,88.35,72.14,354830.94,0.82,-0.043,313294.51,2012-05-31
2012-06-01 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-2,102.644,2,0.0,,,,,,,,,,,2012-06-01
2012-06-01 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-01
2012-06-01 00:00:06,0,17,4,2,1,0,Created,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-06-01
2012-06-01 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-01
2012-06-01 23:59:00,0,17,4,2,1,0,Canceled,CL=F,Sell,Stop,-2,86.52,2,0.0,,,,,,,,,,,2012-06-01
2012-06-01 23:59:00,0,17,4,2,1,0,Canceled,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-06-01
2012-06-01 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,351385.56,355702.84,177644.22,0.0805,-3497.14,-2855.28,354900.92,0.82,-0.051,311140.92,2012-06-01
2012-06-04 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-2,101.786,2,0.0,,,,,,,,,,,2012-06-04
2012-06-04 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-04
2012-06-04 00:00:06,0,17,4,2,1,0,Created,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-06-04
2012-06-04 23:59:00,0,17,4,2,1,0,Canceled,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-06-04
2012-06-04 23:59:00,0,17,4,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-04
2012-06-04 23:59:00,0,17,4,2,1,0,Canceled,CL=F,Sell,Stop,-2,83.17,2,0.0,,,,,,,,,,,2012-06-04
2012-06-04 23:59:59,0,17,4,2,1,0,End of Day,,,,,,,,352197.76,356380.67,178456.42,0.078,830.21,677.83,351385.56,0.82,-0.049,311695.88,2012-06-04
2012-06-05 00:00:04,0,17,4,2,1,0,Created,CL=F,Sell,Stop,-2,99.016,2,0.0,,,,,,,,,,,2012-06-05
2012-06-05 00:00:05,0,17,4,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-05
2012-06-05 00:00:06,0,17,4,2,1,0,Created,BTC-USD,Buy,Stop,100,5.299,0,0.0,,,,,,,,,,,2012-06-05
2012-06-05 10:00:06,0,17,4,2,1,100,Executed,BTC-USD,Buy,Stop,100,5.299,100,500.0,,,,,,,,,,,2012-06-05
2012-06-05 23:59:00,0,17,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-05
2012-06-05 23:59:00,0,17,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,83.95,2,0.0,,,,,,,,,,,2012-06-05
2012-06-05 23:59:59,0,17,4,2,1,100,End of Day,,,,,,,,352091.15,356308.26,178955.8,0.0783,-88.68,-72.41,352197.76,0.82,-0.049,311475.29,2012-06-05
2012-06-06 00:00:02,0,17,4,2,1,100,Created,NQ=F,Buy,Stop,11,2541.291,17,0.0,,,,,,,,,,,2012-06-06
2012-06-06 00:00:04,0,17,4,2,1,100,Created,CL=F,Sell,Stop,-2,93.916,2,0.0,,,,,,,,,,,2012-06-06
2012-06-06 00:00:05,0,17,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-06
2012-06-06 10:00:02,0,28,4,2,1,100,Executed,NQ=F,Buy,Stop,11,2541.291,28,55.0,,,,,,,,,,,2012-06-06
2012-06-06 23:59:00,0,28,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-06
2012-06-06 23:59:00,0,28,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,84.31,2,0.0,,,,,,,,,,,2012-06-06
2012-06-06 23:59:59,0,28,4,2,1,100,End of Day,,,,,,,,357525.08,360759.32,240353.12,0.0619,5451.66,4451.06,352091.15,0.82,-0.036,309553.75,2012-06-06
2012-06-07 00:00:02,0,28,4,2,1,100,Created,NQ=F,Buy,Stop,10,2541.291,28,0.0,,,,,,,,,,,2012-06-07
2012-06-07 00:00:04,0,28,4,2,1,100,Created,CL=F,Sell,Stop,-2,93.308,2,0.0,,,,,,,,,,,2012-06-07
2012-06-07 00:00:05,0,28,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-07
2012-06-07 10:00:02,0,38,4,2,1,100,Executed,NQ=F,Buy,Stop,10,2569.24,38,50.0,,,,,,,,,,,2012-06-07
2012-06-07 23:59:00,0,38,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-07
2012-06-07 23:59:00,0,38,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,85.05,2,0.0,,,,,,,,,,,2012-06-07
2012-06-07 23:59:59,0,38,4,2,1,100,End of Day,,,,,,,,355636.13,359231.23,289898.97,0.0676,-1871.6,-1528.09,357525.08,0.82,-0.037,304194.61,2012-06-07
2012-06-08 00:00:04,0,38,4,2,1,100,Created,CL=F,Sell,Stop,-2,92.765,2,0.0,,,,,,,,,,,2012-06-08
2012-06-08 00:00:05,0,38,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-08
2012-06-08 23:59:00,0,38,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-08
2012-06-08 23:59:00,0,38,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,84.78,2,0.0,,,,,,,,,,,2012-06-08
2012-06-08 23:59:59,0,38,4,2,1,100,End of Day,,,,,,,,355515.77,359147.09,289778.62,0.0679,-103.06,-84.14,355636.13,0.82,-0.038,304707.42,2012-06-08
2012-06-11 00:00:02,0,38,4,2,1,100,Created,NQ=F,Buy,Stop,4,2541.291,38,0.0,,,,,,,,,,,2012-06-11
2012-06-11 00:00:03,0,38,4,2,1,100,Created,GC=F,Sell,Stop,-3,1555.24,4,0.0,,,,,,,,,,,2012-06-11
2012-06-11 00:00:04,0,38,4,2,1,100,Created,CL=F,Sell,Stop,-2,92.765,2,0.0,,,,,,,,,,,2012-06-11
2012-06-11 00:00:05,0,38,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-11
2012-06-11 10:00:02,0,42,4,2,1,100,Executed,NQ=F,Buy,Stop,4,2578.73,42,20.0,,,,,,,,,,,2012-06-11
2012-06-11 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-11
2012-06-11 23:59:00,0,42,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,84.08,2,0.0,,,,,,,,,,,2012-06-11
2012-06-11 23:59:00,0,42,4,2,1,100,Canceled,GC=F,Sell,Stop,-3,1555.24,4,0.0,,,,,,,,,,,2012-06-11
2012-06-11 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,352187.93,356443.79,307100.61,0.078,-3311.01,-2703.31,355515.77,0.82,-0.045,300464.78,2012-06-11
2012-06-12 00:00:03,0,42,4,2,1,100,Created,GC=F,Sell,Stop,-3,1555.24,4,0.0,,,,,,,,,,,2012-06-12
2012-06-12 00:00:04,0,42,4,2,1,100,Created,CL=F,Sell,Stop,-2,92.765,2,0.0,,,,,,,,,,,2012-06-12
2012-06-12 00:00:05,0,42,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-12
2012-06-12 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-12
2012-06-12 23:59:00,0,42,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,82.58,2,0.0,,,,,,,,,,,2012-06-12
2012-06-12 23:59:00,0,42,4,2,1,100,Canceled,GC=F,Sell,Stop,-3,1555.24,4,0.0,,,,,,,,,,,2012-06-12
2012-06-12 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,354632.11,358453.12,309544.8,0.0706,2461.04,2009.34,352187.93,0.82,-0.037,302242.51,2012-06-12
2012-06-13 00:00:03,0,42,4,2,1,100,Created,GC=F,Sell,Stop,-3,1555.24,4,0.0,,,,,,,,,,,2012-06-13
2012-06-13 00:00:04,0,42,4,2,1,100,Created,CL=F,Sell,Stop,-2,91.668,2,0.0,,,,,,,,,,,2012-06-13
2012-06-13 00:00:05,0,42,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-13
2012-06-13 23:59:00,0,42,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,83.35,2,0.0,,,,,,,,,,,2012-06-13
2012-06-13 23:59:00,0,42,4,2,1,100,Canceled,GC=F,Sell,Stop,-3,1555.24,4,0.0,,,,,,,,,,,2012-06-13
2012-06-13 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-13
2012-06-13 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,353842.85,357822.38,308755.54,0.073,-772.53,-630.74,354632.11,0.82,-0.034,301382.73,2012-06-13
2012-06-14 00:00:04,0,42,4,2,1,100,Created,CL=F,Sell,Stop,-2,90.284,2,0.0,,,,,,,,,,,2012-06-14
2012-06-14 00:00:05,0,42,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-14
2012-06-14 23:59:00,0,42,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,82.56,2,0.0,,,,,,,,,,,2012-06-14
2012-06-14 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-14
2012-06-14 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,355399.87,359107.27,310312.56,0.0683,1573.73,1284.89,353842.85,0.82,-0.031,302411.46,2012-06-14
2012-06-15 00:00:03,0,42,4,2,1,100,Created,GC=F,Sell,Stop,-4,1555.24,4,0.0,,,,,,,,,,,2012-06-15
2012-06-15 00:00:04,0,42,4,2,1,100,Created,CL=F,Sell,Stop,-2,89.581,2,0.0,,,,,,,,,,,2012-06-15
2012-06-15 00:00:05,0,42,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-15
2012-06-15 23:59:00,0,42,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,83.83,2,0.0,,,,,,,,,,,2012-06-15
2012-06-15 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-15
2012-06-15 23:59:00,0,42,4,2,1,100,Canceled,GC=F,Sell,Stop,-4,1555.24,4,0.0,,,,,,,,,,,2012-06-15
2012-06-15 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,358206.63,361412.55,313119.32,0.0599,2823.5,2305.28,355399.87,0.82,-0.024,304339.88,2012-06-15
2012-06-18 00:00:03,0,42,4,2,1,100,Created,GC=F,Sell,Stop,-3,1555.24,4,0.0,,,,,,,,,,,2012-06-18
2012-06-18 00:00:04,0,42,4,2,1,100,Created,CL=F,Sell,Stop,-2,88.453,2,0.0,,,,,,,,,,,2012-06-18
2012-06-18 00:00:05,0,42,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-18
2012-06-18 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-18
2012-06-18 23:59:00,0,42,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,84.03,2,0.0,,,,,,,,,,,2012-06-18
2012-06-18 23:59:00,0,42,4,2,1,100,Canceled,GC=F,Sell,Stop,-3,1555.24,4,0.0,,,,,,,,,,,2012-06-18
2012-06-18 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,359887.19,362798.19,314799.88,0.055,1697.14,1385.64,358206.63,0.82,-0.02,305510.3,2012-06-18
2012-06-19 00:00:04,0,42,4,2,1,100,Created,CL=F,Sell,Stop,-2,88.251,2,0.0,,,,,,,,,,,2012-06-19
2012-06-19 00:00:05,0,42,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-19
2012-06-19 23:59:00,0,42,4,2,1,100,Canceled,CL=F,Sell,Stop,-2,83.26,2,0.0,,,,,,,,,,,2012-06-19
2012-06-19 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-19
2012-06-19 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,362615.02,365038.9,317527.71,0.047,2744.42,2240.71,359887.19,0.82,-0.014,307368.8,2012-06-19
2012-06-20 00:00:03,0,42,4,2,1,100,Created,GC=F,Sell,Stop,-2,1556.376,4,0.0,,,,,,,,,,,2012-06-20
2012-06-20 00:00:05,0,42,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-20
2012-06-20 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-20
2012-06-20 23:59:00,0,42,4,2,1,100,Canceled,GC=F,Sell,Stop,-2,1556.376,4,0.0,,,,,,,,,,,2012-06-20
2012-06-20 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,361852.44,364429.75,316765.13,0.0492,-746.08,-609.15,362615.02,0.82,-0.016,306955.43,2012-06-20
2012-06-21 00:00:02,0,42,4,2,1,100,Created,NQ=F,Sell,Stop,-1,2543.953,42,0.0,,,,,,,,,,,2012-06-21
2012-06-21 00:00:03,0,42,4,2,1,100,Created,GC=F,Sell,Stop,-4,1556.376,4,0.0,,,,,,,,,,,2012-06-21
2012-06-21 00:00:04,0,42,4,2,1,100,Created,CL=F,Sell,Stop,-1,88.251,2,0.0,,,,,,,,,,,2012-06-21
2012-06-21 00:00:05,0,42,4,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2012-06-21
2012-06-21 23:59:00,0,42,4,2,1,100,Canceled,GC=F,Sell,Stop,-4,1556.376,4,0.0,,,,,,,,,,,2012-06-21
2012-06-21 23:59:00,0,42,4,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2012-06-21
2012-06-21 23:59:00,0,42,4,2,1,100,Canceled,NQ=F,Sell,Stop,-1,2543.953,42,0.0,,,,,,,,,,,2012-06-21
2012-06-21 23:59:00,0,42,4,2,1,100,Canceled,CL=F,Sell,Stop,-1,81.06,2,0.0,,,,,,,,,,,2012-06-21
2012-06-21 23:59:59,0,42,4,2,1,100,End of Day,,,,,,,,354897.55,358764.57,309810.24,0.0698,-6938.72,-5665.19,361852.44,0.82,-0.032,302328.83,2012-06-21
2012-06-22 00:00:02,0,42,4,2,1,100,Created,NQ=F,Sell,Stop,-1,2543.953,42,0.0,,,,,,,,,,,2012-06-22
2012-06-22 00:00:03,0,42,4,2,1,100,Created,GC=F,Sell,Stop,-4,1556.376,4,0.0,,,,,,,,,,,2012-06-22
2012-06-22 00:00:04,0,42,4,2,1,100,Created,CL=F,Sell,Stop,-2,87.08,2,0.0,,,,,,,,,,,2012-06-22
