date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2015-09-15 00:00:06,0,2,0,0,0,9,Created,9,cash,Sell,Stop,-8,1722.572,0,,,,,,,,,,2015-09-15
2015-09-15 23:59:06,0,2,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-15
2015-09-15 23:59:59,0,2,0,0,0,9,End of Day,,,,,,,,469149.52,374600.77,327515.71,0.042,205.72,181.35,468943.79,0.88,-0.049,2015-09-15
2015-09-16 00:00:06,0,2,0,0,0,9,Created,9,cash,Sell,Stop,-8,1722.582,0,,,,,,,,,,2015-09-16
2015-09-16 23:59:06,0,2,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-16
2015-09-16 23:59:59,0,2,0,0,0,9,End of Day,,,,,,,,469273.23,374710.18,327639.43,0.0418,123.71,109.41,469149.52,0.88,-0.049,2015-09-16
2015-09-17 00:00:06,0,2,0,0,0,9,Created,9,cash,Sell,Stop,-8,1722.592,0,,,,,,,,,,2015-09-17
2015-09-17 23:59:06,0,2,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-17
2015-09-17 23:59:59,0,2,0,0,0,9,End of Day,,,,,,,,469229.93,374671.77,327596.13,0.0419,-43.3,-38.41,469273.23,0.89,-0.049,2015-09-17
2015-09-18 00:00:06,0,2,0,0,0,9,Created,9,cash,Sell,Stop,-8,1722.601,0,,,,,,,,,,2015-09-18
2015-09-18 23:59:06,0,2,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-18
2015-09-18 23:59:59,0,2,0,0,0,9,End of Day,,,,,,,,469011.62,374478.44,327377.82,0.0424,-218.31,-193.33,469229.93,0.89,-0.049,2015-09-18
2015-09-21 00:00:03,0,2,0,0,0,9,Created,0,GC=F,Buy,Stop,1,1137.6,0,,,,,,,,,,2015-09-21
2015-09-21 00:00:04,0,2,0,0,0,9,Created,0,CL=F,Buy,Stop,1,44.97,0,,,,,,,,,,2015-09-21
2015-09-21 00:00:06,0,2,0,0,0,9,Created,9,cash,Sell,Stop,-8,1722.611,0,,,,,,,,,,2015-09-21
2015-09-21 10:00:03,0,2,1,0,0,9,Executed,1,GC=F,Buy,Stop,1,1137.6,5,,,,,,,,,,2015-09-21
2015-09-21 10:00:04,0,2,1,1,0,9,Executed,1,CL=F,Buy,Stop,1,44.97,5,,,,,,,,,,2015-09-21
2015-09-21 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-21
2015-09-21 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,469193.28,374637.77,343442.48,0.0419,181.66,159.34,469011.62,0.88,-0.049,2015-09-21
2015-09-22 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-8,1722.621,0,,,,,,,,,,2015-09-22
2015-09-22 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-22
2015-09-22 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,468732.93,374230.1,342982.13,0.043,-460.35,-407.68,469193.28,0.89,-0.05,2015-09-22
2015-09-23 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-8,1722.63,0,,,,,,,,,,2015-09-23
2015-09-23 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-23
2015-09-23 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,468647.57,374153.82,342896.76,0.0432,-85.36,-76.28,468732.93,0.89,-0.05,2015-09-23
2015-09-24 00:00:03,0,2,1,1,0,9,Created,1,GC=F,Buy,Stop,1,1133.0,0,,,,,,,,,,2015-09-24
2015-09-24 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-8,1722.64,0,,,,,,,,,,2015-09-24
2015-09-24 10:00:03,0,2,2,1,0,9,Executed,2,GC=F,Buy,Stop,1,1133.0,5,,,,,,,,,,2015-09-24
2015-09-24 23:59:06,0,2,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-24
2015-09-24 23:59:59,0,2,2,1,0,9,End of Day,,,,,,,,469050.19,374515.87,354634.39,0.0423,402.63,362.05,468647.57,0.9,-0.049,2015-09-24
2015-09-25 00:00:02,0,2,2,1,0,9,Created,2,NQ=F,Buy,Stop,4,4335.351,0,,,,,,,,,,2015-09-25
2015-09-25 00:00:03,0,2,2,1,0,9,Created,2,GC=F,Buy,Stop,2,1149.8,0,,,,,,,,,,2015-09-25
2015-09-25 00:00:04,0,2,2,1,0,9,Created,1,CL=F,Buy,Stop,1,45.05,0,,,,,,,,,,2015-09-25
2015-09-25 00:00:05,0,2,2,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.133,0,,,,,,,,,,2015-09-25
2015-09-25 00:00:06,0,2,2,1,0,9,Created,9,cash,Sell,Stop,-8,1722.649,0,,,,,,,,,,2015-09-25
2015-09-25 10:00:03,0,2,4,1,0,9,Executed,4,GC=F,Buy,Stop,2,1149.8,10,,,,,,,,,,2015-09-25
2015-09-25 10:00:04,0,2,4,2,0,9,Executed,2,CL=F,Buy,Stop,1,45.05,5,,,,,,,,,,2015-09-25
2015-09-25 23:59:02,0,2,4,2,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-09-25
2015-09-25 23:59:05,0,2,4,2,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-09-25
2015-09-25 23:59:06,0,2,4,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-25
2015-09-25 23:59:59,0,2,4,2,0,9,End of Day,,,,,,,,468818.81,374309.09,381919.01,0.0428,-231.38,-206.78,469050.19,0.89,-0.05,2015-09-25
2015-09-28 00:00:03,0,2,4,2,0,9,Created,4,GC=F,Buy,Stop,2,1133.2,0,,,,,,,,,,2015-09-28
2015-09-28 00:00:04,0,2,4,2,0,9,Created,2,CL=F,Buy,Stop,1,45.38,0,,,,,,,,,,2015-09-28
2015-09-28 00:00:05,0,2,4,2,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.133,0,,,,,,,,,,2015-09-28
2015-09-28 00:00:06,0,2,4,2,0,9,Created,9,cash,Sell,Stop,-8,1722.658,0,,,,,,,,,,2015-09-28
2015-09-28 10:00:03,0,2,6,2,0,9,Executed,6,GC=F,Buy,Stop,2,1133.2,10,,,,,,,,,,2015-09-28
2015-09-28 10:00:04,0,2,6,3,0,9,Executed,3,CL=F,Buy,Stop,1,45.38,5,,,,,,,,,,2015-09-28
2015-09-28 23:59:05,0,2,6,3,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-09-28
2015-09-28 23:59:06,0,2,6,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-28
2015-09-28 23:59:59,0,2,6,3,0,9,End of Day,,,,,,,,467397.4,373037.58,407714.6,0.046,-1421.41,-1271.51,468818.81,0.89,-0.053,2015-09-28
2015-09-29 00:00:03,0,2,6,3,0,9,Created,6,GC=F,Buy,Stop,2,1132.2,0,,,,,,,,,,2015-09-29
2015-09-29 00:00:05,0,2,6,3,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.132,0,,,,,,,,,,2015-09-29
2015-09-29 00:00:06,0,2,6,3,0,9,Created,9,cash,Sell,Stop,-7,1722.667,0,,,,,,,,,,2015-09-29
2015-09-29 10:00:03,0,2,8,3,0,9,Executed,8,GC=F,Buy,Stop,2,1132.2,10,,,,,,,,,,2015-09-29
2015-09-29 23:59:05,0,2,8,3,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-09-29
2015-09-29 23:59:06,0,2,8,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-29
2015-09-29 23:59:59,0,2,8,3,0,9,End of Day,,,,,,,,467152.97,372819.38,430124.17,0.0465,-244.42,-218.2,467397.4,0.89,-0.054,2015-09-29
2015-09-30 00:00:02,0,2,8,3,0,9,Created,2,NQ=F,Buy,Stop,18,4338.352,0,,,,,,,,,,2015-09-30
2015-09-30 00:00:04,0,2,8,3,0,9,Created,3,CL=F,Buy,Stop,1,46.484,0,,,,,,,,,,2015-09-30
2015-09-30 00:00:05,0,2,8,3,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.131,0,,,,,,,,,,2015-09-30
2015-09-30 00:00:06,0,2,8,3,0,9,Created,9,cash,Sell,Stop,-7,1722.676,0,,,,,,,,,,2015-09-30
2015-09-30 23:59:02,0,2,8,3,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-09-30
2015-09-30 23:59:04,0,2,8,3,0,9,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-09-30
2015-09-30 23:59:05,0,2,8,3,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-09-30
2015-09-30 23:59:06,0,2,8,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-09-30
2015-09-30 23:59:59,0,2,8,3,0,9,End of Day,,,,,,,,466537.54,372271.4,429508.74,0.0479,-615.43,-547.97,467152.97,0.89,-0.056,2015-09-30
2015-10-01 00:00:02,0,2,8,3,0,9,Created,2,NQ=F,Buy,Stop,22,4341.917,0,,,,,,,,,,2015-10-01
2015-10-01 00:00:03,0,2,8,3,0,9,Created,8,GC=F,Buy,Stop,5,1126.447,0,,,,,,,,,,2015-10-01
2015-10-01 00:00:04,0,2,8,3,0,9,Created,3,CL=F,Buy,Stop,2,46.844,0,,,,,,,,,,2015-10-01
2015-10-01 00:00:05,0,2,8,3,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.131,0,,,,,,,,,,2015-10-01
2015-10-01 00:00:06,0,2,8,3,0,9,Created,9,cash,Sell,Stop,-6,1722.686,0,,,,,,,,,,2015-10-01
2015-10-01 10:00:04,0,2,8,5,0,9,Executed,5,CL=F,Buy,Stop,2,46.844,10,,,,,,,,,,2015-10-01
2015-10-01 23:59:02,0,2,8,5,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-10-01
2015-10-01 23:59:03,0,2,8,5,0,9,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-10-01
2015-10-01 23:59:05,0,2,8,5,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-10-01
2015-10-01 23:59:06,0,2,8,5,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-01
2015-10-01 23:59:59,0,2,8,5,0,9,End of Day,,,,,,,,465997.2,371791.36,438347.29,0.0491,-540.34,-480.05,466537.54,0.89,-0.056,2015-10-01
2015-10-02 00:00:02,0,2,8,5,0,9,Created,2,NQ=F,Buy,Stop,25,4342.96,0,,,,,,,,,,2015-10-02
2015-10-02 00:00:05,0,2,8,5,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.132,0,,,,,,,,,,2015-10-02
2015-10-02 00:00:06,0,2,8,5,0,9,Created,9,cash,Sell,Stop,-6,1722.695,0,,,,,,,,,,2015-10-02
2015-10-02 23:59:02,0,2,8,5,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-10-02
2015-10-02 23:59:05,0,2,8,5,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-10-02
2015-10-02 23:59:06,0,2,8,5,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-02
2015-10-02 23:59:59,0,2,8,5,0,9,End of Day,,,,,,,,468525.74,374054.63,440875.83,0.0434,2528.54,2263.27,465997.2,0.9,-0.042,2015-10-02
2015-10-05 00:00:02,0,2,8,5,0,9,Created,2,NQ=F,Buy,Stop,28,4301.265,0,,,,,,,,,,2015-10-05
2015-10-05 00:00:04,0,2,8,5,0,9,Created,5,CL=F,Buy,Stop,1,46.701,0,,,,,,,,,,2015-10-05
2015-10-05 00:00:05,0,2,8,5,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.132,0,,,,,,,,,,2015-10-05
2015-10-05 00:00:06,0,2,8,5,0,9,Created,9,cash,Sell,Stop,-6,1722.703,0,,,,,,,,,,2015-10-05
2015-10-05 10:00:02,0,30,8,5,0,9,Executed,30,NQ=F,Buy,Stop,28,4301.265,140,,,,,,,,,,2015-10-05
2015-10-05 10:00:04,0,30,8,6,0,9,Executed,6,CL=F,Buy,Stop,1,46.701,5,,,,,,,,,,2015-10-05
2015-10-05 23:59:05,0,30,8,6,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-10-05
2015-10-05 23:59:06,0,30,8,6,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-05
2015-10-05 23:59:59,0,30,8,6,0,9,End of Day,,,,,,,,469537.31,374958.34,687573.31,0.0412,1011.57,903.71,468525.74,0.89,-0.035,2015-10-05
2015-10-06 00:00:02,0,30,8,6,0,9,Created,30,NQ=F,Sell,Stop,-1,4290.75,0,,,,,,,,,,2015-10-06
2015-10-06 00:00:05,0,30,8,6,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.132,0,,,,,,,,,,2015-10-06
2015-10-06 00:00:06,0,30,8,6,0,9,Created,9,cash,Sell,Stop,-6,1722.712,0,,,,,,,,,,2015-10-06
2015-10-06 10:00:02,0,29,8,6,0,9,Executed,29,NQ=F,Sell,Stop,-1,4290.75,5,,,,,,,,,,2015-10-06
2015-10-06 23:59:05,0,29,8,6,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-10-06
2015-10-06 23:59:06,0,29,8,6,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-06
2015-10-06 23:59:59,0,29,8,6,0,9,End of Day,,,,,,,,470332.77,375666.87,679792.27,0.0394,795.47,708.53,469537.31,0.89,-0.033,2015-10-06
2015-10-07 00:00:02,0,29,8,6,0,9,Created,29,NQ=F,Sell,Stop,-2,4275.0,0,,,,,,,,,,2015-10-07
2015-10-07 00:00:03,0,29,8,6,0,9,Created,8,GC=F,Sell,Stop,-2,1124.3,0,,,,,,,,,,2015-10-07
2015-10-07 00:00:04,0,29,8,6,0,9,Created,6,CL=F,Sell,Stop,-1,44.3,0,,,,,,,,,,2015-10-07
2015-10-07 00:00:05,0,29,8,6,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.132,0,,,,,,,,,,2015-10-07
2015-10-07 00:00:06,0,29,8,6,0,9,Created,9,cash,Sell,Stop,-6,1722.721,0,,,,,,,,,,2015-10-07
2015-10-07 10:00:02,0,27,8,6,0,9,Executed,27,NQ=F,Sell,Stop,-2,4275.0,10,,,,,,,,,,2015-10-07
2015-10-07 23:59:03,0,27,8,6,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-07
2015-10-07 23:59:04,0,27,8,6,0,9,Canceled,6,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-07
2015-10-07 23:59:05,0,27,8,6,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2015-10-07
2015-10-07 23:59:06,0,27,8,6,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-07
2015-10-07 23:59:59,0,27,8,6,0,9,End of Day,,,,,,,,471816.21,376991.93,664185.71,0.0362,1483.44,1325.07,470332.77,0.89,-0.029,2015-10-07
2015-10-08 00:00:02,0,27,8,6,0,9,Created,27,NQ=F,Sell,Stop,-1,4290.75,0,,,,,,,,,,2015-10-08
2015-10-08 00:00:03,0,27,8,6,0,9,Created,8,GC=F,Sell,Stop,-5,1124.3,0,,,,,,,,,,2015-10-08
2015-10-08 00:00:04,0,27,8,6,0,9,Created,6,CL=F,Sell,Stop,-1,44.3,0,,,,,,,,,,2015-10-08
2015-10-08 00:00:05,0,27,8,6,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.131,0,,,,,,,,,,2015-10-08
2015-10-08 00:00:06,0,27,8,6,0,9,Created,9,cash,Sell,Stop,-6,1722.729,0,,,,,,,,,,2015-10-08
2015-10-08 10:00:02,0,26,8,6,0,9,Executed,26,NQ=F,Sell,Stop,-1,4290.75,5,,,,,,,,,,2015-10-08
2015-10-08 10:00:05,0,26,8,6,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.131,5,,,,,,,,,,2015-10-08
2015-10-08 23:59:03,0,26,8,6,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-08
2015-10-08 23:59:04,0,26,8,6,1,9,Canceled,6,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-08
2015-10-08 23:59:06,0,26,8,6,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-08
2015-10-08 23:59:59,0,26,8,6,1,9,End of Day,,,,,,,,473371.14,378371.88,671309.62,0.0328,1554.92,1379.95,471816.21,0.89,-0.025,2015-10-08
2015-10-09 00:00:02,0,26,8,6,1,9,Created,27,NQ=F,Sell,Stop,-1,4290.75,0,,,,,,,,,,2015-10-09
2015-10-09 00:00:03,0,26,8,6,1,9,Created,8,GC=F,Sell,Stop,-8,1124.3,0,,,,,,,,,,2015-10-09
2015-10-09 00:00:04,0,26,8,6,1,9,Created,6,CL=F,Sell,Stop,-1,44.3,0,,,,,,,,,,2015-10-09
2015-10-09 00:00:06,0,26,8,6,1,9,Created,9,cash,Sell,Stop,-7,1722.738,0,,,,,,,,,,2015-10-09
2015-10-09 23:59:02,0,26,8,6,1,9,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-09
2015-10-09 23:59:03,0,26,8,6,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-09
2015-10-09 23:59:04,0,26,8,6,1,9,Canceled,6,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-09
2015-10-09 23:59:06,0,26,8,6,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-09
2015-10-09 23:59:59,0,27,8,6,1,9,End of Day,,,,,,,,475275.72,380066.35,681903.71,0.0286,1904.58,1694.47,473371.14,0.89,-0.02,2015-10-09
2015-10-12 00:00:02,0,27,8,6,1,9,Created,27,NQ=F,Buy,Stop,1,4355.0,0,,,,,,,,,,2015-10-12
2015-10-12 00:00:03,0,27,8,6,1,9,Created,8,GC=F,Sell,Stop,-8,1132.5,0,,,,,,,,,,2015-10-12
2015-10-12 00:00:06,0,27,8,6,1,9,Created,9,cash,Sell,Stop,-7,1722.746,0,,,,,,,,,,2015-10-12
2015-10-12 10:00:02,0,28,8,6,1,9,Executed,28,NQ=F,Buy,Stop,1,4355.0,5,,,,,,,,,,2015-10-12
2015-10-12 23:59:03,0,28,8,6,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-12
2015-10-12 23:59:06,0,28,8,6,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-12
2015-10-12 23:59:59,0,28,8,6,1,9,End of Day,,,,,,,,475422.85,380196.71,690765.84,0.0283,147.13,130.35,475275.72,0.89,-0.018,2015-10-12
2015-10-13 00:00:02,0,28,8,6,1,9,Created,28,NQ=F,Buy,Stop,2,4377.0,0,,,,,,,,,,2015-10-13
2015-10-13 00:00:03,0,28,8,6,1,9,Created,8,GC=F,Sell,Stop,-7,1136.3,0,,,,,,,,,,2015-10-13
2015-10-13 00:00:04,0,28,8,6,1,9,Created,6,CL=F,Buy,Stop,1,47.46,0,,,,,,,,,,2015-10-13
2015-10-13 00:00:06,0,28,8,6,1,9,Created,9,cash,Sell,Stop,-7,1722.754,0,,,,,,,,,,2015-10-13
2015-10-13 10:00:02,0,30,8,6,1,9,Executed,30,NQ=F,Buy,Stop,2,4377.0,10,,,,,,,,,,2015-10-13
2015-10-13 10:00:04,0,30,8,7,1,9,Executed,7,CL=F,Buy,Stop,1,47.46,5,,,,,,,,,,2015-10-13
2015-10-13 23:59:03,0,30,8,7,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-13
2015-10-13 23:59:06,0,30,8,7,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-13
2015-10-13 23:59:59,0,30,8,7,1,9,End of Day,,,,,,,,473086.1,378141.51,710698.09,0.0334,-2336.75,-2055.19,475422.85,0.88,-0.023,2015-10-13
2015-10-14 00:00:02,0,30,8,7,1,9,Created,30,NQ=F,Buy,Stop,3,4334.25,0,,,,,,,,,,2015-10-14
2015-10-14 00:00:03,0,30,8,7,1,9,Created,8,GC=F,Sell,Stop,-7,1138.7,0,,,,,,,,,,2015-10-14
2015-10-14 00:00:06,0,30,8,7,1,9,Created,9,cash,Sell,Stop,-7,1722.762,0,,,,,,,,,,2015-10-14
2015-10-14 10:00:02,0,33,8,7,1,9,Executed,33,NQ=F,Buy,Stop,3,4334.25,15,,,,,,,,,,2015-10-14
2015-10-14 23:59:03,0,33,8,7,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-14
2015-10-14 23:59:06,0,33,8,7,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-14
2015-10-14 23:59:59,0,33,8,7,1,9,End of Day,,,,,,,,473307.75,378336.7,736940.23,0.0329,221.65,195.19,473086.1,0.88,-0.021,2015-10-14
2015-10-15 00:00:02,0,33,8,7,1,9,Created,33,NQ=F,Buy,Stop,2,4335.25,0,,,,,,,,,,2015-10-15
2015-10-15 00:00:03,0,33,8,7,1,9,Created,8,GC=F,Sell,Stop,-7,1138.7,0,,,,,,,,,,2015-10-15
2015-10-15 00:00:06,0,33,8,7,1,9,Created,9,cash,Sell,Stop,-7,1722.77,0,,,,,,,,,,2015-10-15
2015-10-15 10:00:02,0,35,8,7,1,9,Executed,35,NQ=F,Buy,Stop,2,4335.25,10,,,,,,,,,,2015-10-15
2015-10-15 23:59:03,0,35,8,7,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-15
2015-10-15 23:59:06,0,35,8,7,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-15
2015-10-15 23:59:59,0,35,8,7,1,9,End of Day,,,,,,,,479786.71,384027.5,760770.2,0.0189,6478.97,5690.8,473307.75,0.88,-0.006,2015-10-15
2015-10-16 00:00:02,0,35,8,7,1,9,Created,35,NQ=F,Buy,Stop,3,4409.75,0,,,,,,,,,,2015-10-16
2015-10-16 00:00:03,0,35,8,7,1,9,Created,8,GC=F,Sell,Stop,-7,1151.6,0,,,,,,,,,,2015-10-16
2015-10-16 00:00:04,0,35,8,7,1,9,Created,7,CL=F,Buy,Stop,2,47.195,0,,,,,,,,,,2015-10-16
2015-10-16 00:00:06,0,35,8,7,1,9,Created,9,cash,Sell,Stop,-7,1722.778,0,,,,,,,,,,2015-10-16
2015-10-16 10:00:02,0,38,8,7,1,9,Executed,38,NQ=F,Buy,Stop,3,4409.75,15,,,,,,,,,,2015-10-16
2015-10-16 10:00:04,0,38,8,9,1,9,Executed,9,CL=F,Buy,Stop,2,47.195,10,,,,,,,,,,2015-10-16
2015-10-16 23:59:03,0,38,8,9,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-16
2015-10-16 23:59:06,0,38,8,9,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-16
2015-10-16 23:59:59,0,38,8,9,1,9,End of Day,,,,,,,,481673.76,385671.91,798579.75,0.015,1887.04,1644.41,479786.71,0.87,-0.002,2015-10-16
2015-10-19 00:00:03,0,38,8,9,1,9,Created,8,GC=F,Sell,Stop,-7,1154.9,0,,,,,,,,,,2015-10-19
2015-10-19 00:00:04,0,38,8,9,1,9,Created,9,CL=F,Sell,Stop,-2,46.44,0,,,,,,,,,,2015-10-19
2015-10-19 00:00:06,0,38,8,9,1,9,Created,9,cash,Sell,Stop,-7,1722.785,0,,,,,,,,,,2015-10-19
2015-10-19 10:00:04,0,38,8,7,1,9,Executed,7,CL=F,Sell,Stop,-2,46.44,10,,,,,,,,,,2015-10-19
2015-10-19 23:59:03,0,38,8,7,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-19
2015-10-19 23:59:06,0,38,8,7,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-19
2015-10-19 23:59:59,0,38,8,7,1,9,End of Day,,,,,,,,481210.09,385264.05,788838.09,0.0159,-463.66,-407.86,481673.76,0.88,-0.001,2015-10-19
2015-10-20 00:00:03,0,38,8,7,1,9,Created,8,GC=F,Sell,Stop,-7,1154.9,0,,,,,,,,,,2015-10-20
2015-10-20 00:00:04,0,38,8,7,1,9,Created,7,CL=F,Sell,Stop,-1,46.25,0,,,,,,,,,,2015-10-20
2015-10-20 00:00:06,0,38,8,7,1,9,Created,9,cash,Sell,Stop,-7,1722.793,0,,,,,,,,,,2015-10-20
2015-10-20 10:00:04,0,38,8,6,1,9,Executed,6,CL=F,Sell,Stop,-1,46.25,5,,,,,,,,,,2015-10-20
2015-10-20 23:59:03,0,38,8,6,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-20
2015-10-20 23:59:06,0,38,8,6,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-20
2015-10-20 23:59:59,0,38,8,6,1,9,End of Day,,,,,,,,479113.22,383418.38,782121.22,0.0204,-2096.87,-1845.67,481210.09,0.88,-0.006,2015-10-20
2015-10-21 00:00:03,0,38,8,6,1,9,Created,8,GC=F,Sell,Stop,-7,1167.3,0,,,,,,,,,,2015-10-21
2015-10-21 00:00:04,0,38,8,6,1,9,Created,6,CL=F,Sell,Stop,-1,45.88,0,,,,,,,,,,2015-10-21
2015-10-21 00:00:06,0,38,8,6,1,9,Created,9,cash,Sell,Stop,-7,1722.8,0,,,,,,,,,,2015-10-21
2015-10-21 10:00:03,0,38,1,6,1,9,Executed,1,GC=F,Sell,Stop,-7,1167.3,35,,,,,,,,,,2015-10-21
2015-10-21 10:00:04,0,38,1,5,1,9,Executed,5,CL=F,Sell,Stop,-1,45.88,5,,,,,,,,,,2015-10-21
2015-10-21 23:59:06,0,38,1,5,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-10-21
2015-10-21 23:59:59,0,38,1,5,1,9,End of Day,,,,,,,,476172.59,380822.71,692921.58,0.0267,-2940.63,-2595.67,479113.22,0.88,-0.013,2015-10-21
2015-10-22 00:00:02,0,38,1,5,1,9,Created,38,NQ=F,Sell,Stop,-1,4332.5,0,,,,,,,,,,2015-10-22
2015-10-22 00:00:04,0,38,1,5,1,9,Created,5,CL=F,Sell,Stop,-2,45.27,0,,,,,,,,,,2015-10-22
2015-10-22 00:00:06,0,38,1,5,1,9,Created,9,cash,Sell,Stop,-7,1722.807,0,,,,,,,,,,2015-10-22
