date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2011-05-11 23:59:03,0,59,11,1,0,100,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-11
2011-05-11 23:59:07,0,59,11,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-11
2011-05-11 23:59:59,0,59,11,1,0,100,5,End of Day,,,,,,,,463029.75,391351.89,627312.53,0.0086,-1901.48,-1552.48,464931.23,0.82,-0.008,2011-05-11
2011-05-12 00:00:02,0,59,11,1,0,100,5,Created,59,NQ=F,Sell,Stop,-49,2299.201,0,,,,,,,,,,2011-05-12
2011-05-12 00:00:03,0,59,11,1,0,100,5,Created,11,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-05-12
2011-05-12 00:00:07,0,59,11,1,0,100,5,Created,5,cash,Sell,Stop,-4,1673.193,0,,,,,,,,,,2011-05-12
2011-05-12 23:59:02,0,59,11,1,0,100,5,Canceled,59,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-12
2011-05-12 23:59:03,0,59,11,1,0,100,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-12
2011-05-12 23:59:07,0,59,11,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-12
2011-05-12 23:59:59,0,59,11,1,0,100,5,End of Day,,,,,,,,460884.89,389600.7,625167.67,0.0133,-2144.86,-1751.19,463029.75,0.82,-0.013,2011-05-12
2011-05-13 00:00:02,0,59,11,1,0,100,5,Created,59,NQ=F,Sell,Stop,-49,2299.201,0,,,,,,,,,,2011-05-13
2011-05-13 00:00:03,0,59,11,1,0,100,5,Created,11,GC=F,Sell,Stop,-8,1488.25,0,,,,,,,,,,2011-05-13
2011-05-13 00:00:07,0,59,11,1,0,100,5,Created,5,cash,Sell,Stop,-4,1673.334,0,,,,,,,,,,2011-05-13
2011-05-13 23:59:02,0,59,11,1,0,100,5,Canceled,59,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-13
2011-05-13 23:59:03,0,59,11,1,0,100,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-13
2011-05-13 23:59:07,0,59,11,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-13
2011-05-13 23:59:59,0,59,11,1,0,100,5,End of Day,,,,,,,,460126.74,388981.7,624409.53,0.015,-758.14,-618.99,460884.89,0.82,-0.014,2011-05-13
2011-05-16 00:00:02,0,59,11,1,0,100,5,Created,59,NQ=F,Sell,Stop,-50,2299.201,0,,,,,,,,,,2011-05-16
2011-05-16 00:00:03,0,59,11,1,0,100,5,Created,11,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-05-16
2011-05-16 00:00:07,0,59,11,1,0,100,5,Created,5,cash,Sell,Stop,-4,1673.475,0,,,,,,,,,,2011-05-16
2011-05-16 23:59:02,0,59,11,1,0,100,5,Canceled,59,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-16
2011-05-16 23:59:03,0,59,11,1,0,100,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-16
2011-05-16 23:59:07,0,59,11,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-16
2011-05-16 23:59:59,0,59,11,1,0,100,5,End of Day,,,,,,,,453263.54,383378.17,617546.32,0.0304,-6863.2,-5603.53,460126.74,0.82,-0.029,2011-05-16
2011-05-17 00:00:02,0,59,11,1,0,100,5,Created,59,NQ=F,Sell,Stop,-50,2299.201,0,,,,,,,,,,2011-05-17
2011-05-17 00:00:03,0,59,11,1,0,100,5,Created,11,GC=F,Sell,Stop,-8,1495.0,0,,,,,,,,,,2011-05-17
2011-05-17 00:00:04,0,59,11,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,96.91,0,,,,,,,,,,2011-05-17
2011-05-17 00:00:07,0,59,11,1,0,100,5,Created,5,cash,Sell,Stop,-4,1673.616,0,,,,,,,,,,2011-05-17
2011-05-17 23:59:02,0,59,11,1,0,100,5,Canceled,59,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-17
2011-05-17 23:59:03,0,59,11,1,0,100,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-17
2011-05-17 23:59:04,0,59,11,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-17
2011-05-17 23:59:07,0,59,11,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-17
2011-05-17 23:59:59,0,59,11,1,0,100,5,End of Day,,,,,,,,453932.61,383924.44,618215.4,0.0288,669.07,546.27,453263.54,0.82,-0.028,2011-05-17
2011-05-18 00:00:02,0,59,11,1,0,100,5,Created,59,NQ=F,Sell,Stop,-50,2299.201,0,,,,,,,,,,2011-05-18
2011-05-18 00:00:03,0,59,11,1,0,100,5,Created,11,GC=F,Sell,Stop,-8,1495.5,0,,,,,,,,,,2011-05-18
2011-05-18 00:00:04,0,59,11,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,96.4,0,,,,,,,,,,2011-05-18
2011-05-18 00:00:07,0,59,11,1,0,100,5,Created,5,cash,Sell,Stop,-4,1673.757,0,,,,,,,,,,2011-05-18
2011-05-18 23:59:02,0,59,11,1,0,100,5,Canceled,59,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-18
2011-05-18 23:59:03,0,59,11,1,0,100,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-18
2011-05-18 23:59:04,0,59,11,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-18
2011-05-18 23:59:07,0,59,11,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-18
2011-05-18 23:59:59,0,59,11,1,0,100,5,End of Day,,,,,,,,456078.91,385676.81,620361.69,0.024,2146.3,1752.37,453932.61,0.82,-0.023,2011-05-18
2011-05-19 00:00:02,0,59,11,1,0,100,5,Created,58,NQ=F,Sell,Stop,-49,2299.201,0,,,,,,,,,,2011-05-19
2011-05-19 00:00:03,0,59,11,1,0,100,5,Created,11,GC=F,Sell,Stop,-8,1491.25,0,,,,,,,,,,2011-05-19
2011-05-19 00:00:04,0,59,11,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,99.52,0,,,,,,,,,,2011-05-19
2011-05-19 00:00:07,0,59,11,1,0,100,5,Created,5,cash,Sell,Stop,-4,1673.898,0,,,,,,,,,,2011-05-19
2011-05-19 23:59:02,0,59,11,1,0,100,5,Canceled,58,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-19
2011-05-19 23:59:03,0,59,11,1,0,100,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-19
2011-05-19 23:59:04,0,59,11,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-19
2011-05-19 23:59:07,0,59,11,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-19
2011-05-19 23:59:59,0,58,11,1,0,100,5,End of Day,,,,,,,,456443.13,385974.18,616000.01,0.0232,364.22,297.37,456078.91,0.82,-0.022,2011-05-19
2011-05-20 00:00:02,0,58,11,1,0,100,5,Created,59,NQ=F,Sell,Stop,-50,2299.201,0,,,,,,,,,,2011-05-20
2011-05-20 00:00:03,0,58,11,1,0,100,5,Created,11,GC=F,Sell,Stop,-8,1488.75,0,,,,,,,,,,2011-05-20
2011-05-20 00:00:04,0,58,11,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,97.99,0,,,,,,,,,,2011-05-20
2011-05-20 00:00:07,0,58,11,1,0,100,5,Created,5,cash,Sell,Stop,-4,1674.038,0,,,,,,,,,,2011-05-20
2011-05-20 23:59:02,0,58,11,1,0,100,5,Canceled,59,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-20
2011-05-20 23:59:03,0,58,11,1,0,100,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-20
2011-05-20 23:59:04,0,58,11,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-20
2011-05-20 23:59:07,0,58,11,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-20
2011-05-20 23:59:59,0,59,11,1,0,100,5,End of Day,,,,,,,,455936.48,385560.52,620232.7,0.0243,-506.65,-413.66,456443.13,0.82,-0.023,2011-05-20
2011-05-23 00:00:02,0,59,11,1,0,100,5,Created,58,NQ=F,Sell,Stop,-49,2299.201,0,,,,,,,,,,2011-05-23
2011-05-23 00:00:03,0,59,11,1,0,100,5,Created,11,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-05-23
2011-05-23 00:00:04,0,59,11,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,99.15,0,,,,,,,,,,2011-05-23
2011-05-23 00:00:06,0,59,11,1,0,100,5,Created,100,BTC-USD,Sell,Stop,-100,6.69,0,,,,,,,,,,2011-05-23
2011-05-23 00:00:07,0,59,11,1,0,100,5,Created,5,cash,Sell,Stop,-4,1674.179,0,,,,,,,,,,2011-05-23
2011-05-23 10:00:06,0,59,11,1,0,0,5,Executed,0,BTC-USD,Sell,Stop,-100,6.69,500,,,,,,,,,,2011-05-23
2011-05-23 23:59:02,0,59,11,1,0,0,5,Canceled,58,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-23
2011-05-23 23:59:03,0,59,11,1,0,0,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-23
2011-05-23 23:59:04,0,59,11,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-23
2011-05-23 23:59:07,0,59,11,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-23
2011-05-23 23:59:59,0,58,11,1,0,0,5,End of Day,,,,,,,,451876.67,382245.85,611836.24,0.0335,-4059.8,-3314.67,455936.48,0.82,-0.032,2011-05-23
2011-05-24 00:00:02,0,58,11,1,0,0,5,Created,59,NQ=F,Sell,Stop,-50,2299.201,0,,,,,,,,,,2011-05-24
2011-05-24 00:00:03,0,58,11,1,0,0,5,Created,11,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-05-24
2011-05-24 00:00:04,0,58,11,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,97.06,0,,,,,,,,,,2011-05-24
2011-05-24 00:00:07,0,58,11,1,0,0,5,Created,5,cash,Sell,Stop,-4,1674.32,0,,,,,,,,,,2011-05-24
2011-05-24 23:59:02,0,58,11,1,0,0,5,Canceled,59,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-24
2011-05-24 23:59:03,0,58,11,1,0,0,5,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-24
2011-05-24 23:59:04,0,58,11,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-24
2011-05-24 23:59:07,0,58,11,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-24
2011-05-24 23:59:59,0,59,11,1,0,0,5,End of Day,,,,,,,,451884.12,382251.93,616477.24,0.0335,7.45,6.08,451876.67,0.82,-0.032,2011-05-24
2011-05-25 00:00:02,0,59,11,1,0,0,5,Created,59,NQ=F,Sell,Stop,-50,2299.201,0,,,,,,,,,,2011-05-25
2011-05-25 00:00:03,0,59,11,1,0,0,5,Created,10,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-05-25
2011-05-25 00:00:04,0,59,11,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,99.13,0,,,,,,,,,,2011-05-25
2011-05-25 00:00:07,0,59,11,1,0,0,5,Created,5,cash,Sell,Stop,-4,1674.461,0,,,,,,,,,,2011-05-25
2011-05-25 10:00:02,0,9,11,1,0,0,5,Executed,9,NQ=F,Sell,Stop,-50,2299.201,250,,,,,,,,,,2011-05-25
2011-05-25 23:59:03,0,9,11,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-25
2011-05-25 23:59:04,0,9,11,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-25
2011-05-25 23:59:07,0,9,11,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-25
2011-05-25 23:59:59,0,9,10,1,0,0,5,End of Day,,,,,,,,452136.47,382457.97,371852.02,0.0329,252.36,206.04,451884.12,0.82,-0.032,2011-05-25
2011-05-26 00:00:03,0,9,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-05-26
2011-05-26 00:00:04,0,9,10,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,100.78,0,,,,,,,,,,2011-05-26
2011-05-26 00:00:07,0,9,10,1,0,0,5,Created,5,cash,Sell,Stop,-4,1674.602,0,,,,,,,,,,2011-05-26
2011-05-26 23:59:03,0,9,10,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-26
2011-05-26 23:59:04,0,9,10,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-26
2011-05-26 23:59:07,0,9,10,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-26
2011-05-26 23:59:59,0,9,10,1,0,0,5,End of Day,,,,,,,,451810.2,382191.58,371525.75,0.0337,-326.27,-266.39,452136.47,0.82,-0.032,2011-05-26
2011-05-27 00:00:03,0,9,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-05-27
2011-05-27 00:00:04,0,9,10,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,100.18,0,,,,,,,,,,2011-05-27
2011-05-27 00:00:07,0,9,10,1,0,0,5,Created,5,cash,Sell,Stop,-4,1674.743,0,,,,,,,,,,2011-05-27
2011-05-27 23:59:03,0,9,10,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-27
2011-05-27 23:59:04,0,9,10,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-27
2011-05-27 23:59:07,0,9,10,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-27
2011-05-27 23:59:59,0,9,10,1,0,0,5,End of Day,,,,,,,,452397.17,382670.82,372112.72,0.0323,586.97,479.24,451810.2,0.82,-0.031,2011-05-27
2011-05-31 00:00:03,0,9,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-05-31
2011-05-31 00:00:04,0,9,10,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,100.58,0,,,,,,,,,,2011-05-31
2011-05-31 00:00:07,0,9,10,1,0,0,5,Created,5,cash,Sell,Stop,-4,1674.883,0,,,,,,,,,,2011-05-31
2011-05-31 23:59:03,0,9,10,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-31
2011-05-31 23:59:04,0,9,10,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-31
2011-05-31 23:59:07,0,9,10,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-05-31
2011-05-31 23:59:59,0,9,10,1,0,0,5,End of Day,,,,,,,,454479.35,384370.84,374194.9,0.0276,2082.18,1700.02,452397.17,0.82,-0.027,2011-05-31
2011-06-01 00:00:02,0,9,10,1,0,0,5,Created,9,NQ=F,Buy,Stop,2,2368.29,0,,,,,,,,,,2011-06-01
2011-06-01 00:00:03,0,9,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-8,1498.852,0,,,,,,,,,,2011-06-01
2011-06-01 00:00:04,0,9,10,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,102.7,0,,,,,,,,,,2011-06-01
2011-06-01 00:00:07,0,9,10,1,0,0,5,Created,5,cash,Sell,Stop,-4,1675.024,0,,,,,,,,,,2011-06-01
2011-06-01 10:00:02,0,11,10,1,0,0,5,Executed,11,NQ=F,Buy,Stop,2,2368.29,10,,,,,,,,,,2011-06-01
2011-06-01 23:59:03,0,11,10,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-01
2011-06-01 23:59:04,0,11,10,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-01
2011-06-01 23:59:07,0,11,10,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-01
2011-06-01 23:59:59,0,11,10,1,0,0,5,End of Day,,,,,,,,452684.12,382905.1,381882.82,0.0317,-1795.24,-1465.74,454479.35,0.82,-0.031,2011-06-01
2011-06-02 00:00:02,0,11,10,1,0,0,5,Created,11,NQ=F,Buy,Stop,3,2325.56,0,,,,,,,,,,2011-06-02
2011-06-02 00:00:03,0,11,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-7,1498.852,0,,,,,,,,,,2011-06-02
2011-06-02 00:00:04,0,11,10,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,100.3,0,,,,,,,,,,2011-06-02
2011-06-02 00:00:07,0,11,10,1,0,0,5,Created,5,cash,Sell,Stop,-3,1675.165,0,,,,,,,,,,2011-06-02
2011-06-02 10:00:02,0,14,10,1,0,0,5,Executed,14,NQ=F,Buy,Stop,3,2325.56,15,,,,,,,,,,2011-06-02
2011-06-02 23:59:03,0,14,10,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-02
2011-06-02 23:59:04,0,14,10,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-02
2011-06-02 23:59:07,0,14,10,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-02
2011-06-02 23:59:59,0,14,10,1,0,0,5,End of Day,,,,,,,,453643.89,383688.72,396810.96,0.0295,959.77,783.62,452684.12,0.82,-0.028,2011-06-02
2011-06-03 00:00:03,0,14,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-7,1498.852,0,,,,,,,,,,2011-06-03
2011-06-03 00:00:04,0,14,10,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,99.892,0,,,,,,,,,,2011-06-03
2011-06-03 00:00:07,0,14,10,1,0,0,5,Created,5,cash,Sell,Stop,-3,1675.306,0,,,,,,,,,,2011-06-03
2011-06-03 23:59:03,0,14,10,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-03
2011-06-03 23:59:04,0,14,10,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-03
2011-06-03 23:59:07,0,14,10,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-03
2011-06-03 23:59:59,0,14,10,1,0,0,5,End of Day,,,,,,,,451707.08,382107.39,394874.15,0.0339,-1936.81,-1581.33,453643.89,0.82,-0.033,2011-06-03
2011-06-06 00:00:03,0,14,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-7,1483.607,0,,,,,,,,,,2011-06-06
2011-06-06 00:00:04,0,14,10,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,97.712,0,,,,,,,,,,2011-06-06
2011-06-06 00:00:07,0,14,10,1,0,0,5,Created,5,cash,Sell,Stop,-3,1675.447,0,,,,,,,,,,2011-06-06
2011-06-06 23:59:03,0,14,10,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-06
2011-06-06 23:59:04,0,14,10,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-06
2011-06-06 23:59:07,0,14,10,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-06
2011-06-06 23:59:59,0,14,10,1,0,0,5,End of Day,,,,,,,,452275.97,382571.86,395443.04,0.0326,568.89,464.48,451707.08,0.82,-0.031,2011-06-06
2011-06-07 00:00:03,0,14,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-6,1465.311,0,,,,,,,,,,2011-06-07
2011-06-07 00:00:04,0,14,10,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,90.983,0,,,,,,,,,,2011-06-07
2011-06-07 00:00:06,0,14,10,1,0,0,5,Created,0,BTC-USD,Buy,Stop,100,18.55,0,,,,,,,,,,2011-06-07
2011-06-07 00:00:07,0,14,10,1,0,0,5,Created,5,cash,Sell,Stop,-3,1675.588,0,,,,,,,,,,2011-06-07
2011-06-07 10:00:06,0,14,10,1,0,100,5,Executed,100,BTC-USD,Buy,Stop,100,18.55,500,,,,,,,,,,2011-06-07
2011-06-07 23:59:03,0,14,10,1,0,100,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-07
2011-06-07 23:59:04,0,14,10,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-07
2011-06-07 23:59:07,0,14,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-07
2011-06-07 23:59:59,0,14,10,1,0,100,5,End of Day,,,,,,,,452318.95,382606.95,396357.02,0.0325,42.98,35.09,452275.97,0.82,-0.031,2011-06-07
2011-06-08 00:00:03,0,14,10,1,0,100,5,Created,10,GC=F,Sell,Stop,-6,1472.884,0,,,,,,,,,,2011-06-08
2011-06-08 00:00:04,0,14,10,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,90.983,0,,,,,,,,,,2011-06-08
2011-06-08 00:00:07,0,14,10,1,0,100,5,Created,5,cash,Sell,Stop,-3,1675.73,0,,,,,,,,,,2011-06-08
2011-06-08 23:59:03,0,14,10,1,0,100,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-08
2011-06-08 23:59:04,0,14,10,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-08
2011-06-08 23:59:07,0,14,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-08
2011-06-08 23:59:59,0,14,10,1,0,100,5,End of Day,,,,,,,,450865.74,381420.47,394903.81,0.0358,-1453.21,-1186.49,452318.95,0.82,-0.035,2011-06-08
2011-06-09 00:00:03,0,14,10,1,0,100,5,Created,10,GC=F,Sell,Stop,-6,1472.884,0,,,,,,,,,,2011-06-09
2011-06-09 00:00:04,0,14,10,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,90.983,0,,,,,,,,,,2011-06-09
2011-06-09 00:00:07,0,14,10,1,0,100,5,Created,5,cash,Sell,Stop,-3,1675.871,0,,,,,,,,,,2011-06-09
2011-06-09 23:59:03,0,14,10,1,0,100,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-09
2011-06-09 23:59:04,0,14,10,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-09
2011-06-09 23:59:07,0,14,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-09
2011-06-09 23:59:59,0,14,10,1,0,100,5,End of Day,,,,,,,,450939.58,381480.75,394977.65,0.0357,73.84,60.29,450865.74,0.82,-0.034,2011-06-09
2011-06-10 00:00:03,0,14,10,1,0,100,5,Created,10,GC=F,Sell,Stop,-6,1472.884,0,,,,,,,,,,2011-06-10
2011-06-10 00:00:04,0,14,10,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,92.757,0,,,,,,,,,,2011-06-10
2011-06-10 00:00:07,0,14,10,1,0,100,5,Created,5,cash,Sell,Stop,-3,1676.013,0,,,,,,,,,,2011-06-10
2011-06-10 23:59:03,0,14,10,1,0,100,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-10
2011-06-10 23:59:04,0,14,10,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-10
2011-06-10 23:59:07,0,14,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-10
2011-06-10 23:59:59,0,14,10,1,0,100,5,End of Day,,,,,,,,450293.67,380953.4,394331.74,0.0371,-645.9,-527.36,450939.58,0.82,-0.036,2011-06-10
2011-06-13 00:00:03,0,14,10,1,0,100,5,Created,10,GC=F,Sell,Stop,-3,1484.573,0,,,,,,,,,,2011-06-13
2011-06-13 00:00:04,0,14,10,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,92.757,0,,,,,,,,,,2011-06-13
2011-06-13 00:00:07,0,14,10,1,0,100,5,Created,5,cash,Sell,Stop,-2,1676.155,0,,,,,,,,,,2011-06-13
2011-06-13 23:59:03,0,14,10,1,0,100,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-13
2011-06-13 23:59:04,0,14,10,1,0,100,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-13
2011-06-13 23:59:07,0,14,10,1,0,100,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-13
2011-06-13 23:59:59,0,14,10,1,0,100,5,End of Day,,,,,,,,448418.99,379422.79,392457.06,0.0415,-1874.69,-1530.61,450293.67,0.82,-0.04,2011-06-13
2011-06-14 00:00:03,0,14,10,1,0,100,5,Created,10,GC=F,Sell,Stop,-2,1484.573,0,,,,,,,,,,2011-06-14
2011-06-14 00:00:04,0,14,10,1,0,100,5,Created,1,CL=F,Sell,Stop,-1,92.757,0,,,,,,,,,,2011-06-14
2011-06-14 00:00:06,0,14,10,1,0,100,5,Created,100,BTC-USD,Sell,Stop,-100,19.84,0,,,,,,,,,,2011-06-14
2011-06-14 00:00:07,0,14,10,1,0,100,5,Created,5,cash,Sell,Stop,-3,1676.297,0,,,,,,,,,,2011-06-14
2011-06-14 10:00:06,0,14,10,1,0,0,5,Executed,0,BTC-USD,Sell,Stop,-100,19.84,500,,,,,,,,,,2011-06-14
2011-06-14 23:59:03,0,14,10,1,0,0,5,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-14
2011-06-14 23:59:04,0,14,10,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-14
2011-06-14 23:59:07,0,14,10,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2011-06-14
2011-06-14 23:59:59,0,14,10,1,0,0,5,End of Day,,,,,,,,448365.88,379379.43,392507.14,0.0416,-53.11,-43.36,448418.99,0.82,-0.04,2011-06-14
2011-06-15 00:00:03,0,14,10,1,0,0,5,Created,10,GC=F,Sell,Stop,-1,1484.573,0,,,,,,,,,,2011-06-15
2011-06-15 00:00:07,0,14,10,1,0,0,5,Created,5,cash,Sell,Stop,-2,1676.439,0,,,,,,,,,,2011-06-15
