date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2013-11-08 00:00:02,0,34,0,2,1,100,Created,NQ=F,Buy,Stop,1,3206.161,34,0.0,,,,,,,,,,,2013-11-08
2013-11-08 00:00:05,0,34,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-08
2013-11-08 10:00:02,0,35,0,2,1,100,Executed,NQ=F,Buy,Stop,1,3333.92,35,5.0,,,,,,,,,,,2013-11-08
2013-11-08 23:59:00,0,35,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-08
2013-11-08 23:59:59,0,35,0,2,1,100,End of Day,,,,,,,,421635.82,416010.78,277000.81,0.0016,4128.45,3370.71,417516.73,0.82,-0.001,378273.96,2013-11-08
2013-11-11 00:00:02,0,35,0,2,1,100,Created,NQ=F,Sell,Stop,-5,3327.397,35,0.0,,,,,,,,,,,2013-11-11
2013-11-11 00:00:05,0,35,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-11
2013-11-11 23:59:00,0,35,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-11
2013-11-11 23:59:00,0,35,0,2,1,100,Canceled,NQ=F,Sell,Stop,-5,3327.397,35,0.0,,,,,,,,,,,2013-11-11
2013-11-11 23:59:59,0,35,0,2,1,100,End of Day,,,,,,,,421639.21,416021.24,277004.2,0.0016,12.81,10.46,421635.82,0.82,-0.001,378178.16,2013-11-11
2013-11-12 00:00:02,0,35,0,2,1,100,Created,NQ=F,Sell,Stop,-7,3327.397,35,0.0,,,,,,,,,,,2013-11-12
2013-11-12 00:00:05,0,35,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-12
2013-11-12 23:59:00,0,35,0,2,1,100,Canceled,NQ=F,Sell,Stop,-7,3327.397,35,0.0,,,,,,,,,,,2013-11-12
2013-11-12 23:59:00,0,35,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-12
2013-11-12 23:59:59,0,35,0,2,1,100,End of Day,,,,,,,,421735.91,416107.89,277100.9,0.0013,106.13,86.65,421639.21,0.82,-0.001,377999.57,2013-11-12
2013-11-13 00:00:02,0,35,0,2,1,100,Created,NQ=F,Sell,Stop,-10,3327.397,35,0.0,,,,,,,,,,,2013-11-13
2013-11-13 00:00:04,0,35,0,2,1,100,Created,CL=F,Sell,Stop,-1,98.772,2,0.0,,,,,,,,,,,2013-11-13
2013-11-13 00:00:05,0,35,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-13
2013-11-13 23:59:00,0,35,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-13
2013-11-13 23:59:00,0,35,0,2,1,100,Canceled,NQ=F,Sell,Stop,-10,3327.397,35,0.0,,,,,,,,,,,2013-11-13
2013-11-13 23:59:00,0,35,0,2,1,100,Canceled,CL=F,Sell,Stop,-1,93.12,2,0.0,,,,,,,,,,,2013-11-13
2013-11-13 23:59:59,0,35,0,2,1,100,End of Day,,,,,,,,425813.22,419444.61,281178.2,0.0,4086.81,3336.72,421735.91,0.82,0.0,380079.29,2013-11-13
2013-11-14 00:00:02,0,35,0,2,1,100,Created,NQ=F,Sell,Stop,-11,3339.446,35,0.0,,,,,,,,,,,2013-11-14
2013-11-14 00:00:04,0,35,0,2,1,100,Created,CL=F,Sell,Stop,-1,98.772,2,0.0,,,,,,,,,,,2013-11-14
2013-11-14 00:00:05,0,35,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-14
2013-11-14 23:59:00,0,35,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-14
2013-11-14 23:59:00,0,35,0,2,1,100,Canceled,NQ=F,Sell,Stop,-11,3339.446,35,0.0,,,,,,,,,,,2013-11-14
2013-11-14 23:59:00,0,35,0,2,1,100,Canceled,CL=F,Sell,Stop,-1,93.91,2,0.0,,,,,,,,,,,2013-11-14
2013-11-14 23:59:59,0,35,0,2,1,100,End of Day,,,,,,,,426424.81,419951.74,281789.79,0.0,621.13,507.13,425813.22,0.82,0.0,380529.61,2013-11-14
2013-11-15 00:00:02,0,35,0,2,1,100,Created,NQ=F,Sell,Stop,-11,3349.192,35,0.0,,,,,,,,,,,2013-11-15
2013-11-15 00:00:05,0,35,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-15
2013-11-15 23:59:00,0,35,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-15
2013-11-15 23:59:00,0,35,0,2,1,100,Canceled,NQ=F,Sell,Stop,-11,3349.192,35,0.0,,,,,,,,,,,2013-11-15
2013-11-15 23:59:59,0,35,0,2,1,100,End of Day,,,,,,,,426964.02,420399.8,282329.01,0.0,548.79,448.06,426424.81,0.82,0.0,380904.11,2013-11-15
2013-11-18 00:00:02,0,35,0,2,1,100,Created,NQ=F,Sell,Stop,-11,3360.778,35,0.0,,,,,,,,,,,2013-11-18
2013-11-18 00:00:05,0,35,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-18
2013-11-18 23:59:00,0,35,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-18
2013-11-18 23:59:00,0,35,0,2,1,100,Canceled,NQ=F,Sell,Stop,-11,3360.778,35,0.0,,,,,,,,,,,2013-11-18
2013-11-18 23:59:59,0,35,0,2,1,100,End of Day,,,,,,,,431480.52,424095.18,286845.51,0.0,4526.1,3695.38,426964.02,0.82,0.0,379163.91,2013-11-18
2013-11-19 00:00:02,0,35,0,2,1,100,Created,NQ=F,Sell,Stop,-30,3360.778,35,0.0,,,,,,,,,,,2013-11-19
2013-11-19 00:00:04,0,35,0,2,1,100,Created,CL=F,Sell,Stop,-2,97.604,2,0.0,,,,,,,,,,,2013-11-19
2013-11-19 00:00:05,0,35,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-19
2013-11-19 23:59:00,0,35,0,2,1,100,Canceled,CL=F,Sell,Stop,-2,93.03,2,0.0,,,,,,,,,,,2013-11-19
2013-11-19 23:59:00,0,35,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-19
2013-11-19 23:59:00,0,35,0,2,1,100,Canceled,NQ=F,Sell,Stop,-30,3360.778,35,0.0,,,,,,,,,,,2013-11-19
2013-11-19 23:59:59,0,35,0,2,1,100,End of Day,,,,,,,,427997.91,421259.6,283362.89,0.0081,-3473.01,-2835.57,431480.52,0.82,-0.007,378697.89,2013-11-19
2013-11-20 00:00:02,0,35,0,2,1,100,Created,NQ=F,Sell,Stop,-30,3360.778,35,0.0,,,,,,,,,,,2013-11-20
2013-11-20 00:00:04,0,35,0,2,1,100,Created,CL=F,Sell,Stop,-1,95.901,2,0.0,,,,,,,,,,,2013-11-20
2013-11-20 00:00:05,0,35,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-20
2013-11-20 10:00:02,0,5,0,2,1,100,Executed,NQ=F,Sell,Stop,-30,3360.778,5,150.0,,,,,,,,,,,2013-11-20
2013-11-20 23:59:00,0,5,0,2,1,100,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-20
2013-11-20 23:59:00,0,5,0,2,1,100,Canceled,CL=F,Sell,Stop,-1,93.35,2,0.0,,,,,,,,,,,2013-11-20
2013-11-20 23:59:59,0,5,0,2,1,100,End of Day,,,,,,,,426540.81,420078.13,80409.1,0.0116,-1447.07,-1181.47,427997.91,0.82,-0.01,394232.11,2013-11-20
2013-11-21 00:00:04,0,5,0,2,1,100,Created,CL=F,Sell,Stop,-2,95.04,2,0.0,,,,,,,,,,,2013-11-21
2013-11-21 00:00:05,0,5,0,2,1,100,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-21
2013-11-21 00:00:06,0,5,0,2,1,100,Created,BTC-USD,Sell,Stop,-100,698.871,100,0.0,,,,,,,,,,,2013-11-21
2013-11-21 10:00:06,0,5,0,2,1,0,Executed,BTC-USD,Sell,Stop,-100,637.97,0,500.0,,,,,,,,,,,2013-11-21
2013-11-21 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,93.34,2,0.0,,,,,,,,,,,2013-11-21
2013-11-21 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-21
2013-11-21 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,426798.52,420296.95,68407.4,0.011,268.01,218.82,426540.81,0.82,-0.009,404701.82,2013-11-21
2013-11-22 00:00:02,0,5,0,2,1,0,Created,NQ=F,Sell,Stop,-1,3360.778,5,0.0,,,,,,,,,,,2013-11-22
2013-11-22 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-22
2013-11-22 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-22
2013-11-22 23:59:00,0,5,0,2,1,0,Canceled,NQ=F,Sell,Stop,-1,3360.778,5,0.0,,,,,,,,,,,2013-11-22
2013-11-22 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,426827.32,420328.9,68436.2,0.0109,39.13,31.95,426798.52,0.82,-0.009,404674.73,2013-11-22
2013-11-25 00:00:02,0,5,0,2,1,0,Created,NQ=F,Sell,Stop,-1,3360.778,5,0.0,,,,,,,,,,,2013-11-25
2013-11-25 00:00:04,0,5,0,2,1,0,Created,CL=F,Sell,Stop,-1,95.04,2,0.0,,,,,,,,,,,2013-11-25
2013-11-25 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-25
2013-11-25 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-25
2013-11-25 23:59:00,0,5,0,2,1,0,Canceled,NQ=F,Sell,Stop,-1,3360.778,5,0.0,,,,,,,,,,,2013-11-25
2013-11-25 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,94.53,2,0.0,,,,,,,,,,,2013-11-25
2013-11-25 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,426748.02,420272.65,68356.9,0.0111,-68.9,-56.25,426827.32,0.82,-0.009,404608.82,2013-11-25
2013-11-26 00:00:02,0,5,0,2,1,0,Created,NQ=F,Sell,Stop,-1,3362.613,5,0.0,,,,,,,,,,,2013-11-26
2013-11-26 00:00:04,0,5,0,2,1,0,Created,CL=F,Sell,Stop,-1,95.04,2,0.0,,,,,,,,,,,2013-11-26
2013-11-26 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-26
2013-11-26 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,93.86,2,0.0,,,,,,,,,,,2013-11-26
2013-11-26 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-26
2013-11-26 23:59:00,0,5,0,2,1,0,Canceled,NQ=F,Sell,Stop,-1,3362.613,5,0.0,,,,,,,,,,,2013-11-26
2013-11-26 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,426840.72,420356.85,68449.6,0.0109,103.13,84.2,426748.02,0.82,-0.009,404631.73,2013-11-26
2013-11-27 00:00:04,0,5,0,2,1,0,Created,CL=F,Sell,Stop,-2,95.04,2,0.0,,,,,,,,,,,2013-11-27
2013-11-27 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-27
2013-11-27 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-27
2013-11-27 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,93.41,2,0.0,,,,,,,,,,,2013-11-27
2013-11-27 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,426815.91,420345.13,68424.8,0.0109,-14.35,-11.72,426840.72,0.82,-0.009,404549.36,2013-11-27
2013-11-29 00:00:02,0,5,0,2,1,0,Created,NQ=F,Sell,Stop,-1,3405.09,5,0.0,,,,,,,,,,,2013-11-29
2013-11-29 00:00:04,0,5,0,2,1,0,Created,CL=F,Sell,Stop,-2,94.577,2,0.0,,,,,,,,,,,2013-11-29
2013-11-29 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-11-29
2013-11-29 23:59:00,0,5,0,2,1,0,Canceled,NQ=F,Sell,Stop,-1,3405.09,5,0.0,,,,,,,,,,,2013-11-29
2013-11-29 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-11-29
2013-11-29 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,92.05,2,0.0,,,,,,,,,,,2013-11-29
2013-11-29 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,427089.32,420576.92,68698.2,0.0103,283.9,231.79,426815.91,0.82,-0.008,404707.82,2013-11-29
2013-12-02 00:00:04,0,5,0,2,1,0,Created,CL=F,Sell,Stop,-2,93.202,2,0.0,,,,,,,,,,,2013-12-02
2013-12-02 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-02
2013-12-02 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-02
2013-12-02 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-2,92.55,2,0.0,,,,,,,,,,,2013-12-02
2013-12-02 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,427234.61,420704.18,68843.5,0.0099,155.86,127.25,427089.32,0.82,-0.008,404842.77,2013-12-02
2013-12-03 00:00:04,0,5,0,2,1,0,Created,CL=F,Sell,Stop,-1,92.716,2,0.0,,,,,,,,,,,2013-12-03
2013-12-03 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-03
2013-12-03 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-03
2013-12-03 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,92.716,2,0.0,,,,,,,,,,,2013-12-03
2013-12-03 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,427660.52,421060.55,69269.4,0.0089,436.48,356.37,427234.61,0.82,-0.007,405169.67,2013-12-03
2013-12-04 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-04
2013-12-04 00:00:06,0,5,0,2,1,0,Created,BTC-USD,Buy,Stop,4,239.042,0,0.0,,,,,,,,,,,2013-12-04
2013-12-04 10:00:06,0,5,0,2,1,4,Executed,BTC-USD,Buy,Stop,4,1154.86,4,20.0,,,,,,,,,,,2013-12-04
2013-12-04 23:59:00,0,5,0,2,1,4,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-04
2013-12-04 23:59:59,0,5,0,2,1,4,End of Day,,,,,,,,427971.37,421322.98,70524.14,0.0082,321.43,262.44,427660.52,0.82,-0.007,404591.38,2013-12-04
2013-12-05 00:00:05,0,5,0,2,1,4,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-05
2013-12-05 00:00:06,0,5,0,2,1,4,Created,BTC-USD,Buy,Stop,2,266.739,4,0.0,,,,,,,,,,,2013-12-05
2013-12-05 10:00:06,0,5,0,2,1,6,Executed,BTC-USD,Buy,Stop,2,1237.55,6,10.0,,,,,,,,,,,2013-12-05
2013-12-05 23:59:00,0,5,0,2,1,6,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-05
2013-12-05 23:59:59,0,5,0,2,1,6,End of Day,,,,,,,,427785.13,421179.56,70842.92,0.0086,-175.66,-143.42,427971.37,0.82,-0.007,404189.39,2013-12-05
2013-12-06 00:00:02,0,5,0,2,1,6,Created,NQ=F,Sell,Stop,-1,3421.525,5,0.0,,,,,,,,,,,2013-12-06
2013-12-06 00:00:05,0,5,0,2,1,6,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-06
2013-12-06 23:59:00,0,5,0,2,1,6,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-06
2013-12-06 23:59:00,0,5,0,2,1,6,Canceled,NQ=F,Sell,Stop,-1,3421.525,5,0.0,,,,,,,,,,,2013-12-06
2013-12-06 23:59:59,0,5,0,2,1,6,End of Day,,,,,,,,427804.83,421204.3,70862.62,0.0086,30.3,24.74,427785.13,0.82,-0.007,404364.97,2013-12-06
2013-12-09 00:00:02,0,5,0,2,1,6,Created,NQ=F,Sell,Stop,-1,3455.067,5,0.0,,,,,,,,,,,2013-12-09
2013-12-09 00:00:04,0,5,0,2,1,6,Created,CL=F,Sell,Stop,-1,94.545,2,0.0,,,,,,,,,,,2013-12-09
2013-12-09 00:00:05,0,5,0,2,1,6,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-09
2013-12-09 00:00:06,0,5,0,2,1,6,Created,BTC-USD,Sell,Stop,-6,1089.044,6,0.0,,,,,,,,,,,2013-12-09
2013-12-09 10:00:06,0,5,0,2,1,0,Executed,BTC-USD,Sell,Stop,-6,803.96,0,30.0,,,,,,,,,,,2013-12-09
2013-12-09 23:59:00,0,5,0,2,1,0,Canceled,NQ=F,Sell,Stop,-1,3455.067,5,0.0,,,,,,,,,,,2013-12-09
2013-12-09 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,94.545,2,0.0,,,,,,,,,,,2013-12-09
2013-12-09 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-09
2013-12-09 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,427768.66,421183.47,69891.7,0.0087,-25.52,-20.83,427804.83,0.82,-0.007,405133.47,2013-12-09
2013-12-10 00:00:02,0,5,0,2,1,0,Created,NQ=F,Sell,Stop,-1,3466.568,5,0.0,,,,,,,,,,,2013-12-10
2013-12-10 00:00:04,0,5,0,2,1,0,Created,CL=F,Sell,Stop,-1,94.545,2,0.0,,,,,,,,,,,2013-12-10
2013-12-10 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-10
2013-12-10 23:59:00,0,5,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,94.545,2,0.0,,,,,,,,,,,2013-12-10
2013-12-10 23:59:00,0,5,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-10
2013-12-10 23:59:00,0,5,0,2,1,0,Canceled,NQ=F,Sell,Stop,-1,3466.568,5,0.0,,,,,,,,,,,2013-12-10
2013-12-10 23:59:59,0,5,0,2,1,0,End of Day,,,,,,,,427992.96,421375.32,70116.0,0.0081,234.97,191.85,427768.66,0.82,-0.006,405312.78,2013-12-10
2013-12-11 00:00:02,0,5,0,2,1,0,Created,NQ=F,Sell,Stop,-1,3466.568,5,0.0,,,,,,,,,,,2013-12-11
2013-12-11 00:00:05,0,5,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-11
2013-12-11 10:00:02,0,4,0,2,1,0,Executed,NQ=F,Sell,Stop,-1,3466.568,4,5.0,,,,,,,,,,,2013-12-11
2013-12-11 23:59:00,0,4,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-11
2013-12-11 23:59:59,0,4,0,2,1,0,End of Day,,,,,,,,427317.01,420832.16,62511.92,0.0097,-665.25,-543.15,427992.96,0.82,-0.008,405523.34,2013-12-11
2013-12-12 00:00:04,0,4,0,2,1,0,Created,CL=F,Sell,Stop,-1,95.291,2,0.0,,,,,,,,,,,2013-12-12
2013-12-12 00:00:05,0,4,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-12
2013-12-12 23:59:00,0,4,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,95.291,2,0.0,,,,,,,,,,,2013-12-12
2013-12-12 23:59:00,0,4,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-12
2013-12-12 23:59:59,0,4,0,2,1,0,End of Day,,,,,,,,427239.41,420777.54,62434.32,0.0099,-66.9,-54.62,427317.01,0.82,-0.008,405500.62,2013-12-12
2013-12-13 00:00:04,0,4,0,2,1,0,Created,CL=F,Sell,Stop,-1,95.291,2,0.0,,,,,,,,,,,2013-12-13
2013-12-13 00:00:05,0,4,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-13
2013-12-13 23:59:00,0,4,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,95.291,2,0.0,,,,,,,,,,,2013-12-13
2013-12-13 23:59:00,0,4,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-13
2013-12-13 23:59:59,0,4,0,2,1,0,End of Day,,,,,,,,427020.29,420607.38,62215.2,0.0104,-208.41,-170.16,427239.41,0.82,-0.008,405359.78,2013-12-13
2013-12-16 00:00:04,0,4,0,2,1,0,Created,CL=F,Sell,Stop,-1,95.291,2,0.0,,,,,,,,,,,2013-12-16
2013-12-16 00:00:05,0,4,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-16
2013-12-16 23:59:00,0,4,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-16
2013-12-16 23:59:00,0,4,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,95.291,2,0.0,,,,,,,,,,,2013-12-16
2013-12-16 23:59:59,0,4,0,2,1,0,End of Day,,,,,,,,427357.41,420891.41,62552.32,0.0096,347.87,284.03,427020.29,0.82,-0.008,405559.25,2013-12-16
2013-12-17 00:00:04,0,4,0,2,1,0,Created,CL=F,Sell,Stop,-1,95.291,2,0.0,,,,,,,,,,,2013-12-17
2013-12-17 00:00:05,0,4,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-17
2013-12-17 23:59:00,0,4,0,2,1,0,Canceled,CL=F,Sell,Stop,-1,95.291,2,0.0,,,,,,,,,,,2013-12-17
2013-12-17 23:59:00,0,4,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-17
2013-12-17 23:59:59,0,4,0,2,1,0,End of Day,,,,,,,,427267.66,420826.91,62462.56,0.0099,-79.0,-64.5,427357.41,0.82,-0.008,405521.09,2013-12-17
2013-12-18 00:00:05,0,4,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-18
2013-12-18 23:59:00,0,4,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-18
2013-12-18 23:59:59,0,4,0,2,1,0,End of Day,,,,,,,,427710.13,421196.98,62905.04,0.0088,453.26,370.07,427267.66,0.82,-0.007,405736.54,2013-12-18
2013-12-19 00:00:05,0,4,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-19
2013-12-19 23:59:00,0,4,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-19
2013-12-19 23:59:59,0,4,0,2,1,0,End of Day,,,,,,,,427784.13,421266.21,62979.04,0.0086,84.8,69.23,427710.13,0.82,-0.007,405832.05,2013-12-19
2013-12-20 00:00:02,0,4,0,2,1,0,Created,NQ=F,Buy,Stop,18,3425.099,4,0.0,,,,,,,,,,,2013-12-20
2013-12-20 00:00:04,0,4,0,2,1,0,Created,CL=F,Buy,Stop,2,95.273,2,0.0,,,,,,,,,,,2013-12-20
2013-12-20 00:00:05,0,4,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-20
2013-12-20 10:00:02,0,22,0,2,1,0,Executed,NQ=F,Buy,Stop,18,3502.46,22,90.0,,,,,,,,,,,2013-12-20
2013-12-20 23:59:00,0,22,0,2,1,0,Canceled,CL=F,Buy,Stop,2,98.4,2,0.0,,,,,,,,,,,2013-12-20
2013-12-20 23:59:00,0,22,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-20
2013-12-20 23:59:59,0,22,0,2,1,0,End of Day,,,,,,,,429130.89,422374.41,190504.36,0.0055,1357.32,1108.2,427784.13,0.82,-0.004,396432.81,2013-12-20
2013-12-23 00:00:02,0,22,0,2,1,0,Created,NQ=F,Buy,Stop,1,3425.099,22,0.0,,,,,,,,,,,2013-12-23
2013-12-23 00:00:04,0,22,0,2,1,0,Created,CL=F,Buy,Stop,2,95.273,2,0.0,,,,,,,,,,,2013-12-23
2013-12-23 00:00:05,0,22,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-23
2013-12-23 10:00:02,0,23,0,2,1,0,Executed,NQ=F,Buy,Stop,1,3563.19,23,5.0,,,,,,,,,,,2013-12-23
2013-12-23 23:59:00,0,23,0,2,1,0,Canceled,CL=F,Buy,Stop,2,99.11,2,0.0,,,,,,,,,,,2013-12-23
2013-12-23 23:59:00,0,23,0,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2013-12-23
2013-12-23 23:59:59,0,23,0,2,1,0,End of Day,,,,,,,,430721.55,423681.78,199226.4,0.0018,1601.27,1307.37,429130.89,0.82,-0.001,396915.71,2013-12-23
2013-12-24 00:00:04,0,23,0,2,1,0,Created,CL=F,Buy,Stop,2,95.273,2,0.0,,,,,,,,,,,2013-12-24
2013-12-24 00:00:05,0,23,0,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2013-12-24
2013-12-24 23:59:00,0,23,0,2,1,0,Canceled,CL=F,Buy,Stop,2,98.62,2,0.0,,,,,,,,,,,2013-12-24
