date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2015-06-15 23:59:03,0,38,8,5,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-15
2015-06-15 23:59:59,0,38,8,5,0,100,10,End of Day,,,,,,,,515092.09,431541.28,812791.71,0.0255,-1589.74,-1414.28,516681.83,0.89,-0.028,2015-06-15
2015-06-16 00:00:03,0,38,8,5,0,100,10,Created,8,GC=F,Sell,Stop,-8,1163.696,0,,,,,,,,,,2015-06-16
2015-06-16 00:00:04,0,38,8,5,0,100,10,Created,5,CL=F,Buy,Stop,1,59.6,0,,,,,,,,,,2015-06-16
2015-06-16 10:00:04,0,38,8,6,0,100,10,Executed,6,CL=F,Buy,Stop,1,59.6,5,,,,,,,,,,2015-06-16
2015-06-16 23:59:03,0,38,8,6,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-16
2015-06-16 23:59:59,0,38,8,6,0,100,10,End of Day,,,,,,,,517034.77,433272.73,820699.39,0.0217,1942.68,1731.45,515092.09,0.89,-0.024,2015-06-16
2015-06-17 00:00:03,0,38,8,6,0,100,10,Created,8,GC=F,Sell,Stop,-8,1163.696,0,,,,,,,,,,2015-06-17
2015-06-17 23:59:03,0,38,8,6,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-17
2015-06-17 23:59:59,0,38,8,6,0,100,10,End of Day,,,,,,,,516817.8,433080.33,820482.41,0.0221,-216.97,-192.4,517034.77,0.89,-0.024,2015-06-17
2015-06-18 00:00:03,0,38,8,6,0,100,10,Created,8,GC=F,Sell,Stop,-8,1163.696,0,,,,,,,,,,2015-06-18
2015-06-18 00:00:04,0,38,8,6,0,100,10,Created,6,CL=F,Buy,Stop,1,59.78,0,,,,,,,,,,2015-06-18
2015-06-18 10:00:04,0,38,8,7,0,100,10,Executed,7,CL=F,Buy,Stop,1,59.78,5,,,,,,,,,,2015-06-18
2015-06-18 23:59:03,0,38,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-18
2015-06-18 23:59:59,0,38,8,7,0,100,10,End of Day,,,,,,,,525035.5,440390.14,834683.12,0.0061,8217.71,7309.82,516817.8,0.89,-0.007,2015-06-18
2015-06-19 00:00:03,0,38,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-8,1159.935,0,,,,,,,,,,2015-06-19
2015-06-19 23:59:03,0,38,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-19
2015-06-19 23:59:59,0,38,8,7,0,100,10,End of Day,,,,,,,,523829.73,439329.65,833477.35,0.0084,-1205.77,-1060.49,525035.5,0.88,-0.009,2015-06-19
2015-06-22 00:00:02,0,38,8,7,0,100,10,Created,38,NQ=F,Buy,Stop,2,4512.5,0,,,,,,,,,,2015-06-22
2015-06-22 00:00:03,0,38,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-8,1159.935,0,,,,,,,,,,2015-06-22
2015-06-22 00:00:04,0,38,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-4,55.494,0,,,,,,,,,,2015-06-22
2015-06-22 10:00:02,0,40,8,7,0,100,10,Executed,40,NQ=F,Buy,Stop,2,4512.5,10,,,,,,,,,,2015-06-22
2015-06-22 23:59:03,0,40,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-22
2015-06-22 23:59:04,0,40,8,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-22
2015-06-22 23:59:59,0,40,8,7,0,100,10,End of Day,,,,,,,,522708.66,438343.73,850416.28,0.0106,-1121.07,-985.92,523829.73,0.88,-0.012,2015-06-22
2015-06-23 00:00:02,0,40,8,7,0,100,10,Created,40,NQ=F,Sell,Stop,-1,4376.277,0,,,,,,,,,,2015-06-23
2015-06-23 00:00:03,0,40,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-8,1159.935,0,,,,,,,,,,2015-06-23
2015-06-23 00:00:04,0,40,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-4,55.494,0,,,,,,,,,,2015-06-23
2015-06-23 23:59:02,0,40,8,7,0,100,10,Canceled,40,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-23
2015-06-23 23:59:03,0,40,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-23
2015-06-23 23:59:04,0,40,8,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-23
2015-06-23 23:59:59,0,40,8,7,0,100,10,End of Day,,,,,,,,523668.04,439187.29,851375.66,0.0087,959.38,843.56,522708.66,0.88,-0.01,2015-06-23
2015-06-24 00:00:03,0,40,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-8,1159.935,0,,,,,,,,,,2015-06-24
2015-06-24 00:00:04,0,40,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-3,56.303,0,,,,,,,,,,2015-06-24
2015-06-24 23:59:03,0,40,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-24
2015-06-24 23:59:04,0,40,8,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-24
2015-06-24 23:59:59,0,39,8,7,0,100,10,End of Day,,,,,,,,520799.68,436659.89,839424.8,0.0143,-2868.36,-2527.4,523668.04,0.88,-0.016,2015-06-24
2015-06-25 00:00:02,0,39,8,7,0,100,10,Created,40,NQ=F,Sell,Stop,-1,4395.838,0,,,,,,,,,,2015-06-25
2015-06-25 00:00:03,0,39,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-8,1159.935,0,,,,,,,,,,2015-06-25
2015-06-25 00:00:04,0,39,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-3,56.303,0,,,,,,,,,,2015-06-25
2015-06-25 23:59:02,0,39,8,7,0,100,10,Canceled,40,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-25
2015-06-25 23:59:03,0,39,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-25
2015-06-25 23:59:04,0,39,8,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-25
2015-06-25 23:59:59,0,40,8,7,0,100,10,End of Day,,,,,,,,519840.62,435801.46,847497.24,0.0162,-959.06,-858.43,520799.68,0.9,-0.018,2015-06-25
2015-06-26 00:00:03,0,40,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-8,1159.935,0,,,,,,,,,,2015-06-26
2015-06-26 00:00:04,0,40,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-3,56.303,0,,,,,,,,,,2015-06-26
2015-06-26 23:59:03,0,40,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-26
2015-06-26 23:59:04,0,40,8,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-26
2015-06-26 23:59:59,0,39,8,7,0,100,10,End of Day,,,,,,,,517679.29,433872.9,836317.4,0.0204,-2161.34,-1928.56,519840.62,0.89,-0.022,2015-06-26
2015-06-29 00:00:03,0,39,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-8,1159.935,0,,,,,,,,,,2015-06-29
2015-06-29 00:00:04,0,39,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-3,56.303,0,,,,,,,,,,2015-06-29
2015-06-29 23:59:03,0,39,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-29
2015-06-29 23:59:04,0,39,8,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-29
2015-06-29 23:59:59,0,39,8,7,0,100,10,End of Day,,,,,,,,509493.95,426566.51,828132.07,0.0368,-8185.33,-7306.39,517679.29,0.89,-0.04,2015-06-29
2015-06-30 00:00:02,0,39,8,7,0,100,10,Created,39,NQ=F,Sell,Stop,-6,4386.25,0,,,,,,,,,,2015-06-30
2015-06-30 00:00:03,0,39,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-8,1159.935,0,,,,,,,,,,2015-06-30
2015-06-30 00:00:04,0,39,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-6,56.303,0,,,,,,,,,,2015-06-30
2015-06-30 00:00:07,0,39,8,7,0,100,10,Created,10,cash,Sell,Stop,-5,1731.806,0,,,,,,,,,,2015-06-30
2015-06-30 10:00:02,0,33,8,7,0,100,10,Executed,33,NQ=F,Sell,Stop,-6,4386.25,30,,,,,,,,,,2015-06-30
2015-06-30 23:59:03,0,33,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-30
2015-06-30 23:59:04,0,33,8,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-30
2015-06-30 23:59:07,0,33,8,7,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-30
2015-06-30 23:59:59,0,33,8,7,0,100,10,End of Day,,,,,,,,510731.88,427694.46,776765.0,0.0343,1237.93,1127.95,509493.95,0.91,-0.037,2015-06-30
2015-07-01 00:00:03,0,33,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-7,1159.935,0,,,,,,,,,,2015-07-01
2015-07-01 00:00:04,0,33,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-3,56.303,0,,,,,,,,,,2015-07-01
2015-07-01 23:59:03,0,33,8,7,0,100,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-01
2015-07-01 23:59:04,0,33,8,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-01
2015-07-01 23:59:59,0,33,8,7,0,100,10,End of Day,,,,,,,,510783.64,427740.57,776816.75,0.0342,51.75,46.11,510731.88,0.89,-0.037,2015-07-01
2015-07-02 00:00:02,0,33,8,7,0,100,10,Created,33,NQ=F,Buy,Stop,7,4423.75,0,,,,,,,,,,2015-07-02
2015-07-02 00:00:03,0,33,8,7,0,100,10,Created,8,GC=F,Sell,Stop,-6,1159.935,0,,,,,,,,,,2015-07-02
2015-07-02 00:00:04,0,33,8,7,0,100,10,Created,7,CL=F,Sell,Stop,-3,56.303,0,,,,,,,,,,2015-07-02
2015-07-02 10:00:02,0,40,8,7,0,100,10,Executed,40,NQ=F,Buy,Stop,7,4423.75,35,,,,,,,,,,2015-07-02
2015-07-02 10:00:03,0,40,2,7,0,100,10,Executed,2,GC=F,Sell,Stop,-6,1159.935,30,,,,,,,,,,2015-07-02
2015-07-02 23:59:04,0,40,2,7,0,100,10,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-02
2015-07-02 23:59:59,0,40,2,7,0,100,10,End of Day,,,,,,,,510487.34,427474.48,768921.84,0.0348,-296.3,-266.1,510783.64,0.9,-0.037,2015-07-02
2015-07-06 00:00:04,0,40,2,7,0,100,10,Created,7,CL=F,Sell,Stop,-3,54.9,0,,,,,,,,,,2015-07-06
2015-07-06 10:00:04,0,40,2,4,0,100,10,Executed,4,CL=F,Sell,Stop,-3,54.9,15,,,,,,,,,,2015-07-06
2015-07-06 23:59:59,0,40,2,4,0,100,10,End of Day,,,,,,,,508095.96,425307.12,750075.46,0.0397,-2391.38,-2167.36,510487.34,0.91,-0.043,2015-07-06
2015-07-07 23:59:59,0,40,2,4,0,100,10,End of Day,,,,,,,,507511.75,424775.79,749491.26,0.0409,-584.2,-531.33,508095.96,0.91,-0.044,2015-07-07
2015-07-08 23:59:59,0,40,2,4,0,100,10,End of Day,,,,,,,,501491.57,419327.16,743471.07,0.0534,-6020.19,-5448.63,507511.75,0.91,-0.058,2015-07-08
2015-07-09 23:59:59,0,40,2,4,0,100,10,End of Day,,,,,,,,501268.68,419124.71,743248.18,0.0538,-222.89,-202.45,501491.57,0.91,-0.058,2015-07-09
2015-07-10 23:59:59,0,40,2,4,0,100,10,End of Day,,,,,,,,507042.25,424339.75,749021.75,0.0418,5773.57,5215.03,501268.68,0.9,-0.045,2015-07-10
2015-07-13 00:00:07,0,40,2,4,0,100,10,Created,10,cash,Sell,Stop,-3,1731.896,0,,,,,,,,,,2015-07-13
2015-07-13 23:59:07,0,40,2,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-13
2015-07-13 23:59:59,0,40,2,4,0,100,10,End of Day,,,,,,,,513301.69,429997.72,755281.19,0.0291,6259.44,5657.97,507042.25,0.9,-0.031,2015-07-13
2015-07-14 00:00:02,0,40,2,4,0,100,10,Created,40,NQ=F,Sell,Stop,-8,4395.838,0,,,,,,,,,,2015-07-14
2015-07-14 00:00:03,0,40,2,4,0,100,10,Created,2,GC=F,Sell,Stop,-2,1157.2,0,,,,,,,,,,2015-07-14
2015-07-14 00:00:07,0,40,2,4,0,100,10,Created,10,cash,Sell,Stop,-4,1731.907,0,,,,,,,,,,2015-07-14
2015-07-14 10:00:03,0,40,0,4,0,100,10,Executed,0,GC=F,Sell,Stop,-2,1157.2,10,,,,,,,,,,2015-07-14
2015-07-14 23:59:02,0,40,0,4,0,100,10,Canceled,40,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-14
2015-07-14 23:59:07,0,40,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-14
2015-07-14 23:59:59,0,40,0,4,0,100,10,End of Day,,,,,,,,515938.12,432366.69,734783.63,0.0239,2636.44,2368.97,513301.69,0.9,-0.026,2015-07-14
2015-07-15 00:00:02,0,40,0,4,0,100,10,Created,40,NQ=F,Sell,Stop,-17,4395.838,0,,,,,,,,,,2015-07-15
2015-07-15 00:00:07,0,40,0,4,0,100,10,Created,10,cash,Sell,Stop,-5,1731.919,0,,,,,,,,,,2015-07-15
2015-07-15 23:59:02,0,40,0,4,0,100,10,Canceled,40,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-15
2015-07-15 23:59:07,0,40,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-15
2015-07-15 23:59:59,0,40,0,4,0,100,10,End of Day,,,,,,,,516775.66,433128.75,735621.17,0.0222,837.54,762.06,515938.12,0.91,-0.024,2015-07-15
2015-07-16 00:00:02,0,40,0,4,0,100,10,Created,40,NQ=F,Sell,Stop,-21,4395.838,0,,,,,,,,,,2015-07-16
2015-07-16 00:00:07,0,40,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1731.93,0,,,,,,,,,,2015-07-16
2015-07-16 23:59:02,0,40,0,4,0,100,10,Canceled,40,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-16
2015-07-16 23:59:07,0,40,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-16
2015-07-16 23:59:59,0,40,0,4,0,100,10,End of Day,,,,,,,,521323.09,437259.77,740168.6,0.0133,4547.43,4131.02,516775.66,0.91,-0.013,2015-07-16
2015-07-17 00:00:02,0,40,0,4,0,100,10,Created,40,NQ=F,Sell,Stop,-25,4395.838,0,,,,,,,,,,2015-07-17
2015-07-17 00:00:07,0,40,0,4,0,100,10,Created,10,cash,Sell,Stop,-7,1731.941,0,,,,,,,,,,2015-07-17
2015-07-17 23:59:02,0,40,0,4,0,100,10,Canceled,40,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-17
2015-07-17 23:59:07,0,40,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-17
2015-07-17 23:59:59,0,40,0,4,0,100,10,End of Day,,,,,,,,525524.98,441099.37,744370.49,0.0052,4201.89,3839.6,521323.09,0.91,0.0,2015-07-17
2015-07-20 00:00:02,0,40,0,4,0,100,10,Created,40,NQ=F,Sell,Stop,-22,4406.058,0,,,,,,,,,,2015-07-20
2015-07-20 00:00:07,0,40,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1731.952,0,,,,,,,,,,2015-07-20
2015-07-20 23:59:02,0,40,0,4,0,100,10,Canceled,40,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-20
2015-07-20 23:59:07,0,40,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-20
2015-07-20 23:59:59,0,40,0,4,0,100,10,End of Day,,,,,,,,526921.39,442382.12,745766.89,0.0025,1396.4,1282.75,525524.98,0.92,0.0,2015-07-20
2015-07-21 00:00:02,0,40,0,4,0,100,10,Created,40,NQ=F,Sell,Stop,-22,4426.262,0,,,,,,,,,,2015-07-21
2015-07-21 00:00:07,0,40,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1731.963,0,,,,,,,,,,2015-07-21
2015-07-21 23:59:02,0,40,0,4,0,100,10,Canceled,40,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-21
2015-07-21 23:59:07,0,40,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-21
2015-07-21 23:59:59,0,40,0,4,0,100,10,End of Day,,,,,,,,526564.65,442052.73,745410.15,0.0032,-356.74,-329.39,526921.39,0.92,-0.001,2015-07-21
2015-07-22 00:00:02,0,40,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-21,4426.262,0,,,,,,,,,,2015-07-22
2015-07-22 00:00:07,0,40,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1731.974,0,,,,,,,,,,2015-07-22
2015-07-22 23:59:02,0,40,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-22
2015-07-22 23:59:07,0,40,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-22
2015-07-22 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,522265.64,438085.18,731778.15,0.0115,-4299.0,-3967.55,526564.65,0.92,-0.01,2015-07-22
2015-07-23 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-21,4426.262,0,,,,,,,,,,2015-07-23
2015-07-23 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1731.985,0,,,,,,,,,,2015-07-23
2015-07-23 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-23
2015-07-23 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-23
2015-07-23 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,522182.4,438009.09,731694.9,0.0116,-83.24,-76.09,522265.64,0.91,-0.01,2015-07-23
2015-07-24 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-21,4426.262,0,,,,,,,,,,2015-07-24
2015-07-24 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1731.996,0,,,,,,,,,,2015-07-24
2015-07-24 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-24
2015-07-24 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-24
2015-07-24 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,517761.69,433963.43,727274.2,0.0203,-4420.71,-4045.66,522182.4,0.92,-0.019,2015-07-24
2015-07-27 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-21,4426.262,0,,,,,,,,,,2015-07-27
2015-07-27 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1732.007,0,,,,,,,,,,2015-07-27
2015-07-27 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-27
2015-07-27 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-27
2015-07-27 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,514509.31,431003.77,724021.82,0.0267,-3252.38,-2959.66,517761.69,0.91,-0.026,2015-07-27
2015-07-28 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-19,4426.262,0,,,,,,,,,,2015-07-28
2015-07-28 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1732.018,0,,,,,,,,,,2015-07-28
2015-07-28 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-28
2015-07-28 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-28
2015-07-28 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,517376.58,433616.94,726889.08,0.021,2867.26,2613.17,514509.31,0.91,-0.02,2015-07-28
2015-07-29 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-20,4426.262,0,,,,,,,,,,2015-07-29
2015-07-29 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1732.029,0,,,,,,,,,,2015-07-29
2015-07-29 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-29
2015-07-29 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-29
2015-07-29 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,518308.04,434456.84,727820.54,0.0192,931.46,839.91,517376.58,0.9,-0.018,2015-07-29
2015-07-30 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-20,4426.262,0,,,,,,,,,,2015-07-30
2015-07-30 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1732.04,0,,,,,,,,,,2015-07-30
2015-07-30 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-30
2015-07-30 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-30
2015-07-30 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,520524.37,436459.68,730036.88,0.0148,2216.34,2002.84,518308.04,0.9,-0.014,2015-07-30
2015-07-31 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-20,4426.262,0,,,,,,,,,,2015-07-31
2015-07-31 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-6,1732.051,0,,,,,,,,,,2015-07-31
2015-07-31 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-31
2015-07-31 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-31
2015-07-31 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,519105.62,435168.04,728618.13,0.0176,-1418.75,-1291.64,520524.37,0.91,-0.017,2015-07-31
2015-08-03 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-20,4426.262,0,,,,,,,,,,2015-08-03
2015-08-03 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-4,1732.062,0,,,,,,,,,,2015-08-03
2015-08-03 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-03
2015-08-03 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-03
2015-08-03 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,517323.35,433538.79,726835.85,0.0211,-1782.28,-1629.25,519105.62,0.91,-0.02,2015-08-03
2015-08-04 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-20,4426.262,0,,,,,,,,,,2015-08-04
2015-08-04 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-4,1732.073,0,,,,,,,,,,2015-08-04
2015-08-04 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-04
2015-08-04 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-04
2015-08-04 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,515975.85,432310.33,725488.36,0.0238,-1347.5,-1228.46,517323.35,0.91,-0.023,2015-08-04
2015-08-05 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-19,4426.262,0,,,,,,,,,,2015-08-05
2015-08-05 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-4,1732.084,0,,,,,,,,,,2015-08-05
2015-08-05 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-05
2015-08-05 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-05
2015-08-05 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,518931.81,435008.35,728444.32,0.018,2955.96,2698.02,515975.85,0.91,-0.017,2015-08-05
2015-08-06 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-19,4426.262,0,,,,,,,,,,2015-08-06
2015-08-06 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-4,1732.095,0,,,,,,,,,,2015-08-06
2015-08-06 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-06
2015-08-06 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-06
2015-08-06 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,513309.38,429844.94,722821.89,0.0291,-5622.43,-5163.41,518931.81,0.92,-0.029,2015-08-06
2015-08-07 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-17,4426.262,0,,,,,,,,,,2015-08-07
2015-08-07 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-4,1732.106,0,,,,,,,,,,2015-08-07
2015-08-07 23:59:02,0,39,0,4,0,100,10,Canceled,39,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-07
2015-08-07 23:59:07,0,39,0,4,0,100,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-07
2015-08-07 23:59:59,0,39,0,4,0,100,10,End of Day,,,,,,,,512567.21,429164.24,722079.72,0.0306,-742.17,-680.7,513309.38,0.92,-0.031,2015-08-07
2015-08-10 00:00:02,0,39,0,4,0,100,10,Created,39,NQ=F,Sell,Stop,-22,4426.262,0,,,,,,,,,,2015-08-10
2015-08-10 00:00:04,0,39,0,4,0,100,10,Created,4,CL=F,Sell,Stop,-4,43.58,0,,,,,,,,,,2015-08-10
2015-08-10 00:00:07,0,39,0,4,0,100,10,Created,10,cash,Sell,Stop,-4,1732.117,0,,,,,,,,,,2015-08-10
