date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2008-06-20 23:59:59,0,9,13,1,0,5,End of Day,,,,,,,,237380.79,201969.23,323236.83,0.0228,-25.23,-16.27,237406.03,0.64,-0.016,2008-06-20
2008-06-23 23:59:59,0,9,13,1,0,4,End of Day,,,,,,,,234615.76,200199.94,289027.14,0.0349,-2765.04,-1769.29,237380.79,0.64,-0.025,2008-06-23
2008-06-24 23:59:59,0,9,13,1,0,4,End of Day,,,,,,,,235123.33,200526.92,289534.72,0.0327,507.57,326.98,234615.76,0.64,-0.023,2008-06-24
2008-06-25 23:59:59,0,9,13,1,0,4,End of Day,,,,,,,,234082.41,199858.38,288493.8,0.0373,-1040.92,-668.54,235123.33,0.64,-0.027,2008-06-25
2008-06-26 00:00:06,0,9,13,1,0,4,Created,4,cash,Buy,Stop,1,1573.561,0,,,,,,,,,,2008-06-26
2008-06-26 10:00:06,0,9,13,1,0,5,Executed,5,cash,Buy,Stop,1,1573.561,5,,,,,,,,,,2008-06-26
2008-06-26 23:59:59,0,9,13,1,0,5,End of Day,,,,,,,,237732.5,202187.14,323620.11,0.0213,3650.09,2328.76,234082.41,0.64,-0.015,2008-06-26
2008-06-27 00:00:03,0,9,13,1,0,5,Created,13,GC=F,Sell,Stop,-1,900.5,0,,,,,,,,,,2008-06-27
2008-06-27 23:59:03,0,9,13,1,0,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-06-27
2008-06-27 23:59:59,0,9,13,1,0,5,End of Day,,,,,,,,239915.25,203572.75,325802.86,0.012,2182.76,1385.61,237732.5,0.63,-0.008,2008-06-27
2008-06-30 00:00:03,0,9,13,1,0,5,Created,13,GC=F,Sell,Stop,-1,879.2,0,,,,,,,,,,2008-06-30
2008-06-30 23:59:03,0,9,13,1,0,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-06-30
2008-06-30 23:59:59,0,9,13,1,0,5,End of Day,,,,,,,,239169.04,203099.05,325056.65,0.0152,-746.22,-473.7,239915.25,0.63,-0.01,2008-06-30
2008-07-02 23:59:59,0,9,13,1,0,5,End of Day,,,,,,,,241599.32,204642.09,327486.93,0.005,2430.28,1543.03,239169.04,0.63,-0.003,2008-07-02
2008-07-03 23:59:59,0,9,13,1,0,5,End of Day,,,,,,,,240073.59,203681.19,325961.2,0.0114,-1525.72,-960.9,241599.32,0.63,-0.007,2008-07-03
2008-07-07 00:00:02,0,9,13,1,0,5,Created,9,NQ=F,Sell,Stop,-1,1815.75,0,,,,,,,,,,2008-07-07
2008-07-07 00:00:03,0,9,13,1,0,5,Created,13,GC=F,Sell,Stop,-1,909.6,0,,,,,,,,,,2008-07-07
2008-07-07 10:00:02,0,8,13,1,0,5,Executed,8,NQ=F,Sell,Stop,-1,1815.75,5,,,,,,,,,,2008-07-07
2008-07-07 23:59:03,0,8,13,1,0,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-07
2008-07-07 23:59:59,0,8,13,1,0,5,End of Day,,,,,,,,239263.31,203165.09,321524.42,0.0148,-810.28,-516.1,240073.59,0.64,-0.007,2008-07-07
2008-07-08 00:00:03,0,8,13,1,0,5,Created,13,GC=F,Sell,Stop,-1,910.7,0,,,,,,,,,,2008-07-08
2008-07-08 23:59:03,0,8,13,1,0,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-08
2008-07-08 23:59:59,0,8,13,1,0,5,End of Day,,,,,,,,238641.54,202769.55,320902.65,0.0174,-621.78,-395.53,239263.31,0.64,-0.009,2008-07-08
2008-07-09 00:00:03,0,8,13,1,0,5,Created,13,GC=F,Sell,Stop,-2,915.4,0,,,,,,,,,,2008-07-09
2008-07-09 00:00:05,0,8,13,1,0,5,Created,0,EURUSD=X,Buy,Stop,1,1.567,0,,,,,,,,,,2008-07-09
2008-07-09 10:00:05,0,8,13,1,1,5,Executed,1,EURUSD=X,Buy,Stop,1,1.567,5,,,,,,,,,,2008-07-09
2008-07-09 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-09
2008-07-09 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,238866.11,202916.01,340716.71,0.0165,224.57,146.46,238641.54,0.65,-0.009,2008-07-09
2008-07-10 00:00:02,0,8,13,1,1,5,Created,8,NQ=F,Buy,Stop,1,1916.772,0,,,,,,,,,,2008-07-10
2008-07-10 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-4,915.4,0,,,,,,,,,,2008-07-10
2008-07-10 23:59:02,0,8,13,1,1,5,Canceled,8,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-07-10
2008-07-10 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-10
2008-07-10 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,241492.79,204585.24,343343.4,0.0054,2626.69,1669.23,238866.11,0.64,-0.0,2008-07-10
2008-07-11 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-4,915.4,0,,,,,,,,,,2008-07-11
2008-07-11 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-11
2008-07-11 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,244111.86,206244.44,345962.46,0.0,2619.06,1659.2,241492.79,0.63,0.0,2008-07-11
2008-07-14 00:00:02,0,8,13,1,1,5,Created,8,NQ=F,Buy,Stop,1,1905.502,0,,,,,,,,,,2008-07-14
2008-07-14 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-4,915.4,0,,,,,,,,,,2008-07-14
2008-07-14 23:59:02,0,8,13,1,1,5,Canceled,8,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-07-14
2008-07-14 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-14
2008-07-14 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,245510.47,207121.37,347361.07,0.0,1398.61,876.93,244111.86,0.63,0.0,2008-07-14
2008-07-15 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-4,919.2,0,,,,,,,,,,2008-07-15
2008-07-15 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-15
2008-07-15 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,245503.73,207117.13,347354.33,0.0,-6.74,-4.24,245510.47,0.63,-0.0,2008-07-15
2008-07-16 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-4,919.8,0,,,,,,,,,,2008-07-16
2008-07-16 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-16
2008-07-16 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,243691.66,205977.39,345542.26,0.0075,-1812.07,-1139.74,245503.73,0.63,-0.006,2008-07-16
2008-07-17 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-4,928.1,0,,,,,,,,,,2008-07-17
2008-07-17 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-17
2008-07-17 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,244222.13,206312.67,346072.74,0.0053,530.48,335.28,243691.66,0.63,-0.004,2008-07-17
2008-07-18 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-4,948.2,0,,,,,,,,,,2008-07-18
2008-07-18 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-18
2008-07-18 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,242384.75,205153.87,344235.36,0.0129,-1837.38,-1158.8,244222.13,0.63,-0.01,2008-07-18
2008-07-21 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-4,955.0,0,,,,,,,,,,2008-07-21
2008-07-21 00:00:06,0,8,13,1,1,5,Created,5,cash,Sell,Stop,-1,1576.884,0,,,,,,,,,,2008-07-21
2008-07-21 23:59:03,0,8,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-21
2008-07-21 23:59:06,0,8,13,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-21
2008-07-21 23:59:59,0,8,13,1,1,5,End of Day,,,,,,,,243442.91,205821.31,345293.51,0.0085,1058.15,667.44,242384.75,0.63,-0.006,2008-07-21
2008-07-22 00:00:02,0,8,13,1,1,5,Created,8,NQ=F,Sell,Stop,-1,1821.75,0,,,,,,,,,,2008-07-22
2008-07-22 00:00:03,0,8,13,1,1,5,Created,13,GC=F,Sell,Stop,-3,956.8,0,,,,,,,,,,2008-07-22
2008-07-22 00:00:06,0,8,13,1,1,5,Created,5,cash,Sell,Stop,-1,1577.216,0,,,,,,,,,,2008-07-22
2008-07-22 10:00:02,0,7,13,1,1,5,Executed,7,NQ=F,Sell,Stop,-1,1821.75,5,,,,,,,,,,2008-07-22
2008-07-22 23:59:03,0,7,13,1,1,5,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-22
2008-07-22 23:59:06,0,7,13,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-22
2008-07-22 23:59:59,0,7,13,1,1,5,End of Day,,,,,,,,240986.14,204277.53,339198.25,0.0188,-2456.76,-1543.78,243442.91,0.63,-0.014,2008-07-22
2008-07-23 00:00:03,0,7,13,1,1,5,Created,13,GC=F,Sell,Stop,-3,935.0,0,,,,,,,,,,2008-07-23
2008-07-23 00:00:06,0,7,13,1,1,5,Created,5,cash,Sell,Stop,-1,1577.547,0,,,,,,,,,,2008-07-23
2008-07-23 10:00:03,0,7,10,1,1,5,Executed,10,GC=F,Sell,Stop,-3,935.0,15,,,,,,,,,,2008-07-23
2008-07-23 23:59:06,0,7,10,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-23
2008-07-23 23:59:59,0,7,10,1,1,5,End of Day,,,,,,,,237928.7,202341.47,308105.81,0.0319,-3057.44,-1936.06,240986.14,0.63,-0.024,2008-07-23
2008-07-24 00:00:06,0,7,10,1,1,5,Created,5,cash,Sell,Stop,-1,1577.879,0,,,,,,,,,,2008-07-24
2008-07-24 23:59:06,0,7,10,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-24
2008-07-24 23:59:59,0,7,10,1,1,5,End of Day,,,,,,,,237609.16,202137.84,307786.27,0.0333,-319.54,-203.63,237928.7,0.64,-0.025,2008-07-24
2008-07-25 00:00:02,0,7,10,1,1,5,Created,7,NQ=F,Buy,Stop,1,1879.101,0,,,,,,,,,,2008-07-25
2008-07-25 00:00:06,0,7,10,1,1,5,Created,5,cash,Sell,Stop,-1,1578.21,0,,,,,,,,,,2008-07-25
2008-07-25 23:59:02,0,7,10,1,1,5,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-07-25
2008-07-25 23:59:06,0,7,10,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-25
2008-07-25 23:59:59,0,7,11,1,1,5,End of Day,,,,,,,,238199.56,202514.16,317596.66,0.0307,590.4,376.32,237609.16,0.64,-0.023,2008-07-25
2008-07-28 00:00:02,0,7,11,1,1,5,Created,7,NQ=F,Buy,Stop,1,1877.091,0,,,,,,,,,,2008-07-28
2008-07-28 00:00:06,0,7,11,1,1,5,Created,5,cash,Sell,Stop,-1,1578.541,0,,,,,,,,,,2008-07-28
2008-07-28 23:59:02,0,7,11,1,1,5,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-07-28
2008-07-28 23:59:06,0,7,11,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-28
2008-07-28 23:59:59,0,7,11,1,1,5,End of Day,,,,,,,,238200.52,202514.77,317597.62,0.0307,0.96,0.61,238199.56,0.64,-0.023,2008-07-28
2008-07-29 00:00:02,0,7,11,1,1,5,Created,7,NQ=F,Buy,Stop,1,1875.512,0,,,,,,,,,,2008-07-29
2008-07-29 00:00:06,0,7,11,1,1,5,Created,5,cash,Sell,Stop,-1,1578.872,0,,,,,,,,,,2008-07-29
2008-07-29 23:59:02,0,7,11,1,1,5,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-07-29
2008-07-29 23:59:06,0,7,11,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-29
2008-07-29 23:59:59,0,7,11,1,1,5,End of Day,,,,,,,,236955.0,201723.53,316352.1,0.0361,-1245.52,-791.24,238200.52,0.64,-0.027,2008-07-29
2008-07-30 00:00:02,0,7,11,1,1,5,Created,7,NQ=F,Buy,Stop,2,1871.298,0,,,,,,,,,,2008-07-30
2008-07-30 00:00:06,0,7,11,1,1,5,Created,5,cash,Sell,Stop,-1,1579.203,0,,,,,,,,,,2008-07-30
2008-07-30 23:59:02,0,7,11,1,1,5,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-07-30
2008-07-30 23:59:06,0,7,11,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-30
2008-07-30 23:59:59,0,7,11,1,1,5,End of Day,,,,,,,,236138.97,201200.13,315536.07,0.0397,-816.03,-523.4,236955.0,0.64,-0.029,2008-07-30
2008-07-31 00:00:02,0,7,11,1,1,5,Created,7,NQ=F,Buy,Stop,2,1867.912,0,,,,,,,,,,2008-07-31
2008-07-31 00:00:06,0,7,11,1,1,5,Created,5,cash,Sell,Stop,-1,1579.533,0,,,,,,,,,,2008-07-31
2008-07-31 10:00:02,0,9,11,1,1,5,Executed,9,NQ=F,Buy,Stop,2,1867.912,10,,,,,,,,,,2008-07-31
2008-07-31 23:59:06,0,9,11,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-07-31
2008-07-31 23:59:59,0,9,11,1,1,5,End of Day,,,,,,,,237035.62,201775.88,323914.37,0.0358,896.65,575.75,236138.97,0.64,-0.026,2008-07-31
2008-08-08 00:00:06,0,9,11,1,1,5,Created,5,cash,Sell,Stop,-1,1579.864,0,,,,,,,,,,2008-08-08
2008-08-08 23:59:06,0,9,11,1,1,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-08-08
2008-08-08 23:59:59,0,9,11,1,1,5,End of Day,,,,,,,,230589.49,197641.91,317468.24,0.0647,-6446.13,-4133.97,237035.62,0.64,-0.048,2008-08-08
2008-08-26 00:00:03,0,9,11,1,1,5,Created,11,GC=F,Sell,Stop,-1,826.0,0,,,,,,,,,,2008-08-26
2008-08-26 00:00:05,0,9,11,1,1,5,Created,1,EURUSD=X,Sell,Stop,-1,1.462,0,,,,,,,,,,2008-08-26
2008-08-26 00:00:06,0,9,11,1,1,5,Created,5,cash,Sell,Stop,-1,1580.195,0,,,,,,,,,,2008-08-26
2008-08-26 10:00:03,0,9,10,1,1,5,Executed,10,GC=F,Sell,Stop,-1,826.0,5,,,,,,,,,,2008-08-26
2008-08-26 10:00:05,0,9,10,1,0,5,Executed,0,EURUSD=X,Sell,Stop,-1,1.462,5,,,,,,,,,,2008-08-26
2008-08-26 23:59:06,0,9,10,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-08-26
2008-08-26 23:59:59,0,9,10,1,0,5,End of Day,,,,,,,,225723.96,194408.77,286078.93,0.0877,-4865.53,-3233.15,230589.49,0.66,-0.065,2008-08-26
2008-08-27 00:00:02,0,9,10,1,0,5,Created,9,NQ=F,Buy,Stop,1,1891.5,0,,,,,,,,,,2008-08-27
2008-08-27 00:00:03,0,9,10,1,0,5,Created,10,GC=F,Sell,Stop,-1,830.3,0,,,,,,,,,,2008-08-27
2008-08-27 00:00:06,0,9,10,1,0,5,Created,5,cash,Sell,Stop,-1,1580.525,0,,,,,,,,,,2008-08-27
2008-08-27 10:00:02,0,10,10,1,0,5,Executed,10,NQ=F,Buy,Stop,1,1891.5,5,,,,,,,,,,2008-08-27
2008-08-27 10:00:03,0,10,9,1,0,5,Executed,9,GC=F,Sell,Stop,-1,830.3,5,,,,,,,,,,2008-08-27
2008-08-27 23:59:06,0,10,9,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-08-27
2008-08-27 23:59:59,0,10,9,1,0,5,End of Day,,,,,,,,226752.29,195110.8,282597.26,0.0827,1028.33,702.03,225723.96,0.68,-0.062,2008-08-27
2008-08-28 00:00:02,0,10,9,1,0,5,Created,10,NQ=F,Buy,Stop,1,1901.0,0,,,,,,,,,,2008-08-28
2008-08-28 00:00:03,0,10,9,1,0,5,Created,9,GC=F,Sell,Stop,-1,828.0,0,,,,,,,,,,2008-08-28
2008-08-28 00:00:06,0,10,9,1,0,5,Created,5,cash,Sell,Stop,-1,1580.855,0,,,,,,,,,,2008-08-28
2008-08-28 10:00:02,0,11,9,1,0,5,Executed,11,NQ=F,Buy,Stop,1,1901.0,5,,,,,,,,,,2008-08-28
2008-08-28 10:00:03,0,11,8,1,0,5,Executed,8,GC=F,Sell,Stop,-1,828.0,5,,,,,,,,,,2008-08-28
2008-08-28 23:59:06,0,11,8,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-08-28
2008-08-28 23:59:59,0,11,8,1,0,5,End of Day,,,,,,,,226826.65,195161.3,278203.62,0.0824,74.36,50.5,226752.29,0.68,-0.061,2008-08-28
2008-08-29 00:00:03,0,11,8,1,0,5,Created,8,GC=F,Sell,Stop,-2,831.7,0,,,,,,,,,,2008-08-29
2008-08-29 00:00:06,0,11,8,1,0,5,Created,5,cash,Sell,Stop,-1,1581.185,0,,,,,,,,,,2008-08-29
2008-08-29 10:00:03,0,11,6,1,0,5,Executed,6,GC=F,Sell,Stop,-2,831.7,10,,,,,,,,,,2008-08-29
2008-08-29 23:59:06,0,11,6,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-08-29
2008-08-29 23:59:59,0,11,6,1,0,5,End of Day,,,,,,,,226086.03,194657.95,260838.99,0.0859,-740.63,-503.34,226826.65,0.68,-0.064,2008-08-29
2008-09-02 00:00:03,0,11,6,1,0,5,Created,6,GC=F,Sell,Stop,-1,829.9,0,,,,,,,,,,2008-09-02
2008-09-02 00:00:06,0,11,6,1,0,5,Created,5,cash,Sell,Stop,-2,1581.516,0,,,,,,,,,,2008-09-02
2008-09-02 10:00:03,0,11,5,1,0,5,Executed,5,GC=F,Sell,Stop,-1,829.9,5,,,,,,,,,,2008-09-02
2008-09-02 23:59:06,0,11,5,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-02
2008-09-02 23:59:59,0,11,5,1,0,5,End of Day,,,,,,,,223818.92,193112.65,250277.89,0.0969,-2267.11,-1545.31,226086.03,0.68,-0.073,2008-09-02
2008-09-03 00:00:03,0,11,5,1,0,5,Created,5,GC=F,Sell,Stop,-2,805.6,0,,,,,,,,,,2008-09-03
2008-09-03 00:00:06,0,11,5,1,0,5,Created,5,cash,Sell,Stop,-2,1581.849,0,,,,,,,,,,2008-09-03
2008-09-03 10:00:03,0,11,3,1,0,5,Executed,3,GC=F,Sell,Stop,-2,805.6,10,,,,,,,,,,2008-09-03
2008-09-03 23:59:06,0,11,3,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-03
2008-09-03 23:59:59,0,11,3,1,0,5,End of Day,,,,,,,,223364.29,192799.45,233721.26,0.0991,-454.63,-313.19,223818.92,0.69,-0.074,2008-09-03
2008-09-04 00:00:03,0,11,3,1,0,5,Created,3,GC=F,Sell,Stop,-1,801.4,0,,,,,,,,,,2008-09-04
2008-09-04 00:00:06,0,11,3,1,0,5,Created,5,cash,Sell,Stop,-2,1582.183,0,,,,,,,,,,2008-09-04
2008-09-04 10:00:03,0,11,2,1,0,5,Executed,2,GC=F,Sell,Stop,-1,801.4,5,,,,,,,,,,2008-09-04
2008-09-04 23:59:06,0,11,2,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-04
2008-09-04 23:59:59,0,11,2,1,0,5,End of Day,,,,,,,,221850.64,191754.55,224198.61,0.1066,-1513.65,-1044.9,223364.29,0.69,-0.08,2008-09-04
2008-09-05 00:00:03,0,11,2,1,0,5,Created,2,GC=F,Sell,Stop,-1,794.7,0,,,,,,,,,,2008-09-05
2008-09-05 00:00:06,0,11,2,1,0,5,Created,5,cash,Sell,Stop,-2,1582.516,0,,,,,,,,,,2008-09-05
2008-09-05 10:00:03,0,11,1,1,0,5,Executed,1,GC=F,Sell,Stop,-1,794.7,5,,,,,,,,,,2008-09-05
2008-09-05 23:59:06,0,11,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-05
2008-09-05 23:59:59,0,11,1,1,0,5,End of Day,,,,,,,,221551.47,191544.82,215957.43,0.1081,-299.17,-209.73,221850.64,0.7,-0.081,2008-09-05
2008-09-08 00:00:06,0,11,1,1,0,5,Created,5,cash,Sell,Stop,-3,1582.85,0,,,,,,,,,,2008-09-08
2008-09-08 23:59:06,0,11,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-08
2008-09-08 23:59:59,0,11,1,1,0,5,End of Day,,,,,,,,221391.22,191432.56,215797.18,0.1089,-160.25,-112.26,221551.47,0.7,-0.082,2008-09-08
2008-09-09 00:00:02,0,11,1,1,0,5,Created,11,NQ=F,Sell,Stop,-2,1762.5,0,,,,,,,,,,2008-09-09
2008-09-09 00:00:06,0,11,1,1,0,5,Created,5,cash,Sell,Stop,-3,1583.184,0,,,,,,,,,,2008-09-09
2008-09-09 10:00:02,0,9,1,1,0,5,Executed,9,NQ=F,Sell,Stop,-2,1762.5,10,,,,,,,,,,2008-09-09
2008-09-09 23:59:06,0,9,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-09
2008-09-09 23:59:59,0,9,1,1,0,5,End of Day,,,,,,,,220433.45,190796.17,207799.41,0.1138,-957.77,-636.39,221391.22,0.66,-0.086,2008-09-09
2008-09-10 00:00:02,0,9,1,1,0,5,Created,9,NQ=F,Sell,Stop,-2,1731.75,0,,,,,,,,,,2008-09-10
2008-09-10 00:00:06,0,9,1,1,0,5,Created,5,cash,Sell,Stop,-2,1583.518,0,,,,,,,,,,2008-09-10
2008-09-10 10:00:02,0,7,1,1,0,5,Executed,7,NQ=F,Sell,Stop,-2,1731.75,10,,,,,,,,,,2008-09-10
2008-09-10 23:59:06,0,7,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-10
2008-09-10 23:59:59,0,7,1,1,0,5,End of Day,,,,,,,,220231.15,190653.19,200680.12,0.1148,-202.29,-142.98,220433.45,0.71,-0.086,2008-09-10
2008-09-11 00:00:02,0,7,1,1,0,5,Created,7,NQ=F,Sell,Stop,-3,1736.75,0,,,,,,,,,,2008-09-11
2008-09-11 00:00:06,0,7,1,1,0,5,Created,5,cash,Sell,Stop,-2,1583.851,0,,,,,,,,,,2008-09-11
2008-09-11 10:00:02,0,4,1,1,0,5,Executed,4,NQ=F,Sell,Stop,-3,1736.75,15,,,,,,,,,,2008-09-11
2008-09-11 23:59:06,0,4,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-11
2008-09-11 23:59:59,0,4,1,1,0,5,End of Day,,,,,,,,220209.84,190637.95,190253.31,0.1149,-21.31,-15.24,220231.15,0.72,-0.086,2008-09-11
2008-09-12 00:00:02,0,4,1,1,0,5,Created,5,NQ=F,Sell,Stop,-3,1773.25,0,,,,,,,,,,2008-09-12
2008-09-12 00:00:06,0,4,1,1,0,5,Created,5,cash,Sell,Stop,-2,1584.184,0,,,,,,,,,,2008-09-12
2008-09-12 10:00:02,0,2,1,1,0,5,Executed,2,NQ=F,Sell,Stop,-3,1773.25,15,,,,,,,,,,2008-09-12
2008-09-12 23:59:06,0,2,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-12
2008-09-12 23:59:59,0,2,1,1,0,5,End of Day,,,,,,,,220429.0,190794.54,183398.47,0.1138,219.17,156.59,220209.84,0.71,-0.086,2008-09-12
2008-09-15 00:00:03,0,2,1,1,0,5,Created,1,GC=F,Buy,Stop,1,845.723,0,,,,,,,,,,2008-09-15
2008-09-15 00:00:06,0,2,1,1,0,5,Created,5,cash,Sell,Stop,-2,1584.517,0,,,,,,,,,,2008-09-15
2008-09-15 23:59:03,0,2,1,1,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-15
2008-09-15 23:59:06,0,2,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-15
2008-09-15 23:59:59,0,2,1,1,0,5,End of Day,,,,,,,,219912.09,190431.54,182881.56,0.1164,-516.91,-363.0,220429.0,0.7,-0.088,2008-09-15
2008-09-16 00:00:03,0,2,1,1,0,5,Created,1,GC=F,Buy,Stop,1,832.664,0,,,,,,,,,,2008-09-16
2008-09-16 00:00:06,0,2,1,1,0,5,Created,5,cash,Sell,Stop,-2,1584.849,0,,,,,,,,,,2008-09-16
2008-09-16 23:59:03,0,2,1,1,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-16
2008-09-16 23:59:06,0,2,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-16
2008-09-16 23:59:59,0,2,1,1,0,5,End of Day,,,,,,,,219466.16,190119.02,182435.63,0.1187,-445.93,-312.52,219912.09,0.7,-0.089,2008-09-16
2008-09-17 00:00:03,0,2,1,1,0,5,Created,1,GC=F,Buy,Stop,1,810.874,0,,,,,,,,,,2008-09-17
2008-09-17 00:00:06,0,2,1,1,0,5,Created,5,cash,Sell,Stop,-2,1585.181,0,,,,,,,,,,2008-09-17
2008-09-17 23:59:03,0,2,1,1,0,5,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-09-17
2008-09-17 23:59:06,0,2,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-17
2008-09-17 23:59:59,0,2,1,1,0,5,End of Day,,,,,,,,220459.2,190821.56,183428.67,0.1136,993.04,702.54,219466.16,0.71,-0.085,2008-09-17
2008-09-18 00:00:06,0,2,1,1,0,5,Created,5,cash,Sell,Stop,-2,1585.513,0,,,,,,,,,,2008-09-18
2008-09-18 23:59:06,0,2,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-18
2008-09-18 23:59:59,0,2,1,1,0,5,End of Day,,,,,,,,221263.23,191382.67,184232.69,0.1096,804.02,561.1,220459.2,0.7,-0.082,2008-09-18
2008-09-19 00:00:06,0,2,1,1,0,5,Created,5,cash,Sell,Stop,-2,1585.845,0,,,,,,,,,,2008-09-19
2008-09-19 23:59:06,0,2,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-19
