date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2011-02-12 05:59:58,0,18,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.44,2,0.0,,,,,,,,,,,2011-02-11
2011-02-12 05:59:58,0,18,4,2,0,200,Canceled,NQ=F,Sell,Stop,-10,2296.278,18,0.0,,,,,,,,,,,2011-02-11
2011-02-12 05:59:59,0,18,4,2,0,200,End of Day,,,,,,,,284413.74,287184.49,156930.2,0.008,357.64,292.0,284077.36,0.82,-0.001,247357.79,2011-02-11
2011-02-14 06:00:04,0,18,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.804,2,0.0,,,,,,,,,,,2011-02-14
2011-02-15 05:59:58,0,18,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,84.39,2,0.0,,,,,,,,,,,2011-02-14
2011-02-15 05:59:59,0,18,4,2,0,200,End of Day,,,,,,,,284409.95,287198.96,156926.4,0.008,17.73,14.48,284413.74,0.82,-0.001,247386.47,2011-02-14
2011-02-15 06:00:02,0,18,4,2,0,200,Created,NQ=F,Sell,Stop,-10,2317.319,18,0.0,,,,,,,,,,,2011-02-15
2011-02-15 06:00:04,0,18,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.565,2,0.0,,,,,,,,,,,2011-02-15
2011-02-16 05:59:58,0,18,4,2,0,200,Canceled,NQ=F,Sell,Stop,-10,2317.319,18,0.0,,,,,,,,,,,2011-02-15
2011-02-16 05:59:58,0,18,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,83.66,2,0.0,,,,,,,,,,,2011-02-15
2011-02-16 05:59:59,0,18,4,2,0,200,End of Day,,,,,,,,284790.66,287527.46,157307.12,0.0066,402.34,328.49,284409.95,0.82,0.0,247467.41,2011-02-15
2011-02-16 06:00:02,0,18,4,2,0,200,Created,NQ=F,Sell,Stop,-10,2317.319,18,0.0,,,,,,,,,,,2011-02-16
2011-02-16 06:00:04,0,18,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.565,2,0.0,,,,,,,,,,,2011-02-16
2011-02-17 05:59:58,0,18,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,83.13,2,0.0,,,,,,,,,,,2011-02-16
2011-02-17 05:59:58,0,18,4,2,0,200,Canceled,NQ=F,Sell,Stop,-10,2317.319,18,0.0,,,,,,,,,,,2011-02-16
2011-02-17 05:59:59,0,18,4,2,0,200,End of Day,,,,,,,,285591.18,288198.81,158107.64,0.0038,822.28,671.36,284790.66,0.82,0.0,247993.29,2011-02-16
2011-02-17 06:00:03,0,18,4,2,0,200,Created,GC=F,Buy,Stop,1,1350.815,4,0.0,,,,,,,,,,,2011-02-17
2011-02-17 06:00:04,0,18,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.385,2,0.0,,,,,,,,,,,2011-02-17
2011-02-18 05:59:58,0,18,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1374.5,4,0.0,,,,,,,,,,,2011-02-17
2011-02-18 05:59:58,0,18,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,83.8,2,0.0,,,,,,,,,,,2011-02-17
2011-02-18 05:59:59,0,18,4,2,0,200,End of Day,,,,,,,,285927.67,288491.39,158444.12,0.0026,358.35,292.58,285591.18,0.82,0.0,248222.8,2011-02-17
2011-02-18 06:00:03,0,18,4,2,0,200,Created,GC=F,Buy,Stop,2,1350.815,4,0.0,,,,,,,,,,,2011-02-18
2011-02-19 05:59:58,0,18,4,2,0,200,Canceled,GC=F,Buy,Stop,2,1377.0,4,0.0,,,,,,,,,,,2011-02-18
2011-02-19 05:59:59,0,18,4,2,0,200,End of Day,,,,,,,,286074.42,288629.14,158590.87,0.0021,168.71,137.75,285927.67,0.82,0.0,248242.71,2011-02-18
2011-02-22 06:00:02,0,18,4,2,0,200,Created,NQ=F,Sell,Stop,-5,2336.439,18,0.0,,,,,,,,,,,2011-02-22
2011-02-22 06:00:03,0,18,4,2,0,200,Created,GC=F,Buy,Stop,2,1350.815,4,0.0,,,,,,,,,,,2011-02-22
2011-02-22 16:00:02,0,13,4,2,0,200,Executed,NQ=F,Sell,Stop,-5,2336.439,13,25.0,,,,,,,,,,,2011-02-22
2011-02-23 05:59:58,0,13,4,2,0,200,Canceled,GC=F,Buy,Stop,2,1399.5,4,0.0,,,,,,,,,,,2011-02-22
2011-02-23 05:59:59,0,13,4,2,0,200,End of Day,,,,,,,,285562.1,288229.19,134739.17,0.0039,-489.86,-399.95,286074.42,0.82,-0.001,249862.92,2011-02-22
2011-02-23 06:00:03,0,13,4,2,0,200,Created,GC=F,Buy,Stop,1,1350.815,4,0.0,,,,,,,,,,,2011-02-23
2011-02-24 05:59:58,0,13,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1394.5,4,0.0,,,,,,,,,,,2011-02-23
2011-02-24 05:59:59,0,13,4,2,0,200,End of Day,,,,,,,,285941.37,288557.28,135118.44,0.0026,401.84,328.09,285562.1,0.82,-0.0,250124.31,2011-02-23
2011-02-24 06:00:02,0,13,4,2,0,200,Created,NQ=F,Buy,Stop,1,2327.64,13,0.0,,,,,,,,,,,2011-02-24
2011-02-24 06:00:03,0,13,4,2,0,200,Created,GC=F,Buy,Stop,1,1350.815,4,0.0,,,,,,,,,,,2011-02-24
2011-02-25 05:59:58,0,13,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1401.25,4,0.0,,,,,,,,,,,2011-02-24
2011-02-25 05:59:58,0,13,4,2,0,200,Canceled,NQ=F,Buy,Stop,1,2327.64,13,0.0,,,,,,,,,,,2011-02-24
2011-02-25 05:59:59,0,13,4,2,0,200,End of Day,,,,,,,,286754.89,289240.02,135931.96,0.0,836.22,682.74,285941.37,0.82,0.0,250506.58,2011-02-24
2011-02-25 06:00:02,0,13,4,2,0,200,Created,NQ=F,Buy,Stop,4,2327.64,13,0.0,,,,,,,,,,,2011-02-25
2011-02-25 06:00:03,0,13,4,2,0,200,Created,GC=F,Buy,Stop,2,1350.815,4,0.0,,,,,,,,,,,2011-02-25
2011-02-25 06:00:04,0,13,4,2,0,200,Created,CL=F,Sell,Stop,-1,89.681,2,0.0,,,,,,,,,,,2011-02-25
2011-02-25 16:00:02,0,17,4,2,0,200,Executed,NQ=F,Buy,Stop,4,2327.64,17,20.0,,,,,,,,,,,2011-02-25
2011-02-26 05:59:58,0,17,4,2,0,200,Canceled,GC=F,Buy,Stop,2,1414.5,4,0.0,,,,,,,,,,,2011-02-25
2011-02-26 05:59:58,0,17,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,89.681,2,0.0,,,,,,,,,,,2011-02-25
2011-02-26 05:59:59,0,17,4,2,0,200,End of Day,,,,,,,,287496.12,289863.74,155314.31,0.0,763.94,623.72,286754.89,0.82,0.0,249593.01,2011-02-25
2011-02-28 06:00:02,0,17,4,2,0,200,Created,NQ=F,Buy,Stop,3,2327.64,17,0.0,,,,,,,,,,,2011-02-28
2011-02-28 06:00:03,0,17,4,2,0,200,Created,GC=F,Buy,Stop,3,1350.815,4,0.0,,,,,,,,,,,2011-02-28
2011-02-28 06:00:04,0,17,4,2,0,200,Created,CL=F,Sell,Stop,-1,90.383,2,0.0,,,,,,,,,,,2011-02-28
2011-02-28 16:00:02,0,20,4,2,0,200,Executed,NQ=F,Buy,Stop,3,2354.87,20,15.0,,,,,,,,,,,2011-02-28
2011-03-01 05:59:58,0,20,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,90.383,2,0.0,,,,,,,,,,,2011-02-28
2011-03-01 05:59:58,0,20,4,2,0,200,Canceled,GC=F,Buy,Stop,3,1405.0,4,0.0,,,,,,,,,,,2011-02-28
2011-03-01 05:59:59,0,20,4,2,0,200,End of Day,,,,,,,,287922.0,290230.14,169884.41,0.0,448.77,366.4,287496.12,0.82,0.0,248687.26,2011-02-28
2011-03-01 06:00:02,0,20,4,2,0,200,Created,NQ=F,Buy,Stop,3,2327.64,20,0.0,,,,,,,,,,,2011-03-01
2011-03-01 06:00:03,0,20,4,2,0,200,Created,GC=F,Buy,Stop,4,1350.815,4,0.0,,,,,,,,,,,2011-03-01
2011-03-01 16:00:02,0,23,4,2,0,200,Executed,NQ=F,Buy,Stop,3,2359.78,23,15.0,,,,,,,,,,,2011-03-01
2011-03-02 05:59:58,0,23,4,2,0,200,Canceled,GC=F,Buy,Stop,4,1409.75,4,0.0,,,,,,,,,,,2011-03-01
2011-03-02 05:59:59,0,23,4,2,0,200,End of Day,,,,,,,,286908.68,289421.43,183044.77,0.0035,-990.51,-808.71,287922.0,0.82,-0.003,246837.87,2011-03-01
2011-03-02 06:00:03,0,23,4,2,0,200,Created,GC=F,Buy,Stop,4,1350.815,4,0.0,,,,,,,,,,,2011-03-02
2011-03-03 05:59:58,0,23,4,2,0,200,Canceled,GC=F,Buy,Stop,4,1414.5,4,0.0,,,,,,,,,,,2011-03-02
2011-03-03 05:59:59,0,23,4,2,0,200,End of Day,,,,,,,,288606.93,290826.74,184743.02,0.0,1721.21,1405.3,286908.68,0.82,0.0,247834.84,2011-03-02
2011-03-03 06:00:03,0,23,4,2,0,200,Created,GC=F,Buy,Stop,4,1370.629,4,0.0,,,,,,,,,,,2011-03-03
2011-03-03 16:00:03,0,23,8,2,0,200,Executed,GC=F,Buy,Stop,4,1430.5,8,20.0,,,,,,,,,,,2011-03-03
2011-03-04 05:59:59,0,23,8,2,0,200,End of Day,,,,,,,,290586.43,292461.47,243962.52,0.0,2002.23,1634.74,288606.93,0.82,0.0,244502.53,2011-03-03
2011-03-04 06:00:02,0,23,8,2,0,200,Created,NQ=F,Buy,Stop,1,2360.73,23,0.0,,,,,,,,,,,2011-03-04
2011-03-04 16:00:02,0,24,8,2,0,200,Executed,NQ=F,Buy,Stop,1,2370.34,24,5.0,,,,,,,,,,,2011-03-04
2011-03-05 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,289500.36,291593.26,247622.13,0.0038,-1063.39,-868.21,290586.43,0.82,-0.003,243555.05,2011-03-04
2011-03-08 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,289694.99,291770.85,247816.76,0.0031,217.51,177.59,289500.36,0.82,-0.002,243531.57,2011-03-07
2011-03-09 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,289927.43,291979.36,248049.2,0.0023,255.39,208.52,289694.99,0.82,-0.002,243723.02,2011-03-08
2011-03-10 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,288799.93,291077.53,246921.7,0.0062,-1104.56,-901.83,289927.43,0.82,-0.005,243008.53,2011-03-09
2011-03-11 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,286047.47,288848.91,244169.24,0.0159,-2729.62,-2228.63,288799.93,0.82,-0.013,241222.12,2011-03-10
2011-03-12 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,285285.91,288245.79,243407.68,0.0186,-738.7,-603.12,286047.47,0.82,-0.015,240851.81,2011-03-11
2011-03-15 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,286068.58,288903.66,244190.35,0.0158,805.75,657.87,285285.91,0.82,-0.012,241253.49,2011-03-14
2011-03-16 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,282380.79,285911.43,240502.57,0.0291,-3664.87,-2992.22,286068.58,0.82,-0.023,238911.82,2011-03-15
2011-03-17 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,279133.19,283278.49,237254.96,0.041,-3224.83,-2632.94,282380.79,0.82,-0.032,236835.87,2011-03-16
2011-03-18 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,281296.76,285063.72,239418.54,0.033,2186.55,1785.23,279133.19,0.82,-0.026,238306.37,2011-03-17
2011-03-19 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,281974.25,285635.7,240096.02,0.0305,700.56,571.98,281296.76,0.82,-0.024,238659.12,2011-03-18
2011-03-22 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,285210.19,288296.86,243331.96,0.0189,3259.39,2661.16,281974.25,0.82,-0.014,240755.06,2011-03-21
2011-03-23 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,285238.67,288339.32,243360.44,0.0187,52.0,42.46,285210.19,0.82,-0.014,240840.67,2011-03-22
2011-03-24 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,286578.22,289452.33,244699.99,0.014,1363.22,1113.01,285238.67,0.82,-0.01,241695.92,2011-03-23
2011-03-24 06:00:02,0,24,8,2,0,200,Created,NQ=F,Buy,Stop,10,2277.957,24,0.0,,,,,,,,,,,2011-03-24
2011-03-24 16:00:02,0,34,8,2,0,200,Executed,NQ=F,Buy,Stop,10,2287.01,34,50.0,,,,,,,,,,,2011-03-24
2011-03-25 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,289652.83,291981.87,293564.8,0.0032,3098.17,2529.53,286578.22,0.82,-0.002,239991.93,2011-03-24
2011-03-26 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,289333.87,291740.72,293245.84,0.0043,-295.35,-241.14,289652.83,0.82,-0.002,239870.29,2011-03-25
2011-03-29 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,287038.8,289886.2,290950.77,0.0124,-2271.42,-1854.53,289333.87,0.82,-0.009,238450.33,2011-03-28
2011-03-30 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,288244.45,290890.0,292156.42,0.0081,1229.46,1003.8,287038.8,0.82,-0.005,239377.98,2011-03-29
2011-03-30 06:00:03,0,34,8,2,0,200,Created,GC=F,Sell,Stop,-1,1416.902,8,0.0,,,,,,,,,,,2011-03-30
2011-03-31 05:59:58,0,34,8,2,0,200,Canceled,GC=F,Sell,Stop,-1,1414.0,8,0.0,,,,,,,,,,,2011-03-30
2011-03-31 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,289282.98,291757.45,293194.95,0.0045,1062.45,867.45,288244.45,0.82,-0.002,240054.86,2011-03-30
2011-03-31 06:00:03,0,34,8,2,0,200,Created,GC=F,Sell,Stop,-1,1416.902,8,0.0,,,,,,,,,,,2011-03-31
2011-04-01 05:59:58,0,34,8,2,0,200,Canceled,GC=F,Sell,Stop,-1,1416.902,8,0.0,,,,,,,,,,,2011-03-31
2011-04-01 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,290888.73,293088.15,294800.7,0.0,1629.84,1330.7,289282.98,0.82,0.0,241070.87,2011-03-31
2011-04-02 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,291707.55,293776.44,295619.52,0.0,843.02,688.29,290888.73,0.82,0.0,241629.53,2011-04-01
2011-04-05 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,291091.95,293293.62,295003.92,0.0021,-591.36,-482.82,291707.55,0.82,-0.002,241253.73,2011-04-04
2011-04-06 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,290735.6,293022.46,294647.57,0.0033,-332.12,-271.16,291091.95,0.82,-0.003,241001.0,2011-04-05
2011-04-07 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,292952.75,294852.6,296864.73,0.0,2241.55,1830.14,290735.6,0.82,0.0,242305.3,2011-04-06
2011-04-08 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,293238.01,295105.45,297149.98,0.0,309.7,252.86,292952.75,0.82,0.0,242540.18,2011-04-07
2011-04-09 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,294052.26,295790.26,297964.24,0.0,838.76,684.81,293238.01,0.82,0.0,242987.21,2011-04-08
2011-04-12 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,292964.83,294922.42,296876.8,0.0037,-1062.93,-867.84,294052.26,0.82,-0.003,242241.9,2011-04-11
2011-04-13 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,290456.83,292894.64,294368.8,0.0124,-2483.64,-2027.79,292964.83,0.82,-0.01,240585.21,2011-04-12
2011-04-14 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,291615.76,293860.84,295527.73,0.0084,1183.4,966.2,290456.83,0.82,-0.007,241448.75,2011-04-13
2011-04-14 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2269.215,34,0.0,,,,,,,,,,,2011-04-14
2011-04-15 05:59:58,0,34,8,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2269.215,34,0.0,,,,,,,,,,,2011-04-14
2011-04-15 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,291439.03,293736.53,295351.0,0.009,-152.25,-124.3,291615.76,0.82,-0.007,241359.75,2011-04-14
2011-04-15 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2269.215,34,0.0,,,,,,,,,,,2011-04-15
2011-04-16 05:59:58,0,34,8,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2269.215,34,0.0,,,,,,,,,,,2011-04-15
2011-04-16 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,292677.07,294767.42,296589.04,0.0047,1262.63,1030.88,291439.03,0.82,-0.003,242080.11,2011-04-15
2011-04-18 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2269.215,34,0.0,,,,,,,,,,,2011-04-18
2011-04-18 16:00:02,0,33,8,2,0,200,Executed,NQ=F,Sell,Stop,-1,2269.215,33,5.0,,,,,,,,,,,2011-04-18
2011-04-19 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,292062.39,294285.66,291440.93,0.0068,-590.05,-481.75,292677.07,0.82,-0.005,241882.02,2011-04-18
2011-04-20 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,293952.2,295848.86,293330.74,0.0003,1914.6,1563.19,292062.39,0.82,0.0,243093.01,2011-04-19
2011-04-21 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,298847.3,299866.04,298225.84,0.0,4920.24,4017.18,293952.2,0.82,0.0,246415.05,2011-04-20
2011-04-22 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,300475.66,301216.18,299854.2,0.0,1653.65,1350.14,298847.3,0.82,0.0,247543.29,2011-04-21
2011-04-26 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,300905.34,301587.74,300283.88,0.0,455.09,371.56,300475.66,0.82,0.0,247850.54,2011-04-25
2011-04-26 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-5,2321.483,33,0.0,,,,,,,,,,,2011-04-26
2011-04-27 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-5,2321.483,33,0.0,,,,,,,,,,,2011-04-26
2011-04-27 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,301575.24,302155.5,300953.78,0.0,695.39,567.76,300905.34,0.82,0.0,248349.82,2011-04-26
2011-04-28 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,303096.41,303418.39,302474.95,0.0,1546.79,1262.89,301575.24,0.82,0.0,249389.62,2011-04-27
2011-04-28 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-10,2351.845,33,0.0,,,,,,,,,,,2011-04-28
2011-04-29 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-10,2351.845,33,0.0,,,,,,,,,,,2011-04-28
2011-04-29 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,304719.29,304764.42,304097.83,0.0,1648.62,1346.04,303096.41,0.82,0.0,250266.75,2011-04-28
2011-04-29 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-10,2351.845,33,0.0,,,,,,,,,,,2011-04-29
2011-04-30 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-10,2351.845,33,0.0,,,,,,,,,,,2011-04-29
2011-04-30 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,304563.94,304658.61,303942.49,0.0005,-129.6,-105.81,304719.29,0.82,-0.0,250171.05,2011-04-29
2011-05-02 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-12,2351.845,33,0.0,,,,,,,,,,,2011-05-02
2011-05-02 06:00:03,0,33,8,2,0,200,Created,GC=F,Sell,Stop,-1,1510.44,8,0.0,,,,,,,,,,,2011-05-02
2011-05-03 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-12,2351.845,33,0.0,,,,,,,,,,,2011-05-02
2011-05-03 05:59:58,0,33,8,2,0,200,Canceled,GC=F,Sell,Stop,-1,1510.44,8,0.0,,,,,,,,,,,2011-05-02
2011-05-03 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,304515.3,304639.96,303893.84,0.0007,-22.85,-18.66,304563.94,0.82,-0.0,250146.45,2011-05-02
2011-05-03 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-12,2351.845,33,0.0,,,,,,,,,,,2011-05-03
2011-05-03 06:00:03,0,33,8,2,0,200,Created,GC=F,Sell,Stop,-1,1510.44,8,0.0,,,,,,,,,,,2011-05-03
2011-05-04 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-12,2351.845,33,0.0,,,,,,,,,,,2011-05-03
2011-05-04 05:59:58,0,33,8,2,0,200,Canceled,GC=F,Sell,Stop,-1,1510.44,8,0.0,,,,,,,,,,,2011-05-03
2011-05-04 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,304522.66,304667.01,303901.2,0.0006,33.14,27.06,304515.3,0.82,-0.0,249972.58,2011-05-03
2011-05-04 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-12,2351.845,33,0.0,,,,,,,,,,,2011-05-04
2011-05-05 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-12,2351.845,33,0.0,,,,,,,,,,,2011-05-04
2011-05-05 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,302971.36,303421.4,302349.9,0.0058,-1525.62,-1245.61,304522.66,0.82,-0.004,249023.69,2011-05-04
2011-05-05 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-13,2351.845,33,0.0,,,,,,,,,,,2011-05-05
2011-05-05 06:00:03,0,33,8,2,0,200,Created,GC=F,Sell,Stop,-2,1525.526,8,0.0,,,,,,,,,,,2011-05-05
2011-05-05 06:00:04,0,33,8,2,0,200,Created,CL=F,Sell,Stop,-1,108.61,2,0.0,,,,,,,,,,,2011-05-05
2011-05-06 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-13,2351.845,33,0.0,,,,,,,,,,,2011-05-05
2011-05-06 05:59:58,0,33,8,2,0,200,Canceled,GC=F,Sell,Stop,-2,1525.526,8,0.0,,,,,,,,,,,2011-05-05
2011-05-06 05:59:58,0,33,8,2,0,200,Canceled,CL=F,Sell,Stop,-1,108.61,2,0.0,,,,,,,,,,,2011-05-05
2011-05-06 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,298656.64,299919.33,298035.18,0.0203,-4289.33,-3502.07,302971.36,0.82,-0.016,246228.4,2011-05-05
2011-05-06 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-14,2351.845,33,0.0,,,,,,,,,,,2011-05-06
2011-05-06 06:00:03,0,33,8,2,0,200,Created,GC=F,Sell,Stop,-2,1525.526,8,0.0,,,,,,,,,,,2011-05-06
2011-05-06 06:00:04,0,33,8,2,0,200,Created,CL=F,Sell,Stop,-1,108.61,2,0.0,,,,,,,,,,,2011-05-06
2011-05-07 05:59:58,0,33,8,2,0,200,Canceled,CL=F,Sell,Stop,-1,99.89,2,0.0,,,,,,,,,,,2011-05-06
2011-05-07 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-14,2351.845,33,0.0,,,,,,,,,,,2011-05-06
2011-05-07 05:59:58,0,33,8,2,0,200,Canceled,GC=F,Sell,Stop,-2,1514.5,8,0.0,,,,,,,,,,,2011-05-06
2011-05-07 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,296443.41,298132.95,295821.96,0.0279,-2187.96,-1786.38,298656.64,0.82,-0.022,244989.03,2011-05-06
2011-05-09 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-15,2351.845,33,0.0,,,,,,,,,,,2011-05-09
2011-05-09 06:00:03,0,33,8,2,0,200,Created,GC=F,Sell,Stop,-2,1525.526,8,0.0,,,,,,,,,,,2011-05-09
2011-05-09 06:00:04,0,33,8,2,0,200,Created,CL=F,Sell,Stop,-1,108.61,2,0.0,,,,,,,,,,,2011-05-09
2011-05-10 05:59:58,0,33,8,2,0,200,Canceled,GC=F,Sell,Stop,-2,1487.75,8,0.0,,,,,,,,,,,2011-05-09
2011-05-10 05:59:58,0,33,8,2,0,200,Canceled,CL=F,Sell,Stop,-1,96.87,2,0.0,,,,,,,,,,,2011-05-09
2011-05-10 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-15,2351.845,33,0.0,,,,,,,,,,,2011-05-09
2011-05-10 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,299041.48,300274.92,298420.02,0.019,2623.49,2141.97,296443.41,0.82,-0.015,246632.11,2011-05-09
2011-05-10 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-15,2351.845,33,0.0,,,,,,,,,,,2011-05-10
2011-05-10 06:00:03,0,33,8,2,0,200,Created,GC=F,Sell,Stop,-2,1525.526,8,0.0,,,,,,,,,,,2011-05-10
2011-05-10 06:00:04,0,33,8,2,0,200,Created,CL=F,Sell,Stop,-1,108.61,2,0.0,,,,,,,,,,,2011-05-10
2011-05-11 05:59:58,0,33,8,2,0,200,Canceled,GC=F,Sell,Stop,-2,1505.0,8,0.0,,,,,,,,,,,2011-05-10
2011-05-11 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-15,2351.845,33,0.0,,,,,,,,,,,2011-05-10
2011-05-11 05:59:58,0,33,8,2,0,200,Canceled,CL=F,Sell,Stop,-1,100.32,2,0.0,,,,,,,,,,,2011-05-10
2011-05-11 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,302060.97,302761.14,301439.51,0.0088,3045.11,2486.21,299041.48,0.82,-0.007,248572.62,2011-05-10
2011-05-11 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-25,2351.845,33,0.0,,,,,,,,,,,2011-05-11
2011-05-11 06:00:03,0,33,8,2,0,200,Created,GC=F,Sell,Stop,-5,1525.526,8,0.0,,,,,,,,,,,2011-05-11
2011-05-11 06:00:04,0,33,8,2,0,200,Created,CL=F,Sell,Stop,-1,108.61,2,0.0,,,,,,,,,,,2011-05-11
2011-05-12 05:59:58,0,33,8,2,0,200,Canceled,CL=F,Sell,Stop,-1,103.39,2,0.0,,,,,,,,,,,2011-05-11
2011-05-12 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-25,2351.845,33,0.0,,,,,,,,,,,2011-05-11
2011-05-12 05:59:58,0,33,8,2,0,200,Canceled,GC=F,Sell,Stop,-5,1517.25,8,0.0,,,,,,,,,,,2011-05-11
2011-05-12 05:59:59,0,33,8,2,0,200,End of Day,,,,,,,,300320.74,301361.13,299699.29,0.0146,-1714.73,-1400.01,302060.97,0.82,-0.011,247271.07,2011-05-11
2011-05-12 06:00:02,0,33,8,2,0,200,Created,NQ=F,Sell,Stop,-25,2351.845,33,0.0,,,,,,,,,,,2011-05-12
2011-05-12 06:00:03,0,33,8,2,0,200,Created,GC=F,Sell,Stop,-5,1525.526,8,0.0,,,,,,,,,,,2011-05-12
2011-05-12 06:00:04,0,33,8,2,0,200,Created,CL=F,Sell,Stop,-1,108.61,2,0.0,,,,,,,,,,,2011-05-12
2011-05-13 05:59:58,0,33,8,2,0,200,Canceled,NQ=F,Sell,Stop,-25,2351.845,33,0.0,,,,,,,,,,,2011-05-12
