date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2015-04-17 10:00:02,0,35,3,1,0,9,Executed,35,NQ=F,Sell,Stop,-1,4366.75,5,,,,,,,,,,2015-04-17
2015-04-17 23:59:59,0,35,3,1,0,9,End of Day,,,,,,,,460163.1,370222.82,655958.12,0.0213,-4687.4,-4390.27,464850.51,0.94,-0.024,2015-04-17
2015-04-20 23:59:59,0,35,3,1,0,9,End of Day,,,,,,,,464042.18,373829.39,659837.2,0.0127,3879.08,3606.57,460163.1,0.93,-0.014,2015-04-20
2015-04-21 23:59:59,0,35,3,1,0,9,End of Day,,,,,,,,465684.25,375348.39,661479.27,0.0092,1642.07,1519.0,464042.18,0.93,-0.01,2015-04-21
2015-04-22 00:00:03,0,35,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1193.0,0,,,,,,,,,,2015-04-22
2015-04-22 00:00:04,0,35,3,1,0,9,Created,1,CL=F,Buy,Stop,1,56.34,0,,,,,,,,,,2015-04-22
2015-04-22 00:00:06,0,35,3,1,0,9,Created,9,cash,Sell,Stop,-1,1721.461,0,,,,,,,,,,2015-04-22
2015-04-22 10:00:03,0,35,2,1,0,9,Executed,2,GC=F,Sell,Stop,-1,1193.0,5,,,,,,,,,,2015-04-22
2015-04-22 10:00:04,0,35,2,2,0,9,Executed,2,CL=F,Buy,Stop,1,56.34,5,,,,,,,,,,2015-04-22
2015-04-22 23:59:06,0,35,2,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-22
2015-04-22 23:59:59,0,35,2,2,0,9,End of Day,,,,,,,,466501.82,376109.09,656010.83,0.0074,817.56,760.7,465684.25,0.93,-0.008,2015-04-22
2015-04-23 00:00:06,0,35,2,2,0,9,Created,9,cash,Sell,Stop,-1,1721.472,0,,,,,,,,,,2015-04-23
2015-04-23 23:59:06,0,35,2,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-23
2015-04-23 23:59:59,0,35,2,2,0,9,End of Day,,,,,,,,469507.38,378907.12,659016.39,0.0009,3005.56,2798.03,466501.82,0.93,-0.0,2015-04-23
2015-04-24 00:00:04,0,35,2,2,0,9,Created,2,CL=F,Buy,Stop,1,57.53,0,,,,,,,,,,2015-04-24
2015-04-24 00:00:06,0,35,2,2,0,9,Created,9,cash,Sell,Stop,-2,1721.484,0,,,,,,,,,,2015-04-24
2015-04-24 10:00:04,0,35,2,3,0,9,Executed,3,CL=F,Buy,Stop,1,57.53,5,,,,,,,,,,2015-04-24
2015-04-24 23:59:06,0,35,2,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-24
2015-04-24 23:59:59,0,35,2,3,0,9,End of Day,,,,,,,,472306.93,381517.22,667573.94,0.0,2799.55,2610.11,469507.38,0.93,0.0,2015-04-24
2015-04-27 00:00:03,0,35,2,3,0,9,Created,2,GC=F,Sell,Stop,-1,1182.3,0,,,,,,,,,,2015-04-27
2015-04-27 00:00:06,0,35,2,3,0,9,Created,9,cash,Sell,Stop,-2,1721.496,0,,,,,,,,,,2015-04-27
2015-04-27 10:00:03,0,35,1,3,0,9,Executed,1,GC=F,Sell,Stop,-1,1182.3,5,,,,,,,,,,2015-04-27
2015-04-27 23:59:06,0,35,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-27
2015-04-27 23:59:59,0,35,1,3,0,9,End of Day,,,,,,,,472292.96,381504.31,655741.98,0.0,-13.96,-12.91,472306.93,0.92,-0.0,2015-04-27
2015-04-28 00:00:02,0,35,1,3,0,9,Created,35,NQ=F,Sell,Stop,-1,4398.5,0,,,,,,,,,,2015-04-28
2015-04-28 00:00:06,0,35,1,3,0,9,Created,9,cash,Sell,Stop,-3,1721.507,0,,,,,,,,,,2015-04-28
2015-04-28 23:59:02,0,35,1,3,0,9,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-28
2015-04-28 23:59:06,0,35,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-28
2015-04-28 23:59:59,0,35,1,3,0,9,End of Day,,,,,,,,471810.49,381060.41,655259.51,0.0011,-482.47,-443.9,472292.96,0.92,-0.001,2015-04-28
2015-04-29 00:00:02,0,35,1,3,0,9,Created,35,NQ=F,Sell,Stop,-1,4398.5,0,,,,,,,,,,2015-04-29
2015-04-29 00:00:06,0,35,1,3,0,9,Created,9,cash,Sell,Stop,-3,1721.519,0,,,,,,,,,,2015-04-29
2015-04-29 23:59:02,0,35,1,3,0,9,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-29
2015-04-29 23:59:06,0,35,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-29
2015-04-29 23:59:59,0,35,1,3,0,9,End of Day,,,,,,,,469689.01,379110.16,653138.03,0.0056,-2121.48,-1950.25,471810.49,0.92,-0.006,2015-04-29
2015-04-30 00:00:02,0,35,1,3,0,9,Created,35,NQ=F,Sell,Stop,-1,4418.0,0,,,,,,,,,,2015-04-30
2015-04-30 00:00:06,0,35,1,3,0,9,Created,9,cash,Sell,Stop,-3,1721.53,0,,,,,,,,,,2015-04-30
2015-04-30 10:00:02,0,34,1,3,0,9,Executed,34,NQ=F,Sell,Stop,-1,4418.0,5,,,,,,,,,,2015-04-30
2015-04-30 23:59:06,0,34,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-04-30
2015-04-30 23:59:59,0,34,1,3,0,9,End of Day,,,,,,,,464741.53,374599.79,639359.55,0.0163,-4947.48,-4510.37,469689.01,0.91,-0.018,2015-04-30
2015-05-01 00:00:04,0,34,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,56.07,0,,,,,,,,,,2015-05-01
2015-05-01 00:00:06,0,34,1,3,0,9,Created,9,cash,Sell,Stop,-3,1721.541,0,,,,,,,,,,2015-05-01
2015-05-01 23:59:04,0,34,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-01
2015-05-01 23:59:06,0,34,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-01
2015-05-01 23:59:59,0,34,1,3,0,9,End of Day,,,,,,,,468566.54,378041.3,643184.56,0.008,3825.01,3441.51,464741.53,0.9,-0.009,2015-05-01
2015-05-04 00:00:04,0,34,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,56.07,0,,,,,,,,,,2015-05-04
2015-05-04 00:00:06,0,34,1,3,0,9,Created,9,cash,Sell,Stop,-3,1721.553,0,,,,,,,,,,2015-05-04
2015-05-04 23:59:04,0,34,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-04
2015-05-04 23:59:06,0,34,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-04
2015-05-04 23:59:59,0,34,1,3,0,9,End of Day,,,,,,,,469220.55,378624.47,643838.56,0.0066,654.01,583.17,468566.54,0.89,-0.008,2015-05-04
2015-05-05 00:00:04,0,34,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,56.07,0,,,,,,,,,,2015-05-05
2015-05-05 00:00:06,0,34,1,3,0,9,Created,9,cash,Sell,Stop,-3,1721.564,0,,,,,,,,,,2015-05-05
2015-05-05 23:59:04,0,34,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-05
2015-05-05 23:59:06,0,34,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-05
2015-05-05 23:59:59,0,34,1,3,0,9,End of Day,,,,,,,,465035.55,374883.17,639653.57,0.0156,-4184.99,-3741.3,469220.55,0.89,-0.018,2015-05-05
2015-05-06 00:00:04,0,34,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,56.54,0,,,,,,,,,,2015-05-06
2015-05-06 00:00:05,0,34,1,3,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.118,0,,,,,,,,,,2015-05-06
2015-05-06 00:00:06,0,34,1,3,0,9,Created,9,cash,Sell,Stop,-3,1721.575,0,,,,,,,,,,2015-05-06
2015-05-06 10:00:05,0,34,1,3,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.118,5,,,,,,,,,,2015-05-06
2015-05-06 23:59:04,0,34,1,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-06
2015-05-06 23:59:06,0,34,1,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-06
2015-05-06 23:59:59,0,34,1,3,1,9,End of Day,,,,,,,,462818.91,372894.99,651422.46,0.0205,-2216.65,-1988.18,465035.55,0.9,-0.023,2015-05-06
2015-05-07 00:00:04,0,34,1,3,1,9,Created,3,CL=F,Sell,Stop,-1,58.32,0,,,,,,,,,,2015-05-07
2015-05-07 00:00:06,0,34,1,3,1,9,Created,9,cash,Sell,Stop,-3,1721.586,0,,,,,,,,,,2015-05-07
2015-05-07 23:59:04,0,34,1,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-07
2015-05-07 23:59:06,0,34,1,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-07
2015-05-07 23:59:59,0,34,1,3,1,9,End of Day,,,,,,,,464344.86,374259.12,652948.42,0.0171,1525.96,1364.13,462818.91,0.89,-0.019,2015-05-07
2015-05-08 00:00:02,0,34,1,3,1,9,Created,34,NQ=F,Buy,Stop,1,4404.0,0,,,,,,,,,,2015-05-08
2015-05-08 00:00:04,0,34,1,3,1,9,Created,3,CL=F,Sell,Stop,-1,58.32,0,,,,,,,,,,2015-05-08
2015-05-08 00:00:06,0,34,1,3,1,9,Created,9,cash,Sell,Stop,-3,1721.598,0,,,,,,,,,,2015-05-08
2015-05-08 10:00:02,0,35,1,3,1,9,Executed,35,NQ=F,Buy,Stop,1,4404.0,5,,,,,,,,,,2015-05-08
2015-05-08 10:00:04,0,35,1,2,1,9,Executed,2,CL=F,Sell,Stop,-1,58.32,5,,,,,,,,,,2015-05-08
2015-05-08 23:59:06,0,35,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-08
2015-05-08 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,467548.22,377083.58,659137.77,0.0102,3203.35,2824.46,464344.86,0.88,-0.012,2015-05-08
2015-05-11 00:00:02,0,35,1,2,1,9,Created,34,NQ=F,Sell,Stop,-1,4418.0,0,,,,,,,,,,2015-05-11
2015-05-11 00:00:06,0,35,1,2,1,9,Created,9,cash,Sell,Stop,-3,1721.609,0,,,,,,,,,,2015-05-11
2015-05-11 23:59:02,0,35,1,2,1,9,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-11
2015-05-11 23:59:06,0,35,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-11
2015-05-11 23:59:59,0,34,1,2,1,9,End of Day,,,,,,,,466207.12,375891.17,648899.18,0.0131,-1341.1,-1192.41,467548.22,0.89,-0.015,2015-05-11
2015-05-12 00:00:02,0,34,1,2,1,9,Created,34,NQ=F,Sell,Stop,-2,4418.0,0,,,,,,,,,,2015-05-12
2015-05-12 00:00:03,0,34,1,2,1,9,Created,1,GC=F,Sell,Stop,-1,1193.0,0,,,,,,,,,,2015-05-12
2015-05-12 00:00:06,0,34,1,2,1,9,Created,9,cash,Sell,Stop,-3,1721.62,0,,,,,,,,,,2015-05-12
2015-05-12 10:00:02,0,32,1,2,1,9,Executed,32,NQ=F,Sell,Stop,-2,4418.0,10,,,,,,,,,,2015-05-12
2015-05-12 10:00:03,0,32,0,2,1,9,Executed,0,GC=F,Sell,Stop,-1,1193.0,5,,,,,,,,,,2015-05-12
2015-05-12 23:59:06,0,32,0,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-12
2015-05-12 23:59:59,0,32,0,2,1,9,End of Day,,,,,,,,465805.06,375532.0,618910.11,0.014,-402.06,-359.18,466207.12,0.89,-0.016,2015-05-12
2015-05-13 00:00:02,0,32,0,2,1,9,Created,32,NQ=F,Sell,Stop,-2,4418.0,0,,,,,,,,,,2015-05-13
2015-05-13 00:00:06,0,32,0,2,1,9,Created,9,cash,Sell,Stop,-2,1721.631,0,,,,,,,,,,2015-05-13
2015-05-13 10:00:02,0,30,0,2,1,9,Executed,30,NQ=F,Sell,Stop,-2,4418.0,10,,,,,,,,,,2015-05-13
2015-05-13 23:59:06,0,30,0,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-13
2015-05-13 23:59:59,0,30,0,2,1,9,End of Day,,,,,,,,466012.35,375718.0,601455.4,0.0135,207.29,186.01,465805.06,0.9,-0.015,2015-05-13
2015-05-14 00:00:02,0,30,0,2,1,9,Created,30,NQ=F,Sell,Stop,-2,4418.0,0,,,,,,,,,,2015-05-14
2015-05-14 00:00:06,0,30,0,2,1,9,Created,9,cash,Sell,Stop,-2,1721.642,0,,,,,,,,,,2015-05-14
2015-05-14 10:00:02,0,28,0,2,1,9,Executed,28,NQ=F,Sell,Stop,-2,4418.0,10,,,,,,,,,,2015-05-14
2015-05-14 23:59:06,0,28,0,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-14
2015-05-14 23:59:59,0,28,0,2,1,9,End of Day,,,,,,,,469742.63,379042.24,587523.68,0.0055,3730.28,3324.24,466012.35,0.89,-0.007,2015-05-14
2015-05-15 00:00:02,0,28,0,2,1,9,Created,28,NQ=F,Sell,Stop,-1,4418.0,0,,,,,,,,,,2015-05-15
2015-05-15 00:00:06,0,28,0,2,1,9,Created,9,cash,Sell,Stop,-2,1721.653,0,,,,,,,,,,2015-05-15
2015-05-15 23:59:02,0,28,0,2,1,9,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-15
2015-05-15 23:59:06,0,28,0,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-15
2015-05-15 23:59:59,0,28,0,2,1,9,End of Day,,,,,,,,469690.75,378996.54,587471.8,0.0056,-51.88,-45.71,469742.63,0.88,-0.007,2015-05-15
2015-05-18 00:00:02,0,28,0,2,1,9,Created,28,NQ=F,Buy,Stop,1,4491.25,0,,,,,,,,,,2015-05-18
2015-05-18 00:00:03,0,28,0,2,1,9,Created,0,GC=F,Buy,Stop,1,1224.5,0,,,,,,,,,,2015-05-18
2015-05-18 00:00:06,0,28,0,2,1,9,Created,9,cash,Sell,Stop,-2,1721.664,0,,,,,,,,,,2015-05-18
2015-05-18 10:00:02,0,29,0,2,1,9,Executed,29,NQ=F,Buy,Stop,1,4491.25,5,,,,,,,,,,2015-05-18
2015-05-18 10:00:03,0,29,1,2,1,9,Executed,1,GC=F,Buy,Stop,1,1224.5,5,,,,,,,,,,2015-05-18
2015-05-18 23:59:06,0,29,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-18
2015-05-18 23:59:59,0,29,1,2,1,9,End of Day,,,,,,,,470781.84,379953.21,609800.39,0.0032,1091.09,956.68,469690.75,0.88,-0.004,2015-05-18
2015-05-19 00:00:02,0,29,1,2,1,9,Created,28,NQ=F,Buy,Stop,2,4509.75,0,,,,,,,,,,2015-05-19
2015-05-19 00:00:03,0,29,1,2,1,9,Created,1,GC=F,Buy,Stop,1,1223.9,0,,,,,,,,,,2015-05-19
2015-05-19 00:00:06,0,29,1,2,1,9,Created,9,cash,Sell,Stop,-1,1721.675,0,,,,,,,,,,2015-05-19
2015-05-19 10:00:02,0,30,1,2,1,9,Executed,30,NQ=F,Buy,Stop,2,4509.75,10,,,,,,,,,,2015-05-19
2015-05-19 10:00:03,0,30,2,2,1,9,Executed,2,GC=F,Buy,Stop,1,1223.9,5,,,,,,,,,,2015-05-19
2015-05-19 23:59:06,0,30,2,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-19
2015-05-19 23:59:59,0,30,2,2,1,9,End of Day,,,,,,,,469437.24,378778.39,629734.3,0.0061,-1344.59,-1174.83,470781.84,0.87,-0.007,2015-05-19
2015-05-20 00:00:02,0,30,2,2,1,9,Created,30,NQ=F,Buy,Stop,2,4501.75,0,,,,,,,,,,2015-05-20
2015-05-20 00:00:03,0,30,2,2,1,9,Created,2,GC=F,Buy,Stop,1,1205.1,0,,,,,,,,,,2015-05-20
2015-05-20 00:00:06,0,30,2,2,1,9,Created,9,cash,Sell,Stop,-1,1721.687,0,,,,,,,,,,2015-05-20
2015-05-20 10:00:02,0,32,2,2,1,9,Executed,32,NQ=F,Buy,Stop,2,4501.75,10,,,,,,,,,,2015-05-20
2015-05-20 10:00:03,0,32,3,2,1,9,Executed,3,GC=F,Buy,Stop,1,1205.1,5,,,,,,,,,,2015-05-20
2015-05-20 23:59:06,0,32,3,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-05-20
2015-05-20 23:59:59,0,32,3,2,1,9,End of Day,,,,,,,,469891.83,379179.74,660261.88,0.0051,454.58,401.36,469437.24,0.88,-0.006,2015-05-20
2015-05-21 00:00:02,0,32,3,2,1,9,Created,32,NQ=F,Buy,Stop,2,4500.0,0,,,,,,,,,,2015-05-21
2015-05-21 10:00:02,0,34,3,2,1,9,Executed,34,NQ=F,Buy,Stop,2,4500.0,10,,,,,,,,,,2015-05-21
2015-05-21 23:59:59,0,34,3,2,1,9,End of Day,,,,,,,,471642.44,380750.27,680022.49,0.0014,1750.61,1570.53,469891.83,0.9,-0.002,2015-05-21
2015-05-22 00:00:02,0,34,3,2,1,9,Created,34,NQ=F,Buy,Stop,1,4530.5,0,,,,,,,,,,2015-05-22
2015-05-22 00:00:03,0,34,3,2,1,9,Created,3,GC=F,Buy,Stop,3,1211.6,0,,,,,,,,,,2015-05-22
2015-05-22 10:00:02,0,35,3,2,1,9,Executed,35,NQ=F,Buy,Stop,1,4530.5,5,,,,,,,,,,2015-05-22
2015-05-22 10:00:03,0,35,6,2,1,9,Executed,6,GC=F,Buy,Stop,3,1211.6,15,,,,,,,,,,2015-05-22
2015-05-22 23:59:59,0,35,6,2,1,9,End of Day,,,,,,,,471212.81,380363.24,725021.86,0.0023,-429.63,-387.03,471642.44,0.9,-0.003,2015-05-22
2015-05-26 00:00:03,0,35,6,2,1,9,Created,6,GC=F,Sell,Stop,-1,1193.6,0,,,,,,,,,,2015-05-26
2015-05-26 10:00:03,0,35,5,2,1,9,Executed,5,GC=F,Sell,Stop,-1,1193.6,5,,,,,,,,,,2015-05-26
2015-05-26 23:59:59,0,35,5,2,1,9,End of Day,,,,,,,,466303.93,375945.55,708181.99,0.0129,-4908.87,-4417.69,471212.81,0.9,-0.015,2015-05-26
2015-05-27 00:00:03,0,35,5,2,1,9,Created,5,GC=F,Sell,Stop,-1,1185.9,0,,,,,,,,,,2015-05-27
2015-05-27 10:00:03,0,35,4,2,1,9,Executed,4,GC=F,Sell,Stop,-1,1185.9,5,,,,,,,,,,2015-05-27
2015-05-27 23:59:59,0,35,4,2,1,9,End of Day,,,,,,,,470404.04,379682.71,700428.09,0.004,4100.1,3737.16,466303.93,0.91,-0.005,2015-05-27
2015-05-28 00:00:03,0,35,4,2,1,9,Created,4,GC=F,Sell,Stop,-1,1187.1,0,,,,,,,,,,2015-05-28
2015-05-28 10:00:03,0,35,3,2,1,9,Executed,3,GC=F,Sell,Stop,-1,1187.1,5,,,,,,,,,,2015-05-28
2015-05-28 23:59:59,0,34,3,2,1,9,End of Day,,,,,,,,470560.97,379826.83,679634.52,0.0037,156.93,144.12,470404.04,0.92,-0.004,2015-05-28
2015-05-29 00:00:03,0,34,3,2,1,9,Created,3,GC=F,Sell,Stop,-1,1187.8,0,,,,,,,,,,2015-05-29
2015-05-29 10:00:03,0,34,2,2,1,9,Executed,2,GC=F,Sell,Stop,-1,1187.8,5,,,,,,,,,,2015-05-29
2015-05-29 23:59:59,0,35,2,2,1,9,End of Day,,,,,,,,468957.87,378356.1,675243.92,0.0071,-1603.1,-1470.73,470560.97,0.92,-0.008,2015-05-29
2015-06-01 00:00:03,0,35,2,2,1,9,Created,2,GC=F,Sell,Stop,-1,1190.6,0,,,,,,,,,,2015-06-01
2015-06-01 10:00:03,0,35,1,2,1,9,Executed,1,GC=F,Sell,Stop,-1,1190.6,5,,,,,,,,,,2015-06-01
2015-06-01 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,469667.84,379003.87,664052.9,0.0056,709.98,647.77,468957.87,0.91,-0.007,2015-06-01
2015-06-02 00:00:03,0,35,1,2,1,9,Created,1,GC=F,Buy,Stop,1,1202.238,0,,,,,,,,,,2015-06-02
2015-06-02 23:59:03,0,35,1,2,1,9,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-06-02
2015-06-02 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,468601.14,378030.42,662986.19,0.0079,-1066.71,-973.45,469667.84,0.91,-0.009,2015-06-02
2015-06-03 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,470183.9,379479.43,664568.95,0.0045,1582.76,1449.02,468601.14,0.92,-0.005,2015-06-03
2015-06-04 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,467724.67,377273.85,662109.72,0.0098,-2459.23,-2205.58,470183.9,0.9,-0.011,2015-06-04
2015-06-05 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,466769.2,376425.13,661154.25,0.0119,-955.47,-848.71,467724.67,0.89,-0.014,2015-06-05
2015-06-08 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,463055.04,373111.25,657440.09,0.02,-3714.16,-3313.89,466769.2,0.89,-0.023,2015-06-08
2015-06-09 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,463661.54,373657.24,658046.59,0.0186,606.5,546.0,463055.04,0.9,-0.021,2015-06-09
2015-06-10 23:59:59,0,35,1,2,1,9,End of Day,,,,,,,,468039.66,377538.23,662424.71,0.0091,4378.12,3880.99,463661.54,0.89,-0.011,2015-06-10
2015-06-11 00:00:03,0,35,1,2,1,9,Created,1,GC=F,Sell,Stop,-1,1183.2,0,,,,,,,,,,2015-06-11
2015-06-11 00:00:04,0,35,1,2,1,9,Created,2,CL=F,Buy,Stop,1,61.214,0,,,,,,,,,,2015-06-11
2015-06-11 10:00:03,0,35,0,2,1,9,Executed,0,GC=F,Sell,Stop,-1,1183.2,5,,,,,,,,,,2015-06-11
2015-06-11 10:00:04,0,35,0,3,1,9,Executed,3,CL=F,Buy,Stop,1,61.214,5,,,,,,,,,,2015-06-11
2015-06-11 23:59:59,0,35,0,3,1,9,End of Day,,,,,,,,467964.88,377472.05,656649.35,0.0093,-74.78,-66.18,468039.66,0.89,-0.011,2015-06-11
2015-06-12 23:59:59,0,35,0,3,1,9,End of Day,,,,,,,,465132.21,374967.91,653816.68,0.0154,-2832.67,-2504.13,467964.88,0.88,-0.017,2015-06-12
2015-06-15 00:00:04,0,35,0,3,1,9,Created,2,CL=F,Buy,Stop,1,61.216,0,,,,,,,,,,2015-06-15
2015-06-15 23:59:04,0,35,0,3,1,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-06-15
2015-06-15 23:59:59,0,35,0,2,1,9,End of Day,,,,,,,,463672.87,373669.63,646361.34,0.0186,-1459.35,-1298.28,465132.21,0.89,-0.021,2015-06-15
2015-06-16 23:59:59,0,35,0,3,1,9,End of Day,,,,,,,,465526.2,375321.45,654166.67,0.0146,1853.34,1651.82,463672.87,0.89,-0.017,2015-06-16
2015-06-17 00:00:04,0,35,0,3,1,9,Created,3,CL=F,Buy,Stop,1,61.187,0,,,,,,,,,,2015-06-17
2015-06-17 10:00:04,0,35,0,4,1,9,Executed,4,CL=F,Buy,Stop,1,61.187,5,,,,,,,,,,2015-06-17
2015-06-17 23:59:59,0,35,0,4,1,9,End of Day,,,,,,,,465495.24,375294.0,660259.44,0.0146,-30.96,-27.46,465526.2,0.89,-0.017,2015-06-17
2015-06-18 23:59:59,0,35,0,4,1,9,End of Day,,,,,,,,471241.69,380405.58,666005.89,0.0023,5746.45,5111.58,465495.24,0.89,-0.003,2015-06-18
2015-06-19 00:00:04,0,35,0,4,1,9,Created,4,CL=F,Buy,Stop,1,61.2,0,,,,,,,,,,2015-06-19
2015-06-19 23:59:04,0,35,0,4,1,9,Canceled,4,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-06-19
2015-06-19 23:59:59,0,35,0,4,1,9,End of Day,,,,,,,,470418.67,379681.73,665182.87,0.004,-823.02,-723.85,471241.69,0.88,-0.005,2015-06-19
2015-06-22 23:59:59,0,35,0,4,1,9,End of Day,,,,,,,,470573.94,379818.27,665338.14,0.0037,155.27,136.55,470418.67,0.88,-0.004,2015-06-22
2015-06-23 23:59:59,0,35,0,4,1,9,End of Day,,,,,,,,471673.11,380784.75,666437.31,0.0013,1099.17,966.48,470573.94,0.88,-0.002,2015-06-23
2015-06-24 23:59:59,0,35,0,4,1,9,End of Day,,,,,,,,469373.03,378758.09,664137.24,0.0063,-2300.07,-2026.66,471673.11,0.88,-0.007,2015-06-24
2015-06-25 00:00:04,0,35,0,4,1,9,Created,4,CL=F,Sell,Stop,-1,58.88,0,,,,,,,,,,2015-06-25
2015-06-25 23:59:04,0,35,0,4,1,9,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-25
2015-06-25 23:59:59,0,35,0,4,1,9,End of Day,,,,,,,,468735.56,378187.5,663499.77,0.0076,-637.47,-570.59,469373.03,0.9,-0.009,2015-06-25
2015-06-26 00:00:04,0,35,0,4,1,9,Created,4,CL=F,Sell,Stop,-1,58.88,0,,,,,,,,,,2015-06-26
2015-06-26 10:00:04,0,35,0,3,1,9,Executed,3,CL=F,Sell,Stop,-1,58.88,5,,,,,,,,,,2015-06-26
2015-06-26 23:59:59,0,35,0,3,1,9,End of Day,,,,,,,,466612.07,376292.71,655493.27,0.0122,-2123.5,-1894.8,468735.56,0.89,-0.014,2015-06-26
2015-06-29 00:00:04,0,35,0,3,1,9,Created,3,CL=F,Sell,Stop,-1,58.84,0,,,,,,,,,,2015-06-29
2015-06-29 10:00:04,0,35,0,2,1,9,Executed,2,CL=F,Sell,Stop,-1,58.84,5,,,,,,,,,,2015-06-29
2015-06-29 23:59:59,0,35,0,2,1,9,End of Day,,,,,,,,458810.15,369328.56,641812.36,0.0294,-7801.91,-6964.14,466612.07,0.89,-0.033,2015-06-29
2015-06-30 00:00:06,0,35,0,2,1,9,Created,9,cash,Sell,Stop,-1,1721.997,0,,,,,,,,,,2015-06-30
2015-06-30 23:59:06,0,35,0,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-06-30
2015-06-30 23:59:59,0,35,0,2,1,9,End of Day,,,,,,,,460207.62,370601.88,643209.82,0.0263,1397.46,1273.31,458810.15,0.91,-0.029,2015-06-30
2015-07-01 00:00:03,0,35,0,2,1,9,Created,0,GC=F,Buy,Stop,1,1190.695,0,,,,,,,,,,2015-07-01
2015-07-01 00:00:05,0,35,0,2,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.113,0,,,,,,,,,,2015-07-01
