date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2011-02-05 05:59:58,0,14,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1350.815,4,0.0,,,,,,,,,,,2011-02-04
2011-02-05 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,285718.09,288202.43,136976.04,0.0171,739.1,603.44,284999.87,0.82,-0.003,250302.2,2011-02-04
2011-02-07 06:00:02,0,14,4,2,0,200,Created,NQ=F,Sell,Stop,-4,2290.109,14,0.0,,,,,,,,,,,2011-02-07
2011-02-07 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.804,2,0.0,,,,,,,,,,,2011-02-07
2011-02-08 05:59:58,0,14,4,2,0,200,Canceled,NQ=F,Sell,Stop,-4,2290.109,14,0.0,,,,,,,,,,,2011-02-07
2011-02-08 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,87.87,2,0.0,,,,,,,,,,,2011-02-07
2011-02-08 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,285695.25,288201.05,136953.2,0.0171,-1.69,-1.38,285718.09,0.82,-0.003,250275.16,2011-02-07
2011-02-08 06:00:03,0,14,4,2,0,200,Created,GC=F,Buy,Stop,1,1350.815,4,0.0,,,,,,,,,,,2011-02-08
2011-02-08 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.804,2,0.0,,,,,,,,,,,2011-02-08
2011-02-09 05:59:58,0,14,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1350.815,4,0.0,,,,,,,,,,,2011-02-08
2011-02-09 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,86.3,2,0.0,,,,,,,,,,,2011-02-08
2011-02-09 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,286289.86,288703.88,137547.8,0.015,615.87,502.83,285695.25,0.82,-0.002,250583.3,2011-02-08
2011-02-09 06:00:02,0,14,4,2,0,200,Created,NQ=F,Sell,Stop,-4,2295.913,14,0.0,,,,,,,,,,,2011-02-09
2011-02-09 06:00:03,0,14,4,2,0,200,Created,GC=F,Buy,Stop,1,1350.815,4,0.0,,,,,,,,,,,2011-02-09
2011-02-09 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.804,2,0.0,,,,,,,,,,,2011-02-09
2011-02-10 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.85,2,0.0,,,,,,,,,,,2011-02-09
2011-02-10 05:59:58,0,14,4,2,0,200,Canceled,NQ=F,Sell,Stop,-4,2295.913,14,0.0,,,,,,,,,,,2011-02-09
2011-02-10 05:59:58,0,14,4,2,0,200,Canceled,GC=F,Buy,Stop,1,1354.0,4,0.0,,,,,,,,,,,2011-02-09
2011-02-10 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,286510.25,288901.26,137768.2,0.0142,241.75,197.38,286289.86,0.82,-0.001,250640.45,2011-02-09
2011-02-10 06:00:02,0,14,4,2,0,200,Created,NQ=F,Sell,Stop,-5,2295.913,14,0.0,,,,,,,,,,,2011-02-10
2011-02-10 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.804,2,0.0,,,,,,,,,,,2011-02-10
2011-02-11 05:59:58,0,14,4,2,0,200,Canceled,NQ=F,Sell,Stop,-5,2295.913,14,0.0,,,,,,,,,,,2011-02-10
2011-02-11 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.59,2,0.0,,,,,,,,,,,2011-02-10
2011-02-11 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,286421.07,288845.95,137679.01,0.0146,-67.74,-55.3,286510.25,0.82,-0.001,250640.7,2011-02-10
2011-02-11 06:00:02,0,14,4,2,0,200,Created,NQ=F,Sell,Stop,-5,2296.278,14,0.0,,,,,,,,,,,2011-02-11
2011-02-11 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.804,2,0.0,,,,,,,,,,,2011-02-11
2011-02-12 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,85.44,2,0.0,,,,,,,,,,,2011-02-11
2011-02-12 05:59:58,0,14,4,2,0,200,Canceled,NQ=F,Sell,Stop,-5,2296.278,14,0.0,,,,,,,,,,,2011-02-11
2011-02-12 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,286639.05,289041.52,137897.0,0.0138,239.53,195.57,286421.07,0.82,-0.001,250768.57,2011-02-11
2011-02-14 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.804,2,0.0,,,,,,,,,,,2011-02-14
2011-02-15 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,84.39,2,0.0,,,,,,,,,,,2011-02-14
2011-02-15 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,286583.65,289014.11,137841.6,0.014,-33.58,-27.41,286639.05,0.82,-0.001,250759.57,2011-02-14
2011-02-15 06:00:02,0,14,4,2,0,200,Created,NQ=F,Sell,Stop,-5,2317.319,14,0.0,,,,,,,,,,,2011-02-15
2011-02-15 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.565,2,0.0,,,,,,,,,,,2011-02-15
2011-02-16 05:59:58,0,14,4,2,0,200,Canceled,NQ=F,Sell,Stop,-5,2317.319,14,0.0,,,,,,,,,,,2011-02-15
2011-02-16 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,83.66,2,0.0,,,,,,,,,,,2011-02-15
2011-02-16 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,286993.81,289366.88,138251.76,0.0125,432.07,352.77,286583.65,0.82,0.0,250862.38,2011-02-15
2011-02-16 06:00:02,0,14,4,2,0,200,Created,NQ=F,Sell,Stop,-5,2317.319,14,0.0,,,,,,,,,,,2011-02-16
2011-02-16 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.565,2,0.0,,,,,,,,,,,2011-02-16
2011-02-17 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,83.13,2,0.0,,,,,,,,,,,2011-02-16
2011-02-17 05:59:58,0,14,4,2,0,200,Canceled,NQ=F,Sell,Stop,-5,2317.319,14,0.0,,,,,,,,,,,2011-02-16
2011-02-17 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,287666.17,289933.83,138924.12,0.0102,694.41,566.96,286993.81,0.82,0.0,251294.33,2011-02-16
2011-02-17 06:00:03,0,14,4,2,0,200,Created,GC=F,Buy,Stop,2,1350.815,4,0.0,,,,,,,,,,,2011-02-17
2011-02-17 06:00:04,0,14,4,2,0,200,Created,CL=F,Sell,Stop,-1,88.385,2,0.0,,,,,,,,,,,2011-02-17
2011-02-18 05:59:58,0,14,4,2,0,200,Canceled,GC=F,Buy,Stop,2,1374.5,4,0.0,,,,,,,,,,,2011-02-17
2011-02-18 05:59:58,0,14,4,2,0,200,Canceled,CL=F,Sell,Stop,-1,83.8,2,0.0,,,,,,,,,,,2011-02-17
2011-02-18 05:59:59,0,14,4,2,0,200,End of Day,,,,,,,,288005.61,290229.07,139263.56,0.009,361.6,295.23,287666.17,0.82,0.0,251526.25,2011-02-17
2011-02-18 06:00:02,0,14,4,2,0,200,Created,NQ=F,Buy,Stop,2,2319.283,14,0.0,,,,,,,,,,,2011-02-18
2011-02-18 06:00:03,0,14,4,2,0,200,Created,GC=F,Buy,Stop,3,1350.815,4,0.0,,,,,,,,,,,2011-02-18
2011-02-18 16:00:02,0,16,4,2,0,200,Executed,NQ=F,Buy,Stop,2,2396.75,16,10.0,,,,,,,,,,,2011-02-18
2011-02-19 05:59:58,0,16,4,2,0,200,Canceled,GC=F,Buy,Stop,3,1377.0,4,0.0,,,,,,,,,,,2011-02-18
2011-02-19 05:59:59,0,16,4,2,0,200,End of Day,,,,,,,,288166.05,290378.16,149021.0,0.0084,182.61,149.1,288005.61,0.82,0.0,250772.89,2011-02-18
2011-02-22 06:00:03,0,16,4,2,0,200,Created,GC=F,Buy,Stop,3,1350.815,4,0.0,,,,,,,,,,,2011-02-22
2011-02-23 05:59:58,0,16,4,2,0,200,Canceled,GC=F,Buy,Stop,3,1399.5,4,0.0,,,,,,,,,,,2011-02-22
2011-02-23 05:59:59,0,16,4,2,0,200,End of Day,,,,,,,,287821.38,290115.15,148676.33,0.0096,-322.14,-263.01,288166.05,0.82,-0.001,250610.92,2011-02-22
2011-02-23 06:00:02,0,16,4,2,0,200,Created,NQ=F,Buy,Stop,3,2319.283,16,0.0,,,,,,,,,,,2011-02-23
2011-02-23 06:00:03,0,16,4,2,0,200,Created,GC=F,Buy,Stop,4,1350.815,4,0.0,,,,,,,,,,,2011-02-23
2011-02-23 16:00:02,0,19,4,2,0,200,Executed,NQ=F,Buy,Stop,3,2321.44,19,15.0,,,,,,,,,,,2011-02-23
2011-02-24 05:59:58,0,19,4,2,0,200,Canceled,GC=F,Buy,Stop,4,1394.5,4,0.0,,,,,,,,,,,2011-02-23
2011-02-24 05:59:59,0,19,4,2,0,200,End of Day,,,,,,,,287931.13,290223.14,162729.72,0.0092,132.27,107.99,287821.38,0.82,-0.001,249535.87,2011-02-23
2011-02-24 06:00:02,0,19,4,2,0,200,Created,NQ=F,Buy,Stop,5,2327.64,19,0.0,,,,,,,,,,,2011-02-24
2011-02-24 06:00:03,0,19,4,2,0,200,Created,GC=F,Buy,Stop,4,1350.815,4,0.0,,,,,,,,,,,2011-02-24
2011-02-25 05:59:58,0,19,4,2,0,200,Canceled,NQ=F,Buy,Stop,5,2327.64,19,0.0,,,,,,,,,,,2011-02-24
2011-02-25 05:59:58,0,19,4,2,0,200,Canceled,GC=F,Buy,Stop,4,1401.25,4,0.0,,,,,,,,,,,2011-02-24
2011-02-25 05:59:59,0,19,4,2,0,200,End of Day,,,,,,,,288893.09,291027.04,163691.68,0.0059,984.62,803.9,287931.13,0.82,0.0,250027.17,2011-02-24
2011-02-25 06:00:02,0,19,4,2,0,200,Created,NQ=F,Buy,Stop,5,2327.64,19,0.0,,,,,,,,,,,2011-02-25
2011-02-25 06:00:03,0,19,4,2,0,200,Created,GC=F,Buy,Stop,4,1350.815,4,0.0,,,,,,,,,,,2011-02-25
2011-02-25 16:00:02,0,24,4,2,0,200,Executed,NQ=F,Buy,Stop,5,2327.64,24,25.0,,,,,,,,,,,2011-02-25
2011-02-26 05:59:58,0,24,4,2,0,200,Canceled,GC=F,Buy,Stop,4,1414.5,4,0.0,,,,,,,,,,,2011-02-25
2011-02-26 05:59:59,0,24,4,2,0,200,End of Day,,,,,,,,290062.38,292000.22,188162.37,0.0018,1191.95,973.18,288893.09,0.82,0.0,249047.62,2011-02-25
2011-02-28 06:00:03,0,24,4,2,0,200,Created,GC=F,Buy,Stop,4,1350.815,4,0.0,,,,,,,,,,,2011-02-28
2011-03-01 05:59:58,0,24,4,2,0,200,Canceled,GC=F,Buy,Stop,4,1405.0,4,0.0,,,,,,,,,,,2011-02-28
2011-03-01 05:59:59,0,24,4,2,0,200,End of Day,,,,,,,,290592.34,292451.65,188692.33,0.0,552.91,451.43,290062.38,0.82,0.0,249373.12,2011-02-28
2011-03-01 06:00:03,0,24,4,2,0,200,Created,GC=F,Buy,Stop,4,1350.815,4,0.0,,,,,,,,,,,2011-03-01
2011-03-02 05:59:58,0,24,4,2,0,200,Canceled,GC=F,Buy,Stop,4,1409.75,4,0.0,,,,,,,,,,,2011-03-01
2011-03-02 05:59:59,0,24,4,2,0,200,End of Day,,,,,,,,289575.3,291640.04,187675.29,0.0035,-994.06,-811.61,290592.34,0.82,-0.003,248678.28,2011-03-01
2011-03-02 06:00:03,0,24,4,2,0,200,Created,GC=F,Buy,Stop,4,1350.815,4,0.0,,,,,,,,,,,2011-03-02
2011-03-03 05:59:58,0,24,4,2,0,200,Canceled,GC=F,Buy,Stop,4,1414.5,4,0.0,,,,,,,,,,,2011-03-02
2011-03-03 05:59:59,0,24,4,2,0,200,End of Day,,,,,,,,291296.57,293064.28,189396.56,0.0,1744.41,1424.24,289575.3,0.82,0.0,249692.3,2011-03-02
2011-03-03 06:00:03,0,24,4,2,0,200,Created,GC=F,Buy,Stop,4,1370.629,4,0.0,,,,,,,,,,,2011-03-03
2011-03-03 16:00:03,0,24,8,2,0,200,Executed,GC=F,Buy,Stop,4,1430.5,8,20.0,,,,,,,,,,,2011-03-03
2011-03-04 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,293366.05,294772.63,248706.04,0.0,2092.38,1708.35,291296.57,0.82,0.0,246426.25,2011-03-03
2011-03-04 06:00:02,0,24,8,2,0,200,Created,NQ=F,Buy,Stop,1,2360.73,24,0.0,,,,,,,,,,,2011-03-04
2011-03-04 16:00:02,0,25,8,2,0,200,Executed,NQ=F,Buy,Stop,1,2370.34,25,5.0,,,,,,,,,,,2011-03-04
2011-03-05 05:59:59,0,25,8,2,0,200,End of Day,,,,,,,,292256.37,293885.29,252342.05,0.0038,-1086.81,-887.34,293366.05,0.82,-0.003,245461.57,2011-03-04
2011-03-07 06:00:02,0,25,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2336.439,25,0.0,,,,,,,,,,,2011-03-07
2011-03-07 16:00:02,0,24,8,2,0,200,Executed,NQ=F,Sell,Stop,-1,2336.439,24,5.0,,,,,,,,,,,2011-03-07
2011-03-08 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,292398.97,294020.56,247816.76,0.0033,165.68,135.27,292256.37,0.82,-0.003,245781.12,2011-03-07
2011-03-09 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,292631.41,294229.25,248049.2,0.0025,255.6,208.69,292398.97,0.82,-0.002,245972.73,2011-03-08
2011-03-09 06:00:02,0,24,8,2,0,200,Created,NQ=F,Buy,Stop,1,2360.73,24,0.0,,,,,,,,,,,2011-03-09
2011-03-10 05:59:58,0,24,8,2,0,200,Canceled,NQ=F,Buy,Stop,1,2360.73,24,0.0,,,,,,,,,,,2011-03-09
2011-03-10 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,291503.9,293327.6,246921.7,0.0064,-1104.35,-901.66,292631.41,0.82,-0.005,245258.42,2011-03-09
2011-03-10 06:00:02,0,24,8,2,0,200,Created,NQ=F,Buy,Stop,1,2360.73,24,0.0,,,,,,,,,,,2011-03-10
2011-03-11 05:59:58,0,24,8,2,0,200,Canceled,NQ=F,Buy,Stop,1,2360.73,24,0.0,,,,,,,,,,,2011-03-10
2011-03-11 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,288751.44,291099.14,244169.24,0.016,-2729.41,-2228.45,291503.9,0.82,-0.013,243472.18,2011-03-10
2011-03-12 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,287989.89,290496.2,243407.68,0.0187,-738.48,-602.94,288751.44,0.82,-0.015,243102.05,2011-03-11
2011-03-14 06:00:02,0,24,8,2,0,200,Created,NQ=F,Buy,Stop,1,2355.473,24,0.0,,,,,,,,,,,2011-03-14
2011-03-15 05:59:58,0,24,8,2,0,200,Canceled,NQ=F,Buy,Stop,1,2355.473,24,0.0,,,,,,,,,,,2011-03-14
2011-03-15 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,288772.56,291154.24,244190.35,0.0159,805.97,658.04,287989.89,0.82,-0.012,243503.9,2011-03-14
2011-03-15 06:00:02,0,24,8,2,0,200,Created,NQ=F,Buy,Stop,1,2355.473,24,0.0,,,,,,,,,,,2011-03-15
2011-03-16 05:59:58,0,24,8,2,0,200,Canceled,NQ=F,Buy,Stop,1,2355.473,24,0.0,,,,,,,,,,,2011-03-15
2011-03-16 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,285084.77,288162.2,240502.57,0.029,-3664.66,-2992.05,288772.56,0.82,-0.023,241162.41,2011-03-15
2011-03-17 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,281837.17,285529.43,237254.96,0.0409,-3224.61,-2632.77,285084.77,0.82,-0.032,239086.63,2011-03-16
2011-03-17 06:00:03,0,24,8,2,0,200,Created,GC=F,Buy,Stop,1,1394.32,8,0.0,,,,,,,,,,,2011-03-17
2011-03-18 05:59:58,0,24,8,2,0,200,Canceled,GC=F,Buy,Stop,1,1398.5,8,0.0,,,,,,,,,,,2011-03-17
2011-03-18 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,284000.74,287314.84,239418.54,0.033,2186.77,1785.41,281837.17,0.82,-0.026,240557.31,2011-03-17
2011-03-19 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,284678.23,287887.0,240096.02,0.0305,700.78,572.16,284000.74,0.82,-0.024,240910.24,2011-03-18
2011-03-22 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,287914.16,290548.34,243331.96,0.0189,3259.61,2661.34,284678.23,0.82,-0.015,243006.36,2011-03-21
2011-03-23 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,287942.64,290590.97,243360.44,0.0188,52.22,42.64,287914.16,0.82,-0.014,243092.14,2011-03-22
2011-03-24 05:59:59,0,24,8,2,0,200,End of Day,,,,,,,,289282.19,291704.17,244699.99,0.0141,1363.44,1113.19,287942.64,0.82,-0.011,243947.57,2011-03-23
2011-03-24 06:00:02,0,24,8,2,0,200,Created,NQ=F,Buy,Stop,11,2277.957,24,0.0,,,,,,,,,,,2011-03-24
2011-03-24 16:00:02,0,35,8,2,0,200,Executed,NQ=F,Buy,Stop,11,2287.01,35,55.0,,,,,,,,,,,2011-03-24
2011-03-25 05:59:59,0,35,8,2,0,200,End of Day,,,,,,,,292401.97,294270.73,298188.98,0.0033,3143.52,2566.56,289282.19,0.82,-0.002,241903.09,2011-03-24
2011-03-26 05:59:59,0,35,8,2,0,200,End of Day,,,,,,,,292091.55,294036.71,297878.56,0.0044,-286.63,-234.02,292401.97,0.82,-0.003,241787.88,2011-03-25
2011-03-29 05:59:59,0,35,8,2,0,200,End of Day,,,,,,,,289769.95,292160.68,295556.97,0.0124,-2297.76,-1876.03,292091.55,0.82,-0.009,240348.58,2011-03-28
2011-03-29 06:00:02,0,35,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2296.009,35,0.0,,,,,,,,,,,2011-03-29
2011-03-29 16:00:02,0,34,8,2,0,200,Executed,NQ=F,Sell,Stop,-1,2296.009,34,5.0,,,,,,,,,,,2011-03-29
2011-03-30 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,290956.43,293149.01,292156.42,0.0083,1210.5,988.32,289769.95,0.82,-0.006,241636.81,2011-03-29
2011-03-31 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,291994.95,294016.64,293194.95,0.0047,1062.68,867.63,290956.43,0.82,-0.003,242313.87,2011-03-30
2011-04-01 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,293600.71,295347.52,294800.7,0.0,1630.07,1330.89,291994.95,0.82,0.0,243330.06,2011-03-31
2011-04-01 06:00:02,0,34,8,2,0,200,Created,NQ=F,Buy,Stop,1,2277.957,34,0.0,,,,,,,,,,,2011-04-01
2011-04-01 16:00:02,0,35,8,2,0,200,Executed,NQ=F,Buy,Stop,1,2352.47,35,5.0,,,,,,,,,,,2011-04-01
2011-04-02 05:59:59,0,35,8,2,0,200,End of Day,,,,,,,,294395.42,296016.29,300305.36,0.0,819.11,668.77,293600.71,0.82,0.0,243486.65,2011-04-01
2011-04-05 05:59:59,0,35,8,2,0,200,End of Day,,,,,,,,293763.07,295519.94,299673.0,0.0022,-607.93,-496.35,294395.42,0.82,-0.002,243098.69,2011-04-04
2011-04-06 05:59:59,0,35,8,2,0,200,End of Day,,,,,,,,293393.37,295238.04,299303.31,0.0034,-345.27,-281.9,293763.07,0.82,-0.003,242836.3,2011-04-05
2011-04-06 06:00:02,0,35,8,2,0,200,Created,NQ=F,Buy,Stop,1,2277.957,35,0.0,,,,,,,,,,,2011-04-06
2011-04-06 16:00:02,0,36,8,2,0,200,Executed,NQ=F,Buy,Stop,1,2343.37,36,5.0,,,,,,,,,,,2011-04-06
2011-04-07 05:59:59,0,36,8,2,0,200,End of Day,,,,,,,,295592.41,297053.5,306194.09,0.0,2223.57,1815.46,293393.37,0.82,0.0,243744.38,2011-04-06
2011-04-08 05:59:59,0,36,8,2,0,200,End of Day,,,,,,,,295879.83,297308.23,306481.5,0.0,312.0,254.74,295592.41,0.82,0.0,243980.97,2011-04-07
2011-04-08 06:00:02,0,36,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2248.023,36,0.0,,,,,,,,,,,2011-04-08
2011-04-09 05:59:58,0,36,8,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2248.023,36,0.0,,,,,,,,,,,2011-04-08
2011-04-09 05:59:59,0,36,8,2,0,200,End of Day,,,,,,,,296647.28,297954.95,307248.96,0.0,792.1,646.72,295879.83,0.82,0.0,244393.73,2011-04-08
2011-04-11 06:00:02,0,36,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2248.023,36,0.0,,,,,,,,,,,2011-04-11
2011-04-12 05:59:58,0,36,8,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2248.023,36,0.0,,,,,,,,,,,2011-04-11
2011-04-12 05:59:59,0,36,8,2,0,200,End of Day,,,,,,,,295533.12,297065.41,306134.8,0.0038,-1089.51,-889.54,296647.28,0.82,-0.003,243628.9,2011-04-11
2011-04-12 06:00:02,0,36,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2248.023,36,0.0,,,,,,,,,,,2011-04-12
2011-04-13 05:59:58,0,36,8,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2248.023,36,0.0,,,,,,,,,,,2011-04-12
2011-04-13 05:59:59,0,36,8,2,0,200,End of Day,,,,,,,,292960.33,294984.83,303562.0,0.0126,-2548.3,-2080.58,295533.12,0.82,-0.01,241924.71,2011-04-12
2011-04-13 06:00:02,0,36,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2248.023,36,0.0,,,,,,,,,,,2011-04-13
2011-04-14 05:59:58,0,36,8,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2248.023,36,0.0,,,,,,,,,,,2011-04-13
2011-04-14 05:59:59,0,36,8,2,0,200,End of Day,,,,,,,,294192.58,296011.01,304794.25,0.0083,1256.86,1026.18,292960.33,0.82,-0.007,242842.23,2011-04-13
2011-04-14 06:00:02,0,36,8,2,0,200,Created,NQ=F,Sell,Stop,-2,2269.215,36,0.0,,,,,,,,,,,2011-04-14
2011-04-15 05:59:58,0,36,8,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2269.215,36,0.0,,,,,,,,,,,2011-04-14
2011-04-15 05:59:59,0,36,8,2,0,200,End of Day,,,,,,,,293994.32,295869.25,304596.0,0.009,-173.62,-141.76,294192.58,0.82,-0.007,242737.53,2011-04-14
2011-04-15 06:00:02,0,36,8,2,0,200,Created,NQ=F,Sell,Stop,-2,2269.215,36,0.0,,,,,,,,,,,2011-04-15
2011-04-16 05:59:58,0,36,8,2,0,200,Canceled,NQ=F,Sell,Stop,-2,2269.215,36,0.0,,,,,,,,,,,2011-04-15
2011-04-16 05:59:59,0,36,8,2,0,200,End of Day,,,,,,,,295217.69,296888.26,305819.36,0.0048,1248.08,1019.01,293994.32,0.82,-0.004,243447.22,2011-04-15
2011-04-18 06:00:02,0,36,8,2,0,200,Created,NQ=F,Sell,Stop,-2,2269.215,36,0.0,,,,,,,,,,,2011-04-18
2011-04-18 16:00:02,0,34,8,2,0,200,Executed,NQ=F,Sell,Stop,-2,2269.215,34,10.0,,,,,,,,,,,2011-04-18
2011-04-19 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,294490.79,296315.03,296025.61,0.0073,-702.09,-573.23,295217.69,0.82,-0.006,243536.93,2011-04-18
2011-04-20 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,296409.47,297901.93,297944.28,0.0008,1943.63,1586.89,294490.79,0.82,-0.0,244769.27,2011-04-19
2011-04-20 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-1,2269.215,34,0.0,,,,,,,,,,,2011-04-20
2011-04-21 05:59:58,0,34,8,2,0,200,Canceled,NQ=F,Sell,Stop,-1,2269.215,34,0.0,,,,,,,,,,,2011-04-20
2011-04-21 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,301406.55,302002.52,302941.36,0.0,5022.4,4100.59,296409.47,0.82,0.0,248166.37,2011-04-20
2011-04-22 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,303073.99,303384.71,304608.8,0.0,1692.91,1382.19,301406.55,0.82,0.0,249323.48,2011-04-21
2011-04-26 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,303516.5,303766.9,305051.32,0.0,468.11,382.2,303073.99,0.82,0.0,249640.32,2011-04-25
2011-04-26 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-6,2321.483,34,0.0,,,,,,,,,,,2011-04-26
2011-04-27 05:59:58,0,34,8,2,0,200,Canceled,NQ=F,Sell,Stop,-6,2321.483,34,0.0,,,,,,,,,,,2011-04-26
2011-04-27 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,304211.03,304354.92,305745.84,0.0,720.2,588.01,303516.5,0.82,0.0,250157.83,2011-04-26
2011-04-28 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,305767.31,305646.63,307302.13,0.0,1582.09,1291.72,304211.03,0.82,0.0,251223.59,2011-04-27
2011-04-28 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-10,2351.845,34,0.0,,,,,,,,,,,2011-04-28
2011-04-29 05:59:58,0,34,8,2,0,200,Canceled,NQ=F,Sell,Stop,-10,2351.845,34,0.0,,,,,,,,,,,2011-04-28
2011-04-29 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,307382.82,306986.8,308917.63,0.0,1641.43,1340.16,305767.31,0.82,0.0,252095.45,2011-04-28
2011-04-29 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-10,2351.845,34,0.0,,,,,,,,,,,2011-04-29
2011-04-30 05:59:58,0,34,8,2,0,200,Canceled,NQ=F,Sell,Stop,-10,2351.845,34,0.0,,,,,,,,,,,2011-04-29
2011-04-30 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,307215.83,306871.64,308750.65,0.0005,-141.05,-115.16,307382.82,0.82,-0.0,251991.35,2011-04-29
2011-05-02 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-13,2351.845,34,0.0,,,,,,,,,,,2011-05-02
2011-05-02 06:00:03,0,34,8,2,0,200,Created,GC=F,Sell,Stop,-1,1510.44,8,0.0,,,,,,,,,,,2011-05-02
2011-05-03 05:59:58,0,34,8,2,0,200,Canceled,GC=F,Sell,Stop,-1,1510.44,8,0.0,,,,,,,,,,,2011-05-02
2011-05-03 05:59:58,0,34,8,2,0,200,Canceled,NQ=F,Sell,Stop,-13,2351.845,34,0.0,,,,,,,,,,,2011-05-02
2011-05-03 05:59:59,0,34,8,2,0,200,End of Day,,,,,,,,307167.51,306853.39,308702.32,0.0007,-22.34,-18.24,307215.83,0.82,-0.0,251967.14,2011-05-02
2011-05-03 06:00:02,0,34,8,2,0,200,Created,NQ=F,Sell,Stop,-13,2351.845,34,0.0,,,,,,,,,,,2011-05-03
2011-05-03 06:00:03,0,34,8,2,0,200,Created,GC=F,Sell,Stop,-1,1510.44,8,0.0,,,,,,,,,,,2011-05-03
2011-05-03 06:00:04,0,34,8,2,0,200,Created,CL=F,Sell,Stop,-1,108.61,2,0.0,,,,,,,,,,,2011-05-03
