date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2010-03-29 23:59:02,0,36,5,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-29
2010-03-29 23:59:03,0,36,5,0,0,0,4,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-03-29
2010-03-29 23:59:59,0,36,5,0,0,0,4,End of Day,,,,,,,,213908.44,184921.15,328326.01,0.0,1287.29,1051.02,212621.14,0.82,0.0,2010-03-29
2010-03-30 00:00:02,0,36,5,0,0,0,4,Created,36,NQ=F,Sell,Stop,-7,1942.21,0,,,,,,,,,,2010-03-30
2010-03-30 00:00:03,0,36,5,0,0,0,4,Created,5,GC=F,Buy,Stop,4,1111.25,0,,,,,,,,,,2010-03-30
2010-03-30 23:59:02,0,36,5,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-30
2010-03-30 23:59:03,0,36,5,0,0,0,4,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-03-30
2010-03-30 23:59:59,0,36,5,0,0,0,4,End of Day,,,,,,,,214325.03,185261.28,328742.61,0.0,416.6,340.13,213908.44,0.82,0.0,2010-03-30
2010-03-31 00:00:02,0,36,5,0,0,0,4,Created,36,NQ=F,Sell,Stop,-6,1942.21,0,,,,,,,,,,2010-03-31
2010-03-31 00:00:03,0,36,5,0,0,0,4,Created,5,GC=F,Buy,Stop,4,1111.071,0,,,,,,,,,,2010-03-31
2010-03-31 23:59:02,0,36,5,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-31
2010-03-31 23:59:03,0,36,5,0,0,0,4,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-03-31
2010-03-31 23:59:59,0,36,5,0,0,0,4,End of Day,,,,,,,,213626.21,184690.72,328043.79,0.0033,-698.82,-570.56,214325.03,0.82,-0.003,2010-03-31
2010-04-01 00:00:02,0,36,5,0,0,0,4,Created,36,NQ=F,Sell,Stop,-8,1942.21,0,,,,,,,,,,2010-04-01
2010-04-01 23:59:02,0,36,5,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-01
2010-04-01 23:59:59,0,36,5,0,0,0,4,End of Day,,,,,,,,214045.38,185032.96,328462.95,0.0013,419.17,342.23,213626.21,0.82,-0.001,2010-04-01
2010-04-05 00:00:02,0,36,5,0,0,0,4,Created,35,NQ=F,Sell,Stop,-10,1942.21,0,,,,,,,,,,2010-04-05
2010-04-05 00:00:03,0,36,5,0,0,0,4,Created,5,GC=F,Buy,Stop,3,1116.0,0,,,,,,,,,,2010-04-05
2010-04-05 00:00:07,0,36,5,0,0,0,4,Created,4,cash,Sell,Stop,-1,1644.367,0,,,,,,,,,,2010-04-05
2010-04-05 10:00:03,0,36,8,0,0,0,4,Executed,8,GC=F,Buy,Stop,3,1116.0,15,,,,,,,,,,2010-04-05
2010-04-05 23:59:02,0,36,8,0,0,0,4,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-05
2010-04-05 23:59:07,0,36,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-05
2010-04-05 23:59:59,0,35,8,0,0,0,4,End of Day,,,,,,,,215315.61,186070.05,359309.06,0.0,1270.23,1037.09,214045.38,0.82,0.0,2010-04-05
2010-04-06 00:00:02,0,35,8,0,0,0,4,Created,35,NQ=F,Sell,Stop,-13,1943.97,0,,,,,,,,,,2010-04-06
2010-04-06 00:00:03,0,35,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-1,1116.0,0,,,,,,,,,,2010-04-06
2010-04-06 00:00:07,0,35,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1644.446,0,,,,,,,,,,2010-04-06
2010-04-06 23:59:02,0,35,8,0,0,0,4,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-06
2010-04-06 23:59:03,0,35,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-06
2010-04-06 23:59:07,0,35,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-06
2010-04-06 23:59:59,0,35,8,0,0,0,4,End of Day,,,,,,,,216250.35,186833.23,360243.81,0.0,934.74,763.18,215315.61,0.82,0.0,2010-04-06
2010-04-07 00:00:02,0,35,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-17,1943.97,0,,,,,,,,,,2010-04-07
2010-04-07 00:00:03,0,35,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-2,1120.0,0,,,,,,,,,,2010-04-07
2010-04-07 00:00:04,0,35,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,86.54,0,,,,,,,,,,2010-04-07
2010-04-07 00:00:07,0,35,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1644.525,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:02,0,35,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:03,0,35,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:04,0,35,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:07,0,35,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,216661.91,187169.25,364619.26,0.0,411.55,336.02,216250.35,0.82,0.0,2010-04-07
2010-04-08 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-19,1943.97,0,,,,,,,,,,2010-04-08
2010-04-08 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-3,1120.0,0,,,,,,,,,,2010-04-08
2010-04-08 00:00:04,0,36,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,85.64,0,,,,,,,,,,2010-04-08
2010-04-08 00:00:07,0,36,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1644.604,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:04,0,36,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:07,0,36,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,217975.21,188241.51,365932.57,0.0,1313.31,1072.26,216661.91,0.82,0.0,2010-04-08
2010-04-09 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-19,1943.97,0,,,,,,,,,,2010-04-09
2010-04-09 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-3,1120.0,0,,,,,,,,,,2010-04-09
2010-04-09 00:00:04,0,36,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,85.17,0,,,,,,,,,,2010-04-09
2010-04-09 00:00:07,0,36,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1644.683,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:04,0,36,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:07,0,36,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,219727.98,189672.57,367685.33,0.0,1752.76,1431.06,217975.21,0.82,0.0,2010-04-09
2010-04-12 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-15,1958.01,0,,,,,,,,,,2010-04-12
2010-04-12 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-3,1120.0,0,,,,,,,,,,2010-04-12
2010-04-12 00:00:07,0,36,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1644.762,0,,,,,,,,,,2010-04-12
2010-04-12 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-12
2010-04-12 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-12
2010-04-12 23:59:07,0,36,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-12
2010-04-12 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,220422.18,190239.36,368379.54,0.0,694.21,566.79,219727.98,0.82,0.0,2010-04-12
2010-04-13 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-12,1962.04,0,,,,,,,,,,2010-04-13
2010-04-13 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-3,1124.0,0,,,,,,,,,,2010-04-13
2010-04-13 00:00:07,0,36,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1644.841,0,,,,,,,,,,2010-04-13
2010-04-13 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-13
2010-04-13 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-13
2010-04-13 23:59:07,0,36,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-13
2010-04-13 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,219876.08,189793.49,367833.43,0.0025,-546.1,-445.87,220422.18,0.82,-0.002,2010-04-13
2010-04-14 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-9,1962.04,0,,,,,,,,,,2010-04-14
2010-04-14 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-2,1133.25,0,,,,,,,,,,2010-04-14
2010-04-14 00:00:04,0,36,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,83.8,0,,,,,,,,,,2010-04-14
2010-04-14 00:00:07,0,36,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1644.921,0,,,,,,,,,,2010-04-14
2010-04-14 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-14
2010-04-14 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-14
2010-04-14 23:59:04,0,36,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-04-14
2010-04-14 23:59:07,0,36,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-14
2010-04-14 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,222463.17,191905.74,370420.52,0.0,2587.09,2112.25,219876.08,0.82,0.0,2010-04-14
2010-04-15 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-5,1962.04,0,,,,,,,,,,2010-04-15
2010-04-15 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-2,1146.5,0,,,,,,,,,,2010-04-15
2010-04-15 00:00:04,0,36,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,85.62,0,,,,,,,,,,2010-04-15
2010-04-15 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-15
2010-04-15 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-15
2010-04-15 23:59:04,0,36,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-04-15
2010-04-15 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,222556.59,191982.02,370513.95,0.0,93.43,76.28,222463.17,0.82,0.0,2010-04-15
2010-04-16 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-3,1978.04,0,,,,,,,,,,2010-04-16
2010-04-16 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-1,1149.25,0,,,,,,,,,,2010-04-16
2010-04-16 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-16
2010-04-16 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-16
2010-04-16 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,221165.38,190846.15,369122.73,0.0063,-1391.22,-1135.87,222556.59,0.82,-0.006,2010-04-16
2010-04-19 00:00:02,0,36,8,0,0,0,4,Created,35,NQ=F,Sell,Stop,-2,1986.83,0,,,,,,,,,,2010-04-19
2010-04-19 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-2,1149.25,0,,,,,,,,,,2010-04-19
2010-04-19 23:59:02,0,36,8,0,0,0,4,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-19
2010-04-19 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-19
2010-04-19 23:59:59,0,35,8,0,0,0,4,End of Day,,,,,,,,218860.08,188963.97,362791.75,0.0169,-2305.3,-1882.18,221165.38,0.82,-0.016,2010-04-19
2010-04-20 00:00:02,0,35,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-3,1986.83,0,,,,,,,,,,2010-04-20
2010-04-20 00:00:03,0,35,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-2,1127.5,0,,,,,,,,,,2010-04-20
2010-04-20 00:00:04,0,35,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,82.741,0,,,,,,,,,,2010-04-20
2010-04-20 23:59:02,0,35,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-20
2010-04-20 23:59:03,0,35,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-20
2010-04-20 23:59:04,0,35,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-04-20
2010-04-20 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,220791.52,190540.91,368750.26,0.008,1931.44,1576.94,218860.08,0.82,-0.008,2010-04-20
2010-04-21 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-3,1988.37,0,,,,,,,,,,2010-04-21
2010-04-21 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-3,1142.5,0,,,,,,,,,,2010-04-21
2010-04-21 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-21
2010-04-21 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-21
2010-04-21 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,221684.89,191270.31,369643.63,0.0039,893.37,729.4,220791.52,0.82,-0.004,2010-04-21
2010-04-22 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-3,1988.37,0,,,,,,,,,,2010-04-22
2010-04-22 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-3,1143.75,0,,,,,,,,,,2010-04-22
2010-04-22 00:00:07,0,36,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1645.398,0,,,,,,,,,,2010-04-22
2010-04-22 23:59:02,0,36,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-22
2010-04-22 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-22
2010-04-22 23:59:07,0,36,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-22
2010-04-22 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,222496.67,191933.09,370455.4,0.0003,811.77,662.78,221684.89,0.82,-0.0,2010-04-22
2010-04-23 00:00:02,0,36,8,0,0,0,4,Created,37,NQ=F,Sell,Stop,-4,1988.37,0,,,,,,,,,,2010-04-23
2010-04-23 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-4,1144.25,0,,,,,,,,,,2010-04-23
2010-04-23 00:00:07,0,36,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1645.478,0,,,,,,,,,,2010-04-23
2010-04-23 23:59:02,0,36,8,0,0,0,4,Canceled,37,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-23
2010-04-23 23:59:03,0,36,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-23
2010-04-23 23:59:07,0,36,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-23
2010-04-23 23:59:59,0,37,8,0,0,0,4,End of Day,,,,,,,,222915.67,192275.19,374964.72,0.0,419.0,342.1,222496.67,0.82,0.0,2010-04-23
2010-04-26 00:00:02,0,37,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-3,1988.37,0,,,,,,,,,,2010-04-26
2010-04-26 00:00:03,0,37,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-5,1140.0,0,,,,,,,,,,2010-04-26
2010-04-26 00:00:07,0,37,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1645.558,0,,,,,,,,,,2010-04-26
2010-04-26 23:59:02,0,37,8,0,0,0,4,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-26
2010-04-26 23:59:03,0,37,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-26
2010-04-26 23:59:07,0,37,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-26
2010-04-26 23:59:59,0,36,8,0,0,0,4,End of Day,,,,,,,,223592.82,192828.06,371531.21,0.0,677.15,552.87,222915.67,0.82,0.0,2010-04-26
2010-04-27 00:00:02,0,36,8,0,0,0,4,Created,36,NQ=F,Sell,Stop,-3,2002.97,0,,,,,,,,,,2010-04-27
2010-04-27 00:00:03,0,36,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-5,1149.25,0,,,,,,,,,,2010-04-27
2010-04-27 00:00:07,0,36,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1645.638,0,,,,,,,,,,2010-04-27
2010-04-27 10:00:02,0,33,8,0,0,0,4,Executed,33,NQ=F,Sell,Stop,-3,2002.97,15,,,,,,,,,,2010-04-27
2010-04-27 23:59:03,0,33,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-27
2010-04-27 23:59:07,0,33,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-27
2010-04-27 23:59:59,0,33,8,0,0,0,4,End of Day,,,,,,,,220340.09,190172.33,356275.66,0.0148,-3252.73,-2655.72,223592.82,0.82,-0.014,2010-04-27
2010-04-28 00:00:03,0,33,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-6,1149.25,0,,,,,,,,,,2010-04-28
2010-04-28 00:00:04,0,33,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,82.522,0,,,,,,,,,,2010-04-28
2010-04-28 00:00:07,0,33,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1645.718,0,,,,,,,,,,2010-04-28
2010-04-28 23:59:03,0,33,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-28
2010-04-28 23:59:04,0,33,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-04-28
2010-04-28 23:59:07,0,33,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-28
2010-04-28 23:59:59,0,33,8,0,0,0,4,End of Day,,,,,,,,221394.96,191033.6,357330.54,0.0099,1054.88,861.26,220340.09,0.82,-0.009,2010-04-28
2010-04-29 00:00:03,0,33,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-7,1149.25,0,,,,,,,,,,2010-04-29
2010-04-29 00:00:04,0,33,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,83.22,0,,,,,,,,,,2010-04-29
2010-04-29 00:00:07,0,33,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1645.798,0,,,,,,,,,,2010-04-29
2010-04-29 23:59:03,0,33,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-29
2010-04-29 23:59:04,0,33,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-04-29
2010-04-29 23:59:07,0,33,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-29
2010-04-29 23:59:59,0,33,8,0,0,0,4,End of Day,,,,,,,,224191.21,193316.62,360126.78,0.0,2796.25,2283.02,221394.96,0.82,0.0,2010-04-29
2010-04-30 00:00:03,0,33,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-7,1149.25,0,,,,,,,,,,2010-04-30
2010-04-30 00:00:07,0,33,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1645.879,0,,,,,,,,,,2010-04-30
2010-04-30 23:59:03,0,33,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-30
2010-04-30 23:59:07,0,33,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-30
2010-04-30 23:59:59,0,33,8,0,0,0,4,End of Day,,,,,,,,221828.5,191387.56,357764.07,0.0107,-2362.71,-1929.06,224191.21,0.82,-0.01,2010-04-30
2010-05-03 00:00:03,0,33,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-6,1152.25,0,,,,,,,,,,2010-05-03
2010-05-03 00:00:04,0,33,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,86.07,0,,,,,,,,,,2010-05-03
2010-05-03 00:00:07,0,33,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1645.959,0,,,,,,,,,,2010-05-03
2010-05-03 23:59:03,0,33,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-05-03
2010-05-03 23:59:04,0,33,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-05-03
2010-05-03 23:59:07,0,33,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-05-03
2010-05-03 23:59:59,0,33,8,0,0,0,4,End of Day,,,,,,,,223878.98,193061.7,359814.55,0.0014,2050.48,1674.14,221828.5,0.82,-0.001,2010-05-03
2010-05-04 00:00:03,0,33,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-6,1152.25,0,,,,,,,,,,2010-05-04
2010-05-04 00:00:04,0,33,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,86.19,0,,,,,,,,,,2010-05-04
2010-05-04 00:00:07,0,33,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1646.04,0,,,,,,,,,,2010-05-04
2010-05-04 23:59:03,0,33,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-05-04
2010-05-04 23:59:04,0,33,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2010-05-04
2010-05-04 23:59:07,0,33,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-05-04
2010-05-04 23:59:59,0,33,8,0,0,0,4,End of Day,,,,,,,,220471.87,190279.93,356407.44,0.0169,-3407.11,-2781.77,223878.98,0.82,-0.016,2010-05-04
2010-05-05 00:00:02,0,33,8,0,0,0,4,Created,33,NQ=F,Sell,Stop,-1,1947.35,0,,,,,,,,,,2010-05-05
2010-05-05 00:00:03,0,33,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-5,1164.25,0,,,,,,,,,,2010-05-05
2010-05-05 00:00:07,0,33,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1646.12,0,,,,,,,,,,2010-05-05
2010-05-05 10:00:02,0,32,8,0,0,0,4,Executed,32,NQ=F,Sell,Stop,-1,1947.35,5,,,,,,,,,,2010-05-05
2010-05-05 23:59:03,0,32,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-05-05
2010-05-05 23:59:07,0,32,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-05-05
2010-05-05 23:59:59,0,32,8,0,0,0,4,End of Day,,,,,,,,218764.67,188886.06,350810.54,0.0248,-1707.2,-1393.86,220471.87,0.82,-0.023,2010-05-05
2010-05-06 00:00:02,0,32,8,0,0,0,4,Created,32,NQ=F,Sell,Stop,-1,1948.25,0,,,,,,,,,,2010-05-06
2010-05-06 00:00:03,0,32,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-5,1170.0,0,,,,,,,,,,2010-05-06
2010-05-06 00:00:07,0,32,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1646.201,0,,,,,,,,,,2010-05-06
2010-05-06 10:00:02,0,31,8,0,0,0,4,Executed,31,NQ=F,Sell,Stop,-1,1948.25,5,,,,,,,,,,2010-05-06
2010-05-06 23:59:03,0,31,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-05-06
2010-05-06 23:59:07,0,31,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-05-06
2010-05-06 23:59:59,0,31,8,0,0,0,4,End of Day,,,,,,,,215226.5,185997.3,343380.88,0.0417,-3538.16,-2888.77,218764.67,0.82,-0.039,2010-05-06
2010-05-07 00:00:02,0,31,8,0,0,0,4,Created,31,NQ=F,Sell,Stop,-1,1879.76,0,,,,,,,,,,2010-05-07
2010-05-07 00:00:03,0,31,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-4,1172.0,0,,,,,,,,,,2010-05-07
2010-05-07 00:00:07,0,31,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1646.281,0,,,,,,,,,,2010-05-07
2010-05-07 10:00:02,0,30,8,0,0,0,4,Executed,30,NQ=F,Sell,Stop,-1,1879.76,5,,,,,,,,,,2010-05-07
