date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2010-11-03 05:59:59,0,25,11,1,0,200,End of Day,,,,,,,,259126.53,264123.07,265364.75,0.0,892.92,729.04,258249.59,0.82,0.0,216156.36,2010-11-02
2010-11-03 06:00:02,0,25,11,1,0,200,Created,NQ=F,Sell,Stop,-17,2098.525,25,0.0,,,,,,,,,,,2010-11-03
2010-11-03 06:00:03,0,25,11,1,0,200,Created,GC=F,Sell,Stop,-6,1349.893,11,0.0,,,,,,,,,,,2010-11-03
2010-11-04 05:59:58,0,25,11,1,0,200,Canceled,GC=F,Sell,Stop,-6,1349.893,11,0.0,,,,,,,,,,,2010-11-03
2010-11-04 05:59:58,0,25,11,1,0,200,Canceled,NQ=F,Sell,Stop,-17,2098.525,25,0.0,,,,,,,,,,,2010-11-03
2010-11-04 05:59:59,0,25,11,1,0,200,End of Day,,,,,,,,259567.5,264496.18,265805.73,0.0,456.99,373.11,259126.53,0.82,0.0,216466.6,2010-11-03
2010-11-04 06:00:02,0,25,11,1,0,200,Created,NQ=F,Sell,Stop,-16,2108.176,25,0.0,,,,,,,,,,,2010-11-04
2010-11-04 06:00:03,0,25,11,1,0,200,Created,GC=F,Sell,Stop,-6,1349.893,11,0.0,,,,,,,,,,,2010-11-04
2010-11-05 05:59:58,0,25,11,1,0,200,Canceled,GC=F,Sell,Stop,-6,1349.893,11,0.0,,,,,,,,,,,2010-11-04
2010-11-05 05:59:58,0,25,11,1,0,200,Canceled,NQ=F,Sell,Stop,-16,2108.176,25,0.0,,,,,,,,,,,2010-11-04
2010-11-05 05:59:59,0,25,11,1,0,200,End of Day,,,,,,,,261519.98,266103.44,267758.2,0.0,1968.57,1607.26,259567.5,0.82,0.0,217790.02,2010-11-04
2010-11-05 06:00:03,0,25,11,1,0,200,Created,GC=F,Sell,Stop,-7,1349.893,11,0.0,,,,,,,,,,,2010-11-05
2010-11-06 05:59:58,0,25,11,1,0,200,Canceled,GC=F,Sell,Stop,-7,1349.893,11,0.0,,,,,,,,,,,2010-11-05
2010-11-06 05:59:59,0,25,11,1,0,200,End of Day,,,,,,,,264060.33,268190.77,270298.55,0.0,2556.56,2087.33,261519.98,0.82,0.0,219330.37,2010-11-05
2010-11-08 06:00:02,0,25,11,1,0,200,Created,NQ=F,Sell,Stop,-17,2134.721,25,0.0,,,,,,,,,,,2010-11-08
2010-11-09 05:59:58,0,25,11,1,0,200,Canceled,NQ=F,Sell,Stop,-17,2134.721,25,0.0,,,,,,,,,,,2010-11-08
2010-11-09 05:59:59,0,25,11,1,0,200,End of Day,,,,,,,,264825.49,268828.75,271063.72,0.0,781.39,637.98,264060.33,0.82,0.0,219815.41,2010-11-08
2010-11-09 06:00:02,0,25,11,1,0,200,Created,NQ=F,Sell,Stop,-17,2135.905,25,0.0,,,,,,,,,,,2010-11-09
2010-11-09 06:00:03,0,25,11,1,0,200,Created,GC=F,Sell,Stop,-7,1349.893,11,0.0,,,,,,,,,,,2010-11-09
2010-11-10 05:59:58,0,25,11,1,0,200,Canceled,NQ=F,Sell,Stop,-17,2135.905,25,0.0,,,,,,,,,,,2010-11-09
2010-11-10 05:59:58,0,25,11,1,0,200,Canceled,GC=F,Sell,Stop,-7,1349.893,11,0.0,,,,,,,,,,,2010-11-09
2010-11-10 05:59:59,0,25,11,1,0,200,End of Day,,,,,,,,267106.19,270704.17,273344.41,0.0,2297.02,1875.42,264825.49,0.82,0.0,221154.81,2010-11-09
2010-11-10 06:00:02,0,25,11,1,0,200,Created,NQ=F,Sell,Stop,-17,2135.905,25,0.0,,,,,,,,,,,2010-11-10
2010-11-11 05:59:58,0,25,11,1,0,200,Canceled,NQ=F,Sell,Stop,-17,2135.905,25,0.0,,,,,,,,,,,2010-11-10
2010-11-11 05:59:59,0,25,11,1,0,200,End of Day,,,,,,,,266155.37,269941.16,272393.6,0.0036,-934.53,-763.01,267106.19,0.82,-0.003,220646.46,2010-11-10
2010-11-12 05:59:59,0,25,11,1,0,200,End of Day,,,,,,,,266633.2,270344.59,272871.43,0.0018,494.12,403.43,266155.37,0.82,-0.001,220892.71,2010-11-11
2010-11-12 06:00:02,0,25,11,1,0,200,Created,NQ=F,Sell,Stop,-17,2135.905,25,0.0,,,,,,,,,,,2010-11-12
2010-11-12 16:00:02,0,8,11,1,0,200,Executed,NQ=F,Sell,Stop,-17,2135.905,8,85.0,,,,,,,,,,,2010-11-12
2010-11-13 05:59:59,0,8,11,1,0,200,End of Day,,,,,,,,261574.47,266227.8,195276.93,0.0211,-5042.25,-4116.79,266633.2,0.82,-0.017,223595.16,2010-11-12
2010-11-15 06:00:02,0,8,11,1,0,200,Created,NQ=F,Buy,Stop,1,2119.168,8,0.0,,,,,,,,,,,2010-11-15
2010-11-15 16:00:02,0,9,11,1,0,200,Executed,NQ=F,Buy,Stop,1,2147.06,9,5.0,,,,,,,,,,,2010-11-15
2010-11-16 05:59:59,0,9,11,1,0,200,End of Day,,,,,,,,259233.79,264330.07,197235.37,0.0304,-2324.34,-1897.73,261574.47,0.82,-0.024,221850.6,2010-11-15
2010-11-16 06:00:03,0,9,11,1,0,200,Created,GC=F,Sell,Stop,-6,1370.62,11,0.0,,,,,,,,,,,2010-11-16
2010-11-17 05:59:58,0,9,11,1,0,200,Canceled,GC=F,Sell,Stop,-6,1367.0,11,0.0,,,,,,,,,,,2010-11-16
2010-11-17 05:59:59,0,9,11,1,0,200,End of Day,,,,,,,,257883.26,263240.71,195884.84,0.0358,-1334.25,-1089.36,259233.79,0.82,-0.028,221039.18,2010-11-16
2010-11-17 06:00:02,0,9,11,1,0,200,Created,NQ=F,Sell,Stop,-2,2135.905,9,0.0,,,,,,,,,,,2010-11-17
2010-11-17 06:00:03,0,9,11,1,0,200,Created,GC=F,Sell,Stop,-6,1370.62,11,0.0,,,,,,,,,,,2010-11-17
2010-11-17 16:00:02,0,7,11,1,0,200,Executed,NQ=F,Sell,Stop,-2,2093.72,7,10.0,,,,,,,,,,,2010-11-17
2010-11-18 05:59:58,0,7,11,1,0,200,Canceled,GC=F,Sell,Stop,-6,1363.25,11,0.0,,,,,,,,,,,2010-11-17
2010-11-18 05:59:59,0,7,11,1,0,200,End of Day,,,,,,,,254830.9,260761.8,184467.6,0.0482,-3036.17,-2478.91,257883.26,0.82,-0.038,219866.48,2010-11-17
2010-11-18 06:00:03,0,7,11,1,0,200,Created,GC=F,Sell,Stop,-7,1370.62,11,0.0,,,,,,,,,,,2010-11-18
2010-11-19 05:59:58,0,7,11,1,0,200,Canceled,GC=F,Sell,Stop,-7,1336.5,11,0.0,,,,,,,,,,,2010-11-18
2010-11-19 05:59:59,0,7,11,1,0,200,End of Day,,,,,,,,257691.29,263110.51,187327.99,0.0365,2876.7,2348.71,254830.9,0.82,-0.029,221580.94,2010-11-18
2010-11-19 06:00:02,0,7,11,1,0,200,Created,NQ=F,Buy,Stop,2,2147.29,7,0.0,,,,,,,,,,,2010-11-19
2010-11-19 06:00:03,0,7,11,1,0,200,Created,GC=F,Sell,Stop,-6,1370.62,11,0.0,,,,,,,,,,,2010-11-19
2010-11-20 05:59:58,0,7,11,1,0,200,Canceled,GC=F,Sell,Stop,-6,1356.75,11,0.0,,,,,,,,,,,2010-11-19
2010-11-20 05:59:58,0,7,11,1,0,200,Canceled,NQ=F,Buy,Stop,2,2147.29,7,0.0,,,,,,,,,,,2010-11-19
2010-11-20 05:59:59,0,7,11,1,0,200,End of Day,,,,,,,,257758.28,263178.52,187394.98,0.0363,83.29,68.01,257691.29,0.82,-0.029,221630.63,2010-11-19
2010-11-22 06:00:02,0,7,11,1,0,200,Created,NQ=F,Buy,Stop,2,2147.29,7,0.0,,,,,,,,,,,2010-11-22
2010-11-22 06:00:03,0,7,11,1,0,200,Created,GC=F,Sell,Stop,-6,1370.62,11,0.0,,,,,,,,,,,2010-11-22
2010-11-22 16:00:02,0,9,11,1,0,200,Executed,NQ=F,Buy,Stop,2,2147.29,9,10.0,,,,,,,,,,,2010-11-22
2010-11-22 16:00:03,0,9,5,1,0,200,Executed,GC=F,Sell,Stop,-6,1357.5,5,30.0,,,,,,,,,,,2010-11-22
2010-11-23 05:59:59,0,9,5,1,0,200,End of Day,,,,,,,,257910.14,263316.16,114726.0,0.0357,168.59,137.65,257758.28,0.82,-0.028,227655.0,2010-11-22
2010-11-24 05:59:59,0,9,5,1,0,200,End of Day,,,,,,,,257423.44,262932.43,114239.3,0.0376,-469.99,-383.73,257910.14,0.82,-0.03,227360.41,2010-11-23
2010-11-24 06:00:02,0,9,5,1,0,200,Created,NQ=F,Sell,Stop,-2,2135.905,9,0.0,,,,,,,,,,,2010-11-24
2010-11-25 05:59:58,0,9,5,1,0,200,Canceled,NQ=F,Sell,Stop,-2,2135.905,9,0.0,,,,,,,,,,,2010-11-24
2010-11-25 05:59:59,0,9,5,1,0,200,End of Day,,,,,,,,259218.32,264411.58,116034.18,0.0304,1811.66,1479.14,257423.44,0.82,-0.024,228339.77,2010-11-24
2010-11-26 06:00:02,0,9,5,1,0,200,Created,NQ=F,Buy,Stop,1,2147.29,9,0.0,,,,,,,,,,,2010-11-26
2010-11-26 06:00:03,0,9,5,1,0,200,Created,GC=F,Buy,Stop,1,1385.641,5,0.0,,,,,,,,,,,2010-11-26
2010-11-26 16:00:02,0,10,5,1,0,200,Executed,NQ=F,Buy,Stop,1,2147.29,10,5.0,,,,,,,,,,,2010-11-26
2010-11-27 05:59:58,0,10,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1385.641,5,0.0,,,,,,,,,,,2010-11-26
2010-11-27 05:59:59,0,10,5,1,0,200,End of Day,,,,,,,,258686.13,263990.72,119801.57,0.0325,-515.46,-420.86,259218.32,0.82,-0.025,227774.04,2010-11-26
2010-11-29 06:00:02,0,10,5,1,0,200,Created,NQ=F,Sell,Stop,-2,2135.905,10,0.0,,,,,,,,,,,2010-11-29
2010-11-29 16:00:02,0,8,5,1,0,200,Executed,NQ=F,Sell,Stop,-2,2135.905,8,10.0,,,,,,,,,,,2010-11-29
2010-11-30 05:59:59,0,8,5,1,0,200,End of Day,,,,,,,,258313.34,263700.02,110895.16,0.034,-356.05,-290.7,258686.13,0.82,-0.027,228335.1,2010-11-29
2010-11-30 06:00:02,0,8,5,1,0,200,Created,NQ=F,Sell,Stop,-2,2135.905,8,0.0,,,,,,,,,,,2010-11-30
2010-11-30 06:00:03,0,8,5,1,0,200,Created,GC=F,Sell,Stop,-1,1370.62,5,0.0,,,,,,,,,,,2010-11-30
2010-11-30 16:00:02,0,6,5,1,0,200,Executed,NQ=F,Sell,Stop,-2,2119.47,6,10.0,,,,,,,,,,,2010-11-30
2010-12-01 05:59:58,0,6,5,1,0,200,Canceled,GC=F,Sell,Stop,-1,1360.0,5,0.0,,,,,,,,,,,2010-11-30
2010-12-01 05:59:59,0,6,5,1,0,200,End of Day,,,,,,,,258464.35,263837.03,102578.29,0.0334,167.8,137.0,258313.34,0.82,-0.026,229011.34,2010-11-30
2010-12-01 06:00:02,0,6,5,1,0,200,Created,NQ=F,Sell,Stop,-1,2135.905,6,0.0,,,,,,,,,,,2010-12-01
2010-12-01 06:00:03,0,6,5,1,0,200,Created,GC=F,Sell,Stop,-1,1370.62,5,0.0,,,,,,,,,,,2010-12-01
2010-12-02 05:59:58,0,6,5,1,0,200,Canceled,NQ=F,Sell,Stop,-1,2135.905,6,0.0,,,,,,,,,,,2010-12-01
2010-12-02 05:59:58,0,6,5,1,0,200,Canceled,GC=F,Sell,Stop,-1,1370.62,5,0.0,,,,,,,,,,,2010-12-01
2010-12-02 05:59:59,0,6,5,1,0,200,End of Day,,,,,,,,260099.12,265185.51,104213.06,0.0269,1651.62,1348.48,258464.35,0.82,-0.021,229849.51,2010-12-01
2010-12-02 06:00:02,0,6,5,1,0,200,Created,NQ=F,Buy,Stop,2,2147.29,6,0.0,,,,,,,,,,,2010-12-02
2010-12-02 16:00:02,0,8,5,1,0,200,Executed,NQ=F,Buy,Stop,2,2166.57,8,10.0,,,,,,,,,,,2010-12-02
2010-12-03 05:59:59,0,8,5,1,0,200,End of Day,,,,,,,,260482.78,265512.49,113273.0,0.0254,400.48,326.98,260099.12,0.82,-0.02,229391.99,2010-12-02
2010-12-04 05:59:59,0,8,5,1,0,200,End of Day,,,,,,,,260784.04,265772.21,113574.26,0.0242,318.1,259.72,260482.78,0.82,-0.019,229584.24,2010-12-03
2010-12-07 05:59:59,0,8,5,1,0,200,End of Day,,,,,,,,261762.9,266585.21,114553.12,0.0204,995.77,813.0,260784.04,0.82,-0.015,230032.4,2010-12-06
2010-12-08 05:59:59,0,8,5,1,0,200,End of Day,,,,,,,,262417.99,267133.89,115208.21,0.0179,672.02,548.68,261762.9,0.82,-0.013,230314.76,2010-12-07
2010-12-09 05:59:59,0,8,5,1,0,200,End of Day,,,,,,,,261008.93,265997.25,113799.15,0.0234,-1392.16,-1136.64,262417.99,0.82,-0.018,229715.76,2010-12-08
2010-12-09 06:00:02,0,8,5,1,0,200,Created,NQ=F,Buy,Stop,1,2147.29,8,0.0,,,,,,,,,,,2010-12-09
2010-12-09 06:00:03,0,8,5,1,0,200,Created,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-09
2010-12-09 16:00:02,0,9,5,1,0,200,Executed,NQ=F,Buy,Stop,1,2210.73,9,5.0,,,,,,,,,,,2010-12-09
2010-12-10 05:59:58,0,9,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-09
2010-12-10 05:59:59,0,9,5,1,0,200,End of Day,,,,,,,,260354.58,265476.76,117571.26,0.0259,-637.49,-520.49,261008.93,0.82,-0.02,229076.66,2010-12-09
2010-12-10 06:00:03,0,9,5,1,0,200,Created,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-10
2010-12-11 05:59:58,0,9,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-10
2010-12-11 05:59:59,0,9,5,1,0,200,End of Day,,,,,,,,260948.6,265975.54,118165.28,0.0236,610.91,498.78,260354.58,0.82,-0.018,229368.76,2010-12-10
2010-12-13 06:00:02,0,9,5,1,0,200,Created,NQ=F,Buy,Stop,2,2147.29,9,0.0,,,,,,,,,,,2010-12-13
2010-12-13 06:00:03,0,9,5,1,0,200,Created,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-13
2010-12-13 16:00:02,0,11,5,1,0,200,Executed,NQ=F,Buy,Stop,2,2223.89,11,10.0,,,,,,,,,,,2010-12-13
2010-12-14 05:59:58,0,11,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-13
2010-12-14 05:59:59,0,11,5,1,0,200,End of Day,,,,,,,,260725.35,265807.03,126847.59,0.0245,-206.39,-168.51,260948.6,0.82,-0.018,228539.55,2010-12-13
2010-12-14 06:00:02,0,11,5,1,0,200,Created,NQ=F,Sell,Stop,-2,2136.549,11,0.0,,,,,,,,,,,2010-12-14
2010-12-14 06:00:03,0,11,5,1,0,200,Created,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-14
2010-12-15 05:59:58,0,11,5,1,0,200,Canceled,NQ=F,Sell,Stop,-2,2136.549,11,0.0,,,,,,,,,,,2010-12-14
2010-12-15 05:59:58,0,11,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-14
2010-12-15 05:59:59,0,11,5,1,0,200,End of Day,,,,,,,,261647.61,266573.81,127769.85,0.0209,939.15,766.78,260725.35,0.82,-0.015,228969.23,2010-12-14
2010-12-15 06:00:02,0,11,5,1,0,200,Created,NQ=F,Buy,Stop,1,2147.29,11,0.0,,,,,,,,,,,2010-12-15
2010-12-15 06:00:03,0,11,5,1,0,200,Created,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-15
2010-12-15 16:00:02,0,12,5,1,0,200,Executed,NQ=F,Buy,Stop,1,2210.51,12,5.0,,,,,,,,,,,2010-12-15
2010-12-16 05:59:58,0,12,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1405.0,5,0.0,,,,,,,,,,,2010-12-15
2010-12-16 05:59:59,0,12,5,1,0,200,End of Day,,,,,,,,260598.64,265731.11,131146.9,0.025,-1032.13,-842.69,261647.61,0.82,-0.019,228127.02,2010-12-15
2010-12-17 05:59:59,0,12,5,1,0,200,End of Day,,,,,,,,260665.22,265799.24,131213.48,0.0247,83.44,68.12,260598.64,0.82,-0.018,228206.1,2010-12-16
2010-12-17 06:00:03,0,12,5,1,0,200,Created,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-17
2010-12-18 05:59:58,0,12,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1396.776,5,0.0,,,,,,,,,,,2010-12-17
2010-12-18 05:59:59,0,12,5,1,0,200,End of Day,,,,,,,,260239.8,265465.65,130788.06,0.0264,-408.57,-333.58,260665.22,0.82,-0.02,228042.7,2010-12-17
2010-12-20 06:00:02,0,12,5,1,0,200,Created,NQ=F,Buy,Stop,1,2150.529,12,0.0,,,,,,,,,,,2010-12-20
2010-12-20 06:00:03,0,12,5,1,0,200,Created,GC=F,Buy,Stop,2,1396.776,5,0.0,,,,,,,,,,,2010-12-20
2010-12-20 16:00:02,0,13,5,1,0,200,Executed,NQ=F,Buy,Stop,1,2225.41,13,5.0,,,,,,,,,,,2010-12-20
2010-12-21 05:59:58,0,13,5,1,0,200,Canceled,GC=F,Buy,Stop,2,1396.776,5,0.0,,,,,,,,,,,2010-12-20
2010-12-21 05:59:59,0,13,5,1,0,200,End of Day,,,,,,,,260723.64,265874.46,135727.72,0.0245,500.71,408.81,260239.8,0.82,-0.018,227941.58,2010-12-20
2010-12-21 06:00:03,0,13,5,1,0,200,Created,GC=F,Buy,Stop,2,1413.107,5,0.0,,,,,,,,,,,2010-12-21
2010-12-22 05:59:58,0,13,5,1,0,200,Canceled,GC=F,Buy,Stop,2,1413.107,5,0.0,,,,,,,,,,,2010-12-21
2010-12-22 05:59:59,0,13,5,1,0,200,End of Day,,,,,,,,261334.34,266386.88,136338.42,0.0221,627.6,512.41,260723.64,0.82,-0.016,228297.53,2010-12-21
2010-12-22 06:00:02,0,13,5,1,0,200,Created,NQ=F,Buy,Stop,1,2180.504,13,0.0,,,,,,,,,,,2010-12-22
2010-12-22 06:00:03,0,13,5,1,0,200,Created,GC=F,Buy,Stop,3,1413.107,5,0.0,,,,,,,,,,,2010-12-22
2010-12-22 06:00:04,0,13,5,1,0,200,Created,CL=F,Buy,Stop,1,85.115,1,0.0,,,,,,,,,,,2010-12-22
2010-12-22 16:00:02,0,14,5,1,0,200,Executed,NQ=F,Buy,Stop,1,2234.6,14,5.0,,,,,,,,,,,2010-12-22
2010-12-23 05:59:58,0,14,5,1,0,200,Canceled,CL=F,Buy,Stop,1,89.3,1,0.0,,,,,,,,,,,2010-12-22
2010-12-23 05:59:58,0,14,5,1,0,200,Canceled,GC=F,Buy,Stop,3,1413.107,5,0.0,,,,,,,,,,,2010-12-22
2010-12-23 05:59:59,0,14,5,1,0,200,End of Day,,,,,,,,261570.2,266593.24,141048.48,0.0212,252.75,206.36,261334.34,0.82,-0.015,228071.01,2010-12-22
2010-12-23 06:00:03,0,14,5,1,0,200,Created,GC=F,Buy,Stop,3,1413.107,5,0.0,,,,,,,,,,,2010-12-23
2010-12-23 06:00:04,0,14,5,1,0,200,Created,CL=F,Buy,Stop,1,85.115,1,0.0,,,,,,,,,,,2010-12-23
2010-12-24 05:59:58,0,14,5,1,0,200,Canceled,GC=F,Buy,Stop,3,1413.107,5,0.0,,,,,,,,,,,2010-12-23
2010-12-24 05:59:58,0,14,5,1,0,200,Canceled,CL=F,Buy,Stop,1,89.83,1,0.0,,,,,,,,,,,2010-12-23
2010-12-24 05:59:59,0,14,5,1,0,200,End of Day,,,,,,,,261263.28,266356.45,140741.56,0.0224,-290.02,-236.79,261570.2,0.82,-0.016,227949.34,2010-12-23
2010-12-27 06:00:02,0,14,5,1,0,200,Created,NQ=F,Buy,Stop,1,2180.504,14,0.0,,,,,,,,,,,2010-12-27
2010-12-27 06:00:03,0,14,5,1,0,200,Created,GC=F,Buy,Stop,3,1416.52,5,0.0,,,,,,,,,,,2010-12-27
2010-12-27 16:00:02,0,15,5,1,0,200,Executed,NQ=F,Buy,Stop,1,2223.76,15,5.0,,,,,,,,,,,2010-12-27
2010-12-28 05:59:58,0,15,5,1,0,200,Canceled,GC=F,Buy,Stop,3,1416.52,5,0.0,,,,,,,,,,,2010-12-27
2010-12-28 05:59:59,0,15,5,1,0,200,End of Day,,,,,,,,261099.6,266236.6,145030.4,0.023,-146.78,-119.84,261263.28,0.82,-0.017,227531.53,2010-12-27
2010-12-28 06:00:03,0,15,5,1,0,200,Created,GC=F,Buy,Stop,3,1416.731,5,0.0,,,,,,,,,,,2010-12-28
2010-12-29 05:59:58,0,15,5,1,0,200,Canceled,GC=F,Buy,Stop,3,1416.731,5,0.0,,,,,,,,,,,2010-12-28
2010-12-29 05:59:59,0,15,5,1,0,200,End of Day,,,,,,,,261076.04,266231.17,145006.84,0.0231,-6.66,-5.44,261099.6,0.82,-0.017,227534.71,2010-12-28
2010-12-29 06:00:02,0,15,5,1,0,200,Created,NQ=F,Buy,Stop,1,2191.923,15,0.0,,,,,,,,,,,2010-12-29
2010-12-29 06:00:03,0,15,5,1,0,200,Created,GC=F,Buy,Stop,3,1416.731,5,0.0,,,,,,,,,,,2010-12-29
2010-12-29 16:00:02,0,16,5,1,0,200,Executed,NQ=F,Buy,Stop,1,2232.33,16,5.0,,,,,,,,,,,2010-12-29
2010-12-30 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,3,1416.731,5,0.0,,,,,,,,,,,2010-12-29
2010-12-30 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,262312.02,267254.12,150712.48,0.0183,1252.91,1022.95,261076.04,0.82,-0.013,227740.82,2010-12-29
2010-12-30 06:00:02,0,16,5,1,0,200,Created,NQ=F,Sell,Stop,-1,2195.662,16,0.0,,,,,,,,,,,2010-12-30
2010-12-30 06:00:03,0,16,5,1,0,200,Created,GC=F,Buy,Stop,3,1416.731,5,0.0,,,,,,,,,,,2010-12-30
2010-12-31 05:59:58,0,16,5,1,0,200,Canceled,NQ=F,Sell,Stop,-1,2195.662,16,0.0,,,,,,,,,,,2010-12-30
2010-12-31 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,3,1416.731,5,0.0,,,,,,,,,,,2010-12-30
2010-12-31 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,262394.58,267335.35,150795.04,0.018,99.5,81.24,262312.02,0.82,-0.013,227715.14,2010-12-30
2010-12-31 06:00:02,0,16,5,1,0,200,Created,NQ=F,Sell,Stop,-1,2201.111,16,0.0,,,,,,,,,,,2010-12-31
2010-12-31 06:00:03,0,16,5,1,0,200,Created,GC=F,Buy,Stop,3,1421.994,5,0.0,,,,,,,,,,,2010-12-31
2011-01-01 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,3,1421.994,5,0.0,,,,,,,,,,,2010-12-31
2011-01-01 05:59:58,0,16,5,1,0,200,Canceled,NQ=F,Sell,Stop,-1,2201.111,16,0.0,,,,,,,,,,,2010-12-31
2011-01-01 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,262233.56,267217.72,150634.02,0.0186,-144.08,-117.63,262394.58,0.82,-0.013,227652.13,2010-12-31
2011-01-04 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,263418.2,268198.91,151818.66,0.014,1201.76,981.19,262233.56,0.82,-0.009,228429.69,2011-01-03
2011-01-04 06:00:03,0,16,5,1,0,200,Created,GC=F,Buy,Stop,2,1421.994,5,0.0,,,,,,,,,,,2011-01-04
2011-01-05 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,2,1421.994,5,0.0,,,,,,,,,,,2011-01-04
2011-01-05 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,262872.21,267767.14,151272.67,0.0161,-528.83,-431.77,263418.2,0.82,-0.011,228120.31,2011-01-04
2011-01-05 06:00:03,0,16,5,1,0,200,Created,GC=F,Buy,Stop,2,1421.994,5,0.0,,,,,,,,,,,2011-01-05
2011-01-06 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,2,1421.994,5,0.0,,,,,,,,,,,2011-01-05
2011-01-06 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,262431.8,267421.61,150832.26,0.0178,-423.21,-345.53,262872.21,0.82,-0.012,228089.36,2011-01-05
2011-01-07 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,262128.78,267188.3,150529.24,0.019,-285.76,-233.31,262431.8,0.82,-0.013,227959.08,2011-01-06
2011-01-08 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,261173.74,266422.66,149574.2,0.0227,-937.76,-765.64,262128.78,0.82,-0.016,227537.66,2011-01-07
2011-01-11 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,262049.26,267151.78,150449.72,0.0193,893.02,729.11,261173.74,0.82,-0.013,228021.72,2011-01-10
2011-01-11 06:00:03,0,16,5,1,0,200,Created,GC=F,Buy,Stop,1,1395.455,5,0.0,,,,,,,,,,,2011-01-11
2011-01-12 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1395.455,5,0.0,,,,,,,,,,,2011-01-11
2011-01-12 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,263012.96,267952.97,151413.42,0.0156,981.3,801.19,262049.26,0.82,-0.01,228543.98,2011-01-11
2011-01-12 06:00:03,0,16,5,1,0,200,Created,GC=F,Buy,Stop,2,1395.455,5,0.0,,,,,,,,,,,2011-01-12
2011-01-13 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,2,1395.455,5,0.0,,,,,,,,,,,2011-01-12
2011-01-13 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,263728.45,268551.57,152128.91,0.0128,733.17,598.61,263012.96,0.82,-0.008,229000.12,2011-01-12
2011-01-13 06:00:03,0,16,5,1,0,200,Created,GC=F,Buy,Stop,2,1395.455,5,0.0,,,,,,,,,,,2011-01-13
2011-01-14 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,2,1395.455,5,0.0,,,,,,,,,,,2011-01-13
2011-01-14 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,263565.7,268433.18,151966.16,0.0134,-145.0,-118.39,263728.45,0.82,-0.008,228933.51,2011-01-13
2011-01-14 06:00:03,0,16,5,1,0,200,Created,GC=F,Buy,Stop,1,1395.455,5,0.0,,,,,,,,,,,2011-01-14
2011-01-15 05:59:58,0,16,5,1,0,200,Canceled,GC=F,Buy,Stop,1,1395.455,5,0.0,,,,,,,,,,,2011-01-14
2011-01-15 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,263580.8,268460.05,151981.26,0.0134,32.9,26.86,263565.7,0.82,-0.008,229073.06,2011-01-14
2011-01-19 05:59:59,0,16,5,1,0,200,End of Day,,,,,,,,263708.84,268579.33,152109.3,0.0129,146.1,119.28,263580.8,0.82,-0.008,229175.84,2011-01-18
2011-01-19 06:00:02,0,16,5,1,0,200,Created,NQ=F,Sell,Stop,-4,2290.109,16,0.0,,,,,,,,,,,2011-01-19
