date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2009-09-29 06:00:03,0,31,2,2,0,0,Created,GC=F,Buy,Stop,3,974.857,2,0.0,,,,,,,,,,,2009-09-29
2009-09-29 06:00:04,0,31,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-29
2009-09-30 05:59:58,0,31,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-29
2009-09-30 05:59:58,0,31,2,2,0,0,Canceled,GC=F,Buy,Stop,3,990.5,2,0.0,,,,,,,,,,,2009-09-29
2009-09-30 05:59:59,0,31,2,2,0,0,End of Day,,,,,,,,278729.83,283808.26,139642.54,0.0257,-414.93,-338.78,279159.87,0.82,-0.008,252770.97,2009-09-29
2009-09-30 06:00:02,0,31,2,2,0,0,Created,NQ=F,Buy,Stop,1,1661.106,31,0.0,,,,,,,,,,,2009-09-30
2009-09-30 06:00:03,0,31,2,2,0,0,Created,GC=F,Buy,Stop,3,977.299,2,0.0,,,,,,,,,,,2009-09-30
2009-09-30 06:00:04,0,31,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-30
2009-09-30 16:00:02,0,32,2,2,0,0,Executed,NQ=F,Buy,Stop,1,1723.91,32,5.0,,,,,,,,,,,2009-09-30
2009-10-01 05:59:58,0,32,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-30
2009-10-01 05:59:58,0,32,2,2,0,0,Canceled,GC=F,Buy,Stop,3,991.75,2,0.0,,,,,,,,,,,2009-09-30
2009-10-01 05:59:59,0,32,2,2,0,0,End of Day,,,,,,,,279766.83,284667.27,144132.36,0.0219,1052.11,859.01,278729.83,0.82,-0.005,253119.9,2009-09-30
2009-10-01 06:00:02,0,32,2,2,0,0,Created,NQ=F,Sell,Stop,-3,1695.46,32,0.0,,,,,,,,,,,2009-10-01
2009-10-01 06:00:03,0,32,2,2,0,0,Created,GC=F,Buy,Stop,3,977.299,2,0.0,,,,,,,,,,,2009-10-01
2009-10-01 06:00:04,0,32,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-01
2009-10-01 16:00:02,0,29,2,2,0,0,Executed,NQ=F,Sell,Stop,-3,1695.46,29,15.0,,,,,,,,,,,2009-10-01
2009-10-02 05:59:58,0,29,2,2,0,0,Canceled,GC=F,Buy,Stop,3,1001.25,2,0.0,,,,,,,,,,,2009-10-01
2009-10-02 05:59:58,0,29,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-01
2009-10-02 05:59:59,0,29,2,2,0,0,End of Day,,,,,,,,276693.02,282169.89,130900.78,0.0332,-3058.79,-2497.38,279766.83,0.82,-0.014,251791.31,2009-10-01
2009-10-02 06:00:03,0,29,2,2,0,0,Created,GC=F,Buy,Stop,3,977.299,2,0.0,,,,,,,,,,,2009-10-02
2009-10-02 06:00:04,0,29,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-02
2009-10-03 05:59:58,0,29,2,2,0,0,Canceled,GC=F,Buy,Stop,3,1005.75,2,0.0,,,,,,,,,,,2009-10-02
2009-10-03 05:59:58,0,29,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-02
2009-10-03 05:59:59,0,29,2,2,0,0,End of Day,,,,,,,,276136.65,281727.9,130344.42,0.0353,-541.36,-441.99,276693.02,0.82,-0.015,251520.18,2009-10-02
2009-10-05 06:00:02,0,29,2,2,0,0,Created,NQ=F,Buy,Stop,2,1661.106,29,0.0,,,,,,,,,,,2009-10-05
2009-10-05 06:00:03,0,29,2,2,0,0,Created,GC=F,Buy,Stop,3,981.107,2,0.0,,,,,,,,,,,2009-10-05
2009-10-05 06:00:04,0,29,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-05
2009-10-05 16:00:02,0,31,2,2,0,0,Executed,NQ=F,Buy,Stop,2,1668.7,31,10.0,,,,,,,,,,,2009-10-05
2009-10-06 05:59:58,0,31,2,2,0,0,Canceled,GC=F,Buy,Stop,3,998.0,2,0.0,,,,,,,,,,,2009-10-05
2009-10-06 05:59:58,0,31,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-05
2009-10-06 05:59:59,0,31,2,2,0,0,End of Day,,,,,,,,277134.11,282554.53,138026.68,0.0316,1012.46,826.63,276136.65,0.82,-0.012,251589.09,2009-10-05
2009-10-06 06:00:03,0,31,2,2,0,0,Created,GC=F,Buy,Stop,3,1017.834,2,0.0,,,,,,,,,,,2009-10-06
2009-10-06 06:00:04,0,31,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-06
2009-10-07 05:59:58,0,31,2,2,0,0,Canceled,GC=F,Buy,Stop,3,1017.834,2,0.0,,,,,,,,,,,2009-10-06
2009-10-07 05:59:58,0,31,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-06
2009-10-07 05:59:59,0,31,2,2,0,0,End of Day,,,,,,,,279379.93,284400.46,140272.5,0.0233,2260.89,1845.93,277134.11,0.82,-0.006,252929.42,2009-10-06
2009-10-07 06:00:02,0,31,2,2,0,0,Created,NQ=F,Buy,Stop,1,1706.638,31,0.0,,,,,,,,,,,2009-10-07
2009-10-07 06:00:04,0,31,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-07
2009-10-07 16:00:02,0,32,2,2,0,0,Executed,NQ=F,Buy,Stop,1,1706.638,32,5.0,,,,,,,,,,,2009-10-07
2009-10-08 05:59:58,0,32,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-07
2009-10-08 05:59:59,0,32,2,2,0,0,End of Day,,,,,,,,280017.95,284933.67,144328.8,0.021,653.08,533.21,279379.93,0.82,-0.004,252723.06,2009-10-07
2009-10-08 06:00:04,0,32,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-08
2009-10-09 05:59:58,0,32,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-08
2009-10-09 05:59:59,0,32,2,2,0,0,End of Day,,,,,,,,281060.72,285797.36,145371.56,0.0172,1057.85,863.7,280017.95,0.82,-0.001,253366.12,2009-10-08
2009-10-09 06:00:02,0,32,2,2,0,0,Created,NQ=F,Buy,Stop,2,1713.988,32,0.0,,,,,,,,,,,2009-10-09
2009-10-09 06:00:03,0,32,2,2,0,0,Created,GC=F,Buy,Stop,3,1027.363,2,0.0,,,,,,,,,,,2009-10-09
2009-10-09 06:00:04,0,32,2,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-09
2009-10-09 16:00:02,0,34,2,2,0,0,Executed,NQ=F,Buy,Stop,2,1713.988,34,10.0,,,,,,,,,,,2009-10-09
2009-10-10 05:59:58,0,34,2,2,0,0,Canceled,CL=F,Buy,Stop,2,71.69,2,0.0,,,,,,,,,,,2009-10-09
2009-10-10 05:59:58,0,34,2,2,0,0,Canceled,GC=F,Buy,Stop,3,1054.75,2,0.0,,,,,,,,,,,2009-10-09
2009-10-10 05:59:59,0,34,2,2,0,0,End of Day,,,,,,,,281595.88,286246.61,152772.68,0.0153,550.25,449.25,281060.72,0.82,0.0,253299.37,2009-10-09
2009-10-12 06:00:03,0,34,2,2,0,0,Created,GC=F,Buy,Stop,3,1027.363,2,0.0,,,,,,,,,,,2009-10-12
2009-10-12 06:00:04,0,34,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-12
2009-10-13 05:59:58,0,34,2,2,0,0,Canceled,GC=F,Buy,Stop,3,1046.75,2,0.0,,,,,,,,,,,2009-10-12
2009-10-13 05:59:58,0,34,2,2,0,0,Canceled,CL=F,Buy,Stop,1,71.75,2,0.0,,,,,,,,,,,2009-10-12
2009-10-13 05:59:59,0,34,2,2,0,0,End of Day,,,,,,,,282126.04,286691.79,153302.84,0.0133,545.24,445.17,281595.88,0.82,0.0,253618.6,2009-10-12
2009-10-13 06:00:03,0,34,2,2,0,0,Created,GC=F,Buy,Stop,3,1032.25,2,0.0,,,,,,,,,,,2009-10-13
2009-10-13 06:00:04,0,34,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-13
2009-10-14 05:59:58,0,34,2,2,0,0,Canceled,CL=F,Buy,Stop,1,73.24,2,0.0,,,,,,,,,,,2009-10-13
2009-10-14 05:59:58,0,34,2,2,0,0,Canceled,GC=F,Buy,Stop,3,1052.0,2,0.0,,,,,,,,,,,2009-10-13
2009-10-14 05:59:59,0,34,2,2,0,0,End of Day,,,,,,,,282591.57,287084.19,153768.36,0.0117,480.61,392.4,282126.04,0.82,0.0,253787.4,2009-10-13
2009-10-14 06:00:03,0,34,2,2,0,0,Created,GC=F,Buy,Stop,3,1032.25,2,0.0,,,,,,,,,,,2009-10-14
2009-10-14 06:00:04,0,34,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-14
2009-10-15 05:59:58,0,34,2,2,0,0,Canceled,GC=F,Buy,Stop,3,1064.5,2,0.0,,,,,,,,,,,2009-10-14
2009-10-15 05:59:58,0,34,2,2,0,0,Canceled,CL=F,Buy,Stop,1,74.1,2,0.0,,,,,,,,,,,2009-10-14
2009-10-15 05:59:59,0,34,2,2,0,0,End of Day,,,,,,,,284472.88,288632.59,155649.68,0.005,1896.48,1548.4,282591.57,0.82,0.0,255089.59,2009-10-14
2009-10-15 06:00:03,0,34,2,2,0,0,Created,GC=F,Buy,Stop,3,1032.25,2,0.0,,,,,,,,,,,2009-10-15
2009-10-15 06:00:04,0,34,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-15
2009-10-16 05:59:58,0,34,2,2,0,0,Canceled,GC=F,Buy,Stop,3,1066.0,2,0.0,,,,,,,,,,,2009-10-15
2009-10-16 05:59:58,0,34,2,2,0,0,Canceled,CL=F,Buy,Stop,1,75.2,2,0.0,,,,,,,,,,,2009-10-15
2009-10-16 05:59:59,0,34,2,2,0,0,End of Day,,,,,,,,284611.68,288758.3,155788.48,0.0045,153.98,125.71,284472.88,0.82,0.0,255405.0,2009-10-15
2009-10-16 06:00:02,0,34,2,2,0,0,Created,NQ=F,Buy,Stop,6,1713.988,34,0.0,,,,,,,,,,,2009-10-16
2009-10-16 06:00:03,0,34,2,2,0,0,Created,GC=F,Buy,Stop,4,1032.908,2,0.0,,,,,,,,,,,2009-10-16
2009-10-16 06:00:04,0,34,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-16
2009-10-16 16:00:02,0,40,2,2,0,0,Executed,NQ=F,Buy,Stop,6,1747.47,40,30.0,,,,,,,,,,,2009-10-16
2009-10-17 05:59:58,0,40,2,2,0,0,Canceled,GC=F,Buy,Stop,4,1052.5,2,0.0,,,,,,,,,,,2009-10-16
2009-10-17 05:59:58,0,40,2,2,0,0,Canceled,CL=F,Buy,Stop,1,77.55,2,0.0,,,,,,,,,,,2009-10-16
2009-10-17 05:59:59,0,40,2,2,0,0,End of Day,,,,,,,,283632.16,287970.84,175808.6,0.008,-964.49,-787.47,284611.68,0.82,-0.003,253094.17,2009-10-16
2009-10-19 06:00:02,0,40,2,2,0,0,Created,NQ=F,Buy,Stop,7,1713.988,40,0.0,,,,,,,,,,,2009-10-19
2009-10-19 06:00:03,0,40,2,2,0,0,Created,GC=F,Buy,Stop,5,1032.908,2,0.0,,,,,,,,,,,2009-10-19
2009-10-19 06:00:04,0,40,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-19
2009-10-19 16:00:02,0,47,2,2,0,0,Executed,NQ=F,Buy,Stop,7,1741.43,47,35.0,,,,,,,,,,,2009-10-19
2009-10-20 05:59:58,0,47,2,2,0,0,Canceled,GC=F,Buy,Stop,5,1047.75,2,0.0,,,,,,,,,,,2009-10-19
2009-10-20 05:59:58,0,47,2,2,0,0,Canceled,CL=F,Buy,Stop,1,78.54,2,0.0,,,,,,,,,,,2009-10-19
2009-10-20 05:59:59,0,47,2,2,0,0,End of Day,,,,,,,,285520.47,289524.79,202111.93,0.0013,1903.29,1553.96,283632.16,0.82,0.0,252350.38,2009-10-19
2009-10-20 06:00:02,0,47,2,2,0,0,Created,NQ=F,Buy,Stop,6,1713.988,47,0.0,,,,,,,,,,,2009-10-20
2009-10-20 06:00:03,0,47,2,2,0,0,Created,GC=F,Buy,Stop,6,1032.908,2,0.0,,,,,,,,,,,2009-10-20
2009-10-20 06:00:04,0,47,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-20
2009-10-20 16:00:02,0,53,2,2,0,0,Executed,NQ=F,Buy,Stop,6,1766.05,53,30.0,,,,,,,,,,,2009-10-20
2009-10-21 05:59:58,0,53,2,2,0,0,Canceled,CL=F,Buy,Stop,1,79.47,2,0.0,,,,,,,,,,,2009-10-20
2009-10-21 05:59:58,0,53,2,2,0,0,Canceled,GC=F,Buy,Stop,6,1054.5,2,0.0,,,,,,,,,,,2009-10-20
2009-10-21 05:59:59,0,53,2,2,0,0,End of Day,,,,,,,,285396.08,289435.36,223210.13,0.0017,-109.54,-89.43,285520.47,0.82,-0.0,250400.29,2009-10-20
2009-10-21 06:00:03,0,53,2,2,0,0,Created,GC=F,Buy,Stop,7,1032.908,2,0.0,,,,,,,,,,,2009-10-21
2009-10-21 06:00:04,0,53,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-21
2009-10-22 05:59:58,0,53,2,2,0,0,Canceled,GC=F,Buy,Stop,7,1064.0,2,0.0,,,,,,,,,,,2009-10-21
2009-10-22 05:59:58,0,53,2,2,0,0,Canceled,CL=F,Buy,Stop,1,78.87,2,0.0,,,,,,,,,,,2009-10-21
2009-10-22 05:59:59,0,53,2,2,0,0,End of Day,,,,,,,,285339.31,289401.14,223153.37,0.0019,-41.91,-34.22,285396.08,0.82,-0.0,250532.75,2009-10-21
2009-10-22 06:00:03,0,53,2,2,0,0,Created,GC=F,Buy,Stop,8,1032.908,2,0.0,,,,,,,,,,,2009-10-22
2009-10-22 06:00:04,0,53,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-22
2009-10-23 05:59:58,0,53,2,2,0,0,Canceled,GC=F,Buy,Stop,8,1053.5,2,0.0,,,,,,,,,,,2009-10-22
2009-10-23 05:59:58,0,53,2,2,0,0,Canceled,CL=F,Buy,Stop,1,81.03,2,0.0,,,,,,,,,,,2009-10-22
2009-10-23 05:59:59,0,53,2,2,0,0,End of Day,,,,,,,,286338.85,290229.39,224152.9,0.0,1014.43,828.24,285339.31,0.82,0.0,251232.8,2009-10-22
2009-10-23 06:00:03,0,53,2,2,0,0,Created,GC=F,Buy,Stop,9,1032.908,2,0.0,,,,,,,,,,,2009-10-23
2009-10-23 06:00:04,0,53,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-23
2009-10-24 05:59:58,0,53,2,2,0,0,Canceled,GC=F,Buy,Stop,9,1054.75,2,0.0,,,,,,,,,,,2009-10-23
2009-10-24 05:59:58,0,53,2,2,0,0,Canceled,CL=F,Buy,Stop,1,80.82,2,0.0,,,,,,,,,,,2009-10-23
2009-10-24 05:59:59,0,53,2,2,0,0,End of Day,,,,,,,,285317.72,289407.8,223131.78,0.0036,-1006.28,-821.59,286338.85,0.82,-0.003,250427.08,2009-10-23
2009-10-26 06:00:03,0,53,2,2,0,0,Created,GC=F,Buy,Stop,10,1032.908,2,0.0,,,,,,,,,,,2009-10-26
2009-10-26 06:00:04,0,53,2,2,0,0,Created,CL=F,Buy,Stop,1,71.658,2,0.0,,,,,,,,,,,2009-10-26
2009-10-27 05:59:58,0,53,2,2,0,0,Canceled,GC=F,Buy,Stop,10,1061.25,2,0.0,,,,,,,,,,,2009-10-26
2009-10-27 05:59:58,0,53,2,2,0,0,Canceled,CL=F,Buy,Stop,1,80.11,2,0.0,,,,,,,,,,,2009-10-26
2009-10-27 05:59:59,0,53,2,2,0,0,End of Day,,,,,,,,284163.44,288477.45,221977.5,0.0077,-1139.49,-930.35,285317.72,0.82,-0.006,249703.09,2009-10-26
2009-10-27 06:00:03,0,53,2,2,0,0,Created,GC=F,Buy,Stop,11,1032.908,2,0.0,,,,,,,,,,,2009-10-27
2009-10-27 06:00:04,0,53,2,2,0,0,Created,CL=F,Buy,Stop,1,71.688,2,0.0,,,,,,,,,,,2009-10-27
2009-10-28 05:59:58,0,53,2,2,0,0,Canceled,GC=F,Buy,Stop,11,1055.0,2,0.0,,,,,,,,,,,2009-10-27
2009-10-28 05:59:58,0,53,2,2,0,0,Canceled,CL=F,Buy,Stop,1,78.61,2,0.0,,,,,,,,,,,2009-10-27
2009-10-28 05:59:59,0,53,2,2,0,0,End of Day,,,,,,,,281471.7,286291.74,219285.76,0.0173,-2677.06,-2185.71,284163.44,0.82,-0.014,248018.05,2009-10-27
2009-10-28 06:00:03,0,53,2,2,0,0,Created,GC=F,Buy,Stop,11,1032.908,2,0.0,,,,,,,,,,,2009-10-28
2009-10-28 06:00:04,0,53,2,2,0,0,Created,CL=F,Buy,Stop,1,72.204,2,0.0,,,,,,,,,,,2009-10-28
2009-10-29 05:59:58,0,53,2,2,0,0,Canceled,GC=F,Buy,Stop,11,1040.75,2,0.0,,,,,,,,,,,2009-10-28
2009-10-29 05:59:58,0,53,2,2,0,0,Canceled,CL=F,Buy,Stop,1,79.45,2,0.0,,,,,,,,,,,2009-10-28
2009-10-29 05:59:59,0,53,2,2,0,0,End of Day,,,,,,,,276672.31,282385.05,214486.37,0.0349,-4784.91,-3906.69,281471.7,0.82,-0.028,244699.28,2009-10-28
2009-10-29 06:00:02,0,53,2,2,0,0,Created,NQ=F,Buy,Stop,1,1713.988,53,0.0,,,,,,,,,,,2009-10-29
2009-10-29 06:00:03,0,53,2,2,0,0,Created,GC=F,Buy,Stop,9,1034.193,2,0.0,,,,,,,,,,,2009-10-29
2009-10-29 06:00:04,0,53,2,2,0,0,Created,CL=F,Buy,Stop,1,72.204,2,0.0,,,,,,,,,,,2009-10-29
2009-10-29 16:00:02,0,54,2,2,0,0,Executed,NQ=F,Buy,Stop,1,1713.988,54,5.0,,,,,,,,,,,2009-10-29
2009-10-30 05:59:58,0,54,2,2,0,0,Canceled,CL=F,Buy,Stop,1,77.39,2,0.0,,,,,,,,,,,2009-10-29
2009-10-30 05:59:58,0,54,2,2,0,0,Canceled,GC=F,Buy,Stop,9,1035.5,2,0.0,,,,,,,,,,,2009-10-29
2009-10-30 05:59:59,0,54,2,2,0,0,End of Day,,,,,,,,280218.13,285292.0,221465.16,0.0218,3560.43,2906.95,276672.31,0.82,-0.017,246972.52,2009-10-29
2009-10-30 06:00:04,0,54,2,2,0,0,Created,CL=F,Buy,Stop,1,75.59,2,0.0,,,,,,,,,,,2009-10-30
2009-10-31 05:59:58,0,54,2,2,0,0,Canceled,CL=F,Buy,Stop,1,79.84,2,0.0,,,,,,,,,,,2009-10-30
2009-10-31 05:59:59,0,54,2,2,0,0,End of Day,,,,,,,,275101.01,281125.82,216348.04,0.0408,-5102.74,-4166.18,280218.13,0.82,-0.032,243199.75,2009-10-30
2009-11-02 06:00:02,0,54,2,2,0,0,Created,NQ=F,Sell,Stop,-11,1710.32,54,0.0,,,,,,,,,,,2009-11-02
2009-11-02 06:00:04,0,54,2,2,0,0,Created,CL=F,Buy,Stop,1,75.59,2,0.0,,,,,,,,,,,2009-11-02
2009-11-02 16:00:02,0,43,2,2,0,0,Executed,NQ=F,Sell,Stop,-11,1667.06,43,55.0,,,,,,,,,,,2009-11-02
2009-11-03 05:59:58,0,43,2,2,0,0,Canceled,CL=F,Buy,Stop,1,77.04,2,0.0,,,,,,,,,,,2009-11-02
2009-11-03 05:59:59,0,43,2,2,0,0,End of Day,,,,,,,,275899.55,281789.71,180526.26,0.0378,813.13,663.89,275101.01,0.82,-0.03,246660.96,2009-11-02
2009-11-03 06:00:04,0,43,2,2,0,0,Created,CL=F,Buy,Stop,1,75.59,2,0.0,,,,,,,,,,,2009-11-03
2009-11-04 05:59:58,0,43,2,2,0,0,Canceled,CL=F,Buy,Stop,1,78.08,2,0.0,,,,,,,,,,,2009-11-03
2009-11-04 05:59:59,0,43,2,2,0,0,End of Day,,,,,,,,276860.48,282586.21,181487.2,0.0342,975.56,796.5,275899.55,0.82,-0.027,247272.31,2009-11-03
2009-11-04 06:00:04,0,43,2,2,0,0,Created,CL=F,Buy,Stop,1,75.59,2,0.0,,,,,,,,,,,2009-11-04
2009-11-05 05:59:58,0,43,2,2,0,0,Canceled,CL=F,Buy,Stop,1,79.58,2,0.0,,,,,,,,,,,2009-11-04
2009-11-05 05:59:59,0,43,2,2,0,0,End of Day,,,,,,,,277805.91,283370.07,182432.62,0.0307,960.07,783.86,276860.48,0.82,-0.024,247478.65,2009-11-04
2009-11-05 06:00:02,0,43,2,2,0,0,Created,NQ=F,Sell,Stop,-2,1710.32,43,0.0,,,,,,,,,,,2009-11-05
2009-11-05 06:00:04,0,43,2,2,0,0,Created,CL=F,Buy,Stop,1,75.59,2,0.0,,,,,,,,,,,2009-11-05
2009-11-05 16:00:02,0,41,2,2,0,0,Executed,NQ=F,Sell,Stop,-2,1700.07,41,10.0,,,,,,,,,,,2009-11-05
2009-11-06 05:59:58,0,41,2,2,0,0,Canceled,CL=F,Buy,Stop,1,80.3,2,0.0,,,,,,,,,,,2009-11-05
2009-11-06 05:59:59,0,41,2,2,0,0,End of Day,,,,,,,,280980.95,285974.45,178817.38,0.0191,3189.85,2604.38,277805.91,0.82,-0.015,250314.36,2009-11-05
2009-11-06 06:00:02,0,41,2,2,0,0,Created,NQ=F,Sell,Stop,-3,1710.32,41,0.0,,,,,,,,,,,2009-11-06
2009-11-06 06:00:03,0,41,2,2,0,0,Created,GC=F,Buy,Stop,6,1072.274,2,0.0,,,,,,,,,,,2009-11-06
2009-11-06 06:00:04,0,41,2,2,0,0,Created,CL=F,Buy,Stop,1,75.59,2,0.0,,,,,,,,,,,2009-11-06
2009-11-06 16:00:02,0,38,2,2,0,0,Executed,NQ=F,Sell,Stop,-3,1709.82,38,15.0,,,,,,,,,,,2009-11-06
2009-11-07 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Buy,Stop,1,79.64,2,0.0,,,,,,,,,,,2009-11-06
2009-11-07 05:59:58,0,38,2,2,0,0,Canceled,GC=F,Buy,Stop,6,1088.0,2,0.0,,,,,,,,,,,2009-11-06
2009-11-07 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,281325.25,286267.71,168917.76,0.0178,359.18,293.26,280980.95,0.82,-0.014,251284.54,2009-11-06
2009-11-09 06:00:03,0,38,2,2,0,0,Created,GC=F,Buy,Stop,6,1072.274,2,0.0,,,,,,,,,,,2009-11-09
2009-11-09 06:00:04,0,38,2,2,0,0,Created,CL=F,Buy,Stop,1,77.78,2,0.0,,,,,,,,,,,2009-11-09
2009-11-10 05:59:58,0,38,2,2,0,0,Canceled,GC=F,Buy,Stop,6,1095.0,2,0.0,,,,,,,,,,,2009-11-09
2009-11-10 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Buy,Stop,1,77.78,2,0.0,,,,,,,,,,,2009-11-09
2009-11-10 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,284863.89,289169.13,172456.4,0.0052,3553.67,2901.43,281325.25,0.82,-0.004,253587.89,2009-11-09
2009-11-10 06:00:04,0,38,2,2,0,0,Created,CL=F,Buy,Stop,1,77.78,2,0.0,,,,,,,,,,,2009-11-10
2009-11-11 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Buy,Stop,1,79.44,2,0.0,,,,,,,,,,,2009-11-10
2009-11-11 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,284965.41,289264.3,172557.92,0.0048,116.57,95.17,284863.89,0.82,-0.003,253789.33,2009-11-10
2009-11-11 06:00:03,0,38,2,2,0,0,Created,GC=F,Buy,Stop,5,1072.274,2,0.0,,,,,,,,,,,2009-11-11
2009-11-11 06:00:04,0,38,2,2,0,0,Created,CL=F,Buy,Stop,1,79.44,2,0.0,,,,,,,,,,,2009-11-11
2009-11-12 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Buy,Stop,1,79.44,2,0.0,,,,,,,,,,,2009-11-11
2009-11-12 05:59:58,0,38,2,2,0,0,Canceled,GC=F,Buy,Stop,5,1099.75,2,0.0,,,,,,,,,,,2009-11-11
2009-11-12 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,286038.68,290152.9,173631.2,0.001,1088.35,888.6,284965.41,0.82,-0.0,254341.08,2009-11-11
2009-11-12 06:00:03,0,38,2,2,0,0,Created,GC=F,Buy,Stop,5,1072.274,2,0.0,,,,,,,,,,,2009-11-12
2009-11-12 06:00:04,0,38,2,2,0,0,Created,CL=F,Buy,Stop,1,80.101,2,0.0,,,,,,,,,,,2009-11-12
2009-11-13 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Buy,Stop,1,80.101,2,0.0,,,,,,,,,,,2009-11-12
2009-11-13 05:59:58,0,38,2,2,0,0,Canceled,GC=F,Buy,Stop,5,1114.75,2,0.0,,,,,,,,,,,2009-11-12
2009-11-13 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,284936.13,289264.99,172528.64,0.0049,-1087.52,-887.91,286038.68,0.82,-0.003,253553.68,2009-11-12
2009-11-13 06:00:02,0,38,2,2,0,0,Created,NQ=F,Sell,Stop,-7,1722.732,38,0.0,,,,,,,,,,,2009-11-13
2009-11-13 06:00:03,0,38,2,2,0,0,Created,GC=F,Buy,Stop,7,1072.274,2,0.0,,,,,,,,,,,2009-11-13
2009-11-14 05:59:58,0,38,2,2,0,0,Canceled,GC=F,Buy,Stop,7,1116.0,2,0.0,,,,,,,,,,,2009-11-13
2009-11-14 05:59:58,0,38,2,2,0,0,Canceled,NQ=F,Sell,Stop,-7,1722.732,38,0.0,,,,,,,,,,,2009-11-13
2009-11-14 05:59:59,0,38,2,2,0,0,End of Day,,,,,,,,285759.85,289949.84,173352.36,0.002,838.8,684.85,284936.13,0.82,-0.001,254250.69,2009-11-13
2009-11-16 06:00:02,0,38,2,2,0,0,Created,NQ=F,Sell,Stop,-4,1730.011,38,0.0,,,,,,,,,,,2009-11-16
2009-11-16 06:00:03,0,38,2,2,0,0,Created,GC=F,Buy,Stop,7,1072.274,2,0.0,,,,,,,,,,,2009-11-16
2009-11-16 06:00:04,0,38,2,2,0,0,Created,CL=F,Buy,Stop,1,81.639,2,0.0,,,,,,,,,,,2009-11-16
2009-11-17 05:59:58,0,38,2,2,0,0,Canceled,NQ=F,Sell,Stop,-4,1730.011,38,0.0,,,,,,,,,,,2009-11-16
2009-11-17 05:59:58,0,38,2,2,0,0,Canceled,CL=F,Buy,Stop,1,81.639,2,0.0,,,,,,,,,,,2009-11-16
