date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2015-01-16 23:59:02,0,20,2,0,0,8,Canceled,20,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-01-16
2015-01-16 23:59:59,0,20,2,0,0,8,End of Day,,,,,,,,407976.03,325072.45,466191.99,0.0219,2047.0,1736.81,405929.03,0.85,-0.022,2015-01-16
2015-01-20 00:00:02,0,20,2,0,0,8,Created,20,NQ=F,Buy,Stop,13,4282.787,0.0,,,,,,,,,,2015-01-20
2015-01-20 00:00:03,0,20,2,0,0,8,Created,2,GC=F,Sell,Stop,-1,1219.1,0.0,,,,,,,,,,2015-01-20
2015-01-20 23:59:02,0,20,2,0,0,8,Canceled,20,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-01-20
2015-01-20 23:59:03,0,20,2,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-01-20
2015-01-20 23:59:59,0,20,2,0,0,8,End of Day,,,,,,,,409644.96,326506.56,467860.92,0.0178,1668.93,1434.11,407976.03,0.86,-0.018,2015-01-20
2015-01-21 00:00:02,0,20,2,0,0,8,Created,20,NQ=F,Buy,Stop,13,4278.462,0.0,,,,,,,,,,2015-01-21
2015-01-21 00:00:03,0,20,2,0,0,8,Created,2,GC=F,Sell,Stop,-1,1225.6,0.0,,,,,,,,,,2015-01-21
2015-01-21 23:59:02,0,20,2,0,0,8,Canceled,20,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-01-21
2015-01-21 23:59:03,0,20,2,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-01-21
2015-01-21 23:59:59,0,20,2,0,0,8,End of Day,,,,,,,,410267.88,327043.66,468483.84,0.0162,622.92,537.09,409644.96,0.86,-0.016,2015-01-21
2015-01-22 00:00:03,0,20,2,0,0,8,Created,2,GC=F,Sell,Stop,-1,1225.6,0.0,,,,,,,,,,2015-01-22
2015-01-22 23:59:03,0,20,2,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-01-22
2015-01-22 23:59:59,0,20,2,0,0,8,End of Day,,,,,,,,413690.78,330007.99,471906.74,0.0078,3422.9,2964.34,410267.88,0.87,-0.007,2015-01-22
2015-01-23 00:00:03,0,20,2,0,0,8,Created,2,GC=F,Sell,Stop,-1,1227.3,0.0,,,,,,,,,,2015-01-23
2015-01-23 23:59:03,0,20,2,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-01-23
2015-01-23 23:59:59,0,20,2,0,0,8,End of Day,,,,,,,,413621.67,329948.5,471837.63,0.008,-69.11,-59.5,413690.78,0.86,-0.007,2015-01-23
2015-01-26 00:00:03,0,20,2,0,0,8,Created,2,GC=F,Sell,Stop,-1,1256.1,0.0,,,,,,,,,,2015-01-26
2015-01-26 23:59:03,0,20,2,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-01-26
2015-01-26 23:59:59,0,20,2,0,0,8,End of Day,,,,,,,,413450.51,329797.65,471666.47,0.0084,-171.16,-150.84,413621.67,0.88,-0.008,2015-01-26
2015-01-27 23:59:59,0,20,2,0,0,8,End of Day,,,,,,,,410029.34,326722.57,468245.3,0.0168,-3421.17,-3075.09,413450.51,0.9,-0.017,2015-01-27
2015-01-28 23:59:59,0,20,2,0,0,8,End of Day,,,,,,,,407786.16,324728.22,466002.12,0.0224,-2243.18,-1994.35,410029.34,0.89,-0.024,2015-01-28
2015-01-29 00:00:02,0,20,2,0,0,8,Created,20,NQ=F,Buy,Stop,10,4232.953,0.0,,,,,,,,,,2015-01-29
2015-01-29 00:00:03,0,20,2,0,0,8,Created,2,GC=F,Buy,Stop,1,1283.3,0.0,,,,,,,,,,2015-01-29
2015-01-29 00:00:06,0,20,2,0,0,8,Created,8,cash,Sell,Stop,-1,1720.642,0.0,,,,,,,,,,2015-01-29
2015-01-29 10:00:03,0,20,3,0,0,8,Executed,3,GC=F,Buy,Stop,1,1283.3,5.0,,,,,,,,,,2015-01-29
2015-01-29 23:59:02,0,20,3,0,0,8,Canceled,20,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-01-29
2015-01-29 23:59:06,0,20,3,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-01-29
2015-01-29 23:59:59,0,20,3,0,0,8,End of Day,,,,,,,,409330.95,326087.19,480384.91,0.0185,1544.8,1358.97,407786.16,0.88,-0.019,2015-01-29
2015-01-30 00:00:02,0,20,3,0,0,8,Created,20,NQ=F,Buy,Stop,11,4231.688,0.0,,,,,,,,,,2015-01-30
2015-01-30 00:00:03,0,20,3,0,0,8,Created,3,GC=F,Buy,Stop,1,1258.0,0.0,,,,,,,,,,2015-01-30
2015-01-30 00:00:06,0,20,3,0,0,8,Created,8,cash,Sell,Stop,-1,1720.66,0.0,,,,,,,,,,2015-01-30
2015-01-30 10:00:03,0,20,4,0,0,8,Executed,4,GC=F,Buy,Stop,1,1258.0,5.0,,,,,,,,,,2015-01-30
2015-01-30 23:59:02,0,20,4,0,0,8,Canceled,20,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-01-30
2015-01-30 23:59:06,0,20,4,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-01-30
2015-01-30 23:59:59,0,20,4,0,0,8,End of Day,,,,,,,,408470.74,325324.69,492109.7,0.0207,-860.22,-762.5,409330.95,0.89,-0.022,2015-01-30
2015-02-02 00:00:02,0,20,4,0,0,8,Created,20,NQ=F,Buy,Stop,12,4229.99,0.0,,,,,,,,,,2015-02-02
2015-02-02 00:00:03,0,20,4,0,0,8,Created,4,GC=F,Buy,Stop,1,1284.1,0.0,,,,,,,,,,2015-02-02
2015-02-02 00:00:06,0,20,4,0,0,8,Created,8,cash,Sell,Stop,-1,1720.678,0.0,,,,,,,,,,2015-02-02
2015-02-02 10:00:03,0,20,5,0,0,8,Executed,5,GC=F,Buy,Stop,1,1284.1,5.0,,,,,,,,,,2015-02-02
2015-02-02 23:59:02,0,20,5,0,0,8,Canceled,20,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-02-02
2015-02-02 23:59:06,0,20,5,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-02
2015-02-02 23:59:59,0,20,5,0,0,8,End of Day,,,,,,,,410067.47,326733.3,506552.43,0.0167,1596.74,1408.61,408470.74,0.88,-0.017,2015-02-02
2015-02-03 00:00:02,0,20,5,0,0,8,Created,20,NQ=F,Buy,Stop,13,4228.272,0.0,,,,,,,,,,2015-02-03
2015-02-03 00:00:03,0,20,5,0,0,8,Created,5,GC=F,Buy,Stop,1,1273.5,0.0,,,,,,,,,,2015-02-03
2015-02-03 00:00:06,0,20,5,0,0,8,Created,8,cash,Sell,Stop,-1,1720.696,0.0,,,,,,,,,,2015-02-03
2015-02-03 10:00:03,0,20,6,0,0,8,Executed,6,GC=F,Buy,Stop,1,1273.5,5.0,,,,,,,,,,2015-02-03
2015-02-03 23:59:02,0,20,6,0,0,8,Canceled,20,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-02-03
2015-02-03 23:59:06,0,20,6,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-03
2015-02-03 23:59:59,0,20,6,0,0,8,End of Day,,,,,,,,410332.19,326967.38,519557.15,0.0161,264.72,234.08,410067.47,0.88,-0.017,2015-02-03
2015-02-04 00:00:02,0,20,6,0,0,8,Created,20,NQ=F,Buy,Stop,12,4226.401,0.0,,,,,,,,,,2015-02-04
2015-02-04 00:00:06,0,20,6,0,0,8,Created,8,cash,Sell,Stop,-1,1720.713,0.0,,,,,,,,,,2015-02-04
2015-02-04 10:00:02,0,32,6,0,0,8,Executed,32,NQ=F,Buy,Stop,12,4226.401,60.0,,,,,,,,,,2015-02-04
2015-02-04 23:59:06,0,32,6,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-04
2015-02-04 23:59:59,0,32,6,0,0,8,End of Day,,,,,,,,409493.29,326227.72,620211.86,0.0181,-838.9,-739.66,410332.19,0.88,-0.019,2015-02-04
2015-02-05 00:00:06,0,32,6,0,0,8,Created,8,cash,Sell,Stop,-1,1720.731,0.0,,,,,,,,,,2015-02-05
2015-02-05 23:59:06,0,32,6,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-05
2015-02-05 23:59:59,0,32,6,0,0,8,End of Day,,,,,,,,412171.98,328565.67,622890.55,0.0115,2678.69,2337.96,409493.29,0.87,-0.012,2015-02-05
2015-02-06 00:00:02,0,32,6,0,0,8,Created,32,NQ=F,Sell,Stop,-1,4137.0,0.0,,,,,,,,,,2015-02-06
2015-02-06 00:00:06,0,32,6,0,0,8,Created,8,cash,Sell,Stop,-1,1720.748,0.0,,,,,,,,,,2015-02-06
2015-02-06 23:59:02,0,32,6,0,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-06
2015-02-06 23:59:06,0,32,6,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-06
2015-02-06 23:59:59,0,32,6,0,0,8,End of Day,,,,,,,,409208.65,325947.6,619927.22,0.0188,-2963.33,-2618.07,412171.98,0.88,-0.02,2015-02-06
2015-02-09 00:00:02,0,32,6,0,0,8,Created,32,NQ=F,Sell,Stop,-2,4137.0,0.0,,,,,,,,,,2015-02-09
2015-02-09 00:00:06,0,32,6,0,0,8,Created,8,cash,Sell,Stop,-1,1720.765,0.0,,,,,,,,,,2015-02-09
2015-02-09 23:59:02,0,32,6,0,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-09
2015-02-09 23:59:06,0,32,6,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-09
2015-02-09 23:59:59,0,32,6,0,0,8,End of Day,,,,,,,,408777.27,325571.58,619495.85,0.0199,-431.38,-376.03,409208.65,0.87,-0.021,2015-02-09
2015-02-10 00:00:02,0,32,6,0,0,8,Created,32,NQ=F,Sell,Stop,-2,4165.75,0.0,,,,,,,,,,2015-02-10
2015-02-10 00:00:06,0,32,6,0,0,8,Created,8,cash,Sell,Stop,-1,1720.782,0.0,,,,,,,,,,2015-02-10
2015-02-10 23:59:02,0,32,6,0,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-10
2015-02-10 23:59:06,0,32,6,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-10
2015-02-10 23:59:59,0,32,6,0,0,8,End of Day,,,,,,,,412179.87,328578.9,622898.45,0.0115,3402.6,3007.32,408777.27,0.88,-0.012,2015-02-10
2015-02-11 00:00:02,0,32,6,0,0,8,Created,32,NQ=F,Sell,Stop,-2,4181.5,0.0,,,,,,,,,,2015-02-11
2015-02-11 00:00:03,0,32,6,0,0,8,Created,6,GC=F,Sell,Stop,-1,1233.3,0.0,,,,,,,,,,2015-02-11
2015-02-11 00:00:06,0,32,6,0,0,8,Created,8,cash,Sell,Stop,-1,1720.799,0.0,,,,,,,,,,2015-02-11
2015-02-11 10:00:03,0,32,5,0,0,8,Executed,5,GC=F,Sell,Stop,-1,1233.3,5.0,,,,,,,,,,2015-02-11
2015-02-11 23:59:02,0,32,5,0,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-11
2015-02-11 23:59:06,0,32,5,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-11
2015-02-11 23:59:59,0,32,5,0,0,8,End of Day,,,,,,,,412876.47,329193.88,611267.04,0.0098,696.59,614.99,412179.87,0.88,-0.01,2015-02-11
2015-02-12 00:00:02,0,32,5,0,0,8,Created,32,NQ=F,Sell,Stop,-2,4181.5,0.0,,,,,,,,,,2015-02-12
2015-02-12 00:00:03,0,32,5,0,0,8,Created,5,GC=F,Sell,Stop,-1,1217.9,0.0,,,,,,,,,,2015-02-12
2015-02-12 00:00:04,0,32,5,0,0,8,Created,0,CL=F,Buy,Stop,1,49.42,0.0,,,,,,,,,,2015-02-12
2015-02-12 00:00:06,0,32,5,0,0,8,Created,8,cash,Sell,Stop,-1,1720.816,0.0,,,,,,,,,,2015-02-12
2015-02-12 10:00:03,0,32,4,0,0,8,Executed,4,GC=F,Sell,Stop,-1,1217.9,5.0,,,,,,,,,,2015-02-12
2015-02-12 10:00:04,0,32,4,1,0,8,Executed,1,CL=F,Buy,Stop,1,49.42,5.0,,,,,,,,,,2015-02-12
2015-02-12 23:59:02,0,32,4,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-12
2015-02-12 23:59:06,0,32,4,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-12
2015-02-12 23:59:59,0,32,4,1,0,8,End of Day,,,,,,,,416169.04,332102.01,607332.61,0.0018,3292.57,2908.13,412876.47,0.88,-0.001,2015-02-12
2015-02-13 00:00:02,0,32,4,1,0,8,Created,32,NQ=F,Sell,Stop,-1,4201.5,0.0,,,,,,,,,,2015-02-13
2015-02-13 00:00:03,0,32,4,1,0,8,Created,4,GC=F,Sell,Stop,-1,1222.2,0.0,,,,,,,,,,2015-02-13
2015-02-13 00:00:06,0,32,4,1,0,8,Created,8,cash,Sell,Stop,-1,1720.833,0.0,,,,,,,,,,2015-02-13
2015-02-13 10:00:03,0,32,3,1,0,8,Executed,3,GC=F,Sell,Stop,-1,1222.2,5.0,,,,,,,,,,2015-02-13
2015-02-13 23:59:02,0,32,3,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-13
2015-02-13 23:59:06,0,32,3,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-13
2015-02-13 23:59:59,0,32,3,1,0,8,End of Day,,,,,,,,418600.59,334251.56,597547.17,0.0,2431.56,2149.54,416169.04,0.88,0.0,2015-02-13
2015-02-17 00:00:02,0,32,3,1,0,8,Created,32,NQ=F,Sell,Stop,-3,4201.5,0.0,,,,,,,,,,2015-02-17
2015-02-17 00:00:03,0,32,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1227.7,0.0,,,,,,,,,,2015-02-17
2015-02-17 00:00:06,0,32,3,1,0,8,Created,8,cash,Sell,Stop,-1,1720.849,0.0,,,,,,,,,,2015-02-17
2015-02-17 10:00:03,0,32,2,1,0,8,Executed,2,GC=F,Sell,Stop,-1,1227.7,5.0,,,,,,,,,,2015-02-17
2015-02-17 23:59:02,0,32,2,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-17
2015-02-17 23:59:06,0,32,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-17
2015-02-17 23:59:59,0,32,2,1,0,8,End of Day,,,,,,,,418621.08,334269.53,585295.66,0.0,20.49,17.97,418600.59,0.88,0.0,2015-02-17
2015-02-18 00:00:02,0,32,2,1,0,8,Created,32,NQ=F,Sell,Stop,-4,4211.0,0.0,,,,,,,,,,2015-02-18
2015-02-18 00:00:03,0,32,2,1,0,8,Created,2,GC=F,Sell,Stop,-1,1207.1,0.0,,,,,,,,,,2015-02-18
2015-02-18 10:00:03,0,32,1,1,0,8,Executed,1,GC=F,Sell,Stop,-1,1207.1,5.0,,,,,,,,,,2015-02-18
2015-02-18 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-18
2015-02-18 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,418657.56,334301.71,573266.13,0.0,36.47,32.18,418621.08,0.88,0.0,2015-02-18
2015-02-19 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-5,4271.0,0.0,,,,,,,,,,2015-02-19
2015-02-19 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-19
2015-02-19 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,420380.02,335812.01,574988.59,0.0,1722.46,1510.3,418657.56,0.88,0.0,2015-02-19
2015-02-20 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-6,4285.75,0.0,,,,,,,,,,2015-02-20
2015-02-20 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-20
2015-02-20 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,421857.46,337108.01,576466.03,0.0,1477.44,1296.0,420380.02,0.88,0.0,2015-02-20
2015-02-23 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-6,4340.75,0.0,,,,,,,,,,2015-02-23
2015-02-23 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-23
2015-02-23 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,422145.85,337361.72,576754.42,0.0,288.39,253.72,421857.46,0.88,0.0,2015-02-23
2015-02-24 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-6,4364.5,0.0,,,,,,,,,,2015-02-24
2015-02-24 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-24
2015-02-24 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,422465.22,337642.33,577073.8,0.0,319.38,280.61,422145.85,0.88,0.0,2015-02-24
2015-02-25 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-5,4373.75,0.0,,,,,,,,,,2015-02-25
2015-02-25 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-25
2015-02-25 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,421815.58,337069.1,576424.16,0.0015,-649.64,-573.23,422465.22,0.88,-0.002,2015-02-25
2015-02-26 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-4,4376.0,0.0,,,,,,,,,,2015-02-26
2015-02-26 00:00:03,0,32,1,1,0,8,Created,1,GC=F,Buy,Stop,1,1236.285,0.0,,,,,,,,,,2015-02-26
2015-02-26 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-26
2015-02-26 23:59:03,0,32,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-02-26
2015-02-26 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,423221.93,338309.37,577830.5,0.0,1406.34,1240.27,421815.58,0.88,0.0,2015-02-26
2015-02-27 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-3,4396.0,0.0,,,,,,,,,,2015-02-27
2015-02-27 00:00:03,0,32,1,1,0,8,Created,1,GC=F,Buy,Stop,1,1235.934,0.0,,,,,,,,,,2015-02-27
2015-02-27 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-02-27
2015-02-27 23:59:03,0,32,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-02-27
2015-02-27 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,422181.25,337393.58,576789.83,0.0025,-1040.67,-915.79,423221.93,0.88,-0.003,2015-02-27
2015-03-02 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-3,4427.0,0.0,,,,,,,,,,2015-03-02
2015-03-02 00:00:03,0,32,1,1,0,8,Created,1,GC=F,Buy,Stop,2,1234.378,0.0,,,,,,,,,,2015-03-02
2015-03-02 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-03-02
2015-03-02 23:59:03,0,32,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-03-02
2015-03-02 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,424325.53,339307.2,578934.11,0.0,2144.28,1913.62,422181.25,0.89,0.0,2015-03-02
2015-03-03 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-3,4427.0,0.0,,,,,,,,,,2015-03-03
2015-03-03 00:00:03,0,32,1,1,0,8,Created,1,GC=F,Buy,Stop,2,1233.717,0.0,,,,,,,,,,2015-03-03
2015-03-03 23:59:02,0,32,1,1,0,8,Canceled,32,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2015-03-03
2015-03-03 23:59:03,0,32,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-03-03
2015-03-03 23:59:59,0,32,1,1,0,8,End of Day,,,,,,,,423071.81,338183.98,577680.38,0.003,-1253.73,-1123.22,424325.53,0.9,-0.003,2015-03-03
2015-03-04 00:00:02,0,32,1,1,0,8,Created,32,NQ=F,Sell,Stop,-3,4429.25,0.0,,,,,,,,,,2015-03-04
2015-03-04 00:00:03,0,32,1,1,0,8,Created,1,GC=F,Buy,Stop,2,1233.105,0.0,,,,,,,,,,2015-03-04
2015-03-04 10:00:02,0,29,1,1,0,8,Executed,29,NQ=F,Sell,Stop,-3,4429.25,15.0,,,,,,,,,,2015-03-04
2015-03-04 23:59:03,0,29,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-03-04
2015-03-04 23:59:59,0,29,1,1,0,8,End of Day,,,,,,,,422252.07,337450.7,550300.14,0.0049,-819.74,-733.28,423071.81,0.89,-0.006,2015-03-04
2015-03-05 00:00:03,0,29,1,1,0,8,Created,1,GC=F,Buy,Stop,3,1232.406,0.0,,,,,,,,,,2015-03-05
2015-03-05 23:59:03,0,29,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-03-05
2015-03-05 23:59:59,0,29,1,1,0,8,End of Day,,,,,,,,422434.81,337614.13,550482.89,0.0045,182.75,163.43,422252.07,0.89,-0.005,2015-03-05
2015-03-06 00:00:03,0,29,1,1,0,8,Created,1,GC=F,Buy,Stop,3,1231.454,0.0,,,,,,,,,,2015-03-06
2015-03-06 23:59:03,0,29,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-03-06
2015-03-06 23:59:59,0,29,1,1,0,8,End of Day,,,,,,,,419423.05,334896.43,547471.13,0.0117,-3011.76,-2717.69,422434.81,0.9,-0.013,2015-03-06
2015-03-09 00:00:02,0,29,1,1,0,8,Created,29,NQ=F,Sell,Stop,-1,4411.75,0.0,,,,,,,,,,2015-03-09
2015-03-09 00:00:03,0,29,1,1,0,8,Created,1,GC=F,Buy,Stop,3,1230.351,0.0,,,,,,,,,,2015-03-09
2015-03-09 10:00:02,0,28,1,1,0,8,Executed,28,NQ=F,Sell,Stop,-1,4411.75,5.0,,,,,,,,,,2015-03-09
2015-03-09 23:59:03,0,28,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-03-09
2015-03-09 23:59:59,0,28,1,1,0,8,End of Day,,,,,,,,419971.76,335393.81,539201.33,0.0104,548.7,497.37,419423.05,0.91,-0.012,2015-03-09
2015-03-10 00:00:02,0,28,1,1,0,8,Created,28,NQ=F,Sell,Stop,-1,4415.25,0.0,,,,,,,,,,2015-03-10
2015-03-10 10:00:02,0,27,1,1,0,8,Executed,27,NQ=F,Sell,Stop,-1,4415.25,5.0,,,,,,,,,,2015-03-10
2015-03-10 23:59:59,0,27,1,1,0,8,End of Day,,,,,,,,415296.95,331083.64,525701.02,0.0217,-4674.81,-4310.17,419971.76,0.92,-0.025,2015-03-10
2015-03-11 00:00:02,0,27,1,1,0,8,Created,27,NQ=F,Sell,Stop,-1,4334.25,0.0,,,,,,,,,,2015-03-11
2015-03-11 00:00:03,0,27,1,1,0,8,Created,1,GC=F,Buy,Stop,1,1223.255,0.0,,,,,,,,,,2015-03-11
2015-03-11 10:00:02,0,26,1,1,0,8,Executed,26,NQ=F,Sell,Stop,-1,4334.25,5.0,,,,,,,,,,2015-03-11
2015-03-11 23:59:03,0,26,1,1,0,8,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2015-03-11
2015-03-11 23:59:59,0,26,1,1,0,8,End of Day,,,,,,,,413959.13,329848.74,515699.71,0.025,-1337.82,-1234.9,415296.95,0.92,-0.029,2015-03-11
2015-03-12 00:00:02,0,26,1,1,0,8,Created,26,NQ=F,Sell,Stop,-1,4312.5,0.0,,,,,,,,,,2015-03-12
2015-03-12 10:00:02,0,25,1,1,0,8,Executed,25,NQ=F,Sell,Stop,-1,4312.5,5.0,,,,,,,,,,2015-03-12
2015-03-12 23:59:59,0,25,1,1,0,8,End of Day,,,,,,,,415030.8,330849.48,508151.38,0.0224,1071.67,1000.75,413959.13,0.93,-0.026,2015-03-12
2015-03-13 00:00:02,0,25,1,1,0,8,Created,25,NQ=F,Sell,Stop,-1,4331.75,0.0,,,,,,,,,,2015-03-13
2015-03-13 00:00:03,0,25,1,1,0,8,Created,1,GC=F,Sell,Stop,-1,1158.2,0.0,,,,,,,,,,2015-03-13
2015-03-13 00:00:04,0,25,1,1,0,8,Created,1,CL=F,Sell,Stop,-1,46.93,0.0,,,,,,,,,,2015-03-13
2015-03-13 10:00:02,0,24,1,1,0,8,Executed,24,NQ=F,Sell,Stop,-1,4331.75,5.0,,,,,,,,,,2015-03-13
2015-03-13 10:00:03,0,24,0,1,0,8,Executed,0,GC=F,Sell,Stop,-1,1158.2,5.0,,,,,,,,,,2015-03-13
2015-03-13 10:00:04,0,24,0,0,0,8,Executed,0,CL=F,Sell,Stop,-1,46.93,5.0,,,,,,,,,,2015-03-13
2015-03-13 23:59:59,0,24,0,0,0,8,End of Day,,,,,,,,414012.96,329884.59,482210.04,0.0249,-1017.84,-964.89,415030.8,0.95,-0.029,2015-03-13
2015-03-16 00:00:02,0,24,0,0,0,8,Created,24,NQ=F,Buy,Stop,1,4313.5,0.0,,,,,,,,,,2015-03-16
2015-03-16 10:00:02,0,25,0,0,0,8,Executed,25,NQ=F,Buy,Stop,1,4313.5,5.0,,,,,,,,,,2015-03-16
2015-03-16 23:59:59,0,25,0,0,0,8,End of Day,,,,,,,,416538.09,332260.89,493367.16,0.0187,2525.13,2376.3,414012.96,0.94,-0.021,2015-03-16
2015-03-17 23:59:59,0,25,0,0,0,8,End of Day,,,,,,,,417452.71,333133.48,494281.78,0.0165,914.62,872.59,416538.09,0.95,-0.019,2015-03-17
2015-03-18 00:00:02,0,25,0,0,0,8,Created,25,NQ=F,Sell,Stop,-1,4377.25,0.0,,,,,,,,,,2015-03-18
2015-03-18 10:00:02,0,24,0,0,0,8,Executed,24,NQ=F,Sell,Stop,-1,4377.25,5.0,,,,,,,,,,2015-03-18
2015-03-18 23:59:59,0,24,0,0,0,8,End of Day,,,,,,,,419824.81,335377.04,487904.38,0.0107,2372.1,2243.56,417452.71,0.95,-0.012,2015-03-18
