date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2009-08-25 00:00:03,0,22,3,2,0,0,Created,GC=F,Buy,Stop,3,963.169,3,0.0,,,,,,,,,,,2009-08-25
2009-08-25 00:00:04,0,22,3,2,0,0,Created,CL=F,Buy,Stop,1,68.718,2,0.0,,,,,,,,,,,2009-08-25
2009-08-25 10:00:02,0,24,3,2,0,0,Executed,NQ=F,Buy,Stop,2,1640.42,24,10.0,,,,,,,,,,,2009-08-25
2009-08-25 23:59:00,0,24,3,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,3,0.0,,,,,,,,,,,2009-08-25
2009-08-25 23:59:00,0,24,3,2,0,0,Canceled,CL=F,Buy,Stop,1,73.68,2,0.0,,,,,,,,,,,2009-08-25
2009-08-25 23:59:59,0,24,3,2,0,0,End of Day,,,,,,,,273742.17,281167.13,121460.2,0.0544,-374.81,-306.01,274132.47,0.82,-0.01,252492.94,2009-08-25
2009-08-26 00:00:03,0,24,3,2,0,0,Created,GC=F,Buy,Stop,3,963.169,3,0.0,,,,,,,,,,,2009-08-26
2009-08-26 00:00:04,0,24,3,2,0,0,Created,CL=F,Buy,Stop,1,68.718,2,0.0,,,,,,,,,,,2009-08-26
2009-08-26 23:59:00,0,24,3,2,0,0,Canceled,CL=F,Buy,Stop,1,71.6,2,0.0,,,,,,,,,,,2009-08-26
2009-08-26 23:59:00,0,24,3,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,3,0.0,,,,,,,,,,,2009-08-26
2009-08-26 23:59:59,0,24,3,2,0,0,End of Day,,,,,,,,273618.97,281079.17,121337.0,0.0548,-107.74,-87.97,273742.17,0.82,-0.01,252394.19,2009-08-26
2009-08-27 00:00:03,0,24,3,2,0,0,Created,GC=F,Buy,Stop,3,963.169,3,0.0,,,,,,,,,,,2009-08-27
2009-08-27 00:00:04,0,24,3,2,0,0,Created,CL=F,Buy,Stop,1,68.718,2,0.0,,,,,,,,,,,2009-08-27
2009-08-27 23:59:00,0,24,3,2,0,0,Canceled,CL=F,Buy,Stop,1,71.38,2,0.0,,,,,,,,,,,2009-08-27
2009-08-27 23:59:00,0,24,3,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,3,0.0,,,,,,,,,,,2009-08-27
2009-08-27 23:59:59,0,24,3,2,0,0,End of Day,,,,,,,,273851.53,281281.65,121569.56,0.0539,248.01,202.49,273618.97,0.82,-0.009,252654.21,2009-08-27
2009-08-28 00:00:03,0,24,3,2,0,0,Created,GC=F,Buy,Stop,3,963.169,3,0.0,,,,,,,,,,,2009-08-28
2009-08-28 00:00:04,0,24,3,2,0,0,Created,CL=F,Buy,Stop,1,68.718,2,0.0,,,,,,,,,,,2009-08-28
2009-08-28 23:59:00,0,24,3,2,0,0,Canceled,CL=F,Buy,Stop,1,72.49,2,0.0,,,,,,,,,,,2009-08-28
2009-08-28 23:59:00,0,24,3,2,0,0,Canceled,GC=F,Buy,Stop,3,963.169,3,0.0,,,,,,,,,,,2009-08-28
2009-08-28 23:59:59,0,24,3,2,0,0,End of Day,,,,,,,,274223.99,281598.35,121942.02,0.0525,387.89,316.7,273851.53,0.82,-0.008,252827.29,2009-08-28
2009-08-31 00:00:02,0,24,3,2,0,0,Created,NQ=F,Buy,Stop,7,1634.008,24,0.0,,,,,,,,,,,2009-08-31
2009-08-31 00:00:03,0,24,3,2,0,0,Created,GC=F,Buy,Stop,5,963.169,3,0.0,,,,,,,,,,,2009-08-31
2009-08-31 00:00:04,0,24,3,2,0,0,Created,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-08-31
2009-08-31 23:59:00,0,24,3,2,0,0,Canceled,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-08-31
2009-08-31 23:59:00,0,24,3,2,0,0,Canceled,GC=F,Buy,Stop,5,963.169,3,0.0,,,,,,,,,,,2009-08-31
2009-08-31 23:59:00,0,24,3,2,0,0,Canceled,NQ=F,Buy,Stop,7,1634.008,24,0.0,,,,,,,,,,,2009-08-31
2009-08-31 23:59:59,0,24,3,2,0,0,End of Day,,,,,,,,272807.59,280454.39,120525.62,0.058,-1401.12,-1143.96,274223.99,0.82,-0.012,251852.15,2009-08-31
2009-09-01 00:00:02,0,24,3,2,0,0,Created,NQ=F,Buy,Stop,8,1634.008,24,0.0,,,,,,,,,,,2009-09-01
2009-09-01 00:00:03,0,24,3,2,0,0,Created,GC=F,Buy,Stop,5,966.883,3,0.0,,,,,,,,,,,2009-09-01
2009-09-01 00:00:04,0,24,3,2,0,0,Created,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-09-01
2009-09-01 10:00:02,0,32,3,2,0,0,Executed,NQ=F,Buy,Stop,8,1634.008,32,40.0,,,,,,,,,,,2009-09-01
2009-09-01 23:59:00,0,32,3,2,0,0,Canceled,GC=F,Buy,Stop,5,966.883,3,0.0,,,,,,,,,,,2009-09-01
2009-09-01 23:59:00,0,32,3,2,0,0,Canceled,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-09-01
2009-09-01 23:59:59,0,32,3,2,0,0,End of Day,,,,,,,,270346.1,278456.95,144248.26,0.0676,-2446.47,-1997.44,272807.59,0.82,-0.019,248019.02,2009-09-01
2009-09-02 00:00:02,0,32,3,2,0,0,Created,NQ=F,Sell,Stop,-1,1590.2,32,0.0,,,,,,,,,,,2009-09-02
2009-09-02 00:00:03,0,32,3,2,0,0,Created,GC=F,Buy,Stop,5,966.883,3,0.0,,,,,,,,,,,2009-09-02
2009-09-02 00:00:04,0,32,3,2,0,0,Created,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-09-02
2009-09-02 10:00:02,0,31,3,2,0,0,Executed,NQ=F,Sell,Stop,-1,1588.09,31,5.0,,,,,,,,,,,2009-09-02
2009-09-02 23:59:00,0,31,3,2,0,0,Canceled,GC=F,Buy,Stop,5,966.883,3,0.0,,,,,,,,,,,2009-09-02
2009-09-02 23:59:00,0,31,3,2,0,0,Canceled,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-09-02
2009-09-02 23:59:59,0,31,3,2,0,0,End of Day,,,,,,,,270370.38,278489.05,141101.36,0.0675,39.31,32.1,270346.1,0.82,-0.019,248235.48,2009-09-02
2009-09-03 00:00:02,0,31,3,2,0,0,Created,NQ=F,Buy,Stop,6,1634.008,31,0.0,,,,,,,,,,,2009-09-03
2009-09-03 00:00:03,0,31,3,2,0,0,Created,GC=F,Buy,Stop,6,966.883,3,0.0,,,,,,,,,,,2009-09-03
2009-09-03 00:00:04,0,31,3,2,0,0,Created,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-03
2009-09-03 23:59:00,0,31,3,2,0,0,Canceled,NQ=F,Buy,Stop,6,1634.008,31,0.0,,,,,,,,,,,2009-09-03
2009-09-03 23:59:00,0,31,3,2,0,0,Canceled,GC=F,Buy,Stop,6,966.883,3,0.0,,,,,,,,,,,2009-09-03
2009-09-03 23:59:00,0,31,3,2,0,0,Canceled,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-03
2009-09-03 23:59:59,0,31,3,2,0,0,End of Day,,,,,,,,271894.78,279745.95,142625.76,0.0615,1539.46,1256.91,270370.38,0.82,-0.015,248929.36,2009-09-03
2009-09-04 00:00:02,0,31,3,2,0,0,Created,NQ=F,Buy,Stop,6,1634.008,31,0.0,,,,,,,,,,,2009-09-04
2009-09-04 00:00:04,0,31,3,2,0,0,Created,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-04
2009-09-04 10:00:02,0,37,3,2,0,0,Executed,NQ=F,Buy,Stop,6,1634.008,37,30.0,,,,,,,,,,,2009-09-04
2009-09-04 23:59:00,0,37,3,2,0,0,Canceled,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-04
2009-09-04 23:59:59,0,37,3,2,0,0,End of Day,,,,,,,,274055.6,281522.46,164424.68,0.0532,2175.87,1776.51,271894.78,0.82,-0.008,248761.96,2009-09-04
2009-09-08 00:00:02,0,37,3,2,0,0,Created,NQ=F,Buy,Stop,1,1634.008,37,0.0,,,,,,,,,,,2009-09-08
2009-09-08 00:00:04,0,37,3,2,0,0,Created,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-08
2009-09-08 10:00:02,0,38,3,2,0,0,Executed,NQ=F,Buy,Stop,1,1651.64,38,5.0,,,,,,,,,,,2009-09-08
2009-09-08 23:59:00,0,38,3,2,0,0,Canceled,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-08
2009-09-08 23:59:59,0,38,3,2,0,0,End of Day,,,,,,,,276439.21,283480.9,170116.56,0.0441,2398.7,1958.44,274055.6,0.82,-0.001,249952.93,2009-09-08
2009-09-09 00:00:02,0,38,3,2,0,0,Created,NQ=F,Sell,Stop,-2,1597.942,38,0.0,,,,,,,,,,,2009-09-09
2009-09-09 00:00:04,0,38,3,2,0,0,Created,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-09
2009-09-09 23:59:00,0,38,3,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1597.942,38,0.0,,,,,,,,,,,2009-09-09
2009-09-09 23:59:00,0,38,3,2,0,0,Canceled,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-09
2009-09-09 23:59:59,0,38,3,2,0,0,End of Day,,,,,,,,277310.62,284204.72,170987.98,0.0408,886.54,723.82,276439.21,0.82,0.0,250691.78,2009-09-09
2009-09-10 00:00:02,0,38,3,2,0,0,Created,NQ=F,Buy,Stop,9,1634.008,38,0.0,,,,,,,,,,,2009-09-10
2009-09-10 00:00:03,0,38,3,2,0,0,Created,GC=F,Buy,Stop,2,966.883,3,0.0,,,,,,,,,,,2009-09-10
2009-09-10 00:00:04,0,38,3,2,0,0,Created,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-10
2009-09-10 10:00:02,0,47,3,2,0,0,Executed,NQ=F,Buy,Stop,9,1668.64,47,45.0,,,,,,,,,,,2009-09-10
2009-09-10 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,2,995.75,3,0.0,,,,,,,,,,,2009-09-10
2009-09-10 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-10
2009-09-10 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,278786.17,285421.73,202544.04,0.0353,1490.58,1217.0,277310.62,0.82,0.0,249389.21,2009-09-10
2009-09-11 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,2,966.883,3,0.0,,,,,,,,,,,2009-09-11
2009-09-11 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-11
2009-09-11 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,2,988.5,3,0.0,,,,,,,,,,,2009-09-11
2009-09-11 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-11
2009-09-11 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,278490.86,285192.88,202248.74,0.0364,-280.3,-228.85,278786.17,0.82,-0.001,249043.27,2009-09-11
2009-09-14 00:00:02,0,47,3,2,0,0,Created,NQ=F,Sell,Stop,-10,1630.765,47,0.0,,,,,,,,,,,2009-09-14
2009-09-14 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,2,966.883,3,0.0,,,,,,,,,,,2009-09-14
2009-09-14 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-14
2009-09-14 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-14
2009-09-14 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,2,998.25,3,0.0,,,,,,,,,,,2009-09-14
2009-09-14 23:59:00,0,47,3,2,0,0,Canceled,NQ=F,Sell,Stop,-10,1630.765,47,0.0,,,,,,,,,,,2009-09-14
2009-09-14 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,279055.07,285665.79,202812.94,0.0343,579.22,472.91,278490.86,0.82,0.0,249504.5,2009-09-14
2009-09-15 00:00:02,0,47,3,2,0,0,Created,NQ=F,Sell,Stop,-12,1641.45,47,0.0,,,,,,,,,,,2009-09-15
2009-09-15 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,2,966.883,3,0.0,,,,,,,,,,,2009-09-15
2009-09-15 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-09-15
2009-09-15 23:59:00,0,47,3,2,0,0,Canceled,NQ=F,Sell,Stop,-12,1641.45,47,0.0,,,,,,,,,,,2009-09-15
2009-09-15 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-09-15
2009-09-15 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,2,994.25,3,0.0,,,,,,,,,,,2009-09-15
2009-09-15 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,280084.95,286518.93,203842.82,0.0305,1044.93,853.15,279055.07,0.82,0.0,250208.81,2009-09-15
2009-09-16 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,2,966.883,3,0.0,,,,,,,,,,,2009-09-16
2009-09-16 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-16
2009-09-16 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,2,72.958,2,0.0,,,,,,,,,,,2009-09-16
2009-09-16 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,2,997.5,3,0.0,,,,,,,,,,,2009-09-16
2009-09-16 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,283282.74,289142.19,207040.62,0.0189,3212.96,2623.25,280084.95,0.82,0.0,252213.17,2009-09-16
2009-09-17 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,2,966.883,3,0.0,,,,,,,,,,,2009-09-17
2009-09-17 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-09-17
2009-09-17 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,2,1017.0,3,0.0,,,,,,,,,,,2009-09-17
2009-09-17 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,1,72.958,2,0.0,,,,,,,,,,,2009-09-17
2009-09-17 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,283135.58,289034.4,206893.46,0.0194,-132.01,-107.78,283282.74,0.82,-0.0,252073.74,2009-09-17
2009-09-18 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,3,966.883,3,0.0,,,,,,,,,,,2009-09-18
2009-09-18 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-18
2009-09-18 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-18
2009-09-18 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,3,1020.5,3,0.0,,,,,,,,,,,2009-09-18
2009-09-18 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,283224.68,289119.52,206982.56,0.0191,104.25,85.12,283135.58,0.82,-0.0,252234.91,2009-09-18
2009-09-21 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,3,966.883,3,0.0,,,,,,,,,,,2009-09-21
2009-09-21 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-21
2009-09-21 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-21
2009-09-21 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,3,1014.0,3,0.0,,,,,,,,,,,2009-09-21
2009-09-21 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,282936.14,288896.29,206694.02,0.0201,-273.41,-223.23,283224.68,0.82,-0.001,252233.39,2009-09-21
2009-09-22 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,3,973.962,3,0.0,,,,,,,,,,,2009-09-22
2009-09-22 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-22
2009-09-22 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,3,999.25,3,0.0,,,,,,,,,,,2009-09-22
2009-09-22 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-22
2009-09-22 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,284019.08,289792.84,207776.96,0.0162,1098.1,896.55,282936.14,0.82,0.0,252791.64,2009-09-22
2009-09-23 00:00:02,0,47,3,2,0,0,Created,NQ=F,Sell,Stop,-7,1695.46,47,0.0,,,,,,,,,,,2009-09-23
2009-09-23 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,3,973.962,3,0.0,,,,,,,,,,,2009-09-23
2009-09-23 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-23
2009-09-23 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-23
2009-09-23 23:59:00,0,47,3,2,0,0,Canceled,NQ=F,Sell,Stop,-7,1695.46,47,0.0,,,,,,,,,,,2009-09-23
2009-09-23 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,3,1015.75,3,0.0,,,,,,,,,,,2009-09-23
2009-09-23 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,282514.01,288576.32,206271.88,0.0216,-1489.99,-1216.52,284019.08,0.82,-0.004,251741.62,2009-09-23
2009-09-24 00:00:03,0,47,3,2,0,0,Created,GC=F,Buy,Stop,3,974.857,3,0.0,,,,,,,,,,,2009-09-24
2009-09-24 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-24
2009-09-24 23:59:00,0,47,3,2,0,0,Canceled,GC=F,Buy,Stop,3,1014.75,3,0.0,,,,,,,,,,,2009-09-24
2009-09-24 23:59:00,0,47,3,2,0,0,Canceled,CL=F,Buy,Stop,1,73.203,2,0.0,,,,,,,,,,,2009-09-24
2009-09-24 23:59:59,0,47,3,2,0,0,End of Day,,,,,,,,280527.57,286966.72,204285.44,0.0289,-1971.45,-1609.61,282514.01,0.82,-0.01,250347.94,2009-09-24
2009-09-25 00:00:02,0,47,3,2,0,0,Created,NQ=F,Sell,Stop,-11,1695.46,47,0.0,,,,,,,,,,,2009-09-25
2009-09-25 00:00:04,0,47,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-25
2009-09-25 10:00:02,0,36,3,2,0,0,Executed,NQ=F,Sell,Stop,-11,1695.46,36,55.0,,,,,,,,,,,2009-09-25
2009-09-25 23:59:00,0,36,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-25
2009-09-25 23:59:59,0,36,3,2,0,0,End of Day,,,,,,,,278558.05,285371.02,165070.8,0.0361,-1954.41,-1595.7,280527.57,0.82,-0.015,252249.59,2009-09-25
2009-09-28 00:00:03,0,36,3,2,0,0,Created,GC=F,Buy,Stop,3,974.857,3,0.0,,,,,,,,,,,2009-09-28
2009-09-28 00:00:04,0,36,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-28
2009-09-28 23:59:00,0,36,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-28
2009-09-28 23:59:00,0,36,3,2,0,0,Canceled,GC=F,Buy,Stop,3,997.0,3,0.0,,,,,,,,,,,2009-09-28
2009-09-28 23:59:59,0,36,3,2,0,0,End of Day,,,,,,,,280710.73,287140.98,167223.48,0.0282,2167.85,1769.96,278558.05,0.82,-0.009,253849.79,2009-09-28
2009-09-29 00:00:02,0,36,3,2,0,0,Created,NQ=F,Sell,Stop,-1,1695.46,36,0.0,,,,,,,,,,,2009-09-29
2009-09-29 00:00:03,0,36,3,2,0,0,Created,GC=F,Buy,Stop,3,974.857,3,0.0,,,,,,,,,,,2009-09-29
2009-09-29 00:00:04,0,36,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-29
2009-09-29 23:59:00,0,36,3,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1695.46,36,0.0,,,,,,,,,,,2009-09-29
2009-09-29 23:59:00,0,36,3,2,0,0,Canceled,GC=F,Buy,Stop,3,990.5,3,0.0,,,,,,,,,,,2009-09-29
2009-09-29 23:59:00,0,36,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-29
2009-09-29 23:59:59,0,36,3,2,0,0,End of Day,,,,,,,,280223.99,286755.95,166736.74,0.03,-471.59,-385.03,280710.73,0.82,-0.011,253506.49,2009-09-29
2009-09-30 00:00:02,0,36,3,2,0,0,Created,NQ=F,Sell,Stop,-1,1695.46,36,0.0,,,,,,,,,,,2009-09-30
2009-09-30 00:00:03,0,36,3,2,0,0,Created,GC=F,Buy,Stop,3,977.299,3,0.0,,,,,,,,,,,2009-09-30
2009-09-30 00:00:04,0,36,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-30
2009-09-30 10:00:02,0,35,3,2,0,0,Executed,NQ=F,Sell,Stop,-1,1695.46,35,5.0,,,,,,,,,,,2009-09-30
2009-09-30 23:59:00,0,35,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-09-30
2009-09-30 23:59:00,0,35,3,2,0,0,Canceled,GC=F,Buy,Stop,3,991.75,3,0.0,,,,,,,,,,,2009-09-30
2009-09-30 23:59:59,0,35,3,2,0,0,End of Day,,,,,,,,281331.97,287672.97,164458.8,0.0259,1123.17,917.02,280223.99,0.82,-0.007,254465.97,2009-09-30
2009-10-01 00:00:02,0,35,3,2,0,0,Created,NQ=F,Sell,Stop,-5,1695.46,35,0.0,,,,,,,,,,,2009-10-01
2009-10-01 00:00:04,0,35,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-01
2009-10-01 10:00:02,0,30,3,2,0,0,Executed,NQ=F,Sell,Stop,-5,1695.46,30,25.0,,,,,,,,,,,2009-10-01
2009-10-01 23:59:00,0,30,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-01
2009-10-01 23:59:59,0,30,3,2,0,0,End of Day,,,,,,,,278093.88,285041.55,144291.1,0.0379,-3222.96,-2631.42,281331.97,0.82,-0.017,253569.62,2009-10-01
2009-10-02 00:00:02,0,30,3,2,0,0,Created,NQ=F,Buy,Stop,1,1661.106,30,0.0,,,,,,,,,,,2009-10-02
2009-10-02 00:00:03,0,30,3,2,0,0,Created,GC=F,Buy,Stop,2,977.299,3,0.0,,,,,,,,,,,2009-10-02
2009-10-02 00:00:04,0,30,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-02
2009-10-02 10:00:02,0,31,3,2,0,0,Executed,NQ=F,Buy,Stop,1,1661.106,31,5.0,,,,,,,,,,,2009-10-02
2009-10-02 23:59:00,0,31,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-02
2009-10-02 23:59:00,0,31,3,2,0,0,Canceled,GC=F,Buy,Stop,2,1005.75,3,0.0,,,,,,,,,,,2009-10-02
2009-10-02 23:59:59,0,31,3,2,0,0,End of Day,,,,,,,,277449.94,284528.13,146974.38,0.0403,-628.84,-513.42,278093.88,0.82,-0.019,252962.57,2009-10-02
2009-10-05 00:00:02,0,31,3,2,0,0,Created,NQ=F,Buy,Stop,3,1661.106,31,0.0,,,,,,,,,,,2009-10-05
2009-10-05 00:00:03,0,31,3,2,0,0,Created,GC=F,Buy,Stop,2,981.107,3,0.0,,,,,,,,,,,2009-10-05
2009-10-05 00:00:04,0,31,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-05
2009-10-05 10:00:02,0,34,3,2,0,0,Executed,NQ=F,Buy,Stop,3,1668.7,34,15.0,,,,,,,,,,,2009-10-05
2009-10-05 23:59:00,0,34,3,2,0,0,Canceled,GC=F,Buy,Stop,2,998.0,3,0.0,,,,,,,,,,,2009-10-05
2009-10-05 23:59:00,0,34,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-05
2009-10-05 23:59:59,0,34,3,2,0,0,End of Day,,,,,,,,278571.38,285456.05,158123.02,0.0361,1136.51,927.92,277449.94,0.82,-0.015,252849.76,2009-10-05
2009-10-06 00:00:03,0,34,3,2,0,0,Created,GC=F,Buy,Stop,2,1017.834,3,0.0,,,,,,,,,,,2009-10-06
2009-10-06 00:00:04,0,34,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-06
2009-10-06 23:59:00,0,34,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-06
2009-10-06 23:59:00,0,34,3,2,0,0,Canceled,GC=F,Buy,Stop,2,1017.834,3,0.0,,,,,,,,,,,2009-10-06
2009-10-06 23:59:59,0,34,3,2,0,0,End of Day,,,,,,,,281154.86,287577.74,160706.5,0.0266,2598.64,2121.69,278571.38,0.82,-0.008,254438.27,2009-10-06
2009-10-07 00:00:02,0,34,3,2,0,0,Created,NQ=F,Sell,Stop,-1,1695.46,34,0.0,,,,,,,,,,,2009-10-07
2009-10-07 00:00:03,0,34,3,2,0,0,Created,GC=F,Buy,Stop,2,1022.931,3,0.0,,,,,,,,,,,2009-10-07
2009-10-07 00:00:04,0,34,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-07
2009-10-07 23:59:00,0,34,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-07
2009-10-07 23:59:00,0,34,3,2,0,0,Canceled,GC=F,Buy,Stop,2,1022.931,3,0.0,,,,,,,,,,,2009-10-07
2009-10-07 23:59:00,0,34,3,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1695.46,34,0.0,,,,,,,,,,,2009-10-07
2009-10-07 23:59:59,0,34,3,2,0,0,End of Day,,,,,,,,282088.96,288352.78,161640.6,0.0232,949.27,775.04,281154.86,0.82,-0.005,254728.63,2009-10-07
2009-10-08 00:00:04,0,34,3,2,0,0,Created,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-08
2009-10-08 23:59:00,0,34,3,2,0,0,Canceled,CL=F,Buy,Stop,2,71.658,2,0.0,,,,,,,,,,,2009-10-08
