date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2011-12-30 00:00:03,0,10,2,1,0,6,Created,2,GC=F,Buy,Stop,4,1669.918,0.0,,,,,,,,,,2011-12-30
2011-12-30 23:59:03,0,10,2,1,0,6,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2011-12-30
2011-12-30 23:59:59,0,10,2,1,0,6,End of Day,,,,,,,,298715.47,247515.94,289001.93,0.0605,395.66,306.06,298319.81,0.77,-0.018,2011-12-30
2012-01-03 00:00:03,0,10,2,1,0,6,Created,2,GC=F,Buy,Stop,4,1648.506,0.0,,,,,,,,,,2012-01-03
2012-01-03 23:59:03,0,10,2,1,0,6,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2012-01-03
2012-01-03 23:59:59,0,10,2,1,0,6,End of Day,,,,,,,,300650.96,249009.83,290937.42,0.0537,1935.49,1493.89,298715.47,0.77,-0.012,2012-01-03
2012-01-04 00:00:02,0,10,2,1,0,6,Created,10,NQ=F,Sell,Stop,-1,2284.0,0.0,,,,,,,,,,2012-01-04
2012-01-04 23:59:02,0,10,2,1,0,6,Canceled,10,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-04
2012-01-04 23:59:59,0,10,2,1,0,6,End of Day,,,,,,,,301190.41,249426.69,291476.87,0.0518,539.45,416.86,300650.96,0.77,-0.011,2012-01-04
2012-01-05 00:00:02,0,10,2,1,0,6,Created,10,NQ=F,Sell,Stop,-2,2284.0,0.0,,,,,,,,,,2012-01-05
2012-01-05 23:59:02,0,10,2,1,0,6,Canceled,10,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-05
2012-01-05 23:59:59,0,10,2,1,0,6,End of Day,,,,,,,,301428.82,249609.29,291715.29,0.051,238.41,182.61,301190.41,0.77,-0.01,2012-01-05
2012-01-06 00:00:02,0,10,2,1,0,6,Created,10,NQ=F,Sell,Stop,-2,2284.0,0.0,,,,,,,,,,2012-01-06
2012-01-06 23:59:02,0,10,2,1,0,6,Canceled,10,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-06
2012-01-06 23:59:59,0,10,2,1,0,6,End of Day,,,,,,,,301607.19,249747.23,291893.66,0.0504,178.37,137.94,301428.82,0.77,-0.009,2012-01-06
2012-01-09 23:59:59,0,10,2,1,0,6,End of Day,,,,,,,,301314.44,249518.45,291600.91,0.0514,-292.75,-228.78,301607.19,0.78,-0.01,2012-01-09
2012-01-10 00:00:02,0,10,2,1,0,6,Created,10,NQ=F,Buy,Stop,4,2346.5,0.0,,,,,,,,,,2012-01-10
2012-01-10 10:00:02,0,14,2,1,0,6,Executed,14,NQ=F,Buy,Stop,4,2346.5,20.0,,,,,,,,,,2012-01-10
2012-01-10 23:59:59,0,14,2,1,0,6,End of Day,,,,,,,,302342.65,250329.32,311421.12,0.0478,1028.21,810.87,301314.44,0.79,-0.007,2012-01-10
2012-01-11 00:00:02,0,14,2,1,0,6,Created,14,NQ=F,Buy,Stop,4,2363.25,0.0,,,,,,,,,,2012-01-11
2012-01-11 00:00:04,0,14,2,1,0,6,Created,1,CL=F,Buy,Stop,1,102.2,0.0,,,,,,,,,,2012-01-11
2012-01-11 10:00:02,0,18,2,1,0,6,Executed,18,NQ=F,Buy,Stop,4,2363.25,20.0,,,,,,,,,,2012-01-11
2012-01-11 10:00:04,0,18,2,2,0,6,Executed,2,CL=F,Buy,Stop,1,102.2,5.0,,,,,,,,,,2012-01-11
2012-01-11 23:59:59,0,18,2,2,0,6,End of Day,,,,,,,,302353.83,250338.06,340583.29,0.0478,11.17,8.74,302342.65,0.78,-0.007,2012-01-11
2012-01-12 00:00:02,0,18,2,2,0,6,Created,18,NQ=F,Buy,Stop,5,2367.0,0.0,,,,,,,,,,2012-01-12
2012-01-12 10:00:02,0,23,2,2,0,6,Executed,23,NQ=F,Buy,Stop,5,2367.0,25.0,,,,,,,,,,2012-01-12
2012-01-12 23:59:59,0,23,2,2,0,6,End of Day,,,,,,,,302679.96,250593.82,364604.43,0.0466,326.13,255.75,302353.83,0.78,-0.006,2012-01-12
2012-01-13 00:00:02,0,23,2,2,0,6,Created,23,NQ=F,Buy,Stop,4,2378.0,0.0,,,,,,,,,,2012-01-13
2012-01-13 10:00:02,0,27,2,2,0,6,Executed,27,NQ=F,Buy,Stop,4,2378.0,20.0,,,,,,,,,,2012-01-13
2012-01-13 23:59:59,0,27,2,2,0,6,End of Day,,,,,,,,301990.05,250051.61,382958.52,0.049,-689.91,-542.21,302679.96,0.79,-0.008,2012-01-13
2012-01-17 00:00:02,0,27,2,2,0,6,Created,27,NQ=F,Buy,Stop,2,2367.25,0.0,,,,,,,,,,2012-01-17
2012-01-17 10:00:02,0,29,2,2,0,6,Executed,29,NQ=F,Buy,Stop,2,2367.25,10.0,,,,,,,,,,2012-01-17
2012-01-17 23:59:59,0,29,2,2,0,6,End of Day,,,,,,,,303859.48,251509.76,394306.95,0.0426,1869.43,1458.16,301990.05,0.78,-0.002,2012-01-17
2012-01-18 00:00:03,0,29,2,2,0,6,Created,2,GC=F,Buy,Stop,1,1654.0,0.0,,,,,,,,,,2012-01-18
2012-01-18 00:00:04,0,29,2,2,0,6,Created,2,CL=F,Buy,Stop,1,100.91,0.0,,,,,,,,,,2012-01-18
2012-01-18 10:00:03,0,29,3,2,0,6,Executed,3,GC=F,Buy,Stop,1,1654.0,5.0,,,,,,,,,,2012-01-18
2012-01-18 10:00:04,0,29,3,3,0,6,Executed,3,CL=F,Buy,Stop,1,100.91,5.0,,,,,,,,,,2012-01-18
2012-01-18 23:59:59,0,29,3,3,0,6,End of Day,,,,,,,,305731.88,252987.92,422820.34,0.0362,1872.39,1478.16,303859.48,0.79,0.0,2012-01-18
2012-01-19 00:00:02,0,29,3,3,0,6,Created,29,NQ=F,Sell,Stop,-3,2348.5,0.0,,,,,,,,,,2012-01-19
2012-01-19 23:59:02,0,29,3,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-19
2012-01-19 23:59:59,0,29,3,2,0,6,End of Day,,,,,,,,305819.23,253056.45,412848.7,0.0359,87.35,68.53,305731.88,0.78,0.0,2012-01-19
2012-01-20 00:00:02,0,29,3,2,0,6,Created,29,NQ=F,Sell,Stop,-5,2348.5,0.0,,,,,,,,,,2012-01-20
2012-01-20 00:00:03,0,29,3,2,0,6,Created,3,GC=F,Buy,Stop,1,1652.8,0.0,,,,,,,,,,2012-01-20
2012-01-20 10:00:03,0,29,4,2,0,6,Executed,4,GC=F,Buy,Stop,1,1652.8,5.0,,,,,,,,,,2012-01-20
2012-01-20 23:59:02,0,29,4,2,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-20
2012-01-20 23:59:59,0,29,4,2,0,6,End of Day,,,,,,,,306390.04,253500.11,429952.51,0.034,570.81,443.66,305819.23,0.78,0.0,2012-01-20
2012-01-23 00:00:02,0,29,4,2,0,6,Created,29,NQ=F,Sell,Stop,-8,2348.5,0.0,,,,,,,,,,2012-01-23
2012-01-23 00:00:04,0,29,4,2,0,6,Created,2,CL=F,Buy,Stop,1,100.352,0.0,,,,,,,,,,2012-01-23
2012-01-23 23:59:02,0,29,4,2,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-23
2012-01-23 23:59:04,0,29,4,2,0,6,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2012-01-23
2012-01-23 23:59:59,0,29,4,2,0,6,End of Day,,,,,,,,307214.24,254135.82,430776.7,0.0312,824.2,635.71,306390.04,0.77,0.0,2012-01-23
2012-01-24 00:00:02,0,29,4,2,0,6,Created,29,NQ=F,Sell,Stop,-11,2361.5,0.0,,,,,,,,,,2012-01-24
2012-01-24 00:00:03,0,29,4,2,0,6,Created,4,GC=F,Buy,Stop,1,1666.9,0.0,,,,,,,,,,2012-01-24
2012-01-24 00:00:04,0,29,4,2,0,6,Created,2,CL=F,Buy,Stop,1,100.066,0.0,,,,,,,,,,2012-01-24
2012-01-24 10:00:03,0,29,5,2,0,6,Executed,5,GC=F,Buy,Stop,1,1666.9,5.0,,,,,,,,,,2012-01-24
2012-01-24 10:00:04,0,29,5,3,0,6,Executed,3,CL=F,Buy,Stop,1,100.066,5.0,,,,,,,,,,2012-01-24
2012-01-24 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-24
2012-01-24 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,306546.32,253617.44,456794.35,0.0334,-667.92,-518.38,307214.24,0.78,-0.002,2012-01-24
2012-01-25 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-14,2387.75,0.0,,,,,,,,,,2012-01-25
2012-01-25 00:00:03,0,29,5,3,0,6,Created,4,GC=F,Buy,Stop,1,1673.0,0.0,,,,,,,,,,2012-01-25
2012-01-25 10:00:03,0,29,5,3,0,6,Executed,5,GC=F,Buy,Stop,1,1673.0,5.0,,,,,,,,,,2012-01-25
2012-01-25 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-25
2012-01-25 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,309715.94,256050.57,460056.97,0.0229,3169.62,2433.13,306546.32,0.77,0.0,2012-01-25
2012-01-26 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-15,2418.5,0.0,,,,,,,,,,2012-01-26
2012-01-26 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-26
2012-01-26 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,310724.01,256823.57,461065.05,0.0196,1008.07,773.0,309715.94,0.77,0.0,2012-01-26
2012-01-27 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-15,2419.5,0.0,,,,,,,,,,2012-01-27
2012-01-27 00:00:03,0,29,5,3,0,6,Created,5,GC=F,Sell,Stop,-1,1652.8,0.0,,,,,,,,,,2012-01-27
2012-01-27 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-27
2012-01-27 23:59:03,0,29,5,3,0,6,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-27
2012-01-27 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,311144.54,257144.41,461485.58,0.0182,420.53,320.84,310724.01,0.76,0.0,2012-01-27
2012-01-30 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-16,2419.5,0.0,,,,,,,,,,2012-01-30
2012-01-30 00:00:03,0,29,5,3,0,6,Created,5,GC=F,Sell,Stop,-1,1664.2,0.0,,,,,,,,,,2012-01-30
2012-01-30 00:00:04,0,29,5,3,0,6,Created,3,CL=F,Sell,Stop,-1,100.0,0.0,,,,,,,,,,2012-01-30
2012-01-30 10:00:04,0,29,5,2,0,6,Executed,2,CL=F,Sell,Stop,-1,100.0,5.0,,,,,,,,,,2012-01-30
2012-01-30 23:59:02,0,29,5,2,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-30
2012-01-30 23:59:03,0,29,5,2,0,6,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-30
2012-01-30 23:59:59,0,29,5,2,0,6,End of Day,,,,,,,,311334.45,257289.46,451680.49,0.0176,189.91,145.05,311144.54,0.76,0.0,2012-01-30
2012-01-31 00:00:02,0,29,5,2,0,6,Created,29,NQ=F,Sell,Stop,-16,2419.5,0.0,,,,,,,,,,2012-01-31
2012-01-31 00:00:03,0,29,5,2,0,6,Created,5,GC=F,Sell,Stop,-2,1664.2,0.0,,,,,,,,,,2012-01-31
2012-01-31 23:59:02,0,29,5,2,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-31
2012-01-31 23:59:03,0,29,5,2,0,6,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-01-31
2012-01-31 23:59:59,0,29,5,2,0,6,End of Day,,,,,,,,311758.33,257610.38,452104.37,0.0162,423.88,320.93,311334.45,0.76,0.0,2012-01-31
2012-02-01 00:00:02,0,29,5,2,0,6,Created,29,NQ=F,Sell,Stop,-16,2429.25,0.0,,,,,,,,,,2012-02-01
2012-02-01 00:00:03,0,29,5,2,0,6,Created,5,GC=F,Sell,Stop,-2,1672.0,0.0,,,,,,,,,,2012-02-01
2012-02-01 23:59:02,0,29,5,2,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-01
2012-02-01 23:59:03,0,29,5,2,0,6,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-01
2012-02-01 23:59:59,0,29,5,2,0,6,End of Day,,,,,,,,313411.16,258868.29,453757.2,0.0108,1652.83,1257.9,311758.33,0.76,0.0,2012-02-01
2012-02-02 00:00:02,0,29,5,2,0,6,Created,29,NQ=F,Sell,Stop,-16,2429.25,0.0,,,,,,,,,,2012-02-02
2012-02-02 00:00:03,0,29,5,2,0,6,Created,5,GC=F,Sell,Stop,-2,1715.7,0.0,,,,,,,,,,2012-02-02
2012-02-02 23:59:02,0,29,5,2,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-02
2012-02-02 23:59:03,0,29,5,2,0,6,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-02
2012-02-02 23:59:59,0,29,5,2,0,6,End of Day,,,,,,,,313891.45,259235.56,454237.49,0.0093,480.29,367.28,313411.16,0.76,0.0,2012-02-02
2012-02-03 00:00:02,0,29,5,2,0,6,Created,29,NQ=F,Sell,Stop,-16,2429.25,0.0,,,,,,,,,,2012-02-03
2012-02-03 00:00:03,0,29,5,2,0,6,Created,5,GC=F,Sell,Stop,-2,1715.7,0.0,,,,,,,,,,2012-02-03
2012-02-03 00:00:04,0,29,5,2,0,6,Created,2,CL=F,Sell,Stop,-1,96.61,0.0,,,,,,,,,,2012-02-03
2012-02-03 10:00:04,0,29,5,1,0,6,Executed,1,CL=F,Sell,Stop,-1,96.61,5.0,,,,,,,,,,2012-02-03
2012-02-03 23:59:02,0,29,5,1,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-03
2012-02-03 23:59:03,0,29,5,1,0,6,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-03
2012-02-03 23:59:59,0,29,5,1,0,6,End of Day,,,,,,,,314954.68,260042.88,445644.72,0.0059,1063.24,807.31,313891.45,0.76,0.0,2012-02-03
2012-02-06 00:00:02,0,29,5,1,0,6,Created,29,NQ=F,Sell,Stop,-16,2429.25,0.0,,,,,,,,,,2012-02-06
2012-02-06 00:00:03,0,29,5,1,0,6,Created,5,GC=F,Sell,Stop,-2,1715.7,0.0,,,,,,,,,,2012-02-06
2012-02-06 10:00:03,0,29,3,1,0,6,Executed,3,GC=F,Sell,Stop,-2,1715.7,10.0,,,,,,,,,,2012-02-06
2012-02-06 23:59:02,0,29,3,1,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-06
2012-02-06 23:59:59,0,29,3,1,0,6,End of Day,,,,,,,,314127.28,259413.05,410513.31,0.0085,-827.41,-629.82,314954.68,0.76,-0.002,2012-02-06
2012-02-07 00:00:02,0,29,3,1,0,6,Created,29,NQ=F,Sell,Stop,-15,2448.75,0.0,,,,,,,,,,2012-02-07
2012-02-07 23:59:02,0,29,3,1,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-07
2012-02-07 23:59:59,0,29,3,1,0,6,End of Day,,,,,,,,315201.32,260231.24,411587.35,0.0051,1074.04,818.18,314127.28,0.76,0.0,2012-02-07
2012-02-08 00:00:02,0,29,3,1,0,6,Created,29,NQ=F,Sell,Stop,-15,2453.5,0.0,,,,,,,,,,2012-02-08
2012-02-08 00:00:03,0,29,3,1,0,6,Created,3,GC=F,Buy,Stop,1,1744.0,0.0,,,,,,,,,,2012-02-08
2012-02-08 00:00:04,0,29,3,1,0,6,Created,1,CL=F,Buy,Stop,1,102.1,0.0,,,,,,,,,,2012-02-08
2012-02-08 10:00:03,0,29,4,1,0,6,Executed,4,GC=F,Buy,Stop,1,1744.0,5.0,,,,,,,,,,2012-02-08
2012-02-08 23:59:02,0,29,4,1,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-08
2012-02-08 23:59:04,0,29,4,1,0,6,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2012-02-08
2012-02-08 23:59:59,0,29,4,1,0,6,End of Day,,,,,,,,315478.31,260442.33,429309.35,0.0042,276.99,211.1,315201.32,0.76,0.0,2012-02-08
2012-02-09 00:00:02,0,29,4,1,0,6,Created,29,NQ=F,Sell,Stop,-14,2479.5,0.0,,,,,,,,,,2012-02-09
2012-02-09 00:00:04,0,29,4,1,0,6,Created,1,CL=F,Buy,Stop,1,100.269,0.0,,,,,,,,,,2012-02-09
2012-02-09 23:59:02,0,29,4,1,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-09
2012-02-09 23:59:04,0,29,4,1,0,6,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2012-02-09
2012-02-09 23:59:59,0,29,4,1,0,6,End of Day,,,,,,,,316934.75,261541.66,430765.79,0.0,1456.44,1099.32,315478.31,0.75,0.0,2012-02-09
2012-02-10 00:00:02,0,29,4,1,0,6,Created,29,NQ=F,Sell,Stop,-14,2489.75,0.0,,,,,,,,,,2012-02-10
2012-02-10 00:00:03,0,29,4,1,0,6,Created,4,GC=F,Buy,Stop,1,1732.7,0.0,,,,,,,,,,2012-02-10
2012-02-10 00:00:04,0,29,4,1,0,6,Created,1,CL=F,Buy,Stop,2,100.251,0.0,,,,,,,,,,2012-02-10
2012-02-10 10:00:03,0,29,5,1,0,6,Executed,5,GC=F,Buy,Stop,1,1732.7,5.0,,,,,,,,,,2012-02-10
2012-02-10 23:59:02,0,29,5,1,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-10
2012-02-10 23:59:04,0,29,5,1,0,6,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2012-02-10
2012-02-10 23:59:59,0,29,5,1,0,6,End of Day,,,,,,,,315378.65,260367.11,446541.69,0.0049,-1556.1,-1174.54,316934.75,0.75,-0.005,2012-02-10
2012-02-13 00:00:02,0,29,5,1,0,6,Created,29,NQ=F,Sell,Stop,-14,2510.5,0.0,,,,,,,,,,2012-02-13
2012-02-13 00:00:04,0,29,5,1,0,6,Created,1,CL=F,Buy,Stop,2,100.182,0.0,,,,,,,,,,2012-02-13
2012-02-13 00:00:06,0,29,5,1,0,6,Created,6,cash,Sell,Stop,-1,1688.707,0.0,,,,,,,,,,2012-02-13
2012-02-13 10:00:04,0,29,5,3,0,6,Executed,3,CL=F,Buy,Stop,2,100.182,10.0,,,,,,,,,,2012-02-13
2012-02-13 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-13
2012-02-13 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-13
2012-02-13 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,316852.47,261477.04,468061.94,0.0003,1473.82,1109.93,315378.65,0.75,-0.0,2012-02-13
2012-02-14 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-14,2511.75,0.0,,,,,,,,,,2012-02-14
2012-02-14 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1688.815,0.0,,,,,,,,,,2012-02-14
2012-02-14 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-14
2012-02-14 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-14
2012-02-14 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,316937.67,261541.41,468147.14,0.0,85.2,64.37,316852.47,0.76,-0.0,2012-02-14
2012-02-15 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-14,2521.0,0.0,,,,,,,,,,2012-02-15
2012-02-15 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1688.924,0.0,,,,,,,,,,2012-02-15
2012-02-15 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-15
2012-02-15 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-15
2012-02-15 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,316715.33,261372.43,467924.79,0.0007,-222.34,-168.98,316937.67,0.76,-0.001,2012-02-15
2012-02-16 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-13,2535.25,0.0,,,,,,,,,,2012-02-16
2012-02-16 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1689.032,0.0,,,,,,,,,,2012-02-16
2012-02-16 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-16
2012-02-16 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-16
2012-02-16 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,318993.93,263107.36,470203.4,0.0,2278.6,1734.93,316715.33,0.76,0.0,2012-02-16
2012-02-17 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-13,2535.25,0.0,,,,,,,,,,2012-02-17
2012-02-17 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1689.139,0.0,,,,,,,,,,2012-02-17
2012-02-17 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-17
2012-02-17 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-17
2012-02-17 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,318503.48,262731.77,469712.95,0.0015,-490.45,-375.59,318993.93,0.77,-0.001,2012-02-17
2012-02-21 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-13,2542.75,0.0,,,,,,,,,,2012-02-21
2012-02-21 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1689.245,0.0,,,,,,,,,,2012-02-21
2012-02-21 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-21
2012-02-21 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-21
2012-02-21 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,321447.84,264974.78,472657.31,0.0,2944.36,2243.01,318503.48,0.76,0.0,2012-02-21
2012-02-22 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-13,2542.75,0.0,,,,,,,,,,2012-02-22
2012-02-22 00:00:04,0,29,5,3,0,6,Created,3,CL=F,Sell,Stop,-1,100.28,0.0,,,,,,,,,,2012-02-22
2012-02-22 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1689.351,0.0,,,,,,,,,,2012-02-22
2012-02-22 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-22
2012-02-22 23:59:04,0,29,5,3,0,6,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-22
2012-02-22 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-22
2012-02-22 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,321526.65,265034.46,472736.12,0.0,78.81,59.68,321447.84,0.76,0.0,2012-02-22
2012-02-23 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-13,2542.75,0.0,,,,,,,,,,2012-02-23
2012-02-23 00:00:04,0,29,5,3,0,6,Created,3,CL=F,Sell,Stop,-1,100.61,0.0,,,,,,,,,,2012-02-23
2012-02-23 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1689.457,0.0,,,,,,,,,,2012-02-23
2012-02-23 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-23
2012-02-23 23:59:04,0,29,5,3,0,6,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-23
2012-02-23 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-23
2012-02-23 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,324024.91,266920.9,475234.38,0.0,2498.26,1886.44,321526.65,0.76,0.0,2012-02-23
2012-02-24 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-13,2542.75,0.0,,,,,,,,,,2012-02-24
2012-02-24 00:00:04,0,29,5,3,0,6,Created,3,CL=F,Sell,Stop,-1,100.84,0.0,,,,,,,,,,2012-02-24
2012-02-24 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1689.562,0.0,,,,,,,,,,2012-02-24
2012-02-24 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-24
2012-02-24 23:59:04,0,29,5,3,0,6,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-24
2012-02-24 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-24
2012-02-24 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,324172.62,267032.33,475382.09,0.0,147.71,111.43,324024.91,0.75,0.0,2012-02-24
2012-02-27 00:00:02,0,29,5,3,0,6,Created,29,NQ=F,Sell,Stop,-14,2569.25,0.0,,,,,,,,,,2012-02-27
2012-02-27 00:00:04,0,29,5,3,0,6,Created,3,CL=F,Sell,Stop,-1,102.25,0.0,,,,,,,,,,2012-02-27
2012-02-27 00:00:06,0,29,5,3,0,6,Created,6,cash,Sell,Stop,-1,1689.666,0.0,,,,,,,,,,2012-02-27
2012-02-27 23:59:02,0,29,5,3,0,6,Canceled,29,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-27
2012-02-27 23:59:04,0,29,5,3,0,6,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-27
2012-02-27 23:59:06,0,29,5,3,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2012-02-27
2012-02-27 23:59:59,0,29,5,3,0,6,End of Day,,,,,,,,324123.69,266995.74,475333.16,0.0002,-48.93,-36.59,324172.62,0.75,-0.0,2012-02-27
