date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2014-03-04 00:00:05,0,46,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-04
2014-03-04 23:59:00,0,46,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-04
2014-03-04 23:59:00,0,46,5,2,1,0,Canceled,NQ=F,Sell,Stop,-21,3605.862,46,0.0,,,,,,,,,,,2014-03-04
2014-03-04 23:59:00,0,46,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-04
2014-03-04 23:59:59,0,46,5,2,1,0,End of Day,,,,,,,,510209.09,493954.78,445246.55,0.0005,4177.89,3411.08,506043.09,0.82,0.0,426972.99,2014-03-04
2014-03-05 00:00:02,0,46,5,2,1,0,Created,NQ=F,Sell,Stop,-22,3641.42,46,0.0,,,,,,,,,,,2014-03-05
2014-03-05 00:00:03,0,46,5,2,1,0,Created,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-05
2014-03-05 00:00:05,0,46,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-05
2014-03-05 23:59:00,0,46,5,2,1,0,Canceled,NQ=F,Sell,Stop,-22,3641.42,46,0.0,,,,,,,,,,,2014-03-05
2014-03-05 23:59:00,0,46,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-05
2014-03-05 23:59:00,0,46,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-05
2014-03-05 23:59:59,0,46,5,2,1,0,End of Day,,,,,,,,510199.02,493956.27,445236.47,0.0006,1.83,1.5,510209.09,0.82,0.0,427042.13,2014-03-05
2014-03-06 00:00:02,0,46,5,2,1,0,Created,NQ=F,Sell,Stop,-23,3649.241,46,0.0,,,,,,,,,,,2014-03-06
2014-03-06 00:00:03,0,46,5,2,1,0,Created,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-06
2014-03-06 00:00:05,0,46,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-06
2014-03-06 23:59:00,0,46,5,2,1,0,Canceled,NQ=F,Sell,Stop,-23,3649.241,46,0.0,,,,,,,,,,,2014-03-06
2014-03-06 23:59:00,0,46,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-06
2014-03-06 23:59:00,0,46,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-06
2014-03-06 23:59:59,0,46,5,2,1,0,End of Day,,,,,,,,509674.59,493537.84,444712.05,0.0016,-512.5,-418.44,510199.02,0.82,-0.001,426673.88,2014-03-06
2014-03-07 00:00:02,0,46,5,2,1,0,Created,NQ=F,Sell,Stop,-22,3650.66,46,0.0,,,,,,,,,,,2014-03-07
2014-03-07 00:00:03,0,46,5,2,1,0,Created,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-07
2014-03-07 00:00:05,0,46,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-07
2014-03-07 23:59:00,0,46,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1328.406,5,0.0,,,,,,,,,,,2014-03-07
2014-03-07 23:59:00,0,46,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-07
2014-03-07 23:59:00,0,46,5,2,1,0,Canceled,NQ=F,Sell,Stop,-22,3650.66,46,0.0,,,,,,,,,,,2014-03-07
2014-03-07 23:59:59,0,46,5,2,1,0,End of Day,,,,,,,,508961.83,492965.62,443999.29,0.003,-700.84,-572.21,509674.59,0.82,-0.002,426005.64,2014-03-07
2014-03-10 00:00:02,0,46,5,2,1,0,Created,NQ=F,Sell,Stop,-22,3650.66,46,0.0,,,,,,,,,,,2014-03-10
2014-03-10 00:00:05,0,46,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-10
2014-03-10 23:59:00,0,46,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-10
2014-03-10 23:59:00,0,46,5,2,1,0,Canceled,NQ=F,Sell,Stop,-22,3650.66,46,0.0,,,,,,,,,,,2014-03-10
2014-03-10 23:59:59,0,46,5,2,1,0,End of Day,,,,,,,,508246.33,492391.21,443283.79,0.0044,-703.54,-574.41,508961.83,0.82,-0.003,425686.72,2014-03-10
2014-03-11 00:00:02,0,46,5,2,1,0,Created,NQ=F,Sell,Stop,-22,3650.66,46,0.0,,,,,,,,,,,2014-03-11
2014-03-11 00:00:03,0,46,5,2,1,0,Created,GC=F,Buy,Stop,1,1287.715,5,0.0,,,,,,,,,,,2014-03-11
2014-03-11 00:00:05,0,46,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-11
2014-03-11 23:59:00,0,46,5,2,1,0,Canceled,NQ=F,Sell,Stop,-22,3650.66,46,0.0,,,,,,,,,,,2014-03-11
2014-03-11 23:59:00,0,46,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-11
2014-03-11 23:59:00,0,46,5,2,1,0,Canceled,GC=F,Buy,Stop,1,1334.25,5,0.0,,,,,,,,,,,2014-03-11
2014-03-11 23:59:59,0,46,5,2,1,0,End of Day,,,,,,,,507348.54,491667.97,442386.0,0.0062,-885.83,-723.25,508246.33,0.82,-0.005,424878.32,2014-03-11
2014-03-12 00:00:03,0,46,5,2,1,0,Created,GC=F,Buy,Stop,2,1289.261,5,0.0,,,,,,,,,,,2014-03-12
2014-03-12 00:00:05,0,46,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-12
2014-03-12 23:59:00,0,46,5,2,1,0,Canceled,GC=F,Buy,Stop,2,1348.0,5,0.0,,,,,,,,,,,2014-03-12
2014-03-12 23:59:00,0,46,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-12
2014-03-12 23:59:59,0,46,5,2,1,0,End of Day,,,,,,,,508767.57,492836.34,443805.03,0.0034,1431.02,1168.37,507348.54,0.82,-0.002,425771.17,2014-03-12
2014-03-13 00:00:02,0,46,5,2,1,0,Created,NQ=F,Sell,Stop,-22,3650.66,46,0.0,,,,,,,,,,,2014-03-13
2014-03-13 00:00:03,0,46,5,2,1,0,Created,GC=F,Buy,Stop,3,1304.448,5,0.0,,,,,,,,,,,2014-03-13
2014-03-13 00:00:04,0,46,5,2,1,0,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-13
2014-03-13 00:00:05,0,46,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-13
2014-03-13 00:00:06,0,46,5,2,1,0,Created,BTC-USD,Buy,Stop,200,124.947,0,0.0,,,,,,,,,,,2014-03-13
2014-03-13 10:00:02,0,24,5,2,1,0,Executed,NQ=F,Sell,Stop,-22,3650.66,24,110.0,,,,,,,,,,,2014-03-13
2014-03-13 10:00:06,0,24,5,2,1,200,Executed,BTC-USD,Buy,Stop,200,619.43,200,1000.0,,,,,,,,,,,2014-03-13
2014-03-13 23:59:00,0,24,5,2,1,200,Canceled,GC=F,Buy,Stop,3,1355.75,5,0.0,,,,,,,,,,,2014-03-13
2014-03-13 23:59:00,0,24,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-13
2014-03-13 23:59:00,0,24,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,98.29,2,0.0,,,,,,,,,,,2014-03-13
2014-03-13 23:59:59,0,24,5,2,1,200,End of Day,,,,,,,,503551.52,488587.2,303847.12,0.0138,-5204.35,-4249.14,508767.57,0.82,-0.011,414516.97,2014-03-13
2014-03-14 00:00:02,0,24,5,2,1,200,Created,NQ=F,Buy,Stop,1,3720.832,24,0.0,,,,,,,,,,,2014-03-14
2014-03-14 00:00:03,0,24,5,2,1,200,Created,GC=F,Buy,Stop,4,1312.497,5,0.0,,,,,,,,,,,2014-03-14
2014-03-14 00:00:04,0,24,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-14
2014-03-14 00:00:05,0,24,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:00,0,24,5,2,1,200,Canceled,NQ=F,Buy,Stop,1,3720.832,24,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:00,0,24,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,98.57,2,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:00,0,24,5,2,1,200,Canceled,GC=F,Buy,Stop,4,1371.0,5,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:00,0,24,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-14
2014-03-14 23:59:59,0,24,5,2,1,200,End of Day,,,,,,,,502059.37,487378.47,302354.97,0.0168,-1480.46,-1208.73,503551.52,0.82,-0.013,413837.8,2014-03-14
2014-03-17 00:00:02,0,24,5,2,1,200,Created,NQ=F,Buy,Stop,1,3695.388,24,0.0,,,,,,,,,,,2014-03-17
2014-03-17 00:00:03,0,24,5,2,1,200,Created,GC=F,Buy,Stop,5,1316.329,5,0.0,,,,,,,,,,,2014-03-17
2014-03-17 00:00:04,0,24,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-17
2014-03-17 00:00:05,0,24,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:00,0,24,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,99.23,2,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:00,0,24,5,2,1,200,Canceled,NQ=F,Buy,Stop,1,3695.388,24,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:00,0,24,5,2,1,200,Canceled,GC=F,Buy,Stop,5,1370.0,5,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:00,0,24,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-17
2014-03-17 23:59:59,0,24,5,2,1,200,End of Day,,,,,,,,503706.08,488732.56,304001.68,0.0134,1658.5,1354.1,502059.37,0.82,-0.011,415048.15,2014-03-17
2014-03-18 00:00:02,0,24,5,2,1,200,Created,NQ=F,Buy,Stop,1,3695.388,24,0.0,,,,,,,,,,,2014-03-18
2014-03-18 00:00:03,0,24,5,2,1,200,Created,GC=F,Buy,Stop,5,1318.809,5,0.0,,,,,,,,,,,2014-03-18
2014-03-18 00:00:04,0,24,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-18
2014-03-18 00:00:05,0,24,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-18
2014-03-18 10:00:02,0,25,5,2,1,200,Executed,NQ=F,Buy,Stop,1,3695.388,25,5.0,,,,,,,,,,,2014-03-18
2014-03-18 23:59:00,0,25,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,98.43,2,0.0,,,,,,,,,,,2014-03-18
2014-03-18 23:59:00,0,25,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-18
2014-03-18 23:59:00,0,25,5,2,1,200,Canceled,GC=F,Buy,Stop,5,1379.0,5,0.0,,,,,,,,,,,2014-03-18
2014-03-18 23:59:59,0,25,5,2,1,200,End of Day,,,,,,,,505047.83,489837.7,312739.21,0.0108,1353.57,1105.14,503706.08,0.82,-0.008,415771.68,2014-03-18
2014-03-19 00:00:02,0,25,5,2,1,200,Created,NQ=F,Sell,Stop,-1,3650.66,25,0.0,,,,,,,,,,,2014-03-19
2014-03-19 00:00:03,0,25,5,2,1,200,Created,GC=F,Buy,Stop,6,1340.557,5,0.0,,,,,,,,,,,2014-03-19
2014-03-19 00:00:04,0,25,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-19
2014-03-19 00:00:05,0,25,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-19
2014-03-19 23:59:00,0,25,5,2,1,200,Canceled,GC=F,Buy,Stop,6,1362.5,5,0.0,,,,,,,,,,,2014-03-19
2014-03-19 23:59:00,0,25,5,2,1,200,Canceled,NQ=F,Sell,Stop,-1,3650.66,25,0.0,,,,,,,,,,,2014-03-19
2014-03-19 23:59:00,0,25,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,100.08,2,0.0,,,,,,,,,,,2014-03-19
2014-03-19 23:59:00,0,25,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-19
2014-03-19 23:59:59,0,25,5,2,1,200,End of Day,,,,,,,,502996.02,488172.12,310687.4,0.0149,-2040.0,-1665.58,505047.83,0.82,-0.012,414703.01,2014-03-19
2014-03-20 00:00:02,0,25,5,2,1,200,Created,NQ=F,Sell,Stop,-1,3650.66,25,0.0,,,,,,,,,,,2014-03-20
2014-03-20 00:00:03,0,25,5,2,1,200,Created,GC=F,Buy,Stop,4,1345.134,5,0.0,,,,,,,,,,,2014-03-20
2014-03-20 00:00:05,0,25,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-20
2014-03-20 23:59:00,0,25,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-20
2014-03-20 23:59:00,0,25,5,2,1,200,Canceled,NQ=F,Sell,Stop,-1,3650.66,25,0.0,,,,,,,,,,,2014-03-20
2014-03-20 23:59:00,0,25,5,2,1,200,Canceled,GC=F,Buy,Stop,4,1346.0,5,0.0,,,,,,,,,,,2014-03-20
2014-03-20 23:59:59,0,25,5,2,1,200,End of Day,,,,,,,,501242.72,486750.27,308934.1,0.0184,-1741.48,-1421.85,502996.02,0.82,-0.015,414522.02,2014-03-20
2014-03-21 00:00:02,0,25,5,2,1,200,Created,NQ=F,Sell,Stop,-1,3650.66,25,0.0,,,,,,,,,,,2014-03-21
2014-03-21 00:00:04,0,25,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-21
2014-03-21 00:00:05,0,25,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-21
2014-03-21 10:00:02,0,24,5,2,1,200,Executed,NQ=F,Sell,Stop,-1,3650.66,24,5.0,,,,,,,,,,,2014-03-21
2014-03-21 23:59:00,0,24,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,99.68,2,0.0,,,,,,,,,,,2014-03-21
2014-03-21 23:59:00,0,24,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-21
2014-03-21 23:59:59,0,24,5,2,1,200,End of Day,,,,,,,,499165.31,485063.8,299560.36,0.0227,-2065.59,-1686.47,501242.72,0.82,-0.018,414033.83,2014-03-21
2014-03-24 00:00:02,0,24,5,2,1,200,Created,NQ=F,Buy,Stop,1,3695.388,24,0.0,,,,,,,,,,,2014-03-24
2014-03-24 00:00:03,0,24,5,2,1,200,Created,GC=F,Buy,Stop,3,1345.134,5,0.0,,,,,,,,,,,2014-03-24
2014-03-24 00:00:04,0,24,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-24
2014-03-24 00:00:05,0,24,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-24
2014-03-24 23:59:00,0,24,5,2,1,200,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-24
2014-03-24 23:59:00,0,24,5,2,1,200,Canceled,NQ=F,Buy,Stop,1,3695.388,24,0.0,,,,,,,,,,,2014-03-24
2014-03-24 23:59:00,0,24,5,2,1,200,Canceled,GC=F,Buy,Stop,3,1345.134,5,0.0,,,,,,,,,,,2014-03-24
2014-03-24 23:59:00,0,24,5,2,1,200,Canceled,CL=F,Sell,Stop,-1,99.97,2,0.0,,,,,,,,,,,2014-03-24
2014-03-24 23:59:59,0,24,5,2,1,200,End of Day,,,,,,,,497362.06,483601.18,297757.11,0.0264,-1791.42,-1462.62,499165.31,0.82,-0.021,412537.9,2014-03-24
2014-03-25 00:00:02,0,24,5,2,1,200,Created,NQ=F,Buy,Stop,2,3694.989,24,0.0,,,,,,,,,,,2014-03-25
2014-03-25 00:00:04,0,24,5,2,1,200,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-25
2014-03-25 00:00:05,0,24,5,2,1,200,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-25
2014-03-25 00:00:06,0,24,5,2,1,200,Created,BTC-USD,Sell,Stop,-28,582.718,200,0.0,,,,,,,,,,,2014-03-25
2014-03-25 10:00:06,0,24,5,2,1,172,Executed,BTC-USD,Sell,Stop,-28,567.56,172,140.0,,,,,,,,,,,2014-03-25
2014-03-25 23:59:00,0,24,5,2,1,172,Canceled,CL=F,Sell,Stop,-1,100.05,2,0.0,,,,,,,,,,,2014-03-25
2014-03-25 23:59:00,0,24,5,2,1,172,Canceled,NQ=F,Buy,Stop,2,3694.989,24,0.0,,,,,,,,,,,2014-03-25
2014-03-25 23:59:00,0,24,5,2,1,172,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-25
2014-03-25 23:59:59,0,24,5,2,1,172,End of Day,,,,,,,,497213.24,483489.4,294569.96,0.0267,-136.9,-111.77,497362.06,0.82,-0.022,415210.08,2014-03-25
2014-03-26 00:00:02,0,24,5,2,1,172,Created,NQ=F,Buy,Stop,3,3694.989,24,0.0,,,,,,,,,,,2014-03-26
2014-03-26 00:00:04,0,24,5,2,1,172,Created,CL=F,Sell,Stop,-1,102.79,2,0.0,,,,,,,,,,,2014-03-26
2014-03-26 00:00:05,0,24,5,2,1,172,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-26
2014-03-26 00:00:06,0,24,5,2,1,172,Created,BTC-USD,Sell,Stop,-172,582.718,172,0.0,,,,,,,,,,,2014-03-26
2014-03-26 10:00:06,0,24,5,2,1,0,Executed,BTC-USD,Sell,Stop,-172,562.89,0,860.0,,,,,,,,,,,2014-03-26
2014-03-26 23:59:00,0,24,5,2,1,0,Canceled,NQ=F,Buy,Stop,3,3694.989,24,0.0,,,,,,,,,,,2014-03-26
2014-03-26 23:59:00,0,24,5,2,1,0,Canceled,CL=F,Sell,Stop,-1,99.66,2,0.0,,,,,,,,,,,2014-03-26
2014-03-26 23:59:00,0,24,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-26
2014-03-26 23:59:59,0,24,5,2,1,0,End of Day,,,,,,,,494282.41,481106.58,273135.71,0.0328,-2918.49,-2382.83,497213.24,0.82,-0.027,428946.79,2014-03-26
2014-03-27 00:00:02,0,24,5,2,1,0,Created,NQ=F,Buy,Stop,4,3664.548,24,0.0,,,,,,,,,,,2014-03-27
2014-03-27 00:00:04,0,24,5,2,1,0,Created,CL=F,Sell,Stop,-2,102.79,2,0.0,,,,,,,,,,,2014-03-27
2014-03-27 00:00:05,0,24,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-27
2014-03-27 23:59:00,0,24,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-27
2014-03-27 23:59:00,0,24,5,2,1,0,Canceled,NQ=F,Buy,Stop,4,3664.548,24,0.0,,,,,,,,,,,2014-03-27
2014-03-27 23:59:00,0,24,5,2,1,0,Canceled,CL=F,Sell,Stop,-2,100.61,2,0.0,,,,,,,,,,,2014-03-27
2014-03-27 23:59:59,0,24,5,2,1,0,End of Day,,,,,,,,492486.93,479650.7,271340.23,0.0365,-1783.15,-1455.87,494282.41,0.82,-0.03,427982.17,2014-03-27
2014-03-28 00:00:03,0,24,5,2,1,0,Created,GC=F,Sell,Stop,-1,1356.231,5,0.0,,,,,,,,,,,2014-03-28
2014-03-28 00:00:05,0,24,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-28
2014-03-28 23:59:00,0,24,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-28
2014-03-28 23:59:00,0,24,5,2,1,0,Canceled,GC=F,Sell,Stop,-1,1295.0,5,0.0,,,,,,,,,,,2014-03-28
2014-03-28 23:59:59,0,24,5,2,1,0,End of Day,,,,,,,,493021.72,480097.42,271875.02,0.0354,547.14,446.72,492486.93,0.82,-0.029,428349.61,2014-03-28
2014-03-31 00:00:03,0,24,5,2,1,0,Created,GC=F,Sell,Stop,-2,1356.231,5,0.0,,,,,,,,,,,2014-03-31
2014-03-31 00:00:04,0,24,5,2,1,0,Created,CL=F,Sell,Stop,-2,102.79,2,0.0,,,,,,,,,,,2014-03-31
2014-03-31 00:00:05,0,24,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-03-31
2014-03-31 23:59:00,0,24,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-03-31
2014-03-31 23:59:00,0,24,5,2,1,0,Canceled,CL=F,Sell,Stop,-2,101.73,2,0.0,,,,,,,,,,,2014-03-31
2014-03-31 23:59:00,0,24,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1295.75,5,0.0,,,,,,,,,,,2014-03-31
2014-03-31 23:59:59,0,24,5,2,1,0,End of Day,,,,,,,,494066.22,480960.36,272919.52,0.0332,1056.93,862.94,493021.72,0.82,-0.027,429081.65,2014-03-31
2014-04-01 00:00:02,0,24,5,2,1,0,Created,NQ=F,Buy,Stop,3,3644.052,24,0.0,,,,,,,,,,,2014-04-01
2014-04-01 00:00:03,0,24,5,2,1,0,Created,GC=F,Sell,Stop,-2,1356.231,5,0.0,,,,,,,,,,,2014-04-01
2014-04-01 00:00:04,0,24,5,2,1,0,Created,CL=F,Sell,Stop,-2,102.79,2,0.0,,,,,,,,,,,2014-04-01
2014-04-01 00:00:05,0,24,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-04-01
2014-04-01 10:00:02,0,27,5,2,1,0,Executed,NQ=F,Buy,Stop,3,3644.052,27,15.0,,,,,,,,,,,2014-04-01
2014-04-01 23:59:00,0,27,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-04-01
2014-04-01 23:59:00,0,27,5,2,1,0,Canceled,CL=F,Sell,Stop,-2,101.57,2,0.0,,,,,,,,,,,2014-04-01
2014-04-01 23:59:00,0,27,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1294.0,5,0.0,,,,,,,,,,,2014-04-01
2014-04-01 23:59:59,0,27,5,2,1,0,End of Day,,,,,,,,496393.98,482871.05,297126.59,0.0284,2340.2,1910.68,494066.22,0.82,-0.023,428941.96,2014-04-01
2014-04-02 00:00:02,0,27,5,2,1,0,Created,NQ=F,Sell,Stop,-1,3650.66,27,0.0,,,,,,,,,,,2014-04-02
2014-04-02 00:00:03,0,27,5,2,1,0,Created,GC=F,Sell,Stop,-2,1356.231,5,0.0,,,,,,,,,,,2014-04-02
2014-04-02 00:00:04,0,27,5,2,1,0,Created,CL=F,Sell,Stop,-2,102.79,2,0.0,,,,,,,,,,,2014-04-02
2014-04-02 00:00:05,0,27,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-04-02
2014-04-02 10:00:02,0,26,5,2,1,0,Executed,NQ=F,Sell,Stop,-1,3650.66,26,5.0,,,,,,,,,,,2014-04-02
2014-04-02 23:59:00,0,26,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-04-02
2014-04-02 23:59:00,0,26,5,2,1,0,Canceled,CL=F,Sell,Stop,-2,99.69,2,0.0,,,,,,,,,,,2014-04-02
2014-04-02 23:59:00,0,26,5,2,1,0,Canceled,GC=F,Sell,Stop,-2,1286.5,5,0.0,,,,,,,,,,,2014-04-02
2014-04-02 23:59:59,0,26,5,2,1,0,End of Day,,,,,,,,496625.19,483069.99,290061.48,0.0279,243.66,198.94,496393.98,0.82,-0.023,429732.16,2014-04-02
2014-04-03 00:00:03,0,26,5,2,1,0,Created,GC=F,Sell,Stop,-3,1356.231,5,0.0,,,,,,,,,,,2014-04-03
2014-04-03 00:00:05,0,26,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-04-03
2014-04-03 23:59:00,0,26,5,2,1,0,Canceled,GC=F,Sell,Stop,-3,1284.0,5,0.0,,,,,,,,,,,2014-04-03
2014-04-03 23:59:00,0,26,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-04-03
2014-04-03 23:59:59,0,26,5,2,1,0,End of Day,,,,,,,,495448.37,482119.31,288884.66,0.0303,-1164.39,-950.68,496625.19,0.82,-0.025,428913.33,2014-04-03
2014-04-04 00:00:03,0,26,5,2,1,0,Created,GC=F,Sell,Stop,-3,1356.231,5,0.0,,,,,,,,,,,2014-04-04
2014-04-04 00:00:05,0,26,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-04-04
2014-04-04 23:59:00,0,26,5,2,1,0,Canceled,GC=F,Sell,Stop,-3,1287.25,5,0.0,,,,,,,,,,,2014-04-04
2014-04-04 23:59:00,0,26,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-04-04
2014-04-04 23:59:59,0,26,5,2,1,0,End of Day,,,,,,,,490828.46,478357.4,284264.75,0.04,-4607.58,-3761.91,495448.37,0.82,-0.033,425725.49,2014-04-04
2014-04-07 00:00:03,0,26,5,2,1,0,Created,GC=F,Sell,Stop,-3,1356.231,5,0.0,,,,,,,,,,,2014-04-07
2014-04-07 00:00:05,0,26,5,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2014-04-07
2014-04-07 23:59:00,0,26,5,2,1,0,Canceled,GC=F,Sell,Stop,-3,1293.5,5,0.0,,,,,,,,,,,2014-04-07
2014-04-07 23:59:00,0,26,5,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2014-04-07
