date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2013-05-24 23:59:59,0,33,0,1,0,100,7,End of Day,,,,,,,,380782.08,321399.6,449821.05,0.0063,84.35,68.87,380697.74,0.82,-0.006,2013-05-24
2013-05-28 00:00:02,0,33,0,1,0,100,7,Created,33,NQ=F,Sell,Stop,-14,2959.853,0,,,,,,,,,,2013-05-28
2013-05-28 00:00:07,0,33,0,1,0,100,7,Created,7,cash,Sell,Stop,-5,1716.741,0,,,,,,,,,,2013-05-28
2013-05-28 23:59:02,0,33,0,1,0,100,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-28
2013-05-28 23:59:07,0,33,0,1,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-28
2013-05-28 23:59:59,0,33,0,0,0,100,7,End of Day,,,,,,,,382085.55,322463.83,441740.51,0.0029,1303.47,1064.23,380782.08,0.82,-0.003,2013-05-28
2013-05-29 00:00:02,0,33,0,0,0,100,7,Created,33,NQ=F,Sell,Stop,-14,2959.853,0,,,,,,,,,,2013-05-29
2013-05-29 00:00:04,0,33,0,0,0,100,7,Created,1,CL=F,Sell,Stop,-1,88.938,0,,,,,,,,,,2013-05-29
2013-05-29 00:00:07,0,33,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1716.775,0,,,,,,,,,,2013-05-29
2013-05-29 23:59:02,0,33,0,0,0,100,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-29
2013-05-29 23:59:04,0,33,0,0,0,100,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-29
2013-05-29 23:59:07,0,33,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-29
2013-05-29 23:59:59,0,33,0,1,0,100,7,End of Day,,,,,,,,380873.4,321474.15,449993.36,0.0061,-1212.15,-989.67,382085.55,0.82,-0.006,2013-05-29
2013-05-30 00:00:02,0,33,0,1,0,100,7,Created,33,NQ=F,Sell,Stop,-13,2959.853,0,,,,,,,,,,2013-05-30
2013-05-30 00:00:07,0,33,0,1,0,100,7,Created,7,cash,Sell,Stop,-5,1716.809,0,,,,,,,,,,2013-05-30
2013-05-30 23:59:02,0,33,0,1,0,100,7,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-30
2013-05-30 23:59:07,0,33,0,1,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-30
2013-05-30 23:59:59,0,33,0,0,0,100,7,End of Day,,,,,,,,381931.82,322338.32,441738.79,0.0033,1058.43,864.16,380873.4,0.82,-0.003,2013-05-30
2013-05-31 00:00:02,0,33,0,0,0,100,7,Created,32,NQ=F,Sell,Stop,-12,2959.853,0,,,,,,,,,,2013-05-31
2013-05-31 00:00:07,0,33,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1716.843,0,,,,,,,,,,2013-05-31
2013-05-31 23:59:02,0,33,0,0,0,100,7,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-31
2013-05-31 23:59:07,0,33,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-05-31
2013-05-31 23:59:59,0,32,0,0,0,100,7,End of Day,,,,,,,,380012.51,320771.27,433795.81,0.0084,-1919.31,-1567.04,381931.82,0.82,-0.008,2013-05-31
2013-06-03 00:00:04,0,32,0,0,0,100,7,Created,0,CL=F,Buy,Stop,1,94.795,0,,,,,,,,,,2013-06-03
2013-06-03 00:00:07,0,32,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1716.877,0,,,,,,,,,,2013-06-03
2013-06-03 23:59:04,0,32,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-03
2013-06-03 23:59:07,0,32,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-03
2013-06-03 23:59:59,0,32,0,0,0,100,7,End of Day,,,,,,,,380433.62,321115.1,434216.93,0.0072,421.11,343.82,380012.51,0.82,-0.007,2013-06-03
2013-06-04 00:00:02,0,32,0,0,0,100,7,Created,32,NQ=F,Buy,Stop,4,2993.06,0,,,,,,,,,,2013-06-04
2013-06-04 00:00:04,0,32,0,0,0,100,7,Created,0,CL=F,Buy,Stop,1,94.671,0,,,,,,,,,,2013-06-04
2013-06-04 00:00:07,0,32,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1716.911,0,,,,,,,,,,2013-06-04
2013-06-04 10:00:02,0,36,0,0,0,100,7,Executed,36,NQ=F,Buy,Stop,4,2993.06,20,,,,,,,,,,2013-06-04
2013-06-04 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-04
2013-06-04 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-04
2013-06-04 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,379182.25,320093.4,456930.04,0.0106,-1251.37,-1021.69,380433.62,0.82,-0.01,2013-06-04
2013-06-05 00:00:02,0,36,0,0,0,100,7,Created,37,NQ=F,Sell,Stop,-1,2959.853,0,,,,,,,,,,2013-06-05
2013-06-05 00:00:04,0,36,0,0,0,100,7,Created,0,CL=F,Buy,Stop,1,94.159,0,,,,,,,,,,2013-06-05
2013-06-05 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1716.945,0,,,,,,,,,,2013-06-05
2013-06-05 10:00:02,0,36,0,0,0,100,7,Executed,36,NQ=F,Sell,Stop,-1,2959.853,5,,,,,,,,,,2013-06-05
2013-06-05 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-05
2013-06-05 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-05
2013-06-05 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,376532.78,317930.21,454313.24,0.0177,-2649.47,-2163.19,379182.25,0.82,-0.017,2013-06-05
2013-06-06 00:00:04,0,36,0,0,0,100,7,Created,0,CL=F,Buy,Stop,1,94.163,0,,,,,,,,,,2013-06-06
2013-06-06 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1716.979,0,,,,,,,,,,2013-06-06
2013-06-06 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-06
2013-06-06 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-06
2013-06-06 23:59:59,0,37,0,0,0,100,7,End of Day,,,,,,,,377452.84,318681.41,461107.58,0.0152,920.06,751.19,376532.78,0.82,-0.015,2013-06-06
2013-06-07 00:00:04,0,37,0,0,0,100,7,Created,0,CL=F,Buy,Stop,1,94.71,0,,,,,,,,,,2013-06-07
2013-06-07 00:00:07,0,37,0,0,0,100,7,Created,7,cash,Sell,Stop,-5,1717.014,0,,,,,,,,,,2013-06-07
2013-06-07 23:59:04,0,37,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-07
2013-06-07 23:59:07,0,37,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-07
2013-06-07 23:59:59,0,37,0,0,0,100,7,End of Day,,,,,,,,380300.44,321006.36,463955.18,0.0076,2847.6,2324.95,377452.84,0.82,-0.007,2013-06-07
2013-06-10 00:00:02,0,37,0,0,0,100,7,Created,37,NQ=F,Sell,Stop,-1,2959.853,0,,,,,,,,,,2013-06-10
2013-06-10 00:00:04,0,37,0,0,0,100,7,Created,0,CL=F,Buy,Stop,3,96.11,0,,,,,,,,,,2013-06-10
2013-06-10 00:00:07,0,37,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.048,0,,,,,,,,,,2013-06-10
2013-06-10 23:59:02,0,37,0,0,0,100,7,Canceled,37,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-10
2013-06-10 23:59:04,0,37,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-10
2013-06-10 23:59:07,0,37,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-10
2013-06-10 23:59:59,0,37,0,0,0,100,7,End of Day,,,,,,,,380184.14,320911.41,463838.88,0.0079,-116.3,-94.95,380300.44,0.82,-0.008,2013-06-10
2013-06-11 00:00:02,0,37,0,0,0,100,7,Created,37,NQ=F,Sell,Stop,-1,2959.44,0,,,,,,,,,,2013-06-11
2013-06-11 00:00:04,0,37,0,0,0,100,7,Created,0,CL=F,Buy,Stop,3,95.82,0,,,,,,,,,,2013-06-11
2013-06-11 00:00:07,0,37,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.083,0,,,,,,,,,,2013-06-11
2013-06-11 10:00:02,0,36,0,0,0,100,7,Executed,36,NQ=F,Sell,Stop,-1,2959.44,5,,,,,,,,,,2013-06-11
2013-06-11 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-11
2013-06-11 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-11
2013-06-11 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,377968.09,319102.09,455708.95,0.0138,-2216.05,-1809.32,380184.14,0.82,-0.013,2013-06-11
2013-06-12 00:00:02,0,36,0,0,0,100,7,Created,37,NQ=F,Sell,Stop,-1,2959.853,0,,,,,,,,,,2013-06-12
2013-06-12 00:00:04,0,36,0,0,0,100,7,Created,0,CL=F,Buy,Stop,3,95.5,0,,,,,,,,,,2013-06-12
2013-06-12 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.117,0,,,,,,,,,,2013-06-12
2013-06-12 10:00:02,0,36,0,0,0,100,7,Executed,36,NQ=F,Sell,Stop,-1,2959.853,5,,,,,,,,,,2013-06-12
2013-06-12 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-12
2013-06-12 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-12
2013-06-12 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,375537.14,317117.32,453282.98,0.0204,-2430.94,-1984.77,377968.09,0.82,-0.02,2013-06-12
2013-06-13 00:00:04,0,36,0,0,0,100,7,Created,0,CL=F,Buy,Stop,3,95.98,0,,,,,,,,,,2013-06-13
2013-06-13 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.152,0,,,,,,,,,,2013-06-13
2013-06-13 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-13
2013-06-13 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-13
2013-06-13 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,378092.11,319203.35,455837.95,0.0135,2554.97,2086.03,375537.14,0.82,-0.013,2013-06-13
2013-06-14 00:00:04,0,36,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,96.66,0,,,,,,,,,,2013-06-14
2013-06-14 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.186,0,,,,,,,,,,2013-06-14
2013-06-14 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-14
2013-06-14 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-14
2013-06-14 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,376646.9,318023.39,454392.74,0.0174,-1445.21,-1179.96,378092.11,0.82,-0.017,2013-06-14
2013-06-17 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.221,0,,,,,,,,,,2013-06-17
2013-06-17 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-17
2013-06-17 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,378663.77,319670.08,456409.6,0.0119,2016.87,1646.69,376646.9,0.82,-0.012,2013-06-17
2013-06-18 00:00:04,0,36,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,97.86,0,,,,,,,,,,2013-06-18
2013-06-18 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.256,0,,,,,,,,,,2013-06-18
2013-06-18 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-18
2013-06-18 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-18
2013-06-18 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,380564.42,321221.88,458310.25,0.0069,1900.64,1551.8,378663.77,0.82,-0.007,2013-06-18
2013-06-19 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.291,0,,,,,,,,,,2013-06-19
2013-06-19 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-19
2013-06-19 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,377952.81,319089.61,455698.65,0.0138,-2611.6,-2132.27,380564.42,0.82,-0.013,2013-06-19
2013-06-20 00:00:04,0,36,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,98.24,0,,,,,,,,,,2013-06-20
2013-06-20 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.326,0,,,,,,,,,,2013-06-20
2013-06-20 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-20
2013-06-20 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-20
2013-06-20 23:59:59,0,36,0,0,0,100,7,End of Day,,,,,,,,373038.27,315077.09,450784.1,0.0272,-4914.54,-4012.53,377952.81,0.82,-0.026,2013-06-20
2013-06-21 00:00:04,0,36,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,94.89,0,,,,,,,,,,2013-06-21
2013-06-21 00:00:07,0,36,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.361,0,,,,,,,,,,2013-06-21
2013-06-21 23:59:04,0,36,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-21
2013-06-21 23:59:07,0,36,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-21
2013-06-21 23:59:59,0,35,0,0,0,100,7,End of Day,,,,,,,,372140.06,314343.73,444105.23,0.0297,-898.21,-733.35,373038.27,0.82,-0.029,2013-06-21
2013-06-24 00:00:02,0,35,0,0,0,100,7,Created,35,NQ=F,Sell,Stop,-1,2852.65,0,,,,,,,,,,2013-06-24
2013-06-24 00:00:07,0,35,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.396,0,,,,,,,,,,2013-06-24
2013-06-24 10:00:02,0,34,0,0,0,100,7,Executed,34,NQ=F,Sell,Stop,-1,2852.65,5,,,,,,,,,,2013-06-24
2013-06-24 23:59:07,0,34,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-24
2013-06-24 23:59:59,0,34,0,0,0,100,7,End of Day,,,,,,,,369919.07,312530.39,436183.94,0.0359,-2220.99,-1813.35,372140.06,0.82,-0.035,2013-06-24
2013-06-25 00:00:07,0,34,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.431,0,,,,,,,,,,2013-06-25
2013-06-25 23:59:07,0,34,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-25
2013-06-25 23:59:59,0,34,0,0,0,100,7,End of Day,,,,,,,,371193.0,313570.49,437457.87,0.0323,1273.92,1040.11,369919.07,0.82,-0.031,2013-06-25
2013-06-26 00:00:07,0,34,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.466,0,,,,,,,,,,2013-06-26
2013-06-26 23:59:07,0,34,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-26
2013-06-26 23:59:59,0,34,0,0,0,100,7,End of Day,,,,,,,,373071.13,315103.91,439336.0,0.0271,1878.13,1533.42,371193.0,0.82,-0.026,2013-06-26
2013-06-27 00:00:07,0,34,0,0,0,100,7,Created,7,cash,Sell,Stop,-4,1717.501,0,,,,,,,,,,2013-06-27
2013-06-27 23:59:07,0,34,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-27
2013-06-27 23:59:59,0,34,0,0,0,100,7,End of Day,,,,,,,,373914.18,315792.23,440179.05,0.0248,843.05,688.32,373071.13,0.82,-0.024,2013-06-27
2013-06-28 00:00:04,0,34,0,0,0,100,7,Created,0,CL=F,Buy,Stop,1,97.0,0,,,,,,,,,,2013-06-28
2013-06-28 00:00:07,0,34,0,0,0,100,7,Created,7,cash,Sell,Stop,-3,1717.536,0,,,,,,,,,,2013-06-28
2013-06-28 23:59:04,0,34,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-06-28
2013-06-28 23:59:07,0,34,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-06-28
2013-06-28 23:59:59,0,34,0,0,0,100,7,End of Day,,,,,,,,373965.2,315833.89,440230.07,0.0247,51.02,41.65,373914.18,0.82,-0.024,2013-06-28
2013-07-01 00:00:02,0,34,0,0,0,100,7,Created,34,NQ=F,Buy,Stop,10,2947.422,0,,,,,,,,,,2013-07-01
2013-07-01 00:00:04,0,34,0,0,0,100,7,Created,0,CL=F,Buy,Stop,3,96.36,0,,,,,,,,,,2013-07-01
2013-07-01 00:00:07,0,34,0,0,0,100,7,Created,7,cash,Sell,Stop,-3,1717.572,0,,,,,,,,,,2013-07-01
2013-07-01 10:00:02,0,44,0,0,0,100,7,Executed,44,NQ=F,Buy,Stop,10,2947.422,50,,,,,,,,,,2013-07-01
2013-07-01 23:59:04,0,44,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-01
2013-07-01 23:59:07,0,44,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-01
2013-07-01 23:59:59,0,44,0,0,0,100,7,End of Day,,,,,,,,374593.5,316346.87,499856.82,0.0229,628.31,512.99,373965.2,0.82,-0.022,2013-07-01
2013-07-02 00:00:02,0,44,0,0,0,100,7,Created,45,NQ=F,Sell,Stop,-1,2887.271,0,,,,,,,,,,2013-07-02
2013-07-02 00:00:04,0,44,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,97.94,0,,,,,,,,,,2013-07-02
2013-07-02 00:00:07,0,44,0,0,0,100,7,Created,7,cash,Sell,Stop,-2,1717.607,0,,,,,,,,,,2013-07-02
2013-07-02 23:59:02,0,44,0,0,0,100,7,Canceled,45,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-02
2013-07-02 23:59:04,0,44,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-02
2013-07-02 23:59:07,0,44,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-02
2013-07-02 23:59:59,0,45,0,0,0,100,7,End of Day,,,,,,,,374852.85,316558.61,505970.87,0.0222,259.34,211.74,374593.5,0.82,-0.021,2013-07-02
2013-07-03 00:00:02,0,45,0,0,0,100,7,Created,45,NQ=F,Sell,Stop,-1,2887.271,0,,,,,,,,,,2013-07-03
2013-07-03 00:00:04,0,45,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,99.65,0,,,,,,,,,,2013-07-03
2013-07-03 00:00:07,0,45,0,0,0,100,7,Created,7,cash,Sell,Stop,-2,1717.642,0,,,,,,,,,,2013-07-03
2013-07-03 23:59:02,0,45,0,0,0,100,7,Canceled,45,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-03
2013-07-03 23:59:04,0,45,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-03
2013-07-03 23:59:07,0,45,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-03
2013-07-03 23:59:59,0,45,0,0,0,100,7,End of Day,,,,,,,,375685.61,317238.54,506803.63,0.02,832.77,679.92,374852.85,0.82,-0.019,2013-07-03
2013-07-05 00:00:02,0,45,0,0,0,100,7,Created,45,NQ=F,Sell,Stop,-1,2875.391,0,,,,,,,,,,2013-07-05
2013-07-05 00:00:04,0,45,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,101.92,0,,,,,,,,,,2013-07-05
2013-07-05 00:00:07,0,45,0,0,0,100,7,Created,7,cash,Sell,Stop,-1,1717.678,0,,,,,,,,,,2013-07-05
2013-07-05 23:59:02,0,45,0,0,0,100,7,Canceled,45,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-05
2013-07-05 23:59:04,0,45,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-05
2013-07-05 23:59:07,0,45,0,0,0,100,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-05
2013-07-05 23:59:59,0,45,0,0,0,100,7,End of Day,,,,,,,,377445.69,318675.57,508563.71,0.0152,1760.08,1437.04,375685.61,0.82,-0.015,2013-07-05
2013-07-08 00:00:02,0,45,0,0,0,100,7,Created,45,NQ=F,Sell,Stop,-1,2875.391,0,,,,,,,,,,2013-07-08
2013-07-08 00:00:04,0,45,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,103.09,0,,,,,,,,,,2013-07-08
2013-07-08 23:59:02,0,45,0,0,0,100,7,Canceled,45,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-08
2013-07-08 23:59:04,0,45,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-08
2013-07-08 23:59:59,0,45,0,0,0,100,7,End of Day,,,,,,,,377862.58,319015.94,508980.6,0.0141,416.88,340.37,377445.69,0.82,-0.014,2013-07-08
2013-07-09 00:00:04,0,45,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,103.03,0,,,,,,,,,,2013-07-09
2013-07-09 23:59:04,0,45,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-09
2013-07-09 23:59:59,0,44,0,0,0,100,7,End of Day,,,,,,,,379482.31,320338.39,504668.07,0.0098,1619.73,1322.45,377862.58,0.82,-0.009,2013-07-09
2013-07-10 00:00:02,0,44,0,0,0,100,7,Created,44,NQ=F,Sell,Stop,-1,2875.391,0,,,,,,,,,,2013-07-10
2013-07-10 00:00:04,0,44,0,0,0,100,7,Created,0,CL=F,Buy,Stop,2,103.46,0,,,,,,,,,,2013-07-10
2013-07-10 00:00:07,0,44,0,0,0,100,7,Created,8,cash,Sell,Stop,-1,1717.785,0,,,,,,,,,,2013-07-10
2013-07-10 23:59:02,0,44,0,0,0,100,7,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-10
2013-07-10 23:59:04,0,44,0,0,0,100,7,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-10
2013-07-10 23:59:07,0,44,0,0,0,100,7,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-10
2013-07-10 23:59:59,0,44,0,0,0,100,8,End of Day,,,,,,,,381151.93,321701.57,540696.82,0.0053,1669.62,1363.18,379482.31,0.82,-0.005,2013-07-10
2013-07-11 00:00:02,0,44,0,0,0,100,8,Created,44,NQ=F,Sell,Stop,-1,2875.391,0,,,,,,,,,,2013-07-11
2013-07-11 00:00:04,0,44,0,0,0,100,8,Created,0,CL=F,Buy,Stop,2,106.41,0,,,,,,,,,,2013-07-11
2013-07-11 00:00:07,0,44,0,0,0,100,8,Created,8,cash,Sell,Stop,-1,1717.82,0,,,,,,,,,,2013-07-11
2013-07-11 23:59:02,0,44,0,0,0,100,8,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-11
2013-07-11 23:59:04,0,44,0,0,0,100,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-11
2013-07-11 23:59:07,0,44,0,0,0,100,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-11
2013-07-11 23:59:59,0,44,0,0,0,100,8,End of Day,,,,,,,,386351.66,325946.93,545896.55,0.0,5199.73,4245.37,381151.93,0.82,0.0,2013-07-11
2013-07-12 00:00:02,0,44,0,0,0,100,8,Created,44,NQ=F,Sell,Stop,-15,2895.67,0,,,,,,,,,,2013-07-12
2013-07-12 00:00:04,0,44,0,0,0,100,8,Created,0,CL=F,Buy,Stop,2,104.77,0,,,,,,,,,,2013-07-12
2013-07-12 00:00:07,0,44,0,0,0,100,8,Created,8,cash,Sell,Stop,-1,1717.856,0,,,,,,,,,,2013-07-12
2013-07-12 23:59:02,0,44,0,0,0,100,8,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-12
2013-07-12 23:59:04,0,44,0,0,0,100,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-12
2013-07-12 23:59:07,0,44,0,0,0,100,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-12
2013-07-12 23:59:59,0,44,0,0,0,100,8,End of Day,,,,,,,,388183.28,327442.38,547728.17,0.0,1831.62,1495.44,386351.66,0.82,0.0,2013-07-12
2013-07-15 00:00:02,0,44,0,0,0,100,8,Created,44,NQ=F,Sell,Stop,-10,2915.493,0,,,,,,,,,,2013-07-15
2013-07-15 00:00:04,0,44,0,0,0,100,8,Created,0,CL=F,Buy,Stop,2,105.85,0,,,,,,,,,,2013-07-15
2013-07-15 00:00:07,0,44,0,0,0,100,8,Created,8,cash,Sell,Stop,-3,1717.892,0,,,,,,,,,,2013-07-15
2013-07-15 23:59:02,0,44,0,0,0,100,8,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-15
2013-07-15 23:59:04,0,44,0,0,0,100,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2013-07-15
2013-07-15 23:59:07,0,44,0,0,0,100,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2013-07-15
2013-07-15 23:59:59,0,44,0,0,0,100,8,End of Day,,,,,,,,388355.67,327583.13,547900.56,0.0,172.39,140.75,388183.28,0.82,0.0,2013-07-15
