date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-04-03 23:59:02,0,5,3,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:04,0,5,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:07,0,5,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:59,0,5,3,3,0,1,8,End of Day,,,,,,,,302372.83,270853.06,459507.61,0.0,1649.66,1536.4,300723.17,0.93,0.0,2024-04-03
2024-04-04 00:00:02,0,5,3,3,0,1,8,Created,5,NQ=F,Sell,Stop,-2,17679.013,0,,,,,,,,,,2024-04-04
2024-04-04 00:00:03,0,5,3,3,0,1,8,Created,3,GC=F,Sell,Stop,-2,2222.536,0,,,,,,,,,,2024-04-04
2024-04-04 00:00:04,0,5,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,81.213,0,,,,,,,,,,2024-04-04
2024-04-04 00:00:07,0,5,3,3,0,1,8,Created,8,cash,Sell,Stop,-5,1050.632,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:02,0,5,3,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:03,0,5,3,3,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:04,0,5,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:07,0,5,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:59,0,5,3,3,0,1,8,End of Day,,,,,,,,300117.84,268759.0,457252.62,0.0075,-2254.99,-2094.06,302372.83,0.93,-0.008,2024-04-04
2024-04-05 00:00:02,0,5,3,3,0,1,8,Created,5,NQ=F,Sell,Stop,-1,17679.013,0,,,,,,,,,,2024-04-05
2024-04-05 00:00:04,0,5,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.392,0,,,,,,,,,,2024-04-05
2024-04-05 00:00:07,0,5,3,3,0,1,8,Created,8,cash,Sell,Stop,-2,1050.785,0,,,,,,,,,,2024-04-05
2024-04-05 23:59:02,0,5,3,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-05
2024-04-05 23:59:04,0,5,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-05
2024-04-05 23:59:07,0,5,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-05
2024-04-05 23:59:59,0,5,3,3,0,1,8,End of Day,,,,,,,,303450.99,271834.34,460585.77,0.0,3333.15,3075.33,300117.84,0.92,0.0,2024-04-05
2024-04-08 00:00:02,0,5,3,3,0,1,8,Created,5,NQ=F,Sell,Stop,-1,17679.013,0,,,,,,,,,,2024-04-08
2024-04-08 00:00:04,0,5,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.785,0,,,,,,,,,,2024-04-08
2024-04-08 00:00:07,0,5,3,3,0,1,8,Created,8,cash,Sell,Stop,-2,1050.937,0,,,,,,,,,,2024-04-08
2024-04-08 23:59:02,0,5,3,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-08
2024-04-08 23:59:04,0,5,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-08
2024-04-08 23:59:07,0,5,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-08
2024-04-08 23:59:59,0,5,3,3,0,1,8,End of Day,,,,,,,,304212.62,272537.14,461347.4,0.0,761.63,702.8,303450.99,0.92,0.0,2024-04-08
2024-04-09 00:00:02,0,5,3,3,0,1,8,Created,5,NQ=F,Sell,Stop,-2,17679.013,0,,,,,,,,,,2024-04-09
2024-04-09 00:00:03,0,5,3,3,0,1,8,Created,3,GC=F,Sell,Stop,-1,2253.148,0,,,,,,,,,,2024-04-09
2024-04-09 00:00:04,0,5,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.785,0,,,,,,,,,,2024-04-09
2024-04-09 00:00:07,0,5,3,3,0,1,8,Created,8,cash,Sell,Stop,-6,1051.089,0,,,,,,,,,,2024-04-09
2024-04-09 23:59:02,0,5,3,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-09
2024-04-09 23:59:03,0,5,3,3,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-09
2024-04-09 23:59:04,0,5,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-09
2024-04-09 23:59:07,0,5,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-09
2024-04-09 23:59:59,0,5,3,3,0,1,8,End of Day,,,,,,,,304380.04,272691.72,461514.82,0.0,167.42,154.58,304212.62,0.92,0.0,2024-04-09
2024-04-10 00:00:02,0,5,3,3,0,1,8,Created,5,NQ=F,Sell,Stop,-2,17679.013,0,,,,,,,,,,2024-04-10
2024-04-10 00:00:03,0,5,3,3,0,1,8,Created,3,GC=F,Sell,Stop,-1,2264.241,0,,,,,,,,,,2024-04-10
2024-04-10 00:00:04,0,5,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.785,0,,,,,,,,,,2024-04-10
2024-04-10 00:00:07,0,5,3,3,0,1,8,Created,8,cash,Sell,Stop,-6,1051.242,0,,,,,,,,,,2024-04-10
2024-04-10 23:59:02,0,5,3,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-10
2024-04-10 23:59:03,0,5,3,3,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-10
2024-04-10 23:59:04,0,5,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-10
2024-04-10 23:59:07,0,5,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-10
2024-04-10 23:59:59,0,5,3,3,0,1,8,End of Day,,,,,,,,302941.2,271367.27,460075.98,0.0047,-1438.84,-1324.45,304380.04,0.92,-0.005,2024-04-10
2024-04-11 00:00:02,0,5,3,3,0,1,8,Created,5,NQ=F,Sell,Stop,-2,17679.013,0,,,,,,,,,,2024-04-11
2024-04-11 00:00:03,0,5,3,3,0,1,8,Created,3,GC=F,Sell,Stop,-1,2264.241,0,,,,,,,,,,2024-04-11
2024-04-11 00:00:04,0,5,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.785,0,,,,,,,,,,2024-04-11
2024-04-11 00:00:07,0,5,3,3,0,1,8,Created,8,cash,Sell,Stop,-6,1051.394,0,,,,,,,,,,2024-04-11
2024-04-11 23:59:02,0,5,3,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-11
2024-04-11 23:59:03,0,5,3,3,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-11
2024-04-11 23:59:04,0,5,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-11
2024-04-11 23:59:07,0,5,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-11
2024-04-11 23:59:59,0,5,3,3,0,1,8,End of Day,,,,,,,,306141.62,274314.44,463276.4,0.0,3200.43,2947.18,302941.2,0.92,0.0,2024-04-11
2024-04-12 00:00:02,0,5,3,3,0,1,8,Created,5,NQ=F,Sell,Stop,-1,17679.013,0,,,,,,,,,,2024-04-12
2024-04-12 00:00:03,0,5,3,3,0,1,8,Created,3,GC=F,Buy,Stop,1,2377.3,0,,,,,,,,,,2024-04-12
2024-04-12 00:00:04,0,5,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.785,0,,,,,,,,,,2024-04-12
2024-04-12 00:00:07,0,5,3,3,0,1,8,Created,8,cash,Sell,Stop,-3,1051.547,0,,,,,,,,,,2024-04-12
2024-04-12 10:00:03,0,5,4,3,0,1,8,Executed,4,GC=F,Buy,Stop,1,2377.3,5,,,,,,,,,,2024-04-12
2024-04-12 23:59:02,0,5,4,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-12
2024-04-12 23:59:04,0,5,4,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-12
2024-04-12 23:59:07,0,5,4,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-12
2024-04-12 23:59:59,0,5,4,3,0,1,8,End of Day,,,,,,,,302553.55,270974.13,483466.34,0.0119,-3588.07,-3340.31,306141.62,0.93,-0.012,2024-04-12
2024-04-15 00:00:02,0,5,4,3,0,1,8,Created,5,NQ=F,Sell,Stop,-1,17679.013,0,,,,,,,,,,2024-04-15
2024-04-15 00:00:03,0,5,4,3,0,1,8,Created,4,GC=F,Sell,Stop,-1,2278.466,0,,,,,,,,,,2024-04-15
2024-04-15 00:00:04,0,5,4,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.785,0,,,,,,,,,,2024-04-15
2024-04-15 00:00:07,0,5,4,3,0,1,8,Created,8,cash,Sell,Stop,-5,1051.699,0,,,,,,,,,,2024-04-15
2024-04-15 23:59:02,0,5,4,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-15
2024-04-15 23:59:03,0,5,4,3,0,1,8,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-15
2024-04-15 23:59:04,0,5,4,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-15
2024-04-15 23:59:07,0,5,4,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-15
2024-04-15 23:59:59,0,5,4,3,0,1,8,End of Day,,,,,,,,299103.0,267757.38,480015.78,0.0235,-3450.56,-3216.75,302553.55,0.93,-0.024,2024-04-15
2024-04-16 00:00:02,0,5,4,3,0,1,8,Created,5,NQ=F,Sell,Stop,-2,17679.013,0,,,,,,,,,,2024-04-16
2024-04-16 00:00:03,0,5,4,3,0,1,8,Created,4,GC=F,Sell,Stop,-1,2278.466,0,,,,,,,,,,2024-04-16
2024-04-16 00:00:04,0,5,4,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.785,0,,,,,,,,,,2024-04-16
2024-04-16 00:00:07,0,5,4,3,0,1,8,Created,8,cash,Sell,Stop,-5,1051.851,0,,,,,,,,,,2024-04-16
2024-04-16 23:59:02,0,5,4,3,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-16
2024-04-16 23:59:03,0,5,4,3,0,1,8,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-16
2024-04-16 23:59:04,0,5,4,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-16
2024-04-16 23:59:07,0,5,4,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-16
2024-04-16 23:59:59,0,5,4,3,0,1,8,End of Day,,,,,,,,300239.5,268824.56,481152.28,0.0197,1136.5,1067.17,299103.0,0.94,-0.02,2024-04-16
2024-04-17 00:00:02,0,5,4,3,0,1,8,Created,5,NQ=F,Sell,Stop,-2,17679.013,0,,,,,,,,,,2024-04-17
2024-04-17 00:00:03,0,5,4,3,0,1,8,Created,4,GC=F,Sell,Stop,-1,2302.491,0,,,,,,,,,,2024-04-17
2024-04-17 00:00:04,0,5,4,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,82.785,0,,,,,,,,,,2024-04-17
2024-04-17 00:00:07,0,5,4,3,0,1,8,Created,8,cash,Sell,Stop,-5,1052.004,0,,,,,,,,,,2024-04-17
2024-04-17 10:00:02,0,3,4,3,0,1,8,Executed,3,NQ=F,Sell,Stop,-2,17679.013,10,,,,,,,,,,2024-04-17
2024-04-17 10:00:04,0,3,4,1,0,1,8,Executed,1,CL=F,Sell,Stop,-2,82.785,10,,,,,,,,,,2024-04-17
2024-04-17 23:59:03,0,3,4,1,0,1,8,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-17
2024-04-17 23:59:07,0,3,4,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-17
2024-04-17 23:59:59,0,3,4,1,0,1,8,End of Day,,,,,,,,296045.45,264877.5,389705.11,0.0341,-4194.04,-3947.06,300239.5,0.94,-0.036,2024-04-17
2024-04-18 00:00:03,0,3,4,1,0,1,8,Created,4,GC=F,Sell,Stop,-1,2302.491,0,,,,,,,,,,2024-04-18
2024-04-18 00:00:07,0,3,4,1,0,1,8,Created,8,cash,Sell,Stop,-5,1052.156,0,,,,,,,,,,2024-04-18
2024-04-18 23:59:03,0,3,4,1,0,1,8,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-18
2024-04-18 23:59:07,0,3,4,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-18
2024-04-18 23:59:59,0,3,4,1,0,1,8,End of Day,,,,,,,,296277.54,265096.01,389937.2,0.0333,232.09,218.51,296045.45,0.94,-0.035,2024-04-18
2024-04-19 00:00:03,0,3,4,1,0,1,8,Created,4,GC=F,Sell,Stop,-1,2302.491,0,,,,,,,,,,2024-04-19
2024-04-19 00:00:07,0,3,4,1,0,1,8,Created,8,cash,Sell,Stop,-5,1052.308,0,,,,,,,,,,2024-04-19
2024-04-19 23:59:03,0,3,4,1,0,1,8,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-19
2024-04-19 23:59:07,0,3,4,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-19
2024-04-19 23:59:59,0,3,4,1,0,1,8,End of Day,,,,,,,,294854.06,263761.84,388513.72,0.0383,-1423.47,-1334.17,296277.54,0.94,-0.04,2024-04-19
2024-04-22 00:00:03,0,3,4,1,0,1,8,Created,4,GC=F,Sell,Stop,-1,2314.632,0,,,,,,,,,,2024-04-22
2024-04-22 00:00:07,0,3,4,1,0,1,8,Created,8,cash,Sell,Stop,-4,1052.46,0,,,,,,,,,,2024-04-22
2024-04-22 23:59:03,0,3,4,1,0,1,8,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-22
2024-04-22 23:59:07,0,3,4,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-22
2024-04-22 23:59:59,0,3,4,1,0,1,8,End of Day,,,,,,,,293815.75,262786.36,387475.41,0.042,-1038.32,-975.48,294854.06,0.94,-0.044,2024-04-22
2024-04-23 00:00:03,0,3,4,1,0,1,8,Created,4,GC=F,Sell,Stop,-1,2314.632,0,,,,,,,,,,2024-04-23
2024-04-23 00:00:07,0,3,4,1,0,1,8,Created,8,cash,Sell,Stop,-4,1052.613,0,,,,,,,,,,2024-04-23
2024-04-23 10:00:03,0,3,3,1,0,1,8,Executed,3,GC=F,Sell,Stop,-1,2314.632,5,,,,,,,,,,2024-04-23
2024-04-23 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-23
2024-04-23 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,295029.84,263925.48,365548.18,0.0377,1214.1,1139.11,293815.75,0.94,-0.039,2024-04-23
2024-04-24 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1052.765,0,,,,,,,,,,2024-04-24
2024-04-24 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-24
2024-04-24 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,294823.63,263731.92,365341.97,0.0384,-206.22,-193.56,295029.84,0.94,-0.04,2024-04-24
2024-04-25 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1052.917,0,,,,,,,,,,2024-04-25
2024-04-25 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-25
2024-04-25 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,294541.94,263468.77,365060.28,0.0394,-281.68,-263.15,294823.63,0.93,-0.041,2024-04-25
2024-04-26 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Buy,Stop,1,17808.25,0,,,,,,,,,,2024-04-26
2024-04-26 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1053.069,0,,,,,,,,,,2024-04-26
2024-04-26 10:00:02,0,4,3,1,0,1,8,Executed,4,NQ=F,Buy,Stop,1,17808.25,5,,,,,,,,,,2024-04-26
2024-04-26 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-26
2024-04-26 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,296338.52,265147.83,402478.36,0.0331,1796.58,1679.06,294541.94,0.93,-0.035,2024-04-26
2024-04-29 00:00:02,0,4,3,1,0,1,8,Created,4,NQ=F,Sell,Stop,-1,17644.691,0,,,,,,,,,,2024-04-29
2024-04-29 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1053.222,0,,,,,,,,,,2024-04-29
2024-04-29 23:59:02,0,4,3,1,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-29
2024-04-29 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-29
2024-04-29 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,297044.02,265805.36,403183.86,0.0306,705.5,657.53,296338.52,0.93,-0.032,2024-04-29
2024-04-30 00:00:02,0,4,3,1,0,1,8,Created,4,NQ=F,Sell,Stop,-1,17644.691,0,,,,,,,,,,2024-04-30
2024-04-30 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1053.374,0,,,,,,,,,,2024-04-30
2024-04-30 10:00:02,0,3,3,1,0,1,8,Executed,3,NQ=F,Sell,Stop,-1,17644.691,5,,,,,,,,,,2024-04-30
2024-04-30 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-30
2024-04-30 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,292215.4,261295.52,363070.85,0.0477,-4828.63,-4509.84,297044.02,0.93,-0.05,2024-04-30
2024-05-01 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,17462.5,0,,,,,,,,,,2024-05-01
2024-05-01 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-5,1053.526,0,,,,,,,,,,2024-05-01
2024-05-01 10:00:02,0,2,3,1,0,1,8,Executed,2,NQ=F,Sell,Stop,-1,17462.5,5,,,,,,,,,,2024-05-01
2024-05-01 23:59:07,0,2,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-01
2024-05-01 23:59:59,0,2,3,1,0,1,8,End of Day,,,,,,,,290970.67,260133.93,326906.13,0.0521,-1244.73,-1161.59,292215.4,0.93,-0.055,2024-05-01
2024-05-02 00:00:07,0,2,3,1,0,1,8,Created,8,cash,Sell,Stop,-5,1053.678,0,,,,,,,,,,2024-05-02
2024-05-02 23:59:07,0,2,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-02
2024-05-02 23:59:59,0,2,3,1,0,1,8,End of Day,,,,,,,,291988.89,261088.52,327924.35,0.0485,1018.22,954.6,290970.67,0.94,-0.051,2024-05-02
2024-05-03 00:00:03,0,2,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2300.0,0,,,,,,,,,,2024-05-03
2024-05-03 00:00:07,0,2,3,1,0,1,8,Created,8,cash,Sell,Stop,-5,1053.83,0,,,,,,,,,,2024-05-03
2024-05-03 10:00:03,0,2,2,1,0,1,8,Executed,2,GC=F,Sell,Stop,-1,2300.0,5,,,,,,,,,,2024-05-03
2024-05-03 23:59:07,0,2,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-03
2024-05-03 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,294085.51,263044.04,307025.97,0.041,2096.62,1955.52,291988.89,0.93,-0.043,2024-05-03
2024-05-06 00:00:07,0,2,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1053.982,0,,,,,,,,,,2024-05-06
2024-05-06 23:59:07,0,2,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-06
2024-05-06 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,295432.26,264298.8,308372.71,0.0362,1346.74,1254.76,294085.51,0.93,-0.038,2024-05-06
2024-05-07 00:00:07,0,2,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1054.134,0,,,,,,,,,,2024-05-07
2024-05-07 23:59:07,0,2,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-07
2024-05-07 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,295169.14,264054.23,308109.6,0.0372,-263.12,-244.57,295432.26,0.93,-0.039,2024-05-07
2024-05-08 00:00:02,0,2,2,1,0,1,8,Created,2,NQ=F,Buy,Stop,1,18194.0,0,,,,,,,,,,2024-05-08
2024-05-08 00:00:07,0,2,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1054.286,0,,,,,,,,,,2024-05-08
2024-05-08 10:00:02,0,3,2,1,0,1,8,Executed,3,NQ=F,Buy,Stop,1,18194.0,5,,,,,,,,,,2024-05-08
2024-05-08 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-08
2024-05-08 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,294921.08,263823.85,344254.54,0.038,-248.06,-230.38,295169.14,0.93,-0.04,2024-05-08
2024-05-09 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1054.438,0,,,,,,,,,,2024-05-09
2024-05-09 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-09
2024-05-09 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,295882.79,264718.42,345216.25,0.0347,961.71,894.58,294921.08,0.93,-0.036,2024-05-09
2024-05-10 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1054.59,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,296302.66,265109.11,345636.12,0.0332,419.87,390.69,295882.79,0.93,-0.035,2024-05-10
2024-05-13 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1054.742,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,296453.68,265249.14,345787.14,0.0327,151.02,140.03,296302.66,0.93,-0.034,2024-05-13
2024-05-14 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-4,1054.894,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,297161.23,265906.08,346494.69,0.0302,707.55,656.94,296453.68,0.93,-0.032,2024-05-14
2024-05-15 00:00:03,0,3,2,1,0,1,8,Created,2,GC=F,Buy,Stop,1,2361.6,0,,,,,,,,,,2024-05-15
2024-05-15 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-4,1055.045,0,,,,,,,,,,2024-05-15
2024-05-15 10:00:03,0,3,3,1,0,1,8,Executed,3,GC=F,Buy,Stop,1,2361.6,5,,,,,,,,,,2024-05-15
2024-05-15 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,300821.95,269297.66,373776.41,0.0177,3660.72,3391.58,297161.23,0.93,-0.019,2024-05-15
2024-05-16 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,17710.265,0,,,,,,,,,,2024-05-16
2024-05-16 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1055.197,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,300187.55,268711.04,373142.01,0.0198,-634.4,-586.62,300821.95,0.92,-0.021,2024-05-16
2024-05-17 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,17710.265,0,,,,,,,,,,2024-05-17
2024-05-17 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1055.349,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,301536.38,269949.66,374490.84,0.0153,1348.83,1238.62,300187.55,0.92,-0.016,2024-05-17
2024-05-20 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,17808.919,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1055.5,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,303831.4,272061.42,376785.85,0.0076,2295.02,2111.76,301536.38,0.92,-0.008,2024-05-20
