date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-08-16 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,325062.27,290726.24,433650.95,0.0016,2800.35,2542.71,322261.92,0.91,-0.002,2024-08-16
2024-08-19 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1063.911,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,326350.37,291900.16,434939.06,0.0,1288.11,1173.92,325062.27,0.91,0.0,2024-08-19
2024-08-20 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1064.039,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,326826.96,292332.43,435415.65,0.0,476.58,432.28,326350.37,0.91,0.0,2024-08-20
2024-08-21 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1064.167,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,327127.44,292603.47,435716.13,0.0,300.49,271.04,326826.96,0.9,0.0,2024-08-21
2024-08-22 00:00:04,0,2,6,0,1,9,Created,0,CL=F,Buy,Stop,1,77.986,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1064.295,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:04,0,2,6,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,324089.36,289873.33,432678.05,0.0094,-3038.08,-2730.14,327127.44,0.9,-0.009,2024-08-22
2024-08-23 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Buy,Stop,1,2486.5,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:04,0,2,6,0,1,9,Created,0,CL=F,Buy,Stop,1,78.064,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1064.422,0,,,,,,,,,,2024-08-23
2024-08-23 10:00:03,0,2,7,0,1,9,Executed,7,GC=F,Buy,Stop,1,2486.5,5,,,,,,,,,,2024-08-23
2024-08-23 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,326898.19,292391.25,460356.88,0.0007,2808.83,2517.92,324089.36,0.9,-0.001,2024-08-23
2024-08-26 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.862,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1064.549,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,326862.06,292358.75,460320.75,0.0008,-36.12,-32.49,326898.19,0.9,-0.001,2024-08-26
2024-08-27 00:00:03,0,2,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2471.1,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.851,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1064.675,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:03,0,2,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,326986.38,292469.87,460445.07,0.0004,124.32,111.12,326862.06,0.89,-0.0,2024-08-27
2024-08-28 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.836,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1064.801,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,325023.22,290711.5,458481.91,0.0065,-1963.16,-1758.36,326986.38,0.9,-0.007,2024-08-28
2024-08-29 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.838,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1064.927,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,326618.24,292138.45,460076.93,0.0016,1595.03,1426.94,325023.22,0.89,-0.002,2024-08-29
2024-08-30 00:00:02,0,2,7,0,1,9,Created,2,NQ=F,Buy,Stop,1,19445.75,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.833,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1065.052,0,,,,,,,,,,2024-08-30
2024-08-30 10:00:02,0,3,7,0,1,9,Executed,3,NQ=F,Buy,Stop,1,19445.75,5,,,,,,,,,,2024-08-30
2024-08-30 23:59:04,0,3,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,325620.32,291241.43,497975.51,0.0046,-997.92,-897.01,326618.24,0.9,-0.005,2024-08-30
2024-09-03 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-03
2024-09-03 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-2,1065.177,0,,,,,,,,,,2024-09-03
2024-09-03 10:00:03,0,3,6,0,1,9,Executed,6,GC=F,Sell,Stop,-1,2493.8,5,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,321688.03,287692.58,469110.21,0.0169,-3932.29,-3548.86,325620.32,0.9,-0.017,2024-09-03
2024-09-04 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1065.301,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,321632.7,287642.58,469054.88,0.0171,-55.33,-49.99,321688.03,0.9,-0.017,2024-09-04
2024-09-05 00:00:02,0,3,6,0,1,9,Created,3,NQ=F,Buy,Stop,1,18965.75,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1065.425,0,,,,,,,,,,2024-09-05
2024-09-05 10:00:02,0,4,6,0,1,9,Executed,4,NQ=F,Buy,Stop,1,18965.75,5,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,322770.52,288672.4,508129.21,0.0135,1137.83,1029.81,321632.7,0.91,-0.014,2024-09-05
2024-09-06 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-2,1065.549,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,317714.64,284109.51,503073.33,0.0296,-5055.89,-4562.89,322770.52,0.9,-0.03,2024-09-06
2024-09-09 00:00:03,0,4,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2491.3,0,,,,,,,,,,2024-09-09
2024-09-09 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-2,1065.672,0,,,,,,,,,,2024-09-09
2024-09-09 10:00:03,0,4,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,2491.3,5,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,319966.37,286136.07,480417.06,0.0224,2251.73,2026.56,317714.64,0.9,-0.023,2024-09-09
2024-09-10 00:00:02,0,4,5,0,1,9,Created,4,NQ=F,Buy,Stop,1,18909.478,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:03,0,4,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-2,1065.794,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:02,0,4,5,0,1,9,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:03,0,4,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,321824.81,287812.27,482275.5,0.0165,1858.44,1676.2,319966.37,0.9,-0.017,2024-09-10
2024-09-11 00:00:03,0,4,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-11
2024-09-11 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-2,1065.916,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:03,0,4,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,325071.62,290753.88,485522.31,0.0063,3246.81,2941.61,321824.81,0.91,-0.006,2024-09-11
2024-09-12 00:00:03,0,4,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-12
2024-09-12 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-2,1066.037,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:03,0,4,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,328445.45,293815.16,488896.14,0.0,3373.83,3061.28,325071.62,0.91,0.0,2024-09-12
2024-09-13 00:00:03,0,4,5,0,1,9,Created,5,GC=F,Sell,Stop,-2,2493.8,0,,,,,,,,,,2024-09-13
2024-09-13 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-1,1066.158,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:03,0,4,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,330719.53,295880.46,491170.22,0.0,2274.08,2065.3,328445.45,0.91,0.0,2024-09-13
2024-09-16 00:00:03,0,4,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-16
2024-09-16 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-2,1066.278,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:03,0,4,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,329930.92,295168.58,490381.61,0.0024,-788.61,-711.88,330719.53,0.9,-0.002,2024-09-16
2024-09-17 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-2,1066.398,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,329248.42,294553.07,489699.11,0.0045,-682.5,-615.5,329930.92,0.9,-0.005,2024-09-17
2024-09-18 00:00:03,0,4,5,0,1,9,Created,5,GC=F,Buy,Stop,1,2570.7,0,,,,,,,,,,2024-09-18
2024-09-18 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-2,1066.517,0,,,,,,,,,,2024-09-18
2024-09-18 10:00:03,0,4,6,0,1,9,Executed,6,GC=F,Buy,Stop,1,2570.7,5,,,,,,,,,,2024-09-18
2024-09-18 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,328856.44,294200.87,515019.13,0.0057,-391.98,-352.2,329248.42,0.9,-0.006,2024-09-18
2024-09-19 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-2,1066.636,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,333913.1,298746.96,520075.79,0.0,5056.66,4546.09,328856.44,0.9,0.0,2024-09-19
2024-09-20 00:00:02,0,4,6,0,1,9,Created,4,NQ=F,Buy,Stop,1,19831.25,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:03,0,4,6,0,1,9,Created,6,GC=F,Buy,Stop,1,2590.4,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-2,1066.755,0,,,,,,,,,,2024-09-20
2024-09-20 10:00:02,0,5,6,0,1,9,Executed,5,NQ=F,Buy,Stop,1,19831.25,5,,,,,,,,,,2024-09-20
2024-09-20 10:00:03,0,5,7,0,1,9,Executed,7,GC=F,Buy,Stop,1,2590.4,5,,,,,,,,,,2024-09-20
2024-09-20 23:59:06,0,5,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,5,7,0,1,9,End of Day,,,,,,,,335807.57,300451.42,587546.76,0.0,1894.47,1704.46,333913.1,0.9,0.0,2024-09-20
2024-09-23 00:00:06,0,5,7,0,1,9,Created,9,cash,Sell,Stop,-1,1066.873,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:06,0,5,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,5,7,0,1,9,End of Day,,,,,,,,339008.85,303319.44,590748.03,0.0,3201.28,2868.02,335807.57,0.9,0.0,2024-09-23
2024-09-24 00:00:06,0,5,7,0,1,9,Created,9,cash,Sell,Stop,-1,1066.99,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:06,0,5,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,5,7,0,1,9,End of Day,,,,,,,,341574.66,305618.39,593313.85,0.0,2565.82,2298.95,339008.85,0.9,0.0,2024-09-24
2024-09-25 00:00:02,0,5,7,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19525.25,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:06,0,5,7,0,1,9,Created,9,cash,Sell,Stop,-1,1067.107,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:02,0,5,7,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:06,0,5,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,5,7,0,1,9,End of Day,,,,,,,,342497.14,306448.57,594236.33,0.0,922.48,830.18,341574.66,0.9,0.0,2024-09-25
2024-09-26 00:00:02,0,5,7,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19505.5,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:06,0,5,7,0,1,9,Created,9,cash,Sell,Stop,-1,1067.224,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:02,0,5,7,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:06,0,5,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,5,7,0,1,9,End of Day,,,,,,,,344734.02,308447.36,596473.21,0.0,2236.88,1998.78,342497.14,0.89,0.0,2024-09-26
2024-09-27 00:00:02,0,5,7,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19746.5,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:06,0,5,7,0,1,9,Created,9,cash,Sell,Stop,-1,1067.34,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:02,0,5,7,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:06,0,5,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,5,7,0,1,9,End of Day,,,,,,,,341772.76,305786.99,593511.94,0.0087,-2961.26,-2660.37,344734.02,0.9,-0.009,2024-09-27
2024-09-30 00:00:02,0,5,7,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:06,0,5,7,0,1,9,Created,9,cash,Sell,Stop,-1,1067.455,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:02,0,5,7,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:06,0,5,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,5,7,0,1,9,End of Day,,,,,,,,341607.4,305639.05,593346.59,0.0092,-165.35,-147.94,341772.76,0.89,-0.009,2024-09-30
2024-10-01 00:00:02,0,5,7,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:06,0,5,7,0,1,9,Created,9,cash,Sell,Stop,-1,1067.571,0,,,,,,,,,,2024-10-01
2024-10-01 10:00:02,0,4,7,0,1,9,Executed,4,NQ=F,Sell,Stop,-1,19953.0,5,,,,,,,,,,2024-10-01
2024-10-01 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,340858.67,304968.73,552696.86,0.0114,-748.73,-670.32,341607.4,0.9,-0.011,2024-10-01
2024-10-02 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-1,1067.685,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,339652.05,303885.26,551490.24,0.015,-1206.62,-1083.47,340858.67,0.9,-0.015,2024-10-02
2024-10-03 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-03
2024-10-03 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-2,1067.8,0,,,,,,,,,,2024-10-03
2024-10-03 10:00:02,0,3,7,0,1,9,Executed,3,NQ=F,Sell,Stop,-1,19953.0,5,,,,,,,,,,2024-10-03
2024-10-03 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,340117.5,304305.95,512054.69,0.0136,465.45,420.69,339652.05,0.9,-0.014,2024-10-03
2024-10-04 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-2,1067.914,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,340752.51,304880.69,512689.69,0.0117,635.0,574.74,340117.5,0.91,-0.012,2024-10-04
2024-10-07 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2625.5,0,,,,,,,,,,2024-10-07
2024-10-07 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-3,1068.027,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:03,0,3,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,339219.23,303491.3,511156.42,0.0163,-1533.27,-1389.39,340752.51,0.91,-0.016,2024-10-07
2024-10-08 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-08
2024-10-08 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-3,1068.139,0,,,,,,,,,,2024-10-08
2024-10-08 10:00:03,0,3,6,0,1,9,Executed,6,GC=F,Sell,Stop,-1,2631.4,5,,,,,,,,,,2024-10-08
2024-10-08 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,339148.22,303426.6,484776.41,0.0165,-71.02,-64.71,339219.23,0.91,-0.017,2024-10-08
2024-10-09 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1068.252,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,339618.16,303854.76,485246.35,0.0151,469.94,428.16,339148.22,0.91,-0.015,2024-10-09
2024-10-10 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1068.364,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,340271.03,304449.59,485899.21,0.0131,652.87,594.83,339618.16,0.91,-0.013,2024-10-10
2024-10-11 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1068.476,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,342620.56,306596.59,488248.75,0.0062,2349.54,2147.01,340271.03,0.91,-0.006,2024-10-11
2024-10-14 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-14
2024-10-14 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1068.587,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,343057.18,306995.92,488685.37,0.0049,436.62,399.33,342620.56,0.91,-0.005,2024-10-14
2024-10-15 00:00:02,0,3,6,0,1,9,Created,3,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-15
2024-10-15 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-15
2024-10-15 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1068.698,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:02,0,3,6,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,342209.09,306219.66,487837.28,0.0074,-848.09,-776.26,343057.18,0.92,-0.007,2024-10-15
