date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-01-29 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.151,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:03,0,6,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,6,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,6,1,2,1,10,End of Day,,,,,,,,328545.47,292908.28,470414.28,0.0,2011.59,1854.5,326533.88,0.92,0.0,2024-01-29
2024-01-30 00:00:03,0,6,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2043.412,0.0,,,,,,,,,,2024-01-30
2024-01-30 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.301,0.0,,,,,,,,,,2024-01-30
2024-01-30 10:00:03,0,6,3,2,1,10,Executed,3,GC=F,Buy,Stop,2,2043.412,10.0,,,,,,,,,,2024-01-30
2024-01-30 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,327176.94,291646.22,509924.0,0.0042,-1368.52,-1262.07,328545.47,0.92,-0.004,2024-01-30
2024-01-31 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.45,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,323176.14,287953.56,505923.19,0.0166,-4000.8,-3692.66,327176.94,0.92,-0.017,2024-01-31
2024-02-01 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.6,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,325222.86,289841.08,507969.91,0.0102,2046.71,1887.52,323176.14,0.92,-0.011,2024-02-01
2024-02-02 00:00:03,0,6,3,2,1,10,Created,3,GC=F,Buy,Stop,1,2054.8,0.0,,,,,,,,,,2024-02-02
2024-02-02 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.749,0.0,,,,,,,,,,2024-02-02
2024-02-02 10:00:03,0,6,4,2,1,10,Executed,4,GC=F,Buy,Stop,1,2054.8,5.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:06,0,6,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,6,4,2,1,10,End of Day,,,,,,,,327886.34,292306.37,531186.4,0.002,2663.49,2465.3,325222.86,0.93,-0.002,2024-02-02
2024-02-05 00:00:02,0,6,4,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-05
2024-02-05 00:00:03,0,6,4,2,1,10,Created,4,GC=F,Sell,Stop,-1,2034.2,0.0,,,,,,,,,,2024-02-05
2024-02-05 00:00:06,0,6,4,2,1,10,Created,10,cash,Sell,Stop,-1,1043.899,0.0,,,,,,,,,,2024-02-05
2024-02-05 10:00:03,0,6,3,2,1,10,Executed,3,GC=F,Sell,Stop,-1,2034.2,5.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:02,0,6,3,2,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,327169.21,291646.92,510132.26,0.0042,-717.14,-659.46,327886.34,0.92,-0.004,2024-02-05
2024-02-06 00:00:02,0,6,3,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-06
2024-02-06 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1044.05,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:02,0,6,3,2,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,327041.58,291528.53,510004.63,0.0046,-127.63,-118.39,327169.21,0.93,-0.005,2024-02-06
2024-02-07 00:00:02,0,6,3,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-07
2024-02-07 00:00:04,0,6,3,2,1,10,Created,2,CL=F,Sell,Stop,-1,73.5,0.0,,,,,,,,,,2024-02-07
2024-02-07 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1044.2,0.0,,,,,,,,,,2024-02-07
2024-02-07 10:00:04,0,6,3,1,1,10,Executed,1,CL=F,Sell,Stop,-1,73.5,5.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,329361.95,293688.65,504980.0,0.0,2320.37,2160.12,327041.58,0.93,0.0,2024-02-07
2024-02-08 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-08
2024-02-08 00:00:06,0,6,3,1,1,10,Created,10,cash,Sell,Stop,-1,1044.35,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,329879.3,294169.59,505497.36,0.0,517.36,480.94,329361.95,0.93,0.0,2024-02-08
2024-02-09 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17465.5,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,331758.38,295913.39,507376.44,0.0,1879.08,1743.8,329879.3,0.93,0.0,2024-02-09
2024-02-12 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17554.25,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,330778.8,295004.45,506396.85,0.003,-979.59,-908.94,331758.38,0.93,-0.003,2024-02-12
2024-02-13 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17560.75,0.0,,,,,,,,,,2024-02-13
2024-02-13 10:00:02,0,4,3,1,1,10,Executed,4,NQ=F,Sell,Stop,-2,17560.75,10.0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,326179.63,290745.25,431564.68,0.0171,-4599.17,-4259.2,330778.8,0.93,-0.018,2024-02-13
2024-02-14 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,327563.73,292030.13,432948.78,0.0128,1384.1,1284.88,326179.63,0.93,-0.013,2024-02-14
2024-02-15 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2041.061,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:03,0,4,3,1,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,328370.03,292783.06,433755.09,0.0103,806.3,752.93,327563.73,0.93,-0.011,2024-02-15
2024-02-16 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2041.191,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:03,0,4,3,1,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,327500.51,291972.85,432885.56,0.013,-869.52,-810.2,328370.03,0.93,-0.013,2024-02-16
2024-02-20 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,2,2040.263,0.0,,,,,,,,,,2024-02-20
2024-02-20 00:00:04,0,4,3,1,1,10,Created,1,CL=F,Buy,Stop,1,78.98,0.0,,,,,,,,,,2024-02-20
2024-02-20 10:00:04,0,4,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,78.98,5.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,326732.76,291260.25,440020.81,0.0154,-767.76,-712.61,327500.51,0.93,-0.016,2024-02-20
2024-02-21 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Buy,Stop,1,17573.0,0.0,,,,,,,,,,2024-02-21
2024-02-21 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Buy,Stop,2,2033.951,0.0,,,,,,,,,,2024-02-21
2024-02-21 10:00:02,0,5,3,2,1,10,Executed,5,NQ=F,Buy,Stop,1,17573.0,5.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:03,0,5,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,3,2,1,10,End of Day,,,,,,,,325958.82,290542.01,474397.88,0.0178,-773.93,-718.24,326732.76,0.93,-0.018,2024-02-21
2024-02-22 00:00:03,0,5,3,2,1,10,Created,3,GC=F,Buy,Stop,2,2033.942,0.0,,,,,,,,,,2024-02-22
2024-02-22 00:00:04,0,5,3,2,1,10,Created,2,CL=F,Buy,Stop,1,78.09,0.0,,,,,,,,,,2024-02-22
2024-02-22 10:00:04,0,5,3,3,1,10,Executed,3,CL=F,Buy,Stop,1,78.09,5.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:03,0,5,3,3,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,331214.78,295402.72,487467.84,0.0016,5255.96,4860.71,325958.82,0.92,-0.002,2024-02-22
2024-02-23 00:00:03,0,5,3,3,1,10,Created,3,GC=F,Buy,Stop,2,2033.869,0.0,,,,,,,,,,2024-02-23
2024-02-23 10:00:03,0,5,5,3,1,10,Executed,5,GC=F,Buy,Stop,2,2033.869,10.0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,5,3,1,10,End of Day,,,,,,,,330702.41,294929.19,527642.84,0.0032,-512.38,-473.53,331214.78,0.92,-0.003,2024-02-23
2024-02-26 00:00:02,0,5,5,3,1,10,Created,5,NQ=F,Buy,Stop,1,17961.5,0.0,,,,,,,,,,2024-02-26
2024-02-26 10:00:02,0,6,5,3,1,10,Executed,6,NQ=F,Buy,Stop,1,17961.5,5.0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,330433.83,294681.1,563302.26,0.004,-268.57,-248.09,330702.41,0.92,-0.004,2024-02-26
2024-02-27 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,331692.9,295844.75,564561.33,0.0002,1259.07,1163.65,330433.83,0.92,-0.0,2024-02-27
2024-02-28 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,330297.74,294558.99,563166.17,0.0044,-1395.16,-1285.75,331692.9,0.92,-0.005,2024-02-28
2024-02-29 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,332881.75,296941.71,565750.18,0.0,2584.01,2382.72,330297.74,0.92,0.0,2024-02-29
2024-03-01 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338508.97,302133.43,571377.4,0.0,5627.21,5191.72,332881.75,0.92,0.0,2024-03-01
2024-03-04 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338842.64,302442.25,571711.07,0.0,333.67,308.81,338508.97,0.93,0.0,2024-03-04
2024-03-05 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,335520.76,299378.54,568389.19,0.0099,-3321.88,-3063.71,338842.64,0.92,-0.01,2024-03-05
2024-03-06 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338054.31,301712.5,570922.74,0.0023,2533.55,2333.96,335520.76,0.92,-0.002,2024-03-06
2024-03-07 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2034.3,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,341728.26,305096.76,574596.68,0.0,3673.95,3384.26,338054.31,0.92,0.0,2024-03-07
2024-03-08 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0.0,,,,,,,,,,2024-03-08
2024-03-08 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2041.8,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339342.04,302907.47,572210.47,0.007,-2386.22,-2189.28,341728.26,0.92,-0.007,2024-03-08
2024-03-11 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2080.7,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338625.56,302253.16,571493.99,0.0092,-716.48,-654.31,339342.04,0.91,-0.009,2024-03-11
2024-03-12 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2111.4,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,340506.56,303972.08,573374.99,0.0036,1881.0,1718.92,338625.56,0.91,-0.004,2024-03-12
2024-03-13 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2125.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,340139.6,303636.38,573008.03,0.0047,-366.96,-335.7,340506.56,0.91,-0.005,2024-03-13
2024-03-14 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-14
2024-03-14 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2147.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339398.54,302958.24,572266.97,0.0069,-741.06,-678.14,340139.6,0.92,-0.007,2024-03-14
2024-03-15 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-15
2024-03-15 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2160.4,0.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:02,0,5,5,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,17890.5,5.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:03,0,5,4,3,1,10,Executed,4,GC=F,Sell,Stop,-1,2160.4,5.0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,337043.69,300808.73,512537.12,0.0139,-2354.85,-2149.51,339398.54,0.91,-0.014,2024-03-15
2024-03-18 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,341480.66,304885.55,516974.09,0.0007,4436.97,4076.82,337043.69,0.92,-0.001,2024-03-18
2024-03-19 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,341934.37,305302.47,517427.8,0.0,453.72,416.92,341480.66,0.92,0.0,2024-03-19
2024-03-20 00:00:02,0,5,4,3,1,10,Created,5,NQ=F,Buy,Stop,1,18274.0,0.0,,,,,,,,,,2024-03-20
2024-03-20 00:00:03,0,5,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2157.3,0.0,,,,,,,,,,2024-03-20
2024-03-20 10:00:02,0,6,4,3,1,10,Executed,6,NQ=F,Buy,Stop,1,18274.0,5.0,,,,,,,,,,2024-03-20
2024-03-20 10:00:03,0,6,3,3,1,10,Executed,3,GC=F,Sell,Stop,-1,2157.3,5.0,,,,,,,,,,2024-03-20
2024-03-20 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,343971.59,307175.96,534450.02,0.0,2037.22,1873.49,341934.37,0.92,0.0,2024-03-20
2024-03-21 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-21
2024-03-21 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,79.57,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:02,0,6,3,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:04,0,6,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,345630.48,308703.02,536108.91,0.0,1658.89,1527.06,343971.59,0.92,0.0,2024-03-21
2024-03-22 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-22
2024-03-22 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:02,0,6,3,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:04,0,6,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,344862.44,308000.79,535340.87,0.0022,-768.04,-702.23,345630.48,0.91,-0.002,2024-03-22
2024-03-25 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18053.25,0.0,,,,,,,,,,2024-03-25
2024-03-25 00:00:03,0,6,3,3,1,10,Created,3,GC=F,Buy,Stop,1,2166.2,0.0,,,,,,,,,,2024-03-25
2024-03-25 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-25
2024-03-25 10:00:03,0,6,4,3,1,10,Executed,4,GC=F,Buy,Stop,1,2166.2,5.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,345067.42,308189.49,557212.85,0.0016,204.98,188.7,344862.44,0.92,-0.002,2024-03-25
2024-03-26 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18053.25,0.0,,,,,,,,,,2024-03-26
2024-03-26 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,344295.29,307475.06,556440.72,0.0039,-772.13,-714.43,345067.42,0.93,-0.004,2024-03-26
2024-03-27 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18227.5,0.0,,,,,,,,,,2024-03-27
2024-03-27 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,345494.46,308581.49,557639.89,0.0004,1199.17,1106.43,344295.29,0.92,-0.0,2024-03-27
2024-03-28 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-03-28
2024-03-28 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,346774.24,309762.93,558919.67,0.0,1279.78,1181.44,345494.46,0.92,0.0,2024-03-28
2024-04-01 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-04-01
2024-04-01 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.42,0.0,,,,,,,,,,2024-04-01
2024-04-01 00:00:06,0,6,4,3,1,10,Created,10,cash,Sell,Stop,-1,1049.67,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:06,0,6,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,347971.93,310870.52,560117.35,0.0,1197.68,1107.59,346774.24,0.92,0.0,2024-04-01
2024-04-02 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:03,0,6,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2166.2,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.55,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:06,0,6,4,3,1,10,Created,10,cash,Sell,Stop,-2,1049.822,0.0,,,,,,,,,,2024-04-02
2024-04-02 10:00:02,0,5,4,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,18378.5,5.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:03,0,5,4,3,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:04,0,5,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:06,0,5,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,347430.04,310368.44,522823.47,0.0016,-541.89,-502.09,347971.93,0.93,-0.002,2024-04-02
2024-04-03 00:00:02,0,5,4,3,1,10,Created,5,NQ=F,Sell,Stop,-1,18345.0,0.0,,,,,,,,,,2024-04-03
2024-04-03 00:00:03,0,5,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2172.1,0.0,,,,,,,,,,2024-04-03
2024-04-03 00:00:04,0,5,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.55,0.0,,,,,,,,,,2024-04-03
2024-04-03 00:00:06,0,5,4,3,1,10,Created,10,cash,Sell,Stop,-4,1049.975,0.0,,,,,,,,,,2024-04-03
2024-04-03 10:00:02,0,4,4,3,1,10,Executed,4,NQ=F,Sell,Stop,-1,18345.0,5.0,,,,,,,,,,2024-04-03
