date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-07-03 00:00:02,0,4,7,1,0,1,6,Created,4,NQ=F,Sell,Stop,-2,19820.754,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,4,7,1,0,1,6,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,4,7,1,0,1,6,End of Day,,,,,,,,303012.65,271659.71,476129.43,0.0,3579.46,3333.73,299433.2,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,4,7,1,0,1,6,Created,4,NQ=F,Sell,Stop,-2,19986.614,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,4,7,1,0,1,6,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,4,7,1,0,1,6,End of Day,,,,,,,,305938.7,274382.02,479055.48,0.0,2926.05,2722.31,303012.65,0.93,0.0,2024-07-05
2024-07-08 00:00:02,0,4,7,1,0,1,6,Created,4,NQ=F,Sell,Stop,-2,20206.95,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,4,7,1,0,1,6,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,4,7,1,0,1,6,End of Day,,,,,,,,303862.43,272461.45,476979.21,0.0068,-2076.27,-1920.57,305938.7,0.93,-0.007,2024-07-08
2024-07-09 00:00:02,0,4,7,1,0,1,6,Created,4,NQ=F,Sell,Stop,-2,20243.957,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,4,7,1,0,1,6,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,4,7,1,0,1,6,End of Day,,,,,,,,304541.4,273088.61,477658.18,0.0046,678.97,627.16,303862.43,0.92,-0.005,2024-07-09
2024-07-10 00:00:02,0,4,7,1,0,1,6,Created,4,NQ=F,Sell,Stop,-2,20268.108,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,4,7,1,0,1,6,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,4,7,1,0,1,6,End of Day,,,,,,,,307191.12,275535.04,480307.9,0.0,2649.72,2446.43,304541.4,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,4,7,1,0,1,6,Created,4,NQ=F,Sell,Stop,-2,20475.137,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:07,0,4,7,1,0,1,6,Created,7,cash,Sell,Stop,-1,1060.706,0,,,,,,,,,,2024-07-11
2024-07-11 10:00:02,0,2,7,1,0,1,6,Executed,2,NQ=F,Sell,Stop,-2,20475.137,10,,,,,,,,,,2024-07-11
2024-07-11 23:59:07,0,2,7,1,0,1,6,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,2,7,1,0,1,7,End of Day,,,,,,,,306639.02,275024.54,419081.48,0.0018,-552.1,-510.51,307191.12,0.92,-0.002,2024-07-11
2024-07-12 00:00:07,0,2,7,1,0,1,7,Created,7,cash,Sell,Stop,-1,1060.847,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:07,0,2,7,1,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,2,7,1,0,1,7,End of Day,,,,,,,,306987.72,275346.42,419430.18,0.0007,348.7,321.88,306639.02,0.92,-0.001,2024-07-12
2024-07-15 00:00:07,0,2,7,1,0,1,7,Created,7,cash,Sell,Stop,-1,1060.989,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:07,0,2,7,1,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,2,7,1,0,1,7,End of Day,,,,,,,,309233.45,277411.88,421675.91,0.0,2245.73,2065.46,306987.72,0.92,0.0,2024-07-15
2024-07-16 00:00:06,0,2,7,1,0,1,7,Created,1,BTC-USD,Buy,Stop,2,64784.418,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:07,0,2,7,1,0,1,7,Created,7,cash,Sell,Stop,-1,1061.129,0,,,,,,,,,,2024-07-16
2024-07-16 10:00:06,0,2,7,1,0,3,7,Executed,3,BTC-USD,Buy,Stop,2,64784.418,10,,,,,,,,,,2024-07-16
2024-07-16 23:59:07,0,2,7,1,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,2,7,1,0,3,7,End of Day,,,,,,,,312120.47,280064.04,450486.7,0.0,2887.02,2652.16,309233.45,0.92,0.0,2024-07-16
2024-07-17 00:00:03,0,2,7,1,0,3,7,Created,7,GC=F,Sell,Stop,-2,2371.14,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:07,0,2,7,1,0,3,7,Created,7,cash,Sell,Stop,-1,1061.268,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,2,7,1,0,3,7,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:07,0,2,7,1,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,2,7,1,0,3,7,End of Day,,,,,,,,308827.93,277043.79,447194.16,0.0107,-3292.54,-3020.25,312120.47,0.92,-0.011,2024-07-17
2024-07-18 00:00:03,0,2,7,1,0,3,7,Created,7,GC=F,Sell,Stop,-2,2371.14,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:04,0,2,7,1,0,3,7,Created,1,CL=F,Sell,Stop,-1,80.901,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:07,0,2,7,1,0,3,7,Created,7,cash,Sell,Stop,-1,1061.407,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,2,7,1,0,3,7,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:04,0,2,7,1,0,3,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:07,0,2,7,1,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,2,7,1,0,3,7,End of Day,,,,,,,,308154.49,276426.1,446520.72,0.0129,-673.44,-617.69,308827.93,0.92,-0.013,2024-07-18
2024-07-19 00:00:03,0,2,7,1,0,3,7,Created,7,GC=F,Sell,Stop,-2,2371.14,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:04,0,2,7,1,0,3,7,Created,1,CL=F,Sell,Stop,-1,80.901,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:06,0,2,7,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59613.365,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:07,0,2,7,1,0,3,7,Created,7,cash,Sell,Stop,-1,1061.546,0,,,,,,,,,,2024-07-19
2024-07-19 10:00:04,0,2,7,0,0,3,7,Executed,0,CL=F,Sell,Stop,-1,80.901,5,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,2,7,0,0,3,7,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:06,0,2,7,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:07,0,2,7,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,2,7,0,0,3,7,End of Day,,,,,,,,304932.57,273481.08,435213.7,0.0236,-3221.92,-2945.03,308154.49,0.91,-0.024,2024-07-19
2024-07-22 00:00:03,0,2,7,0,0,3,7,Created,7,GC=F,Sell,Stop,-3,2371.14,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:06,0,2,7,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,58704.938,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:07,0,2,7,0,0,3,7,Created,7,cash,Sell,Stop,-2,1061.684,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:03,0,2,7,0,0,3,7,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:06,0,2,7,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:07,0,2,7,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,2,7,0,0,3,7,End of Day,,,,,,,,306383.76,274812.25,436664.89,0.0187,1451.19,1331.18,304932.57,0.92,-0.019,2024-07-22
2024-07-23 00:00:03,0,2,7,0,0,3,7,Created,7,GC=F,Sell,Stop,-3,2371.14,0,,,,,,,,,,2024-07-23
2024-07-23 00:00:06,0,2,7,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59475.02,0,,,,,,,,,,2024-07-23
2024-07-23 00:00:07,0,2,7,0,0,3,7,Created,7,cash,Sell,Stop,-2,1061.821,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:03,0,2,7,0,0,3,7,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:06,0,2,7,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:07,0,2,7,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:59,0,2,7,0,0,3,7,End of Day,,,,,,,,305986.29,274447.57,436267.42,0.02,-397.47,-364.68,306383.76,0.92,-0.02,2024-07-23
2024-07-24 00:00:03,0,2,7,0,0,3,7,Created,7,GC=F,Sell,Stop,-3,2371.14,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:06,0,2,7,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59475.02,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:07,0,2,7,0,0,3,7,Created,7,cash,Sell,Stop,-2,1061.957,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:03,0,2,7,0,0,3,7,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:06,0,2,7,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:07,0,2,7,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,2,7,0,0,3,7,End of Day,,,,,,,,303393.97,272067.07,433675.1,0.0288,-2592.32,-2380.51,305986.29,0.92,-0.029,2024-07-24
2024-07-25 00:00:03,0,2,7,0,0,3,7,Created,7,GC=F,Sell,Stop,-4,2365.5,0,,,,,,,,,,2024-07-25
2024-07-25 00:00:06,0,2,7,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59475.02,0,,,,,,,,,,2024-07-25
2024-07-25 00:00:07,0,2,7,0,0,3,7,Created,7,cash,Sell,Stop,-3,1062.092,0,,,,,,,,,,2024-07-25
2024-07-25 10:00:03,0,2,3,0,0,3,7,Executed,3,GC=F,Sell,Stop,-4,2365.5,20,,,,,,,,,,2024-07-25
2024-07-25 23:59:06,0,2,3,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,299037.96,268052.57,334719.08,0.0437,-4356.01,-4014.5,303393.97,0.92,-0.045,2024-07-25
2024-07-26 00:00:06,0,2,3,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59475.02,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-3,1062.228,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:06,0,2,3,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,301909.73,270701.92,337590.86,0.0338,2871.78,2649.36,299037.96,0.92,-0.035,2024-07-26
2024-07-29 00:00:06,0,2,3,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59762.615,0,,,,,,,,,,2024-07-29
2024-07-29 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-3,1062.362,0,,,,,,,,,,2024-07-29
2024-07-29 23:59:06,0,2,3,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-29
2024-07-29 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-29
2024-07-29 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,301331.12,270168.7,337012.25,0.0358,-578.62,-533.22,301909.73,0.92,-0.037,2024-07-29
2024-07-30 00:00:06,0,2,3,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59762.615,0,,,,,,,,,,2024-07-30
2024-07-30 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-3,1062.496,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:06,0,2,3,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,300717.38,269603.24,336398.51,0.0379,-613.73,-565.46,301331.12,0.92,-0.039,2024-07-30
2024-07-31 00:00:06,0,2,3,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59762.615,0,,,,,,,,,,2024-07-31
2024-07-31 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-3,1062.629,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:06,0,2,3,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,302707.86,271442.96,338388.99,0.0311,1990.48,1839.72,300717.38,0.92,-0.032,2024-07-31
2024-08-01 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,19593.25,0,,,,,,,,,,2024-08-01
2024-08-01 00:00:06,0,2,3,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59762.615,0,,,,,,,,,,2024-08-01
2024-08-01 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-4,1062.761,0,,,,,,,,,,2024-08-01
2024-08-01 10:00:02,0,1,3,0,0,3,7,Executed,1,NQ=F,Sell,Stop,-1,19593.25,5,,,,,,,,,,2024-08-01
2024-08-01 23:59:06,0,1,3,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:07,0,1,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:59,0,1,3,0,0,3,7,End of Day,,,,,,,,302631.29,271372.17,299130.92,0.0314,-76.57,-70.8,302707.86,0.92,-0.032,2024-08-01
2024-08-02 00:00:06,0,1,3,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,59762.615,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:07,0,1,3,0,0,3,7,Created,7,cash,Sell,Stop,-4,1062.893,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:06,0,1,3,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:07,0,1,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,1,3,0,0,3,7,End of Day,,,,,,,,299071.26,268083.13,295570.89,0.0436,-3560.03,-3289.04,302631.29,0.92,-0.045,2024-08-02
2024-08-05 00:00:03,0,1,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-05
2024-08-05 00:00:06,0,1,3,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,58110.297,0,,,,,,,,,,2024-08-05
2024-08-05 00:00:07,0,1,3,0,0,3,7,Created,7,cash,Sell,Stop,-4,1063.025,0,,,,,,,,,,2024-08-05
2024-08-05 10:00:03,0,1,2,0,0,3,7,Executed,2,GC=F,Sell,Stop,-1,2371.14,5,,,,,,,,,,2024-08-05
2024-08-05 10:00:06,0,1,2,0,0,2,7,Executed,2,BTC-USD,Sell,Stop,-1,58110.297,5,,,,,,,,,,2024-08-05
2024-08-05 23:59:07,0,1,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:59,0,1,2,0,0,2,7,End of Day,,,,,,,,293337.57,262768.05,254513.74,0.064,-5733.69,-5315.08,299071.26,0.93,-0.066,2024-08-05
2024-08-06 00:00:07,0,1,2,0,0,2,7,Created,7,cash,Sell,Stop,-5,1063.156,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:07,0,1,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,1,2,0,0,2,7,End of Day,,,,,,,,294252.48,263606.59,255428.65,0.0607,914.91,838.54,293337.57,0.92,-0.062,2024-08-06
2024-08-07 00:00:06,0,1,2,0,0,2,7,Created,2,BTC-USD,Sell,Stop,-1,56040.633,0,,,,,,,,,,2024-08-07
2024-08-07 00:00:07,0,1,2,0,0,2,7,Created,7,cash,Sell,Stop,-5,1063.286,0,,,,,,,,,,2024-08-07
2024-08-07 10:00:06,0,1,2,0,0,1,7,Executed,1,BTC-USD,Sell,Stop,-1,56040.633,5,,,,,,,,,,2024-08-07
2024-08-07 23:59:07,0,1,2,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,1,2,0,0,1,7,End of Day,,,,,,,,293668.6,263073.41,243641.64,0.0628,-583.89,-533.18,294252.48,0.91,-0.065,2024-08-07
2024-08-08 00:00:07,0,1,2,0,0,1,7,Created,6,cash,Sell,Stop,-4,1063.416,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:07,0,1,2,0,0,1,7,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,1,2,0,0,1,6,End of Day,,,,,,,,296772.22,265913.94,225474.81,0.0517,3103.62,2840.53,293668.6,0.92,-0.053,2024-08-08
2024-08-09 00:00:07,0,1,2,0,0,1,6,Created,7,cash,Sell,Stop,-5,1063.546,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:07,0,1,2,0,0,1,6,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,1,2,0,0,1,7,End of Day,,,,,,,,297003.86,266125.9,246979.5,0.0509,231.64,211.97,296772.22,0.92,-0.052,2024-08-09
2024-08-12 00:00:07,0,1,2,0,0,1,7,Created,7,cash,Sell,Stop,-5,1063.676,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:07,0,1,2,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,1,2,0,0,1,7,End of Day,,,,,,,,297369.75,266461.1,247345.39,0.0496,365.89,335.2,297003.86,0.92,-0.051,2024-08-12
2024-08-13 00:00:07,0,1,2,0,0,1,7,Created,7,cash,Sell,Stop,-5,1063.804,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:07,0,1,2,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,1,2,0,0,1,7,End of Day,,,,,,,,298654.23,267638.03,248629.88,0.0451,1284.48,1176.93,297369.75,0.92,-0.046,2024-08-13
2024-08-14 00:00:07,0,1,2,0,0,1,7,Created,7,cash,Sell,Stop,-5,1063.933,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:07,0,1,2,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,1,2,0,0,1,7,End of Day,,,,,,,,297773.21,266832.43,247748.85,0.0482,-881.03,-805.6,298654.23,0.91,-0.05,2024-08-14
2024-08-15 00:00:07,0,1,2,0,0,1,7,Created,6,cash,Sell,Stop,-3,1064.061,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:07,0,1,2,0,0,1,7,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,1,2,0,0,1,6,End of Day,,,,,,,,298759.61,267729.41,227451.91,0.0447,986.4,896.98,297773.21,0.91,-0.046,2024-08-15
2024-08-16 00:00:03,0,1,2,0,0,1,6,Created,2,GC=F,Buy,Stop,1,2453.5,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:07,0,1,2,0,0,1,6,Created,6,cash,Sell,Stop,-3,1064.188,0,,,,,,,,,,2024-08-16
2024-08-16 10:00:03,0,1,3,0,0,1,6,Executed,3,GC=F,Buy,Stop,1,2453.5,5,,,,,,,,,,2024-08-16
2024-08-16 23:59:07,0,1,3,0,0,1,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,1,3,0,0,1,6,End of Day,,,,,,,,300446.71,269261.3,253679.01,0.0389,1687.1,1531.89,298759.61,0.91,-0.04,2024-08-16
2024-08-19 00:00:07,0,1,3,0,0,1,6,Created,6,cash,Sell,Stop,-3,1064.316,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:07,0,1,3,0,0,1,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,1,3,0,0,1,6,End of Day,,,,,,,,301181.77,269931.19,254414.07,0.0363,735.06,669.9,300446.71,0.91,-0.038,2024-08-19
2024-08-20 00:00:03,0,1,3,0,0,1,6,Created,3,GC=F,Buy,Stop,1,2503.5,0,,,,,,,,,,2024-08-20
2024-08-20 00:00:07,0,1,3,0,0,1,6,Created,7,cash,Sell,Stop,-4,1064.443,0,,,,,,,,,,2024-08-20
2024-08-20 10:00:03,0,1,4,0,0,1,6,Executed,4,GC=F,Buy,Stop,1,2503.5,5,,,,,,,,,,2024-08-20
2024-08-20 23:59:07,0,1,4,0,0,1,6,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,1,4,0,0,1,7,End of Day,,,,,,,,301364.82,270097.22,300928.1,0.0357,183.05,166.03,301181.77,0.91,-0.037,2024-08-20
2024-08-21 00:00:02,0,1,4,0,0,1,7,Created,1,NQ=F,Buy,Stop,1,19803.0,0,,,,,,,,,,2024-08-21
2024-08-21 00:00:03,0,1,4,0,0,1,7,Created,4,GC=F,Sell,Stop,-1,2383.985,0,,,,,,,,,,2024-08-21
2024-08-21 00:00:07,0,1,4,0,0,1,7,Created,7,cash,Sell,Stop,-4,1064.569,0,,,,,,,,,,2024-08-21
2024-08-21 10:00:02,0,2,4,0,0,1,7,Executed,2,NQ=F,Buy,Stop,1,19803.0,5,,,,,,,,,,2024-08-21
2024-08-21 23:59:03,0,2,4,0,0,1,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:07,0,2,4,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,4,0,0,1,7,End of Day,,,,,,,,302106.93,270766.61,341281.21,0.0331,742.11,669.39,301364.82,0.9,-0.034,2024-08-21
2024-08-22 00:00:03,0,2,4,0,0,1,7,Created,4,GC=F,Sell,Stop,-1,2383.985,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:06,0,2,4,0,0,1,7,Created,1,BTC-USD,Buy,Stop,2,61168.316,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:07,0,2,4,0,0,1,7,Created,7,cash,Sell,Stop,-4,1064.695,0,,,,,,,,,,2024-08-22
2024-08-22 10:00:06,0,2,4,0,0,3,7,Executed,3,BTC-USD,Buy,Stop,2,61168.316,10,,,,,,,,,,2024-08-22
2024-08-22 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,299136.31,268097.09,362787.92,0.0434,-2970.62,-2669.52,302106.93,0.9,-0.045,2024-08-22
2024-08-23 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2383.985,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1064.82,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,303411.34,271929.35,367062.94,0.0287,4275.02,3832.26,299136.31,0.9,-0.03,2024-08-23
2024-08-26 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2404.43,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1064.946,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,302274.55,270906.8,365926.16,0.0326,-1136.79,-1022.55,303411.34,0.9,-0.034,2024-08-26
2024-08-27 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2413.25,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.07,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
