date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-08-15 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-1,1065.985,0,,,,,,,,,,2024-08-15
2024-08-15 10:00:02,0,2,7,0,1,9,Executed,2,NQ=F,Sell,Stop,-1,19142.5,5,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,2,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,338006.04,318477.09,455801.82,0.0282,2917.35,2652.87,335088.69,0.91,-0.028,2024-08-15
2024-08-16 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,341261.44,321432.99,459057.22,0.0184,3255.4,2955.9,338006.04,0.91,-0.018,2024-08-16
2024-08-19 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,342581.59,322636.12,460377.38,0.0145,1320.16,1203.13,341261.44,0.91,-0.014,2024-08-19
2024-08-20 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,343153.23,323154.61,460949.01,0.0128,571.63,518.49,342581.59,0.91,-0.013,2024-08-20
2024-08-21 00:00:02,0,2,7,0,1,9,Created,2,NQ=F,Buy,Stop,1,19803.0,0,,,,,,,,,,2024-08-21
2024-08-21 10:00:02,0,3,7,0,1,9,Executed,3,NQ=F,Buy,Stop,1,19803.0,5,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,343632.76,323587.14,501039.55,0.0114,479.53,432.54,343153.23,0.9,-0.011,2024-08-21
2024-08-22 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Buy,Stop,1,2504.1,0,,,,,,,,,,2024-08-22
2024-08-22 10:00:03,0,3,8,0,1,9,Executed,8,GC=F,Buy,Stop,1,2504.1,5,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,339380.23,319765.65,521833.01,0.0241,-4252.53,-3821.5,343632.76,0.9,-0.024,2024-08-22
2024-08-23 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,342990.1,323001.65,525442.89,0.0133,3609.88,3236.0,339380.23,0.9,-0.013,2024-08-23
2024-08-26 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1066.884,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,342648.03,322693.95,525100.81,0.0143,-342.08,-307.7,342990.1,0.9,-0.014,2024-08-26
2024-08-27 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.851,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1067.011,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,342880.39,322901.64,525333.18,0.0136,232.37,207.69,342648.03,0.89,-0.014,2024-08-27
2024-08-28 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.836,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1067.137,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,340291.28,320582.63,522744.07,0.0213,-2589.11,-2319.02,342880.39,0.9,-0.021,2024-08-28
2024-08-29 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.838,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1067.263,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,342088.36,322190.32,524541.14,0.016,1797.07,1607.7,340291.28,0.89,-0.016,2024-08-29
2024-08-30 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.833,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1067.389,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,340881.48,321105.49,523334.27,0.0196,-1206.87,-1084.84,342088.36,0.9,-0.019,2024-08-30
2024-09-03 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1067.513,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,336876.23,317490.79,519329.02,0.0317,-4005.25,-3614.7,340881.48,0.9,-0.031,2024-09-03
2024-09-04 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-1,2490.9,0,,,,,,,,,,2024-09-04
2024-09-04 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1067.638,0,,,,,,,,,,2024-09-04
2024-09-04 10:00:03,0,3,7,0,1,9,Executed,7,GC=F,Sell,Stop,-1,2490.9,5,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,336860.95,317476.98,494409.74,0.0317,-15.28,-13.81,336876.23,0.9,-0.031,2024-09-04
2024-09-05 00:00:02,0,3,7,0,1,9,Created,3,NQ=F,Buy,Stop,1,18965.75,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-1,1067.762,0,,,,,,,,,,2024-09-05
2024-09-05 10:00:02,0,4,7,0,1,9,Executed,4,NQ=F,Buy,Stop,1,18965.75,5,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,338178.83,318669.75,533664.11,0.0277,1317.88,1192.77,336860.95,0.91,-0.027,2024-09-05
2024-09-06 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-1,1067.886,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,332943.99,313945.37,528429.28,0.0439,-5234.84,-4724.39,338178.83,0.9,-0.042,2024-09-06
2024-09-09 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-1,1068.009,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,335388.77,316145.67,530874.06,0.0363,2444.78,2200.3,332943.99,0.9,-0.035,2024-09-09
2024-09-10 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Buy,Stop,1,18909.478,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-2,1068.132,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,337457.26,318011.32,532942.54,0.0299,2068.49,1865.65,335388.77,0.9,-0.029,2024-09-10
2024-09-11 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Buy,Stop,1,18899.059,0,,,,,,,,,,2024-09-11
2024-09-11 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-2,1068.254,0,,,,,,,,,,2024-09-11
2024-09-11 10:00:02,0,5,7,0,1,9,Executed,5,NQ=F,Buy,Stop,1,18899.059,5,,,,,,,,,,2024-09-11
2024-09-11 23:59:06,0,5,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,5,7,0,1,9,End of Day,,,,,,,,341439.0,321618.78,574727.4,0.0179,3981.74,3607.46,337457.26,0.91,-0.018,2024-09-11
2024-09-12 00:00:02,0,5,7,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19241.5,0,,,,,,,,,,2024-09-12
2024-09-12 00:00:06,0,5,7,0,1,9,Created,9,cash,Sell,Stop,-2,1068.375,0,,,,,,,,,,2024-09-12
2024-09-12 10:00:02,0,4,7,0,1,9,Executed,4,NQ=F,Sell,Stop,-1,19241.5,5,,,,,,,,,,2024-09-12
2024-09-12 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,345530.87,325331.58,540341.28,0.0058,4091.87,3712.8,341439.0,0.91,-0.006,2024-09-12
2024-09-13 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1068.497,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,348407.0,327943.65,543217.41,0.0,2876.13,2612.07,345530.87,0.91,0.0,2024-09-13
2024-09-16 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1068.617,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,347600.43,327215.56,542410.84,0.0023,-806.57,-728.09,348407.0,0.9,-0.002,2024-09-16
2024-09-17 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1068.737,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,346595.98,326309.71,541406.39,0.0052,-1004.45,-905.85,347600.43,0.9,-0.005,2024-09-17
2024-09-18 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2502.3,0,,,,,,,,,,2024-09-18
2024-09-18 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1068.856,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,346337.05,326077.05,541147.45,0.006,-258.94,-232.66,346595.98,0.9,-0.006,2024-09-18
2024-09-19 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2523.4,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1068.976,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,351566.75,330778.71,546377.16,0.0,5229.71,4701.66,346337.05,0.9,0.0,2024-09-19
2024-09-20 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2549.2,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1069.095,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,353541.75,332555.62,548352.15,0.0,1975.0,1776.91,351566.75,0.9,0.0,2024-09-20
2024-09-23 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2549.2,0,,,,,,,,,,2024-09-23
2024-09-23 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1069.213,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,356199.09,334936.33,551009.49,0.0,2657.34,2380.71,353541.75,0.9,0.0,2024-09-23
2024-09-24 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19525.25,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2549.2,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1069.33,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,358589.45,337078.07,553399.86,0.0,2390.36,2141.74,356199.09,0.9,0.0,2024-09-24
2024-09-25 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19525.25,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2549.2,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1069.448,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,359463.48,337864.65,554273.88,0.0,874.02,786.58,358589.45,0.9,0.0,2024-09-25
2024-09-26 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19505.5,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-2,2566.0,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1069.565,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,361391.9,339587.81,556202.3,0.0,1928.42,1723.16,359463.48,0.89,0.0,2024-09-26
2024-09-27 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19746.5,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2590.4,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1069.681,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,358680.18,337151.63,553490.59,0.0076,-2711.72,-2436.18,361391.9,0.9,-0.007,2024-09-27
2024-09-30 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-2,19953.0,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2625.5,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-3,1069.797,0,,,,,,,,,,2024-09-30
2024-09-30 10:00:03,0,4,6,0,1,9,Executed,6,GC=F,Sell,Stop,-1,2625.5,5,,,,,,,,,,2024-09-30
2024-09-30 23:59:02,0,4,6,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,358324.37,336833.29,526884.78,0.0086,-355.81,-318.34,358680.18,0.89,-0.008,2024-09-30
2024-10-01 00:00:02,0,4,6,0,1,9,Created,4,NQ=F,Sell,Stop,-2,19953.0,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.912,0,,,,,,,,,,2024-10-01
2024-10-01 10:00:02,0,2,6,0,1,9,Executed,2,NQ=F,Sell,Stop,-2,19953.0,10,,,,,,,,,,2024-10-01
2024-10-01 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,357787.19,336352.37,446545.59,0.0101,-537.18,-480.93,358324.37,0.9,-0.01,2024-10-01
2024-10-02 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.027,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,356643.61,335325.51,445402.01,0.0133,-1143.58,-1026.86,357787.19,0.9,-0.013,2024-10-02
2024-10-03 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.142,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,357166.61,335798.21,445925.01,0.0118,523.0,472.7,356643.61,0.9,-0.011,2024-10-03
2024-10-04 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1070.256,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,357440.65,336046.25,446199.06,0.0111,274.05,248.04,357166.61,0.91,-0.011,2024-10-04
2024-10-07 00:00:02,0,2,6,0,1,9,Created,2,NQ=F,Buy,Stop,1,20220.0,0,,,,,,,,,,2024-10-07
2024-10-07 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1070.369,0,,,,,,,,,,2024-10-07
2024-10-07 10:00:02,0,3,6,0,1,9,Executed,3,NQ=F,Buy,Stop,1,20220.0,5,,,,,,,,,,2024-10-07
2024-10-07 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,355926.92,334674.57,485130.33,0.0154,-1513.73,-1371.68,357440.65,0.91,-0.015,2024-10-07
2024-10-08 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1070.482,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,355994.95,334736.56,485198.36,0.0152,68.03,61.99,355926.92,0.91,-0.014,2024-10-08
2024-10-09 00:00:04,0,3,6,0,1,9,Created,0,CL=F,Buy,Stop,1,73.84,0,,,,,,,,,,2024-10-09
2024-10-09 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-1,1070.595,0,,,,,,,,,,2024-10-09
2024-10-09 10:00:04,0,3,6,1,1,9,Executed,1,CL=F,Buy,Stop,1,73.84,5,,,,,,,,,,2024-10-09
2024-10-09 23:59:06,0,3,6,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,3,6,1,1,9,End of Day,,,,,,,,356399.94,335105.54,492992.34,0.014,404.98,368.98,355994.95,0.91,-0.013,2024-10-09
2024-10-10 00:00:06,0,3,6,1,1,9,Created,9,cash,Sell,Stop,-1,1070.708,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:06,0,3,6,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,3,6,1,1,9,End of Day,,,,,,,,357313.85,335938.2,493906.25,0.0114,913.91,832.66,356399.94,0.91,-0.011,2024-10-10
2024-10-11 00:00:03,0,3,6,1,1,9,Created,6,GC=F,Buy,Stop,1,2638.3,0,,,,,,,,,,2024-10-11
2024-10-11 10:00:03,0,3,7,1,1,9,Executed,7,GC=F,Buy,Stop,1,2638.3,5,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,359822.43,338230.55,522802.84,0.0044,2508.58,2292.34,357313.85,0.91,-0.004,2024-10-11
2024-10-14 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,359988.09,338382.06,522968.5,0.0039,165.66,151.51,359822.43,0.91,-0.004,2024-10-14
2024-10-15 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,358951.04,337432.84,521931.45,0.0068,-1037.05,-949.21,359988.09,0.92,-0.006,2024-10-15
2024-10-16 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,359847.41,338254.51,522827.81,0.0043,896.37,821.66,358951.04,0.92,-0.004,2024-10-16
2024-10-17 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,361169.0,339468.75,524149.4,0.0006,1321.59,1214.24,359847.41,0.92,-0.0,2024-10-17
2024-10-18 00:00:02,0,3,7,1,1,9,Created,3,NQ=F,Buy,Stop,1,20384.0,0,,,,,,,,,,2024-10-18
2024-10-18 10:00:02,0,4,7,1,1,9,Executed,4,NQ=F,Buy,Stop,1,20384.0,5,,,,,,,,,,2024-10-18
2024-10-18 23:59:59,0,4,7,1,1,9,End of Day,,,,,,,,363478.41,341594.79,567231.82,0.0,2309.41,2126.05,361169.0,0.92,0.0,2024-10-18
2024-10-21 23:59:59,0,4,7,1,1,9,End of Day,,,,,,,,364626.73,342655.15,568380.13,0.0,1148.31,1060.35,363478.41,0.92,0.0,2024-10-21
2024-10-22 23:59:59,0,4,7,1,1,9,End of Day,,,,,,,,366392.64,344279.93,570146.05,0.0,1765.91,1624.78,364626.73,0.92,0.0,2024-10-22
2024-10-23 23:59:59,0,4,7,1,1,9,End of Day,,,,,,,,361596.31,339846.2,565349.72,0.0133,-4796.33,-4433.73,366392.64,0.92,-0.013,2024-10-23
2024-10-24 00:00:04,0,4,7,1,1,9,Created,1,CL=F,Sell,Stop,-1,71.02,0,,,,,,,,,,2024-10-24
2024-10-24 10:00:04,0,4,7,0,1,9,Executed,0,CL=F,Sell,Stop,-1,71.02,5,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,364327.68,342375.89,560984.09,0.0057,2731.37,2529.69,361596.31,0.93,-0.006,2024-10-24
2024-10-25 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,365769.52,343713.34,562425.93,0.0017,1441.84,1337.45,364327.68,0.93,-0.002,2024-10-25
2024-10-28 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2714.2,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-1,1072.03,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
