date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-09-24 23:59:02,0,4,6,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,355398.96,334199.27,526887.86,0.0,2143.36,1920.43,353255.59,0.9,0.0,2024-09-24
2024-09-25 00:00:02,0,4,6,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19525.25,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.448,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:02,0,4,6,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,356192.98,334913.86,527681.88,0.0,794.02,714.58,355398.96,0.9,0.0,2024-09-25
2024-09-26 00:00:02,0,4,6,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19505.5,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:03,0,4,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2566.0,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.565,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:02,0,4,6,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:03,0,4,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,358014.4,336541.41,529503.31,0.0,1821.42,1627.55,356192.98,0.89,0.0,2024-09-26
2024-09-27 00:00:02,0,4,6,0,1,9,Created,4,NQ=F,Sell,Stop,-2,19746.5,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:03,0,4,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2590.4,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.681,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:02,0,4,6,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:03,0,4,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,355558.69,334335.21,527047.59,0.0069,-2455.72,-2206.19,358014.4,0.9,-0.007,2024-09-27
2024-09-30 00:00:02,0,4,6,0,1,9,Created,4,NQ=F,Sell,Stop,-2,19953.0,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:03,0,4,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2625.5,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.797,0,,,,,,,,,,2024-09-30
2024-09-30 10:00:03,0,4,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,2625.5,5,,,,,,,,,,2024-09-30
2024-09-30 23:59:02,0,4,5,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,355284.88,334090.24,500523.78,0.0077,-273.81,-244.97,355558.69,0.89,-0.007,2024-09-30
2024-10-01 00:00:02,0,4,5,0,1,9,Created,4,NQ=F,Sell,Stop,-2,19953.0,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:03,0,4,5,0,1,9,Created,5,GC=F,Buy,Stop,1,2631.4,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-3,1069.912,0,,,,,,,,,,2024-10-01
2024-10-01 10:00:02,0,2,5,0,1,9,Executed,2,NQ=F,Sell,Stop,-2,19953.0,10,,,,,,,,,,2024-10-01
2024-10-01 10:00:03,0,2,6,0,1,9,Executed,6,GC=F,Buy,Stop,1,2631.4,5,,,,,,,,,,2024-10-01
2024-10-01 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,354789.69,333646.92,446545.59,0.0091,-495.18,-443.32,355284.88,0.9,-0.009,2024-10-01
2024-10-02 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.027,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,353646.11,332620.05,445402.01,0.0124,-1143.58,-1026.86,354789.69,0.9,-0.012,2024-10-02
2024-10-03 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.142,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,354169.11,333092.76,445925.01,0.0109,523.0,472.7,353646.11,0.9,-0.01,2024-10-03
2024-10-04 00:00:02,0,2,6,0,1,9,Created,2,NQ=F,Buy,Stop,1,19965.5,0,,,,,,,,,,2024-10-04
2024-10-04 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.256,0,,,,,,,,,,2024-10-04
2024-10-04 10:00:02,0,3,6,0,1,9,Executed,3,NQ=F,Buy,Stop,1,19965.5,5,,,,,,,,,,2024-10-04
2024-10-04 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,354961.66,333810.09,486653.56,0.0086,792.55,717.33,354169.11,0.91,-0.008,2024-10-04
2024-10-07 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Buy,Stop,1,2648.7,0,,,,,,,,,,2024-10-07
2024-10-07 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1070.369,0,,,,,,,,,,2024-10-07
2024-10-07 10:00:03,0,3,7,0,1,9,Executed,7,GC=F,Buy,Stop,1,2648.7,5,,,,,,,,,,2024-10-07
2024-10-07 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,353394.43,332389.94,511578.33,0.0131,-1567.23,-1420.16,354961.66,0.91,-0.012,2024-10-07
2024-10-08 00:00:04,0,3,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.33,0,,,,,,,,,,2024-10-08
2024-10-08 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-2,1070.482,0,,,,,,,,,,2024-10-08
2024-10-08 10:00:04,0,3,7,1,1,9,Executed,1,CL=F,Buy,Stop,1,77.33,5,,,,,,,,,,2024-10-08
2024-10-08 23:59:06,0,3,7,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,352783.46,331833.22,518705.36,0.0148,-610.97,-556.72,353394.43,0.91,-0.014,2024-10-08
2024-10-09 00:00:06,0,3,7,1,1,9,Created,9,cash,Sell,Stop,-1,1070.595,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:06,0,3,7,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,353130.44,332149.36,519052.34,0.0138,346.98,316.14,352783.46,0.91,-0.013,2024-10-09
2024-10-10 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,354190.36,333115.04,520112.25,0.0108,1059.91,965.69,353130.44,0.91,-0.01,2024-10-10
2024-10-11 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,356880.94,335573.69,522802.84,0.0032,2690.58,2458.65,354190.36,0.91,-0.003,2024-10-11
2024-10-14 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,357046.6,335725.21,522968.5,0.0027,165.66,151.51,356880.94,0.91,-0.002,2024-10-14
2024-10-15 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,356009.55,334775.99,521931.45,0.0056,-1037.05,-949.21,357046.6,0.92,-0.005,2024-10-15
2024-10-16 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,356905.91,335597.66,522827.81,0.0031,896.37,821.66,356009.55,0.92,-0.003,2024-10-16
2024-10-17 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,358227.5,336811.89,524149.4,0.0,1321.59,1214.24,356905.91,0.92,0.0,2024-10-17
2024-10-18 23:59:59,0,3,7,1,1,9,End of Day,,,,,,,,360342.92,338759.35,526264.82,0.0,2115.41,1947.45,358227.5,0.92,0.0,2024-10-18
2024-10-21 00:00:02,0,3,7,1,1,9,Created,3,NQ=F,Buy,Stop,1,20496.25,0,,,,,,,,,,2024-10-21
2024-10-21 10:00:02,0,4,7,1,1,9,Executed,4,NQ=F,Buy,Stop,1,20496.25,5,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,4,7,1,1,9,End of Day,,,,,,,,361460.73,339791.53,568380.13,0.0,1117.81,1032.19,360342.92,0.92,0.0,2024-10-21
2024-10-22 23:59:59,0,4,7,1,1,9,End of Day,,,,,,,,363226.65,341416.32,570146.05,0.0,1765.91,1624.78,361460.73,0.92,0.0,2024-10-22
2024-10-23 23:59:59,0,4,7,1,1,9,End of Day,,,,,,,,358430.32,336982.59,565349.72,0.0134,-4796.33,-4433.73,363226.65,0.92,-0.013,2024-10-23
2024-10-24 00:00:04,0,4,7,1,1,9,Created,1,CL=F,Sell,Stop,-1,71.02,0,,,,,,,,,,2024-10-24
2024-10-24 10:00:04,0,4,7,0,1,9,Executed,0,CL=F,Sell,Stop,-1,71.02,5,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,361161.69,339512.28,560984.09,0.0057,2731.37,2529.69,358430.32,0.93,-0.006,2024-10-24
2024-10-25 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,362603.53,340849.73,562425.93,0.0017,1441.84,1337.45,361161.69,0.93,-0.002,2024-10-25
2024-10-28 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-1,1072.03,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,362714.2,340951.97,562536.6,0.0014,110.67,102.25,362603.53,0.92,-0.001,2024-10-28
2024-10-29 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2714.2,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-1,1072.138,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,366139.56,344124.61,565961.96,0.0,3425.36,3172.64,362714.2,0.93,0.0,2024-10-29
2024-10-30 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2714.2,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:04,0,4,7,0,1,9,Created,0,CL=F,Buy,Stop,1,73.283,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-2,1072.245,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:02,0,4,7,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:03,0,4,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:04,0,4,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:06,0,4,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:59,0,4,7,0,1,9,End of Day,,,,,,,,366276.46,344251.17,566098.86,0.0,136.9,126.56,366139.56,0.92,0.0,2024-10-30
2024-10-31 00:00:02,0,4,7,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20261.75,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:03,0,4,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2725.5,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:04,0,4,7,0,1,9,Created,0,CL=F,Buy,Stop,2,73.288,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:06,0,4,7,0,1,9,Created,9,cash,Sell,Stop,-2,1072.353,0,,,,,,,,,,2024-10-31
2024-10-31 10:00:02,0,3,7,0,1,9,Executed,3,NQ=F,Sell,Stop,-1,20261.75,5,,,,,,,,,,2024-10-31
2024-10-31 23:59:03,0,3,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:04,0,3,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,359200.66,337712.0,518504.56,0.0197,-7075.8,-6539.17,366276.46,0.92,-0.019,2024-10-31
2024-11-01 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Sell,Stop,-2,2725.5,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:04,0,3,7,0,1,9,Created,0,CL=F,Buy,Stop,2,73.283,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-3,1072.46,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:03,0,3,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:04,0,3,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,360063.33,338506.41,519367.23,0.0173,862.67,794.41,359200.66,0.92,-0.017,2024-11-01
2024-11-04 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Sell,Stop,-2,2729.5,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-3,1072.566,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:03,0,3,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,359489.25,337979.07,518793.15,0.0189,-574.07,-527.34,360063.33,0.92,-0.019,2024-11-04
2024-11-05 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Sell,Stop,-2,2733.5,0,,,,,,,,,,2024-11-05
2024-11-05 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-3,1072.672,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:03,0,3,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,361336.07,339677.36,520639.97,0.0137,1846.82,1698.3,359489.25,0.92,-0.013,2024-11-05
2024-11-06 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Sell,Stop,-2,2733.5,0,,,,,,,,,,2024-11-06
2024-11-06 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-2,1072.778,0,,,,,,,,,,2024-11-06
2024-11-06 10:00:03,0,3,5,0,1,9,Executed,5,GC=F,Sell,Stop,-2,2733.5,10,,,,,,,,,,2024-11-06
2024-11-06 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-06
2024-11-06 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,360962.97,339334.25,465606.87,0.0147,-373.1,-343.11,361336.07,0.92,-0.014,2024-11-06
2024-11-07 00:00:03,0,3,5,0,1,9,Created,5,GC=F,Buy,Stop,1,2684.353,0,,,,,,,,,,2024-11-07
2024-11-07 00:00:04,0,3,5,0,1,9,Created,0,CL=F,Buy,Stop,1,72.665,0,,,,,,,,,,2024-11-07
2024-11-07 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-2,1072.884,0,,,,,,,,,,2024-11-07
2024-11-07 10:00:03,0,3,6,0,1,9,Executed,6,GC=F,Buy,Stop,1,2684.353,5,,,,,,,,,,2024-11-07
2024-11-07 10:00:04,0,3,6,1,1,9,Executed,1,CL=F,Buy,Stop,1,72.665,5,,,,,,,,,,2024-11-07
2024-11-07 23:59:06,0,3,6,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-07
2024-11-07 23:59:59,0,3,6,1,1,9,End of Day,,,,,,,,364354.6,342436.04,503118.5,0.0053,3391.63,3101.79,360962.97,0.91,-0.005,2024-11-07
2024-11-08 00:00:04,0,3,6,1,1,9,Created,1,CL=F,Sell,Stop,-1,71.53,0,,,,,,,,,,2024-11-08
2024-11-08 00:00:06,0,3,6,1,1,9,Created,9,cash,Sell,Stop,-2,1072.989,0,,,,,,,,,,2024-11-08
2024-11-08 10:00:04,0,3,6,0,1,9,Executed,0,CL=F,Sell,Stop,-1,71.53,5,,,,,,,,,,2024-11-08
2024-11-08 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-08
2024-11-08 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,363748.1,341870.96,495364.0,0.007,-606.5,-565.08,364354.6,0.93,-0.007,2024-11-08
2024-11-11 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2671.7,0,,,,,,,,,,2024-11-11
2024-11-11 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1073.094,0,,,,,,,,,,2024-11-11
2024-11-11 10:00:03,0,3,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,2671.7,5,,,,,,,,,,2024-11-11
2024-11-11 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-11
2024-11-11 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,359607.57,338035.43,464511.47,0.0185,-4140.53,-3835.54,363748.1,0.93,-0.018,2024-11-11
2024-11-12 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-2,1073.199,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,358833.75,337313.23,463737.64,0.0207,-773.83,-722.2,359607.57,0.93,-0.021,2024-11-12
2024-11-13 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-2,1073.304,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,357652.95,336206.0,462556.85,0.0241,-1180.79,-1107.23,358833.75,0.94,-0.024,2024-11-13
2024-11-14 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-1,1073.409,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,356089.47,334733.33,460993.37,0.0286,-1563.49,-1472.66,357652.95,0.94,-0.028,2024-11-14
2024-11-15 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,352832.67,331650.45,457736.57,0.0381,-3256.79,-3082.88,356089.47,0.95,-0.038,2024-11-15
2024-11-18 00:00:03,0,3,5,0,1,9,Created,5,GC=F,Buy,Stop,1,2704.021,0,,,,,,,,,,2024-11-18
2024-11-18 23:59:03,0,3,5,0,1,9,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-18
2024-11-18 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,355939.46,334600.85,460843.36,0.029,3106.79,2950.39,352832.67,0.95,-0.029,2024-11-18
2024-11-19 00:00:03,0,3,5,0,1,9,Created,5,GC=F,Buy,Stop,1,2645.753,0,,,,,,,,,,2024-11-19
2024-11-19 23:59:03,0,3,5,0,1,9,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-19
2024-11-19 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,357665.1,336239.05,462569.0,0.0241,1725.64,1638.2,355939.46,0.95,-0.024,2024-11-19
2024-11-20 00:00:03,0,3,5,0,1,9,Created,5,GC=F,Buy,Stop,1,2646.697,0,,,,,,,,,,2024-11-20
2024-11-20 10:00:03,0,3,6,0,1,9,Executed,6,GC=F,Buy,Stop,1,2646.697,5,,,,,,,,,,2024-11-20
2024-11-20 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,358652.18,337170.7,490028.05,0.0213,987.07,931.65,357665.1,0.94,-0.021,2024-11-20
2024-11-21 00:00:06,0,3,6,0,1,9,Created,9,cash,Buy,Stop,1,1074.451,0,,,,,,,,,,2024-11-21
2024-11-21 10:00:06,0,3,6,0,1,10,Executed,10,cash,Buy,Stop,1,1074.451,5,,,,,,,,,,2024-11-21
2024-11-21 23:59:59,0,3,6,0,1,10,End of Day,,,,,,,,360506.08,338918.41,513375.97,0.016,1853.9,1747.71,358652.18,0.94,-0.016,2024-11-21
2024-11-22 23:59:59,0,3,6,0,1,10,End of Day,,,,,,,,362820.23,341112.71,515690.12,0.0095,2314.15,2194.3,360506.08,0.95,-0.009,2024-11-22
2024-11-25 00:00:06,0,3,6,0,1,10,Created,10,cash,Sell,Stop,-1,1074.14,0,,,,,,,,,,2024-11-25
2024-11-25 23:59:06,0,3,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-25
2024-11-25 23:59:59,0,3,6,0,1,10,End of Day,,,,,,,,357451.06,335984.24,510320.95,0.0247,-5369.16,-5128.46,362820.23,0.96,-0.025,2024-11-25
2024-11-26 00:00:06,0,3,6,0,1,10,Created,10,cash,Sell,Stop,-1,1074.244,0,,,,,,,,,,2024-11-26
2024-11-26 23:59:06,0,3,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-26
2024-11-26 23:59:59,0,3,6,0,1,10,End of Day,,,,,,,,358316.74,336810.28,511186.63,0.0222,865.68,826.04,357451.06,0.95,-0.022,2024-11-26
2024-11-27 00:00:02,0,3,6,0,1,10,Created,3,NQ=F,Buy,Stop,1,20990.75,0,,,,,,,,,,2024-11-27
2024-11-27 00:00:03,0,3,6,0,1,10,Created,6,GC=F,Buy,Stop,1,2645.964,0,,,,,,,,,,2024-11-27
2024-11-27 00:00:06,0,3,6,0,1,10,Created,10,cash,Sell,Stop,-1,1074.347,0,,,,,,,,,,2024-11-27
2024-11-27 10:00:02,0,4,6,0,1,10,Executed,4,NQ=F,Buy,Stop,1,20990.75,5,,,,,,,,,,2024-11-27
2024-11-27 10:00:03,0,4,7,0,1,10,Executed,7,GC=F,Buy,Stop,1,2645.964,5,,,,,,,,,,2024-11-27
2024-11-27 23:59:06,0,4,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-27
2024-11-27 23:59:59,0,4,7,0,1,10,End of Day,,,,,,,,358062.84,336567.19,579383.88,0.0229,-253.9,-243.1,358316.74,0.96,-0.023,2024-11-27
2024-11-29 00:00:06,0,4,7,0,1,10,Created,10,cash,Sell,Stop,-1,1074.451,0,,,,,,,,,,2024-11-29
2024-11-29 23:59:06,0,4,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-29
2024-11-29 23:59:59,0,4,7,0,1,10,End of Day,,,,,,,,360814.21,339189.73,582135.24,0.0151,2751.36,2622.54,358062.84,0.95,-0.015,2024-11-29
2024-12-02 00:00:05,0,4,7,0,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.055,0,,,,,,,,,,2024-12-02
2024-12-02 00:00:06,0,4,7,0,1,10,Created,10,cash,Sell,Stop,-1,1074.555,0,,,,,,,,,,2024-12-02
2024-12-02 10:00:05,0,4,7,0,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.055,5,,,,,,,,,,2024-12-02
2024-12-02 23:59:06,0,4,7,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-02
2024-12-02 23:59:59,0,4,7,0,0,10,End of Day,,,,,,,,361057.2,339419.77,569201.05,0.0145,242.99,230.04,360814.21,0.95,-0.014,2024-12-02
