date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-09-19 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,336444.74,316287.06,563380.93,0.0,6497.88,5841.78,329946.87,0.9,0.0,2024-09-19
2024-09-20 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,18426.813,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-2,2494.952,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1069.458,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,338324.5,317978.28,565260.69,0.0,1879.76,1691.22,336444.74,0.9,0.0,2024-09-20
2024-09-23 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,18426.813,0,,,,,,,,,,2024-09-23
2024-09-23 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-2,2539.122,0,,,,,,,,,,2024-09-23
2024-09-23 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1069.574,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,341552.28,320870.05,568488.47,0.0,3227.78,2891.76,338324.5,0.9,0.0,2024-09-23
2024-09-24 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,18634.19,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-3,2545.989,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1069.69,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,344371.66,323396.18,571307.85,0.0,2819.38,2526.14,341552.28,0.9,0.0,2024-09-24
2024-09-25 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,18734.963,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-2,2570.836,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1069.805,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,344960.79,323926.37,571896.98,0.0,589.13,530.19,344371.66,0.9,0.0,2024-09-25
2024-09-26 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,18757.821,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-2,2579.503,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1069.92,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,347678.2,326354.54,574614.39,0.0,2717.41,2428.17,344960.79,0.89,0.0,2024-09-26
2024-09-27 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,18963.745,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-2,2591.869,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1070.035,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,344778.93,323749.87,571715.12,0.0084,-2899.27,-2604.68,347678.2,0.9,-0.008,2024-09-27
2024-09-30 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,18963.745,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-2,2591.869,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1070.149,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,344128.33,323167.79,571064.52,0.0103,-650.6,-582.08,344778.93,0.89,-0.01,2024-09-30
2024-10-01 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,18963.745,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1070.262,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,342969.4,322130.24,569905.59,0.0137,-1158.93,-1037.55,344128.33,0.9,-0.013,2024-10-01
2024-10-02 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,18963.745,0,,,,,,,,,,2024-10-02
2024-10-02 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-02
2024-10-02 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1070.375,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,341880.1,321152.11,568816.29,0.017,-1089.3,-978.13,342969.4,0.9,-0.016,2024-10-02
2024-10-03 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,18963.745,0,,,,,,,,,,2024-10-03
2024-10-03 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-03
2024-10-03 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1070.488,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,342428.42,321647.7,569364.61,0.0153,548.32,495.6,341880.1,0.9,-0.015,2024-10-03
2024-10-04 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,18963.745,0,,,,,,,,,,2024-10-04
2024-10-04 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-04
2024-10-04 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-2,1070.601,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,344286.99,323329.89,571223.18,0.0098,1858.57,1682.19,342428.42,0.91,-0.009,2024-10-04
2024-10-07 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19364.03,0,,,,,,,,,,2024-10-07
2024-10-07 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-07
2024-10-07 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-1,1070.713,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,341923.67,321188.34,568859.86,0.0168,-2363.32,-2141.55,344286.99,0.91,-0.016,2024-10-07
2024-10-08 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19364.03,0,,,,,,,,,,2024-10-08
2024-10-08 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-08
2024-10-08 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-1,1070.824,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,342892.03,322070.72,569828.22,0.014,968.36,882.37,341923.67,0.91,-0.013,2024-10-08
2024-10-09 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19396.706,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,343619.82,322733.81,570556.01,0.0118,727.79,663.09,342892.03,0.91,-0.011,2024-10-09
2024-10-10 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19620.753,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,344260.53,323317.56,571196.72,0.0099,640.71,583.75,343619.82,0.91,-0.009,2024-10-10
2024-10-11 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19620.753,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,347504.84,326282.2,574441.03,0.0005,3244.31,2964.65,344260.53,0.91,-0.0,2024-10-11
2024-10-14 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19620.753,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,349249.11,327877.5,576185.3,0.0,1744.27,1595.29,347504.84,0.91,0.0,2024-10-14
2024-10-15 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19796.263,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,347645.13,326409.37,574581.32,0.0046,-1603.98,-1468.13,349249.11,0.92,-0.004,2024-10-15
2024-10-16 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19796.263,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,348733.95,327407.45,575670.14,0.0015,1088.82,998.08,347645.13,0.92,-0.001,2024-10-16
2024-10-17 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19796.263,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,350083.82,328647.68,577020.01,0.0,1349.88,1240.23,348733.95,0.92,0.0,2024-10-17
2024-10-18 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19796.263,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,353049.03,331377.44,579985.21,0.0,2965.2,2729.76,350083.82,0.92,0.0,2024-10-18
2024-10-21 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19796.263,0,,,,,,,,,,2024-10-21
2024-10-21 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2614.545,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,353874.14,332139.35,580810.33,0.0,825.12,761.91,353049.03,0.92,0.0,2024-10-21
2024-10-22 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19796.263,0,,,,,,,,,,2024-10-22
2024-10-22 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2624.085,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,355592.1,333720.01,582528.29,0.0,1717.96,1580.66,353874.14,0.92,0.0,2024-10-22
2024-10-23 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19796.263,0,,,,,,,,,,2024-10-23
2024-10-23 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-1,2644.587,0,,,,,,,,,,2024-10-23
2024-10-23 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-1,1072.03,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,350122.47,328663.89,577058.66,0.0156,-5469.63,-5056.12,355592.1,0.92,-0.015,2024-10-23
2024-10-24 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19796.263,0,,,,,,,,,,2024-10-24
2024-10-24 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-2,2644.587,0,,,,,,,,,,2024-10-24
2024-10-24 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-1,1072.138,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,353517.92,331808.62,580454.11,0.0059,3395.45,3144.73,350122.47,0.93,-0.006,2024-10-24
2024-10-25 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,19796.263,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-3,2644.587,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-2,1072.245,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,354836.34,333031.58,581772.53,0.0021,1318.41,1222.96,353517.92,0.93,-0.002,2024-10-25
2024-10-28 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,19796.263,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-3,2644.587,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1072.352,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,355628.93,333763.82,582565.12,0.0,792.59,732.24,354836.34,0.92,0.0,2024-10-28
2024-10-29 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,19796.263,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-3,2644.587,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1072.459,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,359988.46,337801.71,586924.65,0.0,4359.53,4037.88,355628.93,0.93,0.0,2024-10-29
2024-10-30 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,19844.729,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-3,2661.236,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1072.565,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,359718.72,337552.33,586654.91,0.0007,-269.74,-249.37,359988.46,0.92,-0.001,2024-10-30
2024-10-31 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,19844.729,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-3,2688.553,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-3,1072.671,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,350666.76,329186.87,577602.95,0.0266,-9051.96,-8365.46,359718.72,0.92,-0.026,2024-10-31
2024-11-01 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-2,19844.729,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-3,2688.553,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-2,1072.776,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:02,0,5,7,0,0,1,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:03,0,5,7,0,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:07,0,5,7,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:59,0,5,7,0,0,1,8,End of Day,,,,,,,,351873.08,330297.76,578809.27,0.0231,1206.33,1110.88,350666.76,0.92,-0.023,2024-11-01
2024-11-04 00:00:02,0,5,7,0,0,1,8,Created,5,NQ=F,Sell,Stop,-3,19844.729,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:03,0,5,7,0,0,1,8,Created,7,GC=F,Sell,Stop,-3,2688.553,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:06,0,5,7,0,0,1,8,Created,1,BTC-USD,Buy,Stop,1,68742.133,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:07,0,5,7,0,0,1,8,Created,8,cash,Sell,Stop,-2,1072.882,0,,,,,,,,,,2024-11-04
