date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-07-08 23:59:02,0,5,8,3,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:06,0,5,8,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,5,8,3,0,10,End of Day,,,,,,,,370941.99,331946.65,631817.82,0.0067,-2494.36,-2307.3,373436.35,0.93,-0.007,2024-07-08
2024-07-09 00:00:02,0,5,8,3,0,10,Created,5,NQ=F,Sell,Stop,-2,19811.75,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:03,0,5,8,3,0,10,Created,8,GC=F,Sell,Stop,-1,2321.7,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:04,0,5,8,3,0,10,Created,3,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:06,0,5,8,3,0,10,Created,10,cash,Sell,Stop,-3,1059.947,0,,,,,,,,,,2024-07-09
2024-07-09 10:00:04,0,5,8,2,0,10,Executed,2,CL=F,Sell,Stop,-1,81.38,5,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,5,8,2,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:03,0,5,8,2,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:06,0,5,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,5,8,2,0,10,End of Day,,,,,,,,371266.06,332245.99,624008.88,0.0058,324.07,299.34,370941.99,0.92,-0.006,2024-07-09
2024-07-10 00:00:02,0,5,8,2,0,10,Created,5,NQ=F,Sell,Stop,-2,19910.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:03,0,5,8,2,0,10,Created,8,GC=F,Sell,Stop,-1,2323.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:06,0,5,8,2,0,10,Created,10,cash,Sell,Stop,-4,1060.093,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,5,8,2,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:03,0,5,8,2,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:06,0,5,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,5,8,2,0,10,End of Day,,,,,,,,374613.01,335336.16,627355.83,0.0,3346.95,3090.17,371266.06,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,5,8,2,0,10,Created,5,NQ=F,Sell,Stop,-3,20205.0,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:03,0,5,8,2,0,10,Created,8,GC=F,Sell,Stop,-2,2330.9,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:06,0,5,8,2,0,10,Created,10,cash,Sell,Stop,-5,1060.239,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:02,0,5,8,2,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:03,0,5,8,2,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:06,0,5,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,5,8,2,0,10,End of Day,,,,,,,,373589.39,334389.65,626332.21,0.0027,-1023.62,-946.51,374613.01,0.92,-0.003,2024-07-11
2024-07-12 00:00:02,0,5,8,2,0,10,Created,5,NQ=F,Sell,Stop,-3,20361.0,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:03,0,5,8,2,0,10,Created,8,GC=F,Sell,Stop,-3,2352.8,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:04,0,5,8,2,0,10,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:06,0,5,8,2,0,10,Created,10,cash,Sell,Stop,-6,1060.383,0,,,,,,,,,,2024-07-12
2024-07-12 10:00:02,0,2,8,2,0,10,Executed,2,NQ=F,Sell,Stop,-3,20361.0,15,,,,,,,,,,2024-07-12
2024-07-12 23:59:03,0,2,8,2,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:04,0,2,8,2,0,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:06,0,2,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,2,8,2,0,10,End of Day,,,,,,,,373285.16,334108.83,503876.99,0.0036,-304.22,-280.82,373589.39,0.92,-0.004,2024-07-12
2024-07-15 00:00:03,0,2,8,2,0,10,Created,8,GC=F,Sell,Stop,-3,2352.8,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:04,0,2,8,2,0,10,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:06,0,2,8,2,0,10,Created,10,cash,Sell,Stop,-6,1060.527,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:03,0,2,8,2,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:04,0,2,8,2,0,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:06,0,2,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,2,8,2,0,10,End of Day,,,,,,,,374204.15,334954.05,504795.97,0.0011,918.98,845.22,373285.16,0.92,-0.001,2024-07-15
2024-07-16 00:00:03,0,2,8,2,0,10,Created,8,GC=F,Sell,Stop,-3,2360.1,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:04,0,2,8,2,0,10,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:06,0,2,8,2,0,10,Created,10,cash,Sell,Stop,-6,1060.669,0,,,,,,,,,,2024-07-16
2024-07-16 10:00:04,0,2,8,1,0,10,Executed,1,CL=F,Sell,Stop,-1,81.38,5,,,,,,,,,,2024-07-16
2024-07-16 23:59:03,0,2,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:06,0,2,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,2,8,1,0,10,End of Day,,,,,,,,377276.05,337776.05,499734.87,0.0,3071.9,2822.0,374204.15,0.92,0.0,2024-07-16
2024-07-17 00:00:03,0,2,8,1,0,10,Created,8,GC=F,Sell,Stop,-3,2365.8,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:04,0,2,8,1,0,10,Created,1,CL=F,Buy,Stop,1,80.85,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:06,0,2,8,1,0,10,Created,10,cash,Sell,Stop,-5,1060.812,0,,,,,,,,,,2024-07-17
2024-07-17 10:00:04,0,2,8,2,0,10,Executed,2,CL=F,Buy,Stop,1,80.85,5,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,2,8,2,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:06,0,2,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,2,8,2,0,10,End of Day,,,,,,,,374697.86,335411.08,505246.69,0.0069,-2578.18,-2364.97,377276.05,0.92,-0.007,2024-07-17
2024-07-18 00:00:03,0,2,8,2,0,10,Created,8,GC=F,Sell,Stop,-3,2378.7,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:06,0,2,8,2,0,10,Created,10,cash,Sell,Stop,-4,1060.954,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,2,8,2,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:06,0,2,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,2,8,2,0,10,End of Day,,,,,,,,374086.58,334850.4,504635.4,0.0085,-611.29,-560.68,374697.86,0.92,-0.009,2024-07-18
2024-07-19 00:00:03,0,2,8,2,0,10,Created,8,GC=F,Sell,Stop,-2,2391.3,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:06,0,2,8,2,0,10,Created,10,cash,Sell,Stop,-2,1061.095,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,2,8,2,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:06,0,2,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,2,8,2,0,10,End of Day,,,,,,,,368327.19,329585.97,498876.01,0.0243,-5759.38,-5264.42,374086.58,0.91,-0.025,2024-07-19
2024-07-22 00:00:02,0,2,8,2,0,10,Created,2,NQ=F,Buy,Stop,2,20181.251,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:03,0,2,8,2,0,10,Created,8,GC=F,Sell,Stop,-2,2395.5,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:06,0,2,8,2,0,10,Created,10,cash,Sell,Stop,-1,1061.235,0,,,,,,,,,,2024-07-22
2024-07-22 10:00:03,0,2,6,2,0,10,Executed,6,GC=F,Sell,Stop,-2,2395.5,10,,,,,,,,,,2024-07-22
2024-07-22 23:59:02,0,2,6,2,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:06,0,2,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,2,6,2,0,10,End of Day,,,,,,,,369216.52,330401.76,451865.35,0.0218,889.33,815.79,368327.19,0.92,-0.022,2024-07-22
2024-07-23 00:00:02,0,2,6,2,0,10,Created,2,NQ=F,Buy,Stop,3,20274.135,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:02,0,2,6,2,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:59,0,2,6,2,0,10,End of Day,,,,,,,,369131.77,330324.0,451780.59,0.0221,-84.75,-77.76,369216.52,0.92,-0.023,2024-07-23
2024-07-24 00:00:03,0,2,6,2,0,10,Created,6,GC=F,Buy,Stop,1,2421.0,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:04,0,2,6,2,0,10,Created,2,CL=F,Buy,Stop,1,82.693,0,,,,,,,,,,2024-07-24
2024-07-24 10:00:03,0,2,7,2,0,10,Executed,7,GC=F,Buy,Stop,1,2421.0,5,,,,,,,,,,2024-07-24
2024-07-24 23:59:04,0,2,7,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,2,7,2,0,10,End of Day,,,,,,,,366837.91,328217.57,473701.74,0.0285,-2293.86,-2106.43,369131.77,0.92,-0.029,2024-07-24
2024-07-25 23:59:59,0,2,7,2,0,10,End of Day,,,,,,,,361860.96,323630.81,468724.78,0.0426,-4976.96,-4586.76,366837.91,0.92,-0.044,2024-07-25
2024-07-26 00:00:02,0,2,7,2,0,10,Created,2,NQ=F,Buy,Stop,3,20287.839,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:04,0,2,7,2,0,10,Created,2,CL=F,Buy,Stop,2,82.946,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:02,0,2,7,2,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:04,0,2,7,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,2,7,2,0,10,End of Day,,,,,,,,364359.93,325936.23,471223.75,0.0354,2498.97,2305.42,361860.96,0.92,-0.036,2024-07-26
2024-07-29 23:59:59,0,2,7,2,0,10,End of Day,,,,,,,,364066.6,325665.92,470930.43,0.0363,-293.32,-270.31,364359.93,0.92,-0.037,2024-07-29
2024-07-30 23:59:59,0,2,7,2,0,10,End of Day,,,,,,,,364724.18,326271.77,471588.0,0.0344,657.58,605.85,364066.6,0.92,-0.035,2024-07-30
2024-07-31 00:00:02,0,2,7,2,0,10,Created,2,NQ=F,Buy,Stop,3,20151.851,0,,,,,,,,,,2024-07-31
2024-07-31 00:00:04,0,2,7,2,0,10,Created,2,CL=F,Buy,Stop,1,79.868,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:02,0,2,7,2,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:04,0,2,7,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,2,7,2,0,10,End of Day,,,,,,,,369167.67,330378.71,476031.49,0.022,4443.49,4106.94,364724.18,0.92,-0.022,2024-07-31
2024-08-01 23:59:59,0,2,7,2,0,10,End of Day,,,,,,,,367541.06,328874.83,474404.88,0.0265,-1626.61,-1503.88,369167.67,0.92,-0.027,2024-08-01
2024-08-02 00:00:04,0,2,7,2,0,10,Created,2,CL=F,Sell,Stop,-1,76.87,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:05,0,2,7,2,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.08,0,,,,,,,,,,2024-08-02
2024-08-02 10:00:04,0,2,7,1,0,10,Executed,1,CL=F,Sell,Stop,-1,76.87,5,,,,,,,,,,2024-08-02
2024-08-02 10:00:05,0,2,7,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.08,5,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,2,7,1,1,10,End of Day,,,,,,,,364797.96,326340.53,477486.72,0.0342,-2743.1,-2534.3,367541.06,0.92,-0.035,2024-08-02
2024-08-05 23:59:59,0,2,7,1,1,10,End of Day,,,,,,,,361068.15,322883.04,473756.91,0.0449,-3729.8,-3457.49,364797.96,0.93,-0.046,2024-08-05
2024-08-06 00:00:02,0,2,7,1,1,10,Created,2,NQ=F,Buy,Stop,2,20007.292,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:02,0,2,7,1,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,2,7,1,1,10,End of Day,,,,,,,,360951.44,322776.07,473640.2,0.0452,-116.71,-106.97,361068.15,0.92,-0.046,2024-08-06
2024-08-07 00:00:04,0,2,7,1,1,10,Created,1,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2024-08-07
2024-08-07 10:00:04,0,2,7,0,1,10,Executed,0,CL=F,Sell,Stop,-1,72.84,5,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,360153.51,322047.43,465563.27,0.0475,-797.93,-728.64,360951.44,0.91,-0.049,2024-08-07
2024-08-08 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,364635.87,326149.82,470045.63,0.0347,4482.36,4102.39,360153.51,0.92,-0.036,2024-08-08
2024-08-09 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,365702.29,327125.67,471112.05,0.0316,1066.42,975.85,364635.87,0.92,-0.033,2024-08-09
2024-08-12 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-1,1063.262,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,367940.63,329176.24,473350.39,0.0254,2238.34,2050.56,365702.29,0.92,-0.026,2024-08-12
2024-08-13 00:00:02,0,2,7,0,1,10,Created,2,NQ=F,Buy,Stop,1,19065.744,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:03,0,2,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-1,1063.392,0,,,,,,,,,,2024-08-13
2024-08-13 10:00:02,0,3,7,0,1,10,Executed,3,NQ=F,Buy,Stop,1,19065.744,5,,,,,,,,,,2024-08-13
2024-08-13 23:59:03,0,3,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:06,0,3,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,3,7,0,1,10,End of Day,,,,,,,,370226.37,331270.59,513772.62,0.019,2285.74,2094.35,367940.63,0.92,-0.02,2024-08-13
2024-08-14 00:00:02,0,3,7,0,1,10,Created,3,NQ=F,Sell,Stop,-1,19099.25,0,,,,,,,,,,2024-08-14
2024-08-14 00:00:03,0,3,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-14
2024-08-14 00:00:06,0,3,7,0,1,10,Created,10,cash,Sell,Stop,-1,1063.523,0,,,,,,,,,,2024-08-14
2024-08-14 10:00:02,0,2,7,0,1,10,Executed,2,NQ=F,Sell,Stop,-1,19099.25,5,,,,,,,,,,2024-08-14
2024-08-14 23:59:03,0,2,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,368444.9,329641.64,473797.65,0.024,-1781.47,-1628.96,370226.37,0.91,-0.025,2024-08-14
2024-08-15 00:00:03,0,2,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-15
2024-08-15 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-1,1063.652,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,2,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,371314.76,332251.31,476667.51,0.0161,2869.86,2609.68,368444.9,0.91,-0.017,2024-08-15
2024-08-16 00:00:03,0,2,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2418.5,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-1,1063.782,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:03,0,2,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,374572.66,335209.48,479925.4,0.0072,3257.9,2958.17,371314.76,0.91,-0.008,2024-08-16
2024-08-19 00:00:03,0,2,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2431.2,0,,,,,,,,,,2024-08-19
2024-08-19 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-1,1063.911,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:03,0,2,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,375895.3,336414.87,481248.04,0.0037,1322.64,1205.39,374572.66,0.91,-0.004,2024-08-19
2024-08-20 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-2,1064.039,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,376469.4,336935.6,481822.15,0.0021,574.11,520.73,375895.3,0.91,-0.002,2024-08-20
2024-08-21 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-2,1064.167,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,376743.41,337182.76,482096.16,0.0014,274.0,247.15,376469.4,0.9,-0.002,2024-08-21
2024-08-22 00:00:04,0,2,7,0,1,10,Created,0,CL=F,Buy,Stop,1,77.986,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-2,1064.295,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:04,0,2,7,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,373412.84,334189.78,478765.59,0.0103,-3330.57,-2992.98,376743.41,0.9,-0.011,2024-08-22
2024-08-23 00:00:02,0,2,7,0,1,10,Created,2,NQ=F,Buy,Stop,1,19621.5,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:03,0,2,7,0,1,10,Created,7,GC=F,Buy,Stop,1,2486.5,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:04,0,2,7,0,1,10,Created,0,CL=F,Buy,Stop,1,78.064,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-2,1064.422,0,,,,,,,,,,2024-08-23
2024-08-23 10:00:02,0,3,7,0,1,10,Executed,3,NQ=F,Buy,Stop,1,19621.5,5,,,,,,,,,,2024-08-23
2024-08-23 10:00:03,0,3,8,0,1,10,Executed,8,GC=F,Buy,Stop,1,2486.5,5,,,,,,,,,,2024-08-23
2024-08-23 23:59:04,0,3,8,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:06,0,3,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,3,8,0,1,10,End of Day,,,,,,,,376852.67,337273.35,546323.42,0.0011,3439.83,3083.57,373412.84,0.9,-0.001,2024-08-23
2024-08-26 00:00:04,0,3,8,0,1,10,Created,0,CL=F,Buy,Stop,1,77.862,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:06,0,3,8,0,1,10,Created,10,cash,Sell,Stop,-2,1064.549,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:04,0,3,8,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:06,0,3,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,3,8,0,1,10,End of Day,,,,,,,,376513.04,336967.84,545983.79,0.002,-339.63,-305.5,376852.67,0.9,-0.002,2024-08-26
2024-08-27 00:00:03,0,3,8,0,1,10,Created,8,GC=F,Sell,Stop,-1,2471.1,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:04,0,3,8,0,1,10,Created,0,CL=F,Buy,Stop,1,77.851,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:06,0,3,8,0,1,10,Created,10,cash,Sell,Stop,-2,1064.675,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:03,0,3,8,0,1,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,3,8,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,3,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,3,8,0,1,10,End of Day,,,,,,,,376747.84,337177.71,546218.59,0.0014,234.8,209.87,376513.04,0.89,-0.002,2024-08-27
2024-08-28 00:00:04,0,3,8,0,1,10,Created,0,CL=F,Buy,Stop,1,77.836,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:06,0,3,8,0,1,10,Created,10,cash,Sell,Stop,-2,1064.801,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:04,0,3,8,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,3,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,3,8,0,1,10,End of Day,,,,,,,,374161.16,334860.87,543631.91,0.0083,-2586.68,-2316.84,376747.84,0.9,-0.009,2024-08-28
2024-08-29 00:00:04,0,3,8,0,1,10,Created,0,CL=F,Buy,Stop,1,77.838,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:06,0,3,8,0,1,10,Created,10,cash,Sell,Stop,-2,1064.927,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:04,0,3,8,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,3,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,3,8,0,1,10,End of Day,,,,,,,,375960.65,336470.74,545431.4,0.0035,1799.5,1609.87,374161.16,0.89,-0.004,2024-08-29
2024-08-30 00:00:02,0,3,8,0,1,10,Created,3,NQ=F,Buy,Stop,1,19445.75,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:04,0,3,8,0,1,10,Created,0,CL=F,Buy,Stop,1,77.833,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,3,8,0,1,10,Created,10,cash,Sell,Stop,-2,1065.052,0,,,,,,,,,,2024-08-30
2024-08-30 10:00:02,0,4,8,0,1,10,Executed,4,NQ=F,Buy,Stop,1,19445.75,5,,,,,,,,,,2024-08-30
2024-08-30 23:59:04,0,4,8,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,4,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,4,8,0,1,10,End of Day,,,,,,,,375105.7,335702.23,583472.95,0.0058,-854.96,-768.5,375960.65,0.9,-0.006,2024-08-30
2024-09-03 00:00:03,0,4,8,0,1,10,Created,8,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-03
