date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-11-06 00:00:06,0,7,2,0,0,11,Created,11,cash,Sell,Stop,-1,1034.653,0.0,,,,,,,,,,2023-11-06
2023-11-06 10:00:03,0,7,1,0,0,11,Executed,1,GC=F,Sell,Stop,-1,1977.8,5.0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,7,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,7,1,0,0,11,End of Day,,,,,,,,326561.99,290725.22,460873.43,0.023,546.9,515.02,326015.09,0.94,-0.007,2023-11-06
2023-11-07 00:00:06,0,7,1,0,0,11,Created,11,cash,Sell,Stop,-1,1034.816,0.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,7,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,7,1,0,0,11,End of Day,,,,,,,,328433.8,292469.32,462745.23,0.0172,1871.8,1744.11,326561.99,0.93,-0.001,2023-11-07
2023-11-08 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,328484.3,292516.43,442083.21,0.017,50.5,47.1,328433.8,0.93,-0.0,2023-11-08
2023-11-09 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,326816.21,290956.9,440415.13,0.0222,-1668.09,-1559.53,328484.3,0.93,-0.006,2023-11-09
2023-11-10 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,331295.53,295139.1,444894.45,0.0084,4479.32,4182.21,326816.21,0.93,0.0,2023-11-10
2023-11-13 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,330766.57,294643.25,444365.49,0.01,-528.96,-495.86,331295.53,0.94,-0.002,2023-11-13
2023-11-14 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,335619.52,299182.89,449218.44,0.0,4852.95,4539.64,330766.57,0.94,0.0,2023-11-14
2023-11-15 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-1,15207.25,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,335766.88,299320.58,449365.79,0.0,147.36,137.69,335619.52,0.93,0.0,2023-11-15
2023-11-16 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-1,15207.25,0.0,,,,,,,,,,2023-11-16
2023-11-16 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.918,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,336151.65,299674.29,449750.56,0.0,384.77,353.7,335766.88,0.92,0.0,2023-11-16
2023-11-17 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-1,15207.25,0.0,,,,,,,,,,2023-11-17
2023-11-17 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.996,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,336135.32,299659.25,449734.24,0.0,-16.32,-15.04,336151.65,0.92,-0.0,2023-11-17
2023-11-20 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15465.25,0.0,,,,,,,,,,2023-11-20
2023-11-20 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.995,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338797.72,302112.22,452396.63,0.0,2662.4,2452.97,336135.32,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15552.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.847,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,337697.02,301103.06,451295.94,0.0033,-1100.69,-1009.16,338797.72,0.92,-0.003,2023-11-21
2023-11-22 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15796.75,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.645,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338474.74,301813.56,452073.65,0.001,777.71,710.5,337697.02,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15796.75,0.0,,,,,,,,,,2023-11-24
2023-11-24 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338217.76,301578.2,451816.68,0.0017,-256.97,-235.36,338474.74,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15825.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338172.51,301536.71,451771.43,0.0018,-45.25,-41.49,338217.76,0.92,-0.002,2023-11-27
2023-11-28 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15837.25,0.0,,,,,,,,,,2023-11-28
2023-11-28 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,339031.16,302321.55,452630.08,0.0,858.65,784.84,338172.51,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15912.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1988.5,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338795.72,302106.7,452394.64,0.0007,-235.44,-214.85,339031.16,0.91,-0.001,2023-11-29
2023-11-30 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15938.75,0.0,,,,,,,,,,2023-11-30
2023-11-30 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1991.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,7,1,0,0,10,Created,11,cash,Sell,Stop,-1,1037.351,0.0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,0,0,10,Executed,5,NQ=F,Sell,Stop,-2,15938.75,10.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:03,0,5,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,1,0,0,10,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,338006.19,301389.33,408619.22,0.003,-789.53,-717.37,338795.72,0.91,-0.003,2023-11-30
2023-12-01 00:00:03,0,5,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,1991.5,0.0,,,,,,,,,,2023-12-01
2023-12-01 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,1037.503,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:03,0,5,1,0,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,338750.56,302067.65,409363.59,0.0008,744.37,678.32,338006.19,0.91,-0.001,2023-12-01
2023-12-04 00:00:03,0,5,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,2011.7,0.0,,,,,,,,,,2023-12-04
2023-12-04 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,1037.655,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:03,0,5,1,0,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,336766.88,300246.44,407379.91,0.0067,-1983.68,-1821.22,338750.56,0.92,-0.007,2023-12-04
2023-12-05 00:00:03,0,5,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,2021.0,0.0,,,,,,,,,,2023-12-05
2023-12-05 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,1037.805,0.0,,,,,,,,,,2023-12-05
2023-12-05 10:00:03,0,5,0,0,0,11,Executed,0,GC=F,Sell,Stop,-1,2021.0,5.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,337161.19,300608.58,387569.22,0.0055,394.31,362.14,336766.88,0.92,-0.006,2023-12-05
2023-12-06 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1037.956,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,336258.98,299776.12,386667.01,0.0082,-902.21,-832.46,337161.19,0.92,-0.008,2023-12-06
2023-12-07 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.106,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,338526.76,301877.15,388934.79,0.0015,2267.78,2101.03,336258.98,0.93,-0.001,2023-12-07
2023-12-08 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.255,0.0,,,,,,,,,,2023-12-08
2023-12-08 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-08
2023-12-08 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,339154.53,302460.21,389562.56,0.0,627.77,583.07,338526.76,0.93,0.0,2023-12-08
2023-12-11 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.404,0.0,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,340574.75,303776.19,390982.78,0.0,1420.22,1315.98,339154.53,0.93,0.0,2023-12-11
2023-12-12 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.553,0.0,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,341864.96,304974.63,392272.99,0.0,1290.21,1198.44,340574.75,0.93,0.0,2023-12-12
2023-12-13 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.702,0.0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,343907.66,306871.88,394315.69,0.0,2042.7,1897.26,341864.96,0.93,0.0,2023-12-13
2023-12-14 00:00:03,0,5,0,0,0,11,Created,0,GC=F,Buy,Stop,1,2024.7,0.0,,,,,,,,,,2023-12-14
2023-12-14 10:00:03,0,5,1,0,0,11,Executed,1,GC=F,Buy,Stop,1,2024.7,5.0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,343764.87,306739.65,393635.97,0.0004,-142.79,-132.23,343907.66,0.93,-0.0,2023-12-14
2023-12-15 00:00:02,0,5,1,0,0,10,Created,5,NQ=F,Sell,Stop,-1,15938.75,0.0,,,,,,,,,,2023-12-15
2023-12-15 23:59:02,0,5,1,0,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,343590.87,306579.82,393461.98,0.0009,-174.0,-159.83,343764.87,0.92,-0.001,2023-12-15
2023-12-18 00:00:06,0,5,1,0,0,10,Created,11,cash,Sell,Stop,-1,1039.149,0.0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,5,1,0,0,10,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,347770.69,310381.87,418436.66,0.0,4179.82,3802.05,343590.87,0.91,0.0,2023-12-18
2023-12-19 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,1039.298,0.0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,5,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,348756.8,311286.95,419422.77,0.0,986.11,905.08,347770.69,0.92,0.0,2023-12-19
2023-12-20 00:00:03,0,5,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,2021.0,0.0,,,,,,,,,,2023-12-20
2023-12-20 00:00:04,0,5,1,0,0,11,Created,0,CL=F,Buy,Stop,1,74.06,0.0,,,,,,,,,,2023-12-20
2023-12-20 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,1039.446,0.0,,,,,,,,,,2023-12-20
2023-12-20 10:00:04,0,5,1,1,0,11,Executed,1,CL=F,Buy,Stop,1,74.06,5.0,,,,,,,,,,2023-12-20
2023-12-20 23:59:03,0,5,1,1,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-20
2023-12-20 23:59:06,0,5,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,5,1,1,0,11,End of Day,,,,,,,,346257.9,308999.38,453958.87,0.0072,-2498.9,-2287.57,348756.8,0.92,-0.007,2023-12-20
2023-12-21 00:00:03,0,5,1,1,0,11,Created,1,GC=F,Sell,Stop,-1,2021.0,0.0,,,,,,,,,,2023-12-21
2023-12-21 00:00:06,0,5,1,1,0,11,Created,11,cash,Sell,Stop,-1,1039.595,0.0,,,,,,,,,,2023-12-21
2023-12-21 23:59:03,0,5,1,1,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-21
2023-12-21 23:59:06,0,5,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,5,1,1,0,11,End of Day,,,,,,,,348073.98,310653.21,455774.95,0.002,1816.08,1653.83,346257.9,0.91,-0.002,2023-12-21
2023-12-22 00:00:02,0,5,1,1,0,11,Created,5,NQ=F,Buy,Stop,1,16956.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 00:00:03,0,5,1,1,0,11,Created,1,GC=F,Sell,Stop,-1,2021.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 00:00:06,0,5,1,1,0,11,Created,11,cash,Sell,Stop,-1,1039.743,0.0,,,,,,,,,,2023-12-22
2023-12-22 10:00:02,0,6,1,1,0,11,Executed,6,NQ=F,Buy,Stop,1,16956.0,5.0,,,,,,,,,,2023-12-22
2023-12-22 23:59:03,0,6,1,1,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 23:59:06,0,6,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,6,1,1,0,11,End of Day,,,,,,,,348399.55,310950.65,490017.52,0.001,325.57,297.44,348073.98,0.91,-0.001,2023-12-22
2023-12-26 00:00:03,0,6,1,1,0,11,Created,1,GC=F,Sell,Stop,-1,2024.0,0.0,,,,,,,,,,2023-12-26
2023-12-26 23:59:03,0,6,1,1,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,350687.1,313029.07,471495.38,0.0,2287.55,2078.42,348399.55,0.91,0.0,2023-12-26
2023-12-27 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2023-12-27
2023-12-27 23:59:03,0,6,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,350580.64,312932.47,471388.92,0.0003,-106.46,-96.61,350687.1,0.91,-0.0,2023-12-27
2023-12-28 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2030.3,0.0,,,,,,,,,,2023-12-28
2023-12-28 23:59:03,0,6,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,349087.16,311580.05,469895.45,0.0046,-1493.48,-1352.42,350580.64,0.91,-0.005,2023-12-28
2023-12-29 00:00:02,0,6,1,1,0,10,Created,6,NQ=F,Sell,Stop,-1,16790.25,0.0,,,,,,,,,,2023-12-29
2023-12-29 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2033.0,0.0,,,,,,,,,,2023-12-29
2023-12-29 23:59:02,0,6,1,1,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-29
2023-12-29 23:59:03,0,6,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,348137.68,310725.32,468945.96,0.0073,-949.48,-854.72,349087.16,0.9,-0.007,2023-12-29
2024-01-02 00:00:02,0,6,1,1,0,10,Created,6,NQ=F,Sell,Stop,-1,16891.5,0.0,,,,,,,,,,2024-01-02
2024-01-02 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2052.2,0.0,,,,,,,,,,2024-01-02
2024-01-02 10:00:02,0,5,1,1,0,10,Executed,5,NQ=F,Sell,Stop,-1,16891.5,5.0,,,,,,,,,,2024-01-02
2024-01-02 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,344248.16,307211.19,431278.45,0.0187,-3889.52,-3514.14,348137.68,0.9,-0.019,2024-01-02
2024-01-03 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2034.2,0.0,,,,,,,,,,2024-01-03
2024-01-03 10:00:03,0,5,0,1,0,10,Executed,0,GC=F,Sell,Stop,-1,2034.2,5.0,,,,,,,,,,2024-01-03
2024-01-03 23:59:59,0,5,0,1,0,10,End of Day,,,,,,,,343310.67,306361.91,410003.95,0.0215,-937.49,-849.27,344248.16,0.91,-0.022,2024-01-03
2024-01-04 00:00:02,0,5,0,1,0,10,Created,5,NQ=F,Sell,Stop,-1,16545.25,0.0,,,,,,,,,,2024-01-04
2024-01-04 10:00:02,0,4,0,1,0,10,Executed,4,NQ=F,Sell,Stop,-1,16545.25,5.0,,,,,,,,,,2024-01-04
2024-01-04 23:59:59,0,4,0,1,0,10,End of Day,,,,,,,,342350.7,305484.57,375958.48,0.0244,-959.97,-877.35,343310.67,0.91,-0.025,2024-01-04
2024-01-05 23:59:59,0,4,0,1,0,10,End of Day,,,,,,,,343312.24,306364.48,376920.03,0.0215,961.55,879.91,342350.7,0.92,-0.022,2024-01-05
2024-01-08 23:59:59,0,4,0,1,0,10,End of Day,,,,,,,,344569.84,307513.24,378177.63,0.0178,1257.6,1148.77,343312.24,0.91,-0.018,2024-01-08
2024-01-09 00:00:02,0,4,0,1,0,10,Created,4,NQ=F,Sell,Stop,-1,16788.0,0.0,,,,,,,,,,2024-01-09
2024-01-09 00:00:04,0,4,0,1,0,10,Created,1,CL=F,Sell,Stop,-1,70.91,0.0,,,,,,,,,,2024-01-09
2024-01-09 10:00:02,0,3,0,1,0,10,Executed,3,NQ=F,Sell,Stop,-1,16788.0,5.0,,,,,,,,,,2024-01-09
2024-01-09 10:00:04,0,3,0,0,0,10,Executed,0,CL=F,Sell,Stop,-1,70.91,5.0,,,,,,,,,,2024-01-09
2024-01-09 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,344786.97,307711.67,309373.75,0.0171,217.12,198.43,344569.84,0.91,-0.017,2024-01-09
2024-01-10 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,345506.61,308368.77,310093.39,0.015,719.64,657.1,344786.97,0.91,-0.015,2024-01-10
2024-01-11 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,345662.27,308511.16,310249.05,0.0145,155.66,142.38,345506.61,0.91,-0.015,2024-01-11
2024-01-12 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,345709.95,308554.6,310296.74,0.0144,47.68,43.45,345662.27,0.91,-0.015,2024-01-12
2024-01-16 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,345723.2,308566.67,310309.99,0.0144,13.25,12.07,345709.95,0.91,-0.014,2024-01-16
2024-01-17 00:00:02,0,3,0,0,0,10,Created,3,NQ=F,Buy,Stop,1,16978.0,0.0,,,,,,,,,,2024-01-17
2024-01-17 10:00:02,0,4,0,0,0,10,Executed,4,NQ=F,Buy,Stop,1,16978.0,5.0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,4,0,0,0,10,End of Day,,,,,,,,344950.97,307861.16,343498.76,0.0166,-772.23,-705.51,345723.2,0.91,-0.017,2024-01-17
2024-01-18 23:59:59,0,4,0,0,0,10,End of Day,,,,,,,,346902.76,309655.29,345450.55,0.0109,1951.79,1794.13,344950.97,0.92,-0.011,2024-01-18
2024-01-19 00:00:03,0,4,0,0,0,10,Created,0,GC=F,Buy,Stop,1,2049.425,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:03,0,4,0,0,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,4,0,0,0,10,End of Day,,,,,,,,349560.57,312096.83,348108.36,0.0032,2657.81,2441.55,346902.76,0.92,-0.003,2024-01-19
2024-01-22 00:00:02,0,4,0,0,0,10,Created,4,NQ=F,Buy,Stop,1,17466.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:03,0,4,0,0,0,10,Created,0,GC=F,Buy,Stop,1,2052.806,0.0,,,,,,,,,,2024-01-22
2024-01-22 10:00:02,0,5,0,0,0,10,Executed,5,NQ=F,Buy,Stop,1,17466.0,5.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:03,0,5,0,0,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,5,0,0,0,10,End of Day,,,,,,,,349730.44,312252.97,383215.23,0.0027,169.86,156.14,349560.57,0.92,-0.002,2024-01-22
2024-01-23 00:00:03,0,5,0,0,0,10,Created,0,GC=F,Buy,Stop,1,2053.103,0.0,,,,,,,,,,2024-01-23
