date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-07-31 00:00:02,0,1,4,2,0,9,Created,1,NQ=F,Buy,Stop,2,20151.851,0,,,,,,,,,,2024-07-31
2024-07-31 00:00:06,0,1,4,2,0,9,Created,9,cash,Sell,Stop,-1,1064.529,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:02,0,1,4,2,0,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:06,0,1,4,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,1,4,2,0,9,End of Day,,,,,,,,320743.45,302341.81,343388.29,0.0212,2657.89,2456.58,318085.56,0.92,-0.021,2024-07-31
2024-08-01 00:00:06,0,1,4,2,0,9,Created,9,cash,Sell,Stop,-1,1064.664,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:06,0,1,4,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:59,0,1,4,2,0,9,End of Day,,,,,,,,319823.25,301491.05,342468.1,0.0242,-920.19,-850.77,320743.45,0.92,-0.023,2024-08-01
2024-08-02 00:00:03,0,1,4,2,0,9,Created,4,GC=F,Buy,Stop,1,2444.0,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:04,0,1,4,2,0,9,Created,2,CL=F,Sell,Stop,-1,76.87,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:06,0,1,4,2,0,9,Created,9,cash,Sell,Stop,-1,1064.799,0,,,,,,,,,,2024-08-02
2024-08-02 10:00:03,0,1,5,2,0,9,Executed,5,GC=F,Buy,Stop,1,2444.0,5,,,,,,,,,,2024-08-02
2024-08-02 10:00:04,0,1,5,1,0,9,Executed,1,CL=F,Sell,Stop,-1,76.87,5,,,,,,,,,,2024-08-02
2024-08-02 23:59:06,0,1,5,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,1,5,1,0,9,End of Day,,,,,,,,318125.0,299922.07,357532.85,0.0297,-1698.25,-1568.98,319823.25,0.92,-0.029,2024-08-02
2024-08-05 00:00:06,0,1,5,1,0,9,Created,9,cash,Sell,Stop,-1,1064.933,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:06,0,1,5,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:59,0,1,5,1,0,9,End of Day,,,,,,,,315804.59,297771.07,355212.44,0.0372,-2320.41,-2151.0,318125.0,0.93,-0.036,2024-08-05
2024-08-06 00:00:02,0,1,5,1,0,9,Created,1,NQ=F,Buy,Stop,2,20007.292,0,,,,,,,,,,2024-08-06
2024-08-06 00:00:03,0,1,5,1,0,9,Created,5,GC=F,Buy,Stop,1,2414.5,0,,,,,,,,,,2024-08-06
2024-08-06 00:00:06,0,1,5,1,0,9,Created,9,cash,Sell,Stop,-1,1065.066,0,,,,,,,,,,2024-08-06
2024-08-06 10:00:03,0,1,6,1,0,9,Executed,6,GC=F,Buy,Stop,1,2414.5,5,,,,,,,,,,2024-08-06
2024-08-06 23:59:02,0,1,6,1,0,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:06,0,1,6,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,1,6,1,0,9,End of Day,,,,,,,,315296.64,297305.52,378854.48,0.0389,-507.96,-465.55,315804.59,0.92,-0.038,2024-08-06
2024-08-07 00:00:02,0,1,6,1,0,9,Created,1,NQ=F,Buy,Stop,2,20037.421,0,,,,,,,,,,2024-08-07
2024-08-07 00:00:04,0,1,6,1,0,9,Created,1,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2024-08-07
2024-08-07 00:00:06,0,1,6,1,0,9,Created,9,cash,Sell,Stop,-1,1065.199,0,,,,,,,,,,2024-08-07
2024-08-07 10:00:04,0,1,6,0,0,9,Executed,0,CL=F,Sell,Stop,-1,72.84,5,,,,,,,,,,2024-08-07
2024-08-07 23:59:02,0,1,6,0,0,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:06,0,1,6,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,1,6,0,0,9,End of Day,,,,,,,,314938.11,296978.13,371216.96,0.0401,-358.52,-327.39,315296.64,0.91,-0.039,2024-08-07
2024-08-08 00:00:02,0,1,6,0,0,9,Created,1,NQ=F,Buy,Stop,2,20055.247,0,,,,,,,,,,2024-08-08
2024-08-08 00:00:03,0,1,6,0,0,9,Created,6,GC=F,Buy,Stop,1,2405.79,0,,,,,,,,,,2024-08-08
2024-08-08 00:00:06,0,1,6,0,0,9,Created,9,cash,Sell,Stop,-1,1065.331,0,,,,,,,,,,2024-08-08
2024-08-08 10:00:03,0,1,7,0,0,9,Executed,7,GC=F,Buy,Stop,1,2405.79,5,,,,,,,,,,2024-08-08
2024-08-08 23:59:02,0,1,7,0,0,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:06,0,1,7,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,1,7,0,0,9,End of Day,,,,,,,,318140.14,299908.72,398481.89,0.0296,3202.03,2930.59,314938.11,0.92,-0.029,2024-08-08
2024-08-09 00:00:02,0,1,7,0,0,9,Created,1,NQ=F,Buy,Stop,2,19394.745,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:02,0,1,7,0,0,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,1,7,0,0,9,End of Day,,,,,,,,319038.03,300730.35,399379.77,0.0267,897.89,821.63,318140.14,0.92,-0.026,2024-08-09
2024-08-12 00:00:02,0,1,7,0,0,9,Created,1,NQ=F,Buy,Stop,2,19083.623,0,,,,,,,,,,2024-08-12
2024-08-12 00:00:05,0,1,7,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.091,0,,,,,,,,,,2024-08-12
2024-08-12 10:00:05,0,1,7,0,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.091,5,,,,,,,,,,2024-08-12
2024-08-12 23:59:02,0,1,7,0,1,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,1,7,0,1,9,End of Day,,,,,,,,321224.23,302733.15,415213.24,0.0197,2186.2,2002.8,319038.03,0.92,-0.019,2024-08-12
2024-08-13 00:00:02,0,1,7,0,1,9,Created,1,NQ=F,Buy,Stop,2,19065.744,0,,,,,,,,,,2024-08-13
2024-08-13 10:00:02,0,3,7,0,1,9,Executed,3,NQ=F,Buy,Stop,2,19065.744,10,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,322649.96,304039.51,492911.95,0.0152,1425.73,1306.36,321224.23,0.92,-0.015,2024-08-13
2024-08-14 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Buy,Stop,1,2468.0,0,,,,,,,,,,2024-08-14
2024-08-14 10:00:03,0,3,8,0,1,9,Executed,8,GC=F,Buy,Stop,1,2468.0,5,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,320611.48,302175.54,515558.47,0.0217,-2038.48,-1863.97,322649.96,0.91,-0.021,2024-08-14
2024-08-15 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,324548.34,305755.48,519495.33,0.0093,3936.86,3579.94,320611.48,0.91,-0.009,2024-08-15
2024-08-16 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,328307.73,309169.01,523254.72,0.0,3759.4,3413.53,324548.34,0.91,0.0,2024-08-16
2024-08-19 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-1,2431.2,0,,,,,,,,,,2024-08-19
2024-08-19 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1066.244,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,330163.89,310860.62,525110.88,0.0,1856.16,1691.61,328307.73,0.91,0.0,2024-08-19
2024-08-20 00:00:02,0,3,8,0,1,9,Created,3,NQ=F,Sell,Stop,-1,19654.0,0,,,,,,,,,,2024-08-20
2024-08-20 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-2,2431.2,0,,,,,,,,,,2024-08-20
2024-08-20 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-2,1066.373,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:02,0,3,8,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,330734.03,311377.75,525681.01,0.0,570.13,517.13,330163.89,0.91,0.0,2024-08-20
2024-08-21 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-2,2431.2,0,,,,,,,,,,2024-08-21
2024-08-21 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-2,1066.501,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,331176.56,311776.92,526123.54,0.0,442.53,399.16,330734.03,0.9,0.0,2024-08-21
2024-08-22 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-2,2431.2,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.986,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-2,1066.629,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,326886.03,307921.27,521833.01,0.0131,-4290.53,-3855.64,331176.56,0.9,-0.013,2024-08-22
2024-08-23 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-2,2451.4,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,78.064,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-2,1066.757,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,330495.9,311157.27,525442.89,0.0021,3609.88,3236.0,326886.03,0.9,-0.002,2024-08-23
2024-08-26 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-1,2471.1,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.862,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1066.884,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,330153.83,310849.57,525100.81,0.0031,-342.08,-307.7,330495.9,0.9,-0.003,2024-08-26
2024-08-27 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-1,2471.1,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.851,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1067.011,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,330386.19,311057.27,525333.18,0.0024,232.37,207.69,330153.83,0.89,-0.002,2024-08-27
2024-08-28 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-1,2471.1,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.836,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-1,1067.137,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,327797.08,308738.25,522744.07,0.0103,-2589.11,-2319.02,330386.19,0.9,-0.01,2024-08-28
2024-08-29 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-1,2471.1,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.838,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-2,1067.263,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,329594.15,310345.95,524541.14,0.0048,1797.07,1607.7,327797.08,0.89,-0.005,2024-08-29
2024-08-30 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-2,2486.5,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:04,0,3,8,0,1,9,Created,0,CL=F,Buy,Stop,1,77.833,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-2,1067.389,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:03,0,3,8,0,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:04,0,3,8,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,3,8,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,3,8,0,1,9,End of Day,,,,,,,,328387.28,309261.11,523334.27,0.0085,-1206.87,-1084.84,329594.15,0.9,-0.008,2024-08-30
2024-09-03 00:00:03,0,3,8,0,1,9,Created,8,GC=F,Sell,Stop,-2,2493.8,0,,,,,,,,,,2024-09-03
2024-09-03 00:00:06,0,3,8,0,1,9,Created,9,cash,Sell,Stop,-3,1067.513,0,,,,,,,,,,2024-09-03
2024-09-03 10:00:03,0,3,6,0,1,9,Executed,6,GC=F,Sell,Stop,-2,2493.8,10,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,324450.03,305707.79,469531.02,0.0207,-3937.25,-3553.32,328387.28,0.9,-0.02,2024-09-03
2024-09-04 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2490.9,0,,,,,,,,,,2024-09-04
2024-09-04 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1067.638,0,,,,,,,,,,2024-09-04
2024-09-04 10:00:03,0,3,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,2490.9,5,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,324364.75,305630.73,444541.74,0.021,-85.28,-77.06,324450.03,0.9,-0.02,2024-09-04
2024-09-05 00:00:02,0,3,5,0,1,9,Created,3,NQ=F,Sell,Stop,-1,18965.75,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:03,0,3,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2493.7,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-4,1067.762,0,,,,,,,,,,2024-09-05
2024-09-05 10:00:02,0,2,5,0,1,9,Executed,2,NQ=F,Sell,Stop,-1,18965.75,5,,,,,,,,,,2024-09-05
2024-09-05 10:00:03,0,2,4,0,1,9,Executed,4,GC=F,Sell,Stop,-1,2493.7,5,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,2,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,325149.63,306341.1,382468.12,0.0185,784.88,710.37,324364.75,0.91,-0.018,2024-09-05
2024-09-06 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-4,1067.886,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,2,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,322472.79,303925.28,379791.28,0.027,-2676.84,-2415.82,325149.63,0.9,-0.026,2024-09-06
2024-09-09 00:00:02,0,2,4,0,1,9,Created,2,NQ=F,Buy,Stop,1,18916.373,0,,,,,,,,,,2024-09-09
2024-09-09 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-4,1068.009,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:02,0,2,4,0,1,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,2,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,323732.57,305059.08,381051.06,0.023,1259.78,1133.8,322472.79,0.9,-0.022,2024-09-09
2024-09-10 00:00:02,0,2,4,0,1,9,Created,2,NQ=F,Buy,Stop,1,18909.478,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:03,0,2,4,0,1,9,Created,4,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-4,1068.132,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:02,0,2,4,0,1,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:03,0,2,4,0,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:06,0,2,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,324799.06,306020.99,382117.54,0.0196,1066.49,961.91,323732.57,0.9,-0.019,2024-09-10
2024-09-11 00:00:02,0,2,4,0,1,9,Created,2,NQ=F,Buy,Stop,2,18899.059,0,,,,,,,,,,2024-09-11
2024-09-11 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-3,1068.254,0,,,,,,,,,,2024-09-11
2024-09-11 10:00:02,0,4,4,0,1,9,Executed,4,NQ=F,Buy,Stop,2,18899.059,10,,,,,,,,,,2024-09-11
2024-09-11 23:59:06,0,4,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,4,4,0,1,9,End of Day,,,,,,,,327897.67,308828.34,460822.4,0.01,3098.62,2807.35,324799.06,0.91,-0.01,2024-09-11
2024-09-12 00:00:03,0,4,4,0,1,9,Created,4,GC=F,Buy,Stop,1,2529.1,0,,,,,,,,,,2024-09-12
2024-09-12 00:00:06,0,4,4,0,1,9,Created,9,cash,Sell,Stop,-2,1068.375,0,,,,,,,,,,2024-09-12
2024-09-12 10:00:03,0,4,5,0,1,9,Executed,5,GC=F,Buy,Stop,1,2529.1,5,,,,,,,,,,2024-09-12
2024-09-12 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,331096.55,311730.87,489317.28,0.0002,3198.88,2902.53,327897.67,0.91,-0.0,2024-09-12
2024-09-13 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-1,1068.497,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,333370.68,313796.21,491591.41,0.0,2274.13,2065.34,331096.55,0.91,0.0,2024-09-13
2024-09-16 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-1,1068.617,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,332582.11,313084.37,490802.84,0.0024,-788.57,-711.84,333370.68,0.9,-0.002,2024-09-16
2024-09-17 00:00:02,0,4,5,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19426.5,0,,,,,,,,,,2024-09-17
2024-09-17 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-2,1068.737,0,,,,,,,,,,2024-09-17
2024-09-17 10:00:02,0,3,5,0,1,9,Executed,3,NQ=F,Sell,Stop,-1,19426.5,5,,,,,,,,,,2024-09-17
2024-09-17 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,331869.16,312441.4,451241.89,0.0045,-712.95,-642.97,332582.11,0.9,-0.004,2024-09-17
2024-09-18 00:00:03,0,3,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2502.3,0,,,,,,,,,,2024-09-18
2024-09-18 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-3,1068.856,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:03,0,3,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,331662.23,312255.47,451034.95,0.0052,-206.94,-185.93,331869.16,0.9,-0.005,2024-09-18
2024-09-19 00:00:02,0,3,5,0,1,9,Created,3,NQ=F,Sell,Stop,-1,19420.5,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:03,0,3,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2523.4,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-4,1068.976,0,,,,,,,,,,2024-09-19
2024-09-19 10:00:02,0,2,5,0,1,9,Executed,2,NQ=F,Sell,Stop,-1,19420.5,5,,,,,,,,,,2024-09-19
2024-09-19 23:59:03,0,2,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:06,0,2,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,2,5,0,1,9,End of Day,,,,,,,,334679.43,314968.03,415216.16,0.0,3017.2,2712.56,331662.23,0.9,0.0,2024-09-19
2024-09-20 00:00:03,0,2,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2549.2,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:06,0,2,5,0,1,9,Created,9,cash,Sell,Stop,-4,1069.095,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:03,0,2,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:06,0,2,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,2,5,0,1,9,End of Day,,,,,,,,336185.39,316322.94,416722.12,0.0,1505.96,1354.91,334679.43,0.9,0.0,2024-09-20
2024-09-23 00:00:02,0,2,5,0,1,9,Created,2,NQ=F,Buy,Stop,1,20040.0,0,,,,,,,,,,2024-09-23
