date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-10-10 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1031.504,0.0,,,,,,,,,,2023-10-10
2023-10-10 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-10
2023-10-10 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,298263.45,264760.13,386382.68,0.0166,944.85,894.11,297318.59,0.95,-0.016,2023-10-10
2023-10-11 00:00:04,0,5,1,1,0,10,Created,1,CL=F,Sell,Stop,-1,85.96,0.0,,,,,,,,,,2023-10-11
2023-10-11 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1031.672,0.0,,,,,,,,,,2023-10-11
2023-10-11 10:00:04,0,5,1,0,0,10,Executed,0,CL=F,Sell,Stop,-1,85.96,5.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,299501.27,265930.22,379029.5,0.0124,1237.82,1170.09,298263.45,0.95,-0.009,2023-10-11
2023-10-12 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1031.84,0.0,,,,,,,,,,2023-10-12
2023-10-12 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-12
2023-10-12 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,298849.56,265315.68,378377.79,0.0146,-651.71,-614.54,299501.27,0.94,-0.012,2023-10-12
2023-10-13 00:00:03,0,5,1,0,0,10,Created,1,GC=F,Buy,Stop,1,1877.5,0.0,,,,,,,,,,2023-10-13
2023-10-13 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1032.007,0.0,,,,,,,,,,2023-10-13
2023-10-13 10:00:03,0,5,2,0,0,10,Executed,2,GC=F,Buy,Stop,1,1877.5,5.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,298010.32,264525.75,396318.56,0.0174,-839.24,-789.93,298849.56,0.94,-0.015,2023-10-13
2023-10-16 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.174,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,299609.98,266043.92,397918.21,0.012,1599.66,1518.17,298010.32,0.95,-0.009,2023-10-16
2023-10-17 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-17
2023-10-17 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.341,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,299187.61,265642.49,397495.84,0.0134,-422.37,-401.44,299609.98,0.95,-0.01,2023-10-17
2023-10-18 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-18
2023-10-18 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.508,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,297717.71,264249.79,396025.94,0.0184,-1469.9,-1392.7,299187.61,0.95,-0.016,2023-10-18
2023-10-19 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-19
2023-10-19 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.674,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,296660.27,263249.66,394968.51,0.0221,-1057.43,-1000.12,297717.71,0.95,-0.019,2023-10-19
2023-10-20 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-20
2023-10-20 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.062,0.0,,,,,,,,,,2023-10-20
2023-10-20 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.84,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:03,0,5,2,0,0,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,294715.31,261404.09,393023.54,0.0288,-1944.97,-1845.58,296660.27,0.95,-0.027,2023-10-20
2023-10-23 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-23
2023-10-23 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.062,0.0,,,,,,,,,,2023-10-23
2023-10-23 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1033.006,0.0,,,,,,,,,,2023-10-23
2023-10-23 10:00:05,0,5,2,0,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.062,5.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:03,0,5,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,295064.39,261733.83,406649.93,0.0276,349.09,329.75,294715.31,0.94,-0.025,2023-10-23
2023-10-24 00:00:03,0,5,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-24
2023-10-24 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.172,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:03,0,5,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,296516.15,263104.72,408101.69,0.0226,1451.76,1370.88,295064.39,0.94,-0.02,2023-10-24
2023-10-25 00:00:03,0,5,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,1935.0,0.0,,,,,,,,,,2023-10-25
2023-10-25 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.337,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:03,0,5,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,292955.4,259767.51,404540.94,0.035,-3560.76,-3337.21,296516.15,0.94,-0.033,2023-10-25
2023-10-26 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.503,0.0,,,,,,,,,,2023-10-26
2023-10-26 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,290172.61,257141.08,401758.15,0.0449,-2782.79,-2626.42,292955.4,0.94,-0.044,2023-10-26
2023-10-27 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.668,0.0,,,,,,,,,,2023-10-27
2023-10-27 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,290942.43,257869.58,402527.97,0.0422,769.82,728.5,290172.61,0.95,-0.041,2023-10-27
2023-10-30 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.832,0.0,,,,,,,,,,2023-10-30
2023-10-30 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,292637.12,259473.73,404222.66,0.0361,1694.69,1604.15,290942.43,0.95,-0.034,2023-10-30
2023-10-31 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.997,0.0,,,,,,,,,,2023-10-31
2023-10-31 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,293253.03,260056.83,404838.57,0.0339,615.91,583.11,292637.12,0.95,-0.032,2023-10-31
2023-11-01 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.161,0.0,,,,,,,,,,2023-11-01
2023-11-01 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,295655.26,262319.88,407240.79,0.0255,2402.23,2263.04,293253.03,0.94,-0.023,2023-11-01
2023-11-02 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.325,0.0,,,,,,,,,,2023-11-02
2023-11-02 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-02
2023-11-02 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,298368.75,264884.83,409954.29,0.0162,2713.49,2564.96,295655.26,0.95,-0.013,2023-11-02
2023-11-03 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.489,0.0,,,,,,,,,,2023-11-03
2023-11-03 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-03
2023-11-03 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,300366.76,266772.06,411952.3,0.0095,1998.02,1887.23,298368.75,0.94,-0.006,2023-11-03
2023-11-06 00:00:03,0,5,2,0,1,10,Created,2,GC=F,Buy,Stop,1,1981.6,0.0,,,,,,,,,,2023-11-06
2023-11-06 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.653,0.0,,,,,,,,,,2023-11-06
2023-11-06 10:00:03,0,5,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,1981.6,5.0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,5,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,5,3,0,1,10,End of Day,,,,,,,,300874.76,267250.44,432281.3,0.0078,508.0,478.38,300366.76,0.94,-0.004,2023-11-06
2023-11-07 00:00:06,0,5,3,0,1,10,Created,10,cash,Sell,Stop,-1,1034.816,0.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,5,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,5,3,0,1,10,End of Day,,,,,,,,301867.13,268175.1,433273.66,0.0044,992.36,924.66,300874.76,0.93,-0.001,2023-11-07
2023-11-08 00:00:06,0,5,3,0,1,10,Created,10,cash,Sell,Stop,-1,1034.98,0.0,,,,,,,,,,2023-11-08
2023-11-08 23:59:06,0,5,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-08
2023-11-08 23:59:59,0,5,3,0,1,10,End of Day,,,,,,,,301530.8,267861.42,432937.34,0.0056,-336.32,-313.69,301867.13,0.93,-0.002,2023-11-08
2023-11-09 00:00:04,0,5,3,0,1,10,Created,0,CL=F,Buy,Stop,1,85.206,0.0,,,,,,,,,,2023-11-09
2023-11-09 00:00:06,0,5,3,0,1,10,Created,10,cash,Sell,Stop,-1,1035.142,0.0,,,,,,,,,,2023-11-09
2023-11-09 23:59:04,0,5,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-09
2023-11-09 23:59:06,0,5,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-09
2023-11-09 23:59:59,0,5,3,0,1,10,End of Day,,,,,,,,300656.61,267044.12,432063.15,0.0085,-874.19,-817.3,301530.8,0.93,-0.005,2023-11-09
2023-11-10 00:00:02,0,5,3,0,1,10,Created,5,NQ=F,Buy,Stop,1,15254.75,0.0,,,,,,,,,,2023-11-10
2023-11-10 00:00:03,0,5,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,1959.6,0.0,,,,,,,,,,2023-11-10
2023-11-10 00:00:04,0,5,3,0,1,10,Created,0,CL=F,Buy,Stop,1,85.438,0.0,,,,,,,,,,2023-11-10
2023-11-10 00:00:06,0,5,3,0,1,10,Created,10,cash,Sell,Stop,-1,1035.305,0.0,,,,,,,,,,2023-11-10
2023-11-10 10:00:02,0,6,3,0,1,10,Executed,6,NQ=F,Buy,Stop,1,15254.75,5.0,,,,,,,,,,2023-11-10
2023-11-10 10:00:03,0,6,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,1959.6,5.0,,,,,,,,,,2023-11-10
2023-11-10 23:59:04,0,6,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-10
2023-11-10 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,304032.38,270195.97,446362.42,0.0,3375.76,3151.85,300656.61,0.93,0.0,2023-11-10
2023-11-13 00:00:04,0,6,2,0,1,10,Created,0,CL=F,Buy,Stop,1,85.596,0.0,,,,,,,,,,2023-11-13
2023-11-13 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.466,0.0,,,,,,,,,,2023-11-13
2023-11-13 23:59:04,0,6,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-13
2023-11-13 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,303759.14,269939.83,446089.18,0.0009,-273.24,-256.14,304032.38,0.94,-0.001,2023-11-13
2023-11-14 00:00:04,0,6,2,0,1,10,Created,0,CL=F,Buy,Stop,1,84.342,0.0,,,,,,,,,,2023-11-14
2023-11-14 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.626,0.0,,,,,,,,,,2023-11-14
2023-11-14 23:59:04,0,6,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-14
2023-11-14 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,308124.18,274023.06,450454.22,0.0,4365.04,4083.23,303759.14,0.94,0.0,2023-11-14
2023-11-15 00:00:04,0,6,2,0,1,10,Created,0,CL=F,Buy,Stop,1,83.177,0.0,,,,,,,,,,2023-11-15
2023-11-15 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.786,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:04,0,6,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,308456.15,274333.26,450786.19,0.0,331.97,310.2,308124.18,0.93,0.0,2023-11-15
2023-11-16 00:00:03,0,6,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,1965.3,0.0,,,,,,,,,,2023-11-16
2023-11-16 00:00:04,0,6,2,0,1,10,Created,0,CL=F,Buy,Stop,1,81.918,0.0,,,,,,,,,,2023-11-16
2023-11-16 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.946,0.0,,,,,,,,,,2023-11-16
2023-11-16 10:00:03,0,6,1,0,1,10,Executed,1,GC=F,Sell,Stop,-1,1965.3,5.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,308841.75,274687.73,431523.79,0.0,385.6,354.47,308456.15,0.92,0.0,2023-11-16
2023-11-17 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15207.25,0.0,,,,,,,,,,2023-11-17
2023-11-17 00:00:04,0,6,1,0,1,10,Created,0,CL=F,Buy,Stop,1,81.996,0.0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.105,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,308827.9,274674.97,431509.94,0.0,-13.85,-12.76,308841.75,0.92,-0.0,2023-11-17
2023-11-20 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15465.25,0.0,,,,,,,,,,2023-11-20
2023-11-20 00:00:04,0,6,1,0,1,10,Created,0,CL=F,Buy,Stop,1,81.995,0.0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.262,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,311175.38,276837.8,433857.42,0.0,2347.48,2162.83,308827.9,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15552.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:04,0,6,1,0,1,10,Created,0,CL=F,Buy,Stop,1,81.847,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.42,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310315.84,276049.73,432997.88,0.0028,-859.54,-788.06,311175.38,0.92,-0.003,2023-11-21
2023-11-22 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15796.75,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:04,0,6,1,0,1,10,Created,0,CL=F,Buy,Stop,1,81.645,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.576,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310940.89,276620.77,433622.93,0.0008,625.06,571.04,310315.84,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15796.75,0.0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.733,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310725.53,276423.52,433407.57,0.0014,-215.36,-197.25,310940.89,0.92,-0.001,2023-11-24
2023-11-27 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15825.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.889,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310747.44,276443.61,433429.47,0.0014,21.9,20.08,310725.53,0.92,-0.001,2023-11-27
2023-11-28 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15837.25,0.0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.043,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,311550.07,277177.24,434232.11,0.0,802.63,733.64,310747.44,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15912.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.197,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,311422.53,277060.86,434104.57,0.0004,-127.54,-116.38,311550.07,0.91,-0.0,2023-11-29
2023-11-30 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15938.75,0.0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.351,0.0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,0,1,10,Executed,5,NQ=F,Sell,Stop,-1,15938.75,5.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,310764.69,276463.15,401574.23,0.0025,-657.84,-597.71,311422.53,0.91,-0.003,2023-11-30
2023-12-01 00:00:04,0,5,1,0,1,10,Created,0,CL=F,Buy,Stop,1,79.217,0.0,,,,,,,,,,2023-12-01
2023-12-01 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.503,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:04,0,5,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,311404.03,277045.76,402213.57,0.0005,639.34,582.61,310764.69,0.91,-0.0,2023-12-01
2023-12-04 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.655,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,309412.47,275217.31,400222.01,0.0069,-1991.56,-1828.45,311404.03,0.92,-0.007,2023-12-04
2023-12-05 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.805,0.0,,,,,,,,,,2023-12-05
