date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-06-25 23:59:59,0,5,3,3,0,10,End of Day,,,,,,,,352922.97,315090.96,505341.28,0.0,1590.5,1488.15,351332.47,0.94,-0.0,2024-06-25
2024-06-26 00:00:03,0,5,3,3,0,10,Created,3,GC=F,Buy,Stop,2,2348.564,0.0,,,,,,,,,,2024-06-26
2024-06-26 00:00:06,0,5,3,3,0,10,Created,10,cash,Sell,Stop,-2,1058.767,0.0,,,,,,,,,,2024-06-26
2024-06-26 23:59:03,0,5,3,3,0,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-06-26
2024-06-26 23:59:06,0,5,3,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-06-26
2024-06-26 23:59:59,0,5,3,3,0,10,End of Day,,,,,,,,352853.93,315026.64,505272.25,0.0002,-69.04,-64.32,352922.97,0.93,-0.0,2024-06-26
2024-06-27 00:00:03,0,5,3,3,0,10,Created,3,GC=F,Buy,Stop,3,2348.481,0.0,,,,,,,,,,2024-06-27
2024-06-27 00:00:06,0,5,3,3,0,10,Created,10,cash,Sell,Stop,-2,1058.916,0.0,,,,,,,,,,2024-06-27
2024-06-27 23:59:03,0,5,3,3,0,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-06-27
2024-06-27 23:59:06,0,5,3,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-06-27
2024-06-27 23:59:59,0,5,3,3,0,10,End of Day,,,,,,,,354164.37,316250.25,506582.68,0.0,1310.44,1223.61,352853.93,0.93,0.0,2024-06-27
2024-06-28 00:00:02,0,5,3,3,0,10,Created,5,NQ=F,Sell,Stop,-1,19687.5,0.0,,,,,,,,,,2024-06-28
2024-06-28 00:00:03,0,5,3,3,0,10,Created,3,GC=F,Buy,Stop,3,2348.535,0.0,,,,,,,,,,2024-06-28
2024-06-28 00:00:06,0,5,3,3,0,10,Created,9,cash,Sell,Stop,-1,1059.064,0.0,,,,,,,,,,2024-06-28
2024-06-28 23:59:02,0,5,3,3,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-06-28
2024-06-28 23:59:03,0,5,3,3,0,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-06-28
2024-06-28 23:59:06,0,5,3,3,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-06-28
2024-06-28 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,353104.33,315257.72,484329.58,0.003,-1060.03,-992.53,354164.37,0.94,-0.003,2024-06-28
2024-07-01 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-1,19726.0,0.0,,,,,,,,,,2024-07-01
2024-07-01 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,4,2342.574,0.0,,,,,,,,,,2024-07-01
2024-07-01 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-1,1059.211,0.0,,,,,,,,,,2024-07-01
2024-07-01 23:59:02,0,5,3,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-01
2024-07-01 23:59:03,0,5,3,3,0,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-07-01
2024-07-01 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-01
2024-07-01 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,354927.21,316959.99,486152.46,0.0,1822.88,1702.28,353104.33,0.93,0.0,2024-07-01
2024-07-02 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-1,19726.0,0.0,,,,,,,,,,2024-07-02
2024-07-02 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,4,2342.618,0.0,,,,,,,,,,2024-07-02
2024-07-02 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-1,1059.359,0.0,,,,,,,,,,2024-07-02
2024-07-02 23:59:02,0,5,3,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-02
2024-07-02 23:59:03,0,5,3,3,0,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-07-02
2024-07-02 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-02
2024-07-02 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,356677.0,318589.94,487902.25,0.0,1749.79,1629.95,354927.21,0.93,0.0,2024-07-02
2024-07-03 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-2,19811.75,0.0,,,,,,,,,,2024-07-03
2024-07-03 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,4,2342.539,0.0,,,,,,,,,,2024-07-03
2024-07-03 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-1,1059.506,0.0,,,,,,,,,,2024-07-03
2024-07-03 10:00:03,0,5,7,3,0,9,Executed,7,GC=F,Buy,Stop,4,2342.539,20.0,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,5,7,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-03
2024-07-03 23:59:06,0,5,7,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,5,7,3,0,9,End of Day,,,,,,,,360361.16,322021.18,585307.97,0.0,3684.15,3431.24,356677.0,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,5,7,3,0,9,Created,5,NQ=F,Sell,Stop,-2,19811.75,0.0,,,,,,,,,,2024-07-05
2024-07-05 00:00:06,0,5,7,3,0,9,Created,10,cash,Sell,Stop,-2,1059.653,0.0,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,5,7,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-05
2024-07-05 23:59:06,0,5,7,3,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,5,7,3,0,10,End of Day,,,,,,,,364275.59,325663.05,610427.17,0.0,3914.43,3641.87,360361.16,0.93,0.0,2024-07-05
2024-07-08 00:00:02,0,5,7,3,0,10,Created,5,NQ=F,Sell,Stop,-2,19811.75,0.0,,,,,,,,,,2024-07-08
2024-07-08 00:00:06,0,5,7,3,0,10,Created,9,cash,Sell,Stop,-1,1059.8,0.0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,5,7,3,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-08
2024-07-08 23:59:06,0,5,7,3,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,5,7,3,0,9,End of Day,,,,,,,,362111.37,323661.12,587055.28,0.006,-2164.22,-2001.93,364275.59,0.93,-0.006,2024-07-08
2024-07-09 00:00:02,0,5,7,3,0,9,Created,5,NQ=F,Sell,Stop,-2,19811.75,0.0,,,,,,,,,,2024-07-09
2024-07-09 00:00:03,0,5,7,3,0,9,Created,7,GC=F,Buy,Stop,1,2363.1,0.0,,,,,,,,,,2024-07-09
2024-07-09 00:00:06,0,5,7,3,0,9,Created,10,cash,Sell,Stop,-2,1059.947,0.0,,,,,,,,,,2024-07-09
2024-07-09 10:00:03,0,5,8,3,0,9,Executed,8,GC=F,Buy,Stop,1,2363.1,5.0,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,5,8,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-09
2024-07-09 23:59:06,0,5,8,3,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,5,8,3,0,10,End of Day,,,,,,,,362359.44,323890.26,632149.88,0.0053,248.07,229.14,362111.37,0.92,-0.005,2024-07-09
2024-07-10 00:00:02,0,5,8,3,0,10,Created,5,NQ=F,Sell,Stop,-2,19910.0,0.0,,,,,,,,,,2024-07-10
2024-07-10 00:00:06,0,5,8,3,0,10,Created,10,cash,Sell,Stop,-2,1060.093,0.0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,5,8,3,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-10
2024-07-10 23:59:06,0,5,8,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,5,8,3,0,10,End of Day,,,,,,,,365775.39,327044.14,635565.83,0.0,3415.95,3153.88,362359.44,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,5,8,3,0,10,Created,5,NQ=F,Sell,Stop,-2,20205.0,0.0,,,,,,,,,,2024-07-11
2024-07-11 00:00:06,0,5,8,3,0,10,Created,10,cash,Sell,Stop,-2,1060.239,0.0,,,,,,,,,,2024-07-11
2024-07-11 23:59:02,0,5,8,3,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-11
2024-07-11 23:59:06,0,5,8,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,5,8,3,0,10,End of Day,,,,,,,,364803.76,326145.72,634594.21,0.0027,-971.62,-898.42,365775.39,0.92,-0.003,2024-07-11
2024-07-12 00:00:02,0,5,8,3,0,10,Created,5,NQ=F,Sell,Stop,-2,20361.0,0.0,,,,,,,,,,2024-07-12
2024-07-12 00:00:03,0,5,8,3,0,10,Created,8,GC=F,Buy,Stop,1,2399.8,0.0,,,,,,,,,,2024-07-12
2024-07-12 00:00:06,0,5,8,3,0,10,Created,10,cash,Sell,Stop,-2,1060.383,0.0,,,,,,,,,,2024-07-12
2024-07-12 10:00:02,0,3,8,3,0,10,Executed,3,NQ=F,Sell,Stop,-2,20361.0,10.0,,,,,,,,,,2024-07-12
2024-07-12 10:00:03,0,3,9,3,0,10,Executed,9,GC=F,Buy,Stop,1,2399.8,5.0,,,,,,,,,,2024-07-12
2024-07-12 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,364926.54,326259.05,577285.99,0.0023,122.78,113.33,364803.76,0.92,-0.002,2024-07-12
2024-07-15 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.527,0.0,,,,,,,,,,2024-07-15
2024-07-15 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,366024.02,327268.44,578383.47,0.0,1097.48,1009.39,364926.54,0.92,0.0,2024-07-15
2024-07-16 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.669,0.0,,,,,,,,,,2024-07-16
2024-07-16 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,369347.42,330321.48,581706.87,0.0,3323.4,3053.04,366024.02,0.92,0.0,2024-07-16
2024-07-17 00:00:03,0,3,9,3,0,10,Created,9,GC=F,Sell,Stop,-1,2365.8,0.0,,,,,,,,,,2024-07-17
2024-07-17 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.812,0.0,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,3,9,3,0,10,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-17
2024-07-17 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,365715.24,326989.68,578074.69,0.0099,-3632.18,-3331.8,369347.42,0.92,-0.01,2024-07-17
2024-07-18 00:00:03,0,3,9,3,0,10,Created,9,GC=F,Sell,Stop,-2,2378.7,0.0,,,,,,,,,,2024-07-18
2024-07-18 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.954,0.0,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,3,9,3,0,10,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-18
2024-07-18 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,364874.45,326218.49,577233.9,0.0123,-840.79,-771.19,365715.24,0.92,-0.013,2024-07-18
2024-07-19 00:00:03,0,3,9,3,0,10,Created,9,GC=F,Sell,Stop,-3,2391.3,0.0,,,,,,,,,,2024-07-19
2024-07-19 00:00:06,0,3,9,3,0,10,Created,9,cash,Sell,Stop,-1,1061.095,0.0,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,3,9,3,0,10,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-19
2024-07-19 23:59:06,0,3,9,3,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,3,9,3,0,9,End of Day,,,,,,,,357907.8,319850.56,549034.21,0.032,-6966.65,-6367.93,364874.45,0.91,-0.033,2024-07-19
2024-07-22 00:00:03,0,3,9,3,0,9,Created,9,GC=F,Sell,Stop,-4,2395.5,0.0,,,,,,,,,,2024-07-22
2024-07-22 00:00:06,0,3,9,3,0,9,Created,9,cash,Sell,Stop,-2,1061.235,0.0,,,,,,,,,,2024-07-22
2024-07-22 10:00:03,0,3,5,3,0,9,Executed,5,GC=F,Sell,Stop,-4,2395.5,20.0,,,,,,,,,,2024-07-22
2024-07-22 23:59:06,0,3,5,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,3,5,3,0,9,End of Day,,,,,,,,359360.4,321183.03,454686.81,0.0278,1452.6,1332.47,357907.8,0.92,-0.028,2024-07-22
2024-07-23 00:00:03,0,3,5,3,0,9,Created,5,GC=F,Sell,Stop,-1,2395.5,0.0,,,,,,,,,,2024-07-23
2024-07-23 00:00:06,0,3,5,3,0,9,Created,9,cash,Sell,Stop,-2,1061.374,0.0,,,,,,,,,,2024-07-23
2024-07-23 10:00:03,0,3,4,3,0,9,Executed,4,GC=F,Sell,Stop,-1,2395.5,5.0,,,,,,,,,,2024-07-23
2024-07-23 23:59:06,0,3,4,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-23
2024-07-23 23:59:59,0,3,4,3,0,9,End of Day,,,,,,,,358616.92,320500.89,429993.33,0.0299,-743.48,-682.14,359360.4,0.92,-0.031,2024-07-23
2024-07-24 00:00:03,0,3,4,3,0,9,Created,4,GC=F,Buy,Stop,1,2421.0,0.0,,,,,,,,,,2024-07-24
2024-07-24 00:00:06,0,3,4,3,0,9,Created,9,cash,Sell,Stop,-2,1061.513,0.0,,,,,,,,,,2024-07-24
2024-07-24 10:00:03,0,3,5,3,0,9,Executed,5,GC=F,Buy,Stop,1,2421.0,5.0,,,,,,,,,,2024-07-24
2024-07-24 23:59:06,0,3,5,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,3,5,3,0,9,End of Day,,,,,,,,354765.85,316964.49,450357.26,0.0411,-3851.07,-3536.4,358616.92,0.92,-0.042,2024-07-24
2024-07-25 00:00:06,0,3,5,3,0,9,Created,9,cash,Sell,Stop,-2,1061.652,0.0,,,,,,,,,,2024-07-25
2024-07-25 23:59:06,0,3,5,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-25
2024-07-25 23:59:59,0,3,5,3,0,9,End of Day,,,,,,,,350661.2,313181.63,446252.6,0.0533,-4104.66,-3782.85,354765.85,0.92,-0.055,2024-07-25
2024-07-26 00:00:04,0,3,5,3,0,9,Created,3,CL=F,Buy,Stop,1,82.946,0.0,,,,,,,,,,2024-07-26
2024-07-26 00:00:06,0,3,5,3,0,9,Created,9,cash,Sell,Stop,-2,1061.79,0.0,,,,,,,,,,2024-07-26
2024-07-26 23:59:04,0,3,5,3,0,9,Canceled,3,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-07-26
2024-07-26 23:59:06,0,3,5,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,3,5,3,0,9,End of Day,,,,,,,,352847.97,315199.04,448439.38,0.0468,2186.77,2017.41,350661.2,0.92,-0.048,2024-07-26
2024-07-29 00:00:06,0,3,5,3,0,9,Created,9,cash,Sell,Stop,-2,1061.927,0.0,,,,,,,,,,2024-07-29
2024-07-29 23:59:06,0,3,5,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-29
2024-07-29 23:59:59,0,3,5,3,0,9,End of Day,,,,,,,,352540.47,314915.67,448131.88,0.0477,-307.49,-283.37,352847.97,0.92,-0.049,2024-07-29
2024-07-30 00:00:06,0,3,5,3,0,9,Created,9,cash,Sell,Stop,-2,1062.063,0.0,,,,,,,,,,2024-07-30
2024-07-30 23:59:06,0,3,5,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-30
2024-07-30 23:59:59,0,3,5,3,0,9,End of Day,,,,,,,,351987.4,314406.1,447578.8,0.0493,-553.08,-509.57,352540.47,0.92,-0.051,2024-07-30
2024-07-31 00:00:06,0,3,5,3,0,9,Created,9,cash,Sell,Stop,-2,1062.199,0.0,,,,,,,,,,2024-07-31
2024-07-31 23:59:06,0,3,5,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,3,5,3,0,9,End of Day,,,,,,,,357454.23,319458.88,453045.64,0.0333,5466.84,5052.78,351987.4,0.92,-0.034,2024-07-31
2024-08-01 00:00:04,0,3,5,3,0,9,Created,3,CL=F,Sell,Stop,-1,78.59,0.0,,,,,,,,,,2024-08-01
2024-08-01 00:00:06,0,3,5,3,0,9,Created,9,cash,Sell,Stop,-2,1062.334,0.0,,,,,,,,,,2024-08-01
2024-08-01 10:00:04,0,3,5,2,0,9,Executed,2,CL=F,Sell,Stop,-1,78.59,5.0,,,,,,,,,,2024-08-01
2024-08-01 23:59:06,0,3,5,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-01
2024-08-01 23:59:59,0,3,5,2,0,9,End of Day,,,,,,,,354753.99,316962.36,442491.39,0.0411,-2700.25,-2496.51,357454.23,0.92,-0.042,2024-08-01
2024-08-02 00:00:04,0,3,5,2,0,9,Created,2,CL=F,Sell,Stop,-1,76.87,0.0,,,,,,,,,,2024-08-02
2024-08-02 00:00:06,0,3,5,2,0,9,Created,9,cash,Sell,Stop,-2,1062.469,0.0,,,,,,,,,,2024-08-02
2024-08-02 10:00:04,0,3,5,1,0,9,Executed,1,CL=F,Sell,Stop,-1,76.87,5.0,,,,,,,,,,2024-08-02
2024-08-02 23:59:06,0,3,5,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,3,5,1,0,9,End of Day,,,,,,,,351282.69,313755.3,431338.09,0.0514,-3471.3,-3207.07,354753.99,0.92,-0.053,2024-08-02
2024-08-05 00:00:06,0,3,5,1,0,9,Created,9,cash,Sell,Stop,-2,1062.602,0.0,,,,,,,,,,2024-08-05
2024-08-05 23:59:06,0,3,5,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-05
2024-08-05 23:59:59,0,3,5,1,0,9,End of Day,,,,,,,,346790.22,309590.83,426845.63,0.065,-4492.46,-4164.47,351282.69,0.93,-0.067,2024-08-05
2024-08-06 00:00:06,0,3,5,1,0,9,Created,9,cash,Sell,Stop,-2,1062.735,0.0,,,,,,,,,,2024-08-06
2024-08-06 23:59:06,0,3,5,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,3,5,1,0,9,End of Day,,,,,,,,347204.22,309970.26,427259.62,0.0638,413.99,379.43,346790.22,0.92,-0.066,2024-08-06
2024-08-07 00:00:02,0,3,5,1,0,9,Created,3,NQ=F,Sell,Stop,-1,18033.0,0.0,,,,,,,,,,2024-08-07
2024-08-07 00:00:04,0,3,5,1,0,9,Created,1,CL=F,Sell,Stop,-1,72.84,0.0,,,,,,,,,,2024-08-07
2024-08-07 00:00:06,0,3,5,1,0,9,Created,9,cash,Sell,Stop,-2,1062.867,0.0,,,,,,,,,,2024-08-07
2024-08-07 10:00:02,0,2,5,1,0,9,Executed,2,NQ=F,Sell,Stop,-1,18033.0,5.0,,,,,,,,,,2024-08-07
2024-08-07 10:00:04,0,2,5,0,0,9,Executed,0,CL=F,Sell,Stop,-1,72.84,5.0,,,,,,,,,,2024-08-07
2024-08-07 23:59:06,0,2,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,2,5,0,0,9,End of Day,,,,,,,,346109.64,308970.74,382825.05,0.0671,-1094.57,-999.52,347204.22,0.91,-0.069,2024-08-07
2024-08-08 00:00:06,0,2,5,0,0,9,Created,9,cash,Sell,Stop,-2,1062.999,0.0,,,,,,,,,,2024-08-08
2024-08-08 23:59:06,0,2,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,2,5,0,0,9,End of Day,,,,,,,,349953.02,312488.31,386668.43,0.0554,3843.38,3517.57,346109.64,0.92,-0.057,2024-08-08
2024-08-09 00:00:06,0,2,5,0,0,9,Created,9,cash,Sell,Stop,-2,1063.131,0.0,,,,,,,,,,2024-08-09
2024-08-09 23:59:06,0,2,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,2,5,0,0,9,End of Day,,,,,,,,350834.35,313294.8,387549.76,0.0528,881.33,806.48,349953.02,0.92,-0.054,2024-08-09
2024-08-12 00:00:06,0,2,5,0,0,9,Created,9,cash,Sell,Stop,-3,1063.262,0.0,,,,,,,,,,2024-08-12
2024-08-12 23:59:06,0,2,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,2,5,0,0,9,End of Day,,,,,,,,352466.5,314790.03,389181.91,0.0479,1632.15,1495.23,350834.35,0.92,-0.049,2024-08-12
2024-08-13 00:00:03,0,2,5,0,0,9,Created,5,GC=F,Sell,Stop,-1,2395.5,0.0,,,,,,,,,,2024-08-13
2024-08-13 00:00:05,0,2,5,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.094,0.0,,,,,,,,,,2024-08-13
2024-08-13 00:00:06,0,2,5,0,0,9,Created,9,cash,Sell,Stop,-3,1063.392,0.0,,,,,,,,,,2024-08-13
2024-08-13 10:00:05,0,2,5,0,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.094,5.0,,,,,,,,,,2024-08-13
2024-08-13 23:59:03,0,2,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-13
2024-08-13 23:59:06,0,2,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,2,5,0,1,9,End of Day,,,,,,,,354558.61,316706.97,404949.34,0.0417,2092.11,1916.94,352466.5,0.92,-0.043,2024-08-13
2024-08-14 00:00:03,0,2,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2395.5,0.0,,,,,,,,,,2024-08-14
2024-08-14 00:00:06,0,2,5,0,1,9,Created,9,cash,Sell,Stop,-3,1063.523,0.0,,,,,,,,,,2024-08-14
2024-08-14 23:59:03,0,2,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-14
2024-08-14 23:59:06,0,2,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,2,5,0,1,9,End of Day,,,,,,,,353335.59,315588.64,403726.31,0.0453,-1223.03,-1118.32,354558.61,0.91,-0.047,2024-08-14
2024-08-15 00:00:02,0,2,5,0,1,9,Created,2,NQ=F,Sell,Stop,-1,19142.5,0.0,,,,,,,,,,2024-08-15
2024-08-15 00:00:03,0,2,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2395.5,0.0,,,,,,,,,,2024-08-15
2024-08-15 00:00:06,0,2,5,0,1,9,Created,9,cash,Sell,Stop,-3,1063.652,0.0,,,,,,,,,,2024-08-15
2024-08-15 10:00:02,0,1,5,0,1,9,Executed,1,NQ=F,Sell,Stop,-1,19142.5,5.0,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,1,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-15
2024-08-15 23:59:06,0,1,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,1,5,0,1,9,End of Day,,,,,,,,355046.39,317144.34,367157.11,0.0403,1710.8,1555.7,353335.59,0.91,-0.042,2024-08-15
2024-08-16 00:00:03,0,1,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2418.5,0.0,,,,,,,,,,2024-08-16
2024-08-16 00:00:06,0,1,5,0,1,9,Created,9,cash,Sell,Stop,-3,1063.782,0.0,,,,,,,,,,2024-08-16
2024-08-16 23:59:03,0,1,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,1,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,1,5,0,1,9,End of Day,,,,,,,,357342.73,319229.42,369453.45,0.0336,2296.35,2085.08,355046.39,0.91,-0.035,2024-08-16
2024-08-19 00:00:03,0,1,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2431.2,0.0,,,,,,,,,,2024-08-19
2024-08-19 00:00:06,0,1,5,0,1,9,Created,9,cash,Sell,Stop,-3,1063.911,0.0,,,,,,,,,,2024-08-19
2024-08-19 23:59:03,0,1,5,0,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-19
2024-08-19 23:59:06,0,1,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,1,5,0,1,9,End of Day,,,,,,,,358094.84,319914.85,370205.56,0.0314,752.11,685.43,357342.73,0.91,-0.033,2024-08-19
2024-08-20 00:00:06,0,1,5,0,1,9,Created,9,cash,Sell,Stop,-3,1064.039,0.0,,,,,,,,,,2024-08-20
