date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-05-14 23:59:07,0,3,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:59,0,3,3,1,0,1,9,End of Day,,,,,,,,335702.08,316502.48,391548.31,0.0183,883.64,820.43,334818.44,0.93,-0.018,2024-05-14
2024-05-15 00:00:02,0,3,3,1,0,1,9,Created,3,NQ=F,Buy,Stop,1,18409.75,0,,,,,,,,,,2024-05-15
2024-05-15 00:00:07,0,3,3,1,0,1,9,Created,9,cash,Sell,Stop,-5,1056.857,0,,,,,,,,,,2024-05-15
2024-05-15 10:00:02,0,4,3,1,0,1,9,Executed,4,NQ=F,Buy,Stop,1,18409.75,5,,,,,,,,,,2024-05-15
2024-05-15 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,340011.9,320495.44,432682.62,0.0054,4309.82,3992.96,335702.08,0.93,-0.006,2024-05-15
2024-05-16 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18103.75,0,,,,,,,,,,2024-05-16
2024-05-16 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-5,1057.009,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,339297.09,319834.47,431967.81,0.0075,-714.81,-660.97,340011.9,0.92,-0.008,2024-05-16
2024-05-17 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18165.5,0,,,,,,,,,,2024-05-17
2024-05-17 00:00:04,0,4,3,1,0,1,9,Created,1,CL=F,Buy,Stop,1,81.009,0,,,,,,,,,,2024-05-17
2024-05-17 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-5,1057.161,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:04,0,4,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,340619.51,321048.84,433290.24,0.0036,1322.42,1214.37,339297.09,0.92,-0.004,2024-05-17
2024-05-20 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18165.5,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:04,0,4,3,1,0,1,9,Created,1,CL=F,Buy,Stop,1,80.94,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-5,1057.313,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:04,0,4,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,343173.13,323398.54,435843.85,0.0,2553.61,2349.71,340619.51,0.92,0.0,2024-05-20
2024-05-21 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18165.5,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:04,0,4,3,1,0,1,9,Created,1,CL=F,Buy,Stop,1,80.921,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-5,1057.465,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:04,0,4,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,342808.14,323062.94,435478.86,0.0011,-364.99,-335.61,343173.13,0.92,-0.001,2024-05-21
2024-05-22 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-2,18393.0,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:04,0,4,3,1,0,1,9,Created,1,CL=F,Buy,Stop,1,80.785,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1057.617,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:04,0,4,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,341388.64,321755.95,434059.36,0.0052,-1419.5,-1306.99,342808.14,0.92,-0.005,2024-05-22
2024-05-23 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18545.0,0,,,,,,,,,,2024-05-23
2024-05-23 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1057.769,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,338757.42,319332.02,431428.15,0.013,-2631.22,-2423.93,341388.64,0.92,-0.013,2024-05-23
2024-05-24 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18545.0,0,,,,,,,,,,2024-05-24
2024-05-24 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1057.921,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,340352.06,320805.1,433022.79,0.0083,1594.64,1473.08,338757.42,0.92,-0.008,2024-05-24
2024-05-28 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18621.5,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1058.073,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,341741.39,322090.01,434412.11,0.0042,1389.33,1284.91,340352.06,0.92,-0.004,2024-05-28
2024-05-29 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18621.5,0,,,,,,,,,,2024-05-29
2024-05-29 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1058.225,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:02,0,4,3,1,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,340016.07,320501.59,432686.79,0.0093,-1725.32,-1588.42,341741.39,0.92,-0.009,2024-05-29
2024-05-30 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Sell,Stop,-1,18621.5,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:04,0,4,3,1,0,1,9,Created,1,CL=F,Buy,Stop,1,80.505,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1058.377,0,,,,,,,,,,2024-05-30
2024-05-30 10:00:02,0,3,3,1,0,1,9,Executed,3,NQ=F,Sell,Stop,-1,18621.5,5,,,,,,,,,,2024-05-30
2024-05-30 23:59:04,0,3,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:07,0,3,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:59,0,3,3,1,0,1,9,End of Day,,,,,,,,338601.74,319198.29,394034.47,0.0135,-1414.33,-1303.3,340016.07,0.92,-0.013,2024-05-30
2024-05-31 00:00:04,0,3,3,1,0,1,9,Created,1,CL=F,Buy,Stop,1,80.354,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:07,0,3,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1058.529,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:04,0,3,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:07,0,3,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:59,0,3,3,1,0,1,9,End of Day,,,,,,,,337669.32,318335.08,393102.04,0.0163,-932.42,-863.21,338601.74,0.93,-0.016,2024-05-31
2024-06-03 00:00:03,0,3,3,1,0,1,9,Created,3,GC=F,Sell,Stop,-1,2322.6,0,,,,,,,,,,2024-06-03
2024-06-03 00:00:07,0,3,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1058.681,0,,,,,,,,,,2024-06-03
2024-06-03 10:00:03,0,3,2,1,0,1,9,Executed,2,GC=F,Sell,Stop,-1,2322.6,5,,,,,,,,,,2024-06-03
2024-06-03 23:59:07,0,3,2,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-03
2024-06-03 23:59:59,0,3,2,1,0,1,9,End of Day,,,,,,,,338479.73,319083.0,370691.45,0.0139,810.41,747.92,337669.32,0.92,-0.014,2024-06-03
2024-06-04 00:00:03,0,3,2,1,0,1,9,Created,2,GC=F,Buy,Stop,1,2347.5,0,,,,,,,,,,2024-06-04
2024-06-04 00:00:07,0,3,2,1,0,1,9,Created,9,cash,Sell,Stop,-4,1058.833,0,,,,,,,,,,2024-06-04
2024-06-04 10:00:03,0,3,3,1,0,1,9,Executed,3,GC=F,Buy,Stop,1,2347.5,5,,,,,,,,,,2024-06-04
2024-06-04 23:59:07,0,3,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-04
2024-06-04 23:59:59,0,3,3,1,0,1,9,End of Day,,,,,,,,338444.02,319050.1,394135.74,0.014,-35.7,-32.9,338479.73,0.92,-0.014,2024-06-04
2024-06-05 00:00:02,0,3,3,1,0,1,9,Created,3,NQ=F,Buy,Stop,1,18711.0,0,,,,,,,,,,2024-06-05
2024-06-05 00:00:04,0,3,3,1,0,1,9,Created,1,CL=F,Buy,Stop,1,80.482,0,,,,,,,,,,2024-06-05
2024-06-05 00:00:07,0,3,3,1,0,1,9,Created,9,cash,Sell,Stop,-4,1058.984,0,,,,,,,,,,2024-06-05
2024-06-05 10:00:02,0,4,3,1,0,1,9,Executed,4,NQ=F,Buy,Stop,1,18711.0,5,,,,,,,,,,2024-06-05
2024-06-05 23:59:04,0,4,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,342475.21,322745.94,435593.93,0.002,4031.19,3695.83,338444.02,0.92,-0.002,2024-06-05
2024-06-06 00:00:04,0,4,3,1,0,1,9,Created,1,CL=F,Buy,Stop,2,80.269,0,,,,,,,,,,2024-06-06
2024-06-06 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-3,1059.136,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:04,0,4,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,342959.22,323190.73,436077.95,0.0006,484.01,444.79,342475.21,0.92,-0.001,2024-06-06
2024-06-07 00:00:04,0,4,3,1,0,1,9,Created,1,CL=F,Buy,Stop,2,79.53,0,,,,,,,,,,2024-06-07
2024-06-07 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-3,1059.288,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:04,0,4,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:07,0,4,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:59,0,4,3,1,0,1,9,End of Day,,,,,,,,340568.42,320992.2,433687.15,0.0076,-2390.8,-2198.53,342959.22,0.92,-0.007,2024-06-07
2024-06-10 00:00:02,0,4,3,1,0,1,9,Created,4,NQ=F,Buy,Stop,1,19025.0,0,,,,,,,,,,2024-06-10
2024-06-10 00:00:04,0,4,3,1,0,1,9,Created,1,CL=F,Buy,Stop,2,78.466,0,,,,,,,,,,2024-06-10
2024-06-10 00:00:07,0,4,3,1,0,1,9,Created,9,cash,Sell,Stop,-3,1059.439,0,,,,,,,,,,2024-06-10
2024-06-10 10:00:02,0,5,3,1,0,1,9,Executed,5,NQ=F,Buy,Stop,1,19025.0,5,,,,,,,,,,2024-06-10
2024-06-10 23:59:04,0,5,3,1,0,1,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:07,0,5,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:59,0,5,3,1,0,1,9,End of Day,,,,,,,,341665.89,321999.56,472839.62,0.0044,1097.47,1007.37,340568.42,0.92,-0.004,2024-06-10
2024-06-11 00:00:07,0,5,3,1,0,1,9,Created,9,cash,Sell,Stop,-3,1059.59,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:07,0,5,3,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:59,0,5,3,1,0,1,9,End of Day,,,,,,,,342591.85,322858.61,473765.57,0.0017,925.96,859.05,341665.89,0.93,-0.002,2024-06-11
2024-06-12 00:00:05,0,5,3,1,0,1,9,Created,0,EURUSD=X,Buy,Stop,1,1.081,0,,,,,,,,,,2024-06-12
2024-06-12 00:00:07,0,5,3,1,0,1,9,Created,9,cash,Sell,Stop,-3,1059.741,0,,,,,,,,,,2024-06-12
2024-06-12 10:00:05,0,5,3,1,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.081,5,,,,,,,,,,2024-06-12
2024-06-12 23:59:07,0,5,3,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-12
2024-06-12 23:59:59,0,5,3,1,1,1,9,End of Day,,,,,,,,346161.61,326174.92,490857.29,0.0,3569.76,3316.31,342591.85,0.93,0.0,2024-06-12
2024-06-13 00:00:07,0,5,3,1,1,1,9,Created,9,cash,Sell,Stop,-2,1059.892,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:07,0,5,3,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:59,0,5,3,1,1,1,9,End of Day,,,,,,,,345980.63,326006.41,490676.31,0.0005,-180.99,-168.51,346161.61,0.93,-0.001,2024-06-13
2024-06-14 00:00:07,0,5,3,1,1,1,9,Created,9,cash,Sell,Stop,-2,1060.042,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:07,0,5,3,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:59,0,5,3,1,1,1,9,End of Day,,,,,,,,347514.59,327425.02,492210.27,0.0,1533.96,1418.61,345980.63,0.92,0.0,2024-06-14
2024-06-17 00:00:04,0,5,3,1,1,1,9,Created,1,CL=F,Buy,Stop,2,78.48,0,,,,,,,,,,2024-06-17
2024-06-17 00:00:07,0,5,3,1,1,1,9,Created,9,cash,Sell,Stop,-2,1060.193,0,,,,,,,,,,2024-06-17
2024-06-17 10:00:04,0,5,3,3,1,1,9,Executed,3,CL=F,Buy,Stop,2,78.48,10,,,,,,,,,,2024-06-17
2024-06-17 23:59:07,0,5,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:59,0,5,3,3,1,1,9,End of Day,,,,,,,,349926.94,329671.4,510328.62,0.0,2412.35,2246.38,347514.59,0.93,0.0,2024-06-17
2024-06-18 00:00:07,0,5,3,3,1,1,9,Created,9,cash,Sell,Stop,-2,1060.343,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:07,0,5,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:59,0,5,3,3,1,1,9,End of Day,,,,,,,,350623.97,330322.69,511025.65,0.0,697.03,651.3,349926.94,0.93,0.0,2024-06-18
2024-06-20 00:00:06,0,5,3,3,1,1,9,Created,1,BTC-USD,Buy,Stop,1,68265.736,0,,,,,,,,,,2024-06-20
2024-06-20 00:00:07,0,5,3,3,1,1,9,Created,9,cash,Sell,Stop,-2,1060.492,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:06,0,5,3,3,1,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:07,0,5,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:59,0,5,3,3,1,1,9,End of Day,,,,,,,,349923.87,329670.88,510325.55,0.002,-700.1,-651.82,350623.97,0.93,-0.002,2024-06-20
2024-06-21 00:00:04,0,5,3,3,1,1,9,Created,3,CL=F,Sell,Stop,-1,77.67,0,,,,,,,,,,2024-06-21
2024-06-21 00:00:07,0,5,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1060.642,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:04,0,5,3,3,1,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:07,0,5,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:59,0,5,3,3,1,1,9,End of Day,,,,,,,,348034.09,327913.19,508435.77,0.0074,-1889.79,-1757.69,349923.87,0.93,-0.007,2024-06-21
2024-06-24 00:00:07,0,5,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1060.792,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:07,0,5,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:59,0,5,3,3,1,1,9,End of Day,,,,,,,,347986.26,327868.52,508387.94,0.0076,-47.83,-44.67,348034.09,0.93,-0.007,2024-06-24
2024-06-25 00:00:03,0,5,3,3,1,1,9,Created,3,GC=F,Buy,Stop,1,2351.299,0,,,,,,,,,,2024-06-25
2024-06-25 00:00:06,0,5,3,3,1,1,9,Created,1,BTC-USD,Buy,Stop,1,68295.752,0,,,,,,,,,,2024-06-25
2024-06-25 00:00:07,0,5,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1060.941,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:03,0,5,3,3,1,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:06,0,5,3,3,1,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:07,0,5,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:59,0,5,3,3,1,1,9,End of Day,,,,,,,,349947.52,329703.57,510349.2,0.0019,1961.26,1835.06,347986.26,0.94,-0.002,2024-06-25
2024-06-26 00:00:06,0,5,3,3,1,1,9,Created,1,BTC-USD,Buy,Stop,1,67856.798,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:07,0,5,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1061.09,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:06,0,5,3,3,1,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:07,0,5,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:59,0,5,3,3,1,1,9,End of Day,,,,,,,,349648.04,329424.54,510049.72,0.0028,-299.48,-279.03,349947.52,0.93,-0.003,2024-06-26
2024-06-27 00:00:05,0,5,3,3,1,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.068,0,,,,,,,,,,2024-06-27
2024-06-27 00:00:06,0,5,3,3,1,1,9,Created,1,BTC-USD,Buy,Stop,1,67882.259,0,,,,,,,,,,2024-06-27
2024-06-27 00:00:07,0,5,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1061.238,0,,,,,,,,,,2024-06-27
2024-06-27 10:00:05,0,5,3,3,0,1,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.068,5,,,,,,,,,,2024-06-27
2024-06-27 23:59:06,0,5,3,3,0,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:07,0,5,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:59,0,5,3,3,0,1,9,End of Day,,,,,,,,351072.41,330754.53,498128.96,0.0,1424.37,1329.99,349648.04,0.93,0.0,2024-06-27
2024-06-28 00:00:02,0,5,3,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19687.5,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:03,0,5,3,3,0,1,9,Created,3,GC=F,Buy,Stop,4,2342.835,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:06,0,5,3,3,0,1,9,Created,1,BTC-USD,Buy,Stop,1,66577.772,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:07,0,5,3,3,0,1,9,Created,9,cash,Sell,Stop,-1,1061.387,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:02,0,5,3,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:03,0,5,3,3,0,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:06,0,5,3,3,0,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:07,0,5,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:59,0,5,3,3,0,1,9,End of Day,,,,,,,,349755.5,329521.48,496812.05,0.0038,-1316.91,-1233.05,351072.41,0.94,-0.004,2024-06-28
2024-07-01 00:00:02,0,5,3,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19726.0,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:03,0,5,3,3,0,1,9,Created,3,GC=F,Buy,Stop,5,2342.574,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:02,0,5,3,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:03,0,5,3,3,0,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:59,0,5,3,3,0,1,9,End of Day,,,,,,,,352084.81,331696.68,499141.35,0.0,2329.31,2175.2,349755.5,0.93,0.0,2024-07-01
2024-07-02 00:00:02,0,5,3,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19726.0,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:03,0,5,3,3,0,1,9,Created,3,GC=F,Buy,Stop,5,2342.618,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:02,0,5,3,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:03,0,5,3,3,0,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:59,0,5,3,3,0,1,9,End of Day,,,,,,,,353670.06,333173.36,500726.61,0.0,1585.26,1476.68,352084.81,0.93,0.0,2024-07-02
2024-07-03 00:00:02,0,5,3,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:03,0,5,3,3,0,1,9,Created,3,GC=F,Buy,Stop,6,2342.539,0,,,,,,,,,,2024-07-03
2024-07-03 10:00:03,0,5,9,3,0,1,9,Executed,9,GC=F,Buy,Stop,6,2342.539,30,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,357318.48,336571.31,644957.36,0.0,3648.41,3397.95,353670.06,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,361101.76,340091.17,648740.65,0.0,3783.29,3519.86,357318.48,0.93,0.0,2024-07-05
