date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-12-27 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,39086.012,0,,,,,,,,,,2023-12-27
2023-12-27 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1040.528,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,264767.97,236005.8,412771.95,0.0,1202.6,1091.26,263565.37,0.91,0.0,2023-12-27
2023-12-28 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,39086.012,0,,,,,,,,,,2023-12-28
2023-12-28 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1040.676,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,263681.09,235021.58,411685.07,0.0041,-1086.88,-984.22,264767.97,0.91,-0.004,2023-12-28
2023-12-29 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1985.644,0,,,,,,,,,,2023-12-29
2023-12-29 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,39086.012,0,,,,,,,,,,2023-12-29
2023-12-29 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1040.823,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,262475.63,233936.43,410479.61,0.0087,-1205.46,-1085.16,263681.09,0.9,-0.009,2023-12-29
2024-01-02 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1985.644,0,,,,,,,,,,2024-01-02
2024-01-02 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1040.971,0,,,,,,,,,,2024-01-02
2024-01-02 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-02
2024-01-02 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,261092.36,232686.65,409096.34,0.0141,-1383.27,-1249.77,262475.63,0.9,-0.014,2024-01-02
2024-01-03 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1985.644,0,,,,,,,,,,2024-01-03
2024-01-03 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1041.118,0,,,,,,,,,,2024-01-03
2024-01-03 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-03
2024-01-03 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-03
2024-01-03 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,257658.09,229575.55,405662.07,0.0276,-3434.27,-3111.1,261092.36,0.91,-0.028,2024-01-03
2024-01-04 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1985.644,0,,,,,,,,,,2024-01-04
2024-01-04 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1041.266,0,,,,,,,,,,2024-01-04
2024-01-04 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-04
2024-01-04 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-04
2024-01-04 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,257661.76,229578.9,405665.74,0.0276,3.67,3.36,257658.09,0.91,-0.028,2024-01-04
2024-01-05 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-05
2024-01-05 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,39563.012,0,,,,,,,,,,2024-01-05
2024-01-05 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1041.413,0,,,,,,,,,,2024-01-05
2024-01-05 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-05
2024-01-05 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-05
2024-01-05 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-05
2024-01-05 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,257991.56,229880.7,405995.54,0.0263,329.8,301.8,257661.76,0.92,-0.027,2024-01-05
2024-01-08 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-08
2024-01-08 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,39563.012,0,,,,,,,,,,2024-01-08
2024-01-08 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1041.561,0,,,,,,,,,,2024-01-08
2024-01-08 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-08
2024-01-08 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-08
2024-01-08 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-08
2024-01-08 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,262514.93,234012.62,410518.91,0.0086,4523.37,4131.91,257991.56,0.91,-0.009,2024-01-08
2024-01-09 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-09
2024-01-09 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-09
2024-01-09 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1041.709,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,262448.16,233951.6,410452.14,0.0088,-66.77,-61.02,262514.93,0.91,-0.009,2024-01-09
2024-01-10 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-10
2024-01-10 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-10
2024-01-10 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1041.857,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,263733.7,235125.43,411737.68,0.0039,1285.54,1173.83,262448.16,0.91,-0.004,2024-01-10
2024-01-11 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1042.005,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,263728.92,235121.05,411732.9,0.0039,-4.78,-4.38,263733.7,0.91,-0.004,2024-01-11
2024-01-12 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1042.154,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,262387.41,233898.74,410391.39,0.0091,-1341.51,-1222.31,263728.92,0.91,-0.009,2024-01-12
2024-01-16 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:04,0,5,2,1,0,3,8,Created,1,CL=F,Sell,Stop,-1,68.348,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1042.302,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:04,0,5,2,1,0,3,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,262122.78,233657.76,410126.76,0.0101,-264.63,-240.98,262387.41,0.91,-0.01,2024-01-16
2024-01-17 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-17
2024-01-17 00:00:04,0,5,2,1,0,3,8,Created,1,CL=F,Sell,Stop,-1,68.348,0,,,,,,,,,,2024-01-17
2024-01-17 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-17
2024-01-17 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1042.451,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:04,0,5,2,1,0,3,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,260479.72,232156.66,408483.7,0.0165,-1643.06,-1501.1,262122.78,0.91,-0.017,2024-01-17
2024-01-18 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:04,0,5,2,1,0,3,8,Created,1,CL=F,Sell,Stop,-1,68.348,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1042.6,0,,,,,,,,,,2024-01-18
2024-01-18 10:00:06,0,5,2,1,0,2,8,Executed,2,BTC-USD,Sell,Stop,-1,41334.043,5,,,,,,,,,,2024-01-18
2024-01-18 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:04,0,5,2,1,0,2,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,262499.09,234012.91,402241.26,0.0086,2019.37,1856.25,260479.72,0.92,-0.009,2024-01-18
2024-01-19 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-19
2024-01-19 00:00:04,0,5,2,1,0,2,8,Created,1,CL=F,Sell,Stop,-1,68.348,0,,,,,,,,,,2024-01-19
2024-01-19 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-1,1042.748,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:04,0,5,2,1,0,2,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,266041.48,237267.05,405783.65,0.0,3542.39,3254.15,262499.09,0.92,0.0,2024-01-19
2024-01-22 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-22
2024-01-22 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-1,1042.898,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,265464.96,236737.12,405207.13,0.0022,-576.52,-529.93,266041.48,0.92,-0.002,2024-01-22
2024-01-23 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-23
2024-01-23 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-1,1043.047,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,266347.64,237547.49,406089.81,0.0,882.68,810.37,265464.96,0.92,0.0,2024-01-23
2024-01-24 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16813.972,0,,,,,,,,,,2024-01-24
2024-01-24 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-24
2024-01-24 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-1,1043.196,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,267237.67,238365.52,406979.84,0.0,890.03,818.03,266347.64,0.92,0.0,2024-01-24
2024-01-25 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16885.654,0,,,,,,,,,,2024-01-25
2024-01-25 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-25
2024-01-25 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-1,1043.346,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,267626.31,238723.45,407368.48,0.0,388.63,357.93,267237.67,0.92,0.0,2024-01-25
2024-01-26 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16907.379,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-1,1043.495,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,267391.49,238507.66,407133.66,0.0009,-234.82,-215.79,267626.31,0.92,-0.001,2024-01-26
2024-01-29 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16907.379,0,,,,,,,,,,2024-01-29
2024-01-29 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-29
2024-01-29 00:00:06,0,5,2,1,0,2,8,Created,2,BTC-USD,Buy,Stop,1,42030.914,0,,,,,,,,,,2024-01-29
2024-01-29 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-1,1043.645,0,,,,,,,,,,2024-01-29
2024-01-29 10:00:06,0,5,2,1,0,3,8,Executed,3,BTC-USD,Buy,Stop,1,42030.914,5,,,,,,,,,,2024-01-29
2024-01-29 23:59:02,0,5,2,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,270085.5,240991.3,418238.86,0.0,2694.01,2483.64,267391.49,0.92,0.0,2024-01-29
2024-01-30 00:00:02,0,5,2,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16982.597,0,,,,,,,,,,2024-01-30
2024-01-30 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-30
2024-01-30 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1043.795,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:02,0,5,2,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,268963.14,239956.24,417116.49,0.0042,-1122.37,-1035.06,270085.5,0.92,-0.004,2024-01-30
2024-01-31 00:00:02,0,5,2,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16982.597,0,,,,,,,,,,2024-01-31
2024-01-31 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1043.945,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:02,0,5,2,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,265443.67,236707.84,413597.02,0.0175,-3519.47,-3248.4,268963.14,0.92,-0.018,2024-01-31
2024-02-01 00:00:02,0,5,2,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16982.597,0,,,,,,,,,,2024-02-01
2024-02-01 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1972.449,0,,,,,,,,,,2024-02-01
2024-02-01 00:00:04,0,5,2,1,0,3,8,Created,1,CL=F,Buy,Stop,1,75.96,0,,,,,,,,,,2024-02-01
2024-02-01 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1044.095,0,,,,,,,,,,2024-02-01
2024-02-01 10:00:04,0,5,2,2,0,3,8,Executed,2,CL=F,Buy,Stop,1,75.96,5,,,,,,,,,,2024-02-01
2024-02-01 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:03,0,5,2,2,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,267378.62,238492.29,423132.97,0.0101,1934.95,1784.45,265443.67,0.92,-0.01,2024-02-01
2024-02-02 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16982.597,0,,,,,,,,,,2024-02-02
2024-02-02 00:00:03,0,5,2,2,0,3,8,Created,2,GC=F,Sell,Stop,-1,1983.775,0,,,,,,,,,,2024-02-02
2024-02-02 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-1,1044.246,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:03,0,5,2,2,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,269782.73,240717.51,425537.08,0.0011,2404.11,2225.22,267378.62,0.93,-0.001,2024-02-02
2024-02-05 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16987.323,0,,,,,,,,,,2024-02-05
2024-02-05 00:00:04,0,5,2,2,0,3,8,Created,2,CL=F,Sell,Stop,-1,71.267,0,,,,,,,,,,2024-02-05
2024-02-05 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-1,1044.396,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:04,0,5,2,2,0,3,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,269055.01,240048.33,424809.37,0.0038,-727.72,-669.19,269782.73,0.92,-0.004,2024-02-05
2024-02-06 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16987.323,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:04,0,5,2,2,0,3,8,Created,2,CL=F,Sell,Stop,-1,71.267,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-1,1044.547,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:04,0,5,2,2,0,3,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
