date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-10-13 00:00:03,0,5,1,0,0,10,Created,1,GC=F,Buy,Stop,1,1877.5,0.0,,,,,,,,,,2023-10-13
2023-10-13 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1032.007,0.0,,,,,,,,,,2023-10-13
2023-10-13 10:00:03,0,5,2,0,0,10,Executed,2,GC=F,Buy,Stop,1,1877.5,5.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,297450.46,264063.96,396318.56,0.0234,-839.24,-789.93,298289.7,0.94,-0.023,2023-10-13
2023-10-16 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.174,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,299050.12,265582.13,397918.21,0.0179,1599.66,1518.17,297450.46,0.95,-0.017,2023-10-16
2023-10-17 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-17
2023-10-17 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.341,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,298627.74,265180.69,397495.84,0.0193,-422.37,-401.44,299050.12,0.95,-0.019,2023-10-17
2023-10-18 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-18
2023-10-18 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.508,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,297157.84,263787.99,396025.94,0.0244,-1469.9,-1392.7,298627.74,0.95,-0.019,2023-10-18
2023-10-19 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-19
2023-10-19 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.674,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,296100.41,262787.87,394968.51,0.028,-1057.43,-1000.12,297157.84,0.95,-0.02,2023-10-19
2023-10-20 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-20
2023-10-20 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.062,0.0,,,,,,,,,,2023-10-20
2023-10-20 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.84,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:03,0,5,2,0,0,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,294155.44,260942.29,393023.54,0.0348,-1944.97,-1845.58,296100.41,0.95,-0.027,2023-10-20
2023-10-23 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-23
2023-10-23 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.062,0.0,,,,,,,,,,2023-10-23
2023-10-23 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1033.006,0.0,,,,,,,,,,2023-10-23
2023-10-23 10:00:05,0,5,2,0,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.062,5.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:03,0,5,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,294504.53,261272.04,406649.93,0.0336,349.09,329.75,294155.44,0.94,-0.026,2023-10-23
2023-10-24 00:00:03,0,5,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-24
2023-10-24 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.172,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:03,0,5,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,295956.29,262642.92,408101.69,0.0285,1451.76,1370.88,294504.53,0.94,-0.02,2023-10-24
2023-10-25 00:00:03,0,5,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,1935.0,0.0,,,,,,,,,,2023-10-25
2023-10-25 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.337,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:03,0,5,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,292395.53,259305.71,404540.94,0.041,-3560.76,-3337.21,295956.29,0.94,-0.034,2023-10-25
2023-10-26 00:00:03,0,5,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,1945.7,0.0,,,,,,,,,,2023-10-26
2023-10-26 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.503,0.0,,,,,,,,,,2023-10-26
2023-10-26 23:59:03,0,5,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-26
2023-10-26 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,289612.74,256679.29,401758.15,0.0511,-2782.79,-2626.42,292395.53,0.94,-0.044,2023-10-26
2023-10-27 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.668,0.0,,,,,,,,,,2023-10-27
2023-10-27 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,290382.57,257407.78,402527.97,0.0483,769.82,728.5,289612.74,0.95,-0.041,2023-10-27
2023-10-30 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.832,0.0,,,,,,,,,,2023-10-30
2023-10-30 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,292077.26,259011.93,404222.66,0.0422,1694.69,1604.15,290382.57,0.95,-0.035,2023-10-30
2023-10-31 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1033.997,0.0,,,,,,,,,,2023-10-31
2023-10-31 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,292693.17,259595.04,404838.57,0.04,615.91,583.11,292077.26,0.95,-0.032,2023-10-31
2023-11-01 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.161,0.0,,,,,,,,,,2023-11-01
2023-11-01 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,295095.39,261858.08,407240.79,0.0315,2402.23,2263.04,292693.17,0.94,-0.023,2023-11-01
2023-11-02 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.325,0.0,,,,,,,,,,2023-11-02
2023-11-02 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-02
2023-11-02 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,297808.89,264423.04,409954.29,0.0221,2713.49,2564.96,295095.39,0.95,-0.014,2023-11-02
2023-11-03 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.489,0.0,,,,,,,,,,2023-11-03
2023-11-03 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-03
2023-11-03 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,299806.9,266310.26,411952.3,0.0153,1998.02,1887.23,297808.89,0.94,-0.006,2023-11-03
2023-11-06 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.653,0.0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,300319.9,266793.35,412465.3,0.0136,513.0,483.09,299806.9,0.94,-0.005,2023-11-06
2023-11-07 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.816,0.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,301460.26,267855.92,413605.66,0.0097,1140.36,1062.56,300319.9,0.93,-0.001,2023-11-07
2023-11-08 00:00:03,0,5,2,0,1,10,Created,2,GC=F,Buy,Stop,1,1967.8,0.0,,,,,,,,,,2023-11-08
2023-11-08 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1034.98,0.0,,,,,,,,,,2023-11-08
2023-11-08 10:00:03,0,5,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,1967.8,5.0,,,,,,,,,,2023-11-08
2023-11-08 23:59:06,0,5,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-08
2023-11-08 23:59:59,0,5,3,0,1,10,End of Day,,,,,,,,301108.94,267528.24,432937.34,0.0109,-351.32,-327.68,301460.26,0.93,-0.002,2023-11-08
2023-11-09 00:00:03,0,5,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,1951.7,0.0,,,,,,,,,,2023-11-09
2023-11-09 00:00:04,0,5,3,0,1,10,Created,0,CL=F,Buy,Stop,1,85.206,0.0,,,,,,,,,,2023-11-09
2023-11-09 00:00:06,0,5,3,0,1,10,Created,10,cash,Sell,Stop,-1,1035.142,0.0,,,,,,,,,,2023-11-09
2023-11-09 10:00:03,0,5,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,1951.7,5.0,,,,,,,,,,2023-11-09
2023-11-09 23:59:04,0,5,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-09
2023-11-09 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-09
2023-11-09 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,300104.75,266589.4,412421.15,0.0143,-1004.19,-938.84,301108.94,0.93,-0.005,2023-11-09
2023-11-10 00:00:02,0,5,2,0,1,10,Created,5,NQ=F,Buy,Stop,1,15254.75,0.0,,,,,,,,,,2023-11-10
2023-11-10 00:00:04,0,5,2,0,1,10,Created,0,CL=F,Buy,Stop,1,85.438,0.0,,,,,,,,,,2023-11-10
2023-11-10 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.305,0.0,,,,,,,,,,2023-11-10
2023-11-10 10:00:02,0,6,2,0,1,10,Executed,6,NQ=F,Buy,Stop,1,15254.75,5.0,,,,,,,,,,2023-11-10
2023-11-10 23:59:04,0,6,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-10
2023-11-10 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,303531.51,269788.87,446362.42,0.0029,3426.76,3199.47,300104.75,0.93,0.0,2023-11-10
2023-11-13 00:00:04,0,6,2,0,1,10,Created,0,CL=F,Buy,Stop,1,85.596,0.0,,,,,,,,,,2023-11-13
2023-11-13 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.466,0.0,,,,,,,,,,2023-11-13
2023-11-13 23:59:04,0,6,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-13
2023-11-13 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,303258.28,269532.73,446089.18,0.0038,-273.24,-256.14,303531.51,0.94,-0.001,2023-11-13
2023-11-14 00:00:04,0,6,2,0,1,10,Created,0,CL=F,Buy,Stop,1,84.342,0.0,,,,,,,,,,2023-11-14
2023-11-14 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.626,0.0,,,,,,,,,,2023-11-14
2023-11-14 23:59:04,0,6,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-14
2023-11-14 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,307623.32,273615.97,450454.22,0.0,4365.04,4083.23,303258.28,0.94,0.0,2023-11-14
2023-11-15 00:00:04,0,6,2,0,1,10,Created,0,CL=F,Buy,Stop,1,83.177,0.0,,,,,,,,,,2023-11-15
2023-11-15 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.786,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:04,0,6,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,307955.28,273926.16,450786.19,0.0,331.97,310.2,307623.32,0.93,0.0,2023-11-15
2023-11-16 00:00:03,0,6,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,1965.3,0.0,,,,,,,,,,2023-11-16
2023-11-16 00:00:04,0,6,2,0,1,10,Created,0,CL=F,Buy,Stop,1,81.918,0.0,,,,,,,,,,2023-11-16
2023-11-16 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-1,1035.946,0.0,,,,,,,,,,2023-11-16
2023-11-16 10:00:03,0,6,1,0,1,10,Executed,1,GC=F,Sell,Stop,-1,1965.3,5.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,308340.89,274280.63,431523.79,0.0,385.6,354.47,307955.28,0.92,0.0,2023-11-16
2023-11-17 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15207.25,0.0,,,,,,,,,,2023-11-17
2023-11-17 00:00:04,0,6,1,0,1,10,Created,0,CL=F,Buy,Stop,1,81.996,0.0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.105,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,308327.03,274267.87,431509.94,0.0,-13.85,-12.76,308340.89,0.92,-0.0,2023-11-17
2023-11-20 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15465.25,0.0,,,,,,,,,,2023-11-20
2023-11-20 00:00:04,0,6,1,0,1,10,Created,0,CL=F,Buy,Stop,1,81.995,0.0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.262,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310674.52,276430.7,433857.42,0.0,2347.48,2162.83,308327.03,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15552.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:04,0,6,1,0,1,10,Created,0,CL=F,Buy,Stop,1,81.847,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.42,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,309814.97,275642.63,432997.88,0.0028,-859.54,-788.06,310674.52,0.92,-0.003,2023-11-21
2023-11-22 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15796.75,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:04,0,6,1,0,1,10,Created,0,CL=F,Buy,Stop,1,81.645,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.576,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:04,0,6,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310440.03,276213.67,433622.93,0.0008,625.06,571.04,309814.97,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15796.75,0.0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.733,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310224.67,276016.43,433407.57,0.0015,-215.36,-197.25,310440.03,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15825.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.889,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310246.57,276036.51,433429.47,0.0014,21.9,20.08,310224.67,0.92,-0.001,2023-11-27
2023-11-28 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15837.25,0.0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.043,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,311049.2,276770.15,434232.11,0.0,802.63,733.64,310246.57,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15912.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.197,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310921.67,276653.76,434104.57,0.0004,-127.54,-116.38,311049.2,0.91,-0.0,2023-11-29
2023-11-30 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15938.75,0.0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.351,0.0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,0,1,10,Executed,5,NQ=F,Sell,Stop,-1,15938.75,5.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,310263.83,276056.05,401574.23,0.0025,-657.84,-597.71,310921.67,0.91,-0.003,2023-11-30
2023-12-01 00:00:04,0,5,1,0,1,10,Created,0,CL=F,Buy,Stop,1,79.217,0.0,,,,,,,,,,2023-12-01
2023-12-01 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.503,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:04,0,5,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,310903.16,276638.66,402213.57,0.0005,639.34,582.61,310263.83,0.91,-0.0,2023-12-01
2023-12-04 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.655,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,308911.61,274810.21,400222.01,0.0069,-1991.56,-1828.45,310903.16,0.92,-0.007,2023-12-04
2023-12-05 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.805,0.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,309219.95,275093.4,400530.35,0.0059,308.34,283.19,308911.61,0.92,-0.006,2023-12-05
2023-12-06 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.956,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,308379.64,274318.04,399690.04,0.0087,-840.31,-775.36,309219.95,0.92,-0.009,2023-12-06
2023-12-07 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1038.106,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,310604.74,276379.53,401915.14,0.0014,2225.1,2061.49,308379.64,0.93,-0.001,2023-12-07
2023-12-08 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1038.255,0.0,,,,,,,,,,2023-12-08
