date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-05-20 00:00:03,0,5,8,2,0,9,Created,8,GC=F,Sell,Stop,-1,2336.0,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:06,0,5,8,2,0,9,Created,9,cash,Sell,Stop,-1,1054.999,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:02,0,5,8,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:03,0,5,8,2,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:06,0,5,8,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:59,0,5,8,2,0,9,End of Day,,,,,,,,322775.48,288095.22,588338.36,0.0,2988.79,2750.13,319786.7,0.92,0.0,2024-05-20
2024-05-21 00:00:02,0,5,8,2,0,9,Created,5,NQ=F,Sell,Stop,-1,18165.5,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:03,0,5,8,2,0,9,Created,8,GC=F,Sell,Stop,-1,2336.0,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:06,0,5,8,2,0,9,Created,9,cash,Sell,Stop,-1,1055.151,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:02,0,5,8,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:03,0,5,8,2,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:06,0,5,8,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:59,0,5,8,2,0,9,End of Day,,,,,,,,322081.27,287456.89,587644.15,0.0022,-694.21,-638.33,322775.48,0.92,-0.002,2024-05-21
2024-05-22 00:00:02,0,5,8,2,0,9,Created,5,NQ=F,Sell,Stop,-1,18393.0,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:03,0,5,8,2,0,9,Created,8,GC=F,Sell,Stop,-1,2356.0,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:06,0,5,8,2,0,9,Created,9,cash,Sell,Stop,-1,1055.303,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:02,0,5,8,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:03,0,5,8,2,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:06,0,5,8,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:59,0,5,8,2,0,9,End of Day,,,,,,,,319045.55,284661.79,584608.43,0.0117,-3035.72,-2795.11,322081.27,0.92,-0.012,2024-05-22
2024-05-23 00:00:02,0,5,8,2,0,9,Created,5,NQ=F,Sell,Stop,-1,18545.0,0,,,,,,,,,,2024-05-23
2024-05-23 00:00:03,0,5,8,2,0,9,Created,8,GC=F,Sell,Stop,-1,2371.2,0,,,,,,,,,,2024-05-23
2024-05-23 00:00:06,0,5,8,2,0,9,Created,9,cash,Sell,Stop,-1,1055.454,0,,,,,,,,,,2024-05-23
2024-05-23 10:00:03,0,5,7,2,0,9,Executed,7,GC=F,Sell,Stop,-1,2371.2,5,,,,,,,,,,2024-05-23
2024-05-23 23:59:02,0,5,7,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:06,0,5,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:59,0,5,7,2,0,9,End of Day,,,,,,,,314048.83,280058.71,555904.71,0.0278,-4996.72,-4603.08,319045.55,0.92,-0.029,2024-05-23
2024-05-24 00:00:02,0,5,7,2,0,9,Created,5,NQ=F,Sell,Stop,-1,18545.0,0,,,,,,,,,,2024-05-24
2024-05-24 00:00:06,0,5,7,2,0,9,Created,9,cash,Sell,Stop,-1,1055.606,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:02,0,5,7,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:06,0,5,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:59,0,5,7,2,0,9,End of Day,,,,,,,,315868.61,281739.76,557724.48,0.0219,1819.77,1681.05,314048.83,0.92,-0.023,2024-05-24
2024-05-28 00:00:02,0,5,7,2,0,9,Created,5,NQ=F,Sell,Stop,-1,18621.5,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:06,0,5,7,2,0,9,Created,9,cash,Sell,Stop,-1,1055.758,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:02,0,5,7,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:06,0,5,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:59,0,5,7,2,0,9,End of Day,,,,,,,,318551.85,284221.33,560407.73,0.0133,2683.24,2481.57,315868.61,0.92,-0.014,2024-05-28
2024-05-29 00:00:02,0,5,7,2,0,9,Created,5,NQ=F,Sell,Stop,-1,18621.5,0,,,,,,,,,,2024-05-29
2024-05-29 00:00:06,0,5,7,2,0,9,Created,9,cash,Sell,Stop,-1,1055.909,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:02,0,5,7,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:06,0,5,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:59,0,5,7,2,0,9,End of Day,,,,,,,,316038.6,281907.5,557894.47,0.0213,-2513.25,-2313.82,318551.85,0.92,-0.022,2024-05-29
2024-05-30 00:00:02,0,5,7,2,0,9,Created,5,NQ=F,Sell,Stop,-1,18621.5,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:03,0,5,7,2,0,9,Created,7,GC=F,Sell,Stop,-1,2336.9,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:04,0,5,7,2,0,9,Created,2,CL=F,Buy,Stop,1,80.505,0,,,,,,,,,,2024-05-30
2024-05-30 10:00:02,0,4,7,2,0,9,Executed,4,NQ=F,Sell,Stop,-1,18621.5,5,,,,,,,,,,2024-05-30
2024-05-30 10:00:03,0,4,6,2,0,9,Executed,6,GC=F,Sell,Stop,-1,2336.9,5,,,,,,,,,,2024-05-30
2024-05-30 23:59:04,0,4,6,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:59,0,4,6,2,0,9,End of Day,,,,,,,,313981.32,280011.73,495235.2,0.028,-2057.27,-1895.78,316038.6,0.92,-0.029,2024-05-30
2024-05-31 00:00:04,0,4,6,2,0,9,Created,2,CL=F,Buy,Stop,1,80.354,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:04,0,4,6,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:59,0,4,6,2,0,9,End of Day,,,,,,,,312500.55,278640.88,493754.44,0.0329,-1480.77,-1370.85,313981.32,0.93,-0.034,2024-05-31
2024-06-03 00:00:02,0,4,6,2,0,9,Created,4,NQ=F,Buy,Stop,1,18590.25,0,,,,,,,,,,2024-06-03
2024-06-03 00:00:03,0,4,6,2,0,9,Created,6,GC=F,Sell,Stop,-1,2322.6,0,,,,,,,,,,2024-06-03
2024-06-03 10:00:02,0,5,6,2,0,9,Executed,5,NQ=F,Buy,Stop,1,18590.25,5,,,,,,,,,,2024-06-03
2024-06-03 10:00:03,0,5,5,2,0,9,Executed,5,GC=F,Sell,Stop,-1,2322.6,5,,,,,,,,,,2024-06-03
2024-06-03 23:59:59,0,5,5,2,0,9,End of Day,,,,,,,,313699.74,279747.6,508918.11,0.0289,1199.18,1106.72,312500.55,0.92,-0.03,2024-06-03
2024-06-04 23:59:59,0,5,5,2,0,9,End of Day,,,,,,,,313025.37,279126.24,508243.75,0.0311,-674.36,-621.36,313699.74,0.92,-0.032,2024-06-04
2024-06-05 00:00:03,0,5,5,2,0,9,Created,5,GC=F,Sell,Stop,-1,2326.4,0,,,,,,,,,,2024-06-05
2024-06-05 00:00:04,0,5,5,2,0,9,Created,2,CL=F,Buy,Stop,1,80.482,0,,,,,,,,,,2024-06-05
2024-06-05 10:00:03,0,5,4,2,0,9,Executed,4,GC=F,Sell,Stop,-1,2326.4,5,,,,,,,,,,2024-06-05
2024-06-05 23:59:04,0,5,4,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,318096.99,283775.95,490056.37,0.0147,5071.62,4649.71,313025.37,0.92,-0.015,2024-06-05
2024-06-06 00:00:04,0,5,4,2,0,9,Created,2,CL=F,Buy,Stop,1,80.269,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:04,0,5,4,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,318928.07,284539.68,490887.45,0.0121,831.09,763.73,318096.99,0.92,-0.012,2024-06-06
2024-06-07 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,316122.13,281959.39,488081.51,0.021,-2805.94,-2580.29,318928.07,0.92,-0.022,2024-06-07
2024-06-10 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,317411.1,283142.54,489370.48,0.0169,1288.97,1183.15,316122.13,0.92,-0.017,2024-06-10
2024-06-11 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,318787.05,284419.06,490746.43,0.0125,1375.95,1276.52,317411.1,0.93,-0.013,2024-06-11
2024-06-12 00:00:05,0,5,4,2,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.081,0,,,,,,,,,,2024-06-12
2024-06-12 10:00:05,0,5,4,2,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.081,5,,,,,,,,,,2024-06-12
2024-06-12 23:59:59,0,5,4,2,1,9,End of Day,,,,,,,,322519.92,287886.9,508001.26,0.0008,3732.87,3467.84,318787.05,0.93,-0.001,2024-06-12
2024-06-13 23:59:59,0,5,4,2,1,9,End of Day,,,,,,,,322289.84,287672.68,507771.17,0.0015,-230.09,-214.23,322519.92,0.93,-0.001,2024-06-13
2024-06-14 00:00:03,0,5,4,2,1,9,Created,4,GC=F,Sell,Stop,-1,2307.0,0,,,,,,,,,,2024-06-14
2024-06-14 10:00:03,0,5,3,2,1,9,Executed,3,GC=F,Sell,Stop,-1,2307.0,5,,,,,,,,,,2024-06-14
2024-06-14 23:59:59,0,5,3,2,1,9,End of Day,,,,,,,,324018.8,289271.62,486435.14,0.0,1728.96,1598.95,322289.84,0.92,0.0,2024-06-14
2024-06-17 00:00:03,0,5,3,2,1,9,Created,3,GC=F,Buy,Stop,1,2357.033,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:03,0,5,3,2,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:59,0,5,3,2,1,9,End of Day,,,,,,,,326163.25,291268.53,488579.59,0.0,2144.45,1996.91,324018.8,0.93,0.0,2024-06-17
2024-06-18 00:00:03,0,5,3,2,1,9,Created,3,GC=F,Buy,Stop,1,2357.411,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:03,0,5,3,2,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:59,0,5,3,2,1,9,End of Day,,,,,,,,327006.13,292056.11,489422.47,0.0,842.88,787.58,326163.25,0.93,0.0,2024-06-18
2024-06-20 00:00:03,0,5,3,2,1,9,Created,3,GC=F,Buy,Stop,1,2357.364,0,,,,,,,,,,2024-06-20
2024-06-20 00:00:05,0,5,3,2,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.075,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:03,0,5,3,2,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:05,0,5,3,2,1,9,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:59,0,5,3,2,1,9,End of Day,,,,,,,,326308.39,291406.49,488724.73,0.0021,-697.74,-649.62,327006.13,0.93,-0.002,2024-06-20
2024-06-21 00:00:03,0,5,3,2,1,9,Created,3,GC=F,Buy,Stop,1,2356.241,0,,,,,,,,,,2024-06-21
2024-06-21 00:00:05,0,5,3,2,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.071,0,,,,,,,,,,2024-06-21
2024-06-21 10:00:05,0,5,3,2,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.071,5,,,,,,,,,,2024-06-21
2024-06-21 23:59:03,0,5,3,2,0,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,324704.04,289914.28,473742.37,0.0071,-1604.35,-1492.21,326308.39,0.93,-0.007,2024-06-21
2024-06-24 00:00:03,0,5,3,2,0,9,Created,3,GC=F,Buy,Stop,1,2353.963,0,,,,,,,,,,2024-06-24
2024-06-24 00:00:04,0,5,3,2,0,9,Created,2,CL=F,Buy,Stop,1,80.45,0,,,,,,,,,,2024-06-24
2024-06-24 10:00:04,0,5,3,3,0,9,Executed,3,CL=F,Buy,Stop,1,80.45,5,,,,,,,,,,2024-06-24
2024-06-24 23:59:03,0,5,3,3,0,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,325466.23,290626.18,482554.55,0.0047,762.19,711.9,324704.04,0.93,-0.005,2024-06-24
2024-06-25 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-1,19640.5,0,,,,,,,,,,2024-06-25
2024-06-25 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-1,1058.619,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:02,0,5,3,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,327065.78,292122.8,484154.1,0.0,1599.55,1496.62,325466.23,0.94,0.0,2024-06-25
2024-06-26 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-1,19687.5,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,79.77,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-2,1058.767,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:02,0,5,3,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,326993.79,292055.73,484082.12,0.0002,-71.98,-67.07,327065.78,0.93,-0.0,2024-06-26
2024-06-27 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-2,19687.5,0,,,,,,,,,,2024-06-27
2024-06-27 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-06-27
2024-06-27 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-3,1058.916,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:02,0,5,3,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,328301.29,293276.59,485389.61,0.0,1307.49,1220.86,326993.79,0.93,0.0,2024-06-27
2024-06-28 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-2,19687.5,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,1,2342.835,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-4,1059.064,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:02,0,5,3,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:03,0,5,3,3,0,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,327241.25,292284.06,484329.58,0.0032,-1060.03,-992.53,328301.29,0.94,-0.003,2024-06-28
2024-07-01 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-3,19726.0,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,2,2342.574,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-4,1059.211,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:02,0,5,3,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:03,0,5,3,3,0,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,329064.13,293986.34,486152.46,0.0,1822.88,1702.28,327241.25,0.93,0.0,2024-07-01
2024-07-02 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-2,19726.0,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,3,2342.618,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-3,1059.359,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:02,0,5,3,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:03,0,5,3,3,0,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,330813.93,295616.29,487902.25,0.0,1749.79,1629.95,329064.13,0.93,0.0,2024-07-02
2024-07-03 00:00:02,0,5,3,3,0,9,Created,5,NQ=F,Sell,Stop,-2,19811.75,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,4,2342.539,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-2,1059.506,0,,,,,,,,,,2024-07-03
2024-07-03 10:00:03,0,5,7,3,0,9,Executed,7,GC=F,Buy,Stop,4,2342.539,20,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,5,7,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:04,0,5,7,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:06,0,5,7,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,5,7,3,0,9,End of Day,,,,,,,,334498.08,299047.52,585307.97,0.0,3684.15,3431.24,330813.93,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,5,7,3,0,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:06,0,5,7,3,0,9,Created,9,cash,Sell,Stop,-1,1059.653,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,5,7,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:06,0,5,7,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,5,7,3,0,9,End of Day,,,,,,,,338409.62,302686.7,589219.5,0.0,3911.54,3639.18,334498.08,0.93,0.0,2024-07-05
2024-07-08 00:00:02,0,5,7,3,0,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:06,0,5,7,3,0,9,Created,9,cash,Sell,Stop,-1,1059.8,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,5,7,3,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:06,0,5,7,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,5,7,3,0,9,End of Day,,,,,,,,336245.4,300684.78,587055.28,0.0064,-2164.22,-2001.93,338409.62,0.93,-0.007,2024-07-08
2024-07-09 00:00:02,0,5,7,3,0,9,Created,5,NQ=F,Sell,Stop,-2,19811.75,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:04,0,5,7,3,0,9,Created,3,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:06,0,5,7,3,0,9,Created,9,cash,Sell,Stop,-2,1059.947,0,,,,,,,,,,2024-07-09
2024-07-09 10:00:04,0,5,7,2,0,9,Executed,2,CL=F,Sell,Stop,-1,81.38,5,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,5,7,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:06,0,5,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,5,7,2,0,9,End of Day,,,,,,,,336517.61,300936.22,579194.49,0.0056,272.21,251.44,336245.4,0.92,-0.006,2024-07-09
2024-07-10 00:00:02,0,5,7,2,0,9,Created,5,NQ=F,Sell,Stop,-3,19910.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:03,0,5,7,2,0,9,Created,7,GC=F,Sell,Stop,-1,2323.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:06,0,5,7,2,0,9,Created,9,cash,Sell,Stop,-3,1060.093,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,5,7,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:03,0,5,7,2,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:06,0,5,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,5,7,2,0,9,End of Day,,,,,,,,339740.71,303912.04,582417.6,0.0,3223.11,2975.83,336517.61,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,5,7,2,0,9,Created,5,NQ=F,Sell,Stop,-3,20205.0,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:03,0,5,7,2,0,9,Created,7,GC=F,Sell,Stop,-2,2330.9,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:04,0,5,7,2,0,9,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:06,0,5,7,2,0,9,Created,9,cash,Sell,Stop,-4,1060.239,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:02,0,5,7,2,0,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:03,0,5,7,2,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:04,0,5,7,2,0,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:06,0,5,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,5,7,2,0,9,End of Day,,,,,,,,338286.25,302567.16,580963.14,0.0043,-1454.46,-1344.88,339740.71,0.92,-0.004,2024-07-11
2024-07-12 00:00:02,0,5,7,2,0,9,Created,5,NQ=F,Sell,Stop,-4,20361.0,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:03,0,5,7,2,0,9,Created,7,GC=F,Sell,Stop,-2,2352.8,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:04,0,5,7,2,0,9,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:06,0,5,7,2,0,9,Created,9,cash,Sell,Stop,-5,1060.383,0,,,,,,,,,,2024-07-12
2024-07-12 10:00:02,0,1,7,2,0,9,Executed,1,NQ=F,Sell,Stop,-4,20361.0,20,,,,,,,,,,2024-07-12
2024-07-12 23:59:03,0,1,7,2,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
