date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-05-21 00:00:04,0,4,7,1,0,8,Created,1,CL=F,Buy,Stop,1,80.921,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:06,0,4,7,1,0,8,Created,8,cash,Sell,Stop,-1,1055.151,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:03,0,4,7,1,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:04,0,4,7,1,0,8,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:06,0,4,7,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:59,0,4,7,1,0,8,End of Day,,,,,,,,295000.1,263393.55,496784.47,0.002,-593.74,-545.95,295593.85,0.92,-0.002,2024-05-21
2024-05-22 00:00:03,0,4,7,1,0,8,Created,7,GC=F,Sell,Stop,-1,2356.0,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:04,0,4,7,1,0,8,Created,1,CL=F,Buy,Stop,2,80.785,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:06,0,4,7,1,0,8,Created,8,cash,Sell,Stop,-1,1055.303,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:03,0,4,7,1,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:04,0,4,7,1,0,8,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:06,0,4,7,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:59,0,4,7,1,0,8,End of Day,,,,,,,,292480.35,261073.52,494264.72,0.0106,-2519.75,-2320.04,295000.1,0.92,-0.011,2024-05-22
2024-05-23 00:00:06,0,4,7,1,0,8,Created,8,cash,Sell,Stop,-1,1055.454,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:06,0,4,7,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:59,0,4,7,1,0,8,End of Day,,,,,,,,287916.6,256869.3,489700.97,0.0267,-4563.75,-4204.22,292480.35,0.92,-0.028,2024-05-23
2024-05-24 00:00:06,0,4,7,1,0,8,Created,8,cash,Sell,Stop,-1,1055.606,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:06,0,4,7,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:59,0,4,7,1,0,8,End of Day,,,,,,,,289288.84,258136.94,491073.21,0.0218,1372.24,1267.64,287916.6,0.92,-0.022,2024-05-24
2024-05-28 00:00:03,0,4,7,1,0,8,Created,7,GC=F,Sell,Stop,-1,2336.9,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:06,0,4,7,1,0,8,Created,8,cash,Sell,Stop,-1,1055.758,0,,,,,,,,,,2024-05-28
2024-05-28 10:00:03,0,4,6,1,0,8,Executed,6,GC=F,Sell,Stop,-1,2336.9,5,,,,,,,,,,2024-05-28
2024-05-28 23:59:06,0,4,6,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:59,0,4,6,1,0,8,End of Day,,,,,,,,291441.06,260127.39,469861.42,0.0142,2152.21,1990.45,289288.84,0.92,-0.015,2024-05-28
2024-05-29 00:00:06,0,4,6,1,0,8,Created,8,cash,Sell,Stop,-1,1055.909,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:06,0,4,6,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:59,0,4,6,1,0,8,End of Day,,,,,,,,289409.28,258256.83,467829.64,0.0214,-2031.78,-1870.56,291441.06,0.92,-0.022,2024-05-29
2024-05-30 00:00:04,0,4,6,1,0,8,Created,1,CL=F,Buy,Stop,2,80.505,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:04,0,4,6,1,0,8,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:59,0,4,6,1,0,8,End of Day,,,,,,,,287887.48,256854.49,466307.85,0.0268,-1521.8,-1402.34,289409.28,0.92,-0.028,2024-05-30
2024-05-31 00:00:03,0,4,6,1,0,8,Created,6,GC=F,Sell,Stop,-1,2344.1,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:04,0,4,6,1,0,8,Created,1,CL=F,Buy,Stop,2,80.354,0,,,,,,,,,,2024-05-31
2024-05-31 10:00:03,0,4,5,1,0,8,Executed,5,GC=F,Sell,Stop,-1,2344.1,5,,,,,,,,,,2024-05-31
2024-05-31 23:59:04,0,4,5,1,0,8,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:59,0,4,5,1,0,8,End of Day,,,,,,,,286702.69,255757.65,441687.05,0.031,-1184.79,-1096.84,287887.48,0.93,-0.032,2024-05-31
2024-06-03 00:00:03,0,4,5,1,0,8,Created,5,GC=F,Sell,Stop,-1,2322.6,0,,,,,,,,,,2024-06-03
2024-06-03 10:00:03,0,4,4,1,0,8,Executed,4,GC=F,Sell,Stop,-1,2322.6,5,,,,,,,,,,2024-06-03
2024-06-03 23:59:59,0,4,4,1,0,8,End of Day,,,,,,,,287831.85,256799.75,419595.21,0.027,1129.16,1042.1,286702.69,0.92,-0.028,2024-06-03
2024-06-04 23:59:59,0,4,4,1,0,8,End of Day,,,,,,,,287352.97,256358.51,419116.33,0.0287,-478.88,-441.24,287831.85,0.92,-0.03,2024-06-04
2024-06-05 00:00:04,0,4,4,1,0,8,Created,1,CL=F,Buy,Stop,2,80.482,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:04,0,4,4,1,0,8,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:59,0,4,4,1,0,8,End of Day,,,,,,,,291589.07,260242.22,423352.44,0.0137,4236.11,3883.7,287352.97,0.92,-0.014,2024-06-05
2024-06-06 00:00:04,0,4,4,1,0,8,Created,1,CL=F,Buy,Stop,2,80.269,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:04,0,4,4,1,0,8,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:59,0,4,4,1,0,8,End of Day,,,,,,,,292297.15,260892.91,424060.52,0.0113,708.08,650.69,291589.07,0.92,-0.012,2024-06-06
2024-06-07 23:59:59,0,4,4,1,0,8,End of Day,,,,,,,,289535.2,258353.08,421298.56,0.0209,-2761.95,-2539.83,292297.15,0.92,-0.022,2024-06-07
2024-06-10 23:59:59,0,4,4,1,0,8,End of Day,,,,,,,,290456.17,259198.44,422219.54,0.0177,920.97,845.36,289535.2,0.92,-0.018,2024-06-10
2024-06-11 00:00:03,0,4,4,1,0,8,Created,4,GC=F,Sell,Stop,-1,2300.0,0,,,,,,,,,,2024-06-11
2024-06-11 10:00:03,0,4,3,1,0,8,Executed,3,GC=F,Sell,Stop,-1,2300.0,5,,,,,,,,,,2024-06-11
2024-06-11 23:59:59,0,4,3,1,0,8,End of Day,,,,,,,,291468.13,260137.27,400236.49,0.0142,1011.95,938.83,290456.17,0.93,-0.015,2024-06-11
2024-06-12 00:00:05,0,4,3,1,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.081,0,,,,,,,,,,2024-06-12
2024-06-12 10:00:05,0,4,3,1,1,8,Executed,1,EURUSD=X,Buy,Stop,1,1.081,5,,,,,,,,,,2024-06-12
2024-06-12 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,294344.51,262809.43,416634.83,0.0042,2876.38,2672.16,291468.13,0.93,-0.004,2024-06-12
2024-06-13 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,294245.44,262717.18,416535.76,0.0046,-99.07,-92.25,294344.51,0.93,-0.005,2024-06-13
2024-06-14 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,295759.42,264117.31,418049.74,0.0,1513.98,1400.13,294245.44,0.92,0.0,2024-06-14
2024-06-17 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,297241.39,265497.32,419531.71,0.0,1481.97,1380.01,295759.42,0.93,0.0,2024-06-17
2024-06-18 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,297961.3,266170.0,420251.62,0.0,719.91,672.68,297241.39,0.93,0.0,2024-06-18
2024-06-20 00:00:03,0,4,3,1,1,8,Created,3,GC=F,Buy,Stop,1,2357.364,0,,,,,,,,,,2024-06-20
2024-06-20 00:00:05,0,4,3,1,1,8,Created,1,EURUSD=X,Sell,Stop,-1,1.075,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:03,0,4,3,1,1,8,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:05,0,4,3,1,1,8,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,297512.6,265752.24,419802.92,0.0015,-448.7,-417.76,297961.3,0.93,-0.002,2024-06-20
2024-06-21 00:00:03,0,4,3,1,1,8,Created,3,GC=F,Buy,Stop,1,2356.241,0,,,,,,,,,,2024-06-21
2024-06-21 00:00:05,0,4,3,1,1,8,Created,1,EURUSD=X,Sell,Stop,-1,1.071,0,,,,,,,,,,2024-06-21
2024-06-21 10:00:05,0,4,3,1,0,8,Executed,0,EURUSD=X,Sell,Stop,-1,1.071,5,,,,,,,,,,2024-06-21
2024-06-21 23:59:03,0,4,3,1,0,8,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:59,0,4,3,1,0,8,End of Day,,,,,,,,296081.2,264420.9,404993.51,0.0063,-1431.39,-1331.34,297512.6,0.93,-0.007,2024-06-21
2024-06-24 00:00:03,0,4,3,1,0,8,Created,3,GC=F,Buy,Stop,1,2353.963,0,,,,,,,,,,2024-06-24
2024-06-24 00:00:04,0,4,3,1,0,8,Created,1,CL=F,Buy,Stop,2,80.45,0,,,,,,,,,,2024-06-24
2024-06-24 10:00:04,0,4,3,3,0,8,Executed,3,CL=F,Buy,Stop,2,80.45,10,,,,,,,,,,2024-06-24
2024-06-24 23:59:03,0,4,3,3,0,8,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:59,0,4,3,3,0,8,End of Day,,,,,,,,296856.51,265145.06,421868.82,0.0037,775.31,724.16,296081.2,0.93,-0.004,2024-06-24
2024-06-25 00:00:04,0,4,3,3,0,8,Created,3,CL=F,Sell,Stop,-1,77.98,0,,,,,,,,,,2024-06-25
2024-06-25 00:00:06,0,4,3,3,0,8,Created,8,cash,Sell,Stop,-1,1058.619,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:04,0,4,3,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:06,0,4,3,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:59,0,4,3,3,0,8,End of Day,,,,,,,,298010.12,266224.43,423022.43,0.0,1153.6,1079.37,296856.51,0.94,0.0,2024-06-25
2024-06-26 00:00:02,0,4,3,3,0,8,Created,4,NQ=F,Sell,Stop,-1,19687.5,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:04,0,4,3,3,0,8,Created,3,CL=F,Sell,Stop,-1,79.77,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:06,0,4,3,3,0,8,Created,8,cash,Sell,Stop,-2,1058.767,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:02,0,4,3,3,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:04,0,4,3,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:06,0,4,3,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:59,0,4,3,3,0,8,End of Day,,,,,,,,297854.69,266079.61,422867.0,0.0005,-155.43,-144.82,298010.12,0.93,-0.001,2024-06-26
2024-06-27 00:00:02,0,4,3,3,0,8,Created,4,NQ=F,Sell,Stop,-1,19687.5,0,,,,,,,,,,2024-06-27
2024-06-27 00:00:04,0,4,3,3,0,8,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-06-27
2024-06-27 00:00:06,0,4,3,3,0,8,Created,8,cash,Sell,Stop,-3,1058.916,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:02,0,4,3,3,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:04,0,4,3,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:06,0,4,3,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:59,0,4,3,3,0,8,End of Day,,,,,,,,299105.24,267247.29,424117.55,0.0,1250.55,1167.69,297854.69,0.93,0.0,2024-06-27
2024-06-28 00:00:02,0,4,3,3,0,8,Created,4,NQ=F,Sell,Stop,-2,19687.5,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:04,0,4,3,3,0,8,Created,3,CL=F,Sell,Stop,-2,80.18,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:06,0,4,3,3,0,8,Created,8,cash,Sell,Stop,-4,1059.064,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:02,0,4,3,3,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:04,0,4,3,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:06,0,4,3,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:59,0,4,3,3,0,8,End of Day,,,,,,,,298266.76,266462.21,423279.07,0.0028,-838.48,-785.08,299105.24,0.94,-0.003,2024-06-28
2024-07-01 00:00:02,0,4,3,3,0,8,Created,4,NQ=F,Sell,Stop,-2,19726.0,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:03,0,4,3,3,0,8,Created,3,GC=F,Buy,Stop,1,2342.574,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:04,0,4,3,3,0,8,Created,3,CL=F,Sell,Stop,-2,80.18,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:06,0,4,3,3,0,8,Created,8,cash,Sell,Stop,-4,1059.211,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:02,0,4,3,3,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:03,0,4,3,3,0,8,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:04,0,4,3,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:06,0,4,3,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:59,0,4,3,3,0,8,End of Day,,,,,,,,299837.21,267928.76,424849.52,0.0,1570.45,1466.55,298266.76,0.93,0.0,2024-07-01
2024-07-02 00:00:02,0,4,3,3,0,8,Created,4,NQ=F,Sell,Stop,-1,19726.0,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:03,0,4,3,3,0,8,Created,3,GC=F,Buy,Stop,2,2342.618,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:04,0,4,3,3,0,8,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:06,0,4,3,3,0,8,Created,8,cash,Sell,Stop,-3,1059.359,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:02,0,4,3,3,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:03,0,4,3,3,0,8,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:04,0,4,3,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:06,0,4,3,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:59,0,4,3,3,0,8,End of Day,,,,,,,,301177.58,269177.33,426189.89,0.0,1340.37,1248.57,299837.21,0.93,0.0,2024-07-02
2024-07-03 00:00:02,0,4,3,3,0,8,Created,4,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:03,0,4,3,3,0,8,Created,3,GC=F,Buy,Stop,3,2342.539,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:04,0,4,3,3,0,8,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:06,0,4,3,3,0,8,Created,8,cash,Sell,Stop,-2,1059.506,0,,,,,,,,,,2024-07-03
2024-07-03 10:00:03,0,4,6,3,0,8,Executed,6,GC=F,Buy,Stop,3,2342.539,15,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,4,6,3,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:04,0,4,6,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:06,0,4,6,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,4,6,3,0,8,End of Day,,,,,,,,304378.71,272158.7,499682.19,0.0,3201.13,2981.37,301177.58,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,4,6,3,0,8,Created,4,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:03,0,4,6,3,0,8,Created,6,GC=F,Buy,Stop,1,2354.9,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:04,0,4,6,3,0,8,Created,3,CL=F,Sell,Stop,-1,80.51,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:06,0,4,6,3,0,8,Created,8,cash,Sell,Stop,-1,1059.653,0,,,,,,,,,,2024-07-05
2024-07-05 10:00:03,0,4,7,3,0,8,Executed,7,GC=F,Buy,Stop,1,2354.9,5,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,4,7,3,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:04,0,4,7,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:06,0,4,7,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,4,7,3,0,8,End of Day,,,,,,,,307912.86,275446.77,526770.34,0.0,3534.15,3288.06,304378.71,0.93,0.0,2024-07-05
2024-07-08 00:00:02,0,4,7,3,0,8,Created,4,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:04,0,4,7,3,0,8,Created,3,CL=F,Sell,Stop,-1,80.97,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:06,0,4,7,3,0,8,Created,8,cash,Sell,Stop,-1,1059.8,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,4,7,3,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:04,0,4,7,3,0,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:06,0,4,7,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,4,7,3,0,8,End of Day,,,,,,,,305667.77,273370.04,524525.25,0.0073,-2245.09,-2076.73,307912.86,0.93,-0.008,2024-07-08
2024-07-09 00:00:02,0,4,7,3,0,8,Created,4,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:03,0,4,7,3,0,8,Created,7,GC=F,Sell,Stop,-1,2321.7,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:04,0,4,7,3,0,8,Created,3,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:06,0,4,7,3,0,8,Created,8,cash,Sell,Stop,-2,1059.947,0,,,,,,,,,,2024-07-09
2024-07-09 10:00:04,0,4,7,2,0,8,Executed,2,CL=F,Sell,Stop,-1,81.38,5,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,4,7,2,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:03,0,4,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:06,0,4,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,4,7,2,0,8,End of Day,,,,,,,,305899.63,273584.21,516624.11,0.0066,231.85,214.16,305667.77,0.92,-0.007,2024-07-09
2024-07-10 00:00:02,0,4,7,2,0,8,Created,4,NQ=F,Sell,Stop,-2,19910.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:03,0,4,7,2,0,8,Created,7,GC=F,Sell,Stop,-2,2323.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:06,0,4,7,2,0,8,Created,8,cash,Sell,Stop,-3,1060.093,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,4,7,2,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:03,0,4,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:06,0,4,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,4,7,2,0,8,End of Day,,,,,,,,308677.39,276148.86,519401.87,0.0,2777.76,2564.65,305899.63,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,4,7,2,0,8,Created,4,NQ=F,Sell,Stop,-2,20205.0,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:03,0,4,7,2,0,8,Created,7,GC=F,Sell,Stop,-2,2330.9,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:04,0,4,7,2,0,8,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:06,0,4,7,2,0,8,Created,8,cash,Sell,Stop,-4,1060.239,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:02,0,4,7,2,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:03,0,4,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:04,0,4,7,2,0,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:06,0,4,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,4,7,2,0,8,End of Day,,,,,,,,308136.09,275648.34,518860.57,0.0018,-541.3,-500.52,308677.39,0.92,-0.002,2024-07-11
2024-07-12 00:00:02,0,4,7,2,0,8,Created,4,NQ=F,Sell,Stop,-3,20361.0,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:03,0,4,7,2,0,8,Created,7,GC=F,Sell,Stop,-3,2352.8,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:04,0,4,7,2,0,8,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:06,0,4,7,2,0,8,Created,8,cash,Sell,Stop,-5,1060.383,0,,,,,,,,,,2024-07-12
2024-07-12 10:00:02,0,1,7,2,0,8,Executed,1,NQ=F,Sell,Stop,-3,20361.0,15,,,,,,,,,,2024-07-12
2024-07-12 23:59:03,0,1,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:04,0,1,7,2,0,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:06,0,1,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,1,7,2,0,8,End of Day,,,,,,,,307671.71,275219.68,396245.19,0.0033,-464.38,-428.66,308136.09,0.92,-0.003,2024-07-12
2024-07-15 00:00:03,0,1,7,2,0,8,Created,7,GC=F,Sell,Stop,-3,2352.8,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:04,0,1,7,2,0,8,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:06,0,1,7,2,0,8,Created,8,cash,Sell,Stop,-5,1060.527,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:03,0,1,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:04,0,1,7,2,0,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:06,0,1,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,1,7,2,0,8,End of Day,,,,,,,,308376.6,275867.99,396950.08,0.001,704.89,648.31,307671.71,0.92,-0.001,2024-07-15
2024-07-16 00:00:03,0,1,7,2,0,8,Created,7,GC=F,Sell,Stop,-3,2360.1,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:04,0,1,7,2,0,8,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:06,0,1,7,2,0,8,Created,8,cash,Sell,Stop,-5,1060.669,0,,,,,,,,,,2024-07-16
2024-07-16 10:00:04,0,1,7,1,0,8,Executed,1,CL=F,Sell,Stop,-1,81.38,5,,,,,,,,,,2024-07-16
2024-07-16 23:59:03,0,1,7,1,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:06,0,1,7,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,1,7,1,0,8,End of Day,,,,,,,,311019.41,278295.81,391459.89,0.0,2642.82,2427.82,308376.6,0.92,0.0,2024-07-16
2024-07-17 00:00:03,0,1,7,1,0,8,Created,7,GC=F,Sell,Stop,-3,2365.8,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:06,0,1,7,1,0,8,Created,8,cash,Sell,Stop,-4,1060.812,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,1,7,1,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
