date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-02-22 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,331580.07,295717.7,487467.84,0.0016,5255.96,4860.71,326324.11,0.92,-0.002,2024-02-22
2024-02-23 00:00:03,0,5,3,3,1,10,Created,3,GC=F,Buy,Stop,2,2033.869,0.0,,,,,,,,,,2024-02-23
2024-02-23 10:00:03,0,5,5,3,1,10,Executed,5,GC=F,Buy,Stop,2,2033.869,10.0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,5,3,1,10,End of Day,,,,,,,,331067.69,295244.17,527642.84,0.0032,-512.38,-473.53,331580.07,0.92,-0.003,2024-02-23
2024-02-26 00:00:02,0,5,5,3,1,10,Created,5,NQ=F,Buy,Stop,1,17961.5,0.0,,,,,,,,,,2024-02-26
2024-02-26 10:00:02,0,6,5,3,1,10,Executed,6,NQ=F,Buy,Stop,1,17961.5,5.0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,330799.12,294996.08,563302.26,0.004,-268.57,-248.09,331067.69,0.92,-0.004,2024-02-26
2024-02-27 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,332058.19,296159.73,564561.33,0.0002,1259.07,1163.65,330799.12,0.92,-0.0,2024-02-27
2024-02-28 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,330663.03,294873.98,563166.17,0.0044,-1395.16,-1285.75,332058.19,0.92,-0.005,2024-02-28
2024-02-29 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,333247.04,297256.69,565750.18,0.0,2584.01,2382.72,330663.03,0.92,0.0,2024-02-29
2024-03-01 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338874.25,302448.42,571377.4,0.0,5627.21,5191.72,333247.04,0.92,0.0,2024-03-01
2024-03-04 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339207.93,302757.23,571711.07,0.0,333.67,308.81,338874.25,0.93,0.0,2024-03-04
2024-03-05 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,335886.04,299693.52,568389.19,0.0099,-3321.88,-3063.71,339207.93,0.92,-0.01,2024-03-05
2024-03-06 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338419.59,302027.48,570922.74,0.0023,2533.55,2333.96,335886.04,0.92,-0.002,2024-03-06
2024-03-07 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2034.3,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,342093.54,305411.74,574596.68,0.0,3673.95,3384.26,338419.59,0.92,0.0,2024-03-07
2024-03-08 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2041.8,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339707.32,303222.45,572210.47,0.007,-2386.22,-2189.28,342093.54,0.92,-0.007,2024-03-08
2024-03-11 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2080.7,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338990.85,302568.14,571493.99,0.0092,-716.48,-654.31,339707.32,0.91,-0.009,2024-03-11
2024-03-12 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2111.4,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,340871.85,304287.06,573374.99,0.0036,1881.0,1718.92,338990.85,0.91,-0.004,2024-03-12
2024-03-13 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2125.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,340504.89,303951.36,573008.03,0.0047,-366.96,-335.7,340871.85,0.91,-0.005,2024-03-13
2024-03-14 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-14
2024-03-14 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2147.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339763.83,303273.22,572266.97,0.0069,-741.06,-678.14,340504.89,0.92,-0.007,2024-03-14
2024-03-15 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-15
2024-03-15 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2160.4,0.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:02,0,5,5,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,17890.5,5.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:03,0,5,4,3,1,10,Executed,4,GC=F,Sell,Stop,-1,2160.4,5.0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,337408.97,301123.71,512537.12,0.0139,-2354.85,-2149.51,339763.83,0.91,-0.014,2024-03-15
2024-03-18 00:00:02,0,5,4,3,1,10,Created,5,NQ=F,Buy,Stop,1,18118.147,0.0,,,,,,,,,,2024-03-18
2024-03-18 10:00:02,0,6,4,3,1,10,Executed,6,NQ=F,Buy,Stop,1,18118.147,5.0,,,,,,,,,,2024-03-18
2024-03-18 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,342067.65,305404.24,553437.09,0.0001,4658.68,4280.53,337408.97,0.92,-0.0,2024-03-18
2024-03-19 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,342598.37,305891.92,553967.8,0.0,530.72,487.68,342067.65,0.92,0.0,2024-03-19
2024-03-20 00:00:03,0,6,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2157.3,0.0,,,,,,,,,,2024-03-20
2024-03-20 10:00:03,0,6,3,3,1,10,Executed,3,GC=F,Sell,Stop,-1,2157.3,5.0,,,,,,,,,,2024-03-20
2024-03-20 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,344648.58,307777.36,534450.02,0.0,2050.22,1885.44,342598.37,0.92,0.0,2024-03-20
2024-03-21 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,79.57,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:04,0,6,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,346307.48,309304.42,536108.91,0.0,1658.89,1527.06,344648.58,0.92,0.0,2024-03-21
2024-03-22 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-22
2024-03-22 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:02,0,6,3,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:04,0,6,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,345539.43,308602.19,535340.87,0.0022,-768.04,-702.23,346307.48,0.91,-0.002,2024-03-22
2024-03-25 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18053.25,0.0,,,,,,,,,,2024-03-25
2024-03-25 00:00:03,0,6,3,3,1,10,Created,3,GC=F,Buy,Stop,1,2166.2,0.0,,,,,,,,,,2024-03-25
2024-03-25 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-25
2024-03-25 10:00:03,0,6,4,3,1,10,Executed,4,GC=F,Buy,Stop,1,2166.2,5.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,345744.41,308790.9,557212.85,0.0016,204.98,188.7,345539.43,0.92,-0.002,2024-03-25
2024-03-26 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18053.25,0.0,,,,,,,,,,2024-03-26
2024-03-26 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,344972.28,308076.46,556440.72,0.0039,-772.13,-714.43,345744.41,0.93,-0.004,2024-03-26
2024-03-27 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18227.5,0.0,,,,,,,,,,2024-03-27
2024-03-27 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,346171.45,309182.89,557639.89,0.0004,1199.17,1106.43,344972.28,0.92,-0.0,2024-03-27
2024-03-28 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-03-28
2024-03-28 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,347451.24,310364.33,558919.67,0.0,1279.78,1181.44,346171.45,0.92,0.0,2024-03-28
2024-04-01 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-04-01
2024-04-01 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.42,0.0,,,,,,,,,,2024-04-01
2024-04-01 00:00:06,0,6,4,3,1,10,Created,10,cash,Sell,Stop,-1,1049.67,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:06,0,6,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,348648.92,311471.92,560117.35,0.0,1197.68,1107.59,347451.24,0.92,0.0,2024-04-01
2024-04-02 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:03,0,6,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2166.2,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.55,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:06,0,6,4,3,1,10,Created,10,cash,Sell,Stop,-2,1049.822,0.0,,,,,,,,,,2024-04-02
2024-04-02 10:00:02,0,5,4,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,18378.5,5.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:03,0,5,4,3,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:04,0,5,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:06,0,5,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,348107.03,310969.84,522823.47,0.0016,-541.89,-502.09,348648.92,0.93,-0.002,2024-04-02
2024-04-03 00:00:02,0,5,4,3,1,10,Created,5,NQ=F,Sell,Stop,-1,18345.0,0.0,,,,,,,,,,2024-04-03
2024-04-03 00:00:03,0,5,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2172.1,0.0,,,,,,,,,,2024-04-03
2024-04-03 00:00:04,0,5,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.55,0.0,,,,,,,,,,2024-04-03
2024-04-03 00:00:06,0,5,4,3,1,10,Created,10,cash,Sell,Stop,-3,1049.975,0.0,,,,,,,,,,2024-04-03
2024-04-03 10:00:02,0,4,4,3,1,10,Executed,4,NQ=F,Sell,Stop,-1,18345.0,5.0,,,,,,,,,,2024-04-03
2024-04-03 23:59:03,0,4,4,3,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-03
2024-04-03 23:59:04,0,4,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-03
2024-04-03 23:59:06,0,4,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-03
2024-04-03 23:59:59,0,4,4,3,1,10,End of Day,,,,,,,,349967.69,312702.75,487999.13,0.0,1860.66,1732.91,348107.03,0.93,0.0,2024-04-03
2024-04-04 00:00:03,0,4,4,3,1,10,Created,4,GC=F,Sell,Stop,-2,2172.1,0.0,,,,,,,,,,2024-04-04
2024-04-04 00:00:04,0,4,4,3,1,10,Created,3,CL=F,Sell,Stop,-2,80.55,0.0,,,,,,,,,,2024-04-04
2024-04-04 00:00:06,0,4,4,3,1,10,Created,10,cash,Sell,Stop,-5,1050.127,0.0,,,,,,,,,,2024-04-04
2024-04-04 23:59:03,0,4,4,3,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-04
2024-04-04 23:59:04,0,4,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-04
2024-04-04 23:59:06,0,4,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-04
2024-04-04 23:59:59,0,4,4,3,1,10,End of Day,,,,,,,,347837.43,310724.53,485868.87,0.0061,-2130.26,-1978.22,349967.69,0.93,-0.006,2024-04-04
2024-04-05 00:00:03,0,4,4,3,1,10,Created,4,GC=F,Sell,Stop,-2,2187.1,0.0,,,,,,,,,,2024-04-05
2024-04-05 00:00:04,0,4,4,3,1,10,Created,3,CL=F,Sell,Stop,-2,81.52,0.0,,,,,,,,,,2024-04-05
2024-04-05 00:00:06,0,4,4,3,1,10,Created,10,cash,Sell,Stop,-6,1050.28,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:03,0,4,4,3,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:04,0,4,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:06,0,4,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:59,0,4,4,3,1,10,End of Day,,,,,,,,351230.31,313854.96,489261.75,0.0,3392.88,3130.44,347837.43,0.92,0.0,2024-04-05
2024-04-08 00:00:03,0,4,4,3,1,10,Created,4,GC=F,Sell,Stop,-2,2230.0,0.0,,,,,,,,,,2024-04-08
2024-04-08 00:00:04,0,4,4,3,1,10,Created,3,CL=F,Sell,Stop,-2,82.6,0.0,,,,,,,,,,2024-04-08
2024-04-08 00:00:06,0,4,4,3,1,10,Created,10,cash,Sell,Stop,-6,1050.432,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:03,0,4,4,3,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:04,0,4,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:06,0,4,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:59,0,4,4,3,1,10,End of Day,,,,,,,,351302.58,313921.65,489334.01,0.0,72.26,66.68,351230.31,0.92,0.0,2024-04-08
2024-04-09 00:00:03,0,4,4,3,1,10,Created,4,GC=F,Sell,Stop,-2,2247.6,0.0,,,,,,,,,,2024-04-09
2024-04-09 00:00:04,0,4,4,3,1,10,Created,3,CL=F,Sell,Stop,-2,83.85,0.0,,,,,,,,,,2024-04-09
2024-04-09 00:00:06,0,4,4,3,1,10,Created,10,cash,Sell,Stop,-6,1050.585,0.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:03,0,4,4,3,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:04,0,4,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:06,0,4,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:59,0,4,4,3,1,10,End of Day,,,,,,,,352004.54,314569.78,490035.97,0.0,701.96,648.13,351302.58,0.92,0.0,2024-04-09
2024-04-10 00:00:03,0,4,4,3,1,10,Created,4,GC=F,Sell,Stop,-2,2267.4,0.0,,,,,,,,,,2024-04-10
2024-04-10 00:00:04,0,4,4,3,1,10,Created,3,CL=F,Sell,Stop,-2,84.64,0.0,,,,,,,,,,2024-04-10
2024-04-10 00:00:05,0,4,4,3,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.086,0.0,,,,,,,,,,2024-04-10
2024-04-10 00:00:06,0,4,4,3,1,10,Created,10,cash,Sell,Stop,-7,1050.737,0.0,,,,,,,,,,2024-04-10
2024-04-10 10:00:04,0,4,4,1,1,10,Executed,1,CL=F,Sell,Stop,-2,84.64,10.0,,,,,,,,,,2024-04-10
2024-04-10 10:00:05,0,4,4,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.086,5.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:03,0,4,4,1,0,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,350134.56,312848.47,457678.88,0.0053,-1869.97,-1721.31,352004.54,0.92,-0.006,2024-04-10
2024-04-11 00:00:03,0,4,4,1,0,10,Created,4,GC=F,Sell,Stop,-2,2267.4,0.0,,,,,,,,,,2024-04-11
2024-04-11 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-7,1050.89,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:03,0,4,4,1,0,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,353360.04,315818.71,460904.35,0.0,3225.48,2970.24,350134.56,0.92,0.0,2024-04-11
2024-04-12 00:00:03,0,4,4,1,0,10,Created,4,GC=F,Sell,Stop,-2,2267.4,0.0,,,,,,,,,,2024-04-12
2024-04-12 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-7,1051.042,0.0,,,,,,,,,,2024-04-12
2024-04-12 23:59:03,0,4,4,1,0,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-12
2024-04-12 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-12
2024-04-12 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,351064.51,313681.69,458608.83,0.0065,-2295.53,-2137.02,353360.04,0.93,-0.007,2024-04-12
2024-04-15 00:00:03,0,4,4,1,0,10,Created,4,GC=F,Sell,Stop,-2,2319.0,0.0,,,,,,,,,,2024-04-15
2024-04-15 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-7,1051.195,0.0,,,,,,,,,,2024-04-15
2024-04-15 23:59:03,0,4,4,1,0,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-15
2024-04-15 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-15
2024-04-15 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,349029.98,311785.02,456574.3,0.0124,-2034.53,-1896.67,351064.51,0.93,-0.013,2024-04-15
2024-04-16 00:00:03,0,4,4,1,0,10,Created,4,GC=F,Sell,Stop,-2,2326.0,0.0,,,,,,,,,,2024-04-16
2024-04-16 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-7,1051.347,0.0,,,,,,,,,,2024-04-16
2024-04-16 23:59:03,0,4,4,1,0,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-16
2024-04-16 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-16
2024-04-16 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,350095.44,312785.49,457639.76,0.0093,1065.46,1000.47,349029.98,0.94,-0.01,2024-04-16
2024-04-17 00:00:03,0,4,4,1,0,10,Created,4,GC=F,Sell,Stop,-2,2326.0,0.0,,,,,,,,,,2024-04-17
2024-04-17 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-7,1051.499,0.0,,,,,,,,,,2024-04-17
2024-04-17 23:59:03,0,4,4,1,0,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-17
2024-04-17 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-17
2024-04-17 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,347312.9,310166.81,454857.22,0.0174,-2782.54,-2618.68,350095.44,0.94,-0.018,2024-04-17
2024-04-18 00:00:03,0,4,4,1,0,10,Created,4,GC=F,Sell,Stop,-2,2326.0,0.0,,,,,,,,,,2024-04-18
2024-04-18 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-7,1051.652,0.0,,,,,,,,,,2024-04-18
2024-04-18 23:59:03,0,4,4,1,0,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-18
2024-04-18 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-18
2024-04-18 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,346881.37,309760.53,454425.68,0.0187,-431.53,-406.29,347312.9,0.94,-0.02,2024-04-18
2024-04-19 00:00:03,0,4,4,1,0,10,Created,4,GC=F,Sell,Stop,-2,2326.0,0.0,,,,,,,,,,2024-04-19
2024-04-19 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-7,1051.804,0.0,,,,,,,,,,2024-04-19
2024-04-19 23:59:03,0,4,4,1,0,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-19
2024-04-19 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-19
2024-04-19 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,344664.82,307683.05,452209.14,0.0252,-2216.55,-2077.48,346881.37,0.94,-0.026,2024-04-19
2024-04-22 00:00:03,0,4,4,1,0,10,Created,4,GC=F,Sell,Stop,-1,2326.0,0.0,,,,,,,,,,2024-04-22
2024-04-22 00:00:05,0,4,4,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.077,0.0,,,,,,,,,,2024-04-22
2024-04-22 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-6,1051.956,0.0,,,,,,,,,,2024-04-22
