date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-01-12 23:59:06,0,3,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,3,1,0,1,10,End of Day,,,,,,,,319594.93,284680.27,344490.8,0.0125,416.82,379.78,319178.12,0.91,-0.013,2024-01-12
2024-01-16 00:00:02,0,3,1,0,1,10,Created,3,NQ=F,Buy,Stop,1,16961.75,0.0,,,,,,,,,,2024-01-16
2024-01-16 00:00:06,0,3,1,0,1,10,Created,10,cash,Sell,Stop,-1,1041.813,0.0,,,,,,,,,,2024-01-16
2024-01-16 10:00:02,0,4,1,0,1,10,Executed,4,NQ=F,Buy,Stop,1,16961.75,5.0,,,,,,,,,,2024-01-16
2024-01-16 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,319360.76,284467.03,378185.12,0.0133,-234.17,-213.24,319594.93,0.91,-0.013,2024-01-16
2024-01-17 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1041.961,0.0,,,,,,,,,,2024-01-17
2024-01-17 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,318298.88,283496.9,377123.24,0.0166,-1061.88,-970.13,319360.76,0.91,-0.017,2024-01-17
2024-01-18 00:00:03,0,4,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2043.671,0.0,,,,,,,,,,2024-01-18
2024-01-18 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.109,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:03,0,4,1,0,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,320419.4,285446.13,379243.77,0.0099,2120.52,1949.23,318298.88,0.92,-0.01,2024-01-18
2024-01-19 00:00:03,0,4,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2049.425,0.0,,,,,,,,,,2024-01-19
2024-01-19 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.258,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:03,0,4,1,0,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,323147.93,287952.63,381972.29,0.0014,2728.52,2506.5,320419.4,0.92,-0.001,2024-01-19
2024-01-22 00:00:02,0,4,1,0,1,10,Created,4,NQ=F,Buy,Stop,1,17466.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:03,0,4,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2052.806,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:04,0,4,1,0,1,10,Created,0,CL=F,Buy,Stop,1,73.41,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.406,0.0,,,,,,,,,,2024-01-22
2024-01-22 10:00:02,0,5,1,0,1,10,Executed,5,NQ=F,Buy,Stop,1,17466.0,5.0,,,,,,,,,,2024-01-22
2024-01-22 10:00:04,0,5,1,1,1,10,Executed,1,CL=F,Buy,Stop,1,73.41,5.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,323440.23,288221.32,424547.6,0.0005,292.31,268.69,323147.93,0.92,-0.0,2024-01-22
2024-01-23 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2053.103,0.0,,,,,,,,,,2024-01-23
2024-01-23 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.555,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,324139.51,288863.31,425246.87,0.0,699.27,641.99,323440.23,0.92,0.0,2024-01-23
2024-01-24 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2053.266,0.0,,,,,,,,,,2024-01-24
2024-01-24 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.704,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,325013.0,289666.14,426120.37,0.0,873.5,802.83,324139.51,0.92,0.0,2024-01-24
2024-01-25 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2045.921,0.0,,,,,,,,,,2024-01-25
2024-01-25 00:00:04,0,5,1,1,1,10,Created,1,CL=F,Buy,Stop,1,75.3,0.0,,,,,,,,,,2024-01-25
2024-01-25 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.853,0.0,,,,,,,,,,2024-01-25
2024-01-25 10:00:04,0,5,1,2,1,10,Executed,2,CL=F,Buy,Stop,1,75.3,5.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:03,0,5,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:06,0,5,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,5,1,2,1,10,End of Day,,,,,,,,325665.76,290267.32,434308.13,0.0,652.76,601.19,325013.0,0.92,0.0,2024-01-25
2024-01-26 00:00:02,0,5,1,2,1,10,Created,5,NQ=F,Buy,Stop,1,17571.25,0.0,,,,,,,,,,2024-01-26
2024-01-26 00:00:03,0,5,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2046.257,0.0,,,,,,,,,,2024-01-26
2024-01-26 00:00:06,0,5,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.002,0.0,,,,,,,,,,2024-01-26
2024-01-26 10:00:02,0,6,1,2,1,10,Executed,6,NQ=F,Buy,Stop,1,17571.25,5.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:03,0,6,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:06,0,6,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,6,1,2,1,10,End of Day,,,,,,,,324612.83,289299.71,468402.7,0.0032,-1052.93,-967.61,325665.76,0.92,-0.003,2024-01-26
2024-01-29 00:00:03,0,6,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2046.215,0.0,,,,,,,,,,2024-01-29
2024-01-29 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.151,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:03,0,6,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,6,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,6,1,2,1,10,End of Day,,,,,,,,326624.42,291154.21,470414.28,0.0,2011.59,1854.5,324612.83,0.92,0.0,2024-01-29
2024-01-30 00:00:03,0,6,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2043.412,0.0,,,,,,,,,,2024-01-30
2024-01-30 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.301,0.0,,,,,,,,,,2024-01-30
2024-01-30 10:00:03,0,6,3,2,1,10,Executed,3,GC=F,Buy,Stop,2,2043.412,10.0,,,,,,,,,,2024-01-30
2024-01-30 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,325255.9,289892.14,509924.0,0.0042,-1368.52,-1262.07,326624.42,0.92,-0.004,2024-01-30
2024-01-31 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.45,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,321255.09,286199.48,505923.19,0.0167,-4000.8,-3692.66,325255.9,0.92,-0.017,2024-01-31
2024-02-01 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.6,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,323301.81,288087.01,507969.91,0.0103,2046.71,1887.52,321255.09,0.92,-0.011,2024-02-01
2024-02-02 00:00:03,0,6,3,2,1,10,Created,3,GC=F,Buy,Stop,1,2054.8,0.0,,,,,,,,,,2024-02-02
2024-02-02 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.749,0.0,,,,,,,,,,2024-02-02
2024-02-02 10:00:03,0,6,4,2,1,10,Executed,4,GC=F,Buy,Stop,1,2054.8,5.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:06,0,6,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,6,4,2,1,10,End of Day,,,,,,,,325965.29,290552.3,531186.4,0.002,2663.49,2465.3,323301.81,0.93,-0.002,2024-02-02
2024-02-05 00:00:02,0,6,4,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-05
2024-02-05 00:00:03,0,6,4,2,1,10,Created,4,GC=F,Sell,Stop,-1,2034.2,0.0,,,,,,,,,,2024-02-05
2024-02-05 00:00:06,0,6,4,2,1,10,Created,10,cash,Sell,Stop,-1,1043.899,0.0,,,,,,,,,,2024-02-05
2024-02-05 10:00:03,0,6,3,2,1,10,Executed,3,GC=F,Sell,Stop,-1,2034.2,5.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:02,0,6,3,2,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,325248.16,289892.85,510132.26,0.0042,-717.14,-659.46,325965.29,0.92,-0.004,2024-02-05
2024-02-06 00:00:02,0,6,3,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-06
2024-02-06 00:00:04,0,6,3,2,1,10,Created,2,CL=F,Sell,Stop,-1,72.76,0.0,,,,,,,,,,2024-02-06
2024-02-06 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1044.05,0.0,,,,,,,,,,2024-02-06
2024-02-06 10:00:04,0,6,3,1,1,10,Executed,1,CL=F,Sell,Stop,-1,72.76,5.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,325060.53,289718.8,502673.63,0.0048,-187.63,-174.05,325248.16,0.93,-0.005,2024-02-06
2024-02-07 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-07
2024-02-07 00:00:06,0,6,3,1,1,10,Created,10,cash,Sell,Stop,-1,1044.2,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,327366.9,291865.88,504980.0,0.0,2306.37,2147.09,325060.53,0.93,0.0,2024-02-07
2024-02-08 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-08
2024-02-08 00:00:06,0,6,3,1,1,10,Created,10,cash,Sell,Stop,-1,1044.35,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,327884.26,292346.82,505497.36,0.0,517.36,480.94,327366.9,0.93,0.0,2024-02-08
2024-02-09 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17465.5,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,329763.33,294090.63,507376.44,0.0,1879.08,1743.8,327884.26,0.93,0.0,2024-02-09
2024-02-12 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17554.25,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,328783.75,293181.69,506396.85,0.003,-979.59,-908.94,329763.33,0.93,-0.003,2024-02-12
2024-02-13 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17560.75,0.0,,,,,,,,,,2024-02-13
2024-02-13 10:00:02,0,4,3,1,1,10,Executed,4,NQ=F,Sell,Stop,-2,17560.75,10.0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,324184.58,288922.49,431564.68,0.0172,-4599.17,-4259.2,328783.75,0.93,-0.018,2024-02-13
2024-02-14 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,325568.68,290207.37,432948.78,0.0129,1384.1,1284.88,324184.58,0.93,-0.013,2024-02-14
2024-02-15 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2041.061,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:03,0,4,3,1,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,326374.99,290960.29,433755.09,0.0104,806.3,752.93,325568.68,0.93,-0.011,2024-02-15
2024-02-16 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2041.191,0.0,,,,,,,,,,2024-02-16
2024-02-16 00:00:04,0,4,3,1,1,10,Created,1,CL=F,Buy,Stop,1,78.11,0.0,,,,,,,,,,2024-02-16
2024-02-16 10:00:04,0,4,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,78.11,5.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,325608.46,290246.06,440804.57,0.0128,-766.52,-714.23,326374.99,0.93,-0.013,2024-02-16
2024-02-20 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Buy,Stop,1,2040.263,0.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,324824.71,289518.61,440020.81,0.0152,-783.76,-727.46,325608.46,0.93,-0.016,2024-02-20
2024-02-21 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Buy,Stop,1,17573.0,0.0,,,,,,,,,,2024-02-21
2024-02-21 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Buy,Stop,2,2033.951,0.0,,,,,,,,,,2024-02-21
2024-02-21 10:00:02,0,5,3,2,1,10,Executed,5,NQ=F,Buy,Stop,1,17573.0,5.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:03,0,5,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,3,2,1,10,End of Day,,,,,,,,324050.78,288800.37,474397.88,0.0176,-773.93,-718.24,324824.71,0.93,-0.018,2024-02-21
2024-02-22 00:00:03,0,5,3,2,1,10,Created,3,GC=F,Buy,Stop,2,2033.942,0.0,,,,,,,,,,2024-02-22
2024-02-22 00:00:04,0,5,3,2,1,10,Created,2,CL=F,Buy,Stop,1,78.09,0.0,,,,,,,,,,2024-02-22
2024-02-22 10:00:04,0,5,3,3,1,10,Executed,3,CL=F,Buy,Stop,1,78.09,5.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:03,0,5,3,3,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,329306.74,293661.08,487467.84,0.0014,5255.96,4860.71,324050.78,0.92,-0.001,2024-02-22
2024-02-23 00:00:03,0,5,3,3,1,10,Created,3,GC=F,Buy,Stop,2,2033.869,0.0,,,,,,,,,,2024-02-23
2024-02-23 10:00:03,0,5,5,3,1,10,Executed,5,GC=F,Buy,Stop,2,2033.869,10.0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,5,3,1,10,End of Day,,,,,,,,328794.36,293187.55,527642.84,0.0029,-512.38,-473.53,329306.74,0.92,-0.003,2024-02-23
2024-02-26 23:59:59,0,5,5,3,1,10,End of Day,,,,,,,,328499.79,292915.44,527348.26,0.0038,-294.57,-272.11,328794.36,0.92,-0.004,2024-02-26
2024-02-27 00:00:02,0,5,5,3,1,10,Created,5,NQ=F,Buy,Stop,1,17951.0,0.0,,,,,,,,,,2024-02-27
2024-02-27 10:00:02,0,6,5,3,1,10,Executed,6,NQ=F,Buy,Stop,1,17951.0,5.0,,,,,,,,,,2024-02-27
2024-02-27 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,329805.86,294122.53,564561.33,0.0,1306.07,1207.08,328499.79,0.92,0.0,2024-02-27
2024-02-28 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,328410.7,292836.77,563166.17,0.0042,-1395.16,-1285.75,329805.86,0.92,-0.004,2024-02-28
2024-02-29 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-02-29
2024-02-29 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-29
2024-02-29 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,330994.71,295219.49,565750.18,0.0,2584.01,2382.72,328410.7,0.92,0.0,2024-02-29
2024-03-01 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,336621.92,300411.21,571377.4,0.0,5627.21,5191.72,330994.71,0.92,0.0,2024-03-01
2024-03-04 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,336955.59,300720.03,571711.07,0.0,333.67,308.81,336621.92,0.93,0.0,2024-03-04
2024-03-05 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,333633.71,297656.32,568389.19,0.01,-3321.88,-3063.71,336955.59,0.92,-0.01,2024-03-05
2024-03-06 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,336167.26,299990.28,570922.74,0.0023,2533.55,2333.96,333633.71,0.92,-0.002,2024-03-06
2024-03-07 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2034.3,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339841.21,303374.54,574596.68,0.0,3673.95,3384.26,336167.26,0.92,0.0,2024-03-07
2024-03-08 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2041.8,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,337454.99,301185.25,572210.47,0.0071,-2386.22,-2189.28,339841.21,0.92,-0.007,2024-03-08
2024-03-11 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2080.7,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,336738.51,300530.94,571493.99,0.0092,-716.48,-654.31,337454.99,0.91,-0.009,2024-03-11
2024-03-12 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2111.4,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338619.52,302249.86,573374.99,0.0036,1881.0,1718.92,336738.51,0.91,-0.004,2024-03-12
2024-03-13 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2125.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338252.55,301914.16,573008.03,0.0047,-366.96,-335.7,338619.52,0.91,-0.005,2024-03-13
2024-03-14 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-14
2024-03-14 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2147.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,337511.49,301236.02,572266.97,0.0069,-741.06,-678.14,338252.55,0.92,-0.007,2024-03-14
2024-03-15 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-15
2024-03-15 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2160.4,0.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:02,0,5,5,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,17890.5,5.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:03,0,5,4,3,1,10,Executed,4,GC=F,Sell,Stop,-1,2160.4,5.0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,335156.64,299086.51,512537.12,0.014,-2354.85,-2149.51,337511.49,0.91,-0.014,2024-03-15
2024-03-18 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,339593.61,303163.33,516974.09,0.0007,4436.97,4076.82,335156.64,0.92,-0.001,2024-03-18
2024-03-19 00:00:03,0,5,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2156.1,0.0,,,,,,,,,,2024-03-19
2024-03-19 10:00:03,0,5,3,3,1,10,Executed,3,GC=F,Sell,Stop,-1,2156.1,5.0,,,,,,,,,,2024-03-19
2024-03-19 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,340040.33,303573.82,495864.8,0.0,446.72,410.49,339593.61,0.92,0.0,2024-03-19
2024-03-20 00:00:02,0,5,3,3,1,10,Created,5,NQ=F,Buy,Stop,1,18274.0,0.0,,,,,,,,,,2024-03-20
2024-03-20 10:00:02,0,6,3,3,1,10,Executed,6,NQ=F,Buy,Stop,1,18274.0,5.0,,,,,,,,,,2024-03-20
